year,plh0109,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Less important,higher vocational,female,0.020850708924103418,40229,0.019454432765613976,0.02224698508259286
2012,Less important,vocational + Abi,male,0.020016680567139282,40229,0.018648032388365526,0.021385328745913038
2012,Less important,in school,female,0.014178482068390326,40229,0.013023166917779421,0.01533379721900123
2012,Less important,inadequately,female,0.012510425354462052,40229,0.011424277995793385,0.013596572713130719
2012,Less important,in school,male,0.011676396997497914,40229,0.010626635928428782,0.012726158066567047
2012,Less important,inadequately,male,0.005838198498748957,40229,0.005093716129332151,0.006582680868165764
2012,Unimportant,middle vocational,female,0.37664233576642336,40229,0.37190733916322644,0.3813773323696203
2012,Unimportant,general elementary,female,0.17518248175182483,40229,0.17146789309480684,0.1788970704088428
2012,Unimportant,middle vocational,male,0.16496350364963502,40229,0.1613366242275137,0.16859038307175636
2012,Unimportant,higher education,female,0.10218978102189781,40229,0.09922984407877872,0.1051497179650169
2012,Unimportant,higher education,male,0.042335766423357665,40229,0.04036812118041953,0.0443034116662958
2012,Unimportant,vocational + Abi,female,0.0364963503649635,40229,0.034663876229883546,0.038328824500043455
2012,Unimportant,general elementary,male,0.030656934306569343,40229,0.02897236234333327,0.03234150626980542
2012,Unimportant,higher vocational,female,0.021897810218978103,40229,0.020467669038616142,0.023327951399340064
2012,Unimportant,higher vocational,male,0.01897810218978102,40229,0.017644727540179067,0.020311476839382975
2012,Unimportant,inadequately,female,0.01167883211678832,40229,0.010628962882672116,0.012728701350904524
2012,Unimportant,vocational + Abi,male,0.008759124087591242,40229,0.007848568647025541,0.009669679528156942
2012,Unimportant,in school,male,0.004379562043795621,40229,0.0037342813137940254,0.005024842773797216
2012,Unimportant,in school,female,0.00291970802919708,40229,0.0023924523929332972,0.003446963665460863
2012,Unimportant,inadequately,male,0.00291970802919708,40229,0.0023924523929332972,0.003446963665460863
2016,Very important,middle vocational,female,0.2480424684804247,41132,0.24386872419997455,0.25221621276087486
2016,Very important,middle vocational,male,0.20849369608493695,41132,0.20456779086055304,0.21241960130932086
2016,Very important,higher education,male,0.13490378234903783,41132,0.13160228899355558,0.13820527570452007
2016,Very important,higher education,female,0.13012607830126077,41132,0.12687463276245586,0.13337752384006568
2016,Very important,general elementary,female,0.05965494359654944,41132,0.05736601101895035,0.061943876174148524
2016,Very important,vocational + Abi,female,0.05560716655607167,41132,0.0533925023714682,0.05782183074067514
2016,Very important,general elementary,male,0.03954877239548772,41132,0.037665252033753385,0.04143229275722206
2016,Very important,higher vocational,male,0.038287989382879896,41132,0.036433518759137695,0.0401424600066221
2016,Very important,vocational + Abi,male,0.03331121433311214,41132,0.03157699217679994,0.03504543648942434
2016,Very important,higher vocational,female,0.02216323822163238,41132,0.020740529659100334,0.023585946784164428
2016,Very important,inadequately,female,0.010152621101526212,41132,0.009183809422139805,0.011121432780912618
2016,Very important,in school,female,0.007763769077637691,41132,0.006915546158487421,0.00861199199678796
2016,Very important,inadequately,male,0.007365627073656271,41132,0.006539273944537095,0.008191980202775445
2016,Very important,in school,male,0.004578633045786331,41132,0.003926197586734096,0.005231068504838565
2016,Important,middle vocational,female,0.2517418963950318,41132,0.24754749854608996,0.2559362942439737
2016,Important,middle vocational,male,0.22447743108149046,41132,0.22044516000983835,0.22850970215314256
2016,Important,higher education,female,0.11602544683429264,41132,0.11293043250381535,0.11912046116476993
2016,Important,higher education,male,0.1137534080581642,41132,0.11068491139495344,0.11682190472137495
2016,Important,general elementary,female,0.07043320205998183,41132,0.06796036685005287,0.07290603726991078
2016,Important,vocational + Abi,female,0.05210542259921236,41132,0.04995765325884708,0.05425319193957764
2016,Important,general elementary,male,0.045895183277794606,41132,0.04387287315280647,0.04791749340278274
2016,Important,higher vocational,male,0.03559527415934565,41132,0.033804701314484834,0.03738584700420647
2016,Important,vocational + Abi,male,0.03241441987276583,41132,0.030702907755598755,0.034125931989932905
2016,Important,higher vocational,female,0.023780672523477733,41132,0.022308183978814546,0.02525316106814092
2016,Important,inadequately,female,0.008936685852771888,41132,0.008027180825907318,0.009846190879636457
2016,Important,in school,female,0.008633747349288094,41132,0.007739653945068949,0.009527840753507238
2016,Important,in school,male,0.008482278097546198,41132,0.007595994622657002,0.009368561572435393
2016,Important,inadequately,male,0.007724931838836716,41132,0.006878816583163642,0.00857104709450979
2016,Less important,middle vocational,female,0.29094076655052264,41132,0.28655132060128136,0.29533021249976393
2016,Less important,middle vocational,male,0.18554006968641115,41132,0.18178325410145188,0.18929688527137042
2016,Less important,higher education,female,0.13153310104529617,41132,0.12826676906888457,0.13479943302170777
2016,Less important,higher education,male,0.08797909407665505,41132,0.0852415677941095,0.0907166203592006
2016,Less important,general elementary,female,0.08188153310104529,41132,0.07923176112941019,0.08453130507268039
2016,Less important,general elementary,male,0.06184668989547038,41132,0.059518806107726065,0.06417457368321469
2016,Less important,vocational + Abi,female,0.05139372822299652,41132,0.04925987661041347,0.05352757983557956
2016,Less important,higher vocational,female,0.025261324041811847,41132,0.023744838367857003,0.026777809715766692
2016,Less important,higher vocational,male,0.02177700348432056,41132,0.020366467557703143,0.023187539410937975
2016,Less important,vocational + Abi,male,0.02177700348432056,41132,0.020366467557703143,0.023187539410937975
2016,Less important,in school,female,0.014808362369337979,41132,0.013641068961552498,0.015975655777123458
2016,Less important,in school,male,0.01132404181184669,41132,0.01030146985913517,0.012346613764558211
2016,Less important,inadequately,female,0.008710801393728223,41132,0.007812761973634856,0.009608840813821589
2016,Less important,inadequately,male,0.005226480836236934,41132,0.004529641037134,0.0059233206353398685
2016,Unimportant,middle vocational,female,0.3898858075040783,41132,0.385172340894711,0.39459927411344564
2016,Unimportant,general elementary,female,0.15823817292006526,41132,0.1547110840602286,0.16176526177990191
2016,Unimportant,higher education,female,0.11908646003262642,41132,0.1159563183690164,0.12221660169623644
2016,Unimportant,middle vocational,male,0.10929853181076672,41132,0.10628317016846404,0.1123138934530694
2016,Unimportant,higher education,male,0.04730831973898858,41132,0.04525663274317359,0.04936000673480357
2016,Unimportant,general elementary,male,0.040783034257748776,41132,0.03887157805861399,0.04269449045688356
2016,Unimportant,higher vocational,female,0.03588907014681892,41132,0.03409139686327236,0.03768674343036548
2016,Unimportant,vocational + Abi,female,0.03425774877650897,41132,0.03249992156156564,0.0360155759914523
2016,Unimportant,higher vocational,male,0.021207177814029365,41132,0.01981481317706277,0.02259954245099596
2016,Unimportant,inadequately,female,0.013050570962479609,41132,0.011953768633199486,0.014147373291759732
2016,Unimportant,vocational + Abi,male,0.009787928221859706,41132,0.00883650082281818,0.01073935562090123
2016,Unimportant,in school,male,0.009787928221859706,41132,0.00883650082281818,0.01073935562090123
2016,Unimportant,inadequately,male,0.008156606851549755,41132,0.007287361303482104,0.009025852399617406
2016,Unimportant,in school,female,0.0032626427406199023,41132,0.002711528940312045,0.0038137565409277594
2021,Very important,middle vocational,female,0.21539385446902212,27598,0.21054365306557568,0.22024405587246856
2021,Very important,middle vocational,male,0.1851666499849865,27598,0.1805838273567982,0.1897494726131748
2021,Very important,higher education,male,0.1801621459313382,27598,0.17562781698926633,0.18469647487341007
2021,Very important,higher education,female,0.166149534581123,27598,0.16175805448720498,0.170541014675041
2021,Very important,vocational + Abi,female,0.057451706535882295,27598,0.05470621228491534,0.06019720078684925
2021,Very important,general elementary,female,0.04413972575317786,27598,0.041716302404863355,0.04656314910149236
2021,Very important,higher vocational,male,0.039935942348113304,27598,0.03762574362158308,0.04224614107464353
2021,Very important,vocational + Abi,male,0.037133420078070266,27598,0.034902506236468685,0.03936433391967185
2021,Very important,general elementary,male,0.030627564808327495,27598,0.028594651621497397,0.03266047799515759
2021,Very important,higher vocational,female,0.02242017816034431,27598,0.020673499918789827,0.024166856401898792
2021,Very important,inadequately,female,0.005805224702232009,27598,0.004908905869125989,0.006701543535338029
2021,Very important,in school,female,0.005605044540086077,27598,0.004724226387254008,0.006485862692918147
2021,Very important,inadequately,male,0.005104594134721249,27598,0.004263805974411297,0.005945382295031202
2021,Very important,in school,male,0.004904413972575318,27598,0.004080193824516227,0.0057286341206344085
2021,Important,middle vocational,female,0.22874451639857948,27598,0.22378896774401094,0.23370006505314803
2021,Important,middle vocational,male,0.20973469814079798,27598,0.20493140750278238,0.21453798877881358
2021,Important,higher education,male,0.15186964696051808,27598,0.14763532320579595,0.1561039707152402
2021,Important,higher education,female,0.14434927929809901,27598,0.14020286363493376,0.14849569496126427
2021,Important,vocational + Abi,female,0.05619385836640903,27598,0.05347677419775168,0.058910942535066374
2021,Important,general elementary,female,0.048255692500522245,27598,0.04572725812389735,0.05078412687714714
2021,Important,general elementary,male,0.03969082932943389,27598,0.0373874371335541,0.04199422152531367
2021,Important,higher vocational,male,0.03781073741382912,27598,0.035560361385398774,0.04006111344225947
2021,Important,vocational + Abi,male,0.03384165448088573,27598,0.03170827941686533,0.03597502954490613
2021,Important,higher vocational,female,0.024023396699394194,27598,0.022216829270511745,0.025829964128276643
2021,Important,in school,male,0.006893670357217464,27598,0.005917466774167674,0.007869873940267254
2021,Important,inadequately,female,0.006475872153749739,27598,0.005529513825055737,0.007422230482443741
2021,Important,inadequately,male,0.006266973052015876,27598,0.005335905821213987,0.007198040282817766
2021,Important,in school,female,0.005849174848548151,27598,0.004949489378240769,0.006748860318855534
2021,Less important,middle vocational,female,0.29127134724857684,27598,0.2859108368357239,0.2966318576614298
2021,Less important,middle vocational,male,0.16318785578747627,27598,0.158827969409703,0.16754774216524954
2021,Less important,higher education,female,0.15844402277039848,27598,0.15413581439370372,0.16275223114709325
2021,Less important,higher education,male,0.09867172675521822,27598,0.09515324642389134,0.10219020708654511
2021,Less important,vocational + Abi,female,0.07020872865275142,27598,0.067194296225163,0.07322316108033984
2021,Less important,general elementary,female,0.061669829222011384,27598,0.05883170448210679,0.06450795396191597
2021,Less important,general elementary,male,0.04174573055028463,27598,0.03938599312507247,0.0441054679754968
2021,Less important,vocational + Abi,male,0.03510436432637571,27598,0.03293297352441036,0.03727575512834106
2021,Less important,higher vocational,female,0.023719165085388995,27598,0.02192379350189679,0.0255145366688812
2021,Less important,higher vocational,male,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Less important,inadequately,male,0.012333965844402278,27598,0.011031777822392808,0.013636153866411748
2021,Less important,in school,male,0.012333965844402278,27598,0.011031777822392808,0.013636153866411748
2021,Less important,inadequately,female,0.009487666034155597,27598,0.008343927101509455,0.01063140496680174
2021,Less important,in school,female,0.0056925996204933585,27598,0.004804967679237026,0.006580231561749691
2021,Unimportant,middle vocational,female,0.39878542510121456,27598,0.3930084345792297,0.40456241562319945
2021,Unimportant,middle vocational,male,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Unimportant,higher education,female,0.12955465587044535,27598,0.12559265531525748,0.1335166564256332
2021,Unimportant,general elementary,female,0.08299595141700405,27598,0.07974109866071392,0.08625080417329418
2021,Unimportant,higher education,male,0.08097165991902834,27598,0.07775319900442237,0.08419012083363431
2021,Unimportant,vocational + Abi,female,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Unimportant,higher vocational,female,0.03643724696356275,27598,0.03422654576760521,0.03864794815952029
2021,Unimportant,general elementary,male,0.02834008097165992,27598,0.026382251085038635,0.030297910858281204
2021,Unimportant,inadequately,female,0.01417004048582996,27598,0.012775587688347856,0.015564493283312063
2021,Unimportant,vocational + Abi,male,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,Unimportant,higher vocational,male,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,Unimportant,inadequately,male,0.012145748987854251,27598,0.010853411764719918,0.013438086210988584
2021,Unimportant,in school,female,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Unimportant,in school,male,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
