"plh0109","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","maennlich","5718","0.627415194196899","0.617260799698161","0.637569588695636"
"1 Sehr wichtig","2004","kein Migrationshintergrund","weiblich","6300","0.626053614325651","0.616229414861362","0.635877813789939"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","maennlich","805","0.641576010352508","0.614534109446708","0.668617911258308"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","weiblich","874","0.651108270439727","0.625229250428297","0.676987290451157"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","maennlich","218","","",""
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","weiblich","286","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","maennlich","2467","","",""
"2 Wichtig","2004","kein Migrationshintergrund","weiblich","2335","","",""
"2 Wichtig","2004","direkter Migrationshintergrund","maennlich","342","0.293312760548135","0.267638749293763","0.318986771802506"
"2 Wichtig","2004","direkter Migrationshintergrund","weiblich","342","0.269563350739899","0.245469978859125","0.293656722620672"
"2 Wichtig","2004","indirekter Migrationshintergrund","maennlich","117","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","weiblich","99","0.272340349625872","0.22951073322401","0.315169966027733"
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","maennlich","386","0.0511850448437214","0.0465566942337481","0.0558133954536947"
"3 Weniger wichtig","2004","kein Migrationshintergrund","weiblich","392","0.0578969839280241","0.0531549582081328","0.0626390096479154"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","maennlich","41","0.0430080611500293","0.0315675956465476","0.054448526653511"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","weiblich","55","0.0473015438015762","0.0357752079044738","0.0588278796986787"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","maennlich","34","0.0866090826803981","0.0582552184892272","0.114962946871569"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","weiblich","23","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","maennlich","138","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","weiblich","291","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","maennlich","20","","",""
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","weiblich","32","0.032026835018798","0.0224666883916265","0.0415869816459695"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","maennlich","9","0.022764604699413","0.00772862114307637","0.0378005882557497"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","weiblich","7","0.0100642863704977","0.000461018750751935","0.0196675539902435"
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","maennlich","5001","0.600771845642576","0.589972438569168","0.611571252715984"
"1 Sehr wichtig","2008","kein Migrationshintergrund","weiblich","5598","0.602746237386919","0.592378390170231","0.613114084603607"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","maennlich","599","0.654964319121592","0.623412044476392","0.686516593766791"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","weiblich","681","0.669921405152213","0.640935082548893","0.698907727755533"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","maennlich","228","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","weiblich","284","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","maennlich","2371","","",""
"2 Wichtig","2008","kein Migrationshintergrund","weiblich","2300","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","maennlich","238","","",""
"2 Wichtig","2008","direkter Migrationshintergrund","weiblich","259","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","maennlich","115","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","weiblich","94","0.227888517687749","0.186626157583124","0.269150877792373"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","maennlich","392","0.0657747056710407","0.0603084516110073","0.0712409597310741"
"3 Weniger wichtig","2008","kein Migrationshintergrund","weiblich","385","0.0651008888775198","0.0598737606056897","0.0703280171493499"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","maennlich","24","","",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","weiblich","40","0.041305568933087","0.0290391746647028","0.0535719632014712"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","maennlich","19","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","weiblich","18","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","maennlich","136","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","weiblich","274","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","maennlich","11","","",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","weiblich","31","0.0419421966987679","0.0295857398800526","0.0542986535174832"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","maennlich","4","0.00562424881297306","-0.00203727354923405","0.0132857711751802"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","maennlich","1674","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","weiblich","2320","","",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","maennlich","526","0.816836525414044","0.786632499955263","0.847040550872825"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","weiblich","670","0.821762116079064","0.795192088996106","0.848332143162022"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","maennlich","169","","",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","weiblich","230","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","maennlich","443","0.235932854029131","0.217969261066712","0.25389644699155"
"2 Wichtig","2010","kein Migrationshintergrund","weiblich","758","0.247133695998566","0.232292610995332","0.261974781001801"
"2 Wichtig","2010","direkter Migrationshintergrund","maennlich","100","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","weiblich","117","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","maennlich","28","","",""
"2 Wichtig","2010","indirekter Migrationshintergrund","weiblich","55","0.194537441113918","0.149056873650009","0.240018008577827"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","maennlich","21","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","weiblich","128","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","maennlich","3","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","weiblich","8","0.0132567813654633","0.00531642393380233","0.0211971387971242"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","maennlich","3","","",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","weiblich","6","0.0247039583076203","0.00686978017484916","0.0425381364403915"
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","maennlich","8","0.0042896422998265","0.00152454585248498","0.00705473874716802"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","weiblich","39","0.0139049975959893","0.00987610603465678","0.0179338891573217"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","maennlich","1","","",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","weiblich","2","","",""
