"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2006","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2006","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2007","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2007","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2007","66 +","Ostdeutschland","","","",""
"2 Wichtig","2007","17-34","Westdeutschland","","","",""
"2 Wichtig","2007","17-34","Ostdeutschland","","","",""
"2 Wichtig","2007","35-65","Westdeutschland","","","",""
"2 Wichtig","2007","35-65","Ostdeutschland","","","",""
"2 Wichtig","2007","66 +","Westdeutschland","","","",""
"2 Wichtig","2007","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2007","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2007","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2007","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","17-34","Westdeutschland","2192","","",""
"1 Sehr wichtig","2008","17-34","Ostdeutschland","672","0.577946090867289","0.549238583329346","0.606653598405233"
"1 Sehr wichtig","2008","35-65","Westdeutschland","5466","0.632903452300678","0.622414883400046","0.643392021201309"
"1 Sehr wichtig","2008","35-65","Ostdeutschland","1583","","",""
"1 Sehr wichtig","2008","66 +","Westdeutschland","1819","","",""
"1 Sehr wichtig","2008","66 +","Ostdeutschland","659","0.566245365903143","0.536810738316624","0.595679993489662"
"2 Wichtig","2008","17-34","Westdeutschland","823","0.267226855222619","0.251863648228413","0.282590062216824"
"2 Wichtig","2008","17-34","Ostdeutschland","375","0.324990930352627","0.297766532468781","0.352215328236473"
"2 Wichtig","2008","35-65","Westdeutschland","2191","","",""
"2 Wichtig","2008","35-65","Ostdeutschland","762","0.337130899516205","0.318600223894984","0.355661575137426"
"2 Wichtig","2008","66 +","Westdeutschland","914","0.30213594863084","0.285911462247249","0.318360435014431"
"2 Wichtig","2008","66 +","Ostdeutschland","312","0.275629610459891","0.249091045735836","0.302168175183946"
"3 Weniger wichtig","2008","17-34","Westdeutschland","151","","",""
"3 Weniger wichtig","2008","17-34","Ostdeutschland","75","0.0794970266925444","0.0637732850479786","0.0952207683371102"
"3 Weniger wichtig","2008","35-65","Westdeutschland","340","0.0602288442067838","0.0550519335118623","0.0654057549017054"
"3 Weniger wichtig","2008","35-65","Ostdeutschland","120","","",""
"3 Weniger wichtig","2008","66 +","Westdeutschland","148","","",""
"3 Weniger wichtig","2008","66 +","Ostdeutschland","44","0.0567297813630285","0.04299069772048","0.070468865005577"
"4 Ganz unwichtig","2008","17-34","Westdeutschland","21","","",""
"4 Ganz unwichtig","2008","17-34","Ostdeutschland","15","","",""
"4 Ganz unwichtig","2008","35-65","Westdeutschland","116","","",""
"4 Ganz unwichtig","2008","35-65","Ostdeutschland","35","0.0215612667018711","0.0158677310974505","0.0272548023062917"
"4 Ganz unwichtig","2008","66 +","Westdeutschland","196","","",""
"4 Ganz unwichtig","2008","66 +","Ostdeutschland","74","0.101395242273938","0.0834674299732979","0.119323054574577"
"1 Sehr wichtig","2009","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2009","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2009","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2009","66 +","Ostdeutschland","","","",""
"2 Wichtig","2009","17-34","Westdeutschland","","","",""
"2 Wichtig","2009","17-34","Ostdeutschland","","","",""
"2 Wichtig","2009","35-65","Westdeutschland","","","",""
"2 Wichtig","2009","35-65","Ostdeutschland","","","",""
"2 Wichtig","2009","66 +","Westdeutschland","","","",""
"2 Wichtig","2009","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2009","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2009","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2009","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","17-34","Westdeutschland","1908","","",""
"1 Sehr wichtig","2010","17-34","Ostdeutschland","490","0.735193071618379","0.701194448804003","0.769191694432754"
"1 Sehr wichtig","2010","35-65","Westdeutschland","2677","","",""
"1 Sehr wichtig","2010","35-65","Ostdeutschland","504","0.703079719785303","0.669184176750376","0.73697526282023"
"1 Sehr wichtig","2010","66 +","Westdeutschland","8","0.530013624109843","0.247627326735948","0.812399921483738"
"1 Sehr wichtig","2010","66 +","Ostdeutschland","2","","",""
"2 Wichtig","2010","17-34","Westdeutschland","395","0.196643743705349","0.180536280903513","0.212751206507186"
"2 Wichtig","2010","17-34","Ostdeutschland","140","","",""
"2 Wichtig","2010","35-65","Westdeutschland","804","0.228028255311439","0.214343741211274","0.241712769411605"
"2 Wichtig","2010","35-65","Ostdeutschland","158","","",""
"2 Wichtig","2010","66 +","Westdeutschland","4","0.469986375890157","0.187600078516262","0.752372673264052"
"2 Wichtig","2010","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","17-34","Westdeutschland","31","0.0168320910591416","0.0116187532920312","0.022045428826252"
"3 Weniger wichtig","2010","17-34","Ostdeutschland","12","","",""
"3 Weniger wichtig","2010","35-65","Westdeutschland","99","0.0273836218940496","0.0220606940283602","0.0327065497597391"
"3 Weniger wichtig","2010","35-65","Ostdeutschland","27","","",""
"3 Weniger wichtig","2010","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2010","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","17-34","Westdeutschland","5","0.00204914136395537","0.000216516737485504","0.00388176599042523"
"4 Ganz unwichtig","2010","17-34","Ostdeutschland","5","0.00649835899067132","0.000307055475979581","0.012689662505363"
"4 Ganz unwichtig","2010","35-65","Westdeutschland","31","0.0092327725031447","0.0061132635931066","0.0123522814131828"
"4 Ganz unwichtig","2010","35-65","Ostdeutschland","9","0.0158759609137998","0.00660306659146252","0.025148855236137"
"4 Ganz unwichtig","2010","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2011","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2011","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2011","66 +","Ostdeutschland","","","",""
"2 Wichtig","2011","17-34","Westdeutschland","","","",""
"2 Wichtig","2011","17-34","Ostdeutschland","","","",""
"2 Wichtig","2011","35-65","Westdeutschland","","","",""
"2 Wichtig","2011","35-65","Ostdeutschland","","","",""
"2 Wichtig","2011","66 +","Westdeutschland","","","",""
"2 Wichtig","2011","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2011","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2011","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2011","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","17-34","Westdeutschland","3416","0.675324233606249","0.662193260514514","0.688455206697985"
"1 Sehr wichtig","2012","17-34","Ostdeutschland","940","0.590204742868687","0.564562156822221","0.615847328915153"
"1 Sehr wichtig","2012","35-65","Westdeutschland","8312","0.636116668850692","0.627696293020277","0.644537044681108"
"1 Sehr wichtig","2012","35-65","Ostdeutschland","2197","","",""
"1 Sehr wichtig","2012","66 +","Westdeutschland","2069","","",""
"1 Sehr wichtig","2012","66 +","Ostdeutschland","664","0.492726648669709","0.465011505001258","0.520441792338159"
"2 Wichtig","2012","17-34","Westdeutschland","1216","","",""
"2 Wichtig","2012","17-34","Ostdeutschland","386","0.33384886053555","0.309260003222784","0.358437717848316"
"2 Wichtig","2012","35-65","Westdeutschland","3476","0.288125739576065","0.280199363374561","0.296052115777568"
"2 Wichtig","2012","35-65","Ostdeutschland","1023","","",""
"2 Wichtig","2012","66 +","Westdeutschland","1274","","",""
"2 Wichtig","2012","66 +","Ostdeutschland","422","0.334990246824333","0.308825100167068","0.361155393481598"
"3 Weniger wichtig","2012","17-34","Westdeutschland","211","","",""
"3 Weniger wichtig","2012","17-34","Ostdeutschland","80","0.0722870206386712","0.0587845267577742","0.0857895145195683"
"3 Weniger wichtig","2012","35-65","Westdeutschland","535","0.053385853553531","0.0494514255938567","0.0573202815132053"
"3 Weniger wichtig","2012","35-65","Ostdeutschland","155","","",""
"3 Weniger wichtig","2012","66 +","Westdeutschland","188","","",""
"3 Weniger wichtig","2012","66 +","Ostdeutschland","59","0.0700050377466679","0.0558601980627527","0.084149877430583"
"4 Ganz unwichtig","2012","17-34","Westdeutschland","42","0.0115251781097501","0.00853206977960986","0.0145182864398903"
"4 Ganz unwichtig","2012","17-34","Ostdeutschland","7","0.00365937595709131","0.00051101553396286","0.00680773638021975"
"4 Ganz unwichtig","2012","35-65","Westdeutschland","218","","",""
"4 Ganz unwichtig","2012","35-65","Ostdeutschland","83","0.0272036445452542","0.0217816370981368","0.0326256519923716"
"4 Ganz unwichtig","2012","66 +","Westdeutschland","241","","",""
"4 Ganz unwichtig","2012","66 +","Ostdeutschland","105","","",""
"1 Sehr wichtig","2013","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2013","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2013","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2013","66 +","Ostdeutschland","","","",""
"2 Wichtig","2013","17-34","Westdeutschland","","","",""
"2 Wichtig","2013","17-34","Ostdeutschland","","","",""
"2 Wichtig","2013","35-65","Westdeutschland","","","",""
"2 Wichtig","2013","35-65","Ostdeutschland","","","",""
"2 Wichtig","2013","66 +","Westdeutschland","","","",""
"2 Wichtig","2013","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2013","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2013","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2013","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2014","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2014","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2014","66 +","Ostdeutschland","","","",""
"2 Wichtig","2014","17-34","Westdeutschland","","","",""
"2 Wichtig","2014","17-34","Ostdeutschland","","","",""
"2 Wichtig","2014","35-65","Westdeutschland","","","",""
"2 Wichtig","2014","35-65","Ostdeutschland","","","",""
"2 Wichtig","2014","66 +","Westdeutschland","","","",""
"2 Wichtig","2014","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2014","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2014","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2014","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","2015","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","2015","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","2015","66 +","Ostdeutschland","","","",""
"2 Wichtig","2015","17-34","Westdeutschland","","","",""
"2 Wichtig","2015","17-34","Ostdeutschland","","","",""
"2 Wichtig","2015","35-65","Westdeutschland","","","",""
"2 Wichtig","2015","35-65","Ostdeutschland","","","",""
"2 Wichtig","2015","66 +","Westdeutschland","","","",""
"2 Wichtig","2015","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","2015","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","2015","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","2015","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","17-34","Westdeutschland","3161","0.652588020510552","0.638881780867196","0.666294260153907"
"1 Sehr wichtig","2016","17-34","Ostdeutschland","624","0.602729620616934","0.571919701190512","0.633539540043356"
"1 Sehr wichtig","2016","35-65","Westdeutschland","7276","0.635346273256974","0.626341113991374","0.644351432522574"
"1 Sehr wichtig","2016","35-65","Ostdeutschland","1846","","",""
"1 Sehr wichtig","2016","66 +","Westdeutschland","1900","","",""
"1 Sehr wichtig","2016","66 +","Ostdeutschland","607","0.450570937419277","0.42168855146208","0.479453323376474"
"2 Wichtig","2016","17-34","Westdeutschland","1199","","",""
"2 Wichtig","2016","17-34","Ostdeutschland","266","","",""
"2 Wichtig","2016","35-65","Westdeutschland","3003","0.273384511152321","0.265046065452432","0.281722956852211"
"2 Wichtig","2016","35-65","Ostdeutschland","794","0.29215178272987","0.2755232235763","0.30878034188344"
"2 Wichtig","2016","66 +","Westdeutschland","1136","","",""
"2 Wichtig","2016","66 +","Ostdeutschland","394","0.369434137282758","0.341416635717689","0.397451638847827"
"3 Weniger wichtig","2016","17-34","Westdeutschland","232","","",""
"3 Weniger wichtig","2016","17-34","Ostdeutschland","62","0.0850795779418636","0.0675128641025503","0.102646291781177"
"3 Weniger wichtig","2016","35-65","Westdeutschland","501","0.0700942796645947","0.0653178149400817","0.0748707443891076"
"3 Weniger wichtig","2016","35-65","Ostdeutschland","157","","",""
"3 Weniger wichtig","2016","66 +","Westdeutschland","191","","",""
"3 Weniger wichtig","2016","66 +","Ostdeutschland","52","0.0624470645658453","0.0484011643591885","0.076492964772502"
"4 Ganz unwichtig","2016","17-34","Westdeutschland","44","0.00869277011004682","0.00602062762911534","0.0113649125909783"
"4 Ganz unwichtig","2016","17-34","Ostdeutschland","17","","",""
"4 Ganz unwichtig","2016","35-65","Westdeutschland","195","","",""
"4 Ganz unwichtig","2016","35-65","Ostdeutschland","76","0.0342860912073602","0.0276323867084038","0.0409397957063165"
"4 Ganz unwichtig","2016","66 +","Westdeutschland","207","","",""
"4 Ganz unwichtig","2016","66 +","Ostdeutschland","87","0.11754786073212","0.0988518645642547","0.136243856899985"
