"plh0109","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2003","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2003","30-45","Westdeutschland","","","",""
"Weniger wichtig","2003","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2003","46-65","Westdeutschland","","","",""
"Weniger wichtig","2003","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2003","66","Westdeutschland","","","",""
"Weniger wichtig","2003","66","Ostdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2003","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2003","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2003","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2003","66","Westdeutschland","","","",""
"Ganz unwichtig","2003","66","Ostdeutschland","","","",""
"Sehr wichtig","2004","17-29","Westdeutschland","1739","0.591892598850116","0.57381679536351","0.609968402336721"
"Sehr wichtig","2004","17-29","Ostdeutschland","611","0.559116038005343","0.529283486270289","0.588948589740398"
"Sehr wichtig","2004","30-45","Westdeutschland","3819","0.713960504990055","0.701594212798823","0.726326797181288"
"Sehr wichtig","2004","30-45","Ostdeutschland","959","0.662318874440074","0.637258243463283","0.687379505416865"
"Sehr wichtig","2004","46-65","Westdeutschland","3617","0.614209402458606","0.601323565706558","0.627095239210655"
"Sehr wichtig","2004","46-65","Ostdeutschland","1216","0.623054219567702","0.600765119562352","0.645343319573052"
"Sehr wichtig","2004","66","Westdeutschland","","","",""
"Sehr wichtig","2004","66","Ostdeutschland","","","",""
"Wichtig","2004","17-29","Westdeutschland","857","0.311466482566916","0.294434816897741","0.328498148236092"
"Wichtig","2004","17-29","Ostdeutschland","345","0.339565239809567","0.311110550247554","0.36801992937158"
"Wichtig","2004","30-45","Westdeutschland","1127","0.240866964545886","0.229165587492075","0.252568341599697"
"Wichtig","2004","30-45","Ostdeutschland","354","0.287521931800358","0.263537674129021","0.311506189471695"
"Wichtig","2004","46-65","Westdeutschland","1568","0.303951485301898","0.291775602310531","0.316127368293266"
"Wichtig","2004","46-65","Ostdeutschland","503","0.293732134589012","0.272783745924924","0.314680523253101"
"Wichtig","2004","66","Westdeutschland","","","",""
"Wichtig","2004","66","Ostdeutschland","","","",""
"Weniger wichtig","2004","17-29","Westdeutschland","205","0.0739433600143783","0.0643193229562983","0.0835673970724584"
"Weniger wichtig","2004","17-29","Ostdeutschland","87","0.0768869604581087","0.0608791819661015","0.092894738950116"
"Weniger wichtig","2004","30-45","Westdeutschland","146","0.0381616556941996","0.0329189671729745","0.0434043442154247"
"Weniger wichtig","2004","30-45","Ostdeutschland","40","0.0333492553798099","0.0238348224723348","0.042863688287285"
"Weniger wichtig","2004","46-65","Westdeutschland","206","0.0526002968599525","0.0466909525481829","0.0585096411717222"
"Weniger wichtig","2004","46-65","Ostdeutschland","70","0.060217082193467","0.0492759114302192","0.0711582529567148"
"Weniger wichtig","2004","66","Westdeutschland","","","",""
"Weniger wichtig","2004","66","Ostdeutschland","","","",""
"Ganz unwichtig","2004","17-29","Westdeutschland","39","0.0226975585685899","0.0172199248839502","0.0281751922532295"
"Ganz unwichtig","2004","17-29","Ostdeutschland","21","","",""
"Ganz unwichtig","2004","30-45","Westdeutschland","38","0.00701087476985896","0.00472765477270501","0.00929409476701291"
"Ganz unwichtig","2004","30-45","Ostdeutschland","15","","",""
"Ganz unwichtig","2004","46-65","Westdeutschland","91","0.0292388153795427","0.024779022770764","0.0336986079883215"
"Ganz unwichtig","2004","46-65","Ostdeutschland","27","","",""
"Ganz unwichtig","2004","66","Westdeutschland","","","",""
"Ganz unwichtig","2004","66","Ostdeutschland","","","",""
"Sehr wichtig","2005","17-29","Westdeutschland","","","",""
"Sehr wichtig","2005","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2005","30-45","Westdeutschland","","","",""
"Sehr wichtig","2005","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2005","46-65","Westdeutschland","","","",""
"Sehr wichtig","2005","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2005","66","Westdeutschland","","","",""
"Sehr wichtig","2005","66","Ostdeutschland","","","",""
"Wichtig","2005","17-29","Westdeutschland","","","",""
"Wichtig","2005","17-29","Ostdeutschland","","","",""
"Wichtig","2005","30-45","Westdeutschland","","","",""
"Wichtig","2005","30-45","Ostdeutschland","","","",""
"Wichtig","2005","46-65","Westdeutschland","","","",""
"Wichtig","2005","46-65","Ostdeutschland","","","",""
"Wichtig","2005","66","Westdeutschland","","","",""
"Wichtig","2005","66","Ostdeutschland","","","",""
"Weniger wichtig","2005","17-29","Westdeutschland","","","",""
"Weniger wichtig","2005","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2005","30-45","Westdeutschland","","","",""
"Weniger wichtig","2005","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2005","46-65","Westdeutschland","","","",""
"Weniger wichtig","2005","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2005","66","Westdeutschland","","","",""
"Weniger wichtig","2005","66","Ostdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2005","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2005","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2005","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2005","66","Westdeutschland","","","",""
"Ganz unwichtig","2005","66","Ostdeutschland","","","",""
"Sehr wichtig","2006","17-29","Westdeutschland","","","",""
"Sehr wichtig","2006","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2006","30-45","Westdeutschland","","","",""
"Sehr wichtig","2006","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2006","46-65","Westdeutschland","","","",""
"Sehr wichtig","2006","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2006","66","Westdeutschland","","","",""
"Sehr wichtig","2006","66","Ostdeutschland","","","",""
"Wichtig","2006","17-29","Westdeutschland","","","",""
"Wichtig","2006","17-29","Ostdeutschland","","","",""
"Wichtig","2006","30-45","Westdeutschland","","","",""
"Wichtig","2006","30-45","Ostdeutschland","","","",""
"Wichtig","2006","46-65","Westdeutschland","","","",""
"Wichtig","2006","46-65","Ostdeutschland","","","",""
"Wichtig","2006","66","Westdeutschland","","","",""
"Wichtig","2006","66","Ostdeutschland","","","",""
"Weniger wichtig","2006","17-29","Westdeutschland","","","",""
"Weniger wichtig","2006","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2006","30-45","Westdeutschland","","","",""
"Weniger wichtig","2006","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2006","46-65","Westdeutschland","","","",""
"Weniger wichtig","2006","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2006","66","Westdeutschland","","","",""
"Weniger wichtig","2006","66","Ostdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2006","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2006","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2006","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2006","66","Westdeutschland","","","",""
"Ganz unwichtig","2006","66","Ostdeutschland","","","",""
"Sehr wichtig","2007","17-29","Westdeutschland","","","",""
"Sehr wichtig","2007","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2007","30-45","Westdeutschland","","","",""
"Sehr wichtig","2007","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2007","46-65","Westdeutschland","","","",""
"Sehr wichtig","2007","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2007","66","Westdeutschland","","","",""
"Sehr wichtig","2007","66","Ostdeutschland","","","",""
"Wichtig","2007","17-29","Westdeutschland","","","",""
"Wichtig","2007","17-29","Ostdeutschland","","","",""
"Wichtig","2007","30-45","Westdeutschland","","","",""
"Wichtig","2007","30-45","Ostdeutschland","","","",""
"Wichtig","2007","46-65","Westdeutschland","","","",""
"Wichtig","2007","46-65","Ostdeutschland","","","",""
"Wichtig","2007","66","Westdeutschland","","","",""
"Wichtig","2007","66","Ostdeutschland","","","",""
"Weniger wichtig","2007","17-29","Westdeutschland","","","",""
"Weniger wichtig","2007","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2007","30-45","Westdeutschland","","","",""
"Weniger wichtig","2007","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2007","46-65","Westdeutschland","","","",""
"Weniger wichtig","2007","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2007","66","Westdeutschland","","","",""
"Weniger wichtig","2007","66","Ostdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2007","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2007","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2007","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2007","66","Westdeutschland","","","",""
"Ganz unwichtig","2007","66","Ostdeutschland","","","",""
"Sehr wichtig","2008","17-29","Westdeutschland","1508","0.64233090477285","0.622818468745033","0.661843340800667"
"Sehr wichtig","2008","17-29","Ostdeutschland","461","0.56166239799633","0.527701184228551","0.595623611764109"
"Sehr wichtig","2008","30-45","Westdeutschland","2963","0.708064209329973","0.693981667536452","0.722146751123494"
"Sehr wichtig","2008","30-45","Ostdeutschland","762","0.59986898029033","0.571479045719184","0.628258914861477"
"Sehr wichtig","2008","46-65","Westdeutschland","3187","0.59048749880064","0.576827219449879","0.604147778151402"
"Sehr wichtig","2008","46-65","Ostdeutschland","1032","0.564050451753872","0.540288767962181","0.587812135545564"
"Sehr wichtig","2008","66","Westdeutschland","","","",""
"Sehr wichtig","2008","66","Ostdeutschland","","","",""
"Wichtig","2008","17-29","Westdeutschland","671","0.293622338801871","0.275082566318438","0.312162111285304"
"Wichtig","2008","17-29","Ostdeutschland","287","0.334575534157566","0.302280359534961","0.36687070878017"
"Wichtig","2008","30-45","Westdeutschland","867","0.233266124808286","0.220166790691362","0.246365458925211"
"Wichtig","2008","30-45","Ostdeutschland","311","0.320630235509747","0.29358502145527","0.347675449564223"
"Wichtig","2008","46-65","Westdeutschland","1476","0.31354121791147","0.300653524437491","0.326428911385449"
"Wichtig","2008","46-65","Ostdeutschland","539","0.341781152011467","0.319053250841937","0.364509053180997"
"Wichtig","2008","66","Westdeutschland","","","",""
"Wichtig","2008","66","Ostdeutschland","","","",""
"Weniger wichtig","2008","17-29","Westdeutschland","120","0.0561790290470546","0.0468050646205854","0.0655529934735238"
"Weniger wichtig","2008","17-29","Ostdeutschland","59","0.0826413726120855","0.0637957929342037","0.101486952289967"
"Weniger wichtig","2008","30-45","Westdeutschland","147","0.0495301324691381","0.0428095799716567","0.0562506849666196"
"Weniger wichtig","2008","30-45","Ostdeutschland","58","0.0596062398418365","0.0458868179602418","0.0733256617234312"
"Weniger wichtig","2008","46-65","Westdeutschland","224","0.066768038312052","0.0598337841589541","0.0737022924651499"
"Weniger wichtig","2008","46-65","Ostdeutschland","78","0.0741670222430469","0.0616104278735723","0.0867236166125216"
"Weniger wichtig","2008","66","Westdeutschland","","","",""
"Weniger wichtig","2008","66","Ostdeutschland","","","",""
"Ganz unwichtig","2008","17-29","Westdeutschland","19","","",""
"Ganz unwichtig","2008","17-29","Ostdeutschland","13","","",""
"Ganz unwichtig","2008","30-45","Westdeutschland","27","","",""
"Ganz unwichtig","2008","30-45","Ostdeutschland","13","","",""
"Ganz unwichtig","2008","46-65","Westdeutschland","91","0.0292032449758377","0.0245258896999037","0.0338806002517718"
"Ganz unwichtig","2008","46-65","Ostdeutschland","24","","",""
"Ganz unwichtig","2008","66","Westdeutschland","","","",""
"Ganz unwichtig","2008","66","Ostdeutschland","","","",""
"Sehr wichtig","2009","17-29","Westdeutschland","","","",""
"Sehr wichtig","2009","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2009","30-45","Westdeutschland","","","",""
"Sehr wichtig","2009","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2009","46-65","Westdeutschland","","","",""
"Sehr wichtig","2009","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2009","66","Westdeutschland","","","",""
"Sehr wichtig","2009","66","Ostdeutschland","","","",""
"Wichtig","2009","17-29","Westdeutschland","","","",""
"Wichtig","2009","17-29","Ostdeutschland","","","",""
"Wichtig","2009","30-45","Westdeutschland","","","",""
"Wichtig","2009","30-45","Ostdeutschland","","","",""
"Wichtig","2009","46-65","Westdeutschland","","","",""
"Wichtig","2009","46-65","Ostdeutschland","","","",""
"Wichtig","2009","66","Westdeutschland","","","",""
"Wichtig","2009","66","Ostdeutschland","","","",""
"Weniger wichtig","2009","17-29","Westdeutschland","","","",""
"Weniger wichtig","2009","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2009","30-45","Westdeutschland","","","",""
"Weniger wichtig","2009","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2009","46-65","Westdeutschland","","","",""
"Weniger wichtig","2009","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2009","66","Westdeutschland","","","",""
"Weniger wichtig","2009","66","Ostdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2009","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2009","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2009","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2009","66","Westdeutschland","","","",""
"Ganz unwichtig","2009","66","Ostdeutschland","","","",""
"Sehr wichtig","2010","17-29","Westdeutschland","","","",""
"Sehr wichtig","2010","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2010","30-45","Westdeutschland","","","",""
"Sehr wichtig","2010","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2010","46-65","Westdeutschland","","","",""
"Sehr wichtig","2010","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2010","66","Westdeutschland","","","",""
"Sehr wichtig","2010","66","Ostdeutschland","","","",""
"Wichtig","2010","17-29","Westdeutschland","","","",""
"Wichtig","2010","17-29","Ostdeutschland","","","",""
"Wichtig","2010","30-45","Westdeutschland","","","",""
"Wichtig","2010","30-45","Ostdeutschland","","","",""
"Wichtig","2010","46-65","Westdeutschland","","","",""
"Wichtig","2010","46-65","Ostdeutschland","","","",""
"Wichtig","2010","66","Westdeutschland","","","",""
"Wichtig","2010","66","Ostdeutschland","","","",""
"Weniger wichtig","2010","17-29","Westdeutschland","","","",""
"Weniger wichtig","2010","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2010","30-45","Westdeutschland","","","",""
"Weniger wichtig","2010","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2010","46-65","Westdeutschland","","","",""
"Weniger wichtig","2010","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2010","66","Westdeutschland","","","",""
"Weniger wichtig","2010","66","Ostdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2010","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2010","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2010","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2010","66","Westdeutschland","","","",""
"Ganz unwichtig","2010","66","Ostdeutschland","","","",""
"Sehr wichtig","2011","17-29","Westdeutschland","","","",""
"Sehr wichtig","2011","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2011","30-45","Westdeutschland","","","",""
"Sehr wichtig","2011","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2011","46-65","Westdeutschland","","","",""
"Sehr wichtig","2011","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2011","66","Westdeutschland","","","",""
"Sehr wichtig","2011","66","Ostdeutschland","","","",""
"Wichtig","2011","17-29","Westdeutschland","","","",""
"Wichtig","2011","17-29","Ostdeutschland","","","",""
"Wichtig","2011","30-45","Westdeutschland","","","",""
"Wichtig","2011","30-45","Ostdeutschland","","","",""
"Wichtig","2011","46-65","Westdeutschland","","","",""
"Wichtig","2011","46-65","Ostdeutschland","","","",""
"Wichtig","2011","66","Westdeutschland","","","",""
"Wichtig","2011","66","Ostdeutschland","","","",""
"Weniger wichtig","2011","17-29","Westdeutschland","","","",""
"Weniger wichtig","2011","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2011","30-45","Westdeutschland","","","",""
"Weniger wichtig","2011","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2011","46-65","Westdeutschland","","","",""
"Weniger wichtig","2011","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2011","66","Westdeutschland","","","",""
"Weniger wichtig","2011","66","Ostdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2011","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2011","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2011","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2011","66","Westdeutschland","","","",""
"Ganz unwichtig","2011","66","Ostdeutschland","","","",""
"Sehr wichtig","2012","17-29","Westdeutschland","2043","0.648537842566444","0.631788099357449","0.665287585775439"
"Sehr wichtig","2012","17-29","Ostdeutschland","525","0.563289598765061","0.529608346962603","0.596970850567518"
"Sehr wichtig","2012","30-45","Westdeutschland","5236","0.71022578954506","0.699730982727704","0.720720596362417"
"Sehr wichtig","2012","30-45","Ostdeutschland","1307","0.636084608428633","0.614254799880827","0.65791441697644"
"Sehr wichtig","2012","46-65","Westdeutschland","4449","0.602056174772002","0.590692361098017","0.613419988445987"
"Sehr wichtig","2012","46-65","Ostdeutschland","1305","0.579399722084948","0.55863901698313","0.600160427186767"
"Sehr wichtig","2012","66","Westdeutschland","","","",""
"Sehr wichtig","2012","66","Ostdeutschland","","","",""
"Wichtig","2012","17-29","Westdeutschland","864","0.279671063338453","0.263924332495858","0.295417794181048"
"Wichtig","2012","17-29","Ostdeutschland","244","0.339411332713284","0.307255902884213","0.371566762542355"
"Wichtig","2012","30-45","Westdeutschland","1660","0.237859977907854","0.228010245426012","0.247709710389696"
"Wichtig","2012","30-45","Ostdeutschland","456","0.29633848428134","0.275619512512147","0.317057456050534"
"Wichtig","2012","46-65","Westdeutschland","2168","0.312992910904816","0.302227203518562","0.323758618291069"
"Wichtig","2012","46-65","Ostdeutschland","709","0.327586705841684","0.307848873274823","0.347324538408544"
"Wichtig","2012","66","Westdeutschland","","","",""
"Wichtig","2012","66","Ostdeutschland","","","",""
"Weniger wichtig","2012","17-29","Westdeutschland","181","0.061254478303465","0.0528416104254334","0.0696673461814965"
"Weniger wichtig","2012","17-29","Ostdeutschland","59","0.0929114632843339","0.0731969944868589","0.112625932081809"
"Weniger wichtig","2012","30-45","Westdeutschland","213","0.0388747504666695","0.0344030761575939","0.0433464247757452"
"Weniger wichtig","2012","30-45","Ostdeutschland","72","0.0512663776065375","0.0412599113940058","0.0612728438190693"
"Weniger wichtig","2012","46-65","Westdeutschland","352","0.0574599650724646","0.052057060542789","0.0628628696021402"
"Weniger wichtig","2012","46-65","Ostdeutschland","104","0.0644204614457749","0.054095927565145","0.0747449953264049"
"Weniger wichtig","2012","66","Westdeutschland","","","",""
"Weniger wichtig","2012","66","Ostdeutschland","","","",""
"Ganz unwichtig","2012","17-29","Westdeutschland","33","0.0105366157916382","0.00695440083775292","0.0141188307455235"
"Ganz unwichtig","2012","17-29","Ostdeutschland","5","","",""
"Ganz unwichtig","2012","30-45","Westdeutschland","69","0.0130394820804163","0.0104151038609184","0.0156638602999143"
"Ganz unwichtig","2012","30-45","Ostdeutschland","31","0.0163105296834888","0.0105633428580661","0.0220577165089115"
"Ganz unwichtig","2012","46-65","Westdeutschland","158","0.0274909492507175","0.0236948600794313","0.0312870384220037"
"Ganz unwichtig","2012","46-65","Ostdeutschland","54","0.0285931106275929","0.0215842169415958","0.03560200431359"
"Ganz unwichtig","2012","66","Westdeutschland","","","",""
"Ganz unwichtig","2012","66","Ostdeutschland","","","",""
"Sehr wichtig","2013","17-29","Westdeutschland","","","",""
"Sehr wichtig","2013","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2013","30-45","Westdeutschland","","","",""
"Sehr wichtig","2013","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2013","46-65","Westdeutschland","","","",""
"Sehr wichtig","2013","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2013","66","Westdeutschland","","","",""
"Sehr wichtig","2013","66","Ostdeutschland","","","",""
"Wichtig","2013","17-29","Westdeutschland","","","",""
"Wichtig","2013","17-29","Ostdeutschland","","","",""
"Wichtig","2013","30-45","Westdeutschland","","","",""
"Wichtig","2013","30-45","Ostdeutschland","","","",""
"Wichtig","2013","46-65","Westdeutschland","","","",""
"Wichtig","2013","46-65","Ostdeutschland","","","",""
"Wichtig","2013","66","Westdeutschland","","","",""
"Wichtig","2013","66","Ostdeutschland","","","",""
"Weniger wichtig","2013","17-29","Westdeutschland","","","",""
"Weniger wichtig","2013","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2013","30-45","Westdeutschland","","","",""
"Weniger wichtig","2013","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2013","46-65","Westdeutschland","","","",""
"Weniger wichtig","2013","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2013","66","Westdeutschland","","","",""
"Weniger wichtig","2013","66","Ostdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2013","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2013","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2013","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2013","66","Westdeutschland","","","",""
"Ganz unwichtig","2013","66","Ostdeutschland","","","",""
"Sehr wichtig","2014","17-29","Westdeutschland","","","",""
"Sehr wichtig","2014","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2014","30-45","Westdeutschland","","","",""
"Sehr wichtig","2014","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2014","46-65","Westdeutschland","","","",""
"Sehr wichtig","2014","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2014","66","Westdeutschland","","","",""
"Sehr wichtig","2014","66","Ostdeutschland","","","",""
"Wichtig","2014","17-29","Westdeutschland","","","",""
"Wichtig","2014","17-29","Ostdeutschland","","","",""
"Wichtig","2014","30-45","Westdeutschland","","","",""
"Wichtig","2014","30-45","Ostdeutschland","","","",""
"Wichtig","2014","46-65","Westdeutschland","","","",""
"Wichtig","2014","46-65","Ostdeutschland","","","",""
"Wichtig","2014","66","Westdeutschland","","","",""
"Wichtig","2014","66","Ostdeutschland","","","",""
"Weniger wichtig","2014","17-29","Westdeutschland","","","",""
"Weniger wichtig","2014","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2014","30-45","Westdeutschland","","","",""
"Weniger wichtig","2014","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2014","46-65","Westdeutschland","","","",""
"Weniger wichtig","2014","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2014","66","Westdeutschland","","","",""
"Weniger wichtig","2014","66","Ostdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2014","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2014","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2014","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2014","66","Westdeutschland","","","",""
"Ganz unwichtig","2014","66","Ostdeutschland","","","",""
"Sehr wichtig","2015","17-29","Westdeutschland","","","",""
"Sehr wichtig","2015","17-29","Ostdeutschland","","","",""
"Sehr wichtig","2015","30-45","Westdeutschland","","","",""
"Sehr wichtig","2015","30-45","Ostdeutschland","","","",""
"Sehr wichtig","2015","46-65","Westdeutschland","","","",""
"Sehr wichtig","2015","46-65","Ostdeutschland","","","",""
"Sehr wichtig","2015","66","Westdeutschland","","","",""
"Sehr wichtig","2015","66","Ostdeutschland","","","",""
"Wichtig","2015","17-29","Westdeutschland","","","",""
"Wichtig","2015","17-29","Ostdeutschland","","","",""
"Wichtig","2015","30-45","Westdeutschland","","","",""
"Wichtig","2015","30-45","Ostdeutschland","","","",""
"Wichtig","2015","46-65","Westdeutschland","","","",""
"Wichtig","2015","46-65","Ostdeutschland","","","",""
"Wichtig","2015","66","Westdeutschland","","","",""
"Wichtig","2015","66","Ostdeutschland","","","",""
"Weniger wichtig","2015","17-29","Westdeutschland","","","",""
"Weniger wichtig","2015","17-29","Ostdeutschland","","","",""
"Weniger wichtig","2015","30-45","Westdeutschland","","","",""
"Weniger wichtig","2015","30-45","Ostdeutschland","","","",""
"Weniger wichtig","2015","46-65","Westdeutschland","","","",""
"Weniger wichtig","2015","46-65","Ostdeutschland","","","",""
"Weniger wichtig","2015","66","Westdeutschland","","","",""
"Weniger wichtig","2015","66","Ostdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Westdeutschland","","","",""
"Ganz unwichtig","2015","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Westdeutschland","","","",""
"Ganz unwichtig","2015","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Westdeutschland","","","",""
"Ganz unwichtig","2015","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","2015","66","Westdeutschland","","","",""
"Ganz unwichtig","2015","66","Ostdeutschland","","","",""
"Sehr wichtig","2016","17-29","Westdeutschland","2065","0.631974476094205","0.615265038181719","0.64868391400669"
"Sehr wichtig","2016","17-29","Ostdeutschland","394","0.61215105227537","0.57422269170398","0.65007941284676"
"Sehr wichtig","2016","30-45","Westdeutschland","4176","0.692571990366512","0.680617243175395","0.70452673755763"
"Sehr wichtig","2016","30-45","Ostdeutschland","923","0.61579311925373","0.589903943049232","0.641682295458228"
"Sehr wichtig","2016","46-65","Westdeutschland","4196","0.609862381043049","0.598172104204129","0.62155265788197"
"Sehr wichtig","2016","46-65","Ostdeutschland","1153","0.576409530708365","0.553905191445248","0.598913869971483"
"Sehr wichtig","2016","66","Westdeutschland","","","",""
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","909","0.30369679737889","0.287763986384993","0.319629608372786"
"Wichtig","2016","17-29","Ostdeutschland","185","0.31314038261271","0.277040399992285","0.349240365233136"
"Wichtig","2016","30-45","Westdeutschland","1345","0.252851931004188","0.241591041564244","0.264112820444131"
"Wichtig","2016","30-45","Ostdeutschland","340","0.266418712401029","0.242888560483494","0.289948864318563"
"Wichtig","2016","46-65","Westdeutschland","1948","0.283519489428422","0.27271775218832","0.294321226668525"
"Wichtig","2016","46-65","Ostdeutschland","535","0.302327525867089","0.281410870578055","0.323244181156122"
