"plh0109","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","1968","","",""
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","896","0.607413561284318","0.582458902075256","0.632368220493381"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","4659","0.62839371766439","0.617017246178616","0.639770189150163"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","2390","","",""
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","1656","","",""
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","822","0.519541170003154","0.493860641249393","0.545221698756916"
"2 Wichtig","2008","17-34","Staedtischer Raum","719","0.264592472044191","0.248406082696367","0.280778861392015"
"2 Wichtig","2008","17-34","Laendlicher Raum","479","0.307847366074066","0.284258318097286","0.331436414050846"
"2 Wichtig","2008","35-65","Staedtischer Raum","1870","","",""
"2 Wichtig","2008","35-65","Laendlicher Raum","1083","","",""
"2 Wichtig","2008","66 +","Staedtischer Raum","769","0.288777827494233","0.271721410128631","0.305834244859834"
"2 Wichtig","2008","66 +","Laendlicher Raum","457","0.313362204687028","0.289519635732241","0.337204773641815"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","144","","",""
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","82","0.0738281546373181","0.0604653213994519","0.0871909878751843"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","304","0.0621365106668044","0.0564533048151485","0.0678197165184603"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","156","","",""
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","115","","",""
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","77","0.0766884078490219","0.0630109655119068","0.0903658501861369"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","22","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","98","0.0225977773269998","0.0190989729174384","0.0260965817365613"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","53","0.0198047842314255","0.0153044212281413","0.0243051472347096"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","172","","",""
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","98","0.0904082174607965","0.0756683660636299","0.105148068857963"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","1560","","",""
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","838","0.747561287596973","0.721700911911956","0.773421663281991"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","2054","","",""
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","1127","","",""
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","5","0.679202302945701","0.333410840124028","1.02499376576737"
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","5","0.442501118187833","0.0745600561524372","0.81044218022323"
"2 Wichtig","2010","17-34","Staedtischer Raum","314","0.191843626892312","0.174148070439803","0.20953918334482"
"2 Wichtig","2010","17-34","Laendlicher Raum","221","","",""
"2 Wichtig","2010","35-65","Staedtischer Raum","644","0.234928558161138","0.219247750006613","0.250609366315662"
"2 Wichtig","2010","35-65","Laendlicher Raum","318","0.217549334873509","0.196677284855239","0.238421384891779"
"2 Wichtig","2010","66 +","Staedtischer Raum","2","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","23","","",""
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","20","","",""
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","85","0.0303945815812374","0.024044999513713","0.0367441636487619"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","41","0.027407227384652","0.0191476882479883","0.0356667665213157"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","5","0.00244425405341988","0.000225114603432226","0.00466339350340754"
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","5","0.0037813554250336","0.000127641563439813","0.00743506928662739"
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","2863","","",""
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","1493","","",""
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","6572","0.630292439399418","0.620834976254952","0.639749902543885"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","3937","0.625742132246724","0.613488027182302","0.637996237311146"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","1735","","",""
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","998","0.49477195615045","0.471902385307399","0.517641526993501"
"2 Wichtig","2012","17-34","Staedtischer Raum","991","0.26569083653099","0.252124206917558","0.279257466144422"
"2 Wichtig","2012","17-34","Laendlicher Raum","611","0.299975490898597","0.28093908220013","0.319011899597065"
"2 Wichtig","2012","35-65","Staedtischer Raum","2812","","",""
"2 Wichtig","2012","35-65","Laendlicher Raum","1687","","",""
"2 Wichtig","2012","66 +","Staedtischer Raum","1067","","",""
"2 Wichtig","2012","66 +","Laendlicher Raum","629","0.361871214546542","0.339890442648087","0.383851986444998"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","183","","",""
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","108","","",""
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","450","0.0535508212009344","0.0491401350133052","0.0579615073885636"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","240","","",""
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","158","","",""
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","89","0.0605680192965152","0.0496569802824547","0.0714790583105757"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","35","0.0116891976292208","0.0083879102761397","0.0149904849823019"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","174","","",""
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","127","","",""
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","226","","",""
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","120","","",""
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","2600","","",""
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","1185","","",""
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","5864","0.63653878174458","0.626543004068469","0.646534559420691"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","3258","0.609533400106066","0.595946992913","0.623119807299131"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","1614","","",""
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","893","0.464454689789516","0.440767662873465","0.488141716705568"
"2 Wichtig","2016","17-34","Staedtischer Raum","985","0.285275342544402","0.270941152919447","0.299609532169356"
"2 Wichtig","2016","17-34","Laendlicher Raum","480","0.301771355735643","0.280524445458087","0.323018266013199"
"2 Wichtig","2016","35-65","Staedtischer Raum","2438","","",""
"2 Wichtig","2016","35-65","Laendlicher Raum","1359","","",""
"2 Wichtig","2016","66 +","Staedtischer Raum","920","0.31842402976684","0.301383168252043","0.335464891281638"
"2 Wichtig","2016","66 +","Laendlicher Raum","610","0.372557135165402","0.349594363772436","0.395519906558368"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","189","","",""
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","105","","",""
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","416","0.0692505484365361","0.0639745687119642","0.0745265281611081"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","242","","",""
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","152","","",""
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","91","0.0772534251141746","0.064572794269194","0.0899340559591553"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","38","0.00864604105897433","0.00570707436467409","0.0115850077532746"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","177","","",""
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","94","0.0223985078730233","0.0182774909419843","0.0265195248040623"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","185","","",""
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","109","","",""
