"plh0109","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","105","0.0216154038467127","0.0184468825230502","0.0247839251703751"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","54","0.0184021706831343","0.0142700541270821","0.0225342872391866"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","173","0.0996924772706184","0.0876437016288887","0.111741252912348"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","93","0.0900605328947297","0.0742288610756525","0.105892204713807"
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2006","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2006","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2006","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2006","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2006","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2006","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2007","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2007","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2007","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2007","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2007","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2007","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","17-34","Staedtischer Raum","1968","0.676367698062962","0.659199901213508","0.693535494912417"
"1 Sehr wichtig","2008","17-34","Laendlicher Raum","896","0.607413561284318","0.582458902075256","0.632368220493381"
"1 Sehr wichtig","2008","35-65","Staedtischer Raum","4659","0.62839371766439","0.617017246178616","0.639770189150163"
"1 Sehr wichtig","2008","35-65","Laendlicher Raum","2390","0.610024310836971","0.594270031648189","0.625778590025754"
"1 Sehr wichtig","2008","66 +","Staedtischer Raum","1656","0.558177070319083","0.539486895227763","0.576867245410403"
"1 Sehr wichtig","2008","66 +","Laendlicher Raum","822","0.519541170003154","0.493860641249393","0.545221698756916"
"2 Wichtig","2008","17-34","Staedtischer Raum","719","0.264592472044191","0.248406082696367","0.280778861392015"
"2 Wichtig","2008","17-34","Laendlicher Raum","479","0.307847366074066","0.284258318097286","0.331436414050846"
"2 Wichtig","2008","35-65","Staedtischer Raum","1870","0.286871994341806","0.276223751082953","0.297520237600659"
"2 Wichtig","2008","35-65","Laendlicher Raum","1083","0.310037626420833","0.295098468974229","0.324976783867437"
"2 Wichtig","2008","66 +","Staedtischer Raum","769","0.288777827494233","0.271721410128631","0.305834244859834"
"2 Wichtig","2008","66 +","Laendlicher Raum","457","0.313362204687028","0.289519635732241","0.337204773641815"
"3 Weniger wichtig","2008","17-34","Staedtischer Raum","144","0.0511197630119801","0.0430381635590227","0.0592013624649375"
"3 Weniger wichtig","2008","17-34","Laendlicher Raum","82","0.0738281546373181","0.0604653213994519","0.0871909878751843"
"3 Weniger wichtig","2008","35-65","Staedtischer Raum","304","0.0621365106668044","0.0564533048151485","0.0678197165184603"
"3 Weniger wichtig","2008","35-65","Laendlicher Raum","156","0.0601332785107705","0.0524544180368316","0.0678121389847093"
"3 Weniger wichtig","2008","66 +","Staedtischer Raum","115","0.0578648396838033","0.0490773013715733","0.0666523779960334"
"3 Weniger wichtig","2008","66 +","Laendlicher Raum","77","0.0766884078490219","0.0630109655119068","0.0903658501861369"
"4 Ganz unwichtig","2008","17-34","Staedtischer Raum","22","","",""
"4 Ganz unwichtig","2008","17-34","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2008","35-65","Staedtischer Raum","98","0.0225977773269998","0.0190989729174384","0.0260965817365613"
"4 Ganz unwichtig","2008","35-65","Laendlicher Raum","53","0.0198047842314255","0.0153044212281413","0.0243051472347096"
"4 Ganz unwichtig","2008","66 +","Staedtischer Raum","172","0.0951802625028813","0.084135465699748","0.106225059306015"
"4 Ganz unwichtig","2008","66 +","Laendlicher Raum","98","0.0904082174607965","0.0756683660636299","0.105148068857963"
"1 Sehr wichtig","2009","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2009","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2009","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2009","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2009","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2009","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2009","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","17-34","Staedtischer Raum","1560","0.788273633931337","0.769913797538162","0.806633470324511"
"1 Sehr wichtig","2010","17-34","Laendlicher Raum","838","0.747561287596973","0.721700911911956","0.773421663281991"
"1 Sehr wichtig","2010","35-65","Staedtischer Raum","2054","0.724142710232288","0.707611530284219","0.740673890180358"
"1 Sehr wichtig","2010","35-65","Laendlicher Raum","1127","0.745715784766329","0.723686311458525","0.767745258074134"
"1 Sehr wichtig","2010","66 +","Staedtischer Raum","5","","",""
"1 Sehr wichtig","2010","66 +","Laendlicher Raum","5","","",""
"2 Wichtig","2010","17-34","Staedtischer Raum","314","0.191843626892312","0.174148070439803","0.20953918334482"
"2 Wichtig","2010","17-34","Laendlicher Raum","221","0.231419679863148","0.206313639417855","0.256525720308441"
"2 Wichtig","2010","35-65","Staedtischer Raum","644","0.234928558161138","0.219247750006613","0.250609366315662"
"2 Wichtig","2010","35-65","Laendlicher Raum","318","0.217549334873509","0.196677284855239","0.238421384891779"
"2 Wichtig","2010","66 +","Staedtischer Raum","2","","",""
"2 Wichtig","2010","66 +","Laendlicher Raum","2","","",""
"3 Weniger wichtig","2010","17-34","Staedtischer Raum","23","","",""
"3 Weniger wichtig","2010","17-34","Laendlicher Raum","20","","",""
"3 Weniger wichtig","2010","35-65","Staedtischer Raum","85","0.0303945815812374","0.024044999513713","0.0367441636487619"
"3 Weniger wichtig","2010","35-65","Laendlicher Raum","41","0.027407227384652","0.0191476882479883","0.0356667665213157"
"3 Weniger wichtig","2010","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","17-34","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2010","17-34","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","2010","35-65","Staedtischer Raum","25","","",""
"4 Ganz unwichtig","2010","35-65","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2010","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2011","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2011","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2011","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2011","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2011","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2011","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","17-34","Staedtischer Raum","2863","0.672641195792275","0.658228409397311","0.687053982187239"
"1 Sehr wichtig","2012","17-34","Laendlicher Raum","1493","0.633077315089454","0.613055605012749","0.653099025166159"
"1 Sehr wichtig","2012","35-65","Staedtischer Raum","6572","0.630292439399418","0.620834976254952","0.639749902543885"
"1 Sehr wichtig","2012","35-65","Laendlicher Raum","3937","0.625742132246724","0.613488027182302","0.637996237311146"
"1 Sehr wichtig","2012","66 +","Staedtischer Raum","1735","0.507673758318531","0.490313984781938","0.525033531855124"
"1 Sehr wichtig","2012","66 +","Laendlicher Raum","998","0.49477195615045","0.471902385307399","0.517641526993501"
"2 Wichtig","2012","17-34","Staedtischer Raum","991","0.26569083653099","0.252124206917558","0.279257466144422"
"2 Wichtig","2012","17-34","Laendlicher Raum","611","0.299975490898597","0.28093908220013","0.319011899597065"
"2 Wichtig","2012","35-65","Staedtischer Raum","2812","0.292381895903606","0.283470430007036","0.301293361800176"
"2 Wichtig","2012","35-65","Laendlicher Raum","1687","0.293719760285732","0.28218646154028","0.305253059031184"
"2 Wichtig","2012","66 +","Staedtischer Raum","1067","0.336250553074465","0.319846211825125","0.352654894323805"
"2 Wichtig","2012","66 +","Laendlicher Raum","629","0.361871214546542","0.339890442648087","0.383851986444998"
"3 Weniger wichtig","2012","17-34","Staedtischer Raum","183","0.0499787700475145","0.0432860348271136","0.0566715052679155"
"3 Weniger wichtig","2012","17-34","Laendlicher Raum","108","0.0602603219763211","0.0503746768303141","0.070145967122328"
"3 Weniger wichtig","2012","35-65","Staedtischer Raum","450","0.0535508212009344","0.0491401350133052","0.0579615073885636"
"3 Weniger wichtig","2012","35-65","Laendlicher Raum","240","0.0583754830075631","0.0524386811623598","0.0643122848527664"
"3 Weniger wichtig","2012","66 +","Staedtischer Raum","158","0.0695895125150114","0.0607539459942018","0.0784250790358211"
"3 Weniger wichtig","2012","66 +","Laendlicher Raum","89","0.0605680192965152","0.0496569802824547","0.0714790583105757"
"4 Ganz unwichtig","2012","17-34","Staedtischer Raum","35","0.0116891976292208","0.0083879102761397","0.0149904849823019"
"4 Ganz unwichtig","2012","17-34","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2012","35-65","Staedtischer Raum","174","0.0237748434960413","0.0207900913474835","0.0267595956445992"
"4 Ganz unwichtig","2012","35-65","Laendlicher Raum","127","0.0221626244599814","0.0184349125474728","0.02589033637249"
"4 Ganz unwichtig","2012","66 +","Staedtischer Raum","226","0.0864861760919927","0.0767260345701543","0.0962463176138312"
"4 Ganz unwichtig","2012","66 +","Laendlicher Raum","120","0.0827888100064921","0.0701841178060973","0.0953935022068868"
"1 Sehr wichtig","2013","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2013","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2013","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2013","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2013","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2013","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2013","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2014","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2014","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2014","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2014","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2014","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2014","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2015","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2015","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2015","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2015","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2015","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2015","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","17-34","Staedtischer Raum","2600","0.65253718147223","0.637421475151795","0.667652887792666"
"1 Sehr wichtig","2016","17-34","Laendlicher Raum","1185","0.623402335545612","0.600974830146159","0.645829840945066"
"1 Sehr wichtig","2016","35-65","Staedtischer Raum","5864","0.63653878174458","0.626543004068469","0.646534559420691"
"1 Sehr wichtig","2016","35-65","Laendlicher Raum","3258","0.609533400106066","0.595946992913","0.623119807299131"
"1 Sehr wichtig","2016","66 +","Staedtischer Raum","1614","0.519513978711033","0.501238427177385","0.537789530244681"
"1 Sehr wichtig","2016","66 +","Laendlicher Raum","893","0.464454689789516","0.440767662873465","0.488141716705568"
"2 Wichtig","2016","17-34","Staedtischer Raum","985","0.285275342544402","0.270941152919447","0.299609532169356"
"2 Wichtig","2016","17-34","Laendlicher Raum","480","0.301771355735643","0.280524445458087","0.323018266013199"
"2 Wichtig","2016","35-65","Staedtischer Raum","2438","0.270024321714097","0.260797954157506","0.279250689270688"
"2 Wichtig","2016","35-65","Laendlicher Raum","1359","0.29010936673154","0.277471012448971","0.30274772101411"
"2 Wichtig","2016","66 +","Staedtischer Raum","920","0.31842402976684","0.301383168252043","0.335464891281638"
"2 Wichtig","2016","66 +","Laendlicher Raum","610","0.372557135165402","0.349594363772436","0.395519906558368"
"3 Weniger wichtig","2016","17-34","Staedtischer Raum","189","0.0535414349243938","0.0463953618807863","0.0606875079680012"
"3 Weniger wichtig","2016","17-34","Laendlicher Raum","105","0.0617581942850505","0.0506162077058868","0.0729001808642143"
"3 Weniger wichtig","2016","35-65","Staedtischer Raum","416","0.0692505484365361","0.0639745687119642","0.0745265281611081"
"3 Weniger wichtig","2016","35-65","Laendlicher Raum","242","0.0779587252893708","0.0704921495832018","0.0854253009955398"
"3 Weniger wichtig","2016","66 +","Staedtischer Raum","152","0.0741517574201363","0.064567419394619","0.0837360954456536"
"3 Weniger wichtig","2016","66 +","Laendlicher Raum","91","0.0772534251141746","0.064572794269194","0.0899340559591553"
"4 Ganz unwichtig","2016","17-34","Staedtischer Raum","38","0.00864604105897433","0.00570707436467409","0.0115850077532746"
"4 Ganz unwichtig","2016","17-34","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2016","35-65","Staedtischer Raum","177","0.0241863481047863","0.0209937539860114","0.0273789422235612"
"4 Ganz unwichtig","2016","35-65","Laendlicher Raum","94","0.0223985078730233","0.0182774909419843","0.0265195248040623"
"4 Ganz unwichtig","2016","66 +","Staedtischer Raum","185","0.0879102341019898","0.0775523748707241","0.0982680933332555"
"4 Ganz unwichtig","2016","66 +","Laendlicher Raum","109","0.085734749930907","0.0724376994857846","0.0990318003760294"
