year,age_gr,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Staedtischer Raum,1 Sehr wichtig,0.06857480082620242,27598,0.06559303498425256,0.07155656666815227
2021,18-29 J.,Staedtischer Raum,1 Sehr wichtig,0.06733549719681321,27598,0.06437883284057083,0.0702921615530556
2021,30-45 J.,Laendlicher Raum,1 Sehr wichtig,0.05210976689288876,27598,0.049487627013684685,0.05473190677209283
2021,66 und älter,Laendlicher Raum,1 Sehr wichtig,0.04272646798465624,27598,0.040340394644880456,0.04511254132443203
2021,30-45 J.,Staedtischer Raum,2 Wichtig,0.041959280023605786,27598,0.03959377832517434,0.04432478172203723
2021,66 und älter,Staedtischer Raum,2 Wichtig,0.04190026556506344,27598,0.03953635515123573,0.04426417597889115
2021,46-65 J.,Laendlicher Raum,2 Wichtig,0.0414281498967247,27598,0.03907701595445901,0.043779283838990386
2021,18-29 J.,Staedtischer Raum,2 Wichtig,0.03369725582767778,27598,0.031568277991703156,0.03582623366365241
2021,18-29 J.,Laendlicher Raum,1 Sehr wichtig,0.026969607553850694,27598,0.025058356303895125,0.028880858803806263
2021,66 und älter,Laendlicher Raum,2 Wichtig,0.023487754499852465,27598,0.021700950720016054,0.025274558279688875
2021,30-45 J.,Laendlicher Raum,2 Wichtig,0.021068161699616405,27598,0.019373797313436504,0.022762526085796306
2021,46-65 J.,Staedtischer Raum,3 Weniger wichtig,0.01681912068456772,27598,0.015301945880969536,0.0183362954881659
2021,18-29 J.,Laendlicher Raum,2 Wichtig,0.013455296547654176,27598,0.012095974729358673,0.014814618365949678
2021,18-29 J.,Staedtischer Raum,3 Weniger wichtig,0.009796400118028917,27598,0.008634382335782382,0.010958417900275451
2021,46-65 J.,Laendlicher Raum,3 Weniger wichtig,0.009501327825317202,27598,0.00835677361716302,0.010645882033471384
2021,46-65 J.,Staedtischer Raum,4 Ganz unwichtig,0.008143995278843316,27598,0.007083618188207193,0.009204372369479439
2021,66 und älter,Staedtischer Raum,3 Weniger wichtig,0.007376807317792859,27598,0.006367220444387934,0.008386394191197783
2021,30-45 J.,Staedtischer Raum,3 Weniger wichtig,0.007317792859250516,27598,0.00631222255173435,0.008323363166766682
2021,66 und älter,Staedtischer Raum,4 Ganz unwichtig,0.007022720566538802,27598,0.006037486055487148,0.008007955077590456
2021,30-45 J.,Laendlicher Raum,3 Weniger wichtig,0.004662142224845087,27598,0.0038584397851361505,0.005465844664554024
2021,66 und älter,Laendlicher Raum,4 Ganz unwichtig,0.004544113307760401,27598,0.003750602489977813,0.005337624125542989
2021,66 und älter,Laendlicher Raum,3 Weniger wichtig,0.004485098849218059,27598,0.0036967341704382886,0.0052734635279978286
2021,18-29 J.,Laendlicher Raum,3 Weniger wichtig,0.004071997639421658,27598,0.0033206602582698907,0.004823335020573425
2021,46-65 J.,Laendlicher Raum,4 Ganz unwichtig,0.0038359398052522867,27598,0.0031066190173225485,0.004565260593182025
2021,30-45 J.,Staedtischer Raum,4 Ganz unwichtig,0.002419592800236058,27598,0.0018399474406672978,0.0029992381598048182
2021,18-29 J.,Staedtischer Raum,4 Ganz unwichtig,0.001829448214812629,27598,0.0013252750767791188,0.0023336213528461396
2021,18-29 J.,Laendlicher Raum,4 Ganz unwichtig,0.0011802891708468574,27598,0.0007751958995147821,0.0015853824421789328
2021,30-45 J.,Laendlicher Raum,4 Ganz unwichtig,0.0009442313366774859,27598,0.0005818620869047217,0.0013066005864502501
