year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Lower Secondary Level,Less important,0.00522282701310071,67,15868,0.0052050312731140354,0.0052406227530873845
2021,No migration background,Lower Secondary Level,Unimportant,0.0035906062646085275,46,15868,0.003575838895707125,0.00360537363350993
2021,No migration background,Upper Secondary Level,Very important,0.22525264752393317,3248,15868,0.22514951032608543,0.22535578472178092
2021,No migration background,Upper Secondary Level,Important,0.1287984168529794,1758,15868,0.12871571506180418,0.12888111864415464
2021,No migration background,Upper Secondary Level,Less important,0.031459355005154954,406,15868,0.03141625928347599,0.03150245072683392
2021,No migration background,Upper Secondary Level,Unimportant,0.019978274327727915,232,15868,0.019943728375892877,0.020012820279562953
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.039153941139906764,633,15868,0.039106054432851166,0.03920182784696236
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.018584773883759603,297,15868,0.018551430830830006,0.0186181169366892
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.007302952855545418,88,15868,0.007281931634506953,0.007323974076583883
2021,No migration background,First Stage of Tertiary Education,Very important,0.03582947787591402,566,15868,0.035783590049181246,0.035875365702646794
2021,No migration background,First Stage of Tertiary Education,Important,0.01847504835116713,268,15868,0.018441802015195095,0.018508294687139167
2021,No migration background,First Stage of Tertiary Education,Less important,0.0033360434669168263,39,15868,0.0033218073825868545,0.003350279551246798
2021,No migration background,Second Stage of Tertiary Education,Very important,0.1381606921537046,2622,15868,0.1380754987981281,0.1382458855092811
2021,No migration background,Second Stage of Tertiary Education,Important,0.06110740056044453,1117,15868,0.06104826411887179,0.06116653700201727
2021,No migration background,Second Stage of Tertiary Education,Less important,0.01591902621233307,217,15868,0.015888125108605843,0.0159499273160603
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.007387841816778243,91,15868,0.007366699678227984,0.007408983955328502
2021,Direct migration background,Primary Level,Very important,0.00443101397805876,60,15868,0.004414616103309949,0.004447411852807571
2021,Direct migration background,Primary Level,Important,0.0019765628043903337,32,15868,0.001965597365861745,0.0019875282429189225
2021,Direct migration background,Lower Secondary Level,Very important,0.016243377725558786,232,15868,0.016212168547462547,0.016274586903655026
2021,Direct migration background,Lower Secondary Level,Important,0.00747805312711341,90,15868,0.007456783265817787,0.0074993229884090335
2021,Direct migration background,Upper Secondary Level,Very important,0.02981550042405837,529,15868,0.029773510166100123,0.029857490682016617
2021,Direct migration background,Upper Secondary Level,Important,0.012531501743000073,224,15868,0.012504037760754363,0.012558965725245784
2021,Direct migration background,Upper Secondary Level,Less important,0.0022793456660665564,42,15868,0.0022675720491052865,0.0022911192830278263
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.011172538178485878,248,15868,0.01114658822948948,0.011198488127482276
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.005965317878360831,110,15868,0.005946306312448877,0.005984329444272784
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.0029611047263910094,33,15868,0.002947689955510904,0.0029745194972711146
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.026081974393423527,684,15868,0.026042625569236647,0.026121323217610407
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.011791255708264036,255,15868,0.01176460524882667,0.011817906167701403
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.0016468395964096758,42,15868,0.0016368288127942617,0.0016568503800250898
2021,Indirect migration background,Lower Secondary Level,Very important,0.004130533067276193,64,15868,0.004114698558846745,0.004146367575705641
2021,Indirect migration background,Lower Secondary Level,Important,0.0023204015663655002,36,15868,0.0023085226330049843,0.002332280499726016
2021,Indirect migration background,Upper Secondary Level,Very important,0.015239447880784634,226,15868,0.015209203112375433,0.015269692649193835
2021,Indirect migration background,Upper Secondary Level,Important,0.0072807041542626615,117,15868,0.007259714743384836,0.007301693565140487
2021,Indirect migration background,Upper Secondary Level,Less important,0.001404863748155722,32,15868,0.0013956165076839634,0.0014141109886274806
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.00603095822705485,65,15868,0.006011842980040065,0.0060500734740696355
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.009248891049794076,155,15868,0.009225257582582611,0.00927252451700554
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.0032371354216469894,46,15868,0.0032231112672616545,0.0032511595760323243
