year,migback,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.004545454545454545,41132,0.0038953764473592047,0.005195532643549886
2021,No migration background,Pre-primary Level,Very important,0.6226415094339622,27598,0.6169225980858175,0.628360420782107
2021,No migration background,Pre-primary Level,Important,0.27358490566037735,27598,0.2683252687739043,0.2788445425468504
2021,No migration background,Pre-primary Level,Less important,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,No migration background,Pre-primary Level,Unimportant,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,No migration background,Primary Level,Very important,0.4367816091954023,27598,0.43092983105997523,0.4426333873308294
2021,No migration background,Primary Level,Important,0.28735632183908044,27598,0.28201727338021276,0.2926953702979481
2021,No migration background,Primary Level,Less important,0.14942528735632185,27598,0.1452191296747728,0.1536314450378709
2021,No migration background,Primary Level,Unimportant,0.12643678160919541,27598,0.12251574269642435,0.13035782052196648
2021,No migration background,Lower Secondary Level,Very important,0.5244186046511627,27598,0.5185265232261438,0.5303106860761817
2021,No migration background,Lower Secondary Level,Important,0.34418604651162793,27598,0.33858067731656977,0.3497914157066861
2021,No migration background,Lower Secondary Level,Less important,0.07790697674418605,27598,0.07474475143718709,0.08106920205118501
2021,No migration background,Lower Secondary Level,Unimportant,0.053488372093023255,27598,0.05083370581384966,0.05614303837219685
2021,No migration background,Upper Secondary Level,Very important,0.5754783841247342,27598,0.5696468653489908,0.5813099029004776
2021,No migration background,Upper Secondary Level,Important,0.3114812189936215,27598,0.30601746553237863,0.3169449724548644
2021,No migration background,Upper Secondary Level,Less important,0.07193479801559177,27598,0.06888636943329059,0.07498322659789296
2021,No migration background,Upper Secondary Level,Unimportant,0.041105598866052445,27598,0.03876324153882824,0.04344795619327665
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.6074856046065259,27598,0.6017244032238018,0.61324680598925
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.28502879078694815,27598,0.2797027325816794,0.2903548489922169
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.08445297504798464,27598,0.0811722859859573,0.08773366411001199
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.023032629558541268,27598,0.02126280972758473,0.024802449389497806
2021,No migration background,First Stage of Tertiary Education,Very important,0.6324022346368715,27598,0.6267137001486395,0.6380907691251035
2021,No migration background,First Stage of Tertiary Education,Important,0.2994413407821229,27598,0.2940375889185522,0.30484509264569365
2021,No migration background,First Stage of Tertiary Education,Less important,0.04357541899441341,27598,0.04116682601165357,0.04598401197717325
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.024581005586592177,27598,0.022754114347410693,0.02640789682577366
2021,No migration background,Second Stage of Tertiary Education,Very important,0.647887323943662,27598,0.6422521433631679,0.6535225045241561
2021,No migration background,Second Stage of Tertiary Education,Important,0.27600691870521377,27598,0.27073286608466046,0.28128097132576707
2021,No migration background,Second Stage of Tertiary Education,Less important,0.05361996540647393,27598,0.050962220370179015,0.056277710442768844
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.02248579194465036,27598,0.02073661840325868,0.024234965486042037
2021,Direct migration background,Pre-primary Level,Important,0.4489795918367347,27598,0.4431112634492271,0.4548479202242423
2021,Direct migration background,Pre-primary Level,Very important,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Direct migration background,Pre-primary Level,Unimportant,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Direct migration background,Pre-primary Level,Less important,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Direct migration background,Primary Level,Very important,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Direct migration background,Primary Level,Important,0.32,27598,0.31449640190426115,0.32550359809573887
2021,Direct migration background,Primary Level,Less important,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Direct migration background,Primary Level,Unimportant,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Direct migration background,Lower Secondary Level,Very important,0.655367231638418,27598,0.6497601366690889,0.6609743266077471
2021,Direct migration background,Lower Secondary Level,Important,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,Direct migration background,Lower Secondary Level,Less important,0.07344632768361582,27598,0.07036854749353404,0.07652410787369761
2021,Direct migration background,Lower Secondary Level,Unimportant,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,Direct migration background,Upper Secondary Level,Very important,0.6474908200734394,27598,0.6418541931650663,0.6531274469818125
2021,Direct migration background,Upper Secondary Level,Important,0.2741738066095471,27598,0.2689106466973702,0.279436966521724
2021,Direct migration background,Upper Secondary Level,Less important,0.051407588739290085,27598,0.04880221095219528,0.05401296652638489
2021,Direct migration background,Upper Secondary Level,Unimportant,0.02692778457772338,27598,0.02501797479153711,0.02883759436390965
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6441558441558441,27598,0.6385072202371681,0.6498044680745202
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.04935064935064935,27598,0.04679516115105547,0.05190613755024324
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.02077922077922078,27598,0.019096266935474986,0.022462174622966572
2021,Direct migration background,First Stage of Tertiary Education,Very important,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Direct migration background,First Stage of Tertiary Education,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Direct migration background,First Stage of Tertiary Education,Less important,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,Direct migration background,First Stage of Tertiary Education,Unimportant,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.6895161290322581,27598,0.6840571804569838,0.6949750776075324
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.25705645161290325,27598,0.25190049293353584,0.26221241029227066
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.04233870967741935,27598,0.03996300724750326,0.04471441210733544
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.011088709677419355,27598,0.009853227626609153,0.012324191728229558
2021,Indirect migration background,Pre-primary Level,Very important,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Indirect migration background,Pre-primary Level,Important,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Indirect migration background,Pre-primary Level,Less important,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Indirect migration background,Primary Level,Very important,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Indirect migration background,Primary Level,Less important,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Primary Level,Important,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Indirect migration background,Lower Secondary Level,Very important,0.5378151260504201,27598,0.5319329009971389,0.5436973511037014
2021,Indirect migration background,Lower Secondary Level,Important,0.3025210084033613,27598,0.29710149117306356,0.3079405256336591
2021,Indirect migration background,Lower Secondary Level,Less important,0.13445378151260504,27598,0.13042893884347365,0.13847862418173643
2021,Indirect migration background,Lower Secondary Level,Unimportant,0.025210084033613446,27598,0.023360560222897026,0.027059607844329866
2021,Indirect migration background,Upper Secondary Level,Very important,0.5900783289817232,27598,0.5842757302598639,0.5958809277035825
2021,Indirect migration background,Upper Secondary Level,Important,0.30548302872062666,27598,0.30004862071421196,0.31091743672704136
2021,Indirect migration background,Upper Secondary Level,Less important,0.0835509138381201,27598,0.0802861855701742,0.08681564210606602
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.020887728459530026,27598,0.01920047969194437,0.022574977227115683
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.6989247311827957,27598,0.6935125788537292,0.7043368835118623
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,Indirect migration background,First Stage of Tertiary Education,Very important,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,First Stage of Tertiary Education,Less important,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.7175925925925926,27598,0.7122813727073795,0.7229038124778057
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.21296296296296297,27598,0.20813274318818206,0.21779318273774387
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.009259259259259259,27598,0.008129241159959345,0.010389277358559173
