year,migback,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,First Stage of Tertiary Education,Important,0.3205216126288722,268,15868,0.3200417105002162,0.3210015147575282
2021,No migration background,First Stage of Tertiary Education,Less important,0.057876656747620644,39,15868,0.05763652930624318,0.05811678418899811
2021,No migration background,Second Stage of Tertiary Education,Very important,0.620737803085912,2622,15868,0.6204838894360798,0.6209917167357442
2021,No migration background,Second Stage of Tertiary Education,Important,0.2745475068551477,1117,15868,0.27431395925257346,0.274781054457722
2021,No migration background,Second Stage of Tertiary Education,Less important,0.07152208927353523,217,15868,0.07138723396196278,0.07165694458510768
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.03319260078540504,91,15868,0.03309885477449598,0.033286346796314106
2021,Direct migration background,Primary Level,Very important,0.6915272541400814,60,15868,0.6901027409793453,0.6929517673008175
2021,Direct migration background,Primary Level,Important,0.3084727458599186,32,15868,0.3070482326991824,0.30989725902065474
2021,Direct migration background,Lower Secondary Level,Very important,0.6847553938226701,232,15868,0.6840106250691899,0.6855001625761504
2021,Direct migration background,Lower Secondary Level,Important,0.3152446061773299,90,15868,0.3144998374238497,0.31598937493081014
2021,Direct migration background,Upper Secondary Level,Very important,0.6681142838654407,529,15868,0.6675639524420142,0.6686646152888672
2021,Direct migration background,Upper Secondary Level,Important,0.2808094847882277,224,15868,0.2802842753593686,0.2813346942170868
2021,Direct migration background,Upper Secondary Level,Less important,0.0510762313463316,42,15868,0.05081893729971679,0.051333525392946416
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.6519215788384662,248,15868,0.6510232024928096,0.6528199551841228
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3480784211615337,110,15868,0.34718004481587705,0.34897679750719035
2021,Direct migration background,First Stage of Tertiary Education,Very important,1.0,33,15868,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.659967823758147,684,15868,0.6593795047734163,0.6605561427428777
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.2983612073141598,255,15868,0.29779298347692923,0.2989294311513904
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.0416709689276931,42,15868,0.041422789604391094,0.0419191482509951
2021,Indirect migration background,Lower Secondary Level,Very important,0.6402999413039188,64,15868,0.6388247410107436,0.6417751415970939
2021,Indirect migration background,Lower Secondary Level,Important,0.35970005869608124,36,15868,0.358224858402906,0.36117525898925645
2021,Indirect migration background,Upper Secondary Level,Very important,0.6369670983240797,226,15868,0.6361995500449801,0.6377346466031794
2021,Indirect migration background,Upper Secondary Level,Important,0.3043134525066525,117,15868,0.30357903742430725,0.3050478675889977
2021,Indirect migration background,Upper Secondary Level,Less important,0.05871944916926791,32,15868,0.05834419568112134,0.05909470265741448
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,1.0,65,15868,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.7407393433730741,155,15868,0.7397710895642026,0.7417075971819457
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.25926065662692593,46,15868,0.25829240281805443,0.26022891043579743
