"plh0109","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","Westdeutschland","8758","0.632970511137775","0.62467927074941","0.64126175152614"
"1 Sehr wichtig","2004","kein Migrationshintergrund","Ostdeutschland","3260","0.604368217416936","0.590875050248531","0.617861384585341"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Westdeutschland","1615","0.647202452242315","0.628132820989106","0.666272083495525"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","64","0.62514247147776","0.529785353839307","0.720499589116212"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","484","0.59268634775364","0.557754766920788","0.627617928586492"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","Westdeutschland","3391","0.275248324710101","0.267565264356794","0.282931385063409"
"2 Wichtig","2004","kein Migrationshintergrund","Ostdeutschland","1411","0.298129409132006","0.28550682023141","0.310751998032602"
"2 Wichtig","2004","direkter Migrationshintergrund","Westdeutschland","659","0.28188403640239","0.263928765139756","0.299839307665024"
"2 Wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"2 Wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","208","0.315381428358473","0.282345714879613","0.348417141837332"
"2 Wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","Westdeutschland","540","0.0541692985106509","0.050275615448819","0.0580629815724828"
"3 Weniger wichtig","2004","kein Migrationshintergrund","Ostdeutschland","238","0.0561599947299926","0.049806974686125","0.0625130147738603"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Westdeutschland","90","0.0440978500104106","0.0359042479731127","0.0522914520477085"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Westdeutschland","54","0.0766497116769133","0.0577358676967453","0.0955635556570812"
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Westdeutschland","293","0.037611865641473","0.0343391003814616","0.0408846309014845"
"4 Ganz unwichtig","2004","kein Migrationshintergrund","Ostdeutschland","136","0.0413423787210656","0.0358489056382212","0.04683585180391"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Westdeutschland","48","0.0268156613448841","0.0203687566350271","0.0332625660547411"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","Westdeutschland","7765","0.610007220493134","0.601225767862311","0.618788673123957"
"1 Sehr wichtig","2008","kein Migrationshintergrund","Ostdeutschland","2834","0.572459950035403","0.55817275148502","0.586747148585786"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Westdeutschland","1223","0.662121518750516","0.640295277945759","0.683947759555274"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","57","0.682972535371685","0.580363735296231","0.785581335447139"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","489","0.677436728103164","0.643339323777082","0.711534132429246"
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","Westdeutschland","3255","0.28874305776065","0.280584007155249","0.296902108366051"
"2 Wichtig","2008","kein Migrationshintergrund","Ostdeutschland","1416","0.319538207838842","0.306071873461319","0.333004542216365"
"2 Wichtig","2008","direkter Migrationshintergrund","Westdeutschland","479","0.271695785176936","0.251168680986455","0.292222889367417"
"2 Wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","18","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","194","0.262378174487603","0.230288875881269","0.294467473093937"
"2 Wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Westdeutschland","543","0.0649561736977894","0.0605190984620049","0.0693932489335739"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Ostdeutschland","234","0.0671230902774352","0.0598964861057798","0.0743496944490906"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Westdeutschland","61","0.035407042733033","0.0268790524795321","0.0439350329865338"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Westdeutschland","35","0.0537558233281562","0.0373047642832743","0.0702068823730382"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Westdeutschland","288","0.0362935480484267","0.0329264350707079","0.0396606610261454"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Ostdeutschland","122","0.0408787518483201","0.0351603892024339","0.0465971144942064"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Westdeutschland","41","0.0307756533395149","0.0228058863795271","0.0387454202995026"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Westdeutschland","4","","",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
