,Unnamed: 0,year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
293,293,2004,Hesse,5th Quintile,Very important,0.73229,356,19661,0.64871,0.82846
294,294,2004,Hesse,5th Quintile,Important,0.26771,138,19661,0.23067,0.31074
295,295,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.63507,116,19661,0.55439,0.72201
296,296,2004,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.36493,62,19661,0.29378,0.43848
297,297,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.73401,177,19661,0.67292,0.82107
298,298,2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26599,52,19661,0.22085,0.3171
299,299,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.71308,138,19661,0.64225,0.79815
300,300,2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.28692,60,19661,0.23626,0.34116
301,301,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.71409,190,19661,0.64017,0.79405
302,302,2004,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28591,67,19661,0.23961,0.33904
303,303,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.67619,240,19661,0.60628,0.75606
304,304,2004,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.32381,87,19661,0.27152,0.38196
305,305,2004,Baden-Wuerttemberg,1st Quintile,Very important,0.54455,170,19661,0.45823,0.61115
306,306,2004,Baden-Wuerttemberg,1st Quintile,Important,0.45545,116,19661,0.3982,0.51201
307,307,2004,Baden-Wuerttemberg,2nd Quintile,Very important,0.68755,255,19661,0.62296,0.75758
308,308,2004,Baden-Wuerttemberg,2nd Quintile,Important,0.31245,98,19661,0.25341,0.35708
309,309,2004,Baden-Wuerttemberg,3rd Quintile,Very important,0.7373,344,19661,0.67633,0.79552
310,310,2004,Baden-Wuerttemberg,3rd Quintile,Important,0.2627,122,19661,0.22924,0.29105
311,311,2004,Baden-Wuerttemberg,4th Quintile,Very important,0.65885,325,19661,0.59988,0.72383
312,312,2004,Baden-Wuerttemberg,4th Quintile,Important,0.34115,157,19661,0.29009,0.38248
313,313,2004,Baden-Wuerttemberg,5th Quintile,Very important,0.65595,580,19661,0.60492,0.70553
314,314,2004,Baden-Wuerttemberg,5th Quintile,Important,0.28536,215,19661,0.25032,0.31557
315,315,2004,Baden-Wuerttemberg,5th Quintile,Less important,0.05869,33,19661,0.04366,0.07698
316,316,2004,Bavaria,1st Quintile,Very important,0.58959,180,19661,0.53744,0.65941
317,317,2004,Bavaria,1st Quintile,Important,0.41041,117,19661,0.364,0.45999
318,318,2004,Bavaria,2nd Quintile,Very important,0.61087,270,19661,0.55546,0.66468
319,319,2004,Bavaria,2nd Quintile,Important,0.38913,160,19661,0.34443,0.42732
320,320,2004,Bavaria,3rd Quintile,Very important,0.71467,321,19661,0.65836,0.76193
321,321,2004,Bavaria,3rd Quintile,Important,0.28533,126,19661,0.24825,0.32194
322,322,2004,Bavaria,4th Quintile,Very important,0.69246,445,19661,0.64057,0.74312
323,323,2004,Bavaria,4th Quintile,Important,0.30754,184,19661,0.27634,0.34507
324,324,2004,Bavaria,5th Quintile,Very important,0.63031,692,19661,0.58906,0.67434
325,325,2004,Bavaria,5th Quintile,Important,0.29149,316,19661,0.26057,0.32786
326,326,2004,Bavaria,5th Quintile,Less important,0.07819,57,19661,0.05702,0.0998
327,327,2004,Berlin,1st Quintile,Very important,0.50599,69,19661,0.40826,0.60014
328,328,2004,Berlin,1st Quintile,Important,0.49401,56,19661,0.41033,0.57308
329,329,2004,Berlin,2nd Quintile,Very important,0.66545,65,19661,0.56049,0.78404
330,330,2004,Berlin,2nd Quintile,Important,0.33455,35,19661,0.28405,0.39019
331,331,2004,Berlin,3rd Quintile,Very important,1.0,99,19661,0.87024,1.16096
332,332,2004,Berlin,4th Quintile,Very important,0.66752,103,19661,0.58458,0.75932
333,333,2004,Berlin,4th Quintile,Important,0.33248,48,19661,0.26397,0.39194
334,334,2004,Berlin,5th Quintile,Very important,0.62718,145,19661,0.51669,0.72241
335,335,2004,Berlin,5th Quintile,Important,0.37282,56,19661,0.30621,0.46654
336,336,2004,Brandenburg,1st Quintile,Very important,0.56488,91,19661,0.49188,0.64068
337,337,2004,Brandenburg,1st Quintile,Important,0.43512,61,19661,0.35941,0.51169
338,338,2004,Brandenburg,2nd Quintile,Very important,0.60331,123,19661,0.54304,0.66246
339,339,2004,Brandenburg,2nd Quintile,Important,0.39669,57,19661,0.34547,0.46988
340,340,2004,Brandenburg,3rd Quintile,Very important,0.68046,124,19661,0.61519,0.73569
341,341,2004,Brandenburg,3rd Quintile,Important,0.31954,47,19661,0.26527,0.3822
342,342,2004,Brandenburg,4th Quintile,Very important,0.61389,118,19661,0.50653,0.72211
343,343,2004,Brandenburg,4th Quintile,Important,0.38611,62,19661,0.30732,0.45617
344,344,2004,Brandenburg,5th Quintile,Very important,0.64583,109,19661,0.55729,0.74064
345,345,2004,Brandenburg,5th Quintile,Important,0.35417,49,19661,0.26807,0.42457
346,346,2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.58672,52,19661,0.51642,0.68591
347,347,2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.41328,32,19661,0.34702,0.49323
348,348,2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.71707,92,19661,0.63893,0.83039
349,349,2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.28293,32,19661,0.22235,0.35494
350,350,2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.0,63,19661,0.86654,1.1313
351,351,2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,61,19661,0.81093,1.19441
352,352,2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,66,19661,0.72372,1.3096
353,353,2004,Saxony,1st Quintile,Very important,0.62097,169,19661,0.56498,0.68405
354,354,2004,Saxony,1st Quintile,Important,0.37903,100,19661,0.32967,0.4286
355,355,2004,Saxony,2nd Quintile,Very important,0.67634,253,19661,0.61525,0.74127
356,356,2004,Saxony,2nd Quintile,Important,0.32366,107,19661,0.28736,0.36692
357,357,2004,Saxony,3rd Quintile,Very important,0.65849,245,19661,0.60562,0.7138
358,358,2004,Saxony,3rd Quintile,Important,0.34151,111,19661,0.30203,0.38475
359,359,2004,Saxony,4th Quintile,Very important,0.78676,192,19661,0.69153,0.87042
360,360,2004,Saxony,4th Quintile,Important,0.21324,58,19661,0.17802,0.25328
361,361,2004,Saxony,5th Quintile,Very important,0.7206,142,19661,0.60957,0.83016
362,362,2004,Saxony,5th Quintile,Important,0.2794,57,19661,0.20708,0.34569
363,363,2004,Saxony-Anhalt,1st Quintile,Very important,0.65622,117,19661,0.55692,0.7526
364,364,2004,Saxony-Anhalt,1st Quintile,Important,0.34378,47,19661,0.27588,0.42253
365,365,2004,Saxony-Anhalt,2nd Quintile,Very important,0.68127,135,19661,0.60303,0.76138
366,366,2004,Saxony-Anhalt,2nd Quintile,Important,0.31873,65,19661,0.2871,0.35178
367,367,2004,Saxony-Anhalt,3rd Quintile,Very important,0.59812,115,19661,0.5263,0.66712
368,368,2004,Saxony-Anhalt,3rd Quintile,Important,0.40188,63,19661,0.33132,0.46255
369,369,2004,Saxony-Anhalt,4th Quintile,Very important,0.78126,153,19661,0.69726,0.85461
370,370,2004,Saxony-Anhalt,4th Quintile,Important,0.21874,50,19661,0.16769,0.27387
371,371,2004,Saxony-Anhalt,5th Quintile,Very important,0.70921,74,19661,0.56885,0.88534
372,372,2004,Saxony-Anhalt,5th Quintile,Important,0.29079,35,19661,0.17081,0.45905
373,373,2004,Thuringa,1st Quintile,Very important,0.57131,107,19661,0.50201,0.64747
374,374,2004,Thuringa,1st Quintile,Important,0.42869,62,19661,0.35257,0.4956
375,375,2004,Thuringa,2nd Quintile,Very important,0.63054,146,19661,0.57086,0.69019
376,376,2004,Thuringa,2nd Quintile,Important,0.36946,56,19661,0.31261,0.42864
377,377,2004,Thuringa,3rd Quintile,Very important,0.71687,142,19661,0.64664,0.78071
378,378,2004,Thuringa,3rd Quintile,Important,0.28313,50,19661,0.21626,0.35123
379,379,2004,Thuringa,4th Quintile,Very important,0.77239,145,19661,0.64844,0.90835
380,380,2004,Thuringa,4th Quintile,Important,0.22761,38,19661,0.16166,0.29792
381,381,2004,Thuringa,5th Quintile,Very important,0.62068,77,19661,0.49792,0.73444
382,382,2004,Thuringa,5th Quintile,Important,0.37932,34,19661,0.23125,0.54706
383,383,2008,Schleswig-Holstein,1st Quintile,Very important,1.0,56,17476,0.81464,1.20555
384,384,2008,Schleswig-Holstein,2nd Quintile,Very important,1.0,54,17476,0.87653,1.15277
385,385,2008,Schleswig-Holstein,3rd Quintile,Very important,0.72868,77,17476,0.6293,0.86511
386,386,2008,Schleswig-Holstein,3rd Quintile,Important,0.27132,33,17476,0.22086,0.32185
387,387,2008,Schleswig-Holstein,4th Quintile,Very important,0.64888,80,17476,0.54197,0.74995
388,388,2008,Schleswig-Holstein,4th Quintile,Important,0.35112,32,17476,0.25984,0.44032
389,389,2008,Schleswig-Holstein,5th Quintile,Very important,0.70347,100,17476,0.55695,0.84373
390,390,2008,Schleswig-Holstein,5th Quintile,Important,0.29653,34,17476,0.21033,0.39286
391,391,2008,Hamburg,2nd Quintile,Very important,1.0,31,17476,0.79386,1.24668
392,392,2008,Hamburg,4th Quintile,Very important,1.0,36,17476,0.74815,1.31303
393,393,2008,Hamburg,5th Quintile,Very important,1.0,68,17476,0.73864,1.27314
394,394,2008,Lower Saxony,1st Quintile,Very important,0.65802,127,17476,0.56872,0.75724
395,395,2008,Lower Saxony,1st Quintile,Important,0.34198,67,17476,0.28614,0.4047
396,396,2008,Lower Saxony,2nd Quintile,Very important,0.7213,216,17476,0.63917,0.79036
397,397,2008,Lower Saxony,2nd Quintile,Important,0.2787,88,17476,0.24475,0.31514
398,398,2008,Lower Saxony,3rd Quintile,Very important,0.71649,202,17476,0.65945,0.79515
399,399,2008,Lower Saxony,3rd Quintile,Important,0.28351,73,17476,0.24818,0.3192
400,400,2008,Lower Saxony,4th Quintile,Very important,0.72533,266,17476,0.66736,0.79566
401,401,2008,Lower Saxony,4th Quintile,Important,0.27467,98,17476,0.23895,0.32385
402,402,2008,Lower Saxony,5th Quintile,Very important,0.71383,368,17476,0.65593,0.77448
403,403,2008,Lower Saxony,5th Quintile,Important,0.28617,109,17476,0.2391,0.34444
404,404,2008,North Rhine-Westphalia,1st Quintile,Very important,0.58846,363,17476,0.53881,0.64
405,405,2008,North Rhine-Westphalia,1st Quintile,Important,0.34817,206,17476,0.31716,0.38361
406,406,2008,North Rhine-Westphalia,1st Quintile,Less important,0.06337,31,17476,0.05084,0.07687
407,407,2008,North Rhine-Westphalia,2nd Quintile,Very important,0.67809,386,17476,0.61988,0.72494
408,408,2008,North Rhine-Westphalia,2nd Quintile,Important,0.32191,166,17476,0.29211,0.36
409,409,2008,North Rhine-Westphalia,3rd Quintile,Very important,0.73376,478,17476,0.68946,0.78266
410,410,2008,North Rhine-Westphalia,3rd Quintile,Important,0.26624,168,17476,0.2366,0.29843
411,411,2008,North Rhine-Westphalia,4th Quintile,Very important,0.71175,535,17476,0.65832,0.76127
412,412,2008,North Rhine-Westphalia,4th Quintile,Important,0.28825,206,17476,0.26096,0.32404
413,413,2008,North Rhine-Westphalia,5th Quintile,Very important,0.70522,873,17476,0.65515,0.74924
414,414,2008,North Rhine-Westphalia,5th Quintile,Important,0.24991,289,17476,0.22363,0.27882
415,415,2008,North Rhine-Westphalia,5th Quintile,Less important,0.04487,41,17476,0.03416,0.05519
416,416,2008,Hesse,1st Quintile,Very important,0.65482,83,17476,0.56848,0.74692
417,417,2008,Hesse,1st Quintile,Important,0.34518,43,17476,0.27723,0.41602
418,418,2008,Hesse,2nd Quintile,Very important,0.70627,125,17476,0.63133,0.81832
419,419,2008,Hesse,2nd Quintile,Important,0.29373,50,17476,0.24347,0.36528
420,420,2008,Hesse,3rd Quintile,Very important,0.7476,142,17476,0.6608,0.8499
421,421,2008,Hesse,3rd Quintile,Important,0.2524,55,17476,0.20396,0.30239
422,422,2008,Hesse,4th Quintile,Very important,0.72899,200,17476,0.65315,0.81548
423,423,2008,Hesse,4th Quintile,Important,0.27101,82,17476,0.22367,0.31803
424,424,2008,Hesse,5th Quintile,Very important,0.73256,307,17476,0.65143,0.82806
425,425,2008,Hesse,5th Quintile,Important,0.26744,115,17476,0.22415,0.31091
426,426,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.56541,87,17476,0.46684,0.65659
427,427,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.43459,58,17476,0.35993,0.5236
428,428,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.6615,111,17476,0.55169,0.77716
429,429,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.3385,44,17476,0.27402,0.42058
430,430,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.67199,137,17476,0.60125,0.74953
431,431,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.32801,53,17476,0.28327,0.38305
432,432,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.62872,164,17476,0.57315,0.69086
433,433,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.37128,71,17476,0.32338,0.4258
434,434,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.6381,188,17476,0.55663,0.73846
435,435,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.3619,86,17476,0.3163,0.4185
436,436,2008,Baden-Wuerttemberg,1st Quintile,Very important,0.64034,162,17476,0.56574,0.71924
437,437,2008,Baden-Wuerttemberg,1st Quintile,Important,0.35966,87,17476,0.30596,0.42005
438,438,2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.68095,205,17476,0.61547,0.78014
439,439,2008,Baden-Wuerttemberg,2nd Quintile,Important,0.31905,88,17476,0.27317,0.3689
440,440,2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.6213,261,17476,0.55247,0.69955
441,441,2008,Baden-Wuerttemberg,3rd Quintile,Important,0.3787,131,17476,0.33745,0.42902
442,442,2008,Baden-Wuerttemberg,4th Quintile,Very important,0.68561,353,17476,0.62105,0.74851
443,443,2008,Baden-Wuerttemberg,4th Quintile,Important,0.31439,147,17476,0.2726,0.35813
444,444,2008,Baden-Wuerttemberg,5th Quintile,Very important,0.72002,545,17476,0.65339,0.78272
445,445,2008,Baden-Wuerttemberg,5th Quintile,Important,0.27998,207,17476,0.24103,0.32013
446,446,2008,Bavaria,1st Quintile,Very important,0.64391,188,17476,0.56699,0.71373
447,447,2008,Bavaria,1st Quintile,Important,0.35609,108,17476,0.31026,0.40877
448,448,2008,Bavaria,2nd Quintile,Very important,0.64019,242,17476,0.58478,0.71342
449,449,2008,Bavaria,2nd Quintile,Important,0.35981,126,17476,0.31056,0.41543
450,450,2008,Bavaria,3rd Quintile,Very important,0.65215,333,17476,0.58523,0.71379
451,451,2008,Bavaria,3rd Quintile,Important,0.34785,164,17476,0.30451,0.38634
452,452,2008,Bavaria,4th Quintile,Very important,0.66657,368,17476,0.60398,0.73148
453,453,2008,Bavaria,4th Quintile,Important,0.33343,169,17476,0.29932,0.37507
454,454,2008,Bavaria,5th Quintile,Very important,0.66405,604,17476,0.61465,0.71052
455,455,2008,Bavaria,5th Quintile,Important,0.27194,226,17476,0.24222,0.30846
456,456,2008,Bavaria,5th Quintile,Less important,0.06401,31,17476,0.04768,0.08171
457,457,2008,Berlin,1st Quintile,Very important,0.54664,65,17476,0.46345,0.62376
458,458,2008,Berlin,1st Quintile,Important,0.45336,41,17476,0.3671,0.55944
459,459,2008,Berlin,2nd Quintile,Very important,1.0,67,17476,0.86166,1.19382
460,460,2008,Berlin,3rd Quintile,Very important,0.66158,96,17476,0.57145,0.76308
461,461,2008,Berlin,3rd Quintile,Important,0.33842,45,17476,0.25511,0.41001
462,462,2008,Berlin,4th Quintile,Very important,0.6397,68,17476,0.52047,0.75467
463,463,2008,Berlin,4th Quintile,Important,0.3603,37,17476,0.27274,0.44209
464,464,2008,Berlin,5th Quintile,Very important,0.64902,132,17476,0.55393,0.74588
465,465,2008,Berlin,5th Quintile,Important,0.35098,50,17476,0.26881,0.41984
466,466,2008,Brandenburg,1st Quintile,Very important,0.43532,69,17476,0.37477,0.49743
467,467,2008,Brandenburg,1st Quintile,Important,0.56468,69,17476,0.48401,0.65798
468,468,2008,Brandenburg,2nd Quintile,Very important,0.643,127,17476,0.57539,0.70556
469,469,2008,Brandenburg,2nd Quintile,Important,0.357,53,17476,0.30354,0.43351
470,470,2008,Brandenburg,3rd Quintile,Very important,0.74224,107,17476,0.60711,0.9257
471,471,2008,Brandenburg,3rd Quintile,Important,0.25776,43,17476,0.18486,0.3357
472,472,2008,Brandenburg,4th Quintile,Very important,0.55264,89,17476,0.45657,0.64873
473,473,2008,Brandenburg,4th Quintile,Important,0.44736,58,17476,0.36342,0.54879
474,474,2008,Brandenburg,5th Quintile,Very important,0.4243,76,17476,0.34616,0.5039
475,475,2008,Brandenburg,5th Quintile,Important,0.5757,59,17476,0.43131,0.71278
476,476,2008,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.42256,48,17476,0.34261,0.52658
477,477,2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.57744,41,17476,0.45316,0.7081
478,478,2008,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.0,75,17476,0.83984,1.17362
479,479,2008,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.67056,74,17476,0.55838,0.76623
480,480,2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.32944,33,17476,0.23909,0.4403
481,481,2008,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.0,53,17476,0.80717,1.2795
482,482,2008,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.0,65,17476,0.83641,1.19394
483,483,2008,Saxony,1st Quintile,Very important,0.58311,153,17476,0.5084,0.65513
484,484,2008,Saxony,1st Quintile,Important,0.41689,95,17476,0.3542,0.49278
485,485,2008,Saxony,2nd Quintile,Very important,0.6076,214,17476,0.53572,0.67946
486,486,2008,Saxony,2nd Quintile,Important,0.3924,131,17476,0.34581,0.45638
487,487,2008,Saxony,3rd Quintile,Very important,0.68081,226,17476,0.61003,0.76677
488,488,2008,Saxony,3rd Quintile,Important,0.31919,93,17476,0.25878,0.38481
489,489,2008,Saxony,4th Quintile,Very important,0.70726,156,17476,0.58745,0.82207
490,490,2008,Saxony,4th Quintile,Important,0.29274,63,17476,0.24487,0.34175
491,491,2008,Saxony,5th Quintile,Very important,0.749,134,17476,0.62714,0.89426
492,492,2008,Saxony,5th Quintile,Important,0.251,42,17476,0.17666,0.35187
493,493,2008,Saxony-Anhalt,1st Quintile,Very important,0.59316,82,17476,0.47551,0.73359
494,494,2008,Saxony-Anhalt,1st Quintile,Important,0.40684,54,17476,0.33153,0.49457
495,495,2008,Saxony-Anhalt,2nd Quintile,Very important,0.59898,96,17476,0.52404,0.67736
496,496,2008,Saxony-Anhalt,2nd Quintile,Important,0.40102,67,17476,0.31616,0.48631
497,497,2008,Saxony-Anhalt,3rd Quintile,Very important,0.72804,149,17476,0.65702,0.81717
498,498,2008,Saxony-Anhalt,3rd Quintile,Important,0.27196,57,17476,0.22817,0.3304
499,499,2008,Saxony-Anhalt,4th Quintile,Very important,0.61114,90,17476,0.51107,0.72182
500,500,2008,Saxony-Anhalt,4th Quintile,Important,0.38886,50,17476,0.30347,0.49185
501,501,2008,Saxony-Anhalt,5th Quintile,Very important,1.0,84,17476,0.74919,1.2902
502,502,2008,Thuringa,1st Quintile,Very important,0.61134,110,17476,0.52355,0.7124
503,503,2008,Thuringa,1st Quintile,Important,0.38866,68,17476,0.32571,0.4622
504,504,2008,Thuringa,2nd Quintile,Very important,0.64809,130,17476,0.56559,0.74028
505,505,2008,Thuringa,2nd Quintile,Important,0.35191,61,17476,0.27409,0.44821
506,506,2008,Thuringa,3rd Quintile,Very important,0.58565,126,17476,0.51377,0.67278
507,507,2008,Thuringa,3rd Quintile,Important,0.41435,70,17476,0.34103,0.49681
508,508,2008,Thuringa,4th Quintile,Very important,0.70585,86,17476,0.56716,0.84122
509,509,2008,Thuringa,4th Quintile,Important,0.29415,40,17476,0.21246,0.3667
510,510,2008,Thuringa,5th Quintile,Very important,0.59116,72,17476,0.49651,0.70404
511,511,2008,Thuringa,5th Quintile,Important,0.40884,34,17476,0.22563,0.69504
512,512,2012,Schleswig-Holstein,1st Quintile,Very important,0.55667,135,23229,0.44728,0.69996
513,513,2012,Schleswig-Holstein,1st Quintile,Important,0.44333,73,23229,0.33078,0.55485
514,514,2012,Schleswig-Holstein,2nd Quintile,Very important,0.61055,125,23229,0.48901,0.75186
515,515,2012,Schleswig-Holstein,2nd Quintile,Important,0.38945,61,23229,0.28088,0.5174
516,516,2012,Schleswig-Holstein,3rd Quintile,Very important,1.0,94,23229,0.8376,1.17783
517,517,2012,Schleswig-Holstein,4th Quintile,Very important,0.75809,118,23229,0.61304,0.91864
518,518,2012,Schleswig-Holstein,4th Quintile,Important,0.24191,36,23229,0.16873,0.33283
519,519,2012,Schleswig-Holstein,5th Quintile,Very important,0.76632,121,23229,0.61499,0.93403
520,520,2012,Schleswig-Holstein,5th Quintile,Important,0.23368,31,23229,0.14977,0.31792
521,521,2012,Hamburg,2nd Quintile,Very important,1.0,48,23229,0.72664,1.35553
522,522,2012,Hamburg,3rd Quintile,Very important,1.0,39,23229,0.74782,1.31663
523,523,2012,Hamburg,4th Quintile,Very important,1.0,52,23229,0.7188,1.32348
524,524,2012,Hamburg,5th Quintile,Very important,1.0,68,23229,0.77852,1.31883
525,525,2012,Lower Saxony,1st Quintile,Very important,0.67827,296,23229,0.55849,0.78657
526,526,2012,Lower Saxony,1st Quintile,Important,0.32173,131,23229,0.26572,0.36972
527,527,2012,Lower Saxony,2nd Quintile,Very important,0.62104,287,23229,0.52561,0.71542
528,528,2012,Lower Saxony,2nd Quintile,Important,0.37896,141,23229,0.32369,0.43983
529,529,2012,Lower Saxony,3rd Quintile,Very important,0.67522,313,23229,0.60036,0.76904
530,530,2012,Lower Saxony,3rd Quintile,Important,0.32478,142,23229,0.27705,0.36613
531,531,2012,Lower Saxony,4th Quintile,Very important,0.59968,265,23229,0.52173,0.68316
532,532,2012,Lower Saxony,4th Quintile,Important,0.40032,135,23229,0.34269,0.46482
533,533,2012,Lower Saxony,5th Quintile,Very important,0.67945,321,23229,0.60557,0.77578
534,534,2012,Lower Saxony,5th Quintile,Important,0.32055,119,23229,0.26206,0.37844
535,535,2012,North Rhine-Westphalia,1st Quintile,Very important,0.51986,717,23229,0.47478,0.56681
536,536,2012,North Rhine-Westphalia,1st Quintile,Important,0.36318,363,23229,0.31487,0.40549
537,537,2012,North Rhine-Westphalia,1st Quintile,Less important,0.0631,66,23229,0.04416,0.08036
538,538,2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.05386,36,23229,0.03628,0.07084
539,539,2012,North Rhine-Westphalia,2nd Quintile,Very important,0.60965,546,23229,0.54886,0.66999
540,540,2012,North Rhine-Westphalia,2nd Quintile,Important,0.34537,256,23229,0.29913,0.40083
541,541,2012,North Rhine-Westphalia,2nd Quintile,Less important,0.04498,39,23229,0.02995,0.06078
542,542,2012,North Rhine-Westphalia,3rd Quintile,Very important,0.65985,571,23229,0.59497,0.72654
543,543,2012,North Rhine-Westphalia,3rd Quintile,Important,0.30158,248,23229,0.26007,0.33483
544,544,2012,North Rhine-Westphalia,3rd Quintile,Less important,0.03857,31,23229,0.02408,0.05471
545,545,2012,North Rhine-Westphalia,4th Quintile,Very important,0.67723,618,23229,0.61885,0.72866
546,546,2012,North Rhine-Westphalia,4th Quintile,Important,0.26529,235,23229,0.23558,0.29931
547,547,2012,North Rhine-Westphalia,4th Quintile,Less important,0.05748,38,23229,0.0451,0.07154
548,548,2012,North Rhine-Westphalia,5th Quintile,Very important,0.66266,799,23229,0.61145,0.7081
549,549,2012,North Rhine-Westphalia,5th Quintile,Important,0.29064,330,23229,0.25761,0.31704
550,550,2012,North Rhine-Westphalia,5th Quintile,Less important,0.0467,40,23229,0.03515,0.05994
551,551,2012,Hesse,1st Quintile,Very important,0.60419,175,23229,0.50483,0.70571
552,552,2012,Hesse,1st Quintile,Important,0.39581,90,23229,0.29895,0.50634
553,553,2012,Hesse,2nd Quintile,Very important,0.68304,209,23229,0.57619,0.81092
554,554,2012,Hesse,2nd Quintile,Important,0.31696,82,23229,0.25195,0.38499
555,555,2012,Hesse,3rd Quintile,Very important,0.54023,168,23229,0.45718,0.62725
556,556,2012,Hesse,3rd Quintile,Important,0.45977,103,23229,0.37578,0.56484
557,557,2012,Hesse,4th Quintile,Very important,0.697,206,23229,0.5944,0.80355
558,558,2012,Hesse,4th Quintile,Important,0.303,104,23229,0.25922,0.36136
559,559,2012,Hesse,5th Quintile,Very important,0.72895,338,23229,0.647,0.81327
560,560,2012,Hesse,5th Quintile,Important,0.27105,118,23229,0.23405,0.31075
561,561,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.53922,163,23229,0.44494,0.64222
562,562,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.46078,97,23229,0.36766,0.56911
563,563,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.61691,180,23229,0.49709,0.74255
564,564,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.38309,100,23229,0.31756,0.44735
565,565,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.68266,173,23229,0.56951,0.83996
566,566,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31734,78,23229,0.25736,0.37707
567,567,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.56291,145,23229,0.4766,0.63786
568,568,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43709,92,23229,0.35912,0.52428
569,569,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.70739,179,23229,0.58835,0.83265
570,570,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29261,65,23229,0.23026,0.35901
571,571,2012,Baden-Wuerttemberg,1st Quintile,Very important,0.55042,248,23229,0.44991,0.66605
572,572,2012,Baden-Wuerttemberg,1st Quintile,Important,0.35009,131,23229,0.28522,0.42175
573,573,2012,Baden-Wuerttemberg,1st Quintile,Less important,0.09949,34,23229,0.06429,0.14042
574,574,2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.71076,388,23229,0.61929,0.80359
575,575,2012,Baden-Wuerttemberg,2nd Quintile,Important,0.28924,140,23229,0.2391,0.34726
576,576,2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.6715,383,23229,0.59628,0.74494
577,577,2012,Baden-Wuerttemberg,3rd Quintile,Important,0.3285,141,23229,0.27834,0.39036
578,578,2012,Baden-Wuerttemberg,4th Quintile,Very important,0.68767,462,23229,0.60784,0.76888
579,579,2012,Baden-Wuerttemberg,4th Quintile,Important,0.31233,172,23229,0.26527,0.35297
580,580,2012,Baden-Wuerttemberg,5th Quintile,Very important,0.73924,569,23229,0.66826,0.82071
581,581,2012,Baden-Wuerttemberg,5th Quintile,Important,0.26076,198,23229,0.21468,0.30598
582,582,2012,Bavaria,1st Quintile,Very important,0.44501,339,23229,0.38326,0.50256
583,583,2012,Bavaria,1st Quintile,Important,0.4465,216,23229,0.37902,0.5123
584,584,2012,Bavaria,1st Quintile,Less important,0.10849,49,23229,0.08513,0.13798
585,585,2012,Bavaria,2nd Quintile,Very important,0.6246,461,23229,0.55033,0.6945
