year,bula_h,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,1st Quintile,Important,0.41041,117,19661,0.40959,0.41123
2004,Bavaria,2nd Quintile,Very important,0.61087,270,19661,0.61011,0.61162
2004,Bavaria,2nd Quintile,Important,0.38913,160,19661,0.38838,0.38989
2004,Bavaria,3rd Quintile,Very important,0.71467,321,19661,0.71397,0.71537
2004,Bavaria,3rd Quintile,Important,0.28533,126,19661,0.28463,0.28603
2004,Bavaria,4th Quintile,Very important,0.69246,445,19661,0.69183,0.69309
2004,Bavaria,4th Quintile,Important,0.30754,184,19661,0.30691,0.30817
2004,Bavaria,5th Quintile,Very important,0.63031,692,19661,0.62971,0.63092
2004,Bavaria,5th Quintile,Important,0.29149,316,19661,0.29093,0.29206
2004,Bavaria,5th Quintile,Less important,0.07819,57,19661,0.07786,0.07853
2004,Berlin,1st Quintile,Very important,0.50599,69,19661,0.50463,0.50734
2004,Berlin,1st Quintile,Important,0.49401,56,19661,0.49266,0.49537
2004,Berlin,2nd Quintile,Very important,0.66545,65,19661,0.66396,0.66695
2004,Berlin,2nd Quintile,Important,0.33455,35,19661,0.33305,0.33604
2004,Berlin,3rd Quintile,Very important,1.00000,99,19661,1.00000,1.00000
2004,Berlin,4th Quintile,Very important,0.66752,103,19661,0.66620,0.66884
2004,Berlin,4th Quintile,Important,0.33248,48,19661,0.33116,0.33380
2004,Berlin,5th Quintile,Very important,0.62718,145,19661,0.62584,0.62853
2004,Berlin,5th Quintile,Important,0.37282,56,19661,0.37147,0.37416
2004,Brandenburg,1st Quintile,Very important,0.56488,91,19661,0.56339,0.56636
2004,Brandenburg,1st Quintile,Important,0.43512,61,19661,0.43364,0.43661
2004,Brandenburg,2nd Quintile,Very important,0.60331,123,19661,0.60193,0.60469
2004,Brandenburg,2nd Quintile,Important,0.39669,57,19661,0.39531,0.39807
2004,Brandenburg,3rd Quintile,Very important,0.68046,124,19661,0.67900,0.68192
2004,Brandenburg,3rd Quintile,Important,0.31954,47,19661,0.31808,0.32100
2004,Brandenburg,4th Quintile,Very important,0.61389,118,19661,0.61244,0.61535
2004,Brandenburg,4th Quintile,Important,0.38611,62,19661,0.38465,0.38756
2004,Brandenburg,5th Quintile,Very important,0.64583,109,19661,0.64395,0.64772
2004,Brandenburg,5th Quintile,Important,0.35417,49,19661,0.35228,0.35605
2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.58672,52,19661,0.58471,0.58873
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.41328,32,19661,0.41127,0.41529
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.71707,92,19661,0.71560,0.71853
2004,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.28293,32,19661,0.28147,0.28440
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,1.00000,63,19661,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,61,19661,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,66,19661,1.00000,1.00000
2004,Saxony,1st Quintile,Very important,0.62097,169,19661,0.61990,0.62204
2004,Saxony,1st Quintile,Important,0.37903,100,19661,0.37796,0.38010
2004,Saxony,2nd Quintile,Very important,0.67634,253,19661,0.67533,0.67735
2004,Saxony,2nd Quintile,Important,0.32366,107,19661,0.32265,0.32467
2004,Saxony,3rd Quintile,Very important,0.65849,245,19661,0.65753,0.65945
2004,Saxony,3rd Quintile,Important,0.34151,111,19661,0.34055,0.34247
2004,Saxony,4th Quintile,Very important,0.78676,192,19661,0.78571,0.78781
2004,Saxony,4th Quintile,Important,0.21324,58,19661,0.21219,0.21429
2004,Saxony,5th Quintile,Very important,0.72060,142,19661,0.71907,0.72212
2004,Saxony,5th Quintile,Important,0.27940,57,19661,0.27788,0.28093
2004,Saxony-Anhalt,1st Quintile,Very important,0.65622,117,19661,0.65482,0.65762
2004,Saxony-Anhalt,1st Quintile,Important,0.34378,47,19661,0.34238,0.34518
2004,Saxony-Anhalt,2nd Quintile,Very important,0.68127,135,19661,0.67999,0.68256
2004,Saxony-Anhalt,2nd Quintile,Important,0.31873,65,19661,0.31744,0.32001
2004,Saxony-Anhalt,3rd Quintile,Very important,0.59812,115,19661,0.59659,0.59965
2004,Saxony-Anhalt,3rd Quintile,Important,0.40188,63,19661,0.40035,0.40341
2004,Saxony-Anhalt,4th Quintile,Very important,0.78126,153,19661,0.78003,0.78249
2004,Saxony-Anhalt,4th Quintile,Important,0.21874,50,19661,0.21751,0.21997
2004,Saxony-Anhalt,5th Quintile,Very important,0.70921,74,19661,0.70687,0.71154
2004,Saxony-Anhalt,5th Quintile,Important,0.29079,35,19661,0.28846,0.29313
2004,Thuringa,1st Quintile,Very important,0.57131,107,19661,0.56990,0.57273
2004,Thuringa,1st Quintile,Important,0.42869,62,19661,0.42727,0.43010
2004,Thuringa,2nd Quintile,Very important,0.63054,146,19661,0.62910,0.63198
2004,Thuringa,2nd Quintile,Important,0.36946,56,19661,0.36802,0.37090
2004,Thuringa,3rd Quintile,Very important,0.71687,142,19661,0.71544,0.71829
2004,Thuringa,3rd Quintile,Important,0.28313,50,19661,0.28171,0.28456
2004,Thuringa,4th Quintile,Very important,0.77239,145,19661,0.77096,0.77383
2004,Thuringa,4th Quintile,Important,0.22761,38,19661,0.22617,0.22904
2004,Thuringa,5th Quintile,Very important,0.62068,77,19661,0.61801,0.62335
2004,Thuringa,5th Quintile,Important,0.37932,34,19661,0.37665,0.38199
2008,Schleswig-Holstein,1st Quintile,Very important,1.00000,56,17476,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Very important,1.00000,54,17476,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Very important,0.72868,77,17476,0.72734,0.73001
2008,Schleswig-Holstein,3rd Quintile,Important,0.27132,33,17476,0.26999,0.27266
2008,Schleswig-Holstein,4th Quintile,Very important,0.64888,80,17476,0.64760,0.65017
2008,Schleswig-Holstein,4th Quintile,Important,0.35112,32,17476,0.34983,0.35240
2008,Schleswig-Holstein,5th Quintile,Very important,0.70347,100,17476,0.70216,0.70478
2008,Schleswig-Holstein,5th Quintile,Important,0.29653,34,17476,0.29522,0.29784
2008,Hamburg,2nd Quintile,Very important,1.00000,31,17476,1.00000,1.00000
2008,Hamburg,4th Quintile,Very important,1.00000,36,17476,1.00000,1.00000
2008,Hamburg,5th Quintile,Very important,1.00000,68,17476,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very important,0.65802,127,17476,0.65706,0.65898
2008,Lower Saxony,1st Quintile,Important,0.34198,67,17476,0.34102,0.34294
2008,Lower Saxony,2nd Quintile,Very important,0.72130,216,17476,0.72051,0.72208
2008,Lower Saxony,2nd Quintile,Important,0.27870,88,17476,0.27792,0.27949
2008,Lower Saxony,3rd Quintile,Very important,0.71649,202,17476,0.71561,0.71737
2008,Lower Saxony,3rd Quintile,Important,0.28351,73,17476,0.28263,0.28439
2008,Lower Saxony,4th Quintile,Very important,0.72533,266,17476,0.72458,0.72609
2008,Lower Saxony,4th Quintile,Important,0.27467,98,17476,0.27391,0.27542
2008,Lower Saxony,5th Quintile,Very important,0.71383,368,17476,0.71306,0.71461
2008,Lower Saxony,5th Quintile,Important,0.28617,109,17476,0.28539,0.28694
2008,North Rhine-Westphalia,1st Quintile,Very important,0.58846,363,17476,0.58788,0.58903
2008,North Rhine-Westphalia,1st Quintile,Important,0.34817,206,17476,0.34761,0.34873
2008,North Rhine-Westphalia,1st Quintile,Less important,0.06337,31,17476,0.06309,0.06366
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.67809,386,17476,0.67750,0.67867
2008,North Rhine-Westphalia,2nd Quintile,Important,0.32191,166,17476,0.32133,0.32250
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.73376,478,17476,0.73320,0.73431
2008,North Rhine-Westphalia,3rd Quintile,Important,0.26624,168,17476,0.26569,0.26680
2008,North Rhine-Westphalia,4th Quintile,Very important,0.71175,535,17476,0.71121,0.71229
2008,North Rhine-Westphalia,4th Quintile,Important,0.28825,206,17476,0.28771,0.28879
2008,North Rhine-Westphalia,5th Quintile,Very important,0.70522,873,17476,0.70473,0.70571
2008,North Rhine-Westphalia,5th Quintile,Important,0.24991,289,17476,0.24944,0.25037
2008,North Rhine-Westphalia,5th Quintile,Less important,0.04487,41,17476,0.04465,0.04510
2008,Hesse,1st Quintile,Very important,0.65482,83,17476,0.65367,0.65597
2008,Hesse,1st Quintile,Important,0.34518,43,17476,0.34403,0.34633
2008,Hesse,2nd Quintile,Very important,0.70627,125,17476,0.70524,0.70731
2008,Hesse,2nd Quintile,Important,0.29373,50,17476,0.29269,0.29476
2008,Hesse,3rd Quintile,Very important,0.74760,142,17476,0.74665,0.74855
2008,Hesse,3rd Quintile,Important,0.25240,55,17476,0.25145,0.25335
2008,Hesse,4th Quintile,Very important,0.72899,200,17476,0.72817,0.72981
2008,Hesse,4th Quintile,Important,0.27101,82,17476,0.27019,0.27183
2008,Hesse,5th Quintile,Very important,0.73256,307,17476,0.73179,0.73333
2008,Hesse,5th Quintile,Important,0.26744,115,17476,0.26667,0.26821
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.56541,87,17476,0.56420,0.56663
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.43459,58,17476,0.43337,0.43580
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.66150,111,17476,0.66036,0.66264
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.33850,44,17476,0.33736,0.33964
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.67199,137,17476,0.67088,0.67310
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.32801,53,17476,0.32690,0.32912
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.62872,164,17476,0.62763,0.62980
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.37128,71,17476,0.37020,0.37237
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.63810,188,17476,0.63701,0.63919
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.36190,86,17476,0.36081,0.36299
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.64034,162,17476,0.63945,0.64122
2008,Baden-Wuerttemberg,1st Quintile,Important,0.35966,87,17476,0.35878,0.36055
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.68095,205,17476,0.68012,0.68179
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.31905,88,17476,0.31821,0.31988
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.62130,261,17476,0.62054,0.62206
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.37870,131,17476,0.37794,0.37946
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.68561,353,17476,0.68496,0.68627
2008,Baden-Wuerttemberg,4th Quintile,Important,0.31439,147,17476,0.31373,0.31504
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.72002,545,17476,0.71941,0.72064
2008,Baden-Wuerttemberg,5th Quintile,Important,0.27998,207,17476,0.27936,0.28059
2008,Bavaria,1st Quintile,Very important,0.64391,188,17476,0.64308,0.64474
2008,Bavaria,1st Quintile,Important,0.35609,108,17476,0.35526,0.35692
2008,Bavaria,2nd Quintile,Very important,0.64019,242,17476,0.63945,0.64094
2008,Bavaria,2nd Quintile,Important,0.35981,126,17476,0.35906,0.36055
2008,Bavaria,3rd Quintile,Very important,0.65215,333,17476,0.65149,0.65281
2008,Bavaria,3rd Quintile,Important,0.34785,164,17476,0.34719,0.34851
2008,Bavaria,4th Quintile,Very important,0.66657,368,17476,0.66590,0.66723
2008,Bavaria,4th Quintile,Important,0.33343,169,17476,0.33277,0.33410
2008,Bavaria,5th Quintile,Very important,0.66405,604,17476,0.66347,0.66463
2008,Bavaria,5th Quintile,Important,0.27194,226,17476,0.27139,0.27249
2008,Bavaria,5th Quintile,Less important,0.06401,31,17476,0.06371,0.06432
2008,Berlin,1st Quintile,Very important,0.54664,65,17476,0.54530,0.54798
2008,Berlin,1st Quintile,Important,0.45336,41,17476,0.45202,0.45470
2008,Berlin,2nd Quintile,Very important,1.00000,67,17476,1.00000,1.00000
2008,Berlin,3rd Quintile,Very important,0.66158,96,17476,0.66032,0.66284
2008,Berlin,3rd Quintile,Important,0.33842,45,17476,0.33716,0.33968
2008,Berlin,4th Quintile,Very important,0.63970,68,17476,0.63824,0.64116
2008,Berlin,4th Quintile,Important,0.36030,37,17476,0.35884,0.36176
2008,Berlin,5th Quintile,Very important,0.64902,132,17476,0.64769,0.65034
2008,Berlin,5th Quintile,Important,0.35098,50,17476,0.34966,0.35231
2008,Brandenburg,1st Quintile,Very important,0.43532,69,17476,0.43378,0.43685
2008,Brandenburg,1st Quintile,Important,0.56468,69,17476,0.56315,0.56622
2008,Brandenburg,2nd Quintile,Very important,0.64300,127,17476,0.64159,0.64440
2008,Brandenburg,2nd Quintile,Important,0.35700,53,17476,0.35560,0.35841
2008,Brandenburg,3rd Quintile,Very important,0.74224,107,17476,0.74087,0.74360
2008,Brandenburg,3rd Quintile,Important,0.25776,43,17476,0.25640,0.25913
2008,Brandenburg,4th Quintile,Very important,0.55264,89,17476,0.55111,0.55417
2008,Brandenburg,4th Quintile,Important,0.44736,58,17476,0.44583,0.44889
2008,Brandenburg,5th Quintile,Very important,0.42430,76,17476,0.42239,0.42620
2008,Brandenburg,5th Quintile,Important,0.57570,59,17476,0.57380,0.57761
2008,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.42256,48,17476,0.42074,0.42439
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.57744,41,17476,0.57561,0.57926
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very important,1.00000,75,17476,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.67056,74,17476,0.66894,0.67218
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.32944,33,17476,0.32782,0.33106
2008,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,53,17476,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,65,17476,1.00000,1.00000
2008,Saxony,1st Quintile,Very important,0.58311,153,17476,0.58199,0.58423
2008,Saxony,1st Quintile,Important,0.41689,95,17476,0.41577,0.41801
2008,Saxony,2nd Quintile,Very important,0.60760,214,17476,0.60659,0.60860
2008,Saxony,2nd Quintile,Important,0.39240,131,17476,0.39140,0.39341
2008,Saxony,3rd Quintile,Very important,0.68081,226,17476,0.67984,0.68177
2008,Saxony,3rd Quintile,Important,0.31919,93,17476,0.31823,0.32016
2008,Saxony,4th Quintile,Very important,0.70726,156,17476,0.70599,0.70853
2008,Saxony,4th Quintile,Important,0.29274,63,17476,0.29147,0.29401
2008,Saxony,5th Quintile,Very important,0.74900,134,17476,0.74750,0.75050
2008,Saxony,5th Quintile,Important,0.25100,42,17476,0.24950,0.25250
2008,Saxony-Anhalt,1st Quintile,Very important,0.59316,82,17476,0.59169,0.59462
2008,Saxony-Anhalt,1st Quintile,Important,0.40684,54,17476,0.40538,0.40831
2008,Saxony-Anhalt,2nd Quintile,Very important,0.59898,96,17476,0.59753,0.60042
2008,Saxony-Anhalt,2nd Quintile,Important,0.40102,67,17476,0.39958,0.40247
2008,Saxony-Anhalt,3rd Quintile,Very important,0.72804,149,17476,0.72671,0.72938
2008,Saxony-Anhalt,3rd Quintile,Important,0.27196,57,17476,0.27062,0.27329
2008,Saxony-Anhalt,4th Quintile,Very important,0.61114,90,17476,0.60938,0.61291
2008,Saxony-Anhalt,4th Quintile,Important,0.38886,50,17476,0.38709,0.39062
2008,Saxony-Anhalt,5th Quintile,Very important,1.00000,84,17476,1.00000,1.00000
2008,Thuringa,1st Quintile,Very important,0.61134,110,17476,0.61001,0.61268
2008,Thuringa,1st Quintile,Important,0.38866,68,17476,0.38732,0.38999
2008,Thuringa,2nd Quintile,Very important,0.64809,130,17476,0.64666,0.64951
2008,Thuringa,2nd Quintile,Important,0.35191,61,17476,0.35049,0.35334
2008,Thuringa,3rd Quintile,Very important,0.58565,126,17476,0.58409,0.58721
2008,Thuringa,3rd Quintile,Important,0.41435,70,17476,0.41279,0.41591
2008,Thuringa,4th Quintile,Very important,0.70585,86,17476,0.70406,0.70764
2008,Thuringa,4th Quintile,Important,0.29415,40,17476,0.29236,0.29594
2008,Thuringa,5th Quintile,Very important,0.59116,72,17476,0.58858,0.59374
2008,Thuringa,5th Quintile,Important,0.40884,34,17476,0.40626,0.41142
2012,Schleswig-Holstein,1st Quintile,Very important,0.55667,135,23229,0.55513,0.55821
2012,Schleswig-Holstein,1st Quintile,Important,0.44333,73,23229,0.44179,0.44487
2012,Schleswig-Holstein,2nd Quintile,Very important,0.61055,125,23229,0.60916,0.61194
2012,Schleswig-Holstein,2nd Quintile,Important,0.38945,61,23229,0.38806,0.39084
2012,Schleswig-Holstein,3rd Quintile,Very important,1.00000,94,23229,1.00000,1.00000
2012,Schleswig-Holstein,4th Quintile,Very important,0.75809,118,23229,0.75676,0.75941
2012,Schleswig-Holstein,4th Quintile,Important,0.24191,36,23229,0.24059,0.24324
2012,Schleswig-Holstein,5th Quintile,Very important,0.76632,121,23229,0.76501,0.76763
2012,Schleswig-Holstein,5th Quintile,Important,0.23368,31,23229,0.23237,0.23499
2012,Hamburg,2nd Quintile,Very important,1.00000,48,23229,1.00000,1.00000
2012,Hamburg,3rd Quintile,Very important,1.00000,39,23229,1.00000,1.00000
2012,Hamburg,4th Quintile,Very important,1.00000,52,23229,1.00000,1.00000
2012,Hamburg,5th Quintile,Very important,1.00000,68,23229,1.00000,1.00000
2012,Lower Saxony,1st Quintile,Very important,0.67827,296,23229,0.67729,0.67925
2012,Lower Saxony,1st Quintile,Important,0.32173,131,23229,0.32075,0.32271
2012,Lower Saxony,2nd Quintile,Very important,0.62104,287,23229,0.62009,0.62198
2012,Lower Saxony,2nd Quintile,Important,0.37896,141,23229,0.37802,0.37991
2012,Lower Saxony,3rd Quintile,Very important,0.67522,313,23229,0.67436,0.67608
2012,Lower Saxony,3rd Quintile,Important,0.32478,142,23229,0.32392,0.32564
2012,Lower Saxony,4th Quintile,Very important,0.59968,265,23229,0.59877,0.60060
2012,Lower Saxony,4th Quintile,Important,0.40032,135,23229,0.39940,0.40123
2012,Lower Saxony,5th Quintile,Very important,0.67945,321,23229,0.67857,0.68033
2012,Lower Saxony,5th Quintile,Important,0.32055,119,23229,0.31967,0.32143
2012,North Rhine-Westphalia,1st Quintile,Very important,0.51986,717,23229,0.51925,0.52047
2012,North Rhine-Westphalia,1st Quintile,Important,0.36318,363,23229,0.36259,0.36377
2012,North Rhine-Westphalia,1st Quintile,Less important,0.06310,66,23229,0.06281,0.06340
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.05386,36,23229,0.05358,0.05413
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.60965,546,23229,0.60903,0.61027
2012,North Rhine-Westphalia,2nd Quintile,Important,0.34537,256,23229,0.34476,0.34597
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.04498,39,23229,0.04472,0.04525
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.65985,571,23229,0.65926,0.66045
2012,North Rhine-Westphalia,3rd Quintile,Important,0.30158,248,23229,0.30100,0.30216
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.03857,31,23229,0.03832,0.03881
2012,North Rhine-Westphalia,4th Quintile,Very important,0.67723,618,23229,0.67665,0.67782
2012,North Rhine-Westphalia,4th Quintile,Important,0.26529,235,23229,0.26473,0.26584
2012,North Rhine-Westphalia,4th Quintile,Less important,0.05748,38,23229,0.05719,0.05777
2012,North Rhine-Westphalia,5th Quintile,Very important,0.66266,799,23229,0.66212,0.66320
2012,North Rhine-Westphalia,5th Quintile,Important,0.29064,330,23229,0.29012,0.29116
2012,North Rhine-Westphalia,5th Quintile,Less important,0.04670,40,23229,0.04646,0.04694
2012,Hesse,1st Quintile,Very important,0.60419,175,23229,0.60283,0.60555
2012,Hesse,1st Quintile,Important,0.39581,90,23229,0.39445,0.39717
2012,Hesse,2nd Quintile,Very important,0.68304,209,23229,0.68202,0.68406
2012,Hesse,2nd Quintile,Important,0.31696,82,23229,0.31594,0.31798
2012,Hesse,3rd Quintile,Very important,0.54023,168,23229,0.53895,0.54151
2012,Hesse,3rd Quintile,Important,0.45977,103,23229,0.45849,0.46105
2012,Hesse,4th Quintile,Very important,0.69700,206,23229,0.69595,0.69805
2012,Hesse,4th Quintile,Important,0.30300,104,23229,0.30195,0.30405
2012,Hesse,5th Quintile,Very important,0.72895,338,23229,0.72815,0.72975
2012,Hesse,5th Quintile,Important,0.27105,118,23229,0.27025,0.27185
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.53922,163,23229,0.53786,0.54058
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.46078,97,23229,0.45942,0.46214
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.61691,180,23229,0.61569,0.61812
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.38309,100,23229,0.38188,0.38431
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.68266,173,23229,0.68163,0.68369
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.31734,78,23229,0.31631,0.31837
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.56291,145,23229,0.56164,0.56418
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.43709,92,23229,0.43582,0.43836
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.70739,179,23229,0.70622,0.70857
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.29261,65,23229,0.29143,0.29378
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.55042,248,23229,0.54941,0.55143
2012,Baden-Wuerttemberg,1st Quintile,Important,0.35009,131,23229,0.34912,0.35106
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.09949,34,23229,0.09888,0.10009
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.71076,388,23229,0.70994,0.71157
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.28924,140,23229,0.28843,0.29006
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.67150,383,23229,0.67069,0.67231
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.32850,141,23229,0.32769,0.32931
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.68767,462,23229,0.68695,0.68838
2012,Baden-Wuerttemberg,4th Quintile,Important,0.31233,172,23229,0.31162,0.31305
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.73924,569,23229,0.73863,0.73985
2012,Baden-Wuerttemberg,5th Quintile,Important,0.26076,198,23229,0.26015,0.26137
2012,Bavaria,1st Quintile,Very important,0.44501,339,23229,0.44417,0.44586
2012,Bavaria,1st Quintile,Important,0.44650,216,23229,0.44565,0.44734
2012,Bavaria,1st Quintile,Less important,0.10849,49,23229,0.10796,0.10902
2012,Bavaria,2nd Quintile,Very important,0.62460,461,23229,0.62382,0.62538
2012,Bavaria,2nd Quintile,Important,0.31684,197,23229,0.31609,0.31758
2012,Bavaria,2nd Quintile,Less important,0.05856,32,23229,0.05818,0.05894
2012,Bavaria,3rd Quintile,Very important,0.69157,525,23229,0.69087,0.69228
2012,Bavaria,3rd Quintile,Important,0.30843,233,23229,0.30772,0.30913
2012,Bavaria,4th Quintile,Very important,0.67064,576,23229,0.67001,0.67128
2012,Bavaria,4th Quintile,Important,0.26879,220,23229,0.26819,0.26939
2012,Bavaria,4th Quintile,Less important,0.06057,32,23229,0.06025,0.06089
2012,Bavaria,5th Quintile,Very important,0.76181,664,23229,0.76122,0.76239
2012,Bavaria,5th Quintile,Important,0.23819,230,23229,0.23761,0.23878
2012,Berlin,1st Quintile,Very important,0.59823,115,23229,0.59674,0.59971
2012,Berlin,1st Quintile,Important,0.40177,62,23229,0.40029,0.40326
2012,Berlin,2nd Quintile,Very important,0.58282,98,23229,0.58132,0.58432
2012,Berlin,2nd Quintile,Important,0.41718,48,23229,0.41568,0.41868
2012,Berlin,3rd Quintile,Very important,0.70328,117,23229,0.70195,0.70461
2012,Berlin,3rd Quintile,Important,0.29672,44,23229,0.29539,0.29805
2012,Berlin,4th Quintile,Very important,0.66552,94,23229,0.66401,0.66704
2012,Berlin,4th Quintile,Important,0.33448,50,23229,0.33296,0.33599
2012,Berlin,5th Quintile,Very important,0.76443,149,23229,0.76319,0.76567
2012,Berlin,5th Quintile,Important,0.23557,42,23229,0.23433,0.23681
2012,Brandenburg,1st Quintile,Very important,0.50751,141,23229,0.50590,0.50912
2012,Brandenburg,1st Quintile,Important,0.49249,100,23229,0.49088,0.49410
2012,Brandenburg,2nd Quintile,Very important,0.65629,136,23229,0.65462,0.65797
2012,Brandenburg,2nd Quintile,Important,0.34371,67,23229,0.34203,0.34538
2012,Brandenburg,3rd Quintile,Very important,0.70466,153,23229,0.70324,0.70607
2012,Brandenburg,3rd Quintile,Important,0.29534,60,23229,0.29393,0.29676
2012,Brandenburg,4th Quintile,Very important,0.58777,107,23229,0.58614,0.58940
2012,Brandenburg,4th Quintile,Important,0.41223,61,23229,0.41060,0.41386
2012,Brandenburg,5th Quintile,Very important,0.66407,91,23229,0.66223,0.66591
2012,Brandenburg,5th Quintile,Important,0.33593,47,23229,0.33409,0.33777
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.52279,98,23229,0.52086,0.52471
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.47721,55,23229,0.47529,0.47914
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.59423,79,23229,0.59227,0.59620
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.40577,34,23229,0.40380,0.40773
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.59953,80,23229,0.59771,0.60134
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.40047,37,23229,0.39866,0.40229
2012,Mecklenburg-Western Pomerania,4th Quintile,Very important,1.00000,63,23229,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,Very important,1.00000,53,23229,1.00000,1.00000
2012,Saxony,1st Quintile,Very important,0.53663,260,23229,0.53548,0.53778
2012,Saxony,1st Quintile,Important,0.33172,130,23229,0.33064,0.33281
2012,Saxony,1st Quintile,Less important,0.13165,41,23229,0.13087,0.13243
2012,Saxony,2nd Quintile,Very important,0.64774,252,23229,0.64665,0.64883
2012,Saxony,2nd Quintile,Important,0.35226,119,23229,0.35117,0.35335
2012,Saxony,3rd Quintile,Very important,0.56690,236,23229,0.56578,0.56801
2012,Saxony,3rd Quintile,Important,0.43310,124,23229,0.43199,0.43422
2012,Saxony,4th Quintile,Very important,0.65605,172,23229,0.65477,0.65734
2012,Saxony,4th Quintile,Important,0.34395,83,23229,0.34266,0.34523
2012,Saxony,5th Quintile,Very important,0.75272,113,23229,0.75108,0.75436
2012,Saxony,5th Quintile,Important,0.24728,41,23229,0.24564,0.24892
2012,Saxony-Anhalt,1st Quintile,Very important,0.48623,145,23229,0.48469,0.48776
2012,Saxony-Anhalt,1st Quintile,Important,0.51377,104,23229,0.51224,0.51531
2012,Saxony-Anhalt,2nd Quintile,Very important,0.53018,125,23229,0.52846,0.53189
2012,Saxony-Anhalt,2nd Quintile,Important,0.46982,76,23229,0.46811,0.47154
2012,Saxony-Anhalt,3rd Quintile,Very important,0.64779,93,23229,0.64603,0.64955
2012,Saxony-Anhalt,3rd Quintile,Important,0.35221,52,23229,0.35045,0.35397
2012,Saxony-Anhalt,4th Quintile,Very important,0.70373,113,23229,0.70204,0.70541
