year,bula_h,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,4th Quintile,Very important,0.54525,443,623,0.50612,0.58439
2004,Bavaria,4th Quintile,Important,0.24244,180,623,0.20876,0.27612
2004,Bavaria,5th Quintile,Very important,0.55798,686,1057,0.52803,0.58793
2004,Bavaria,5th Quintile,Important,0.25306,313,1057,0.22683,0.27928
2004,Bavaria,5th Quintile,Less important,0.07090,58,1057,0.05542,0.08638
2004,Berlin,1st Quintile,Very important,0.28682,69,121,0.20590,0.36774
2004,Berlin,1st Quintile,Important,0.26372,52,121,0.18487,0.34256
2004,Berlin,2nd Quintile,Very important,0.48048,68,105,0.38446,0.57651
2004,Berlin,2nd Quintile,Important,0.22295,37,105,0.14296,0.30295
2004,Berlin,3rd Quintile,Very important,0.52548,98,98,0.42610,0.62485
2004,Berlin,4th Quintile,Very important,0.49443,104,149,0.41388,0.57498
2004,Berlin,4th Quintile,Important,0.24158,45,149,0.17261,0.31054
2004,Berlin,5th Quintile,Very important,0.49279,142,199,0.42315,0.56243
2004,Berlin,5th Quintile,Important,0.30141,57,199,0.23750,0.36533
2004,Brandenburg,1st Quintile,Very important,0.36189,84,144,0.28312,0.44065
2004,Brandenburg,1st Quintile,Important,0.30317,60,144,0.22784,0.37851
2004,Brandenburg,2nd Quintile,Very important,0.47577,131,190,0.40457,0.54697
2004,Brandenburg,2nd Quintile,Important,0.29717,59,190,0.23201,0.36233
2004,Brandenburg,3rd Quintile,Very important,0.60779,125,169,0.53396,0.68162
2004,Brandenburg,3rd Quintile,Important,0.24694,44,169,0.18173,0.31215
2004,Brandenburg,4th Quintile,Very important,0.49711,109,171,0.42195,0.57228
2004,Brandenburg,4th Quintile,Important,0.36119,62,171,0.28898,0.43340
2004,Brandenburg,5th Quintile,Very important,0.56892,116,167,0.49358,0.64425
2004,Brandenburg,5th Quintile,Important,0.30099,51,167,0.23121,0.37077
2004,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.31829,52,87,0.21984,0.41674
2004,Mecklenburg-Western Pomerania,1st Quintile,Important,0.24724,35,87,0.15606,0.33841
2004,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.59453,89,89,0.49194,0.69711
2004,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.56854,68,68,0.44994,0.68713
2004,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.60197,66,66,0.48297,0.72097
2004,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.77529,59,59,0.66787,0.88271
2004,Saxony,1st Quintile,Very important,0.42611,165,260,0.36589,0.48634
2004,Saxony,1st Quintile,Important,0.24207,95,260,0.18991,0.29424
2004,Saxony,2nd Quintile,Very important,0.48926,244,353,0.43704,0.54148
2004,Saxony,2nd Quintile,Important,0.27407,109,353,0.22747,0.32066
2004,Saxony,3rd Quintile,Very important,0.54915,254,363,0.49789,0.60041
2004,Saxony,3rd Quintile,Important,0.25397,109,363,0.20913,0.29881
2004,Saxony,4th Quintile,Very important,0.69098,197,259,0.63459,0.74737
2004,Saxony,4th Quintile,Important,0.22110,62,259,0.17046,0.27173
2004,Saxony,5th Quintile,Very important,0.62059,141,199,0.55300,0.68818
2004,Saxony,5th Quintile,Important,0.21703,58,199,0.15961,0.27445
2004,Saxony-Anhalt,1st Quintile,Very important,0.41826,98,142,0.33684,0.49968
2004,Saxony-Anhalt,1st Quintile,Important,0.24457,44,142,0.17362,0.31552
2004,Saxony-Anhalt,2nd Quintile,Very important,0.55753,146,209,0.49003,0.62503
2004,Saxony-Anhalt,2nd Quintile,Important,0.24365,63,209,0.18531,0.30199
2004,Saxony-Anhalt,3rd Quintile,Very important,0.51584,124,188,0.44421,0.58746
2004,Saxony-Anhalt,3rd Quintile,Important,0.30838,64,188,0.24218,0.37457
2004,Saxony-Anhalt,4th Quintile,Very important,0.62956,143,196,0.56178,0.69734
2004,Saxony-Anhalt,4th Quintile,Important,0.19915,53,196,0.14309,0.25520
2004,Saxony-Anhalt,5th Quintile,Very important,0.65907,83,119,0.57354,0.74460
2004,Saxony-Anhalt,5th Quintile,Important,0.23859,36,119,0.16168,0.31549
2004,Thuringa,1st Quintile,Very important,0.39495,107,167,0.32058,0.46931
2004,Thuringa,1st Quintile,Important,0.29417,60,167,0.22485,0.36349
2004,Thuringa,2nd Quintile,Very important,0.49038,140,197,0.42040,0.56037
2004,Thuringa,2nd Quintile,Important,0.28902,57,197,0.22556,0.35249
2004,Thuringa,3rd Quintile,Very important,0.56691,157,209,0.49957,0.63425
2004,Thuringa,3rd Quintile,Important,0.21788,52,209,0.16178,0.27398
2004,Thuringa,4th Quintile,Very important,0.67126,132,169,0.60023,0.74230
2004,Thuringa,4th Quintile,Important,0.21829,37,169,0.15582,0.28076
2004,Thuringa,5th Quintile,Very important,0.50726,81,115,0.41548,0.59903
2004,Thuringa,5th Quintile,Important,0.27692,34,115,0.19478,0.35906
2008,Schleswig-Holstein,1st Quintile,Very important,0.41755,55,55,0.28601,0.54908
2008,Schleswig-Holstein,2nd Quintile,Very important,0.52417,53,53,0.38842,0.65991
2008,Schleswig-Holstein,3rd Quintile,Very important,0.63824,82,115,0.55003,0.72645
2008,Schleswig-Holstein,3rd Quintile,Important,0.23372,33,115,0.15603,0.31140
2008,Schleswig-Holstein,4th Quintile,Very important,0.49730,74,74,0.38260,0.61200
2008,Schleswig-Holstein,5th Quintile,Very important,0.58802,103,138,0.50560,0.67044
2008,Schleswig-Holstein,5th Quintile,Important,0.24668,35,138,0.17449,0.31886
2008,Hamburg,2nd Quintile,Very important,0.46671,31,31,0.28818,0.64523
2008,Hamburg,4th Quintile,Very important,0.60241,38,38,0.44471,0.76010
2008,Hamburg,5th Quintile,Very important,0.56581,68,68,0.44712,0.68449
2008,Lower Saxony,1st Quintile,Very important,0.45483,130,197,0.38511,0.52454
2008,Lower Saxony,1st Quintile,Important,0.24500,67,197,0.18478,0.30521
2008,Lower Saxony,2nd Quintile,Very important,0.50768,214,304,0.45138,0.56397
2008,Lower Saxony,2nd Quintile,Important,0.19620,90,304,0.15149,0.24092
2008,Lower Saxony,3rd Quintile,Very important,0.54481,205,278,0.48617,0.60346
2008,Lower Saxony,3rd Quintile,Important,0.20828,73,278,0.16046,0.25610
2008,Lower Saxony,4th Quintile,Very important,0.56499,263,357,0.51349,0.61649
2008,Lower Saxony,4th Quintile,Important,0.21207,94,357,0.16961,0.25453
2008,Lower Saxony,5th Quintile,Very important,0.58590,367,478,0.54170,0.63011
2008,Lower Saxony,5th Quintile,Important,0.23552,111,478,0.19744,0.27360
2008,Bremen,5th Quintile,Very important,0.68229,31,31,0.51569,0.84890
2008,North Rhine-Westphalia,1st Quintile,Very important,0.42793,370,605,0.38848,0.46739
2008,North Rhine-Westphalia,1st Quintile,Important,0.25035,203,605,0.21580,0.28490
2008,North Rhine-Westphalia,1st Quintile,Less important,0.04835,32,605,0.03125,0.06546
2008,North Rhine-Westphalia,2nd Quintile,Very important,0.49474,388,568,0.45359,0.53589
2008,North Rhine-Westphalia,2nd Quintile,Important,0.24419,180,568,0.20883,0.27956
2008,North Rhine-Westphalia,3rd Quintile,Very important,0.55912,483,653,0.52100,0.59723
2008,North Rhine-Westphalia,3rd Quintile,Important,0.20502,170,653,0.17403,0.23601
2008,North Rhine-Westphalia,4th Quintile,Very important,0.55410,529,727,0.51794,0.59026
2008,North Rhine-Westphalia,4th Quintile,Important,0.21524,198,727,0.18534,0.24514
2008,North Rhine-Westphalia,5th Quintile,Very important,0.61267,865,1191,0.58499,0.64035
2008,North Rhine-Westphalia,5th Quintile,Important,0.21763,284,1191,0.19418,0.24107
2008,North Rhine-Westphalia,5th Quintile,Less important,0.04002,42,1191,0.02889,0.05116
2008,Hesse,1st Quintile,Very important,0.39491,89,135,0.31214,0.47768
2008,Hesse,1st Quintile,Important,0.22108,46,135,0.15082,0.29135
2008,Hesse,2nd Quintile,Very important,0.47873,123,170,0.40341,0.55404
2008,Hesse,2nd Quintile,Important,0.18811,47,170,0.12919,0.24703
2008,Hesse,3rd Quintile,Very important,0.53338,137,192,0.46263,0.60414
2008,Hesse,3rd Quintile,Important,0.17983,55,192,0.12536,0.23429
2008,Hesse,4th Quintile,Very important,0.56098,202,278,0.50254,0.61943
2008,Hesse,4th Quintile,Important,0.19658,76,278,0.14977,0.24338
2008,Hesse,5th Quintile,Very important,0.58080,306,427,0.53394,0.62765
2008,Hesse,5th Quintile,Important,0.22099,121,427,0.18159,0.26039
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.33171,82,139,0.25315,0.41026
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.29898,57,139,0.22260,0.37537
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.46614,129,175,0.39202,0.54027
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.18914,46,175,0.13095,0.24732
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.45279,120,172,0.37818,0.52740
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.23996,52,172,0.17595,0.30397
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.52214,169,241,0.45894,0.58534
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.28740,72,241,0.23014,0.34465
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.52563,187,272,0.46617,0.58508
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.31509,85,272,0.25978,0.37040
2008,Baden-Wuerttemberg,1st Quintile,Very important,0.41633,162,251,0.35523,0.47744
2008,Baden-Wuerttemberg,1st Quintile,Important,0.23274,89,251,0.18035,0.28512
2008,Baden-Wuerttemberg,2nd Quintile,Very important,0.44072,222,315,0.38581,0.49564
2008,Baden-Wuerttemberg,2nd Quintile,Important,0.21769,93,315,0.17205,0.26334
2008,Baden-Wuerttemberg,3rd Quintile,Very important,0.47497,252,379,0.42463,0.52532
2008,Baden-Wuerttemberg,3rd Quintile,Important,0.28470,127,379,0.23921,0.33019
2008,Baden-Wuerttemberg,4th Quintile,Very important,0.50933,331,476,0.46438,0.55429
2008,Baden-Wuerttemberg,4th Quintile,Important,0.24742,145,476,0.20862,0.28623
2008,Baden-Wuerttemberg,5th Quintile,Very important,0.60428,559,765,0.56961,0.63896
2008,Baden-Wuerttemberg,5th Quintile,Important,0.22211,206,765,0.19264,0.25159
2008,Bavaria,1st Quintile,Very important,0.40186,168,273,0.34360,0.46013
2008,Bavaria,1st Quintile,Important,0.24548,105,273,0.19433,0.29663
2008,Bavaria,2nd Quintile,Very important,0.44537,247,373,0.39486,0.49587
2008,Bavaria,2nd Quintile,Important,0.24941,126,373,0.20544,0.29338
2008,Bavaria,3rd Quintile,Very important,0.49323,354,525,0.45042,0.53604
2008,Bavaria,3rd Quintile,Important,0.24466,171,525,0.20786,0.28147
2008,Bavaria,4th Quintile,Very important,0.50911,377,544,0.46707,0.55116
2008,Bavaria,4th Quintile,Important,0.25142,167,544,0.21493,0.28792
2008,Bavaria,5th Quintile,Very important,0.56627,589,848,0.53289,0.59964
2008,Bavaria,5th Quintile,Important,0.23657,224,848,0.20795,0.26519
2008,Bavaria,5th Quintile,Less important,0.06977,35,848,0.05261,0.08693
2008,Berlin,1st Quintile,Very important,0.31307,63,103,0.22307,0.40307
2008,Berlin,1st Quintile,Important,0.25135,40,103,0.16717,0.33554
2008,Berlin,2nd Quintile,Very important,0.51011,72,72,0.39383,0.62639
2008,Berlin,3rd Quintile,Very important,0.49637,96,138,0.41264,0.58009
2008,Berlin,3rd Quintile,Important,0.24284,42,138,0.17104,0.31465
2008,Berlin,4th Quintile,Very important,0.49450,62,100,0.39601,0.59298
2008,Berlin,4th Quintile,Important,0.30211,38,100,0.21166,0.39256
2008,Berlin,5th Quintile,Very important,0.51862,135,187,0.44681,0.59043
2008,Berlin,5th Quintile,Important,0.29217,52,187,0.22681,0.35752
2008,Brandenburg,1st Quintile,Very important,0.28208,72,139,0.20700,0.35717
2008,Brandenburg,1st Quintile,Important,0.35102,67,139,0.27139,0.43065
2008,Brandenburg,2nd Quintile,Very important,0.47855,114,162,0.40138,0.55571
2008,Brandenburg,2nd Quintile,Important,0.26601,48,162,0.19775,0.33426
2008,Brandenburg,3rd Quintile,Very important,0.58834,121,173,0.51479,0.66189
2008,Brandenburg,3rd Quintile,Important,0.21242,52,173,0.15129,0.27355
2008,Brandenburg,4th Quintile,Very important,0.44999,83,133,0.36512,0.53486
2008,Brandenburg,4th Quintile,Important,0.37135,50,133,0.28892,0.45377
2008,Brandenburg,5th Quintile,Very important,0.37549,78,143,0.29584,0.45514
2008,Brandenburg,5th Quintile,Important,0.52876,65,143,0.44666,0.61087
2008,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.31231,52,89,0.21549,0.40914
2008,Mecklenburg-Western Pomerania,1st Quintile,Important,0.34264,37,89,0.24348,0.44180
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.57842,77,111,0.48613,0.67070
2008,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.23912,34,111,0.15941,0.31884
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.47850,63,97,0.37858,0.57843
2008,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.30710,34,97,0.21482,0.39938
2008,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.69203,54,54,0.56774,0.81632
2008,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.76873,69,69,0.66851,0.86895
2008,Saxony,1st Quintile,Very important,0.44115,149,240,0.37820,0.50410
2008,Saxony,1st Quintile,Important,0.28521,91,240,0.22797,0.34246
2008,Saxony,2nd Quintile,Very important,0.44404,203,333,0.39059,0.49749
2008,Saxony,2nd Quintile,Important,0.31070,130,333,0.26092,0.36049
2008,Saxony,3rd Quintile,Very important,0.52504,228,324,0.47058,0.57950
2008,Saxony,3rd Quintile,Important,0.27003,96,324,0.22162,0.31845
2008,Saxony,4th Quintile,Very important,0.56628,167,230,0.50209,0.63047
2008,Saxony,4th Quintile,Important,0.21397,63,230,0.16085,0.26709
2008,Saxony,5th Quintile,Very important,0.63159,136,180,0.56092,0.70225
2008,Saxony,5th Quintile,Important,0.19645,44,180,0.13825,0.25466
2008,Saxony-Anhalt,1st Quintile,Very important,0.37820,68,121,0.29143,0.46496
2008,Saxony-Anhalt,1st Quintile,Important,0.27840,53,121,0.19820,0.35859
2008,Saxony-Anhalt,2nd Quintile,Very important,0.54430,103,166,0.46831,0.62030
2008,Saxony-Anhalt,2nd Quintile,Important,0.34111,63,166,0.26877,0.41344
2008,Saxony-Anhalt,3rd Quintile,Very important,0.53328,151,213,0.46612,0.60044
2008,Saxony-Anhalt,3rd Quintile,Important,0.22404,62,213,0.16792,0.28017
2008,Saxony-Anhalt,4th Quintile,Very important,0.49953,87,135,0.41487,0.58419
2008,Saxony-Anhalt,4th Quintile,Important,0.31948,48,135,0.24053,0.39842
2008,Saxony-Anhalt,5th Quintile,Very important,0.80520,92,92,0.72383,0.88658
2008,Thuringa,1st Quintile,Very important,0.42808,105,172,0.35391,0.50224
2008,Thuringa,1st Quintile,Important,0.29343,67,172,0.22519,0.36168
2008,Thuringa,2nd Quintile,Very important,0.48048,109,162,0.40331,0.55766
2008,Thuringa,2nd Quintile,Important,0.28276,53,162,0.21320,0.35233
2008,Thuringa,3rd Quintile,Very important,0.51002,150,226,0.44470,0.57534
2008,Thuringa,3rd Quintile,Important,0.29913,76,226,0.23930,0.35896
2008,Thuringa,4th Quintile,Very important,0.55176,88,132,0.46660,0.63692
2008,Thuringa,4th Quintile,Important,0.27677,44,132,0.20015,0.35338
2008,Thuringa,5th Quintile,Very important,0.56601,72,105,0.47075,0.66126
2008,Thuringa,5th Quintile,Important,0.30939,33,105,0.22055,0.39823
2012,Schleswig-Holstein,1st Quintile,Very important,0.40369,140,214,0.33780,0.46958
2012,Schleswig-Holstein,1st Quintile,Important,0.31265,74,214,0.25039,0.37490
2012,Schleswig-Holstein,2nd Quintile,Very important,0.48577,129,187,0.41394,0.55759
2012,Schleswig-Holstein,2nd Quintile,Important,0.30282,58,187,0.23679,0.36886
2012,Schleswig-Holstein,3rd Quintile,Very important,0.60252,82,82,0.49595,0.70910
2012,Schleswig-Holstein,4th Quintile,Very important,0.63595,127,161,0.56139,0.71050
2012,Schleswig-Holstein,4th Quintile,Important,0.15453,34,161,0.09852,0.21054
2012,Schleswig-Holstein,5th Quintile,Very important,0.64100,115,147,0.56318,0.71881
2012,Schleswig-Holstein,5th Quintile,Important,0.22966,32,147,0.16143,0.29789
2012,Hamburg,2nd Quintile,Very important,0.54104,51,51,0.40292,0.67917
2012,Hamburg,3rd Quintile,Very important,0.54028,35,35,0.37276,0.70780
2012,Hamburg,4th Quintile,Very important,0.60182,52,52,0.46747,0.73617
2012,Hamburg,5th Quintile,Very important,0.57721,69,69,0.45979,0.69463
2012,Lower Saxony,1st Quintile,Very important,0.43570,287,423,0.38839,0.48301
2012,Lower Saxony,1st Quintile,Important,0.23938,136,423,0.19867,0.28010
2012,Lower Saxony,2nd Quintile,Very important,0.45920,295,428,0.41193,0.50647
2012,Lower Saxony,2nd Quintile,Important,0.25117,133,428,0.21004,0.29231
2012,Lower Saxony,3rd Quintile,Very important,0.52753,308,450,0.48135,0.57371
2012,Lower Saxony,3rd Quintile,Important,0.25212,142,450,0.21196,0.29229
2012,Lower Saxony,4th Quintile,Very important,0.47318,271,404,0.42443,0.52192
2012,Lower Saxony,4th Quintile,Important,0.30281,133,404,0.25795,0.34767
2012,Lower Saxony,5th Quintile,Very important,0.55546,321,445,0.50924,0.60169
2012,Lower Saxony,5th Quintile,Important,0.27110,124,445,0.22975,0.31245
2012,North Rhine-Westphalia,1st Quintile,Very important,0.38697,702,1161,0.35894,0.41500
2012,North Rhine-Westphalia,1st Quintile,Important,0.27709,358,1161,0.25133,0.30284
2012,North Rhine-Westphalia,1st Quintile,Less important,0.04758,65,1161,0.03533,0.05983
2012,North Rhine-Westphalia,1st Quintile,Unimportant,0.04096,36,1161,0.02955,0.05236
2012,North Rhine-Westphalia,2nd Quintile,Very important,0.48117,568,872,0.44799,0.51435
2012,North Rhine-Westphalia,2nd Quintile,Important,0.27143,263,872,0.24190,0.30096
2012,North Rhine-Westphalia,2nd Quintile,Less important,0.03552,41,872,0.02323,0.04781
2012,North Rhine-Westphalia,3rd Quintile,Very important,0.52916,553,838,0.49534,0.56297
2012,North Rhine-Westphalia,3rd Quintile,Important,0.23895,253,838,0.21006,0.26784
2012,North Rhine-Westphalia,3rd Quintile,Less important,0.03290,32,838,0.02081,0.04498
2012,North Rhine-Westphalia,4th Quintile,Very important,0.55519,649,912,0.52292,0.58746
2012,North Rhine-Westphalia,4th Quintile,Important,0.20804,228,912,0.18168,0.23440
2012,North Rhine-Westphalia,4th Quintile,Less important,0.03981,35,912,0.02712,0.05251
2012,North Rhine-Westphalia,5th Quintile,Very important,0.56991,779,1150,0.54129,0.59854
2012,North Rhine-Westphalia,5th Quintile,Important,0.25809,330,1150,0.23279,0.28339
2012,North Rhine-Westphalia,5th Quintile,Less important,0.04498,41,1150,0.03300,0.05697
2012,Hesse,1st Quintile,Very important,0.36416,178,270,0.30666,0.42167
2012,Hesse,1st Quintile,Important,0.23500,92,270,0.18433,0.28567
2012,Hesse,2nd Quintile,Very important,0.47683,207,290,0.41924,0.53441
2012,Hesse,2nd Quintile,Important,0.23200,83,290,0.18333,0.28067
2012,Hesse,3rd Quintile,Very important,0.43038,178,275,0.37176,0.48901
2012,Hesse,3rd Quintile,Important,0.27046,97,275,0.21786,0.32305
2012,Hesse,4th Quintile,Very important,0.45588,200,305,0.39989,0.51187
2012,Hesse,4th Quintile,Important,0.25222,105,305,0.20340,0.30104
2012,Hesse,5th Quintile,Very important,0.57420,333,453,0.52861,0.61978
2012,Hesse,5th Quintile,Important,0.21186,120,453,0.17419,0.24953
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.30643,158,258,0.25007,0.36280
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.27405,100,258,0.21951,0.32858
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.39991,176,276,0.34201,0.45781
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.26248,100,276,0.21048,0.31448
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very important,0.52020,180,259,0.45923,0.58116
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.24073,79,259,0.18856,0.29290
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very important,0.47177,154,243,0.40887,0.53467
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.32607,89,243,0.26701,0.38513
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.55618,172,236,0.49266,0.61971
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.23178,64,236,0.17783,0.28573
2012,Baden-Wuerttemberg,1st Quintile,Very important,0.39369,248,411,0.34640,0.44098
2012,Baden-Wuerttemberg,1st Quintile,Important,0.23948,131,411,0.19817,0.28079
2012,Baden-Wuerttemberg,1st Quintile,Less important,0.07045,32,411,0.04568,0.09522
2012,Baden-Wuerttemberg,2nd Quintile,Very important,0.47172,397,538,0.42950,0.51394
2012,Baden-Wuerttemberg,2nd Quintile,Important,0.20892,141,538,0.17453,0.24330
2012,Baden-Wuerttemberg,3rd Quintile,Very important,0.47437,382,523,0.43154,0.51721
2012,Baden-Wuerttemberg,3rd Quintile,Important,0.21393,141,523,0.17875,0.24911
2012,Baden-Wuerttemberg,4th Quintile,Very important,0.52603,449,616,0.48657,0.56550
2012,Baden-Wuerttemberg,4th Quintile,Important,0.23772,167,616,0.20407,0.27136
2012,Baden-Wuerttemberg,5th Quintile,Very important,0.61719,574,777,0.58299,0.65139
2012,Baden-Wuerttemberg,5th Quintile,Important,0.22392,203,777,0.19459,0.25325
2012,Bavaria,1st Quintile,Very important,0.32695,338,606,0.28957,0.36433
2012,Bavaria,1st Quintile,Important,0.33193,220,606,0.29441,0.36946
2012,Bavaria,1st Quintile,Less important,0.07512,48,606,0.05412,0.09612
2012,Bavaria,2nd Quintile,Very important,0.45496,451,685,0.41764,0.49228
2012,Bavaria,2nd Quintile,Important,0.24571,201,685,0.21344,0.27797
2012,Bavaria,2nd Quintile,Less important,0.04666,33,685,0.03085,0.06246
2012,Bavaria,3rd Quintile,Very important,0.54172,554,768,0.50645,0.57698
2012,Bavaria,3rd Quintile,Important,0.20807,214,768,0.17934,0.23680
2012,Bavaria,4th Quintile,Very important,0.55834,561,793,0.52375,0.59292
2012,Bavaria,4th Quintile,Important,0.22297,232,793,0.19398,0.25196
2012,Bavaria,5th Quintile,Very important,0.62319,661,890,0.59133,0.65504
2012,Bavaria,5th Quintile,Important,0.20624,229,890,0.17965,0.23284
2012,Berlin,1st Quintile,Very important,0.33128,111,169,0.26011,0.40246
2012,Berlin,1st Quintile,Important,0.20549,58,169,0.14439,0.26659
2012,Berlin,2nd Quintile,Very important,0.46940,105,154,0.39032,0.54848
2012,Berlin,2nd Quintile,Important,0.30841,49,154,0.23522,0.38159
2012,Berlin,3rd Quintile,Very important,0.53246,104,151,0.45262,0.61231
2012,Berlin,3rd Quintile,Important,0.25440,47,151,0.18470,0.32409
2012,Berlin,4th Quintile,Very important,0.51147,101,151,0.43147,0.59146
2012,Berlin,4th Quintile,Important,0.24545,50,151,0.17658,0.31432
2012,Berlin,5th Quintile,Very important,0.65079,152,194,0.58354,0.71805
2012,Berlin,5th Quintile,Important,0.21241,42,194,0.15471,0.27012
2012,Brandenburg,1st Quintile,Very important,0.36267,140,240,0.30171,0.42362
2012,Brandenburg,1st Quintile,Important,0.35693,100,240,0.29619,0.41767
2012,Brandenburg,2nd Quintile,Very important,0.50293,132,197,0.43293,0.57293
2012,Brandenburg,2nd Quintile,Important,0.25884,65,197,0.19752,0.32016
2012,Brandenburg,3rd Quintile,Very important,0.61835,156,211,0.55264,0.68405
2012,Brandenburg,3rd Quintile,Important,0.22293,55,211,0.16664,0.27923
2012,Brandenburg,4th Quintile,Very important,0.45628,103,168,0.38073,0.53182
2012,Brandenburg,4th Quintile,Important,0.38235,65,168,0.30864,0.45605
2012,Brandenburg,5th Quintile,Very important,0.54171,97,147,0.46088,0.62253
2012,Brandenburg,5th Quintile,Important,0.24363,50,147,0.17400,0.31327
2012,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.33088,94,148,0.25482,0.40695
2012,Mecklenburg-Western Pomerania,1st Quintile,Important,0.30601,54,148,0.23151,0.38050
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very important,0.50169,87,122,0.41260,0.59078
2012,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.27548,35,122,0.19588,0.35508
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very important,0.50781,79,115,0.41603,0.59958
2012,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.34015,36,115,0.25318,0.42711
2012,Mecklenburg-Western Pomerania,4th Quintile,Very important,0.52789,60,60,0.40050,0.65527
2012,Mecklenburg-Western Pomerania,5th Quintile,Very important,0.48876,53,53,0.35290,0.62463
2012,Saxony,1st Quintile,Very important,0.39511,248,419,0.34825,0.44198
2012,Saxony,1st Quintile,Important,0.25692,130,419,0.21504,0.29881
2012,Saxony,1st Quintile,Less important,0.10176,41,419,0.07277,0.13074
2012,Saxony,2nd Quintile,Very important,0.48073,251,365,0.42940,0.53206
2012,Saxony,2nd Quintile,Important,0.25954,114,365,0.21450,0.30457
2012,Saxony,3rd Quintile,Very important,0.43310,246,371,0.38261,0.48358
2012,Saxony,3rd Quintile,Important,0.30457,125,371,0.25767,0.35146
2012,Saxony,4th Quintile,Very important,0.49505,172,259,0.43404,0.55606
2012,Saxony,4th Quintile,Important,0.27910,87,259,0.22437,0.33384
2012,Saxony,5th Quintile,Very important,0.62196,116,157,0.54586,0.69805
2012,Saxony,5th Quintile,Important,0.20753,41,157,0.14389,0.27117
2012,Saxony-Anhalt,1st Quintile,Very important,0.32278,147,250,0.26471,0.38085
2012,Saxony-Anhalt,1st Quintile,Important,0.32373,103,250,0.26561,0.38185
2012,Saxony-Anhalt,2nd Quintile,Very important,0.38458,109,180,0.31331,0.45585
2012,Saxony-Anhalt,2nd Quintile,Important,0.38410,71,180,0.31284,0.45535
2012,Saxony-Anhalt,3rd Quintile,Very important,0.50258,98,152,0.42283,0.58233
2012,Saxony-Anhalt,3rd Quintile,Important,0.29903,54,152,0.22600,0.37205
2012,Saxony-Anhalt,4th Quintile,Very important,0.53086,107,157,0.45255,0.60918
2012,Saxony-Anhalt,4th Quintile,Important,0.22730,50,157,0.16153,0.29306
2012,Saxony-Anhalt,5th Quintile,Very important,0.65595,93,134,0.57522,0.73669
2012,Saxony-Anhalt,5th Quintile,Important,0.22647,41,134,0.15533,0.29760
2012,Thuringa,1st Quintile,Very important,0.47529,136,202,0.40625,0.54433
2012,Thuringa,1st Quintile,Important,0.21885,66,202,0.16169,0.27601
2012,Thuringa,2nd Quintile,Very important,0.47096,123,189,0.39960,0.54231
2012,Thuringa,2nd Quintile,Important,0.30689,66,189,0.24097,0.37282
2012,Thuringa,3rd Quintile,Very important,0.51534,173,231,0.45075,0.57993
2012,Thuringa,3rd Quintile,Important,0.26878,58,231,0.21149,0.32608
2012,Thuringa,4th Quintile,Very important,0.53821,113,160,0.46072,0.61571
2012,Thuringa,4th Quintile,Important,0.26395,47,160,0.19544,0.33247
2012,Thuringa,5th Quintile,Very important,0.61181,94,133,0.52868,0.69495
2012,Thuringa,5th Quintile,Important,0.25987,39,133,0.18505,0.33468
2016,Schleswig-Holstein,1st Quintile,Very important,0.37922,118,176,0.30734,0.45111
