year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Important,Bavaria,3rd Quintile,0.036600757257046694,17246,0.033798164042257266,0.03940335047183612
1995,Important,Saxony,1st Quintile,0.030710980227177113,17246,0.02813593200605346,0.03328602844830077
1995,Important,North Rhine-Westphalia,4th Quintile,0.030710980227177113,17246,0.02813593200605346,0.03328602844830077
1995,Important,Saxony,2nd Quintile,0.030710980227177113,17246,0.02813593200605346,0.03328602844830077
1995,Important,Bavaria,2nd Quintile,0.030290281867900715,17246,0.0277323768621352,0.03284818687366623
1995,Important,Baden-Wuerttemberg,2nd Quintile,0.027766091712242324,17246,0.025313898763674316,0.03021828466081033
1995,Important,Bavaria,1st Quintile,0.027345393352965923,17246,0.024911322073724648,0.0297794646322072
1995,Important,Baden-Wuerttemberg,3rd Quintile,0.026503996634413125,17246,0.02410662892863615,0.0289013643401901
1995,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.022297013041649136,17246,0.020093382944115584,0.02450064313918269
1995,Important,Bavaria,4th Quintile,0.02103491796381994,17246,0.018893182181541453,0.023176653746098428
1995,Important,Baden-Wuerttemberg,4th Quintile,0.02103491796381994,17246,0.018893182181541453,0.023176653746098428
1995,Important,Lower Saxony,2nd Quintile,0.020193521245267142,17246,0.018094155717373998,0.022292886773160287
1995,Important,Lower Saxony,1st Quintile,0.019772822885990745,17246,0.017694994915313185,0.021850650856668305
1995,Important,Thuringa,1st Quintile,0.019352124526714348,17246,0.0172960788844927,0.021408170168935994
1995,Important,Saxony-Anhalt,1st Quintile,0.019352124526714348,17246,0.0172960788844927,0.021408170168935994
1995,Important,Lower Saxony,3rd Quintile,0.018931426167437947,17246,0.016897415488702005,0.02096543684617389
1995,Important,Saxony,3rd Quintile,0.01851072780816155,17246,0.01649901302950387,0.020522442586819227
1995,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01851072780816155,17246,0.01649901302950387,0.020522442586819227
1995,Important,Thuringa,2nd Quintile,0.01766933108960875,17246,0.015703026529521654,0.019635635649695848
1995,Important,North Rhine-Westphalia,5th Quintile,0.01724863273033235,17246,0.015305461614369823,0.019191803846294878
1995,Important,Hesse,3rd Quintile,0.01724863273033235,17246,0.015305461614369823,0.019191803846294878
1995,Important,Baden-Wuerttemberg,1st Quintile,0.016827934371055953,17246,0.014908195977433678,0.018747672764678227
1995,Important,Bavaria,5th Quintile,0.016407236011779555,17246,0.014511240715074302,0.01830323130848481
1995,Important,Brandenburg,1st Quintile,0.015565839293226757,17246,0.01371830933435617,0.017413369252097344
1995,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015565839293226757,17246,0.01371830933435617,0.017413369252097344
1995,Important,Brandenburg,2nd Quintile,0.014724442574673959,17246,0.012926771765738466,0.01652211338360945
1995,Important,Thuringa,3rd Quintile,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Baden-Wuerttemberg,5th Quintile,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Lower Saxony,4th Quintile,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Saxony-Anhalt,2nd Quintile,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Hesse,4th Quintile,0.01430374421539756,17246,0.012531562295220356,0.01607592613557476
1995,Important,Saxony-Anhalt,3rd Quintile,0.013883045856121162,17246,0.012136747390723065,0.01562934432151926
1995,Important,Hesse,2nd Quintile,0.012200252419015565,17246,0.010561811657226099,0.013838693180805032
1995,Important,Mecklenburg-Western Pomerania,1st Quintile,0.011779554059739168,17246,0.010169267297182512,0.013389840822295824
1995,Important,Berlin,1st Quintile,0.011779554059739168,17246,0.010169267297182512,0.013389840822295824
1995,Important,Brandenburg,3rd Quintile,0.011358855700462769,17246,0.009777248942579577,0.01294046245834596
1995,Important,Brandenburg,4th Quintile,0.01093815734118637,17246,0.009385785746933566,0.012490528935439173
1995,Important,Hesse,1st Quintile,0.01093815734118637,17246,0.009385785746933566,0.012490528935439173
1995,Important,Berlin,4th Quintile,0.010096760622633571,17246,0.008604655974762213,0.01158886527050493
1995,Important,Berlin,3rd Quintile,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.009676062263357174,17246,0.008215063507815468,0.01113706101889888
1995,Important,Hesse,5th Quintile,0.008413967185527976,17246,0.007050710965645772,0.009777223405410181
1995,Important,Berlin,2nd Quintile,0.008413967185527976,17246,0.007050710965645772,0.009777223405410181
1995,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.007993268826251577,17246,0.006664249184138961,0.009322288468364194
1995,Important,Thuringa,4th Quintile,0.006731173748422381,17246,0.005510806107008605,0.007951541389836158
1995,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.006731173748422381,17246,0.005510806107008605,0.007951541389836158
1995,Important,Schleswig-Holstein,2nd Quintile,0.006310475389145982,17246,0.005128609291458949,0.007492341486833015
1995,Important,Saxony,4th Quintile,0.005889777029869584,17246,0.004747744229701935,0.0070318098300372325
1995,Important,Saxony-Anhalt,4th Quintile,0.005048380311316786,17246,0.003990616038103598,0.006106144584529973
1995,Important,Schleswig-Holstein,3rd Quintile,0.004627681952040387,17246,0.003614735677592971,0.005640628226487804
1995,Important,Hamburg,2nd Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Schleswig-Holstein,4th Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Lower Saxony,5th Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Schleswig-Holstein,1st Quintile,0.0037862852334875894,17246,0.0028696536811110914,0.004702916785864088
1995,Important,Berlin,5th Quintile,0.0033655868742111907,17246,0.0025011959016318147,0.004229977846790567
1995,Important,Brandenburg,5th Quintile,0.0033655868742111907,17246,0.0025011959016318147,0.004229977846790567
1995,Important,Mecklenburg-Western Pomerania,4th Quintile,0.0033655868742111907,17246,0.0025011959016318147,0.004229977846790567
1995,Important,Hamburg,3rd Quintile,0.002944888514934792,17246,0.002136154160968101,0.0037536228689014827
1995,Important,Hamburg,4th Quintile,0.002524190155658393,17246,0.0017752896894816426,0.003273090621835143
1995,Important,Schleswig-Holstein,5th Quintile,0.002524190155658393,17246,0.0017752896894816426,0.003273090621835143
1995,Important,Bremen,2nd Quintile,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Important,Bremen,1st Quintile,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Important,Saxony,5th Quintile,0.002103491796381994,17246,0.0014196981781475029,0.0027872854146164853
1995,Important,Hamburg,1st Quintile,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Important,Hamburg,5th Quintile,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Important,Bremen,3rd Quintile,0.0012620950778291964,17246,0.0007322075671544897,0.001791982588503903
1995,Important,Saxony-Anhalt,5th Quintile,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,Important,Bremen,5th Quintile,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,Important,Mecklenburg-Western Pomerania,5th Quintile,0.0008413967185527977,17246,0.0004086542645441877,0.0012741391725614075
1995,Less important,North Rhine-Westphalia,3rd Quintile,0.05822784810126582,17246,0.05473282401719837,0.061722872185333275
1995,Less important,North Rhine-Westphalia,1st Quintile,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,Less important,North Rhine-Westphalia,4th Quintile,0.043037974683544304,17246,0.04000907321724985,0.04606687614983876
1995,Less important,Thuringa,2nd Quintile,0.04050632911392405,17246,0.03756397878015617,0.043448679447691936
1995,Less important,Brandenburg,1st Quintile,0.0379746835443038,17246,0.035122009092265254,0.040827357996342344
1995,Less important,Bavaria,3rd Quintile,0.035443037974683546,17246,0.03268346876544289,0.0382026071839242
1995,Less important,North Rhine-Westphalia,5th Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Saxony,1st Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Bavaria,1st Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Baden-Wuerttemberg,1st Quintile,0.030379746835443037,17246,0.027818185290428152,0.03294130838045792
1995,Less important,Saxony,2nd Quintile,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,Bavaria,4th Quintile,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,Thuringa,1st Quintile,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,Baden-Wuerttemberg,3rd Quintile,0.027848101265822784,17246,0.02539239318342917,0.030303809348216398
1995,Less important,Lower Saxony,2nd Quintile,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,Lower Saxony,4th Quintile,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,Baden-Wuerttemberg,4th Quintile,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,Bavaria,2nd Quintile,0.02278481012658228,17246,0.02055776154027786,0.025011858712886696
1995,Less important,Berlin,1st Quintile,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.020253164556962026,17246,0.018150764978253593,0.02235556413567046
1995,Less important,Hesse,3rd Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Saxony,3rd Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Brandenburg,3rd Quintile,0.017721518987341773,17246,0.015752365052289333,0.019690672922394212
1995,Less important,Berlin,2nd Quintile,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Less important,Bavaria,5th Quintile,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,Less important,Baden-Wuerttemberg,2nd Quintile,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Saxony-Anhalt,1st Quintile,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Baden-Wuerttemberg,5th Quintile,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,Lower Saxony,1st Quintile,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,Less important,North Rhine-Westphalia,2nd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Saxony-Anhalt,3rd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Brandenburg,2nd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Lower Saxony,3rd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Saxony,4th Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Thuringa,3rd Quintile,0.010126582278481013,17246,0.008632298234001166,0.01162086632296086
1995,Less important,Berlin,3rd Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hesse,5th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hesse,1st Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hesse,2nd Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Lower Saxony,5th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hamburg,4th Quintile,0.007594936708860759,17246,0.006299194978688045,0.008890678439033474
1995,Less important,Hesse,4th Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Saxony-Anhalt,2nd Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Thuringa,4th Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Schleswig-Holstein,1st Quintile,0.005063291139240506,17246,0.0040039738564488425,0.00612260842203217
1995,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Brandenburg,4th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Berlin,5th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Berlin,4th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Saxony-Anhalt,5th Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Schleswig-Holstein,2nd Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Bremen,1st Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Hamburg,2nd Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Bremen,2nd Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Schleswig-Holstein,3rd Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Hamburg,1st Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Less important,Hamburg,3rd Quintile,0.002531645569620253,17246,0.0017816427506139147,0.0032816483886265917
1995,Unimportant,Saxony,1st Quintile,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Unimportant,Bavaria,2nd Quintile,0.04491017964071856,17246,0.04181912711711853,0.0480012321643186
1995,Unimportant,Saxony-Anhalt,1st Quintile,0.04491017964071856,17246,0.04181912711711853,0.0480012321643186
1995,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Unimportant,Thuringa,1st Quintile,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Unimportant,North Rhine-Westphalia,3rd Quintile,0.041916167664670656,17246,0.03892525025536398,0.04490708507397733
1995,Unimportant,Bavaria,1st Quintile,0.038922155688622756,17246,0.03603553575705383,0.04180877562019168
1995,Unimportant,Lower Saxony,2nd Quintile,0.038922155688622756,17246,0.03603553575705383,0.04180877562019168
1995,Unimportant,North Rhine-Westphalia,2nd Quintile,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
1995,Unimportant,Saxony,2nd Quintile,0.03293413173652695,17246,0.030270568466657363,0.035597695006396535
1995,Unimportant,Baden-Wuerttemberg,1st Quintile,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Unimportant,Bavaria,4th Quintile,0.029940119760479042,17246,0.027396583585027924,0.03248365593593016
1995,Unimportant,Saxony,3rd Quintile,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,Unimportant,Bavaria,5th Quintile,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Unimportant,Berlin,2nd Quintile,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Unimportant,Lower Saxony,1st Quintile,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
1995,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
1995,Unimportant,Brandenburg,1st Quintile,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
1995,Unimportant,Bavaria,3rd Quintile,0.020958083832335328,17246,0.018820179290054553,0.023095988374616103
1995,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Unimportant,Saxony-Anhalt,3rd Quintile,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Unimportant,Hesse,2nd Quintile,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Unimportant,North Rhine-Westphalia,1st Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Hesse,1st Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Bremen,1st Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Brandenburg,3rd Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Hesse,3rd Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Thuringa,2nd Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Saxony-Anhalt,2nd Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Berlin,3rd Quintile,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Unimportant,Berlin,1st Quintile,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Unimportant,North Rhine-Westphalia,4th Quintile,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,Hesse,5th Quintile,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,Brandenburg,2nd Quintile,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Lower Saxony,4th Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Schleswig-Holstein,2nd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Lower Saxony,3rd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Schleswig-Holstein,1st Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Thuringa,3rd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Bremen,2nd Quintile,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Schleswig-Holstein,3rd Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Schleswig-Holstein,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Schleswig-Holstein,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Hamburg,3rd Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Hamburg,1st Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Lower Saxony,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,North Rhine-Westphalia,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Saxony,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Saxony-Anhalt,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Brandenburg,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Bremen,3rd Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Berlin,5th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Bremen,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Berlin,4th Quintile,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
2004,Very important,North Rhine-Westphalia,5th Quintile,0.06397378357198831,26790,0.061043465663326454,0.06690410148065017
2004,Very important,North Rhine-Westphalia,4th Quintile,0.05371518130654698,26790,0.051015396344934974,0.05641496626815899
2004,Very important,North Rhine-Westphalia,3rd Quintile,0.046021229607465984,26790,0.04351212840446912,0.048530330810462846
2004,Very important,Bavaria,5th Quintile,0.04167557170335542,26790,0.03928243902567761,0.044068704381033226
2004,Very important,North Rhine-Westphalia,2nd Quintile,0.039039680843485074,26790,0.03672028127932513,0.041359080407645014
2004,Very important,Baden-Wuerttemberg,5th Quintile,0.037401154092754865,26790,0.03512901515320384,0.03967329303230589
2004,Very important,Bavaria,4th Quintile,0.037116192918714826,26790,0.034852391291045434,0.03937999454638422
2004,Very important,Baden-Wuerttemberg,3rd Quintile,0.029351000926123815,26790,0.027329787017338174,0.031372214834909457
2004,Very important,Bavaria,3rd Quintile,0.02700007124029351,26790,0.025059147045469275,0.028940995435117748
2004,Very important,Lower Saxony,5th Quintile,0.0269288309467835,26790,0.024990398069860607,0.028867263823706392
2004,Very important,Baden-Wuerttemberg,4th Quintile,0.025788986250623352,26790,0.02389091125766024,0.027687061243586462
2004,Very important,Lower Saxony,4th Quintile,0.02429294008691316,26790,0.02244932829264868,0.02613655188117764
2004,Very important,Saxony,3rd Quintile,0.022796893923202964,26790,0.021009583561582137,0.02458420428482379
2004,Very important,Hesse,5th Quintile,0.022511932749162928,26790,0.02073556926048849,0.024288296237837365
2004,Very important,North Rhine-Westphalia,1st Quintile,0.02051720453088267,26790,0.018819636395893822,0.022214772665871515
2004,Very important,Bavaria,2nd Quintile,0.018878677780152453,26790,0.01724894328255291,0.020508412277751995
2004,Very important,Lower Saxony,3rd Quintile,0.01852247631260241,26790,0.016907896872832794,0.020137055752372023
2004,Very important,Saxony,2nd Quintile,0.01631402721379212,26790,0.014797051789761805,0.017831002637822436
2004,Very important,Hesse,4th Quintile,0.016242786920282113,26790,0.014729072483519878,0.017756501357044346
2004,Very important,Baden-Wuerttemberg,2nd Quintile,0.015672864572202037,26790,0.01418551301032213,0.017160216134081942
2004,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015316663104651991,26790,0.013846044388161944,0.016787281821142037
2004,Very important,Saxony,4th Quintile,0.0146042601695519,26790,0.013167729722274917,0.016040790616828882
2004,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014390539289021871,26790,0.012964404148812616,0.015816674429231126
2004,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.014176818408491844,26790,0.012761159533421412,0.015592477283562275
2004,Very important,Thuringa,3rd Quintile,0.013891857234451806,26790,0.012490295787447266,0.015293418681456346
2004,Very important,Lower Saxony,2nd Quintile,0.012965733418821686,26790,0.011611060734712625,0.014320406102930746
2004,Very important,Hesse,3rd Quintile,0.011683408135641518,26790,0.010396633381135119,0.012970182890147917
2004,Very important,Saxony-Anhalt,3rd Quintile,0.010899764907031416,26790,0.009656400495421704,0.012143129318641128
2004,Very important,Saxony-Anhalt,2nd Quintile,0.010828524613521408,26790,0.009589185515932032,0.012067863711110785
2004,Very important,Saxony-Anhalt,4th Quintile,0.010757284320011398,26790,0.009521984242280946,0.01199258439774185
2004,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01054356343948137,26790,0.009320464016478786,0.011766662862483955
2004,Very important,Brandenburg,4th Quintile,0.010401082852461352,26790,0.009186188262283334,0.011615977442639371
2004,Very important,Schleswig-Holstein,5th Quintile,0.010187361971931324,26790,0.008984884134788738,0.01138983980907391
2004,Very important,Hesse,2nd Quintile,0.009831160504381278,26790,0.008649679522364583,0.011012641486397974
2004,Very important,Thuringa,4th Quintile,0.009831160504381278,26790,0.008649679522364583,0.011012641486397974
2004,Very important,Thuringa,2nd Quintile,0.00968867991736126,26790,0.00851570725485619,0.01086165257986633
2004,Very important,Brandenburg,3rd Quintile,0.00961743962385125,26790,0.008448745283251676,0.010786133964450825
2004,Very important,Bavaria,1st Quintile,0.009474959036831232,26790,0.008314870555424177,0.010635047518238287
2004,Very important,Brandenburg,2nd Quintile,0.009474959036831232,26790,0.008314870555424177,0.010635047518238287
2004,Very important,Baden-Wuerttemberg,1st Quintile,0.009403718743321222,26790,0.008247958165661668,0.010559479320980777
2004,Very important,Saxony,1st Quintile,0.008833796395241148,26790,0.007713284039547799,0.009954308750934497
2004,Very important,Berlin,5th Quintile,0.008833796395241148,26790,0.007713284039547799,0.009954308750934497
2004,Very important,Lower Saxony,1st Quintile,0.00862007551471112,26790,0.007513081405453479,0.009727069623968762
2004,Very important,Berlin,4th Quintile,0.008263874047161075,26790,0.007179798306355534,0.009347949787966615
2004,Very important,Saxony,5th Quintile,0.008050153166631047,26790,0.006980072189424284,0.00912023414383781
2004,Very important,Schleswig-Holstein,3rd Quintile,0.007693951699081001,26790,0.006647625110248998,0.008740278287913003
2004,Very important,Berlin,3rd Quintile,0.007622711405570991,26790,0.006581202802412284,0.008664220008729698
2004,Very important,Schleswig-Holstein,4th Quintile,0.007052789057490917,26790,0.006050684027532251,0.008054894087449582
2004,Very important,Hesse,1st Quintile,0.006055424948350787,26790,0.0051264091246438,0.006984440772057774
2004,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.005984184654840778,26790,0.005060616702012902,0.006907752607668654
2004,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.005984184654840778,26790,0.005060616702012902,0.006907752607668654
2004,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.005627983187290732,26790,0.004732163593554871,0.006523802781026593
2004,Very important,Brandenburg,5th Quintile,0.005556742893780722,26790,0.004666579215494226,0.006446906572067218
2004,Very important,Thuringa,1st Quintile,0.005485502600270713,26790,0.00460103182730468,0.006369973373236746
2004,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.005343022013250694,26790,0.0044700509199001245,0.006215993106601264
2004,Very important,Saxony-Anhalt,1st Quintile,0.005343022013250694,26790,0.0044700509199001245,0.006215993106601264
2004,Very important,Berlin,2nd Quintile,0.005200541426230676,26790,0.004339226913810995,0.006061855938650358
2004,Very important,Hamburg,5th Quintile,0.004559378784640592,26790,0.0037526450254106248,0.00536611254387056
2004,Very important,Brandenburg,1st Quintile,0.004559378784640592,26790,0.0037526450254106248,0.00536611254387056
2004,Very important,Thuringa,5th Quintile,0.004488138491130583,26790,0.0036877035125297743,0.005288573469731392
2004,Very important,Saxony-Anhalt,5th Quintile,0.003989456436560518,26790,0.003234610109839798,0.004744302763281238
