"plh0109","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Berlin","kein Migrationshintergrund","95","0.227290054144952","0.188352689642864","0.266227418647039"
"2 Wichtig","1995","Berlin","direkter Migrationshintergrund","11","","",""
"2 Wichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Brandenburg","kein Migrationshintergrund","136","0.249377242379281","0.213607220482252","0.285147264276311"
"2 Wichtig","1995","Brandenburg","direkter Migrationshintergrund","4","","",""
"2 Wichtig","1995","Brandenburg","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","82","0.212034121203322","0.171724740456649","0.252343501949994"
"2 Wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen","kein Migrationshintergrund","204","0.19708741723657","0.172887549332269","0.22128728514087"
"2 Wichtig","1995","Sachsen","direkter Migrationshintergrund","11","","",""
"2 Wichtig","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","124","0.193688345821645","0.163047491114297","0.224329200528994"
"2 Wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","7","","",""
"2 Wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Thueringen","kein Migrationshintergrund","137","0.223299614897436","0.190492086471227","0.256107143323646"
"2 Wichtig","1995","Thueringen","direkter Migrationshintergrund","6","","",""
"2 Wichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","4","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hamburg","kein Migrationshintergrund","6","","",""
"3 Weniger wichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Niedersachsen","kein Migrationshintergrund","28","","",""
"3 Weniger wichtig","1995","Niedersachsen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bremen","kein Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Bremen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","65","0.0552818148508782","0.044488028906642","0.0660756007951144"
"3 Weniger wichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","9","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hessen","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1995","Hessen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","33","0.0464521834869026","0.0332348783286924","0.0596694886451128"
"3 Weniger wichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","9","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Bayern","kein Migrationshintergrund","51","0.0552345350394527","0.0423097054996624","0.068159364579243"
"3 Weniger wichtig","1995","Bayern","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Bayern","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Berlin","kein Migrationshintergrund","18","","",""
"3 Weniger wichtig","1995","Berlin","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Berlin","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Brandenburg","kein Migrationshintergrund","26","","",""
"3 Weniger wichtig","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen","kein Migrationshintergrund","34","0.0400558300862063","0.0281267962621002","0.0519848639103124"
"3 Weniger wichtig","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","13","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Thueringen","kein Migrationshintergrund","28","","",""
"3 Weniger wichtig","1995","Thueringen","direkter Migrationshintergrund","3","","",""
"3 Weniger wichtig","1995","Thueringen","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hamburg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hamburg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","kein Migrationshintergrund","21","","",""
"4 Ganz unwichtig","1995","Niedersachsen","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bremen","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","kein Migrationshintergrund","31","0.0290324463147966","0.0211024005793258","0.0369624920502674"
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Hessen","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","1995","Hessen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","kein Migrationshintergrund","26","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","9","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Bayern","kein Migrationshintergrund","46","0.0590376371960672","0.0457021748269395","0.0723730995651949"
"4 Ganz unwichtig","1995","Bayern","direkter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Berlin","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","1995","Berlin","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Brandenburg","kein Migrationshintergrund","14","","",""
"4 Ganz unwichtig","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen","kein Migrationshintergrund","37","0.0587568474186311","0.0444504734914386","0.0730632213458236"
"4 Ganz unwichtig","1995","Sachsen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","kein Migrationshintergrund","27","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","Thueringen","kein Migrationshintergrund","19","","",""
"4 Ganz unwichtig","1995","Thueringen","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
