year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,No migration background,Important,0.027250000575693045,637,26569,0.02720996115319177,0.02729003999819432
2012,Lower Saxony,No migration background,Less important,0.0047821298415495934,94,26569,0.004765164066981277,0.00479909561611791
2012,Lower Saxony,No migration background,Unimportant,0.003073561993276681,59,26569,0.003059948910895054,0.0030871750756583075
2012,Lower Saxony,Direct migration background,Very important,0.0074720174329970445,182,26569,0.007450838979409294,0.007493195886584795
2012,Lower Saxony,Direct migration background,Important,0.0034903873722616223,71,26569,0.0034758835827628036,0.003504891161760441
2012,Lower Saxony,Indirect migration background,Very important,0.001109921233184133,47,26569,0.0011017326482676657,0.0011181098181006004
2012,Bremen,No migration background,Very important,0.0055273427812613804,91,26569,0.00550910976371005,0.005545575798812711
2012,Bremen,No migration background,Important,0.0017933030003088849,48,26569,0.0017828980261833723,0.0018037079744343974
2012,North Rhine-Westphalia,No migration background,Very important,0.10420708263460583,2654,26569,0.10413194520079598,0.10428222006841568
2012,North Rhine-Westphalia,No migration background,Important,0.05482977207569531,1270,26569,0.054773787658138264,0.054885756493252356
2012,North Rhine-Westphalia,No migration background,Less important,0.009161825882413887,192,26569,0.009138394586459302,0.009185257178368472
2012,North Rhine-Westphalia,No migration background,Unimportant,0.006672234601967113,105,26569,0.006652213597203881,0.006692255606730346
2012,North Rhine-Westphalia,Direct migration background,Very important,0.027304921070254385,646,26569,0.027264842451164135,0.027344999689344635
2012,North Rhine-Westphalia,Direct migration background,Important,0.012008864489930075,234,26569,0.011982077036840143,0.012035651943020007
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.007589518481123236,234,26569,0.0075681754199040845,0.007610861542342387
2012,North Rhine-Westphalia,Indirect migration background,Important,0.003145864348131922,86,26569,0.0031320925790932924,0.003159636117170552
2012,Hesse,No migration background,Very important,0.03309942210593251,912,26569,0.03305542693159638,0.033143417280268636
2012,Hesse,No migration background,Important,0.01744959048019605,438,26569,0.017417389138490655,0.017481791821901446
2012,Hesse,No migration background,Less important,0.002835060791643417,68,26569,0.002821984981222025,0.002848136602064809
2012,Hesse,No migration background,Unimportant,0.0025392758690080523,45,26569,0.00252689911463276,0.0025516526233833447
2012,Hesse,Direct migration background,Very important,0.009028821779159608,208,26569,0.009005559622326124,0.009052083935993091
2012,Hesse,Direct migration background,Important,0.003112156215665181,72,26569,0.003098458196430673,0.003125854234899689
2012,Hesse,Indirect migration background,Very important,0.0026332698119445456,78,26569,0.0026206666636576508,0.0026458729602314404
2012,Hesse,Indirect migration background,Important,0.0010062327248625382,32,26569,0.0009984355991666236,0.0010140298505584527
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.026281292473562853,767,26569,0.02624195159593514,0.026320633351190566
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01648971184923392,394,26569,0.016458393424159428,0.016521030274308412
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.00371056888534786,69,26569,0.003695616277679706,0.003725521493016014
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.005705511099964311,119,26569,0.005686988211106986,0.0057240339888216364
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0022807194376724114,57,26569,0.0022689881943759,0.002292450680968923
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0030356692922405247,62,26569,0.0030221401280829015,0.003049198456398148
2012,Baden-Wuerttemberg,No migration background,Very important,0.060503351202056695,1706,26569,0.06044471831755834,0.06056198408655505
2012,Baden-Wuerttemberg,No migration background,Important,0.02795309673012165,693,26569,0.027912558713015383,0.02799363474722792
2012,Baden-Wuerttemberg,No migration background,Less important,0.006655747118424257,115,26569,0.006635750699550046,0.006675743537298469
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.0023220136356427576,46,26569,0.0023101769120804456,0.0023338503592050695
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.018104487898514775,372,26569,0.018071698784084583,0.01813727701294497
2012,Baden-Wuerttemberg,Direct migration background,Important,0.005919170164749914,109,26569,0.0059003056694994,0.005938034660000428
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.00597137415326666,157,26569,0.0059524271506518605,0.00599032115588146
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.002669863690907802,53,26569,0.0026571735062066925,0.0026825538756089116
2012,Bavaria,No migration background,Very important,0.07577395669477237,2310,26569,0.07570887587553667,0.07583903751400807
2012,Bavaria,No migration background,Important,0.03651216888590278,1013,26569,0.03646604287895021,0.03655829489285535
2012,Bavaria,No migration background,Less important,0.008032311327886394,158,26569,0.008010359385356741,0.008054263270416046
2012,Bavaria,No migration background,Unimportant,0.004139461029838443,88,26569,0.004123671285851072,0.004155250773825814
2012,Bavaria,Direct migration background,Very important,0.016791733951612816,354,26569,0.01676013487002118,0.016823333033204452
2012,Bavaria,Direct migration background,Important,0.006738475314849887,129,26569,0.006718355843987087,0.006758594785712687
2012,Bavaria,Indirect migration background,Very important,0.006531730391615509,157,26569,0.006511919909133089,0.006551540874097928
2012,Bavaria,Indirect migration background,Important,0.0016409957246906828,48,26569,0.001631041647097153,0.0016509498022842127
2012,Berlin,No migration background,Very important,0.022188924528026052,558,26569,0.022152700267389976,0.02222514878866213
2012,Berlin,No migration background,Important,0.01130071379229268,252,26569,0.01127471884293672,0.01132670874164864
2012,Berlin,No migration background,Less important,0.0032662242217152996,56,26569,0.0032521923206943093,0.00328025612273629
2012,Berlin,No migration background,Unimportant,0.0021324359915525413,41,26569,0.0021210916738033997,0.002143780309301683
2012,Berlin,Direct migration background,Very important,0.0019273206570789608,66,26569,0.0019165346177546453,0.0019381066964032764
2012,Brandenburg,No migration background,Very important,0.017348139409365373,644,26569,0.017316030155076788,0.01738024866365396
2012,Brandenburg,No migration background,Important,0.01025491343693537,337,26569,0.010230137413449848,0.010279689460420894
2012,Brandenburg,No migration background,Less important,0.001142717986138145,41,26569,0.0011344094372613932,0.0011510265350148968
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.010587283264854214,377,26569,0.010562113165037381,0.010612453364671048
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.007263092535308915,188,26569,0.007242210068483297,0.007283975002134533
2012,Saxony,No migration background,Very important,0.030591117554492373,1094,26569,0.030548767390514722,0.030633467718470024
2012,Saxony,No migration background,Important,0.017299923040761896,515,26569,0.017267857652122902,0.01733198842940089
2012,Saxony,No migration background,Less important,0.0046724204663969714,97,26569,0.004655649507086798,0.0046891914257071446
2012,Saxony,No migration background,Unimportant,0.002404096829155336,53,26569,0.002392053203900172,0.0024161404544105003
2012,Saxony,Direct migration background,Very important,0.0012487050159463258,34,26569,0.0012400201617208673,0.0012573898701717843
2012,Saxony-Anhalt,No migration background,Very important,0.015019954715830069,567,26569,0.014990042267931656,0.015049867163728482
2012,Saxony-Anhalt,No migration background,Important,0.00983788402481025,330,26569,0.00981361189256488,0.009862156157055619
2012,Saxony-Anhalt,No migration background,Less important,0.002230290820854585,55,26569,0.002218689703139988,0.002241891938569182
2012,Saxony-Anhalt,No migration background,Unimportant,0.0014013436879843407,39,26569,0.0013921440286221443,0.0014105433473465372
2012,Thuringa,No migration background,Very important,0.016922655846293013,683,26569,0.016890935930015928,0.016954375762570098
2012,Thuringa,No migration background,Important,0.008049482857720976,281,26569,0.008027507653416664,0.008071458062025288
2012,Thuringa,No migration background,Less important,0.0016789155041991464,45,26569,0.0016688472662954596,0.0016889837421028332
2012,Thuringa,No migration background,Unimportant,0.001001335929498239,36,26569,0.0009935577800933258,0.001009114078903152
2016,Schleswig-Holstein,No migration background,Very important,0.01949241232026286,397,23045,0.019458635421548832,0.019526189218976885
2016,Schleswig-Holstein,No migration background,Important,0.009134963299987878,180,23045,0.009111718695922902,0.009158207904052853
2016,Schleswig-Holstein,No migration background,Less important,0.001550386225410248,34,23045,0.0015407735445351393,0.0015599989062853566
2016,Schleswig-Holstein,Direct migration background,Very important,0.00315145100779983,116,23045,0.0031377569748667284,0.003165145040732931
2016,Hamburg,No migration background,Very important,0.01068229899471528,170,23045,0.010657182342500224,0.010707415646930337
2016,Hamburg,No migration background,Important,0.005819882522487794,86,23045,0.005801298011274016,0.005838467033701571
2016,Hamburg,Direct migration background,Very important,0.0026392901829172645,79,23045,0.0026267549849705455,0.0026518253808639836
2016,Lower Saxony,No migration background,Very important,0.052815825871250915,1116,23045,0.052761179572562364,0.05287047216993947
2016,Lower Saxony,No migration background,Important,0.024765923229927468,498,23045,0.024727953003003116,0.02480389345685182
2016,Lower Saxony,No migration background,Less important,0.005209212957625128,95,23045,0.005191625080177231,0.005226800835073025
2016,Lower Saxony,No migration background,Unimportant,0.0028698995498548695,47,23045,0.002856829695175518,0.002882969404534221
2016,Lower Saxony,Direct migration background,Very important,0.009244210585452942,368,23045,0.009220828689588454,0.00926759248131743
2016,Lower Saxony,Direct migration background,Important,0.004060285085209967,109,23045,0.004044748474399938,0.004075821696019996
2016,Lower Saxony,Indirect migration background,Very important,0.0017399806230670167,70,23045,0.0017297980967241836,0.0017501631494098498
2016,Bremen,No migration background,Very important,0.0044990386308957995,66,23045,0.004482687710640498,0.004515389551151101
2016,Bremen,Direct migration background,Very important,0.0012015733006956095,41,23045,0.0011931093025985254,0.0012100372987926937
2016,North Rhine-Westphalia,No migration background,Very important,0.10488372865242858,2087,23045,0.10480886771132705,0.1049585895935301
2016,North Rhine-Westphalia,No migration background,Important,0.04943157502529119,929,23045,0.04937861411833213,0.04948453593225025
2016,North Rhine-Westphalia,No migration background,Less important,0.011667037398391901,164,23045,0.01164080165149598,0.011693273145287822
2016,North Rhine-Westphalia,No migration background,Unimportant,0.006250198006936804,91,23045,0.006230942856632448,0.00626945315724116
2016,North Rhine-Westphalia,Direct migration background,Very important,0.026634899408913112,904,23045,0.02659556026421783,0.026674238553608395
2016,North Rhine-Westphalia,Direct migration background,Important,0.010647350125033449,346,23045,0.010622274150166627,0.01067242609990027
2016,North Rhine-Westphalia,Direct migration background,Less important,0.001897114341130808,37,23045,0.0018864828077630332,0.0019077458744985827
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.009865956659545235,285,23045,0.0098418088303352,0.00989010448875527
2016,North Rhine-Westphalia,Indirect migration background,Important,0.004459406282948294,118,23045,0.004443127216165413,0.0044756853497311755
2016,Hesse,No migration background,Very important,0.03010301265616591,622,23045,0.03006126527057295,0.030144760041758874
2016,Hesse,No migration background,Important,0.01971978205220624,352,23045,0.019685812668153103,0.01975375143625938
2016,Hesse,No migration background,Less important,0.0037203106504999626,64,23045,0.0037054361723334755,0.0037351851286664497
2016,Hesse,No migration background,Unimportant,0.0025158765449754066,37,23045,0.002503637172362297,0.002528115917588516
2016,Hesse,Direct migration background,Very important,0.009574085731158689,275,23045,0.009550294268036918,0.00959787719428046
2016,Hesse,Direct migration background,Important,0.004533572931717514,115,23045,0.0045171596618741915,0.004549986201560837
2016,Hesse,Indirect migration background,Very important,0.0033770003970909294,79,23045,0.003362826394559129,0.0033911743996227297
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.023497505983649265,562,23045,0.023460496837939413,0.023534515129359116
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.017317044736563727,323,23045,0.01728517304612937,0.017348916426998085
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.0035215467914472363,58,23045,0.003507073670702128,0.0035360199121923447
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.006934940523033962,244,23045,0.006914665016225973,0.006955216029841951
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.00307157160635361,117,23045,0.003058051696064767,0.003085091516642453
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.0027515699743321255,80,23045,0.002738771639769075,0.002764368308895176
2016,Baden-Wuerttemberg,No migration background,Very important,0.0631323463166552,1245,23045,0.06307292714612413,0.06319176548718626
2016,Baden-Wuerttemberg,No migration background,Important,0.025085964796055793,495,23045,0.025047756289486908,0.02512417330262468
2016,Baden-Wuerttemberg,No migration background,Less important,0.005737771938784291,86,23045,0.00571931823228487,0.005756225645283711
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.003819591812445446,43,23045,0.0038045209199319184,0.003834662704958974
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.018208065871538583,501,23045,0.018175399331663445,0.01824073241141372
2016,Baden-Wuerttemberg,Direct migration background,Important,0.007518153291737824,161,23045,0.00749704863116962,0.007539257952306027
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.007522408527207961,185,23045,0.007501297940176481,0.007543519114239441
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.002553576361845968,63,23045,0.0025412458611814097,0.002565906862510526
2016,Bavaria,No migration background,Very important,0.07320809020259741,1744,23045,0.07314444991212667,0.07327173049306816
2016,Bavaria,No migration background,Important,0.033961756208806114,789,23045,0.03391750208695022,0.03400601033066201
2016,Bavaria,No migration background,Less important,0.010356770451229954,148,23045,0.010332035389321464,0.010381505513138444
2016,Bavaria,No migration background,Unimportant,0.0038704162765310964,63,23045,0.003855245833802027,0.0038855867192601657
2016,Bavaria,Direct migration background,Very important,0.017467551723676453,578,23045,0.017435544281662513,0.017499559165690393
2016,Bavaria,Direct migration background,Important,0.007822266432348225,237,23045,0.007800742454432466,0.007843790410263984
2016,Bavaria,Indirect migration background,Very important,0.0052704112771227675,155,23045,0.005252720933492583,0.0052881016207529516
2016,Bavaria,Indirect migration background,Important,0.0036119757894526694,67,23045,0.003597318685693402,0.0036266328932119366
2016,Berlin,No migration background,Very important,0.020677391989559674,428,23045,0.02064262458523994,0.020712159393879406
2016,Berlin,No migration background,Important,0.009236667545443363,189,23045,0.009213295102069329,0.009260039988817397
2016,Berlin,No migration background,Less important,0.0034875523003032004,48,23045,0.0034731489598592066,0.003501955640747194
2016,Berlin,Direct migration background,Very important,0.0036523061296489185,115,23045,0.00363756772271227,0.0036670445365855667
2016,Berlin,Direct migration background,Important,0.0014975976869648195,35,23045,0.0014881498229271169,0.001507045551002522
2016,Brandenburg,No migration background,Very important,0.01690403035428567,507,23045,0.01687253441335913,0.01693552629521221
2016,Brandenburg,No migration background,Important,0.009746095603255877,235,23045,0.009722093455065186,0.009770097751446568
2016,Brandenburg,No migration background,Less important,0.001624887108669016,43,23045,0.0016150465451881778,0.0016347276721498543
2016,Brandenburg,Direct migration background,Very important,0.0010564235439390634,74,23045,0.001048486642038422,0.0010643604458397049
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.009362290300883081,290,23045,0.009338760948329299,0.009385819653436864
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.007054084319256488,156,23045,0.007033636612058362,0.007074532026454614
2016,Saxony,No migration background,Very important,0.032651643093417594,849,23045,0.03260822152894589,0.0326950646578893
2016,Saxony,No migration background,Important,0.015407318054639048,375,23045,0.015377225897352732,0.015437410211925365
2016,Saxony,No migration background,Less important,0.004871104704328174,61,23045,0.004854094289752106,0.0048881151189042425
2016,Saxony,No migration background,Unimportant,0.0031453323878579778,52,23045,0.0031316516130493063,0.0031590131626666493
2016,Saxony,Direct migration background,Very important,0.0015199763253584385,44,23045,0.0015104582399072593,0.0015294944108096176
2016,Saxony-Anhalt,No migration background,Very important,0.012711276222790108,412,23045,0.01268390601062202,0.012738646434958195
2016,Saxony-Anhalt,No migration background,Important,0.010206706779318847,253,23045,0.010182149708083555,0.010231263850554138
2016,Saxony-Anhalt,No migration background,Less important,0.0025517061404065453,56,23045,0.0025393801443995417,0.002564032136413549
2016,Saxony-Anhalt,No migration background,Unimportant,0.0017510801293698424,33,23045,0.0017408652337815172,0.0017612950249581677
2016,Saxony-Anhalt,Direct migration background,Very important,0.00046262979077878283,32,23045,0.00045737593903849474,0.0004678836425190709
2016,Thuringa,No migration background,Very important,0.014236536125716234,485,23045,0.014207592693938627,0.01426547955749384
2016,Thuringa,No migration background,Important,0.008031147915909517,244,23045,0.008009340744986899,0.008052955086832136
2016,Thuringa,No migration background,Less important,0.0024619807285325263,52,23045,0.002449872836197447,0.0024740886208676057
2016,Thuringa,Direct migration background,Very important,0.001293396573956604,56,23045,0.0012846155267628343,0.0013021776211503738
2021,Schleswig-Holstein,No migration background,Very important,0.02013642698376727,337,16028,0.020101909071745635,0.020170944895788908
2021,Schleswig-Holstein,No migration background,Important,0.011611986449479935,178,16028,0.011585660290451475,0.011638312608508396
2021,Schleswig-Holstein,No migration background,Less important,0.0027566321733880437,36,16028,0.0027437478833125736,0.0027695164634635137
2021,Schleswig-Holstein,Direct migration background,Very important,0.0025013763964649377,75,16028,0.002489101546809309,0.0025136512461205666
2021,Hamburg,No migration background,Very important,0.009277742112998226,155,16028,0.009254182529220806,0.009301301696775646
2021,Hamburg,No migration background,Important,0.007333449633195116,90,16028,0.007312483113040019,0.007354416153350213
2021,Hamburg,Direct migration background,Very important,0.003219399659491419,48,16028,0.0032054790663446323,0.0032333202526382055
2021,Hamburg,Direct migration background,Important,0.0008283233898707861,33,16028,0.0008212538601428413,0.0008353929195987309
2021,Lower Saxony,No migration background,Very important,0.051105795754828105,796,16028,0.05105168115144778,0.05115991035820843
2021,Lower Saxony,No migration background,Important,0.022229522845499006,378,16028,0.022193294038291338,0.022265751652706674
2021,Lower Saxony,No migration background,Less important,0.0050374210486702885,82,16028,0.005020023902796095,0.005054818194544482
2021,Lower Saxony,No migration background,Unimportant,0.0034740150385243313,47,16028,0.0034595562912694525,0.00348847378577921
2021,Lower Saxony,Direct migration background,Very important,0.007022346255874468,162,16028,0.007001826066582822,0.007042866445166114
2021,Lower Saxony,Direct migration background,Important,0.005992267035455034,73,16028,0.0059733016809025005,0.006011232390007567
2021,Lower Saxony,Indirect migration background,Very important,0.002439149810603,53,16028,0.002427028224767339,0.0024512713964386606
2021,Bremen,No migration background,Very important,0.004781261735401371,52,16028,0.004764310512421893,0.004798212958380849
2021,North Rhine-Westphalia,No migration background,Very important,0.10638844040322237,1553,16028,0.1063126713055143,0.10646420950093044
2021,North Rhine-Westphalia,No migration background,Important,0.048810012074552885,715,16028,0.048757062972681,0.04886296117642477
2021,North Rhine-Westphalia,No migration background,Less important,0.010245594433172862,149,16028,0.010220848558601562,0.010270340307744163
2021,North Rhine-Westphalia,No migration background,Unimportant,0.006644946606541389,63,16028,0.006624981643719157,0.00666491156936362
2021,North Rhine-Westphalia,Direct migration background,Very important,0.025648518839658983,560,16028,0.02560967166168364,0.025687366017634328
2021,North Rhine-Westphalia,Direct migration background,Important,0.011122637735190588,199,16028,0.011096865883765353,0.011148409586615823
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.010178799235558202,158,16028,0.010154133324831328,0.010203465146285076
2021,North Rhine-Westphalia,Indirect migration background,Important,0.0049930720014557785,71,16028,0.0049757512204024615,0.0050103927825090955
2021,Hesse,No migration background,Very important,0.033949522600883984,469,16028,0.03390501980966915,0.033994025392098816
2021,Hesse,No migration background,Important,0.02196934304699752,242,16028,0.021933322087707183,0.022005364006287855
2021,Hesse,No migration background,Less important,0.004569527078425311,53,16028,0.004552953678942055,0.004586100477908567
2021,Hesse,Direct migration background,Very important,0.006777052014321356,140,16028,0.006756890911371672,0.00679721311727104
2021,Hesse,Direct migration background,Important,0.004435610510976514,58,16028,0.00441928067268283,0.004451940349270198
2021,Hesse,Indirect migration background,Very important,0.0054668735400633635,43,16028,0.005448753896683006,0.005484993183443721
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.02519508946770996,361,16028,0.025156578244612822,0.0252336006908071
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.01618745709310557,187,16028,0.01615644607689667,0.01621846810931447
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.00397298528311826,38,16028,0.0039575268830680296,0.00398844368316849
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0054572854915335995,117,16028,0.005439181657382114,0.005475389325685085
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.003011024654971694,55,16028,0.002997560694156122,0.0030244886157872655
2021,Baden-Wuerttemberg,No migration background,Very important,0.061668713630249186,826,16028,0.06160960089593724,0.06172782636456113
2021,Baden-Wuerttemberg,No migration background,Important,0.02999350078824146,431,16028,0.029951585601370942,0.03003541597511198
2021,Baden-Wuerttemberg,No migration background,Less important,0.007730411441742439,72,16028,0.00770888924235553,0.007751933641129348
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.017975173389096336,277,16028,0.017942524509441216,0.018007822268751455
2021,Baden-Wuerttemberg,Direct migration background,Important,0.007550850255304223,123,16028,0.007529577557723515,0.00757212295288493
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.008588695675567278,93,16028,0.008566019957648559,0.008611371393485997
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.0023647992068537888,41,16028,0.0023528633521618775,0.0023767350615457
2021,Bavaria,No migration background,Very important,0.06577407013185736,1183,16028,0.06571315519163547,0.06583498507207926
2021,Bavaria,No migration background,Important,0.0369569845120704,576,16028,0.03691062470583288,0.037003344318307915
2021,Bavaria,No migration background,Less important,0.011584828014359063,138,16028,0.01155853229826419,0.011611123730453936
2021,Bavaria,No migration background,Unimportant,0.006548821374185574,71,16028,0.006529000384190673,0.006568642364180474
2021,Bavaria,Direct migration background,Very important,0.01913336724124364,357,16028,0.01909970281714274,0.019167031665344544
2021,Bavaria,Direct migration background,Important,0.006449211993760013,126,16028,0.00642954133665977,0.006468882650860257
2021,Bavaria,Indirect migration background,Very important,0.00439567980050662,88,16028,0.004379423305460386,0.004411936295552854
2021,Bavaria,Indirect migration background,Important,0.003252892594901695,49,16028,0.0032389000129496703,0.00326688517685372
2021,Berlin,No migration background,Very important,0.019673276107763506,327,16028,0.01963914940972644,0.019707402805800574
2021,Berlin,No migration background,Important,0.011069140775453321,166,16028,0.011043430281219293,0.01109485126968735
2021,Berlin,No migration background,Less important,0.0033027897136759465,40,16028,0.003288690574802286,0.003316888852549607
2021,Berlin,No migration background,Unimportant,0.0020924905175306666,31,16028,0.0020812613541699872,0.002103719680891346
2021,Berlin,Direct migration background,Very important,0.003460824791160086,97,16028,0.0034463934232103984,0.003475256159109774
2021,Berlin,Direct migration background,Important,0.0018462042408560497,61,16028,0.001835655293896507,0.0018567531878155923
2021,Brandenburg,No migration background,Very important,0.017856420921811774,365,16028,0.017823878100352398,0.01788896374327115
2021,Brandenburg,No migration background,Important,0.011416352124831585,181,16028,0.01139024609112907,0.011442458158534102
2021,Brandenburg,No migration background,Less important,0.0017281052183504607,33,16028,0.0017178986436565216,0.0017383117930443999
2021,Brandenburg,Direct migration background,Very important,0.0007049196281407576,36,16028,0.000698397532220838,0.0007114417240606772
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.010224069896133095,201,16028,0.010199349760215982,0.010248790032050209
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.006505039316462946,114,16028,0.006485284258765841,0.006524794374160051
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.0027278763589446003,31,16028,0.002715059261503068,0.0027406934563861327
2021,Saxony,No migration background,Very important,0.03144255113262141,628,16028,0.031399667448741016,0.03148543481650181
2021,Saxony,No migration background,Important,0.015315981354385038,284,16028,0.015285803291134924,0.015346159417635152
2021,Saxony,No migration background,Less important,0.003634181474622397,68,16028,0.0036193943674527806,0.0036489685817920137
2021,Saxony,No migration background,Unimportant,0.0016524576281034616,32,16028,0.0016424765708235019,0.0016624386853834213
2021,Saxony,Direct migration background,Very important,0.0015681737834418496,49,16028,0.0015584501896447574,0.0015778973772389417
2021,Saxony-Anhalt,No migration background,Very important,0.013409117883426283,279,16028,0.013380853523272038,0.013437382243580528
2021,Saxony-Anhalt,No migration background,Important,0.006925371875407994,155,16028,0.006904992869375502,0.006945750881440486
2021,Saxony-Anhalt,No migration background,Less important,0.003039084897332636,37,16028,0.0030255585359051135,0.003052611258760159
2021,Thuringa,No migration background,Very important,0.013513300591347498,297,16028,0.013484928141239071,0.013541673041455924
2021,Thuringa,No migration background,Important,0.00777167120576206,162,16028,0.00775009209591598,0.00779325031560814
2021,Thuringa,No migration background,Less important,0.002713300783498304,46,16028,0.0027005178806328656,0.0027260836863637426
2021,Thuringa,No migration background,Unimportant,0.00166838929402563,31,16028,0.0016583603175241433,0.0016784182705271166
