year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,No migration background,Unimportant,0.03815519919100885,105,26569,0.038042537958158915,0.03826786042385878
2012,North Rhine-Westphalia,Direct migration background,Very important,0.6945380782131496,646,26569,0.6939667863143733,0.695109370111926
2012,North Rhine-Westphalia,Direct migration background,Important,0.30546192178685044,234,26569,0.3048906298880741,0.3060332136856268
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.7069630027949186,234,26569,0.7058826770386444,0.7080433285511929
2012,North Rhine-Westphalia,Indirect migration background,Important,0.29303699720508136,86,26569,0.2919566714488071,0.2941173229613556
2012,Hesse,No migration background,Very important,0.5918712407561734,912,26569,0.5913601246587352,0.5923823568536115
2012,Hesse,No migration background,Important,0.3120269210485595,438,26569,0.3115450963086334,0.3125087457884856
2012,Hesse,No migration background,Less important,0.05069547567926924,68,26569,0.05046733920930363,0.050923612149234854
2012,Hesse,No migration background,Unimportant,0.0454063625159979,45,26569,0.045189854009361555,0.04562287102263425
2012,Hesse,Direct migration background,Very important,0.7436651135524858,208,26569,0.7426906409037969,0.7446395862011747
2012,Hesse,Direct migration background,Important,0.2563348864475142,72,26569,0.2553604137988253,0.25730935909620306
2012,Hesse,Indirect migration background,Very important,0.723524653524407,78,26569,0.7217014389381896,0.7253478681106243
2012,Hesse,Indirect migration background,Important,0.276475346475593,32,26569,0.2746521318893757,0.27829856106181033
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.5654131445997996,767,26569,0.5648477068993727,0.5659785823002266
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35475804089919544,394,26569,0.35421229442002083,0.35530378737837004
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07982881450100497,69,26569,0.07951965850586673,0.08013797049614321
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.714418532382197,119,26569,0.7131755230978363,0.7156615416665577
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.28558146761780306,57,26569,0.2843384583334424,0.2868244769021637
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,62,26569,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very important,0.6209662090743481,1706,26569,0.6205839822653506,0.6213484358833455
2012,Baden-Wuerttemberg,No migration background,Important,0.28689201777309403,693,26569,0.28653566095078226,0.2872483745954058
2012,Baden-Wuerttemberg,No migration background,Less important,0.06831016752911588,115,26569,0.06811140864516874,0.06850892641306303
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.023831605623442116,46,26569,0.023711438070046834,0.023951773176837398
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.7536107886166971,372,26569,0.7529270836168571,0.754294493616537
2012,Baden-Wuerttemberg,Direct migration background,Important,0.24638921138330294,109,26569,0.24570550638346306,0.24707291638314283
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.6910322642365753,157,26569,0.6898098407779432,0.6922546876952074
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.30896773576342484,53,26569,0.3077453123047927,0.310190159222057
2012,Bavaria,No migration background,Very important,0.6088320464184317,2310,26569,0.6084918552126605,0.6091722376242029
2012,Bavaria,No migration background,Important,0.293369641386474,1013,26569,0.29305224905646376,0.2936870337164842
2012,Bavaria,No migration background,Less important,0.06453838174144608,158,26569,0.06436709856080138,0.06470966492209078
2012,Bavaria,No migration background,Unimportant,0.033259930453648306,88,26569,0.03313493096832657,0.03338492993897004
2012,Bavaria,Direct migration background,Very important,0.7136245054796794,354,26569,0.7128997461140084,0.7143492648453503
2012,Bavaria,Direct migration background,Important,0.28637549452032063,129,26569,0.28565073515464967,0.2871002538859916
2012,Bavaria,Indirect migration background,Very important,0.7992107283007349,157,26569,0.798120992146851,0.8003004644546189
2012,Bavaria,Indirect migration background,Important,0.200789271699265,48,26569,0.19969953554538106,0.20187900785314894
2012,Berlin,No migration background,Very important,0.5705810067483974,558,26569,0.569963710359249,0.5711983031375458
2012,Berlin,No migration background,Important,0.29059419461441893,252,26569,0.29002797450100537,0.2911604147278325
2012,Berlin,No migration background,Less important,0.08398989785820449,56,26569,0.08364399184279779,0.08433580387361118
2012,Berlin,No migration background,Unimportant,0.05483490077897918,41,26569,0.05455099330495598,0.055118808253002374
2012,Berlin,Direct migration background,Very important,1.0,66,26569,1.0,1.0
2012,Brandenburg,No migration background,Very important,0.6035023207583785,644,26569,0.6027927809848567,0.6042118605319003
2012,Brandenburg,No migration background,Important,0.356745119019837,337,26569,0.35605027469782835,0.3574399633418457
2012,Brandenburg,No migration background,Less important,0.03975256022178456,41,26569,0.03946916594261571,0.040035954500953416
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.5931126259402035,377,26569,0.5922083813128924,0.5940168705675146
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.4068873740597965,188,26569,0.4059831294324854,0.40779161868710767
2012,Saxony,No migration background,Very important,0.5565304104515947,1094,26569,0.5560093032460655,0.5570515176571239
2012,Saxony,No migration background,Important,0.31472970065594524,515,26569,0.31424256432007536,0.31521683699181513
2012,Saxony,No migration background,Less important,0.08500323910476004,97,26569,0.08471070384348542,0.08529577436603467
2012,Saxony,No migration background,Unimportant,0.04373664978770005,53,26569,0.04352213253892836,0.04395116703647175
2012,Saxony,Direct migration background,Very important,1.0,34,26569,1.0,1.0
2012,Saxony-Anhalt,No migration background,Very important,0.5272106853047772,567,26569,0.526483261270945,0.5279381093386094
2012,Saxony-Anhalt,No migration background,Important,0.3453164591237248,330,26569,0.34462369391568437,0.3460092243317652
2012,Saxony-Anhalt,No migration background,Less important,0.07828473349872667,55,26569,0.07789335348259928,0.07867611351485405
2012,Saxony-Anhalt,No migration background,Unimportant,0.049188122072771415,39,26569,0.04887302879501135,0.04950321535053148
2012,Thuringa,No migration background,Very important,0.611978051879663,683,26569,0.6112573865006633,0.6126987172586628
2012,Thuringa,No migration background,Important,0.2910953743106412,281,26569,0.2904235601606583,0.2917671884606241
2012,Thuringa,No migration background,Less important,0.06071502303554944,45,26569,0.06036185258466701,0.06106819348643187
2012,Thuringa,No migration background,Unimportant,0.03621155077414633,36,26569,0.035935269143756075,0.03648783240453659
2016,Schleswig-Holstein,No migration background,Very important,0.6459197477915518,397,23045,0.6452471458475395,0.6465923497355641
2016,Schleswig-Holstein,No migration background,Important,0.30270512925070747,180,23045,0.30205897514336977,0.3033512833580452
2016,Schleswig-Holstein,No migration background,Less important,0.05137512295774066,34,23045,0.05106463720540957,0.05168560871007175
2016,Schleswig-Holstein,Direct migration background,Very important,1.0,116,23045,1.0,1.0
2016,Hamburg,No migration background,Very important,0.6473264752044616,170,23045,0.6464177366968575,0.6482352137120657
2016,Hamburg,No migration background,Important,0.35267352479553843,86,23045,0.35176478628793434,0.3535822633031425
2016,Hamburg,Direct migration background,Very important,1.0,79,23045,1.0,1.0
2016,Lower Saxony,No migration background,Very important,0.616568931007722,1116,23045,0.6161630443767453,0.6169748176386988
2016,Lower Saxony,No migration background,Important,0.2891159715748667,498,23045,0.28873752402426717,0.2894944191254662
2016,Lower Saxony,No migration background,Less important,0.060812054184365034,95,23045,0.06061255488715271,0.06101155348157736
2016,Lower Saxony,No migration background,Unimportant,0.0335030432330462,47,23045,0.03335282845770822,0.033653258008384174
2016,Lower Saxony,Direct migration background,Very important,0.6948185646628378,368,23045,0.6938431774636622,0.6957939518620133
2016,Lower Saxony,Direct migration background,Important,0.3051814353371622,109,23045,0.30420604813798663,0.30615682253633775
2016,Lower Saxony,Indirect migration background,Very important,1.0,70,23045,1.0,1.0
2016,Bremen,No migration background,Very important,1.0,66,23045,1.0,1.0
2016,Bremen,Direct migration background,Very important,1.0,41,23045,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Very important,0.6089658156978972,2087,23045,0.6086785341612734,0.609253097234521
2016,North Rhine-Westphalia,No migration background,Important,0.2870048556937076,929,23045,0.2867385430390759,0.28727116834833927
2016,North Rhine-Westphalia,No migration background,Less important,0.06774003019700124,164,23045,0.06759208696348401,0.06788797343051847
2016,North Rhine-Westphalia,No migration background,Unimportant,0.03628929841139387,91,23045,0.03617920368354608,0.036399393139241655
2016,North Rhine-Westphalia,Direct migration background,Very important,0.6798195982415122,904,23045,0.6792437248395241,0.6803954716435002
2016,North Rhine-Westphalia,Direct migration background,Important,0.2717591372586425,346,23045,0.27121002339713446,0.2723082511201505
2016,North Rhine-Westphalia,Direct migration background,Less important,0.04842126449984538,37,23045,0.04815630881944191,0.048686220180248846
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.6887055287290283,285,23045,0.687760356029502,0.6896507014285547
2016,North Rhine-Westphalia,Indirect migration background,Important,0.3112944712709717,118,23045,0.31034929857144533,0.3122396439704981
2016,Hesse,No migration background,Very important,0.5369882155155558,622,23045,0.5364736777049715,0.5375027533261401
2016,Hesse,No migration background,Important,0.3517684656854748,352,23045,0.3512757091152585,0.3522612222556911
2016,Hesse,No migration background,Less important,0.06636422075736315,64,23045,0.06610736184615411,0.06662107966857218
2016,Hesse,No migration background,Unimportant,0.04487909804160631,37,23045,0.04466545432274703,0.045092741760465585
2016,Hesse,Direct migration background,Very important,0.6786445547022307,275,23045,0.6776839426263875,0.6796051667780739
2016,Hesse,Direct migration background,Important,0.32135544529776927,115,23045,0.3203948332219261,0.32231605737361246
2016,Hesse,Indirect migration background,Very important,1.0,79,23045,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.5299858874017839,562,23045,0.5294067649965188,0.5305650098070489
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.3905856786788555,323,23045,0.39001957333920806,0.391151784018503
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07942843391936068,58,23045,0.0791146724979385,0.07974219534078285
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6930427339079637,244,23045,0.6919162134040607,0.6941692544118666
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3069572660920364,117,23045,0.3058307455881335,0.30808378659593927
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.0,80,23045,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Very important,0.64568561050084,1245,23045,0.6453118864603662,0.6460593345413137
2016,Baden-Wuerttemberg,No migration background,Important,0.25656652159101995,495,23045,0.2562252759310124,0.2569077672510275
2016,Baden-Wuerttemberg,No migration background,Less important,0.05868302056486606,86,23045,0.058499379305403915,0.058866661824328204
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.039064847343274096,43,23045,0.038913461176448186,0.03921623351010001
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.7077629929208635,501,23045,0.707070229343823,0.708455756497904
2016,Baden-Wuerttemberg,Direct migration background,Important,0.29223700707913647,161,23045,0.2915442435020959,0.29292977065617704
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.746568063572619,185,23045,0.7455093386938066,0.7476267884514313
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.2534319364273811,63,23045,0.25237321154856884,0.25449066130619336
2016,Bavaria,No migration background,Very important,0.6030467821950366,1744,23045,0.6027036964873204,0.6033898679027528
2016,Bavaria,No migration background,Important,0.2797577117875175,789,23045,0.2794429457963567,0.28007247777867833
2016,Bavaria,No migration background,Less important,0.08531320892626246,148,23045,0.08511732364545915,0.08550909420706576
2016,Bavaria,No migration background,Unimportant,0.03188229709118352,63,23045,0.03175910116583364,0.0320054930165334
2016,Bavaria,Direct migration background,Very important,0.6906950305419748,578,23045,0.6899849211468317,0.6914051399371178
2016,Bavaria,Direct migration background,Important,0.30930496945802527,237,23045,0.3085948600628822,0.3100150788531683
2016,Bavaria,Indirect migration background,Very important,0.5933552813697354,155,23045,0.5920818908141626,0.5946286719253081
2016,Bavaria,Indirect migration background,Important,0.40664471863026447,67,23045,0.40537132807469173,0.4079181091858372
2016,Berlin,No migration background,Very important,0.6190537178718788,428,23045,0.6184045248800399,0.6197029108637176
2016,Berlin,No migration background,Important,0.2765335873905343,189,23045,0.27593564283524696,0.27713153194582163
2016,Berlin,No migration background,Less important,0.10441269473758692,48,23045,0.10400389707705131,0.10482149239812254
2016,Berlin,Direct migration background,Very important,0.7091989015147184,115,23045,0.7076527787061468,0.71074502432329
2016,Berlin,Direct migration background,Important,0.2908010984852817,35,23045,0.2892549756767101,0.29234722129385327
2016,Brandenburg,No migration background,Very important,0.5978434144204327,507,23045,0.597130969314314,0.5985558595265513
2016,Brandenburg,No migration background,Important,0.3446893403880593,235,23045,0.34399878640750703,0.3453798943686116
2016,Brandenburg,No migration background,Less important,0.05746724519150804,43,23045,0.057129088095239554,0.057805402287776524
2016,Brandenburg,Direct migration background,Very important,1.0,74,23045,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.5703019404416761,290,23045,0.5693579730522855,0.5712459078310668
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.4296980595583238,156,23045,0.42875409216893323,0.43064202694771436
2016,Saxony,No migration background,Very important,0.5822810736631554,849,23045,0.581772230752992,0.5827899165733188
2016,Saxony,No migration background,Important,0.2747607424673073,375,23045,0.2743001749477493,0.27522130998686534
2016,Saxony,No migration background,Less important,0.08686705502222186,61,23045,0.08657647224559621,0.08715763779884751
2016,Saxony,No migration background,Unimportant,0.056091128847315326,52,23045,0.055853725171935896,0.056328532522694756
2016,Saxony,Direct migration background,Very important,1.0,44,23045,1.0,1.0
2016,Saxony-Anhalt,No migration background,Very important,0.46696976473470947,412,23045,0.4662309567110343,0.4677085727583846
2016,Saxony-Anhalt,No migration background,Important,0.3749602620474332,253,23045,0.37424336343984177,0.37567716065502466
2016,Saxony-Anhalt,No migration background,Less important,0.09374114724384536,56,23045,0.09330952624703683,0.09417276824065389
2016,Saxony-Anhalt,No migration background,Unimportant,0.06432882597401189,33,23045,0.06396551732410531,0.06469213462391847
2016,Saxony-Anhalt,Direct migration background,Very important,1.0,32,23045,1.0,1.0
2016,Thuringa,No migration background,Very important,0.5756865795809619,485,23045,0.5749187076022603,0.5764544515596636
2016,Thuringa,No migration background,Important,0.3247576540382725,244,23045,0.3240301055952697,0.3254852024812753
2016,Thuringa,No migration background,Less important,0.09955576638076559,52,23045,0.09909059391165317,0.100020938849878
2016,Thuringa,Direct migration background,Very important,1.0,56,23045,1.0,1.0
2021,Schleswig-Holstein,No migration background,Very important,0.5835792021064617,337,16028,0.5829270553909994,0.5842313488219241
2021,Schleswig-Holstein,No migration background,Important,0.3365301000282398,178,16028,0.3359049967563926,0.33715520330008697
2021,Schleswig-Holstein,No migration background,Less important,0.07989069786529855,36,16028,0.0795320262402446,0.08024936949035251
2021,Schleswig-Holstein,Direct migration background,Very important,1.0,75,16028,1.0,1.0
2021,Hamburg,No migration background,Very important,0.558523569816978,155,16028,0.5575767995224991,0.559470340111457
2021,Hamburg,No migration background,Important,0.44147643018302196,90,16028,0.440529659888543,0.44242320047750094
2021,Hamburg,Direct migration background,Very important,0.795360655912142,48,16028,0.7938023894276618,0.7969189223966222
2021,Hamburg,Direct migration background,Important,0.204639344087858,33,16028,0.20308107760337776,0.20619761057233824
2021,Lower Saxony,No migration background,Very important,0.6244083342087556,796,16028,0.6239923641300642,0.6248243042874471
2021,Lower Saxony,No migration background,Important,0.27159931912227786,378,16028,0.27121726993223033,0.2719813683123254
2021,Lower Saxony,No migration background,Less important,0.06154698580172646,82,16028,0.061340552654173035,0.06175341894927989
2021,Lower Saxony,No migration background,Unimportant,0.04244536086724006,47,16028,0.04227219325413072,0.042618528480349395
2021,Lower Saxony,Direct migration background,Very important,0.5395739465077186,162,16028,0.5385003025060469,0.5406475905093904
2021,Lower Saxony,Direct migration background,Important,0.4604260534922814,73,16028,0.45935240949060957,0.4614996974939532
2021,Lower Saxony,Indirect migration background,Very important,1.0,53,16028,1.0,1.0
2021,Bremen,No migration background,Very important,1.0,52,16028,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Very important,0.6182175758521712,1553,16028,0.617929787907539,0.6185053637968033
2021,North Rhine-Westphalia,No migration background,Important,0.2836323873879377,715,16028,0.28336536981768723,0.2838994049581882
2021,North Rhine-Westphalia,No migration background,Less important,0.059536605007406214,149,16028,0.05939643440519623,0.0596767756096162
2021,North Rhine-Westphalia,No migration background,Unimportant,0.03861343175248485,63,16028,0.03849929850263739,0.038727565002332306
2021,North Rhine-Westphalia,Direct migration background,Very important,0.6975173268605276,560,16028,0.6969286938528909,0.6981059598681643
2021,North Rhine-Westphalia,Direct migration background,Important,0.3024826731394726,199,16028,0.3018940401318359,0.30307130614710925
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.6708993951072788,158,16028,0.669961954047637,0.6718368361669206
2021,North Rhine-Westphalia,Indirect migration background,Important,0.3291006048927212,71,16028,0.3281631638330794,0.33003804595236297
2021,Hesse,No migration background,Very important,0.5612568142535403,469,16028,0.560760998309345,0.5617526301977357
2021,Hesse,No migration background,Important,0.3631993190231173,242,16028,0.36271880202505835,0.36367983602117626
2021,Hesse,No migration background,Less important,0.07554386672334232,53,16028,0.07527982215249515,0.07580791129418948
2021,Hesse,Direct migration background,Very important,0.6044105937399843,140,16028,0.6032758325083202,0.6055453549716484
2021,Hesse,Direct migration background,Important,0.3955894062600158,58,16028,0.3944546450283517,0.39672416749167994
2021,Hesse,Indirect migration background,Very important,1.0,43,16028,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.5555020180207577,361,16028,0.5549286504966451,0.5560753855448703
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35690149437131136,187,16028,0.356348694024664,0.3574542947179587
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.08759648760793086,38,16028,0.0872702814209948,0.08792269379486692
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.6444361858647459,117,16028,0.643157920961175,0.6457144507683169
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.355563814135254,55,16028,0.35428554923168304,0.356842079038825
2021,Baden-Wuerttemberg,No migration background,Very important,0.6204556233071893,826,16028,0.6200773723234274,0.6208338742909512
2021,Baden-Wuerttemberg,No migration background,Important,0.3017678678740073,431,16028,0.30141007652494756,0.302125659223067
2021,Baden-Wuerttemberg,No migration background,Less important,0.07777650881880334,72,16028,0.07756775437183314,0.07798526326577354
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.7041901096506821,277,16028,0.7034881207790966,0.7048920985222675
2021,Baden-Wuerttemberg,Direct migration background,Important,0.2958098903493178,123,16028,0.29510790147773236,0.2965118792209033
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.7841055085853025,93,16028,0.7831394528491522,0.7850715643214528
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.21589449141469758,41,16028,0.2149284356785473,0.21686054715084785
2021,Bavaria,No migration background,Very important,0.5441958482286609,1183,16028,0.5438438118788589,0.5445478845784628
2021,Bavaria,No migration background,Important,0.30577152203294405,576,16028,0.30544585748108977,0.30609718658479834
2021,Bavaria,No migration background,Less important,0.09584955431857589,138,16028,0.09564147153060158,0.0960576371065502
2021,Bavaria,No migration background,Unimportant,0.05418307541981917,71,16028,0.05402306210383497,0.05434308873580337
2021,Bavaria,Direct migration background,Very important,0.7479061069442206,357,16028,0.7472389883532594,0.7485732255351817
2021,Bavaria,Direct migration background,Important,0.2520938930557794,126,16028,0.2514267744648182,0.2527610116467406
2021,Bavaria,Indirect migration background,Very important,0.5747059154654127,88,16028,0.5733167697008463,0.5760950612299791
2021,Bavaria,Indirect migration background,Important,0.4252940845345874,49,16028,0.42390493877002106,0.4266832302991537
2021,Berlin,No migration background,Very important,0.544397614642451,327,16028,0.5437538288770315,0.5450414004078704
2021,Berlin,No migration background,Important,0.30630454232888443,166,16028,0.30570867247747724,0.3069004121802916
2021,Berlin,No migration background,Less important,0.09139458176369854,40,16028,0.09102207157613833,0.09176709195125875
2021,Berlin,No migration background,Unimportant,0.05790326126496594,31,16028,0.05760134289981021,0.05820517963012167
2021,Berlin,Direct migration background,Very important,0.6521209456895174,97,16028,0.6505142893619409,0.6537276020170939
2021,Berlin,Direct migration background,Important,0.3478790543104827,61,16028,0.34627239798290615,0.3494857106380593
2021,Brandenburg,No migration background,Very important,0.575997259470395,365,16028,0.5753075311687516,0.5766869877720385
2021,Brandenburg,No migration background,Important,0.3682589901887691,181,16028,0.3675858124893884,0.36893216788814986
2021,Brandenburg,No migration background,Less important,0.055743750340835875,33,16028,0.055423546503421066,0.056063954178250684
2021,Brandenburg,Direct migration background,Very important,1.0,36,16028,1.0,1.0
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.5254703951205908,201,16028,0.5245906871853009,0.5263501030558807
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.33432924604609576,114,16028,0.33349815299774355,0.335160339094448
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.14020035883331344,31,16028,0.13958870469392,0.14081201297270687
2021,Saxony,No migration background,Very important,0.6041396381681742,628,16028,0.6036128694738334,0.6046664068625149
2021,Saxony,No migration background,Important,0.2942824643776684,284,16028,0.2937915814484706,0.2947733473068662
2021,Saxony,No migration background,Less important,0.06982744726581637,68,16028,0.06955292654800223,0.07010196798363051
2021,Saxony,No migration background,Unimportant,0.03175045018834111,32,16028,0.03156158632096321,0.031939314055719016
2021,Saxony,Direct migration background,Very important,1.0,49,16028,1.0,1.0
2021,Saxony-Anhalt,No migration background,Very important,0.5736870838405714,279,16028,0.5728921889262225,0.5744819787549204
2021,Saxony-Anhalt,No migration background,Important,0.296290660597813,155,16028,0.2955567154975826,0.2970246056980434
2021,Saxony-Anhalt,No migration background,Less important,0.13002225556161562,37,16028,0.12948166201601316,0.13056284910721808
2021,Thuringa,No migration background,Very important,0.5264923291292027,297,16028,0.5257264762594217,0.5272581819989838
2021,Thuringa,No migration background,Important,0.3027924411722136,162,16028,0.30208768422008625,0.30349719812434095
2021,Thuringa,No migration background,Less important,0.10571303727579294,46,16028,0.10524142127011156,0.10618465328147432
2021,Thuringa,No migration background,Unimportant,0.06500219242279061,31,16028,0.06462405025522457,0.06538033459035665
