year,bula_h,migback,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Direct migration background,Important,0.25318,110,480,0.21424,0.29213
2016,Lower Saxony,Indirect migration background,Very important,0.22761,69,69,0.12795,0.32727
2016,Bremen,No migration background,Very important,0.56403,66,66,0.44348,0.68459
2016,Bremen,Direct migration background,Very important,0.65683,41,41,0.50970,0.80397
2016,North Rhine-Westphalia,No migration background,Very important,0.51244,2081,3263,0.49529,0.52959
2016,North Rhine-Westphalia,No migration background,Important,0.24229,928,3263,0.22759,0.25699
2016,North Rhine-Westphalia,No migration background,Less important,0.05731,164,3263,0.04933,0.06528
2016,North Rhine-Westphalia,No migration background,Unimportant,0.03039,90,3263,0.02450,0.03628
2016,North Rhine-Westphalia,Direct migration background,Very important,0.60458,909,1295,0.57794,0.63122
2016,North Rhine-Westphalia,Direct migration background,Important,0.24218,349,1295,0.21884,0.26552
2016,North Rhine-Westphalia,Direct migration background,Less important,0.04284,37,1295,0.03181,0.05387
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.33311,286,402,0.28698,0.37925
2016,North Rhine-Westphalia,Indirect migration background,Important,0.15115,116,402,0.11610,0.18621
2016,Hesse,No migration background,Very important,0.44852,617,1068,0.41868,0.47836
2016,Hesse,No migration background,Important,0.29724,352,1068,0.26981,0.32466
2016,Hesse,No migration background,Less important,0.05400,62,1068,0.04044,0.06757
2016,Hesse,No migration background,Unimportant,0.03800,37,1068,0.02652,0.04947
2016,Hesse,Direct migration background,Very important,0.60804,280,395,0.55984,0.65625
2016,Hesse,Direct migration background,Important,0.27600,115,395,0.23186,0.32014
2016,Hesse,Indirect migration background,Very important,0.30147,79,79,0.19963,0.40331
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.42145,561,941,0.38989,0.45302
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.31139,323,941,0.28179,0.34100
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.06259,57,941,0.04711,0.07808
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.56242,246,363,0.51132,0.61353
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.25275,117,363,0.20798,0.29752
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.36465,79,79,0.25783,0.47147
2016,Baden-Wuerttemberg,No migration background,Very important,0.54235,1241,1861,0.51971,0.56499
2016,Baden-Wuerttemberg,No migration background,Important,0.21445,492,1861,0.19580,0.23310
2016,Baden-Wuerttemberg,No migration background,Less important,0.04915,85,1861,0.03933,0.05898
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.03288,43,1861,0.02477,0.04098
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.60964,507,670,0.57268,0.64661
2016,Baden-Wuerttemberg,Direct migration background,Important,0.25579,163,670,0.22273,0.28886
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.38658,183,247,0.32573,0.44743
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.13107,64,247,0.08889,0.17324
2016,Bavaria,No migration background,Very important,0.50907,1741,2737,0.49034,0.52780
2016,Bavaria,No migration background,Important,0.23580,787,2737,0.21989,0.25171
2016,Bavaria,No migration background,Less important,0.07234,148,2737,0.06263,0.08204
2016,Bavaria,No migration background,Unimportant,0.02647,61,2737,0.02046,0.03249
2016,Bavaria,Direct migration background,Very important,0.59724,583,822,0.56369,0.63078
2016,Bavaria,Direct migration background,Important,0.27267,239,822,0.24221,0.30313
2016,Bavaria,Indirect migration background,Very important,0.27571,153,220,0.21653,0.33490
2016,Bavaria,Indirect migration background,Important,0.18625,67,220,0.13469,0.23781
2016,Berlin,No migration background,Very important,0.49494,428,665,0.45691,0.53297
2016,Berlin,No migration background,Important,0.22092,189,665,0.18937,0.25248
2016,Berlin,No migration background,Less important,0.08275,48,665,0.06179,0.10370
2016,Berlin,Direct migration background,Very important,0.58180,116,151,0.50287,0.66074
2016,Berlin,Direct migration background,Important,0.24273,35,151,0.17412,0.31134
2016,Brandenburg,No migration background,Very important,0.48506,507,785,0.45008,0.52005
2016,Brandenburg,No migration background,Important,0.28455,235,785,0.25297,0.31613
2016,Brandenburg,No migration background,Less important,0.04743,43,785,0.03255,0.06231
2016,Brandenburg,Direct migration background,Very important,0.56390,74,74,0.45014,0.67766
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.41371,289,445,0.36790,0.45953
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.31242,156,445,0.26931,0.35553
2016,Saxony,No migration background,Very important,0.49522,847,1334,0.46838,0.52206
2016,Saxony,No migration background,Important,0.23304,374,1334,0.21035,0.25574
2016,Saxony,No migration background,Less important,0.07370,61,1334,0.05967,0.08773
2016,Saxony,No migration background,Unimportant,0.04765,52,1334,0.03622,0.05909
2016,Saxony,Direct migration background,Very important,0.62763,46,46,0.48638,0.76888
2016,Saxony-Anhalt,No migration background,Very important,0.39556,412,753,0.36061,0.43051
2016,Saxony-Anhalt,No migration background,Important,0.31739,253,753,0.28412,0.35065
2016,Saxony-Anhalt,No migration background,Less important,0.07916,56,753,0.05986,0.09846
2016,Saxony-Anhalt,No migration background,Unimportant,0.05414,32,753,0.03796,0.07031
2016,Saxony-Anhalt,Direct migration background,Very important,0.40396,32,32,0.23122,0.57670
2016,Thuringa,No migration background,Very important,0.46862,484,778,0.43353,0.50371
2016,Thuringa,No migration background,Important,0.26387,242,778,0.23288,0.29486
2016,Thuringa,No migration background,Less important,0.08183,52,778,0.06255,0.10110
2016,Thuringa,Direct migration background,Very important,0.63855,56,56,0.51158,0.76552
2021,Schleswig-Holstein,No migration background,Very important,0.45082,337,551,0.40924,0.49241
2021,Schleswig-Holstein,No migration background,Important,0.26455,178,551,0.22769,0.30142
2021,Schleswig-Holstein,No migration background,Less important,0.06183,36,551,0.04170,0.08196
2021,Schleswig-Holstein,Direct migration background,Very important,0.49782,76,76,0.38466,0.61097
2021,Hamburg,No migration background,Very important,0.42682,155,245,0.36476,0.48888
2021,Hamburg,No migration background,Important,0.35369,90,245,0.29370,0.41368
2021,Hamburg,Direct migration background,Very important,0.60229,48,81,0.49504,0.70954
2021,Hamburg,Direct migration background,Important,0.18521,33,81,0.10008,0.27034
2021,Lower Saxony,No migration background,Very important,0.52201,794,1299,0.49484,0.54919
2021,Lower Saxony,No migration background,Important,0.22612,376,1299,0.20336,0.24888
2021,Lower Saxony,No migration background,Less important,0.05188,82,1299,0.03981,0.06394
2021,Lower Saxony,No migration background,Unimportant,0.03572,47,1299,0.02563,0.04582
2021,Lower Saxony,Direct migration background,Very important,0.39926,165,240,0.33717,0.46135
2021,Lower Saxony,Direct migration background,Important,0.35502,75,240,0.29435,0.41569
2021,Lower Saxony,Indirect migration background,Very important,0.25766,52,52,0.13763,0.37769
2021,Bremen,No migration background,Very important,0.59777,52,52,0.46319,0.73235
2021,North Rhine-Westphalia,No migration background,Very important,0.52714,1550,2469,0.50745,0.54684
2021,North Rhine-Westphalia,No migration background,Important,0.24276,710,2469,0.22585,0.25968
2021,North Rhine-Westphalia,No migration background,Less important,0.05057,147,2469,0.04192,0.05921
2021,North Rhine-Westphalia,No migration background,Unimportant,0.03256,62,2469,0.02556,0.03956
2021,North Rhine-Westphalia,Direct migration background,Very important,0.54326,564,769,0.50803,0.57849
2021,North Rhine-Westphalia,Direct migration background,Important,0.23466,205,769,0.20469,0.26463
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.28044,157,227,0.22187,0.33901
2021,North Rhine-Westphalia,Indirect migration background,Important,0.14002,70,227,0.09478,0.18526
2021,Hesse,No migration background,Very important,0.45551,467,759,0.42005,0.49096
2021,Hesse,No migration background,Important,0.28809,240,759,0.25585,0.32033
2021,Hesse,No migration background,Less important,0.06201,52,759,0.04484,0.07917
2021,Hesse,Direct migration background,Very important,0.45926,145,205,0.39087,0.52764
2021,Hesse,Direct migration background,Important,0.31097,60,205,0.24745,0.37450
2021,Hesse,Indirect migration background,Very important,0.47202,40,40,0.31534,0.62870
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.44713,362,587,0.40687,0.48738
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28518,187,587,0.24863,0.32174
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07037,38,587,0.04966,0.09108
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.50801,118,173,0.43330,0.58273
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.26817,55,173,0.20196,0.33437
2021,Baden-Wuerttemberg,No migration background,Very important,0.49891,822,1320,0.47192,0.52589
2021,Baden-Wuerttemberg,No migration background,Important,0.23872,426,1320,0.21571,0.26172
2021,Baden-Wuerttemberg,No migration background,Less important,0.06270,72,1320,0.04961,0.07578
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.61205,283,409,0.56477,0.65934
2021,Baden-Wuerttemberg,Direct migration background,Important,0.24704,126,409,0.20519,0.28889
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.37187,91,134,0.28973,0.45401
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.10218,43,134,0.05070,0.15365
2021,Bavaria,No migration background,Very important,0.44817,1174,1955,0.42612,0.47022
2021,Bavaria,No migration background,Important,0.25254,574,1955,0.23328,0.27181
2021,Bavaria,No migration background,Less important,0.07860,137,1955,0.06666,0.09053
2021,Bavaria,No migration background,Unimportant,0.04394,70,1955,0.03485,0.05303
2021,Bavaria,Direct migration background,Very important,0.60372,364,492,0.56045,0.64698
2021,Bavaria,Direct migration background,Important,0.19317,128,492,0.15825,0.22809
2021,Bavaria,Indirect migration background,Very important,0.24196,90,139,0.17051,0.31342
2021,Bavaria,Indirect migration background,Important,0.15449,49,139,0.09419,0.21479
2021,Berlin,No migration background,Very important,0.45954,327,564,0.41837,0.50070
2021,Berlin,No migration background,Important,0.25593,166,564,0.21989,0.29198
2021,Berlin,No migration background,Less important,0.07596,40,564,0.05408,0.09785
2021,Berlin,No migration background,Unimportant,0.04913,31,564,0.03128,0.06699
2021,Berlin,Direct migration background,Very important,0.45418,97,158,0.37630,0.53207
2021,Berlin,Direct migration background,Important,0.24006,61,158,0.17324,0.30687
2021,Brandenburg,No migration background,Very important,0.46871,365,579,0.42803,0.50939
2021,Brandenburg,No migration background,Important,0.29361,181,579,0.25648,0.33074
2021,Brandenburg,No migration background,Less important,0.04550,33,579,0.02851,0.06249
2021,Brandenburg,Direct migration background,Very important,0.41840,35,35,0.25259,0.58422
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.41588,199,344,0.36372,0.46804
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.26588,114,344,0.21913,0.31264
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.11188,31,344,0.07852,0.14524
2021,Saxony,No migration background,Very important,0.50616,624,1007,0.47527,0.53706
2021,Saxony,No migration background,Important,0.24627,283,1007,0.21964,0.27289
2021,Saxony,No migration background,Less important,0.05933,68,1007,0.04473,0.07393
2021,Saxony,No migration background,Unimportant,0.02710,32,1007,0.01707,0.03713
2021,Saxony,Direct migration background,Very important,0.57357,52,52,0.43784,0.70930
2021,Saxony-Anhalt,No migration background,Very important,0.42730,279,471,0.38258,0.47203
2021,Saxony-Anhalt,No migration background,Important,0.22512,155,471,0.18736,0.26288
2021,Saxony-Anhalt,No migration background,Less important,0.09785,37,471,0.07099,0.12471
2021,Thuringa,No migration background,Very important,0.42889,295,532,0.38679,0.47099
2021,Thuringa,No migration background,Important,0.24989,161,532,0.21307,0.28672
2021,Thuringa,No migration background,Less important,0.08717,45,532,0.06317,0.11116
2021,Thuringa,No migration background,Unimportant,0.05491,31,532,0.03553,0.07428
