year,bula_h,migback,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,No migration background,Very important,0.61657,1116,23045,0.61616,0.61697
2016,Lower Saxony,No migration background,Important,0.28912,498,23045,0.28874,0.28949
2016,Lower Saxony,No migration background,Less important,0.06081,95,23045,0.06061,0.06101
2016,Lower Saxony,No migration background,Unimportant,0.03350,47,23045,0.03335,0.03365
2016,Lower Saxony,Direct migration background,Very important,0.69482,368,23045,0.69384,0.69579
2016,Lower Saxony,Direct migration background,Important,0.30518,109,23045,0.30421,0.30616
2016,Lower Saxony,Indirect migration background,Very important,1.00000,70,23045,1.00000,1.00000
2016,Bremen,No migration background,Very important,1.00000,66,23045,1.00000,1.00000
2016,Bremen,Direct migration background,Very important,1.00000,41,23045,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Very important,0.60897,2087,23045,0.60868,0.60925
2016,North Rhine-Westphalia,No migration background,Important,0.28700,929,23045,0.28674,0.28727
2016,North Rhine-Westphalia,No migration background,Less important,0.06774,164,23045,0.06759,0.06789
2016,North Rhine-Westphalia,No migration background,Unimportant,0.03629,91,23045,0.03618,0.03640
2016,North Rhine-Westphalia,Direct migration background,Very important,0.67982,904,23045,0.67924,0.68040
2016,North Rhine-Westphalia,Direct migration background,Important,0.27176,346,23045,0.27121,0.27231
2016,North Rhine-Westphalia,Direct migration background,Less important,0.04842,37,23045,0.04816,0.04869
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.68871,285,23045,0.68776,0.68965
2016,North Rhine-Westphalia,Indirect migration background,Important,0.31129,118,23045,0.31035,0.31224
2016,Hesse,No migration background,Very important,0.53699,622,23045,0.53647,0.53750
2016,Hesse,No migration background,Important,0.35177,352,23045,0.35128,0.35226
2016,Hesse,No migration background,Less important,0.06636,64,23045,0.06611,0.06662
2016,Hesse,No migration background,Unimportant,0.04488,37,23045,0.04467,0.04509
2016,Hesse,Direct migration background,Very important,0.67864,275,23045,0.67768,0.67961
2016,Hesse,Direct migration background,Important,0.32136,115,23045,0.32039,0.32232
2016,Hesse,Indirect migration background,Very important,1.00000,79,23045,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.52999,562,23045,0.52941,0.53057
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.39059,323,23045,0.39002,0.39115
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.07943,58,23045,0.07911,0.07974
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.69304,244,23045,0.69192,0.69417
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.30696,117,23045,0.30583,0.30808
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,1.00000,80,23045,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Very important,0.64569,1245,23045,0.64531,0.64606
2016,Baden-Wuerttemberg,No migration background,Important,0.25657,495,23045,0.25623,0.25691
2016,Baden-Wuerttemberg,No migration background,Less important,0.05868,86,23045,0.05850,0.05887
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.03906,43,23045,0.03891,0.03922
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.70776,501,23045,0.70707,0.70846
2016,Baden-Wuerttemberg,Direct migration background,Important,0.29224,161,23045,0.29154,0.29293
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.74657,185,23045,0.74551,0.74763
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.25343,63,23045,0.25237,0.25449
2016,Bavaria,No migration background,Very important,0.60305,1744,23045,0.60270,0.60339
2016,Bavaria,No migration background,Important,0.27976,789,23045,0.27944,0.28007
2016,Bavaria,No migration background,Less important,0.08531,148,23045,0.08512,0.08551
2016,Bavaria,No migration background,Unimportant,0.03188,63,23045,0.03176,0.03201
2016,Bavaria,Direct migration background,Very important,0.69070,578,23045,0.68998,0.69141
2016,Bavaria,Direct migration background,Important,0.30930,237,23045,0.30859,0.31002
2016,Bavaria,Indirect migration background,Very important,0.59336,155,23045,0.59208,0.59463
2016,Bavaria,Indirect migration background,Important,0.40664,67,23045,0.40537,0.40792
2016,Berlin,No migration background,Very important,0.61905,428,23045,0.61840,0.61970
2016,Berlin,No migration background,Important,0.27653,189,23045,0.27594,0.27713
2016,Berlin,No migration background,Less important,0.10441,48,23045,0.10400,0.10482
2016,Berlin,Direct migration background,Very important,0.70920,115,23045,0.70765,0.71075
2016,Berlin,Direct migration background,Important,0.29080,35,23045,0.28925,0.29235
2016,Brandenburg,No migration background,Very important,0.59784,507,23045,0.59713,0.59856
2016,Brandenburg,No migration background,Important,0.34469,235,23045,0.34400,0.34538
2016,Brandenburg,No migration background,Less important,0.05747,43,23045,0.05713,0.05781
2016,Brandenburg,Direct migration background,Very important,1.00000,74,23045,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.57030,290,23045,0.56936,0.57125
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.42970,156,23045,0.42875,0.43064
2016,Saxony,No migration background,Very important,0.58228,849,23045,0.58177,0.58279
2016,Saxony,No migration background,Important,0.27476,375,23045,0.27430,0.27522
2016,Saxony,No migration background,Less important,0.08687,61,23045,0.08658,0.08716
2016,Saxony,No migration background,Unimportant,0.05609,52,23045,0.05585,0.05633
2016,Saxony,Direct migration background,Very important,1.00000,44,23045,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Very important,0.46697,412,23045,0.46623,0.46771
2016,Saxony-Anhalt,No migration background,Important,0.37496,253,23045,0.37424,0.37568
2016,Saxony-Anhalt,No migration background,Less important,0.09374,56,23045,0.09331,0.09417
2016,Saxony-Anhalt,No migration background,Unimportant,0.06433,33,23045,0.06397,0.06469
2016,Saxony-Anhalt,Direct migration background,Very important,1.00000,32,23045,1.00000,1.00000
2016,Thuringa,No migration background,Very important,0.57569,485,23045,0.57492,0.57645
2016,Thuringa,No migration background,Important,0.32476,244,23045,0.32403,0.32549
2016,Thuringa,No migration background,Less important,0.09956,52,23045,0.09909,0.10002
2016,Thuringa,Direct migration background,Very important,1.00000,56,23045,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.58358,337,16028,0.58293,0.58423
2021,Schleswig-Holstein,No migration background,Important,0.33653,178,16028,0.33590,0.33716
2021,Schleswig-Holstein,No migration background,Less important,0.07989,36,16028,0.07953,0.08025
2021,Schleswig-Holstein,Direct migration background,Very important,1.00000,75,16028,1.00000,1.00000
2021,Hamburg,No migration background,Very important,0.55852,155,16028,0.55758,0.55947
2021,Hamburg,No migration background,Important,0.44148,90,16028,0.44053,0.44242
2021,Hamburg,Direct migration background,Very important,0.79536,48,16028,0.79380,0.79692
2021,Hamburg,Direct migration background,Important,0.20464,33,16028,0.20308,0.20620
2021,Lower Saxony,No migration background,Very important,0.62441,796,16028,0.62399,0.62482
2021,Lower Saxony,No migration background,Important,0.27160,378,16028,0.27122,0.27198
2021,Lower Saxony,No migration background,Less important,0.06155,82,16028,0.06134,0.06175
2021,Lower Saxony,No migration background,Unimportant,0.04245,47,16028,0.04227,0.04262
2021,Lower Saxony,Direct migration background,Very important,0.53957,162,16028,0.53850,0.54065
2021,Lower Saxony,Direct migration background,Important,0.46043,73,16028,0.45935,0.46150
2021,Lower Saxony,Indirect migration background,Very important,1.00000,53,16028,1.00000,1.00000
2021,Bremen,No migration background,Very important,1.00000,52,16028,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very important,0.61822,1553,16028,0.61793,0.61851
2021,North Rhine-Westphalia,No migration background,Important,0.28363,715,16028,0.28337,0.28390
2021,North Rhine-Westphalia,No migration background,Less important,0.05954,149,16028,0.05940,0.05968
2021,North Rhine-Westphalia,No migration background,Unimportant,0.03861,63,16028,0.03850,0.03873
2021,North Rhine-Westphalia,Direct migration background,Very important,0.69752,560,16028,0.69693,0.69811
2021,North Rhine-Westphalia,Direct migration background,Important,0.30248,199,16028,0.30189,0.30307
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.67090,158,16028,0.66996,0.67184
2021,North Rhine-Westphalia,Indirect migration background,Important,0.32910,71,16028,0.32816,0.33004
2021,Hesse,No migration background,Very important,0.56126,469,16028,0.56076,0.56175
2021,Hesse,No migration background,Important,0.36320,242,16028,0.36272,0.36368
2021,Hesse,No migration background,Less important,0.07554,53,16028,0.07528,0.07581
2021,Hesse,Direct migration background,Very important,0.60441,140,16028,0.60328,0.60555
2021,Hesse,Direct migration background,Important,0.39559,58,16028,0.39445,0.39672
2021,Hesse,Indirect migration background,Very important,1.00000,43,16028,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.55550,361,16028,0.55493,0.55608
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35690,187,16028,0.35635,0.35745
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.08760,38,16028,0.08727,0.08792
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.64444,117,16028,0.64316,0.64571
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.35556,55,16028,0.35429,0.35684
2021,Baden-Wuerttemberg,No migration background,Very important,0.62046,826,16028,0.62008,0.62083
2021,Baden-Wuerttemberg,No migration background,Important,0.30177,431,16028,0.30141,0.30213
2021,Baden-Wuerttemberg,No migration background,Less important,0.07778,72,16028,0.07757,0.07799
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.70419,277,16028,0.70349,0.70489
2021,Baden-Wuerttemberg,Direct migration background,Important,0.29581,123,16028,0.29511,0.29651
2021,Baden-Wuerttemberg,Indirect migration background,Very important,0.78411,93,16028,0.78314,0.78507
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.21589,41,16028,0.21493,0.21686
2021,Bavaria,No migration background,Very important,0.54420,1183,16028,0.54384,0.54455
2021,Bavaria,No migration background,Important,0.30577,576,16028,0.30545,0.30610
2021,Bavaria,No migration background,Less important,0.09585,138,16028,0.09564,0.09606
2021,Bavaria,No migration background,Unimportant,0.05418,71,16028,0.05402,0.05434
2021,Bavaria,Direct migration background,Very important,0.74791,357,16028,0.74724,0.74857
2021,Bavaria,Direct migration background,Important,0.25209,126,16028,0.25143,0.25276
2021,Bavaria,Indirect migration background,Very important,0.57471,88,16028,0.57332,0.57610
2021,Bavaria,Indirect migration background,Important,0.42529,49,16028,0.42390,0.42668
2021,Berlin,No migration background,Very important,0.54440,327,16028,0.54375,0.54504
2021,Berlin,No migration background,Important,0.30630,166,16028,0.30571,0.30690
2021,Berlin,No migration background,Less important,0.09139,40,16028,0.09102,0.09177
2021,Berlin,No migration background,Unimportant,0.05790,31,16028,0.05760,0.05821
2021,Berlin,Direct migration background,Very important,0.65212,97,16028,0.65051,0.65373
2021,Berlin,Direct migration background,Important,0.34788,61,16028,0.34627,0.34949
2021,Brandenburg,No migration background,Very important,0.57600,365,16028,0.57531,0.57669
2021,Brandenburg,No migration background,Important,0.36826,181,16028,0.36759,0.36893
2021,Brandenburg,No migration background,Less important,0.05574,33,16028,0.05542,0.05606
2021,Brandenburg,Direct migration background,Very important,1.00000,36,16028,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.52547,201,16028,0.52459,0.52635
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.33433,114,16028,0.33350,0.33516
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.14020,31,16028,0.13959,0.14081
2021,Saxony,No migration background,Very important,0.60414,628,16028,0.60361,0.60467
2021,Saxony,No migration background,Important,0.29428,284,16028,0.29379,0.29477
2021,Saxony,No migration background,Less important,0.06983,68,16028,0.06955,0.07010
2021,Saxony,No migration background,Unimportant,0.03175,32,16028,0.03156,0.03194
2021,Saxony,Direct migration background,Very important,1.00000,49,16028,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Very important,0.57369,279,16028,0.57289,0.57448
2021,Saxony-Anhalt,No migration background,Important,0.29629,155,16028,0.29556,0.29702
2021,Saxony-Anhalt,No migration background,Less important,0.13002,37,16028,0.12948,0.13056
2021,Thuringa,No migration background,Very important,0.52649,297,16028,0.52573,0.52726
2021,Thuringa,No migration background,Important,0.30279,162,16028,0.30209,0.30350
2021,Thuringa,No migration background,Less important,0.10571,46,16028,0.10524,0.10618
2021,Thuringa,No migration background,Unimportant,0.06500,31,16028,0.06462,0.06538
