"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2007","66 +","weiblich","","","",""
"3 Weniger wichtig","2007","17-34","maennlich","","","",""
"3 Weniger wichtig","2007","17-34","weiblich","","","",""
"3 Weniger wichtig","2007","35-65","maennlich","","","",""
"3 Weniger wichtig","2007","35-65","weiblich","","","",""
"3 Weniger wichtig","2007","66 +","maennlich","","","",""
"3 Weniger wichtig","2007","66 +","weiblich","","","",""
"4 Ganz unwichtig","2007","17-34","maennlich","","","",""
"4 Ganz unwichtig","2007","17-34","weiblich","","","",""
"4 Ganz unwichtig","2007","35-65","maennlich","","","",""
"4 Ganz unwichtig","2007","35-65","weiblich","","","",""
"4 Ganz unwichtig","2007","66 +","maennlich","","","",""
"4 Ganz unwichtig","2007","66 +","weiblich","","","",""
"1 Sehr wichtig","2008","17-34","maennlich","1179","0.576849502588263","0.555467717998864","0.598231287177662"
"1 Sehr wichtig","2008","17-34","weiblich","1685","0.733410034823146","0.715232135405185","0.751587934241106"
"1 Sehr wichtig","2008","35-65","maennlich","3340","0.616713877336006","0.603349500027993","0.630078254644019"
"1 Sehr wichtig","2008","35-65","weiblich","3709","0.628349672562372","0.615611921634941","0.641087423489802"
"1 Sehr wichtig","2008","66 +","maennlich","1309","0.623677836976156","0.602461633585448","0.644894040366864"
"1 Sehr wichtig","2008","66 +","weiblich","1169","0.484018268465453","0.462957807584077","0.505078729346828"
"2 Wichtig","2008","17-34","maennlich","694","0.332711230125931","0.312319414356717","0.353103045895145"
"2 Wichtig","2008","17-34","weiblich","504","0.222981235284317","0.205869333252231","0.240093137316403"
"2 Wichtig","2008","35-65","maennlich","1454","0.299536117819459","0.286945043370377","0.312127192268541"
"2 Wichtig","2008","35-65","weiblich","1499","0.289014082405429","0.277065543617734","0.300962621193123"
"2 Wichtig","2008","66 +","maennlich","576","0.291225538138734","0.271329052395088","0.31112202388238"
"2 Wichtig","2008","66 +","weiblich","650","0.301148260119416","0.281815113887881","0.32048140635095"
"3 Weniger wichtig","2008","17-34","maennlich","154","0.0781468756550456","0.0665310004775341","0.0897627508325572"
"3 Weniger wichtig","2008","17-34","weiblich","72","0.0382199668084821","0.0303380580284993","0.0461018755884648"
"3 Weniger wichtig","2008","35-65","maennlich","215","0.0593506042587737","0.0528557145147605","0.0658454940027869"
"3 Weniger wichtig","2008","35-65","weiblich","245","0.0636594457940915","0.0572240814546349","0.0700948101335481"
"3 Weniger wichtig","2008","66 +","maennlich","66","0.0473820907313993","0.0380779965613674","0.0566861849014311"
"3 Weniger wichtig","2008","66 +","weiblich","126","0.0770866039806943","0.0658459970102618","0.0883272109511269"
"4 Ganz unwichtig","2008","17-34","maennlich","24","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","12","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","75","0.0243994005857618","0.0201583746541495","0.0286404265173742"
"4 Ganz unwichtig","2008","35-65","weiblich","76","0.0189767992381082","0.0153803335874265","0.0225732648887899"
"4 Ganz unwichtig","2008","66 +","maennlich","52","0.0377145341537105","0.0293716934102953","0.0460573748971256"
"4 Ganz unwichtig","2008","66 +","weiblich","218","0.137746867434437","0.123223140088964","0.15227059477991"
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","833","0.754741005407469","0.728729937804409","0.78075207301053"
"1 Sehr wichtig","2010","17-34","weiblich","1565","0.789072251418918","0.770894805949151","0.807249696888685"
"1 Sehr wichtig","2010","35-65","maennlich","1531","0.783249776726933","0.764810082879055","0.801689470574811"
"1 Sehr wichtig","2010","35-65","weiblich","1650","0.684257933640746","0.665627007370665","0.702888859910827"
"1 Sehr wichtig","2010","66 +","maennlich","5","","",""
"1 Sehr wichtig","2010","66 +","weiblich","5","","",""
"2 Wichtig","2010","17-34","maennlich","201","0.228880994209052","0.203482246608304","0.254279741809801"
"2 Wichtig","2010","17-34","weiblich","334","0.188137050769393","0.170723548243006","0.205550553295779"
"2 Wichtig","2010","35-65","maennlich","368","0.204554874924239","0.186502521854797","0.222607227993681"
"2 Wichtig","2010","35-65","weiblich","594","0.251723528077475","0.234327453816025","0.269119602338925"
"2 Wichtig","2010","66 +","maennlich","2","","",""
"2 Wichtig","2010","66 +","weiblich","2","","",""
"3 Weniger wichtig","2010","17-34","maennlich","12","","",""
"3 Weniger wichtig","2010","17-34","weiblich","31","0.0203910727466494","0.0140937781534684","0.0266883673398305"
"3 Weniger wichtig","2010","35-65","maennlich","15","","",""
"3 Weniger wichtig","2010","35-65","weiblich","111","0.0472344423947925","0.0387312750948096","0.0557376096947753"
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","5","","",""
"4 Ganz unwichtig","2010","17-34","weiblich","5","","",""
"4 Ganz unwichtig","2010","35-65","maennlich","4","","",""
"4 Ganz unwichtig","2010","35-65","weiblich","36","0.0167840958869862","0.0116349911431159","0.0219332006308565"
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1747","0.580556940228524","0.562076556194438","0.599037324262609"
"1 Sehr wichtig","2012","17-34","weiblich","2609","0.742084685600812","0.727711620365221","0.756457750836403"
"1 Sehr wichtig","2012","35-65","maennlich","4942","0.634522474541824","0.623422223908043","0.645622725175606"
"1 Sehr wichtig","2012","35-65","weiblich","5567","0.622962443768478","0.61281874614778","0.633106141389176"
"1 Sehr wichtig","2012","66 +","maennlich","1504","0.582467267536535","0.563073895833987","0.601860639239083"
"1 Sehr wichtig","2012","66 +","weiblich","1229","0.439032395296305","0.419725188126609","0.458339602466002"
"2 Wichtig","2012","17-34","maennlich","779","0.322772902807271","0.305263643591468","0.340282162023075"
"2 Wichtig","2012","17-34","weiblich","823","0.22867498278724","0.214877110102657","0.242472855471823"
"2 Wichtig","2012","35-65","maennlich","1973","0.29344250214765","0.282946734552787","0.303938269742513"
"2 Wichtig","2012","35-65","weiblich","2526","0.292224585149015","0.282705851649043","0.301743318648986"
"2 Wichtig","2012","66 +","maennlich","828","0.335432489356801","0.316865375066272","0.353999603647329"
"2 Wichtig","2012","66 +","weiblich","868","0.352221067564164","0.333637745381963","0.370804389746365"
"3 Weniger wichtig","2012","17-34","maennlich","181","0.080509791025305","0.0703203589369043","0.0906992231137058"
"3 Weniger wichtig","2012","17-34","weiblich","110","0.0252016941381232","0.0200522974649537","0.0303510908112927"
"3 Weniger wichtig","2012","35-65","maennlich","226","0.0514034563434758","0.0463134787306513","0.0564934339563003"
"3 Weniger wichtig","2012","35-65","weiblich","464","0.0589767930693145","0.0540460338012593","0.0639075523373698"
"3 Weniger wichtig","2012","66 +","maennlich","77","0.0460145242464478","0.0377752180142092","0.0542538304786863"
"3 Weniger wichtig","2012","66 +","weiblich","170","0.083407368920781","0.0726503316425215","0.0941644061990405"
"4 Ganz unwichtig","2012","17-34","maennlich","32","0.0161603659389001","0.0114382154064266","0.0208825164713737"
"4 Ganz unwichtig","2012","17-34","weiblich","17","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","89","0.02063156696705","0.0173550071551432","0.0239081267789568"
"4 Ganz unwichtig","2012","35-65","weiblich","212","0.025836178013193","0.0225156802765655","0.0291566757498205"
"4 Ganz unwichtig","2012","66 +","maennlich","75","0.0360857188602164","0.0287514101963452","0.0434200275240876"
"4 Ganz unwichtig","2012","66 +","weiblich","271","0.125339168218749","0.112457695274218","0.13822064116328"
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","1549","0.574360738524253","0.555215016839015","0.59350646020949"
"1 Sehr wichtig","2016","17-34","weiblich","2236","0.718410336302066","0.702429785079002","0.734390887525129"
"1 Sehr wichtig","2016","35-65","maennlich","4256","0.628103378961427","0.616074950455791","0.640131807467063"
"1 Sehr wichtig","2016","35-65","weiblich","4866","0.626679886435991","0.615838258055691","0.637521514816291"
"1 Sehr wichtig","2016","66 +","maennlich","1373","0.578036996491851","0.557702513090395","0.598371479893308"
"1 Sehr wichtig","2016","66 +","weiblich","1134","0.43926135854253","0.419013834117349","0.45950888296771"
"2 Wichtig","2016","17-34","maennlich","797","0.334194100671532","0.315928593424843","0.352459607918222"
"2 Wichtig","2016","17-34","weiblich","668","0.243062012557035","0.227821982968517","0.258302042145553"
"2 Wichtig","2016","35-65","maennlich","1650","0.286424194300333","0.275172779953331","0.297675608647335"
"2 Wichtig","2016","35-65","weiblich","2147","0.267257260250223","0.257338178669779","0.277176341830667"
"2 Wichtig","2016","66 +","maennlich","766","0.336945974085512","0.317484634435333","0.356407313735692"
"2 Wichtig","2016","66 +","weiblich","764","0.335359654912851","0.316098649823811","0.354620660001891"
"3 Weniger wichtig","2016","17-34","maennlich","177","0.0763850630007064","0.0660999700056736","0.0866701559957391"
"3 Weniger wichtig","2016","17-34","weiblich","117","0.0341230863785922","0.0276727530121663","0.0405734197450182"
"3 Weniger wichtig","2016","35-65","maennlich","228","0.0696340808911869","0.0632994687266737","0.0759686930557002"
"3 Weniger wichtig","2016","35-65","weiblich","430","0.0747600795612618","0.0688649547699234","0.0806552043526003"
"3 Weniger wichtig","2016","66 +","maennlich","73","0.0486377165829006","0.0397808991605193","0.057494534005282"
"3 Weniger wichtig","2016","66 +","weiblich","170","0.0967731924543426","0.0847115588350972","0.108834826073588"
"4 Ganz unwichtig","2016","17-34","maennlich","39","0.0150600978035087","0.0103440598612716","0.0197761357457458"
"4 Ganz unwichtig","2016","17-34","weiblich","22","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","68","0.0158383458470524","0.0127311377432959","0.0189455539508088"
"4 Ganz unwichtig","2016","35-65","weiblich","203","0.0313027737525239","0.0273996134920775","0.0352059340129703"
"4 Ganz unwichtig","2016","66 +","maennlich","54","0.0363793128397356","0.0286703058138732","0.044088319865598"
"4 Ganz unwichtig","2016","66 +","weiblich","240","0.128605794090277","0.114948401602482","0.142263186578071"
