"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2008","66 +","maennlich","576","0.291225538138734","0.271329052395088","0.31112202388238"
"2 Wichtig","2008","66 +","weiblich","650","0.301148260119416","0.281815113887881","0.32048140635095"
"3 Weniger wichtig","2008","17-34","maennlich","154","","",""
"3 Weniger wichtig","2008","17-34","weiblich","72","0.0382199668084821","0.0303380580284993","0.0461018755884648"
"3 Weniger wichtig","2008","35-65","maennlich","215","","",""
"3 Weniger wichtig","2008","35-65","weiblich","245","","",""
"3 Weniger wichtig","2008","66 +","maennlich","66","0.0473820907313993","0.0380779965613674","0.0566861849014311"
"3 Weniger wichtig","2008","66 +","weiblich","126","","",""
"4 Ganz unwichtig","2008","17-34","maennlich","24","","",""
"4 Ganz unwichtig","2008","17-34","weiblich","12","","",""
"4 Ganz unwichtig","2008","35-65","maennlich","75","0.0243994005857618","0.0201583746541495","0.0286404265173742"
"4 Ganz unwichtig","2008","35-65","weiblich","76","0.0189767992381082","0.0153803335874265","0.0225732648887899"
"4 Ganz unwichtig","2008","66 +","maennlich","52","0.0377145341537105","0.0293716934102953","0.0460573748971256"
"4 Ganz unwichtig","2008","66 +","weiblich","218","","",""
"1 Sehr wichtig","2009","17-34","maennlich","","","",""
"1 Sehr wichtig","2009","17-34","weiblich","","","",""
"1 Sehr wichtig","2009","35-65","maennlich","","","",""
"1 Sehr wichtig","2009","35-65","weiblich","","","",""
"1 Sehr wichtig","2009","66 +","maennlich","","","",""
"1 Sehr wichtig","2009","66 +","weiblich","","","",""
"2 Wichtig","2009","17-34","maennlich","","","",""
"2 Wichtig","2009","17-34","weiblich","","","",""
"2 Wichtig","2009","35-65","maennlich","","","",""
"2 Wichtig","2009","35-65","weiblich","","","",""
"2 Wichtig","2009","66 +","maennlich","","","",""
"2 Wichtig","2009","66 +","weiblich","","","",""
"3 Weniger wichtig","2009","17-34","maennlich","","","",""
"3 Weniger wichtig","2009","17-34","weiblich","","","",""
"3 Weniger wichtig","2009","35-65","maennlich","","","",""
"3 Weniger wichtig","2009","35-65","weiblich","","","",""
"3 Weniger wichtig","2009","66 +","maennlich","","","",""
"3 Weniger wichtig","2009","66 +","weiblich","","","",""
"4 Ganz unwichtig","2009","17-34","maennlich","","","",""
"4 Ganz unwichtig","2009","17-34","weiblich","","","",""
"4 Ganz unwichtig","2009","35-65","maennlich","","","",""
"4 Ganz unwichtig","2009","35-65","weiblich","","","",""
"4 Ganz unwichtig","2009","66 +","maennlich","","","",""
"4 Ganz unwichtig","2009","66 +","weiblich","","","",""
"1 Sehr wichtig","2010","17-34","maennlich","833","0.754741005407469","0.728729937804409","0.78075207301053"
"1 Sehr wichtig","2010","17-34","weiblich","1565","","",""
"1 Sehr wichtig","2010","35-65","maennlich","1531","","",""
"1 Sehr wichtig","2010","35-65","weiblich","1650","","",""
"1 Sehr wichtig","2010","66 +","maennlich","5","0.583037705021619","0.217783029471864","0.948292380571375"
"1 Sehr wichtig","2010","66 +","weiblich","5","0.552392979248777","0.184033719933908","0.920752238563646"
"2 Wichtig","2010","17-34","maennlich","201","","",""
"2 Wichtig","2010","17-34","weiblich","334","0.188137050769393","0.170723548243006","0.205550553295779"
"2 Wichtig","2010","35-65","maennlich","368","0.204554874924239","0.186502521854797","0.222607227993681"
"2 Wichtig","2010","35-65","weiblich","594","0.251723528077475","0.234327453816025","0.269119602338925"
"2 Wichtig","2010","66 +","maennlich","2","","",""
"2 Wichtig","2010","66 +","weiblich","2","","",""
"3 Weniger wichtig","2010","17-34","maennlich","12","","",""
"3 Weniger wichtig","2010","17-34","weiblich","31","0.0203910727466494","0.0140937781534684","0.0266883673398305"
"3 Weniger wichtig","2010","35-65","maennlich","15","","",""
"3 Weniger wichtig","2010","35-65","weiblich","111","","",""
"3 Weniger wichtig","2010","66 +","maennlich","","","",""
"3 Weniger wichtig","2010","66 +","weiblich","","","",""
"4 Ganz unwichtig","2010","17-34","maennlich","5","0.00357343915072721","-3.4112655019384e-05","0.00718099095647381"
"4 Ganz unwichtig","2010","17-34","weiblich","5","0.00239962506503959","0.000219619496152308","0.00457963063392687"
"4 Ganz unwichtig","2010","35-65","maennlich","4","0.00270945627163399","0.00038310274566461","0.00503580979760337"
"4 Ganz unwichtig","2010","35-65","weiblich","36","0.0167840958869862","0.0116349911431159","0.0219332006308565"
"4 Ganz unwichtig","2010","66 +","maennlich","","","",""
"4 Ganz unwichtig","2010","66 +","weiblich","","","",""
"1 Sehr wichtig","2011","17-34","maennlich","","","",""
"1 Sehr wichtig","2011","17-34","weiblich","","","",""
"1 Sehr wichtig","2011","35-65","maennlich","","","",""
"1 Sehr wichtig","2011","35-65","weiblich","","","",""
"1 Sehr wichtig","2011","66 +","maennlich","","","",""
"1 Sehr wichtig","2011","66 +","weiblich","","","",""
"2 Wichtig","2011","17-34","maennlich","","","",""
"2 Wichtig","2011","17-34","weiblich","","","",""
"2 Wichtig","2011","35-65","maennlich","","","",""
"2 Wichtig","2011","35-65","weiblich","","","",""
"2 Wichtig","2011","66 +","maennlich","","","",""
"2 Wichtig","2011","66 +","weiblich","","","",""
"3 Weniger wichtig","2011","17-34","maennlich","","","",""
"3 Weniger wichtig","2011","17-34","weiblich","","","",""
"3 Weniger wichtig","2011","35-65","maennlich","","","",""
"3 Weniger wichtig","2011","35-65","weiblich","","","",""
"3 Weniger wichtig","2011","66 +","maennlich","","","",""
"3 Weniger wichtig","2011","66 +","weiblich","","","",""
"4 Ganz unwichtig","2011","17-34","maennlich","","","",""
"4 Ganz unwichtig","2011","17-34","weiblich","","","",""
"4 Ganz unwichtig","2011","35-65","maennlich","","","",""
"4 Ganz unwichtig","2011","35-65","weiblich","","","",""
"4 Ganz unwichtig","2011","66 +","maennlich","","","",""
"4 Ganz unwichtig","2011","66 +","weiblich","","","",""
"1 Sehr wichtig","2012","17-34","maennlich","1747","","",""
"1 Sehr wichtig","2012","17-34","weiblich","2609","","",""
"1 Sehr wichtig","2012","35-65","maennlich","4942","0.634522474541824","0.623422223908043","0.645622725175606"
"1 Sehr wichtig","2012","35-65","weiblich","5567","0.622962443768478","0.61281874614778","0.633106141389176"
"1 Sehr wichtig","2012","66 +","maennlich","1504","","",""
"1 Sehr wichtig","2012","66 +","weiblich","1229","","",""
"2 Wichtig","2012","17-34","maennlich","779","0.322772902807271","0.305263643591468","0.340282162023075"
"2 Wichtig","2012","17-34","weiblich","823","0.22867498278724","0.214877110102657","0.242472855471823"
"2 Wichtig","2012","35-65","maennlich","1973","","",""
"2 Wichtig","2012","35-65","weiblich","2526","","",""
"2 Wichtig","2012","66 +","maennlich","828","0.335432489356801","0.316865375066272","0.353999603647329"
"2 Wichtig","2012","66 +","weiblich","868","0.352221067564164","0.333637745381963","0.370804389746365"
"3 Weniger wichtig","2012","17-34","maennlich","181","","",""
"3 Weniger wichtig","2012","17-34","weiblich","110","","",""
"3 Weniger wichtig","2012","35-65","maennlich","226","","",""
"3 Weniger wichtig","2012","35-65","weiblich","464","0.0589767930693145","0.0540460338012593","0.0639075523373698"
"3 Weniger wichtig","2012","66 +","maennlich","77","0.0460145242464478","0.0377752180142092","0.0542538304786863"
"3 Weniger wichtig","2012","66 +","weiblich","170","","",""
"4 Ganz unwichtig","2012","17-34","maennlich","32","0.0161603659389001","0.0114382154064266","0.0208825164713737"
"4 Ganz unwichtig","2012","17-34","weiblich","17","","",""
"4 Ganz unwichtig","2012","35-65","maennlich","89","0.02063156696705","0.0173550071551432","0.0239081267789568"
"4 Ganz unwichtig","2012","35-65","weiblich","212","","",""
"4 Ganz unwichtig","2012","66 +","maennlich","75","0.0360857188602164","0.0287514101963452","0.0434200275240876"
"4 Ganz unwichtig","2012","66 +","weiblich","271","","",""
"1 Sehr wichtig","2013","17-34","maennlich","","","",""
"1 Sehr wichtig","2013","17-34","weiblich","","","",""
"1 Sehr wichtig","2013","35-65","maennlich","","","",""
"1 Sehr wichtig","2013","35-65","weiblich","","","",""
"1 Sehr wichtig","2013","66 +","maennlich","","","",""
"1 Sehr wichtig","2013","66 +","weiblich","","","",""
"2 Wichtig","2013","17-34","maennlich","","","",""
"2 Wichtig","2013","17-34","weiblich","","","",""
"2 Wichtig","2013","35-65","maennlich","","","",""
"2 Wichtig","2013","35-65","weiblich","","","",""
"2 Wichtig","2013","66 +","maennlich","","","",""
"2 Wichtig","2013","66 +","weiblich","","","",""
"3 Weniger wichtig","2013","17-34","maennlich","","","",""
"3 Weniger wichtig","2013","17-34","weiblich","","","",""
"3 Weniger wichtig","2013","35-65","maennlich","","","",""
"3 Weniger wichtig","2013","35-65","weiblich","","","",""
"3 Weniger wichtig","2013","66 +","maennlich","","","",""
"3 Weniger wichtig","2013","66 +","weiblich","","","",""
"4 Ganz unwichtig","2013","17-34","maennlich","","","",""
"4 Ganz unwichtig","2013","17-34","weiblich","","","",""
"4 Ganz unwichtig","2013","35-65","maennlich","","","",""
"4 Ganz unwichtig","2013","35-65","weiblich","","","",""
"4 Ganz unwichtig","2013","66 +","maennlich","","","",""
"4 Ganz unwichtig","2013","66 +","weiblich","","","",""
"1 Sehr wichtig","2014","17-34","maennlich","","","",""
"1 Sehr wichtig","2014","17-34","weiblich","","","",""
"1 Sehr wichtig","2014","35-65","maennlich","","","",""
"1 Sehr wichtig","2014","35-65","weiblich","","","",""
"1 Sehr wichtig","2014","66 +","maennlich","","","",""
"1 Sehr wichtig","2014","66 +","weiblich","","","",""
"2 Wichtig","2014","17-34","maennlich","","","",""
"2 Wichtig","2014","17-34","weiblich","","","",""
"2 Wichtig","2014","35-65","maennlich","","","",""
"2 Wichtig","2014","35-65","weiblich","","","",""
"2 Wichtig","2014","66 +","maennlich","","","",""
"2 Wichtig","2014","66 +","weiblich","","","",""
"3 Weniger wichtig","2014","17-34","maennlich","","","",""
"3 Weniger wichtig","2014","17-34","weiblich","","","",""
"3 Weniger wichtig","2014","35-65","maennlich","","","",""
"3 Weniger wichtig","2014","35-65","weiblich","","","",""
"3 Weniger wichtig","2014","66 +","maennlich","","","",""
"3 Weniger wichtig","2014","66 +","weiblich","","","",""
"4 Ganz unwichtig","2014","17-34","maennlich","","","",""
"4 Ganz unwichtig","2014","17-34","weiblich","","","",""
"4 Ganz unwichtig","2014","35-65","maennlich","","","",""
"4 Ganz unwichtig","2014","35-65","weiblich","","","",""
"4 Ganz unwichtig","2014","66 +","maennlich","","","",""
"4 Ganz unwichtig","2014","66 +","weiblich","","","",""
"1 Sehr wichtig","2015","17-34","maennlich","","","",""
"1 Sehr wichtig","2015","17-34","weiblich","","","",""
"1 Sehr wichtig","2015","35-65","maennlich","","","",""
"1 Sehr wichtig","2015","35-65","weiblich","","","",""
"1 Sehr wichtig","2015","66 +","maennlich","","","",""
"1 Sehr wichtig","2015","66 +","weiblich","","","",""
"2 Wichtig","2015","17-34","maennlich","","","",""
"2 Wichtig","2015","17-34","weiblich","","","",""
"2 Wichtig","2015","35-65","maennlich","","","",""
"2 Wichtig","2015","35-65","weiblich","","","",""
"2 Wichtig","2015","66 +","maennlich","","","",""
"2 Wichtig","2015","66 +","weiblich","","","",""
"3 Weniger wichtig","2015","17-34","maennlich","","","",""
"3 Weniger wichtig","2015","17-34","weiblich","","","",""
"3 Weniger wichtig","2015","35-65","maennlich","","","",""
"3 Weniger wichtig","2015","35-65","weiblich","","","",""
"3 Weniger wichtig","2015","66 +","maennlich","","","",""
"3 Weniger wichtig","2015","66 +","weiblich","","","",""
"4 Ganz unwichtig","2015","17-34","maennlich","","","",""
"4 Ganz unwichtig","2015","17-34","weiblich","","","",""
"4 Ganz unwichtig","2015","35-65","maennlich","","","",""
"4 Ganz unwichtig","2015","35-65","weiblich","","","",""
"4 Ganz unwichtig","2015","66 +","maennlich","","","",""
"4 Ganz unwichtig","2015","66 +","weiblich","","","",""
"1 Sehr wichtig","2016","17-34","maennlich","1549","","",""
"1 Sehr wichtig","2016","17-34","weiblich","2236","","",""
"1 Sehr wichtig","2016","35-65","maennlich","4256","0.628103378961427","0.616074950455791","0.640131807467063"
"1 Sehr wichtig","2016","35-65","weiblich","4866","0.626679886435991","0.615838258055691","0.637521514816291"
"1 Sehr wichtig","2016","66 +","maennlich","1373","","",""
"1 Sehr wichtig","2016","66 +","weiblich","1134","","",""
"2 Wichtig","2016","17-34","maennlich","797","0.334194100671532","0.315928593424843","0.352459607918222"
"2 Wichtig","2016","17-34","weiblich","668","0.243062012557035","0.227821982968517","0.258302042145553"
"2 Wichtig","2016","35-65","maennlich","1650","","",""
"2 Wichtig","2016","35-65","weiblich","2147","","",""
"2 Wichtig","2016","66 +","maennlich","766","0.336945974085512","0.317484634435333","0.356407313735692"
"2 Wichtig","2016","66 +","weiblich","764","0.335359654912851","0.316098649823811","0.354620660001891"
"3 Weniger wichtig","2016","17-34","maennlich","177","","",""
"3 Weniger wichtig","2016","17-34","weiblich","117","","",""
"3 Weniger wichtig","2016","35-65","maennlich","228","","",""
"3 Weniger wichtig","2016","35-65","weiblich","430","0.0747600795612618","0.0688649547699234","0.0806552043526003"
"3 Weniger wichtig","2016","66 +","maennlich","73","0.0486377165829006","0.0397808991605193","0.057494534005282"
"3 Weniger wichtig","2016","66 +","weiblich","170","","",""
"4 Ganz unwichtig","2016","17-34","maennlich","39","0.0150600978035087","0.0103440598612716","0.0197761357457458"
"4 Ganz unwichtig","2016","17-34","weiblich","22","","",""
"4 Ganz unwichtig","2016","35-65","maennlich","68","0.0158383458470524","0.0127311377432959","0.0189455539508088"
"4 Ganz unwichtig","2016","35-65","weiblich","203","","",""
"4 Ganz unwichtig","2016","66 +","maennlich","54","0.0363793128397356","0.0286703058138732","0.044088319865598"
"4 Ganz unwichtig","2016","66 +","weiblich","240","","",""
