"plh0109","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2004","46-65","männlich","49","0.0246343345165175","0.0195743451337523","0.0296943238992827"
"Ganz unwichtig","2004","46-65","weiblich","69","0.03148837136697","0.0258560690684145","0.0371206736655255"
"Ganz unwichtig","2004","66","männlich","","","",""
"Ganz unwichtig","2004","66","weiblich","","","",""
"Sehr wichtig","2005","17-29","männlich","","","",""
"Sehr wichtig","2005","17-29","weiblich","","","",""
"Sehr wichtig","2005","30-45","männlich","","","",""
"Sehr wichtig","2005","30-45","weiblich","","","",""
"Sehr wichtig","2005","46-65","männlich","","","",""
"Sehr wichtig","2005","46-65","weiblich","","","",""
"Sehr wichtig","2005","66","männlich","","","",""
"Sehr wichtig","2005","66","weiblich","","","",""
"Wichtig","2005","17-29","männlich","","","",""
"Wichtig","2005","17-29","weiblich","","","",""
"Wichtig","2005","30-45","männlich","","","",""
"Wichtig","2005","30-45","weiblich","","","",""
"Wichtig","2005","46-65","männlich","","","",""
"Wichtig","2005","46-65","weiblich","","","",""
"Wichtig","2005","66","männlich","","","",""
"Wichtig","2005","66","weiblich","","","",""
"Weniger wichtig","2005","17-29","männlich","","","",""
"Weniger wichtig","2005","17-29","weiblich","","","",""
"Weniger wichtig","2005","30-45","männlich","","","",""
"Weniger wichtig","2005","30-45","weiblich","","","",""
"Weniger wichtig","2005","46-65","männlich","","","",""
"Weniger wichtig","2005","46-65","weiblich","","","",""
"Weniger wichtig","2005","66","männlich","","","",""
"Weniger wichtig","2005","66","weiblich","","","",""
"Ganz unwichtig","2005","17-29","männlich","","","",""
"Ganz unwichtig","2005","17-29","weiblich","","","",""
"Ganz unwichtig","2005","30-45","männlich","","","",""
"Ganz unwichtig","2005","30-45","weiblich","","","",""
"Ganz unwichtig","2005","46-65","männlich","","","",""
"Ganz unwichtig","2005","46-65","weiblich","","","",""
"Ganz unwichtig","2005","66","männlich","","","",""
"Ganz unwichtig","2005","66","weiblich","","","",""
"Sehr wichtig","2006","17-29","männlich","","","",""
"Sehr wichtig","2006","17-29","weiblich","","","",""
"Sehr wichtig","2006","30-45","männlich","","","",""
"Sehr wichtig","2006","30-45","weiblich","","","",""
"Sehr wichtig","2006","46-65","männlich","","","",""
"Sehr wichtig","2006","46-65","weiblich","","","",""
"Sehr wichtig","2006","66","männlich","","","",""
"Sehr wichtig","2006","66","weiblich","","","",""
"Wichtig","2006","17-29","männlich","","","",""
"Wichtig","2006","17-29","weiblich","","","",""
"Wichtig","2006","30-45","männlich","","","",""
"Wichtig","2006","30-45","weiblich","","","",""
"Wichtig","2006","46-65","männlich","","","",""
"Wichtig","2006","46-65","weiblich","","","",""
"Wichtig","2006","66","männlich","","","",""
"Wichtig","2006","66","weiblich","","","",""
"Weniger wichtig","2006","17-29","männlich","","","",""
"Weniger wichtig","2006","17-29","weiblich","","","",""
"Weniger wichtig","2006","30-45","männlich","","","",""
"Weniger wichtig","2006","30-45","weiblich","","","",""
"Weniger wichtig","2006","46-65","männlich","","","",""
"Weniger wichtig","2006","46-65","weiblich","","","",""
"Weniger wichtig","2006","66","männlich","","","",""
"Weniger wichtig","2006","66","weiblich","","","",""
"Ganz unwichtig","2006","17-29","männlich","","","",""
"Ganz unwichtig","2006","17-29","weiblich","","","",""
"Ganz unwichtig","2006","30-45","männlich","","","",""
"Ganz unwichtig","2006","30-45","weiblich","","","",""
"Ganz unwichtig","2006","46-65","männlich","","","",""
"Ganz unwichtig","2006","46-65","weiblich","","","",""
"Ganz unwichtig","2006","66","männlich","","","",""
"Ganz unwichtig","2006","66","weiblich","","","",""
"Sehr wichtig","2007","17-29","männlich","","","",""
"Sehr wichtig","2007","17-29","weiblich","","","",""
"Sehr wichtig","2007","30-45","männlich","","","",""
"Sehr wichtig","2007","30-45","weiblich","","","",""
"Sehr wichtig","2007","46-65","männlich","","","",""
"Sehr wichtig","2007","46-65","weiblich","","","",""
"Sehr wichtig","2007","66","männlich","","","",""
"Sehr wichtig","2007","66","weiblich","","","",""
"Wichtig","2007","17-29","männlich","","","",""
"Wichtig","2007","17-29","weiblich","","","",""
"Wichtig","2007","30-45","männlich","","","",""
"Wichtig","2007","30-45","weiblich","","","",""
"Wichtig","2007","46-65","männlich","","","",""
"Wichtig","2007","46-65","weiblich","","","",""
"Wichtig","2007","66","männlich","","","",""
"Wichtig","2007","66","weiblich","","","",""
"Weniger wichtig","2007","17-29","männlich","","","",""
"Weniger wichtig","2007","17-29","weiblich","","","",""
"Weniger wichtig","2007","30-45","männlich","","","",""
"Weniger wichtig","2007","30-45","weiblich","","","",""
"Weniger wichtig","2007","46-65","männlich","","","",""
"Weniger wichtig","2007","46-65","weiblich","","","",""
"Weniger wichtig","2007","66","männlich","","","",""
"Weniger wichtig","2007","66","weiblich","","","",""
"Ganz unwichtig","2007","17-29","männlich","","","",""
"Ganz unwichtig","2007","17-29","weiblich","","","",""
"Ganz unwichtig","2007","30-45","männlich","","","",""
"Ganz unwichtig","2007","30-45","weiblich","","","",""
"Ganz unwichtig","2007","46-65","männlich","","","",""
"Ganz unwichtig","2007","46-65","weiblich","","","",""
"Ganz unwichtig","2007","66","männlich","","","",""
"Ganz unwichtig","2007","66","weiblich","","","",""
"Sehr wichtig","2008","17-29","männlich","791","0.531849186966454","0.506597546203122","0.557100827729785"
"Sehr wichtig","2008","17-29","weiblich","1178","0.723666328268641","0.702010378821241","0.745322277716041"
"Sehr wichtig","2008","30-45","männlich","1707","0.67057570845623","0.65198000847819","0.689171408434269"
"Sehr wichtig","2008","30-45","weiblich","2018","0.710397470622459","0.69326968676088","0.727525254484037"
"Sehr wichtig","2008","46-65","männlich","2021","0.584925664321932","0.567802676977161","0.602048651666702"
"Sehr wichtig","2008","46-65","weiblich","2198","0.586089931542923","0.569702213641512","0.602477649444335"
"Sehr wichtig","2008","66","männlich","","","",""
"Sehr wichtig","2008","66","weiblich","","","",""
"Wichtig","2008","17-29","männlich","562","0.366427471262215","0.342044049913764","0.390810892610666"
"Wichtig","2008","17-29","weiblich","396","0.235147007940398","0.214609400149877","0.255684615730918"
"Wichtig","2008","30-45","männlich","617","0.263138829875766","0.245716905786711","0.280560753964821"
"Wichtig","2008","30-45","weiblich","561","0.231795476262852","0.215860911580096","0.247730040945608"
"Wichtig","2008","46-65","männlich","969","0.320550265265555","0.304332425938077","0.336768104593033"
"Wichtig","2008","46-65","weiblich","1046","0.317184240730435","0.301699964072181","0.33266851738869"
"Wichtig","2008","66","männlich","","","",""
"Wichtig","2008","66","weiblich","","","",""
"Weniger wichtig","2008","17-29","männlich","126","0.0862044722870737","0.0720010867929129","0.100407857781235"
"Weniger wichtig","2008","17-29","weiblich","53","0.0358883452321757","0.0268802799317589","0.0448964105325924"
"Weniger wichtig","2008","30-45","männlich","107","0.0526058473884142","0.0437731536498938","0.0614385411269346"
"Weniger wichtig","2008","30-45","weiblich","98","0.0497444130759225","0.041534441251061","0.057954384900784"
"Weniger wichtig","2008","46-65","männlich","136","0.0649566481283205","0.0563923074805748","0.0735209887760661"
"Weniger wichtig","2008","46-65","weiblich","166","0.0713242640053505","0.0627611041309414","0.0798874238797596"
"Weniger wichtig","2008","66","männlich","","","",""
"Weniger wichtig","2008","66","weiblich","","","",""
"Ganz unwichtig","2008","17-29","männlich","21","","",""
"Ganz unwichtig","2008","17-29","weiblich","11","","",""
"Ganz unwichtig","2008","30-45","männlich","23","","",""
"Ganz unwichtig","2008","30-45","weiblich","17","","",""
"Ganz unwichtig","2008","46-65","männlich","55","0.0295674222841928","0.0236809422921584","0.0354539022762272"
"Ganz unwichtig","2008","46-65","weiblich","60","0.0254015637212909","0.0201664462047312","0.0306366812378507"
"Ganz unwichtig","2008","66","männlich","","","",""
"Ganz unwichtig","2008","66","weiblich","","","",""
"Sehr wichtig","2009","17-29","männlich","","","",""
"Sehr wichtig","2009","17-29","weiblich","","","",""
"Sehr wichtig","2009","30-45","männlich","","","",""
"Sehr wichtig","2009","30-45","weiblich","","","",""
"Sehr wichtig","2009","46-65","männlich","","","",""
"Sehr wichtig","2009","46-65","weiblich","","","",""
"Sehr wichtig","2009","66","männlich","","","",""
"Sehr wichtig","2009","66","weiblich","","","",""
"Wichtig","2009","17-29","männlich","","","",""
"Wichtig","2009","17-29","weiblich","","","",""
"Wichtig","2009","30-45","männlich","","","",""
"Wichtig","2009","30-45","weiblich","","","",""
"Wichtig","2009","46-65","männlich","","","",""
"Wichtig","2009","46-65","weiblich","","","",""
"Wichtig","2009","66","männlich","","","",""
"Wichtig","2009","66","weiblich","","","",""
"Weniger wichtig","2009","17-29","männlich","","","",""
"Weniger wichtig","2009","17-29","weiblich","","","",""
"Weniger wichtig","2009","30-45","männlich","","","",""
"Weniger wichtig","2009","30-45","weiblich","","","",""
"Weniger wichtig","2009","46-65","männlich","","","",""
"Weniger wichtig","2009","46-65","weiblich","","","",""
"Weniger wichtig","2009","66","männlich","","","",""
"Weniger wichtig","2009","66","weiblich","","","",""
"Ganz unwichtig","2009","17-29","männlich","","","",""
"Ganz unwichtig","2009","17-29","weiblich","","","",""
"Ganz unwichtig","2009","30-45","männlich","","","",""
"Ganz unwichtig","2009","30-45","weiblich","","","",""
"Ganz unwichtig","2009","46-65","männlich","","","",""
"Ganz unwichtig","2009","46-65","weiblich","","","",""
"Ganz unwichtig","2009","66","männlich","","","",""
"Ganz unwichtig","2009","66","weiblich","","","",""
"Sehr wichtig","2010","17-29","männlich","","","",""
"Sehr wichtig","2010","17-29","weiblich","","","",""
"Sehr wichtig","2010","30-45","männlich","","","",""
"Sehr wichtig","2010","30-45","weiblich","","","",""
"Sehr wichtig","2010","46-65","männlich","","","",""
"Sehr wichtig","2010","46-65","weiblich","","","",""
"Sehr wichtig","2010","66","männlich","","","",""
"Sehr wichtig","2010","66","weiblich","","","",""
"Wichtig","2010","17-29","männlich","","","",""
"Wichtig","2010","17-29","weiblich","","","",""
"Wichtig","2010","30-45","männlich","","","",""
"Wichtig","2010","30-45","weiblich","","","",""
"Wichtig","2010","46-65","männlich","","","",""
"Wichtig","2010","46-65","weiblich","","","",""
"Wichtig","2010","66","männlich","","","",""
"Wichtig","2010","66","weiblich","","","",""
"Weniger wichtig","2010","17-29","männlich","","","",""
"Weniger wichtig","2010","17-29","weiblich","","","",""
"Weniger wichtig","2010","30-45","männlich","","","",""
"Weniger wichtig","2010","30-45","weiblich","","","",""
"Weniger wichtig","2010","46-65","männlich","","","",""
"Weniger wichtig","2010","46-65","weiblich","","","",""
"Weniger wichtig","2010","66","männlich","","","",""
"Weniger wichtig","2010","66","weiblich","","","",""
"Ganz unwichtig","2010","17-29","männlich","","","",""
"Ganz unwichtig","2010","17-29","weiblich","","","",""
"Ganz unwichtig","2010","30-45","männlich","","","",""
"Ganz unwichtig","2010","30-45","weiblich","","","",""
"Ganz unwichtig","2010","46-65","männlich","","","",""
"Ganz unwichtig","2010","46-65","weiblich","","","",""
"Ganz unwichtig","2010","66","männlich","","","",""
"Ganz unwichtig","2010","66","weiblich","","","",""
"Sehr wichtig","2011","17-29","männlich","","","",""
"Sehr wichtig","2011","17-29","weiblich","","","",""
"Sehr wichtig","2011","30-45","männlich","","","",""
"Sehr wichtig","2011","30-45","weiblich","","","",""
"Sehr wichtig","2011","46-65","männlich","","","",""
"Sehr wichtig","2011","46-65","weiblich","","","",""
"Sehr wichtig","2011","66","männlich","","","",""
"Sehr wichtig","2011","66","weiblich","","","",""
"Wichtig","2011","17-29","männlich","","","",""
"Wichtig","2011","17-29","weiblich","","","",""
"Wichtig","2011","30-45","männlich","","","",""
"Wichtig","2011","30-45","weiblich","","","",""
"Wichtig","2011","46-65","männlich","","","",""
"Wichtig","2011","46-65","weiblich","","","",""
"Wichtig","2011","66","männlich","","","",""
"Wichtig","2011","66","weiblich","","","",""
"Weniger wichtig","2011","17-29","männlich","","","",""
"Weniger wichtig","2011","17-29","weiblich","","","",""
"Weniger wichtig","2011","30-45","männlich","","","",""
"Weniger wichtig","2011","30-45","weiblich","","","",""
"Weniger wichtig","2011","46-65","männlich","","","",""
"Weniger wichtig","2011","46-65","weiblich","","","",""
"Weniger wichtig","2011","66","männlich","","","",""
"Weniger wichtig","2011","66","weiblich","","","",""
"Ganz unwichtig","2011","17-29","männlich","","","",""
"Ganz unwichtig","2011","17-29","weiblich","","","",""
"Ganz unwichtig","2011","30-45","männlich","","","",""
"Ganz unwichtig","2011","30-45","weiblich","","","",""
"Ganz unwichtig","2011","46-65","männlich","","","",""
"Ganz unwichtig","2011","46-65","weiblich","","","",""
"Ganz unwichtig","2011","66","männlich","","","",""
"Ganz unwichtig","2011","66","weiblich","","","",""
"Sehr wichtig","2012","17-29","männlich","1075","0.548130269980921","0.525378045946208","0.570882494015635"
"Sehr wichtig","2012","17-29","weiblich","1493","0.723823703644028","0.704773489561334","0.742873917726722"
"Sehr wichtig","2012","30-45","männlich","2809","0.686286107795008","0.671480570664614","0.701091644925402"
"Sehr wichtig","2012","30-45","weiblich","3734","0.710354659591912","0.698109273780645","0.72260004540318"
"Sehr wichtig","2012","46-65","männlich","2805","0.600851228384617","0.586311531480007","0.615390925289226"
"Sehr wichtig","2012","46-65","weiblich","2949","0.594627806170178","0.580938222241306","0.608317390099051"
"Sehr wichtig","2012","66","männlich","","","",""
"Sehr wichtig","2012","66","weiblich","","","",""
"Wichtig","2012","17-29","männlich","578","0.335668142630479","0.314079619177496","0.357256666083461"
"Wichtig","2012","17-29","weiblich","530","0.241837550142638","0.223592995682433","0.260082104602844"
"Wichtig","2012","30-45","männlich","844","0.25641196322656","0.242479111115365","0.270344815337755"
"Wichtig","2012","30-45","weiblich","1272","0.238093344715119","0.226595244369094","0.249591445061144"
"Wichtig","2012","46-65","männlich","1330","0.320481977390732","0.3066269696173","0.334336985164164"
"Wichtig","2012","46-65","weiblich","1547","0.311127594808299","0.298218989443422","0.324036200173176"
"Wichtig","2012","66","männlich","","","",""
"Wichtig","2012","66","weiblich","","","",""
"Weniger wichtig","2012","17-29","männlich","159","0.102052721103174","0.0882134552762927","0.115891986930055"
"Weniger wichtig","2012","17-29","weiblich","81","0.02964860869665","0.0224216273307728","0.0368755900625272"
"Weniger wichtig","2012","30-45","männlich","90","0.040854576277631","0.0345382104799121","0.0471709420753499"
"Weniger wichtig","2012","30-45","weiblich","195","0.0409032379552929","0.0355562200345015","0.0462502558760843"
"Weniger wichtig","2012","46-65","männlich","158","0.054974100536567","0.0482069568221631","0.0617412442509709"
"Weniger wichtig","2012","46-65","weiblich","298","0.0625714574483727","0.0558184397820535","0.0693244751146919"
"Weniger wichtig","2012","66","männlich","","","",""
"Weniger wichtig","2012","66","weiblich","","","",""
"Ganz unwichtig","2012","17-29","männlich","26","","",""
"Ganz unwichtig","2012","17-29","weiblich","12","","",""
"Ganz unwichtig","2012","30-45","männlich","30","0.0164473527008012","0.0123889840267782","0.0205057213748242"
"Ganz unwichtig","2012","30-45","weiblich","70","0.0106487577376758","0.00787782293086914","0.0134196925444825"
"Ganz unwichtig","2012","46-65","männlich","65","0.0236926936880844","0.0191772028273492","0.0282081845488196"
"Ganz unwichtig","2012","46-65","weiblich","147","0.0316731415731498","0.0267900235169444","0.0365562596293551"
"Ganz unwichtig","2012","66","männlich","","","",""
"Ganz unwichtig","2012","66","weiblich","","","",""
"Sehr wichtig","2013","17-29","männlich","","","",""
"Sehr wichtig","2013","17-29","weiblich","","","",""
"Sehr wichtig","2013","30-45","männlich","","","",""
"Sehr wichtig","2013","30-45","weiblich","","","",""
"Sehr wichtig","2013","46-65","männlich","","","",""
"Sehr wichtig","2013","46-65","weiblich","","","",""
"Sehr wichtig","2013","66","männlich","","","",""
"Sehr wichtig","2013","66","weiblich","","","",""
"Wichtig","2013","17-29","männlich","","","",""
"Wichtig","2013","17-29","weiblich","","","",""
"Wichtig","2013","30-45","männlich","","","",""
"Wichtig","2013","30-45","weiblich","","","",""
"Wichtig","2013","46-65","männlich","","","",""
"Wichtig","2013","46-65","weiblich","","","",""
"Wichtig","2013","66","männlich","","","",""
"Wichtig","2013","66","weiblich","","","",""
"Weniger wichtig","2013","17-29","männlich","","","",""
"Weniger wichtig","2013","17-29","weiblich","","","",""
"Weniger wichtig","2013","30-45","männlich","","","",""
"Weniger wichtig","2013","30-45","weiblich","","","",""
"Weniger wichtig","2013","46-65","männlich","","","",""
"Weniger wichtig","2013","46-65","weiblich","","","",""
"Weniger wichtig","2013","66","männlich","","","",""
"Weniger wichtig","2013","66","weiblich","","","",""
"Ganz unwichtig","2013","17-29","männlich","","","",""
"Ganz unwichtig","2013","17-29","weiblich","","","",""
"Ganz unwichtig","2013","30-45","männlich","","","",""
"Ganz unwichtig","2013","30-45","weiblich","","","",""
"Ganz unwichtig","2013","46-65","männlich","","","",""
"Ganz unwichtig","2013","46-65","weiblich","","","",""
"Ganz unwichtig","2013","66","männlich","","","",""
"Ganz unwichtig","2013","66","weiblich","","","",""
"Sehr wichtig","2014","17-29","männlich","","","",""
"Sehr wichtig","2014","17-29","weiblich","","","",""
"Sehr wichtig","2014","30-45","männlich","","","",""
"Sehr wichtig","2014","30-45","weiblich","","","",""
"Sehr wichtig","2014","46-65","männlich","","","",""
"Sehr wichtig","2014","46-65","weiblich","","","",""
"Sehr wichtig","2014","66","männlich","","","",""
"Sehr wichtig","2014","66","weiblich","","","",""
"Wichtig","2014","17-29","männlich","","","",""
"Wichtig","2014","17-29","weiblich","","","",""
"Wichtig","2014","30-45","männlich","","","",""
"Wichtig","2014","30-45","weiblich","","","",""
"Wichtig","2014","46-65","männlich","","","",""
"Wichtig","2014","46-65","weiblich","","","",""
"Wichtig","2014","66","männlich","","","",""
"Wichtig","2014","66","weiblich","","","",""
"Weniger wichtig","2014","17-29","männlich","","","",""
"Weniger wichtig","2014","17-29","weiblich","","","",""
"Weniger wichtig","2014","30-45","männlich","","","",""
"Weniger wichtig","2014","30-45","weiblich","","","",""
"Weniger wichtig","2014","46-65","männlich","","","",""
"Weniger wichtig","2014","46-65","weiblich","","","",""
"Weniger wichtig","2014","66","männlich","","","",""
"Weniger wichtig","2014","66","weiblich","","","",""
"Ganz unwichtig","2014","17-29","männlich","","","",""
"Ganz unwichtig","2014","17-29","weiblich","","","",""
"Ganz unwichtig","2014","30-45","männlich","","","",""
"Ganz unwichtig","2014","30-45","weiblich","","","",""
"Ganz unwichtig","2014","46-65","männlich","","","",""
"Ganz unwichtig","2014","46-65","weiblich","","","",""
"Ganz unwichtig","2014","66","männlich","","","",""
"Ganz unwichtig","2014","66","weiblich","","","",""
"Sehr wichtig","2015","17-29","männlich","","","",""
"Sehr wichtig","2015","17-29","weiblich","","","",""
"Sehr wichtig","2015","30-45","männlich","","","",""
"Sehr wichtig","2015","30-45","weiblich","","","",""
"Sehr wichtig","2015","46-65","männlich","","","",""
"Sehr wichtig","2015","46-65","weiblich","","","",""
"Sehr wichtig","2015","66","männlich","","","",""
"Sehr wichtig","2015","66","weiblich","","","",""
"Wichtig","2015","17-29","männlich","","","",""
"Wichtig","2015","17-29","weiblich","","","",""
"Wichtig","2015","30-45","männlich","","","",""
"Wichtig","2015","30-45","weiblich","","","",""
"Wichtig","2015","46-65","männlich","","","",""
"Wichtig","2015","46-65","weiblich","","","",""
"Wichtig","2015","66","männlich","","","",""
"Wichtig","2015","66","weiblich","","","",""
"Weniger wichtig","2015","17-29","männlich","","","",""
"Weniger wichtig","2015","17-29","weiblich","","","",""
"Weniger wichtig","2015","30-45","männlich","","","",""
"Weniger wichtig","2015","30-45","weiblich","","","",""
"Weniger wichtig","2015","46-65","männlich","","","",""
"Weniger wichtig","2015","46-65","weiblich","","","",""
"Weniger wichtig","2015","66","männlich","","","",""
"Weniger wichtig","2015","66","weiblich","","","",""
"Ganz unwichtig","2015","17-29","männlich","","","",""
"Ganz unwichtig","2015","17-29","weiblich","","","",""
"Ganz unwichtig","2015","30-45","männlich","","","",""
"Ganz unwichtig","2015","30-45","weiblich","","","",""
"Ganz unwichtig","2015","46-65","männlich","","","",""
"Ganz unwichtig","2015","46-65","weiblich","","","",""
"Ganz unwichtig","2015","66","männlich","","","",""
"Ganz unwichtig","2015","66","weiblich","","","",""
"Sehr wichtig","2016","17-29","männlich","1018","0.552385422411411","0.529515568820925","0.575255276001898"
"Sehr wichtig","2016","17-29","weiblich","1441","0.710315757551103","0.690524396087856","0.73010711901435"
"Sehr wichtig","2016","30-45","männlich","2171","0.651995757784134","0.634924931671307","0.66906658389696"
"Sehr wichtig","2016","30-45","weiblich","2928","0.707256775640894","0.693308367976924","0.721205183304865"
"Sehr wichtig","2016","46-65","männlich","2616","0.610527098215467","0.59533365659451","0.625720539836425"
"Sehr wichtig","2016","46-65","weiblich","2733","0.596539156681209","0.582335723374916","0.610742589987502"
"Sehr wichtig","2016","66","männlich","","","",""
"Sehr wichtig","2016","66","weiblich","","","",""
"Wichtig","2016","17-29","männlich","619","0.354852357330095","0.332846232426884","0.376858482233305"
"Wichtig","2016","17-29","weiblich","475","0.252287798905025","0.233338075831157","0.271237521978894"
"Wichtig","2016","30-45","männlich","721","0.278762159997489","0.262692893730941","0.294831426264036"
"Wichtig","2016","30-45","weiblich","964","0.231083361437583","0.218161751855637","0.244004971019529"
"Wichtig","2016","46-65","männlich","1107","0.292372111011584","0.278199968589082","0.306544253434085"
"Wichtig","2016","46-65","weiblich","1376","0.281883392407716","0.268857562811289","0.294909222004143"
"Wichtig","2016","66","männlich","","","",""
"Wichtig","2016","66","weiblich","","","",""
"Weniger wichtig","2016","17-29","männlich","149","0.0789245468524756","0.0665239147936854","0.0913251789112657"
"Weniger wichtig","2016","17-29","weiblich","86","0.0318633313154875","0.0242002852805073","0.0395263773504677"
"Weniger wichtig","2016","30-45","männlich","82","0.0613910897473564","0.0527883874889505","0.0699937920057623"
"Weniger wichtig","2016","30-45","weiblich","146","0.0508191323160569","0.044086564167437","0.0575517004646769"
"Weniger wichtig","2016","46-65","männlich","174","0.0754789197747084","0.0672482284823535","0.0837096110670632"
"Weniger wichtig","2016","46-65","weiblich","315","0.0829645254929926","0.0749788354894229","0.0909502154965622"
"Weniger wichtig","2016","66","männlich","","","",""
"Weniger wichtig","2016","66","weiblich","","","",""
"Ganz unwichtig","2016","17-29","männlich","30","0.0138376734060185","0.00846493233790392","0.0192104144741332"
"Ganz unwichtig","2016","17-29","weiblich","16","","",""
"Ganz unwichtig","2016","30-45","männlich","17","","",""
"Ganz unwichtig","2016","30-45","weiblich","50","0.0108407306054658","0.00766637895145277","0.0140150822594789"
"Ganz unwichtig","2016","46-65","männlich","60","0.0216218709982406","0.0170901301150285","0.0261536118814527"
"Ganz unwichtig","2016","46-65","weiblich","159","0.0386129254180824","0.0330347951156886","0.0441910557204761"
"Ganz unwichtig","2016","66","männlich","","","",""
"Ganz unwichtig","2016","66","weiblich","","","",""
