"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2012","Ostdeutschland","maennlich","871","0.342100320045126","0.324540677771602","0.35965996231865"
"2 Wichtig","2012","Ostdeutschland","weiblich","960","0.306194230484573","0.290508931176613","0.321879529792533"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","364","0.0547241480240783","0.0501860306524838","0.0592622653956728"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","570","0.0557063851383613","0.0515234424368616","0.059889327839861"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","120","0.0693611832760047","0.059957285175049","0.0787650813769603"
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","174","0.0649280784830862","0.0565428647201602","0.0733132922460121"
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","148","0.0233855194683597","0.0203701396192788","0.0264008993174407"
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","353","0.0428631070859646","0.0391690402123479","0.0465571739595814"
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","48","0.0204088752733628","0.0151753895595081","0.0256423609872175"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","147","0.0600337796430102","0.0519497234819472","0.0681178358040732"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","5740","0.614319630940054","0.604126514114153","0.624512747765955"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","6597","0.607101237433303","0.597662436375209","0.616540038491398"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","1438","0.555446922585198","0.535005163982491","0.575888681187905"
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","1639","0.568037837655868","0.549394883378455","0.586680791933281"
"2 Wichtig","2016","Westdeutschland","maennlich","2536","0.30413431197281","0.294500648773463","0.313767975172156"
"2 Wichtig","2016","Westdeutschland","weiblich","2802","0.276639210901766","0.267993906422795","0.285284515380737"
"2 Wichtig","2016","Ostdeutschland","maennlich","677","0.332743762990459","0.313360073451619","0.352127452529298"
"2 Wichtig","2016","Ostdeutschland","weiblich","777","0.289807652088484","0.272733223955998","0.306882080220971"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","369","0.0633907746085715","0.0582882126973498","0.0684933365197932"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","555","0.0706018555291644","0.0656512890013372","0.0755524220569916"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","109","0.0829648488497927","0.0716180013743778","0.0943116963252077"
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","162","0.0731536690735601","0.063353689451619","0.0829536486955012"
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","115","0.0181552824785651","0.0153593997765885","0.0209511651805416"
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","331","0.0456576961357663","0.0416235184067576","0.049691873864775"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","46","0.0288444655745509","0.0219593568045059","0.035729574344596"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","134","0.069000841182088","0.0594617920579694","0.0785398903062065"
