"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2014","Westdeutschland","männlich","","","",""
"Wichtig","2014","Westdeutschland","weiblich","","","",""
"Wichtig","2014","Ostdeutschland","männlich","","","",""
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Westdeutschland","männlich","","","",""
"Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2015","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"Wichtig","2015","Westdeutschland","männlich","","","",""
"Wichtig","2015","Westdeutschland","weiblich","","","",""
"Wichtig","2015","Ostdeutschland","männlich","","","",""
"Wichtig","2015","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Westdeutschland","männlich","","","",""
"Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2015","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2016","Westdeutschland","männlich","5740","0.614319630940054","0.604126514114153","0.624512747765955"
"Sehr wichtig","2016","Westdeutschland","weiblich","6597","0.607101237433303","0.597662436375209","0.616540038491398"
"Sehr wichtig","2016","Ostdeutschland","männlich","1438","0.555446922585198","0.535005163982491","0.575888681187905"
"Sehr wichtig","2016","Ostdeutschland","weiblich","1639","0.568037837655868","0.549394883378455","0.586680791933281"
"Wichtig","2016","Westdeutschland","männlich","2536","0.30413431197281","0.294500648773463","0.313767975172156"
"Wichtig","2016","Westdeutschland","weiblich","2802","0.276639210901766","0.267993906422795","0.285284515380737"
"Wichtig","2016","Ostdeutschland","männlich","677","0.332743762990459","0.313360073451619","0.352127452529298"
"Wichtig","2016","Ostdeutschland","weiblich","777","0.289807652088484","0.272733223955998","0.306882080220971"
"Weniger wichtig","2016","Westdeutschland","männlich","369","0.0633907746085715","0.0582882126973498","0.0684933365197932"
"Weniger wichtig","2016","Westdeutschland","weiblich","555","0.0706018555291644","0.0656512890013372","0.0755524220569916"
"Weniger wichtig","2016","Ostdeutschland","männlich","109","0.0829648488497927","0.0716180013743778","0.0943116963252077"
"Weniger wichtig","2016","Ostdeutschland","weiblich","162","0.0731536690735601","0.063353689451619","0.0829536486955012"
"Ganz unwichtig","2016","Westdeutschland","männlich","115","0.0181552824785651","0.0153593997765885","0.0209511651805416"
"Ganz unwichtig","2016","Westdeutschland","weiblich","331","0.0456576961357663","0.0416235184067576","0.049691873864775"
"Ganz unwichtig","2016","Ostdeutschland","männlich","46","0.0288444655745509","0.0219593568045059","0.035729574344596"
"Ganz unwichtig","2016","Ostdeutschland","weiblich","134","0.069000841182088","0.0594617920579694","0.0785398903062065"
