"plh0109","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2014","Westdeutschland","maennlich","","","",""
"2 Wichtig","2014","Westdeutschland","weiblich","","","",""
"2 Wichtig","2014","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2014","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2015","Westdeutschland","maennlich","","","",""
"2 Wichtig","2015","Westdeutschland","weiblich","","","",""
"2 Wichtig","2015","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2015","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2016","Westdeutschland","maennlich","5740","0.614319630940054","0.604126514114153","0.624512747765955"
"1 Sehr wichtig","2016","Westdeutschland","weiblich","6597","0.607101237433303","0.597662436375209","0.616540038491398"
"1 Sehr wichtig","2016","Ostdeutschland","maennlich","1438","","",""
"1 Sehr wichtig","2016","Ostdeutschland","weiblich","1639","","",""
"2 Wichtig","2016","Westdeutschland","maennlich","2536","","",""
"2 Wichtig","2016","Westdeutschland","weiblich","2802","","",""
"2 Wichtig","2016","Ostdeutschland","maennlich","677","0.332743762990459","0.313360073451619","0.352127452529298"
"2 Wichtig","2016","Ostdeutschland","weiblich","777","0.289807652088484","0.272733223955998","0.306882080220971"
"3 Weniger wichtig","2016","Westdeutschland","maennlich","369","0.0633907746085715","0.0582882126973498","0.0684933365197932"
"3 Weniger wichtig","2016","Westdeutschland","weiblich","555","0.0706018555291644","0.0656512890013372","0.0755524220569916"
"3 Weniger wichtig","2016","Ostdeutschland","maennlich","109","","",""
"3 Weniger wichtig","2016","Ostdeutschland","weiblich","162","","",""
"4 Ganz unwichtig","2016","Westdeutschland","maennlich","115","","",""
"4 Ganz unwichtig","2016","Westdeutschland","weiblich","331","0.0456576961357663","0.0416235184067576","0.049691873864775"
"4 Ganz unwichtig","2016","Ostdeutschland","maennlich","46","0.0288444655745509","0.0219593568045059","0.035729574344596"
"4 Ganz unwichtig","2016","Ostdeutschland","weiblich","134","","",""
