year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.004194623050329129,74,23811,0.004179070677496162,0.004210175423162096
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.0024858173469137776,43,23811,0.002473834580245398,0.0024978001135821572
2016,Baden-Wuerttemberg,West,Very important,0.08620312532347471,1931,23811,0.08613558715238544,0.08627066349456398
2016,Baden-Wuerttemberg,West,Important,0.03410541232348513,719,23811,0.034061736663697925,0.03414908798327233
2016,Baden-Wuerttemberg,West,Less important,0.007446675250257564,122,23811,0.007425987127359172,0.007467363373155955
2016,Baden-Wuerttemberg,West,Unimportant,0.004166931997116988,55,23811,0.004151430828722634,0.004182433165511343
2016,Bavaria,West,Very important,0.09307435417871746,2477,23811,0.09300444023298167,0.09314426812445324
2016,Bavaria,West,Important,0.04403728027529995,1093,23811,0.04398790680213434,0.04408665374846556
2016,Bavaria,West,Less important,0.011953384928021818,192,23811,0.011927233396614919,0.011979536459428718
2016,Bavaria,West,Unimportant,0.004374758471184415,85,23811,0.0043588771018565455,0.004390639840512284
2016,Berlin,West,Very important,0.013944588214781601,315,23811,0.013916370849294417,0.013972805580268786
2016,Berlin,West,Important,0.006390057331984235,144,23811,0.006370882865113703,0.006409231798854766
2016,Berlin,West,Less important,0.0027412663970813574,35,23811,0.002728684605077989,0.002753848189084726
2016,Berlin,East,Very important,0.01096376203305438,257,23811,0.010938703891491125,0.010988820174617636
2016,Berlin,East,Important,0.004779557000370581,95,23811,0.004762960503714803,0.00479615349702636
2016,Brandenburg,East,Very important,0.017844536476253847,594,23811,0.017812679415039036,0.017876393537468657
2016,Brandenburg,East,Important,0.009930934149212579,263,23811,0.009907073033175687,0.00995479526524947
2016,Brandenburg,East,Less important,0.001590011994066615,45,23811,0.0015804242239037835,0.0015995997642294464
2016,Mecklenburg-Western Pomerania,East,Very important,0.0098398295335225,316,23811,0.009816077025708421,0.00986358204133658
2016,Mecklenburg-Western Pomerania,East,Important,0.006876582958298676,159,23811,0.00685669679916564,0.006896469117431712
2016,Saxony,East,Very important,0.03347951466154957,908,23811,0.0334362276041149,0.03352280171898423
2016,Saxony,East,Important,0.015665008945366925,401,23811,0.015635127627917102,0.015694890262816747
2016,Saxony,East,Less important,0.004911097906597995,69,23811,0.004894275691050904,0.004927920122145086
2016,Saxony,East,Unimportant,0.0031194825281222857,54,23811,0.0031060633539770127,0.0031329017022675588
2016,Saxony-Anhalt,East,Very important,0.012868959311552764,453,23811,0.012841837288914183,0.012896081334191345
2016,Saxony-Anhalt,East,Important,0.010283517059668606,275,23811,0.010259240385248667,0.010307793734088544
2016,Saxony-Anhalt,East,Less important,0.002498970020628616,58,23811,0.0024869556740654873,0.002510984367191745
2016,Saxony-Anhalt,East,Unimportant,0.001870952272558998,37,23811,0.0018605533664328084,0.0018813511786851878
2016,Thuringa,East,Very important,0.015387243746457035,549,23811,0.015357624357037037,0.015416863135877033
2016,Thuringa,East,Important,0.008036332327133319,261,23811,0.008014847108238708,0.00805781754602793
2016,Thuringa,East,Less important,0.002512840343122994,54,23811,0.002500792784150751,0.0025248879020952374
2021,Schleswig-Holstein,West,Very important,0.02245386800532938,439,16765,0.022418171494553635,0.022489564516105127
2021,Schleswig-Holstein,West,Important,0.011957489304489467,205,16765,0.01193130027711549,0.011983678331863442
2021,Schleswig-Holstein,West,Less important,0.002949945434909517,45,16765,0.002936878400762108,0.0029630124690569262
2021,Hamburg,West,Very important,0.013097433901115223,221,16765,0.01307004076215792,0.013124827040072526
2021,Hamburg,West,Important,0.007979275640648912,129,16765,0.007957839151410765,0.008000712129887058
2021,Hamburg,West,Less important,0.0015728978906199068,31,16765,0.0015633497237713576,0.001582446057468456
2021,Lower Saxony,West,Very important,0.05822644192849009,1011,16765,0.05817002038973647,0.058282863467243706
2021,Lower Saxony,West,Important,0.027859237222902476,471,16765,0.027819585620621045,0.027898888825183907
2021,Lower Saxony,West,Less important,0.005816291283781134,106,16765,0.0057979694917596625,0.005834613075802606
2021,Lower Saxony,West,Unimportant,0.0037103830545018794,58,16765,0.003695733860522461,0.0037250322484812977
2021,Bremen,West,Very important,0.005534636566356356,76,16765,0.005516761365167579,0.005552511767545133
2021,Bremen,West,Important,0.002416274869662628,34,16765,0.0024044455600206885,0.0024281041793045672
2021,North Rhine-Westphalia,West,Very important,0.13671929771586966,2271,16765,0.13663652208876695,0.13680207334297237
2021,North Rhine-Westphalia,West,Important,0.06241642406364417,985,16765,0.0623581378302395,0.06247471029704884
2021,North Rhine-Westphalia,West,Less important,0.011974194744767064,193,16765,0.011947987651388563,0.012000401838145566
2021,North Rhine-Westphalia,West,Unimportant,0.007492827370284262,80,16765,0.007472049489783556,0.007513605250784968
2021,Hesse,West,Very important,0.04440812929897801,652,16765,0.04435849532868471,0.044457763269271304
2021,Hesse,West,Important,0.026476252021694204,316,16765,0.026437569651041246,0.026514934392347162
2021,Hesse,West,Less important,0.005736631749887191,71,16765,0.005718435128481547,0.005754828371292836
2021,Hesse,West,Unimportant,0.0035902086684619213,31,16765,0.0035757977920849887,0.003604619544838854
2021,"Rhineland-Palatinate, Saarland",West,Very important,0.031235926890229387,508,16765,0.0311940139850511,0.03127783979540768
2021,"Rhineland-Palatinate, Saarland",West,Important,0.01916207314081351,253,16765,0.019129041402758444,0.019195104878868573
2021,"Rhineland-Palatinate, Saarland",West,Less important,0.005058412665569731,58,16765,0.005041319697789882,0.00507550563334958
2021,Baden-Wuerttemberg,West,Very important,0.08482250399511586,1196,16765,0.08475537351328,0.08488963447695172
2021,Baden-Wuerttemberg,West,Important,0.03836671162921051,595,16765,0.038320431603981124,0.03841299165443989
2021,Baden-Wuerttemberg,West,Less important,0.009164086933153343,105,16765,0.009141127718755228,0.009187046147551458
2021,Baden-Wuerttemberg,West,Unimportant,0.003686986492035424,37,16765,0.0036723833863432486,0.003701589597727599
2021,Bavaria,West,Very important,0.08585166365838882,1628,16765,0.08578416513874762,0.08591916217803003
2021,Bavaria,West,Important,0.044855773805695325,751,16765,0.0448059019868189,0.04490564562457175
2021,Bavaria,West,Less important,0.013355847856854447,179,16765,0.013328189424677218,0.013383506289031677
2021,Bavaria,West,Unimportant,0.0076163566866217685,84,16765,0.007595409534346723,0.007637303838896814
2021,Berlin,West,Very important,0.014481449261318065,275,16765,0.014452665339324985,0.014510233183311145
2021,Berlin,West,Important,0.009278769908352233,154,16765,0.009255668817334169,0.009301870999370297
2021,Berlin,West,Less important,0.003000774419644086,34,16765,0.002987595626577661,0.003013953212710511
2021,Berlin,East,Very important,0.008810202308791917,176,16765,0.008787686740864258,0.008832717876719576
2021,Berlin,East,Important,0.003892786932078243,89,16765,0.003877783351567822,0.003907790512588664
2021,Brandenburg,East,Very important,0.018030752744542734,408,16765,0.017998692456032545,0.018062813033052922
2021,Brandenburg,East,Important,0.011842556987594663,199,16765,0.011816492609408046,0.01186862136578128
2021,Brandenburg,East,Less important,0.0017191986017899346,35,16765,0.0017092169839588685,0.0017291802196210007
2021,Mecklenburg-Western Pomerania,East,Very important,0.010401295947450082,214,16765,0.010376851240259569,0.010425740654640595
2021,Mecklenburg-Western Pomerania,East,Important,0.006294680830533893,118,16765,0.0062756250291236566,0.006313736631944129
2021,Mecklenburg-Western Pomerania,East,Less important,0.002761122444267111,34,16765,0.002748479332200288,0.002773765556333934
2021,Saxony,East,Very important,0.03216075307207798,693,16765,0.03211824452383188,0.03220326162032409
2021,Saxony,East,Important,0.015299759995228791,302,16765,0.015270186280130469,0.015329333710327114
2021,Saxony,East,Less important,0.0036744902418171864,72,16765,0.003659911812753159,0.0036890686708812136
2021,Saxony,East,Unimportant,0.0016674018690428667,34,16765,0.0016575715113218933,0.0016772322267638402
2021,Saxony-Anhalt,East,Very important,0.013403847342247038,299,16765,0.013376139927921318,0.013431554756572758
2021,Saxony-Anhalt,East,Important,0.007510983979232072,175,16765,0.007490181129780865,0.007531786828683279
2021,Saxony-Anhalt,East,Less important,0.0031162046643498156,46,16765,0.0031027755674166175,0.0031296337612830138
2021,Thuringa,East,Very important,0.014624593911082557,329,16765,0.014595670179612658,0.014653517642552455
2021,Thuringa,East,Important,0.008200173493704964,181,16765,0.008178444726440042,0.008221902260969886
2021,Thuringa,East,Less important,0.0026598084152221536,48,16765,0.0026473987978196467,0.0026722180326246604
2021,Thuringa,East,Unimportant,0.0016039081395500952,31,16765,0.0015942664590588359,0.0016135498200413546
