,Unnamed: 0,year,bula_h,sampreg,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
331,331,2021,Baden-Wuerttemberg,West,Important,0.28202,595,16765,0.25397,0.30905
332,332,2021,Baden-Wuerttemberg,West,Less important,0.06736,105,16765,0.04974,0.08346
333,333,2021,Baden-Wuerttemberg,West,Unimportant,0.0271,37,16765,0.01817,0.03594
334,334,2021,Bavaria,West,Very important,0.56601,1628,16765,0.5259,0.60765
335,335,2021,Bavaria,West,Important,0.29573,751,16765,0.26972,0.32518
336,336,2021,Bavaria,West,Less important,0.08805,179,16765,0.07314,0.10425
337,337,2021,Bavaria,West,Unimportant,0.05021,84,16765,0.03957,0.06857
338,338,2021,Berlin,West,Very important,0.54114,275,16765,0.46144,0.61787
339,339,2021,Berlin,West,Important,0.34673,154,16765,0.27997,0.42872
340,340,2021,Berlin,West,Less important,0.11213,34,16765,0.06639,0.15534
341,341,2021,Berlin,East,Very important,0.69355,176,16765,0.55821,0.83518
342,342,2021,Berlin,East,Important,0.30645,89,16765,0.24527,0.38732
343,343,2021,Brandenburg,East,Very important,0.57073,408,16765,0.50583,0.63147
344,344,2021,Brandenburg,East,Important,0.37485,199,16765,0.30525,0.44722
345,345,2021,Brandenburg,East,Less important,0.05442,35,16765,0.03912,0.06826
346,346,2021,Mecklenburg-Western Pomerania,East,Very important,0.53458,214,16765,0.45046,0.61928
347,347,2021,Mecklenburg-Western Pomerania,East,Important,0.32352,118,16765,0.26157,0.39502
348,348,2021,Mecklenburg-Western Pomerania,East,Less important,0.14191,34,16765,0.09398,0.20516
349,349,2021,Saxony,East,Very important,0.60908,693,16765,0.55964,0.66917
350,350,2021,Saxony,East,Important,0.28975,302,16765,0.24844,0.33178
351,351,2021,Saxony,East,Less important,0.06959,72,16765,0.0551,0.08606
352,352,2021,Saxony,East,Unimportant,0.03158,34,16765,0.02161,0.04492
353,353,2021,Saxony-Anhalt,East,Very important,0.55777,299,16765,0.48296,0.64454
354,354,2021,Saxony-Anhalt,East,Important,0.31255,175,16765,0.2528,0.37118
355,355,2021,Saxony-Anhalt,East,Less important,0.12967,46,16765,0.08386,0.17544
356,356,2021,Thuringa,East,Very important,0.53988,329,16765,0.45574,0.6328
357,357,2021,Thuringa,East,Important,0.30272,181,16765,0.23354,0.3702
358,358,2021,Thuringa,East,Less important,0.09819,48,16765,0.07387,0.12728
359,359,2021,Thuringa,East,Unimportant,0.05921,31,16765,0.03792,0.08084
