"plh0109","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1999","Realschule","maennlich","","","",""
"1 Sehr wichtig","1999","Realschule","weiblich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1999","AkademikerIn","weiblich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1999","Hauptschule","maennlich","","","",""
"2 Wichtig","1999","Hauptschule","weiblich","","","",""
"2 Wichtig","1999","Realschule","maennlich","","","",""
"2 Wichtig","1999","Realschule","weiblich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1999","AkademikerIn","maennlich","","","",""
"2 Wichtig","1999","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1999","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1999","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1999","Realschule","maennlich","","","",""
"3 Weniger wichtig","1999","Realschule","weiblich","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1999","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1999","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1999","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1999","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1999","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1999","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2000","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2000","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2000","Realschule","maennlich","","","",""
"1 Sehr wichtig","2000","Realschule","weiblich","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2000","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2000","AkademikerIn","weiblich","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2000","Hauptschule","maennlich","","","",""
"2 Wichtig","2000","Hauptschule","weiblich","","","",""
"2 Wichtig","2000","Realschule","maennlich","","","",""
"2 Wichtig","2000","Realschule","weiblich","","","",""
"2 Wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2000","AkademikerIn","maennlich","","","",""
"2 Wichtig","2000","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2000","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2000","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2000","Realschule","maennlich","","","",""
"3 Weniger wichtig","2000","Realschule","weiblich","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2000","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2000","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2000","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2000","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2000","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2000","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2001","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2001","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2001","Realschule","maennlich","","","",""
"1 Sehr wichtig","2001","Realschule","weiblich","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2001","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2001","AkademikerIn","weiblich","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2001","Hauptschule","maennlich","","","",""
"2 Wichtig","2001","Hauptschule","weiblich","","","",""
"2 Wichtig","2001","Realschule","maennlich","","","",""
"2 Wichtig","2001","Realschule","weiblich","","","",""
"2 Wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2001","AkademikerIn","maennlich","","","",""
"2 Wichtig","2001","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2001","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2001","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2001","Realschule","maennlich","","","",""
"3 Weniger wichtig","2001","Realschule","weiblich","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2001","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2001","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2001","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2001","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2001","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2001","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2002","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2002","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2002","Realschule","maennlich","","","",""
"1 Sehr wichtig","2002","Realschule","weiblich","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2002","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2002","AkademikerIn","weiblich","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2002","Hauptschule","maennlich","","","",""
"2 Wichtig","2002","Hauptschule","weiblich","","","",""
"2 Wichtig","2002","Realschule","maennlich","","","",""
"2 Wichtig","2002","Realschule","weiblich","","","",""
"2 Wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2002","AkademikerIn","maennlich","","","",""
"2 Wichtig","2002","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2002","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2002","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2002","Realschule","maennlich","","","",""
"3 Weniger wichtig","2002","Realschule","weiblich","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2002","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2002","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2002","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2002","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2002","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2002","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2003","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2003","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2003","Realschule","maennlich","","","",""
"1 Sehr wichtig","2003","Realschule","weiblich","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2003","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2003","AkademikerIn","weiblich","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2003","Hauptschule","maennlich","","","",""
"2 Wichtig","2003","Hauptschule","weiblich","","","",""
"2 Wichtig","2003","Realschule","maennlich","","","",""
"2 Wichtig","2003","Realschule","weiblich","","","",""
"2 Wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2003","AkademikerIn","maennlich","","","",""
"2 Wichtig","2003","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2003","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2003","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2003","Realschule","maennlich","","","",""
"3 Weniger wichtig","2003","Realschule","weiblich","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2003","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2003","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2003","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2003","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2003","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2003","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","maennlich","203","0.490168557430988","0.44189764415357","0.538439470708406"
"1 Sehr wichtig","2004","(noch) kein Abschluss","weiblich","273","0.567912771817424","0.522936685140521","0.612888858494327"
"1 Sehr wichtig","2004","Hauptschule","maennlich","2515","0.624874567132767","0.609597089427715","0.64015204483782"
"1 Sehr wichtig","2004","Hauptschule","weiblich","2570","0.592507468567342","0.57740419304708","0.607610744087603"
"1 Sehr wichtig","2004","Realschule","maennlich","1562","0.629142666194494","0.609707993675685","0.648577338713303"
"1 Sehr wichtig","2004","Realschule","weiblich","2309","0.67612417348557","0.659918312073924","0.692330034897215"
"1 Sehr wichtig","2004","(Fach-)Abitur","maennlich","681","0.611742531377955","0.582717138295318","0.640767924460592"
"1 Sehr wichtig","2004","(Fach-)Abitur","weiblich","936","0.6886424585399","0.663432497017582","0.713852420062218"
"1 Sehr wichtig","2004","AkademikerIn","maennlich","1706","0.679738218254066","0.661110357971359","0.698366078536772"
"1 Sehr wichtig","2004","AkademikerIn","weiblich","1286","0.63110842033051","0.609168926960382","0.653047913700638"
"2 Wichtig","2004","(noch) kein Abschluss","maennlich","160","0.399508832416704","0.352213749896032","0.446803914937376"
"2 Wichtig","2004","(noch) kein Abschluss","weiblich","153","0.334621459081843","0.291779786070188","0.377463132093499"
"2 Wichtig","2004","Hauptschule","maennlich","1104","0.300505224620157","0.286037999800044","0.314972449440271"
"2 Wichtig","2004","Hauptschule","weiblich","1094","0.280854279399292","0.267040472623143","0.29466808617544"
"2 Wichtig","2004","Realschule","maennlich","656","0.293033076694103","0.274720178042189","0.311345975346018"
"2 Wichtig","2004","Realschule","weiblich","725","0.24288353613688","0.228032730801812","0.257734341471948"
"2 Wichtig","2004","(Fach-)Abitur","maennlich","333","0.316127803557879","0.288435908103785","0.343819699011973"
"2 Wichtig","2004","(Fach-)Abitur","weiblich","297","0.240870955860553","0.217590278497726","0.264151633223379"
"2 Wichtig","2004","AkademikerIn","maennlich","618","0.263597372606894","0.246007294294586","0.281187450919202"
"2 Wichtig","2004","AkademikerIn","weiblich","456","0.25325420263731","0.233480410694899","0.273027994579721"
"3 Weniger wichtig","2004","(noch) kein Abschluss","maennlich","39","0.0766528627405099","0.0509639232349607","0.102341802246059"
"3 Weniger wichtig","2004","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2004","Hauptschule","maennlich","167","0.050482532557593","0.0435739488252749","0.0573911162899111"
"3 Weniger wichtig","2004","Hauptschule","weiblich","200","0.059229070009203","0.0519734621052126","0.0664846779131934"
"3 Weniger wichtig","2004","Realschule","maennlich","112","0.0519726856914331","0.0430417445570155","0.0609036268258507"
"3 Weniger wichtig","2004","Realschule","weiblich","110","0.0487102807062441","0.0412554748192847","0.0561650865932034"
"3 Weniger wichtig","2004","(Fach-)Abitur","maennlich","56","0.0546990819333332","0.0411562677042973","0.0682418961623692"
"3 Weniger wichtig","2004","(Fach-)Abitur","weiblich","49","0.0519943556032496","0.0399070597591125","0.0640816514473866"
"3 Weniger wichtig","2004","AkademikerIn","maennlich","65","0.0403544348539773","0.0324977264515395","0.0482111432564151"
"3 Weniger wichtig","2004","AkademikerIn","weiblich","76","0.0688953039639821","0.0573788359692991","0.0804117719586652"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2004","Hauptschule","maennlich","72","0.0241376756894823","0.0192947369116421","0.0289806144673225"
"4 Ganz unwichtig","2004","Hauptschule","weiblich","202","0.0674091820241637","0.0597024634514719","0.0751159005968555"
"4 Ganz unwichtig","2004","Realschule","maennlich","43","0.0258515714199695","0.019466654321977","0.032236488517962"
"4 Ganz unwichtig","2004","Realschule","weiblich","59","0.032282009671306","0.0261609824517826","0.0384030368908294"
"4 Ganz unwichtig","2004","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","weiblich","40","0.0467420730681981","0.037143991556143","0.0563401545802533"
"1 Sehr wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2005","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2005","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2005","Realschule","maennlich","","","",""
"1 Sehr wichtig","2005","Realschule","weiblich","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2005","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2005","AkademikerIn","weiblich","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2005","Hauptschule","maennlich","","","",""
"2 Wichtig","2005","Hauptschule","weiblich","","","",""
"2 Wichtig","2005","Realschule","maennlich","","","",""
"2 Wichtig","2005","Realschule","weiblich","","","",""
"2 Wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2005","AkademikerIn","maennlich","","","",""
"2 Wichtig","2005","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2005","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2005","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2005","Realschule","maennlich","","","",""
"3 Weniger wichtig","2005","Realschule","weiblich","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2005","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2005","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2005","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2005","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2005","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2005","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2006","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2006","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2006","Realschule","maennlich","","","",""
"1 Sehr wichtig","2006","Realschule","weiblich","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2006","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2006","AkademikerIn","weiblich","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2006","Hauptschule","maennlich","","","",""
"2 Wichtig","2006","Hauptschule","weiblich","","","",""
"2 Wichtig","2006","Realschule","maennlich","","","",""
"2 Wichtig","2006","Realschule","weiblich","","","",""
"2 Wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2006","AkademikerIn","maennlich","","","",""
"2 Wichtig","2006","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2006","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2006","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2006","Realschule","maennlich","","","",""
"3 Weniger wichtig","2006","Realschule","weiblich","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2006","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2006","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2006","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2006","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2006","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2006","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","2007","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","2007","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","2007","Realschule","maennlich","","","",""
"1 Sehr wichtig","2007","Realschule","weiblich","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","2007","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","2007","AkademikerIn","weiblich","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","2007","Hauptschule","maennlich","","","",""
"2 Wichtig","2007","Hauptschule","weiblich","","","",""
"2 Wichtig","2007","Realschule","maennlich","","","",""
"2 Wichtig","2007","Realschule","weiblich","","","",""
"2 Wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","2007","AkademikerIn","maennlich","","","",""
"2 Wichtig","2007","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2007","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","2007","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","2007","Realschule","maennlich","","","",""
"3 Weniger wichtig","2007","Realschule","weiblich","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","2007","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","2007","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","2007","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","2007","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","2007","Realschule","maennlich","","","",""
"4 Ganz unwichtig","2007","Realschule","weiblich","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","maennlich","124","0.514681369616613","0.452852125671966","0.576510613561261"
"1 Sehr wichtig","2008","(noch) kein Abschluss","weiblich","171","0.565003477337845","0.507547723456559","0.622459231219131"
"1 Sehr wichtig","2008","Hauptschule","maennlich","2043","0.605308203697701","0.588521843358771","0.622094564036631"
"1 Sehr wichtig","2008","Hauptschule","weiblich","2048","0.562095057838441","0.545503791806714","0.578686323870169"
"1 Sehr wichtig","2008","Realschule","maennlich","1362","0.597908692971856","0.577211879359105","0.618605506584608"
"1 Sehr wichtig","2008","Realschule","weiblich","2051","0.655520863443098","0.638299803553062","0.672741923333134"
"1 Sehr wichtig","2008","(Fach-)Abitur","maennlich","618","0.606322250203265","0.575432913337822","0.637211587068709"
"1 Sehr wichtig","2008","(Fach-)Abitur","weiblich","869","0.708810742596303","0.683052456752543","0.734569028440063"
"1 Sehr wichtig","2008","AkademikerIn","maennlich","1568","0.652947387677436","0.633407708860244","0.672487066494627"
"1 Sehr wichtig","2008","AkademikerIn","weiblich","1274","0.618692233224726","0.596794843561047","0.640589622888406"
"2 Wichtig","2008","(noch) kein Abschluss","maennlich","102","0.40092959884182","0.340300066095882","0.461559131587758"
"2 Wichtig","2008","(noch) kein Abschluss","weiblich","86","0.330408389120589","0.275895950687324","0.384920827553854"
"2 Wichtig","2008","Hauptschule","maennlich","990","0.303008930107227","0.287226258047594","0.318791602166861"
"2 Wichtig","2008","Hauptschule","weiblich","1027","0.298972427725728","0.283662686884391","0.314282168567065"
"2 Wichtig","2008","Realschule","maennlich","636","0.30851596400008","0.289019600542833","0.328012327457328"
"2 Wichtig","2008","Realschule","weiblich","722","0.265555454774736","0.249550948761613","0.28155996078786"
"2 Wichtig","2008","(Fach-)Abitur","maennlich","283","0.297264531487467","0.268367456759191","0.326161606215744"
"2 Wichtig","2008","(Fach-)Abitur","weiblich","275","0.238051128635388","0.213904184583435","0.262198072687341"
"2 Wichtig","2008","AkademikerIn","maennlich","623","0.290389652913001","0.271756720610705","0.309022585215296"
"2 Wichtig","2008","AkademikerIn","weiblich","478","0.264521634220473","0.244636307144755","0.284406961296191"
"3 Weniger wichtig","2008","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","2008","Hauptschule","maennlich","151","0.060999805950454","0.0527804785607771","0.0692191333401309"
"3 Weniger wichtig","2008","Hauptschule","weiblich","171","0.0636187968774026","0.0554566615748846","0.0717809321799206"
"3 Weniger wichtig","2008","Realschule","maennlich","116","0.0642227044229558","0.0538747559004192","0.0745706529454924"
"3 Weniger wichtig","2008","Realschule","weiblich","98","0.0528933842294468","0.0447821812712194","0.0610045871876741"
