"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Staedtischer Raum","Westdeutschland","3254","0.756790712926803","0.743849739338763","0.769731686514842"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","365","0.697538543555105","0.657074934483173","0.738002152627037"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","1339","0.751038476454586","0.730720957347297","0.771355995561875"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","631","0.733531759017174","0.703845157562217","0.763218360472132"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","845","0.212764051122744","0.200419066284627","0.225109035960861"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","115","0.25586553619786","0.217426092197959","0.29430498019776"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","358","0.223290702768805","0.2037230812741","0.24285832426351"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","183","0.226943233311566","0.198818228484819","0.255068238138312"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","97","0.0239280690343648","0.0193182517178526","0.028537886350877"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","11","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","33","0.0202135372483186","0.0136011185728775","0.0268259559237597"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","28","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","26","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","4","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","10","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","10","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","9885","0.615560293156794","0.607824763904672","0.623295822408917"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","1285","0.578585865531736","0.557334728390965","0.599837002672506"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","3912","0.615280479503862","0.60297597564302","0.627584983364703"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","2516","0.563072136914177","0.547790552745245","0.57835372108311"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","4264","0.295272833350185","0.288019078605776","0.302526588094594"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","606","0.303554873720123","0.283766697383438","0.323343050056808"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1702","0.297787555573276","0.286222626854456","0.309352484292096"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1225","0.33511513808912","0.320572214085867","0.349658062092372"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","689","0.0551247039044176","0.0514955866747368","0.0587538211340984"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","102","0.0689417435451161","0.0580380591076778","0.0798454279825543"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","245","0.0555222514388458","0.0497308345715087","0.061313668306183"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","192","0.0661714794614973","0.0585128602278972","0.0738300986950975"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","354","0.0340421695886031","0.0311586140913632","0.036925725085843"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","81","0.0489175172030251","0.0396345886127818","0.0582004457932684"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","147","0.0314097134840162","0.0269985061662599","0.0358209208017725"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","114","0.0356412455352059","0.0299293896822474","0.0413531013881644"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","8976","0.617070179122529","0.60896870825303","0.625171649992029"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","1102","0.577878416180334","0.554725036517843","0.601031795842825"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","3361","0.591635881703445","0.578295385770071","0.604976377636819"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1975","0.552982661193264","0.53584719104546","0.570118131341068"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","3863","0.284335059383943","0.276816977033358","0.291853141734528"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","480","0.292969935207721","0.271634188585151","0.314305681830291"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1475","0.307353533154724","0.294830894437593","0.319876171871856"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","974","0.32074229608063","0.30465535443192","0.336829237729339"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","664","0.0661754299182737","0.0620324003294212","0.0703184595071261"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","93","0.0685686026142316","0.0567214096279758","0.0804157956004874"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","260","0.0696746983090508","0.0627647324864518","0.0765846641316498"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","178","0.0831718756493301","0.0736546515731228","0.0926890997255374"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","327","0.0324193315752539","0.0294675608546601","0.0353711022958477"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","73","0.0605830459977132","0.0493994330998983","0.0717666588955281"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","119","0.0313358868327799","0.0266073308526776","0.0360644428128823"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","107","0.0431031670767765","0.036103695847466","0.050102638306087"
