"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","10","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","9885","0.615560293156794","0.607824763904672","0.623295822408917"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","1285","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","3912","0.615280479503862","0.60297597564302","0.627584983364703"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","2516","","",""
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","4264","0.295272833350185","0.288019078605776","0.302526588094594"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","606","0.303554873720123","0.283766697383438","0.323343050056808"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1702","","",""
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1225","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","689","0.0551247039044176","0.0514955866747368","0.0587538211340984"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","102","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","245","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","192","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","354","0.0340421695886031","0.0311586140913632","0.036925725085843"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","81","0.0489175172030251","0.0396345886127818","0.0582004457932684"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","147","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","114","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","8976","0.617070179122529","0.60896870825303","0.625171649992029"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","1102","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","3361","0.591635881703445","0.578295385770071","0.604976377636819"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","1975","","",""
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","3863","0.284335059383943","0.276816977033358","0.291853141734528"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","480","0.292969935207721","0.271634188585151","0.314305681830291"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1475","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","974","0.32074229608063","0.30465535443192","0.336829237729339"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","664","0.0661754299182737","0.0620324003294212","0.0703184595071261"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","93","0.0685686026142316","0.0567214096279758","0.0804157956004874"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","260","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","178","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","327","0.0324193315752539","0.0294675608546601","0.0353711022958477"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","73","0.0605830459977132","0.0493994330998983","0.0717666588955281"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","119","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","107","","",""
