"plh0109","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","9885","0.615560293156794","0.607824763904672","0.623295822408917"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","1285","0.578585865531736","0.557334728390965","0.599837002672506"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","3912","0.615280479503862","0.60297597564302","0.627584983364703"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","2516","0.563072136914177","0.547790552745245","0.57835372108311"
"Wichtig","2012","Städtischer Raum","Westdeutschland","4264","0.295272833350185","0.288019078605776","0.302526588094594"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","606","0.303554873720123","0.283766697383438","0.323343050056808"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","1702","0.297787555573276","0.286222626854456","0.309352484292096"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","1225","0.33511513808912","0.320572214085867","0.349658062092372"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","689","0.0551247039044176","0.0514955866747368","0.0587538211340984"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","102","0.0689417435451161","0.0580380591076778","0.0798454279825543"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","245","0.0555222514388458","0.0497308345715087","0.061313668306183"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","192","0.0661714794614973","0.0585128602278972","0.0738300986950975"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","354","0.0340421695886031","0.0311586140913632","0.036925725085843"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","81","0.0489175172030251","0.0396345886127818","0.0582004457932684"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","147","0.0314097134840162","0.0269985061662599","0.0358209208017725"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","114","0.0356412455352059","0.0299293896822474","0.0413531013881644"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","8976","0.617070179122529","0.60896870825303","0.625171649992029"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","1102","0.577878416180334","0.554725036517843","0.601031795842825"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","3361","0.591635881703445","0.578295385770071","0.604976377636819"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","1975","0.552982661193264","0.53584719104546","0.570118131341068"
"Wichtig","2016","Städtischer Raum","Westdeutschland","3863","0.284335059383943","0.276816977033358","0.291853141734528"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","480","0.292969935207721","0.271634188585151","0.314305681830291"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","1475","0.307353533154724","0.294830894437593","0.319876171871856"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","974","0.32074229608063","0.30465535443192","0.336829237729339"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","664","0.0661754299182737","0.0620324003294212","0.0703184595071261"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","93","0.0685686026142316","0.0567214096279758","0.0804157956004874"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","260","0.0696746983090508","0.0627647324864518","0.0765846641316498"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","178","0.0831718756493301","0.0736546515731228","0.0926890997255374"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","327","0.0324193315752539","0.0294675608546601","0.0353711022958477"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","73","0.0605830459977132","0.0493994330998983","0.0717666588955281"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","119","0.0313358868327799","0.0266073308526776","0.0360644428128823"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","107","0.0431031670767765","0.036103695847466","0.050102638306087"
