year,bula_h,pgisced97,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.8301886792452831,17246,0.8245848666395243,0.8357924918510418
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.735632183908046,17246,0.7290503558478001,0.7422140119682918
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.22988505747126436,17246,0.22360526882860457,0.23616484611392416
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.6864406779661016,17246,0.6795164199152576,0.6933649360169457
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.2542372881355932,17246,0.24773850811547657,0.2607360681557099
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,Bavaria,Pre-primary Level,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bavaria,Pre-primary Level,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bavaria,Pre-primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Bavaria,Primary Level,Very important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bavaria,Primary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bavaria,Primary Level,Less important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Bavaria,Lower Secondary Level,Very important,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Bavaria,Lower Secondary Level,Important,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,Bavaria,Lower Secondary Level,Unimportant,0.0875,17246,0.08328272090071387,0.09171727909928612
1995,Bavaria,Lower Secondary Level,Less important,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Bavaria,Upper Secondary Level,Very important,0.7154150197628458,17246,0.7086806509844776,0.722149388541214
1995,Bavaria,Upper Secondary Level,Important,0.22529644268774704,17246,0.21906115030839005,0.23153173506710403
1995,Bavaria,Upper Secondary Level,Less important,0.034255599472990776,17246,0.03154098121413578,0.03697021773184577
1995,Bavaria,Upper Secondary Level,Unimportant,0.025032938076416336,17246,0.022701291270088752,0.02736458488274392
1995,Bavaria,Post-secondary Non-tertiary Level,Very important,0.7551020408163265,17246,0.7486839289054148,0.7615201527272382
1995,Bavaria,Post-secondary Non-tertiary Level,Important,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Bavaria,First Stage of Tertiary Education,Very important,0.7745098039215687,17246,0.768272611071556,0.7807469967715813
1995,Bavaria,First Stage of Tertiary Education,Important,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1995,Bavaria,First Stage of Tertiary Education,Less important,0.0196078431372549,17246,0.0175385276575448,0.021677158616965002
1995,Bavaria,First Stage of Tertiary Education,Unimportant,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Bavaria,Second Stage of Tertiary Education,Very important,0.7177914110429447,17246,0.7110740897274279,0.7245087323584616
1995,Bavaria,Second Stage of Tertiary Education,Important,0.20245398773006135,17246,0.1964567271101528,0.2084512483499699
1995,Bavaria,Second Stage of Tertiary Education,Unimportant,0.05521472392638037,17246,0.051805889625726985,0.05862355822703375
1995,Bavaria,Second Stage of Tertiary Education,Less important,0.024539877300613498,17246,0.022230723638571502,0.026849030962655493
1995,Berlin,Pre-primary Level,Very important,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Berlin,Pre-primary Level,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Berlin,Primary Level,Very important,1.0,17246,1.0,1.0
1995,Berlin,Lower Secondary Level,Very important,0.5957446808510638,17246,0.5884203182116798,0.6030690434904478
1995,Berlin,Lower Secondary Level,Important,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Berlin,Lower Secondary Level,Unimportant,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Berlin,Lower Secondary Level,Less important,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Berlin,Upper Secondary Level,Very important,0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,Berlin,Upper Secondary Level,Important,0.1853448275862069,17246,0.17954534798162688,0.19114430719078693
1995,Berlin,Upper Secondary Level,Unimportant,0.05603448275862069,17246,0.05260192677484036,0.05946703874240102
1995,Berlin,Upper Secondary Level,Less important,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Berlin,Post-secondary Non-tertiary Level,Very important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Berlin,Post-secondary Non-tertiary Level,Important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Post-secondary Non-tertiary Level,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,First Stage of Tertiary Education,Very important,0.8108108108108109,17246,0.8049653358603719,0.8166562857612498
1995,Berlin,First Stage of Tertiary Education,Important,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Berlin,First Stage of Tertiary Education,Less important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Berlin,Second Stage of Tertiary Education,Very important,0.7214285714285714,17246,0.7147377901166934,0.7281193527404495
1995,Berlin,Second Stage of Tertiary Education,Important,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Berlin,Second Stage of Tertiary Education,Less important,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Brandenburg,Pre-primary Level,Important,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Brandenburg,Pre-primary Level,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Brandenburg,Pre-primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Brandenburg,Lower Secondary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Lower Secondary Level,Important,0.3148148148148148,17246,0.3078830559998471,0.32174657362978254
1995,Brandenburg,Lower Secondary Level,Unimportant,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Brandenburg,Lower Secondary Level,Less important,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,Brandenburg,Upper Secondary Level,Very important,0.7275747508305648,17246,0.720930066273888,0.7342194353872415
1995,Brandenburg,Upper Secondary Level,Important,0.19269102990033224,17246,0.1868044571125626,0.19857760268810187
1995,Brandenburg,Upper Secondary Level,Less important,0.04318936877076412,17246,0.040155384639780634,0.0462233529017476
1995,Brandenburg,Upper Secondary Level,Unimportant,0.036544850498338874,17246,0.033744317292778055,0.03934538370389969
1995,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.7272727272727273,17246,0.7206257404750881,0.7339197140703665
1995,Brandenburg,Post-secondary Non-tertiary Level,Important,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Brandenburg,First Stage of Tertiary Education,Very important,0.7209302325581395,17246,0.7142357826719337,0.7276246824443453
1995,Brandenburg,First Stage of Tertiary Education,Important,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,Brandenburg,First Stage of Tertiary Education,Less important,0.06976744186046512,17246,0.06596524982382058,0.07356963389710965
1995,Brandenburg,Second Stage of Tertiary Education,Very important,0.7071428571428572,17246,0.7003509244969566,0.7139347897887578
1995,Brandenburg,Second Stage of Tertiary Education,Important,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,Brandenburg,Second Stage of Tertiary Education,Less important,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.625,17246,0.617774506361447,0.632225493638553
1995,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Mecklenburg-Western Pomerania,Primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Primary Level,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.7292576419213974,17246,0.7226258563052104,0.7358894275375845
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.2096069868995633,17246,0.20353212647245525,0.21568184732667137
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.039301310043668124,17246,0.03640123662121714,0.04220138346611911
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.021834061135371178,17246,0.01965291175827854,0.024015210512463817
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.9,17246,0.8955225253551611,0.904477474644839
1995,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.7802197802197802,17246,0.7740394075929887,0.7864001528465717
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,Saxony,Pre-primary Level,Very important,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony,Pre-primary Level,Less important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Pre-primary Level,Important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony,Primary Level,Important,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Saxony,Primary Level,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Saxony,Lower Secondary Level,Very important,0.5565217391304348,17246,0.5491071154280041,0.5639363628328655
1995,Saxony,Lower Secondary Level,Important,0.26956521739130435,17246,0.26294252581546723,0.27618790896714146
1995,Saxony,Lower Secondary Level,Unimportant,0.12173913043478261,17246,0.11685891780138458,0.12661934306818065
1995,Saxony,Lower Secondary Level,Less important,0.05217391304347826,17246,0.048854946196485255,0.05549287989047126
1995,Saxony,Upper Secondary Level,Very important,0.7601296596434359,17246,0.753756658513273,0.7665026607735989
1995,Saxony,Upper Secondary Level,Important,0.17990275526742303,17246,0.17416999917881518,0.18563551135603087
1995,Saxony,Upper Secondary Level,Less important,0.03241491085899514,17246,0.029771717832562133,0.03505810388542814
1995,Saxony,Upper Secondary Level,Unimportant,0.027552674230145867,17246,0.025109655468020423,0.02999569299227131
1995,Saxony,Post-secondary Non-tertiary Level,Very important,0.7307692307692307,17246,0.7241491337682491,0.7373893277702124
1995,Saxony,Post-secondary Non-tertiary Level,Important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Saxony,First Stage of Tertiary Education,Very important,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,Saxony,First Stage of Tertiary Education,Important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Saxony,Second Stage of Tertiary Education,Very important,0.7629310344827587,17246,0.7565836928565662,0.7692783761089511
1995,Saxony,Second Stage of Tertiary Education,Important,0.1853448275862069,17246,0.17954534798162688,0.19114430719078693
1995,Saxony,Second Stage of Tertiary Education,Less important,0.03017241379310345,17246,0.027619335256068727,0.032725492330138176
1995,Saxony,Second Stage of Tertiary Education,Unimportant,0.021551724137931036,17246,0.01938441018795642,0.023719038087905653
1995,Saxony-Anhalt,Pre-primary Level,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Saxony-Anhalt,Pre-primary Level,Less important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Pre-primary Level,Important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Primary Level,Important,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Very important,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,Saxony-Anhalt,Lower Secondary Level,Important,0.27941176470588236,17246,0.2727148031130475,0.2861087262987172
1995,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Saxony-Anhalt,Lower Secondary Level,Less important,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Saxony-Anhalt,Upper Secondary Level,Very important,0.7452574525745257,17246,0.7387544221175942,0.7517604830314571
1995,Saxony-Anhalt,Upper Secondary Level,Important,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.04065040650406504,17246,0.037703049288953086,0.04359776371917699
1995,Saxony-Anhalt,Upper Secondary Level,Less important,0.018970189701897018,17246,0.01693413791724765,0.021006241486546385
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.8653846153846154,17246,0.8602905582258322,0.8704786725433986
1995,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.7866666666666666,17246,0.7805525092747743,0.792780824058559
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.15333333333333332,17246,0.14795575927708604,0.1587109073895806
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Thuringa,Pre-primary Level,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,Pre-primary Level,Less important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,Pre-primary Level,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Pre-primary Level,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Primary Level,Very important,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Very important,0.5915492957746479,17246,0.5842129941957018,0.5988855973535939
1995,Thuringa,Lower Secondary Level,Important,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,Thuringa,Lower Secondary Level,Less important,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,Thuringa,Lower Secondary Level,Unimportant,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Thuringa,Upper Secondary Level,Very important,0.7238805970149254,17246,0.7172080166789111,0.7305531773509396
1995,Thuringa,Upper Secondary Level,Important,0.19651741293532338,17246,0.19058678561082418,0.20244804025982258
1995,Thuringa,Upper Secondary Level,Less important,0.0472636815920398,17246,0.0440965798522204,0.0504307833318592
1995,Thuringa,Upper Secondary Level,Unimportant,0.03233830845771144,17246,0.02969813595122531,0.03497848096419757
1995,Thuringa,Post-secondary Non-tertiary Level,Very important,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Thuringa,Post-secondary Non-tertiary Level,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Thuringa,First Stage of Tertiary Education,Very important,0.7575757575757576,17246,0.7511796915475627,0.7639718236039524
1995,Thuringa,First Stage of Tertiary Education,Important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Thuringa,First Stage of Tertiary Education,Less important,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Thuringa,Second Stage of Tertiary Education,Very important,0.6896551724137931,17246,0.6827503878114541,0.6965599570161322
1995,Thuringa,Second Stage of Tertiary Education,Important,0.28448275862068967,17246,0.2777491184137163,0.29121639882766304
1995,Thuringa,Second Stage of Tertiary Education,Less important,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1995,Thuringa,Second Stage of Tertiary Education,Unimportant,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
2004,Schleswig-Holstein,Pre-primary Level,Important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Schleswig-Holstein,Pre-primary Level,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Schleswig-Holstein,Primary Level,Very important,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Schleswig-Holstein,Primary Level,Important,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Schleswig-Holstein,Primary Level,Unimportant,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Schleswig-Holstein,Lower Secondary Level,Very important,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,Schleswig-Holstein,Lower Secondary Level,Important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.12345679012345678,26790,0.11951753716334385,0.12739604308356972
2004,Schleswig-Holstein,Lower Secondary Level,Less important,0.06172839506172839,26790,0.058846511074114045,0.06461027904934274
2004,Schleswig-Holstein,Upper Secondary Level,Very important,0.6897590361445783,26790,0.6842195690826128,0.6952985032065438
2004,Schleswig-Holstein,Upper Secondary Level,Important,0.23795180722891565,26790,0.23285256741443566,0.24305104704339564
2004,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.0391566265060241,26790,0.03683389693771972,0.041479356074328476
2004,Schleswig-Holstein,Upper Secondary Level,Less important,0.03313253012048193,26790,0.030989242331594564,0.035275817909369296
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.8108108108108109,26790,0.8061207590272428,0.8155008625943789
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.16216216216216217,26790,0.15774824211074998,0.16657608221357437
2004,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.7843137254901961,26790,0.7793885027418737,0.7892389482385185
2004,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.21568627450980393,26790,0.21076105176148152,0.22061149725812634
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.8468468468468469,26790,0.8425342871163739,0.8511594065773198
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.11711711711711711,26790,0.11326649013434409,0.12096774409989014
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.02702702702702703,26790,0.02508516110260352,0.028968892951450536
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.009009009009009009,26790,0.007877538918178183,0.010140479099839835
2004,Hamburg,Pre-primary Level,Very important,0.8571428571428571,26790,0.8529525360819472,0.861333178203767
2004,Hamburg,Pre-primary Level,Important,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Hamburg,Primary Level,Important,1.0,26790,1.0,1.0
2004,Hamburg,Lower Secondary Level,Very important,0.6538461538461539,26790,0.648149208120464,0.6595430995718438
2004,Hamburg,Lower Secondary Level,Important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Hamburg,Lower Secondary Level,Unimportant,0.038461538461538464,26790,0.03615868464090802,0.04076439228216891
2004,Hamburg,Upper Secondary Level,Very important,0.5923076923076923,26790,0.5864231910550765,0.5981921935603082
2004,Hamburg,Upper Secondary Level,Important,0.33076923076923076,26790,0.32513518700291183,0.3364032745355497
2004,Hamburg,Upper Secondary Level,Unimportant,0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,Hamburg,Upper Secondary Level,Less important,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,Hamburg,Post-secondary Non-tertiary Level,Very important,0.72,26790,0.7146233102346196,0.7253766897653804
2004,Hamburg,Post-secondary Non-tertiary Level,Important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Hamburg,Post-secondary Non-tertiary Level,Less important,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.04,26790,0.03765342020589046,0.042346579794109544
2004,Hamburg,First Stage of Tertiary Education,Very important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Hamburg,First Stage of Tertiary Education,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hamburg,Second Stage of Tertiary Education,Very important,0.7432432432432432,26790,0.7380121056893496,0.7484743807971368
2004,Hamburg,Second Stage of Tertiary Education,Important,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,Hamburg,Second Stage of Tertiary Education,Less important,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Lower Saxony,Pre-primary Level,Very important,0.6285714285714286,26790,0.622785345204278,0.6343575119385791
2004,Lower Saxony,Pre-primary Level,Important,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,Lower Saxony,Pre-primary Level,Less important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Lower Saxony,Primary Level,Very important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Lower Saxony,Primary Level,Important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Lower Saxony,Primary Level,Unimportant,0.08695652173913043,26790,0.08358235512674837,0.09033068835151249
2004,Lower Saxony,Primary Level,Less important,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
2004,Lower Saxony,Lower Secondary Level,Very important,0.5657370517928287,26790,0.5598016050267409,0.5716724985589166
2004,Lower Saxony,Lower Secondary Level,Important,0.2868525896414343,26790,0.2814364636711649,0.29226871561170364
2004,Lower Saxony,Lower Secondary Level,Less important,0.09163346613545817,26790,0.08817863094523459,0.09508830132568175
2004,Lower Saxony,Lower Secondary Level,Unimportant,0.055776892430278883,26790,0.053028781978138886,0.05852500288241888
2004,Lower Saxony,Upper Secondary Level,Very important,0.722680412371134,26790,0.7173195688675337,0.7280412558747343
2004,Lower Saxony,Upper Secondary Level,Important,0.21443298969072164,26790,0.20951817516186078,0.2193478042195825
2004,Lower Saxony,Upper Secondary Level,Less important,0.04329896907216495,26790,0.040861738520208184,0.04573619962412171
2004,Lower Saxony,Upper Secondary Level,Unimportant,0.01958762886597938,26790,0.01792817555015131,0.02124708218180745
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.7787610619469026,26790,0.7737905329526686,0.7837315909411366
2004,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.17699115044247787,26790,0.17242081850816857,0.18156148237678718
2004,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2004,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.008849557522123894,26790,0.007728054928189731,0.009971060116058056
2004,Lower Saxony,First Stage of Tertiary Education,Very important,0.7786885245901639,26790,0.773717412354097,0.7836596368262309
2004,Lower Saxony,First Stage of Tertiary Education,Important,0.19672131147540983,26790,0.19196107483808553,0.20148154811273414
2004,Lower Saxony,First Stage of Tertiary Education,Less important,0.02459016393442623,26790,0.02273559068177935,0.026444737187073106
2004,Lower Saxony,Second Stage of Tertiary Education,Very important,0.7205387205387206,26790,0.7151651964747221,0.7259122446027191
2004,Lower Saxony,Second Stage of Tertiary Education,Important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Lower Saxony,Second Stage of Tertiary Education,Less important,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.006734006734006734,26790,0.005754653704594555,0.007713359763418913
2004,Bremen,Pre-primary Level,Very important,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Bremen,Pre-primary Level,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Lower Secondary Level,Very important,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,Bremen,Lower Secondary Level,Important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Bremen,Lower Secondary Level,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Bremen,Upper Secondary Level,Very important,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,Bremen,Upper Secondary Level,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Bremen,Upper Secondary Level,Unimportant,0.03409090909090909,26790,0.03191792206850016,0.03626389611331802
2004,Bremen,Upper Secondary Level,Less important,0.011363636363636364,26790,0.010094387834748359,0.012632884892524369
2004,Bremen,Post-secondary Non-tertiary Level,Very important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Bremen,Post-secondary Non-tertiary Level,Important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Bremen,Post-secondary Non-tertiary Level,Less important,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Bremen,First Stage of Tertiary Education,Very important,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Bremen,First Stage of Tertiary Education,Important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Bremen,Second Stage of Tertiary Education,Very important,0.6857142857142857,26790,0.6801551966302208,0.6912733747983506
2004,Bremen,Second Stage of Tertiary Education,Important,0.3142857142857143,26790,0.30872662520164945,0.3198448033697791
2004,North Rhine-Westphalia,Pre-primary Level,Very important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,North Rhine-Westphalia,Pre-primary Level,Important,0.35294117647058826,26790,0.3472185847664039,0.35866376817477263
2004,North Rhine-Westphalia,Pre-primary Level,Less important,0.047058823529411764,26790,0.0445229750869293,0.049594671971894225
2004,North Rhine-Westphalia,Primary Level,Very important,0.5930232558139535,26790,0.5871403706141292,0.5989061410137779
2004,North Rhine-Westphalia,Primary Level,Important,0.3023255813953488,26790,0.29682595025376146,0.3078252125369362
