year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Second Stage of Tertiary Education,Very important,0.70155,60,60,0.58479,0.81831
2008,Lower Saxony,Lower Secondary Level,Very important,0.50436,112,173,0.42964,0.57908
2008,Lower Saxony,Lower Secondary Level,Important,0.32525,61,173,0.25524,0.39526
2008,Lower Saxony,Upper Secondary Level,Very important,0.66905,629,902,0.63833,0.69978
2008,Lower Saxony,Upper Secondary Level,Important,0.25987,238,902,0.23123,0.28851
2008,Lower Saxony,Upper Secondary Level,Less important,0.05404,35,902,0.03928,0.06880
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.73958,84,84,0.64517,0.83400
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.67958,76,76,0.57397,0.78519
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.67044,231,297,0.61689,0.72399
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.26677,66,297,0.21639,0.31716
2008,Bremen,Upper Secondary Level,Very important,0.73332,50,50,0.60950,0.85714
2008,North Rhine-Westphalia,No answer / don't know,Very important,0.66208,46,46,0.52387,0.80028
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.58036,39,39,0.42345,0.73727
2008,North Rhine-Westphalia,Primary Level,Very important,0.55759,35,35,0.39064,0.72454
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.56311,277,422,0.51573,0.61049
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.31399,145,422,0.26965,0.35832
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.64279,1288,1884,0.62115,0.66443
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.27490,488,1884,0.25473,0.29506
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04225,61,1884,0.03317,0.05134
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04006,47,1884,0.03120,0.04892
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.73364,220,288,0.68250,0.78479
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.23579,68,288,0.18668,0.28490
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.72442,193,258,0.66979,0.77905
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.20664,65,258,0.15714,0.25614
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.64531,537,745,0.61093,0.67968
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28989,208,745,0.25728,0.32249
2008,Hesse,Lower Secondary Level,Very important,0.50365,67,113,0.41105,0.59625
2008,Hesse,Lower Secondary Level,Important,0.29379,46,113,0.20943,0.37815
2008,Hesse,Upper Secondary Level,Very important,0.64757,412,573,0.60842,0.68672
2008,Hesse,Upper Secondary Level,Important,0.25819,161,573,0.22233,0.29406
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.60724,64,64,0.48664,0.72783
2008,Hesse,First Stage of Tertiary Education,Very important,0.77499,62,62,0.67020,0.87979
2008,Hesse,Second Stage of Tertiary Education,Very important,0.69531,218,306,0.64365,0.74696
2008,Hesse,Second Stage of Tertiary Education,Important,0.24085,88,306,0.19286,0.28884
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.56319,93,143,0.48161,0.64477
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.31971,50,143,0.24300,0.39642
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.57768,354,544,0.53613,0.61922
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.31099,158,544,0.27205,0.34992
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.08362,32,544,0.06033,0.10690
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.51741,36,36,0.35186,0.68296
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.49377,55,55,0.36042,0.62713
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.63549,126,168,0.56249,0.70849
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.27812,42,168,0.21016,0.34608
2008,Baden-Wuerttemberg,No answer / don't know,Very important,0.63066,36,36,0.47077,0.79056
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.55238,174,275,0.49350,0.61126
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.33536,101,275,0.27946,0.39126
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.63660,742,1106,0.60824,0.66496
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28670,316,1106,0.26003,0.31336
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05341,48,1106,0.04015,0.06667
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.69991,96,129,0.62052,0.77931
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.26547,33,129,0.18897,0.34197
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.63704,116,162,0.56276,0.71132
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.29141,46,162,0.22122,0.36161
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.61809,316,428,0.57200,0.66417
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28683,112,428,0.24393,0.32973
2008,Bavaria,Lower Secondary Level,Very important,0.52733,157,263,0.46688,0.58779
2008,Bavaria,Lower Secondary Level,Important,0.32596,106,263,0.26920,0.38271
2008,Bavaria,Upper Secondary Level,Very important,0.59999,914,1419,0.57449,0.62549
2008,Bavaria,Upper Secondary Level,Important,0.31317,417,1419,0.28903,0.33731
2008,Bavaria,Upper Secondary Level,Less important,0.05285,57,1419,0.04120,0.06449
2008,Bavaria,Upper Secondary Level,Unimportant,0.03399,31,1419,0.02456,0.04342
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.61463,91,125,0.52897,0.70029
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.27844,34,125,0.19955,0.35734
2008,Bavaria,First Stage of Tertiary Education,Very important,0.69591,144,198,0.63167,0.76015
2008,Bavaria,First Stage of Tertiary Education,Important,0.22213,54,198,0.16408,0.28017
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.65844,387,526,0.61788,0.69901
2008,Bavaria,Second Stage of Tertiary Education,Important,0.24277,139,526,0.20609,0.27944
2008,Berlin,Upper Secondary Level,Very important,0.51509,171,248,0.45276,0.57742
2008,Berlin,Upper Secondary Level,Important,0.30355,77,248,0.24621,0.36089
2008,Berlin,First Stage of Tertiary Education,Very important,0.51220,33,33,0.33901,0.68539
2008,Berlin,Second Stage of Tertiary Education,Very important,0.54060,157,228,0.47577,0.60543
2008,Berlin,Second Stage of Tertiary Education,Important,0.30050,71,228,0.24086,0.36015
2008,Brandenburg,Upper Secondary Level,Very important,0.51255,234,360,0.46084,0.56426
2008,Brandenburg,Upper Secondary Level,Important,0.36440,126,360,0.31461,0.41418
2008,Brandenburg,First Stage of Tertiary Education,Very important,0.50088,37,37,0.33755,0.66422
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.52551,136,225,0.46011,0.59090
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.41379,89,225,0.34929,0.47828
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.57062,147,217,0.50461,0.63663
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.30907,70,217,0.24744,0.37070
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.74900,107,138,0.67639,0.82161
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.20861,31,138,0.14057,0.27664
2008,Saxony,Lower Secondary Level,Very important,0.46564,38,38,0.30491,0.62637
2008,Saxony,Upper Secondary Level,Very important,0.58664,479,744,0.55124,0.62205
2008,Saxony,Upper Secondary Level,Important,0.32632,232,744,0.29260,0.36003
2008,Saxony,Upper Secondary Level,Less important,0.04920,33,744,0.03365,0.06475
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.68865,45,45,0.55183,0.82547
2008,Saxony,First Stage of Tertiary Education,Very important,0.67476,80,111,0.58722,0.76231
2008,Saxony,First Stage of Tertiary Education,Important,0.20659,31,111,0.13093,0.28225
2008,Saxony,Second Stage of Tertiary Education,Very important,0.56276,222,332,0.50932,0.61620
2008,Saxony,Second Stage of Tertiary Education,Important,0.34018,110,332,0.28914,0.39122
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.59751,257,391,0.54883,0.64618
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.29659,134,391,0.25125,0.34192
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.56499,48,48,0.42326,0.70673
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.65788,132,190,0.59024,0.72552
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.28117,58,190,0.21707,0.34526
2008,Thuringa,Upper Secondary Level,Very important,0.58494,323,473,0.54049,0.62940
2008,Thuringa,Upper Secondary Level,Important,0.32397,150,473,0.28175,0.36619
2008,Thuringa,First Stage of Tertiary Education,Very important,0.50791,31,31,0.32901,0.68681
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.57122,118,166,0.49570,0.64673
2008,Thuringa,Second Stage of Tertiary Education,Important,0.27544,48,166,0.20728,0.34361
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.56814,66,99,0.47006,0.66621
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.36969,33,99,0.27411,0.46526
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.66323,355,474,0.62064,0.70582
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.27502,119,474,0.23478,0.31526
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.60809,56,56,0.47907,0.73710
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.76967,49,49,0.65055,0.88878
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.72620,109,146,0.65362,0.79878
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.24549,37,146,0.17544,0.31554
2012,Hamburg,Upper Secondary Level,Very important,0.59428,111,163,0.51867,0.66990
2012,Hamburg,Upper Secondary Level,Important,0.27991,52,163,0.21078,0.34905
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.75840,104,135,0.68593,0.83088
2012,Hamburg,Second Stage of Tertiary Education,Important,0.23948,31,135,0.16722,0.31174
2012,Lower Saxony,Lower Secondary Level,Very important,0.50708,190,285,0.44894,0.56523
2012,Lower Saxony,Lower Secondary Level,Important,0.34925,95,285,0.29380,0.40470
2012,Lower Saxony,Upper Secondary Level,Very important,0.61818,845,1286,0.59162,0.64475
2012,Lower Saxony,Upper Secondary Level,Important,0.30076,386,1286,0.27568,0.32583
2012,Lower Saxony,Upper Secondary Level,Less important,0.05628,55,1286,0.04368,0.06888
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.60685,124,164,0.53186,0.68183
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34726,40,164,0.27417,0.42035
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.73981,104,135,0.66552,0.81409
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.18937,31,135,0.12303,0.25571
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.57014,312,448,0.52425,0.61603
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.32261,136,448,0.27928,0.36595
2012,Bremen,Upper Secondary Level,Very important,0.70787,52,52,0.58307,0.83268
2012,Bremen,Second Stage of Tertiary Education,Very important,0.61457,37,37,0.45558,0.77355
2012,North Rhine-Westphalia,No answer / don't know,Very important,0.52235,64,99,0.42346,0.62125
2012,North Rhine-Westphalia,No answer / don't know,Important,0.30069,35,99,0.20990,0.39148
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.59484,77,121,0.50700,0.68267
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.36765,44,121,0.28138,0.45392
2012,North Rhine-Westphalia,Primary Level,Very important,0.47060,62,100,0.37228,0.56893
2012,North Rhine-Westphalia,Primary Level,Important,0.39649,38,100,0.30013,0.49285
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.56133,421,663,0.52353,0.59913
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.31010,206,663,0.27486,0.34533
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.06362,36,663,0.04503,0.08222
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.59838,1544,2425,0.57887,0.61790
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.32109,720,2425,0.30250,0.33968
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04247,96,2425,0.03444,0.05049
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03806,65,2425,0.03044,0.04568
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.63650,373,522,0.59520,0.67780
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.30902,149,522,0.26935,0.34870
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.67181,209,293,0.61795,0.72567
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.26133,84,293,0.21094,0.31173
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.66740,784,1138,0.64001,0.69478
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27109,314,1138,0.24525,0.29693
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03887,40,1138,0.02763,0.05010
2012,Hesse,Lower Secondary Level,Very important,0.50679,101,166,0.43050,0.58307
2012,Hesse,Lower Secondary Level,Important,0.27761,65,166,0.20927,0.34594
2012,Hesse,Upper Secondary Level,Very important,0.60198,510,770,0.56738,0.63657
2012,Hesse,Upper Secondary Level,Important,0.30280,229,770,0.27032,0.33527
2012,Hesse,Upper Secondary Level,Unimportant,0.05584,31,770,0.03961,0.07207
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.57648,98,152,0.49766,0.65529
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.34569,54,152,0.26983,0.42155
2012,Hesse,First Stage of Tertiary Education,Very important,0.69614,74,74,0.59064,0.80165
2012,Hesse,Second Stage of Tertiary Education,Very important,0.65122,345,485,0.60876,0.69368
2012,Hesse,Second Stage of Tertiary Education,Important,0.28511,140,485,0.24489,0.32533
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.52749,119,187,0.45574,0.59924
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30835,68,187,0.24198,0.37472
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.58010,479,758,0.54494,0.61526
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.31434,239,758,0.28126,0.34741
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06670,40,758,0.04893,0.08447
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.52119,70,102,0.42376,0.61861
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.44478,32,102,0.34787,0.54170
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.49743,59,98,0.39793,0.59693
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.48285,39,98,0.38340,0.58230
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.65285,183,250,0.59372,0.71198
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.25756,67,250,0.20325,0.31188
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,0.43137,34,34,0.26239,0.60035
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.60965,239,354,0.55876,0.66054
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.27710,115,354,0.23041,0.32379
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.63199,1027,1495,0.60753,0.65644
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.28479,405,1495,0.26191,0.30768
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.06499,63,1495,0.05249,0.07749
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.71439,164,209,0.65300,0.77578
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.17604,45,209,0.12428,0.22779
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.68042,171,225,0.61935,0.74149
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.24203,54,225,0.18594,0.29812
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.65089,549,732,0.61634,0.68545
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28491,183,732,0.25219,0.31763
2012,Bavaria,Pre-primary Level,Very important,0.85433,36,36,0.73746,0.97120
2012,Bavaria,Lower Secondary Level,Very important,0.53802,259,413,0.48988,0.58616
2012,Bavaria,Lower Secondary Level,Important,0.33052,154,413,0.28509,0.37594
2012,Bavaria,Upper Secondary Level,Very important,0.61848,1471,2256,0.59843,0.63853
2012,Bavaria,Upper Secondary Level,Important,0.28554,617,2256,0.26690,0.30418
2012,Bavaria,Upper Secondary Level,Less important,0.06231,105,2256,0.05233,0.07228
2012,Bavaria,Upper Secondary Level,Unimportant,0.03367,63,2256,0.02623,0.04112
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.69309,187,245,0.63522,0.75096
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.24633,58,245,0.19227,0.30040
2012,Bavaria,First Stage of Tertiary Education,Very important,0.71434,207,295,0.66270,0.76598
2012,Bavaria,First Stage of Tertiary Education,Important,0.23366,88,295,0.18529,0.28203
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.68071,605,830,0.64897,0.71244
2012,Bavaria,Second Stage of Tertiary Education,Important,0.26496,225,830,0.23492,0.29500
2012,Berlin,Lower Secondary Level,Very important,0.56711,41,41,0.41356,0.72066
2012,Berlin,Upper Secondary Level,Very important,0.55914,241,368,0.50834,0.60993
2012,Berlin,Upper Secondary Level,Important,0.31338,127,368,0.26592,0.36084
2012,Berlin,Post-secondary Non-tertiary Level,Very important,0.72172,43,43,0.58619,0.85726
2012,Berlin,First Stage of Tertiary Education,Very important,0.56659,44,44,0.41847,0.71471
2012,Berlin,Second Stage of Tertiary Education,Very important,0.58762,256,351,0.53605,0.63920
2012,Berlin,Second Stage of Tertiary Education,Important,0.28331,95,351,0.23610,0.33051
2012,Brandenburg,Lower Secondary Level,Very important,0.34419,33,71,0.23289,0.45549
2012,Brandenburg,Lower Secondary Level,Important,0.53662,38,71,0.41980,0.65344
2012,Brandenburg,Upper Secondary Level,Very important,0.62589,350,519,0.58422,0.66757
2012,Brandenburg,Upper Secondary Level,Important,0.31682,169,519,0.27675,0.35688
2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.56918,45,45,0.42287,0.71550
2012,Brandenburg,First Stage of Tertiary Education,Very important,0.68741,54,54,0.56261,0.81221
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.58561,168,261,0.52573,0.64549
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.35191,93,261,0.29386,0.40996
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.50446,208,313,0.44898,0.55994
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.40401,105,313,0.34956,0.45846
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.46053,36,36,0.29539,0.62566
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.62358,97,137,0.54215,0.70501
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.26488,40,137,0.19071,0.33904
2012,Saxony,Lower Secondary Level,Very important,0.45659,55,87,0.35132,0.56187
2012,Saxony,Lower Secondary Level,Important,0.36654,32,87,0.26470,0.46839
2012,Saxony,Upper Secondary Level,Very important,0.56001,626,976,0.52885,0.59116
2012,Saxony,Upper Secondary Level,Important,0.32204,295,976,0.29271,0.35137
2012,Saxony,Upper Secondary Level,Less important,0.07943,55,976,0.06245,0.09640
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.76760,66,66,0.66492,0.87028
2012,Saxony,First Stage of Tertiary Education,Very important,0.55917,88,133,0.47447,0.64387
2012,Saxony,First Stage of Tertiary Education,Important,0.29571,45,133,0.21786,0.37356
2012,Saxony,Second Stage of Tertiary Education,Very important,0.56579,287,419,0.51827,0.61330
2012,Saxony,Second Stage of Tertiary Education,Important,0.30490,132,419,0.26076,0.34903
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.52244,323,500,0.47861,0.56626
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.34063,177,500,0.29905,0.38221
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.48832,51,51,0.34976,0.62687
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.64843,144,221,0.58534,0.71152
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.30124,77,221,0.24061,0.36186
2012,Thuringa,Lower Secondary Level,Very important,0.43821,31,31,0.26066,0.61576
2012,Thuringa,Upper Secondary Level,Very important,0.57300,405,628,0.53428,0.61172
2012,Thuringa,Upper Secondary Level,Important,0.31279,185,628,0.27650,0.34908
2012,Thuringa,Upper Secondary Level,Less important,0.07537,38,628,0.05471,0.09604
2012,Thuringa,Post-secondary Non-tertiary Level,Very important,0.74594,35,35,0.59961,0.89227
2012,Thuringa,First Stage of Tertiary Education,Very important,0.69479,51,51,0.56715,0.82244
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.68931,163,213,0.62701,0.75160
2012,Thuringa,Second Stage of Tertiary Education,Important,0.23435,50,213,0.17733,0.29137
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.72258,67,67,0.61456,0.83060
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.61382,245,355,0.56310,0.66454
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.32113,110,355,0.27249,0.36977
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.73061,52,52,0.60885,0.85237
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.63356,111,146,0.55513,0.71198
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.29670,35,146,0.22235,0.37106
2016,Hamburg,Upper Secondary Level,Very important,0.51584,91,138,0.43215,0.59952
2016,Hamburg,Upper Secondary Level,Important,0.36094,47,138,0.28052,0.44137
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.73102,111,148,0.65933,0.80270
2016,Hamburg,Second Stage of Tertiary Education,Important,0.24091,37,148,0.17178,0.31004
2016,Lower Saxony,No answer / don't know,Very important,0.54150,48,48,0.39905,0.68395
2016,Lower Saxony,Primary Level,Very important,0.67689,44,44,0.53710,0.81667
2016,Lower Saxony,Lower Secondary Level,Very important,0.48472,179,268,0.42478,0.54467
2016,Lower Saxony,Lower Secondary Level,Important,0.37610,89,268,0.31800,0.43421
2016,Lower Saxony,Upper Secondary Level,Very important,0.64342,712,1061,0.61458,0.67225
2016,Lower Saxony,Upper Secondary Level,Important,0.27936,297,1061,0.25235,0.30637
2016,Lower Saxony,Upper Secondary Level,Less important,0.05435,52,1061,0.04070,0.06800
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.62326,141,197,0.55542,0.69110
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.32346,56,197,0.25796,0.38895
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.63952,75,75,0.53012,0.74891
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.66743,342,466,0.62461,0.71026
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.23023,124,466,0.19197,0.26849
2016,Bremen,Upper Secondary Level,Very important,0.60278,37,37,0.44293,0.76262
2016,North Rhine-Westphalia,No answer / don't know,Very important,0.61842,83,123,0.53222,0.70462
2016,North Rhine-Westphalia,No answer / don't know,Important,0.29267,40,123,0.21193,0.37341
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.49997,51,84,0.39240,0.60754
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.44544,33,84,0.33851,0.55236
2016,North Rhine-Westphalia,Primary Level,Very important,0.62100,95,130,0.53728,0.70472
2016,North Rhine-Westphalia,Primary Level,Important,0.25499,35,130,0.17977,0.33020
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.59933,393,596,0.55996,0.63871
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.27338,166,596,0.23757,0.30919
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.08303,37,596,0.06086,0.10520
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.63367,1419,2139,0.61325,0.65409
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.27109,584,2139,0.25224,0.28993
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.05767,82,2139,0.04779,0.06755
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03757,54,2139,0.02951,0.04563
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.60732,367,531,0.56574,0.64889
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.31341,164,531,0.27392,0.35291
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.58329,153,234,0.51998,0.64659
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34213,81,234,0.28121,0.40305
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.62024,715,1056,0.59096,0.64953
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27756,290,1056,0.25053,0.30458
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.06822,51,1056,0.05301,0.08343
2016,Hesse,Lower Secondary Level,Very important,0.67090,110,157,0.59717,0.74464
2016,Hesse,Lower Secondary Level,Important,0.21177,47,157,0.14766,0.27589
2016,Hesse,Upper Secondary Level,Very important,0.53177,379,627,0.49268,0.57086
2016,Hesse,Upper Secondary Level,Important,0.34835,213,627,0.31102,0.38567
2016,Hesse,Upper Secondary Level,Less important,0.07056,35,627,0.05050,0.09062
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.46907,82,131,0.38328,0.55486
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.42966,49,131,0.34456,0.51476
2016,Hesse,First Stage of Tertiary Education,Very important,0.50304,44,44,0.35359,0.65248
2016,Hesse,Second Stage of Tertiary Education,Very important,0.58927,308,446,0.54356,0.63498
2016,Hesse,Second Stage of Tertiary Education,Important,0.34222,138,446,0.29814,0.38630
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.50541,128,214,0.43826,0.57255
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36579,86,214,0.30111,0.43048
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.51721,395,650,0.47876,0.55565
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.35749,220,650,0.32062,0.39437
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.08020,35,650,0.05930,0.10110
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.51588,82,118,0.42533,0.60644
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45902,36,118,0.36873,0.54932
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.52255,56,56,0.39054,0.65456
