year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Lower Secondary Level,Important,0.009065198623183284,138,18768,0.009040745279529637,0.009089651966836932
2004,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.002475463816996149,32,18768,0.0024626429577153347,0.002488284676276963
2004,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.0454516514697137,805,18768,0.04539791107550395,0.04550539186392345
2004,Baden-Wuerttemberg,Upper Secondary Level,Important,0.019709394254024026,309,18768,0.01967353170891639,0.019745256799131663
2004,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.0036290874758466056,58,18768,0.0036135730293075517,0.0036446019223856595
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.0063379975543120005,102,18768,0.006317522624405828,0.006358472484218173
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.0019471065035065245,33,18768,0.0019357328843635463,0.001958480122649503
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.008417272617287882,140,18768,0.008393701659949024,0.00844084357462674
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.0034853711897635084,46,18768,0.003470165945318636,0.0035005764342083807
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.015191492419215254,321,18768,0.015159934877487015,0.015223049960943492
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.006547580050505908,120,18768,0.006526771540049193,0.006568388560962624
2004,Bavaria,Pre-primary Level,Very important,0.0014337038971189038,39,18768,0.0014239417525857482,0.0014434660416520594
2004,Bavaria,Lower Secondary Level,Very important,0.012087548653962568,193,18768,0.01205935473832879,0.012115742569596346
2004,Bavaria,Lower Secondary Level,Important,0.009930133968457799,139,18768,0.009904551790028644,0.009955716146886954
2004,Bavaria,Upper Secondary Level,Very important,0.05889860405245403,1012,18768,0.05883786083970062,0.058959347265207435
2004,Bavaria,Upper Secondary Level,Important,0.027811704850204972,466,18768,0.02776928041702328,0.027854129283386663
2004,Bavaria,Upper Secondary Level,Less important,0.005028885315237863,61,18768,0.00501063509327353,0.005047135537202196
2004,Bavaria,Post-secondary Non-tertiary Level,Very important,0.004575234478899546,91,18768,0.004557822908321273,0.004592646049477819
2004,Bavaria,Post-secondary Non-tertiary Level,Important,0.0029471703330139266,42,18768,0.002933184486679018,0.002961156179348835
2004,Bavaria,First Stage of Tertiary Education,Very important,0.009227026384272728,164,18768,0.009202357755724594,0.009251695012820861
2004,Bavaria,First Stage of Tertiary Education,Important,0.002905520161158446,63,18768,0.002891633202222977,0.002919407120093915
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.015033224469292067,385,18768,0.015001829221841942,0.015064619716742191
2004,Bavaria,Second Stage of Tertiary Education,Important,0.005946685866349238,151,18768,0.00592684916813661,0.005966522564561866
2004,Berlin,Upper Secondary Level,Very important,0.011663208038535187,204,18768,0.011635507479029566,0.011690908598040808
2004,Berlin,Upper Secondary Level,Important,0.006188017809592484,86,18768,0.006167785058421545,0.006208250560763423
2004,Berlin,First Stage of Tertiary Education,Very important,0.0014444715288207239,37,18768,0.0014346728470830768,0.001454270210558371
2004,Berlin,Second Stage of Tertiary Education,Very important,0.00849015968160597,164,18768,0.008466487761179368,0.008513831602032573
2004,Berlin,Second Stage of Tertiary Education,Important,0.0037319796035005038,67,18768,0.00371624757319315,0.0037477116338078577
2004,Brandenburg,Lower Secondary Level,Very important,0.0017624017920070002,32,18768,0.0017515800675129457,0.0017732235165010546
2004,Brandenburg,Upper Secondary Level,Very important,0.01079446700144581,283,18768,0.010767806340083489,0.010821127662808133
2004,Brandenburg,Upper Secondary Level,Important,0.006297957649452624,127,18768,0.006277547085349613,0.006318368213555635
2004,Brandenburg,First Stage of Tertiary Education,Very important,0.0021681419435694333,52,18768,0.0021561414367780108,0.0021801424503608557
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.005123965577295566,163,18768,0.005105544516535032,0.0051423866380561
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.0037188630231922903,83,18768,0.0037031585600843784,0.003734567486300202
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.008006734240890717,165,18768,0.007983740527302247,0.008029727954479187
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.0037943473426491525,73,18768,0.0037784848990176294,0.0038102097862806757
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.00325595813335198,95,18768,0.003241260132143263,0.0032706561345606966
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0009699279417250123,34,18768,0.0009618966377335773,0.0009779592457164472
2004,Saxony,Lower Secondary Level,Very important,0.002381519041823788,47,18768,0.0023689432215873254,0.0023940948620602503
2004,Saxony,Lower Secondary Level,Important,0.0018691507283124993,37,18768,0.0018580066809268073,0.0018802947756981912
2004,Saxony,Upper Secondary Level,Very important,0.023651134656176093,552,18768,0.023611928383870377,0.02369034092848181
2004,Saxony,Upper Secondary Level,Important,0.010187415404429289,223,18768,0.010161507305784353,0.010213323503074224
2004,Saxony,Upper Secondary Level,Less important,0.002048150280999284,39,18768,0.0020364858716558428,0.0020598146903427253
2004,Saxony,Post-secondary Non-tertiary Level,Very important,0.001592731321941903,32,18768,0.001582442819236338,0.0016030198246474682
2004,Saxony,First Stage of Tertiary Education,Very important,0.0036722822425587836,98,18768,0.003656676078028007,0.0036878884070895603
2004,Saxony,Second Stage of Tertiary Education,Very important,0.009034157534197014,249,18768,0.009009745710720959,0.009058569357673069
2004,Saxony,Second Stage of Tertiary Education,Important,0.0036901471438068757,105,18768,0.003674503205189559,0.0037057910824241924
2004,Saxony-Anhalt,Lower Secondary Level,Very important,0.0015851821449033422,35,18768,0.0015749180149121403,0.0015954462748945441
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.01175307317030323,287,18768,0.011725267363248077,0.011780878977358382
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.006117015830247025,138,18768,0.006096898771761879,0.00613713288873217
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.0028380823249145575,65,18768,0.002824357007866698,0.002851807641962417
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.005182653250753555,161,18768,0.005164127543374071,0.005201178958133039
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.0014961293376459773,49,18768,0.0014861572406393003,0.0015061014346526543
2004,Thuringa,Lower Secondary Level,Very important,0.0013059362373769859,31,18768,0.001296618632938385,0.0013152538418155868
2004,Thuringa,Upper Secondary Level,Very important,0.012788685380855732,377,18768,0.012759695591319724,0.01281767517039174
2004,Thuringa,Upper Secondary Level,Important,0.006286717490246405,142,18768,0.006266325032626204,0.0063071099478666055
2004,Thuringa,Upper Secondary Level,Less important,0.001416669861064649,31,18768,0.0014069657997507006,0.0014263739223785974
2004,Thuringa,First Stage of Tertiary Education,Very important,0.0019630974095364,50,18768,0.0019516772735986376,0.0019745175454741622
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.0029726755552196525,125,18768,0.002958629501179969,0.002986721609259336
2004,Thuringa,Second Stage of Tertiary Education,Important,0.0012395626710018253,38,18768,0.001230484633789503,0.0012486407082141476
2008,Schleswig-Holstein,Lower Secondary Level,Very important,0.0024704684631395783,35,16537,0.0024575516688559815,0.002483385257423175
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.012994726975629086,194,16537,0.012965259324400626,0.013024194626857546
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.006958492080924899,75,16537,0.0069368627306145795,0.006980121431235218
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.00237701472111893,31,16537,0.00236434399907305,0.00238968544316481
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.004493710546366811,71,16537,0.00447630744072743,0.004511113652006192
2008,Hamburg,Upper Secondary Level,Very important,0.005851225109598882,68,16537,0.0058313801006471995,0.005871070118550564
2008,Hamburg,Second Stage of Tertiary Education,Very important,0.0035450295590718234,60,16537,0.0035295648777765426,0.0035604942403671042
2008,Lower Saxony,Lower Secondary Level,Very important,0.00749397556016421,112,16537,0.007471535453497734,0.007516415666830686
2008,Lower Saxony,Lower Secondary Level,Important,0.0048321879211682675,61,16537,0.0048141443593025714,0.0048502314830339635
2008,Lower Saxony,Upper Secondary Level,Very important,0.04141016907521882,629,16537,0.041358328225001836,0.041462009925435805
2008,Lower Saxony,Upper Secondary Level,Important,0.01608977912577753,238,16537,0.016057040911859093,0.016122517339695965
2008,Lower Saxony,Upper Secondary Level,Less important,0.0033455753736607273,35,16537,0.0033305505316541663,0.0033606002156672883
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.005133578922363377,84,16537,0.005114983985295004,0.005152173859431751
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.004529154056908399,76,16537,0.00451168276482244,0.004546625348994357
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.011433091346829532,231,16537,0.011405429123959615,0.011460753569699448
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.004549136114714812,66,16537,0.004531626500210861,0.004566645729218763
2008,Bremen,Upper Secondary Level,Very important,0.004720069302047706,50,16537,0.004702235291631223,0.004737903312464188
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.002253703590693962,39,16537,0.002241365138990451,0.0022660420423974733
2008,North Rhine-Westphalia,Primary Level,Very important,0.0028157257762551602,35,16537,0.002801938289960762,0.0028295132625495586
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.019742595270393987,277,16537,0.019706398119187306,0.019778792421600667
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.011008746619875333,145,16537,0.010981596774012217,0.01103589646573845
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.08318597598879039,1287,16537,0.08311411918643735,0.08325783279114343
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.03543940567498154,487,16537,0.03539129846418057,0.035487512885782516
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.0054677940526656746,61,16537,0.005448606583061883,0.005486981522269466
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.005183940905474669,47,16537,0.005165255452964986,0.0052026263579843515
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.014362028928172932,220,16537,0.014331071218960639,0.014392986637385224
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.004759601818041825,69,16537,0.004741693635442087,0.004777510000641563
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.012675266595542151,194,16537,0.012646158702895012,0.01270437448818929
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.003606365522035012,65,16537,0.0035907681098804696,0.003621962934189554
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.02671099792892526,537,16537,0.026669044431650423,0.026752951426200097
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.011995814419154142,208,16537,0.011967487687631485,0.0120241411506768
2008,Hesse,Lower Secondary Level,Very important,0.005581344052800177,67,16537,0.005561959480018262,0.0056007286255820915
2008,Hesse,Lower Secondary Level,Important,0.003248584594340178,46,16537,0.0032337784245383104,0.0032633907641420453
2008,Hesse,Upper Secondary Level,Very important,0.028664503277190716,412,16537,0.02862108635381061,0.02870792020057082
2008,Hesse,Upper Secondary Level,Important,0.01143430842603198,161,16537,0.011406644747876374,0.011461972104187585
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.003952055315944512,64,16537,0.003935730291729999,0.003968380340159026
2008,Hesse,First Stage of Tertiary Education,Very important,0.003914132354592146,62,16537,0.0038978855353858175,0.003930379173798475
2008,Hesse,Second Stage of Tertiary Education,Very important,0.013467920179150902,218,16537,0.013437927996109893,0.013497912362191911
2008,Hesse,Second Stage of Tertiary Education,Important,0.0046697926166969096,88,16537,0.00465205339365043,0.004687531839743389
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.006748772909237267,93,16537,0.006727469742455378,0.006770076076019156
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.003830388458464641,50,16537,0.0038143157058716662,0.0038464612110576156
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.021592074360213362,354,16537,0.021554255418694067,0.021629893301732657
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.0116267281897278,158,16537,0.011598835431591395,0.011654620947864206
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.003125945624366721,32,16537,0.0031114207273805435,0.003140470521352898
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.001776083715378478,36,16537,0.001765127819239017,0.001787039611517939
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.002578985542934739,55,16537,0.0025657888255603972,0.002592182260309081
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.00526340634347912,126,16537,0.005244578971547271,0.005282233715410969
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.002303724030293185,42,16537,0.0022912497181604053,0.002316198342425965
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.011968050526817861,174,16537,0.011939756197357676,0.011996344856278046
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.007260699226601117,101,16537,0.007238608549083664,0.00728278990411857
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.04699608360760723,742,16537,0.046941018006867494,0.047051149208346965
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.020911069024397152,315,16537,0.020873838307994427,0.020948299740799876
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.00394424158287198,48,16537,0.003927932641032825,0.003960550524711135
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.006134656173863467,96,16537,0.006114339103158599,0.0061549732445683345
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.002588587180511881,34,16537,0.002575365983717344,0.0026018083773064176
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.007112299628017736,116,16537,0.00709043423476798,0.007134165021267492
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.003253065546526889,46,16537,0.00323824920206392,0.003267881890989858
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.016504561691804073,316,16537,0.016471411169328085,0.016537712214280062
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.007663581345158148,112,16537,0.007640890662820753,0.007686272027495542
2008,Bavaria,Lower Secondary Level,Very important,0.012322878812613217,157,16537,0.01229417326801928,0.012351584357207153
2008,Bavaria,Lower Secondary Level,Important,0.007625757604134622,106,16537,0.007603122554826444,0.0076483926534428
2008,Bavaria,Upper Secondary Level,Very important,0.058350862622314384,914,16537,0.058289870969595904,0.058411854275032864
2008,Bavaria,Upper Secondary Level,Important,0.030467503723056913,417,16537,0.030422783719805387,0.03051222372630844
2008,Bavaria,Upper Secondary Level,Less important,0.0051399653278279426,57,16537,0.005121358887602281,0.005158571768053604
2008,Bavaria,Upper Secondary Level,Unimportant,0.003304845516788903,31,16537,0.0032899121077783434,0.003319778925799463
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.005480640353607464,91,16537,0.005461430481308196,0.005499850225906731
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.002486010983994232,34,16537,0.0024730537224846713,0.0024989682455037925
2008,Bavaria,First Stage of Tertiary Education,Very important,0.00945431636078213,144,16537,0.009429136430390887,0.009479496291173374
2008,Bavaria,First Stage of Tertiary Education,Important,0.003018393607663451,54,16537,0.003004120001348517,0.003032667213978385
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.01957778554584248,387,16537,0.0195417367668006,0.01961383432488436
2008,Bavaria,Second Stage of Tertiary Education,Important,0.007218734314552527,139,16537,0.00719670710311814,0.007240761525986915
2008,Berlin,Upper Secondary Level,Very important,0.011711076219580473,171,16537,0.01168308366248179,0.011739068776679155
2008,Berlin,Upper Secondary Level,Important,0.006894993890227158,77,16537,0.006873462764677728,0.006916525015776588
2008,Berlin,First Stage of Tertiary Education,Very important,0.001642261574557859,33,16537,0.0016317258001007993,0.0016527973490149189
2008,Berlin,Second Stage of Tertiary Education,Very important,0.008232870582690517,157,16537,0.008209358954550312,0.008256382210830722
2008,Berlin,Second Stage of Tertiary Education,Important,0.004580127928086719,71,16537,0.004562559044608504,0.004597696811564934
2008,Brandenburg,Upper Secondary Level,Very important,0.009866855102249513,234,16537,0.009841137031919071,0.009892573172579956
2008,Brandenburg,Upper Secondary Level,Important,0.007013792874862918,126,16537,0.006992078352485721,0.007035507397240115
2008,Brandenburg,First Stage of Tertiary Education,Very important,0.0015128613471847648,37,16537,0.0015027485102132735,0.001522974184156256
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.004796425072729946,136,16537,0.004778448081732667,0.0048144020637272255
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.003777581566610871,89,16537,0.0037616195673803162,0.0037935435658414257
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.00816948535865492,147,16537,0.008146063665492287,0.008192907051817555
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.004425006901223271,70,16537,0.004407736748789093,0.004442277053657449
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.004175442925046481,107,16537,0.004158664743216477,0.0041922211068764845
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.0011599416868980268,31,16537,0.001151085061847602,0.0011687983119484516
2008,Saxony,Lower Secondary Level,Very important,0.001884430552122732,38,16537,0.0018731460425723014,0.0018957150616731625
2008,Saxony,Upper Secondary Level,Very important,0.021394977494728698,479,16537,0.021357327766802724,0.02143262722265467
2008,Saxony,Upper Secondary Level,Important,0.01190387118768145,232,16537,0.01187565190869152,0.01193209046667138
2008,Saxony,Upper Secondary Level,Less important,0.001794333382718622,33,16537,0.001783321443921989,0.0018053453215152548
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.002005479705779178,45,16537,0.0019938391043575515,0.002017120307200804
2008,Saxony,First Stage of Tertiary Education,Very important,0.0037124523205962095,80,16537,0.003696628002718617,0.003728276638473802
2008,Saxony,First Stage of Tertiary Education,Important,0.0011362921778603752,31,16537,0.0011275262007866174,0.001145058154934133
2008,Saxony,Second Stage of Tertiary Education,Very important,0.008392328225240995,222,16537,0.008368591905996627,0.008416064544485364
2008,Saxony,Second Stage of Tertiary Education,Important,0.005077467094760478,110,16537,0.005058973540018738,0.005095960649502218
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.011593389630532004,257,16537,0.011565536421302714,0.011621242839761294
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.005753317731823086,134,16537,0.005733638485595485,0.005772996978050686
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.00201713219054411,48,16537,0.002005457888431196,0.0020288064926570243
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.004739302889629272,132,16537,0.0047214327533403435,0.004757173025918201
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.0020258478945633734,58,16537,0.0020141484493323707,0.002037547339794376
2008,Thuringa,Upper Secondary Level,Very important,0.012466063263823471,323,16537,0.012437193523148291,0.012494933004498651
2008,Thuringa,Upper Secondary Level,Important,0.006905113482593756,150,16537,0.0068835666722981675,0.006926660292889344
2008,Thuringa,First Stage of Tertiary Education,Very important,0.001372945703539961,31,16537,0.00136331117317299,0.0013825802339069322
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.002608463849762971,118,16537,0.0025951921222832856,0.0026217355772426565
2008,Thuringa,Second Stage of Tertiary Education,Important,0.0012593805471918164,48,16537,0.0012501525585354683,0.0012686085358481645
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.0023495161168146927,66,24650,0.002337100887407665,0.0023619313462217204
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.0015286774035866279,33,24650,0.00151865891871413,0.0015386958884591258
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.014906917559693743,355,24650,0.014875842720829823,0.014937992398557663
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.006171153052421311,119,24650,0.006151070667646191,0.006191235437196431
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.0019266171562855807,55,24650,0.0019153722646569726,0.0019378620479141887
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.0019612575124327417,50,24650,0.0019499121771201812,0.0019726028477453023
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.003635882202439123,109,24650,0.003620447784099399,0.0036513166207788475
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.0012274301673854797,37,24650,0.0012184515797583483,0.001236408755012611
2012,Hamburg,Upper Secondary Level,Very important,0.006204342528692684,111,24650,0.006184206549382658,0.0062244785080027105
2012,Hamburg,Upper Secondary Level,Important,0.0029279260859839595,52,24650,0.002914070667211657,0.002941781504756262
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.005172316061878931,104,24650,0.005153921358692064,0.005190710765065799
2012,Hamburg,Second Stage of Tertiary Education,Important,0.001632307816762764,31,24650,0.0016219558560468662,0.0016426597774786616
2012,Lower Saxony,Lower Secondary Level,Very important,0.007072569690077041,190,24650,0.007051080319370338,0.007094059060783745
2012,Lower Saxony,Lower Secondary Level,Important,0.004860449809163584,95,24650,0.004842615489337601,0.004878284128989568
2012,Lower Saxony,Upper Secondary Level,Very important,0.037058981972377454,845,24650,0.03701053987799163,0.037107424066763275
2012,Lower Saxony,Upper Secondary Level,Important,0.0180607118866144,386,24650,0.01802656225080303,0.01809486152242577
2012,Lower Saxony,Upper Secondary Level,Less important,0.0033741568929724066,55,24650,0.0033592864113562567,0.0033890273745885565
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.0038605878223144305,124,24650,0.003844685406481849,0.003876490238147012
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.0022236452694123533,40,24650,0.002211566416766986,0.002235724122057721
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.004511085774892096,104,24650,0.004493901346832249,0.0045282702029519435
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.001153351589112105,31,24650,0.0011446478354017915,0.0011620553428224184
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.010457164325166707,312,24650,0.010431078739517818,0.010483249910815597
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.005925256301486221,136,24650,0.005905575652473013,0.005944936950499429
2012,Bremen,Upper Secondary Level,Very important,0.0037104640354122163,52,24650,0.0036948727032672995,0.003726055367557133
2012,Bremen,Second Stage of Tertiary Education,Very important,0.001487673614289113,37,24650,0.0014777902029383325,0.0014975570256398935
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.0026492967250338036,77,24650,0.0026361152025051035,0.0026624782475625037
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.0016281729118218108,44,24650,0.001617834049621927,0.0016385117740216944
2012,North Rhine-Westphalia,Primary Level,Very important,0.002183699342034655,62,24650,0.0021717292347014304,0.002195669449367879
2012,North Rhine-Westphalia,Primary Level,Important,0.0018218183020957438,38,24650,0.0018108829469392082,0.0018327536572522794
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.017719548507497376,419,24650,0.01768571707381743,0.01775337994117732
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.009860183230527418,205,24650,0.009834845536863424,0.009885520924191413
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.0020213964490491147,36,24650,0.002009878830525104,0.0020329140675731253
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.07118083137891733,1545,24650,0.07111489525115425,0.07124676750668041
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.038069999780753844,720,24650,0.03802092713227695,0.03811907242923074
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.005048949334545361,96,24650,0.005030774197693965,0.005067124471396756
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.004539562116843044,65,24650,0.0045223237821032615,0.004556800451582827
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.013874191158027219,373,24650,0.01384419633351525,0.013904185982539188
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.006844134507821643,149,24650,0.006822992593923573,0.006865276421719714
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.009427515308871454,210,24650,0.009402734351585075,0.009452296266157833
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.0036452288746733866,85,24650,0.0036297747031151634,0.0036606830462316098
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.031971003352943166,784,24650,0.03192589067147201,0.03201611603441432
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.01291711711820863,314,24650,0.012888161293766041,0.012946072942651217
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.0018457242697329209,40,24650,0.0018347175331485535,0.0018567310063172882
2012,Hesse,Lower Secondary Level,Very important,0.004471334473566636,101,24650,0.004454225585314577,0.004488443361818695
2012,Hesse,Lower Secondary Level,Important,0.0023845695184007733,65,24650,0.002372062237642325,0.0023970767991592216
2012,Hesse,Upper Secondary Level,Very important,0.021694059157472526,510,24650,0.02165670111760259,0.02173141719734246
2012,Hesse,Upper Secondary Level,Important,0.010935555503918124,229,24650,0.010908886361823132,0.010962224646013116
2012,Hesse,Upper Secondary Level,Unimportant,0.0020293285305219926,31,24650,0.0020177883820706004,0.002040868678973385
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.003497792365162629,97,24650,0.0034826528324358725,0.003512931897889385
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.002106949063301006,54,24650,0.002095190741461735,0.0021187073851402765
2012,Hesse,First Stage of Tertiary Education,Very important,0.0030574042767678874,75,24650,0.003043246735498265,0.0030715618180375097
2012,Hesse,Second Stage of Tertiary Education,Very important,0.013347078077340322,345,24650,0.013317650695166187,0.013376505459514456
2012,Hesse,Second Stage of Tertiary Education,Important,0.0058029138857591525,140,24650,0.005783436277286836,0.005822391494231469
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.005477637435871916,119,24650,0.005458710502914128,0.005496564368829704
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.0031826962100904833,67,24650,0.003168252402200705,0.0031971400179802616
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.020406892999580584,479,24650,0.020370636353291675,0.020443149645869494
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.01108662263661971,240,24650,0.011059771969257207,0.011113473303982211
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.0023526994595530148,40,24650,0.0023402758421607,0.0023651230769453297
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.0022229247935514292,70,24650,0.00221084789351865,0.0022350016935842086
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.0019003674596182855,32,24650,0.0018891992883270166,0.0019115356309095544
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.002119641865763194,59,24650,0.0021078482545349164,0.0021314354769914716
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.002063295997477115,39,24650,0.0020516598667488103,0.0020749321282054196
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.006224539817308058,183,24650,0.006204371294776278,0.006244708339839838
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.0024550915922877344,67,24650,0.0024424011603721356,0.0024677820242033333
