year,bula_h,pgisced97,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,Second Stage of Tertiary Education,Very important,0.70155,60,60,0.58479,0.81831
2008,Lower Saxony,Lower Secondary Level,Very important,0.47433,112,173,0.39970,0.54896
2008,Lower Saxony,Lower Secondary Level,Important,0.30589,61,173,0.23702,0.37475
2008,Lower Saxony,Upper Secondary Level,Very important,0.65419,629,902,0.62313,0.68524
2008,Lower Saxony,Upper Secondary Level,Important,0.25409,238,902,0.22567,0.28252
2008,Lower Saxony,Upper Secondary Level,Less important,0.05284,35,902,0.03823,0.06745
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.73958,84,84,0.64517,0.83400
2008,Lower Saxony,First Stage of Tertiary Education,Very important,0.67958,76,76,0.57397,0.78519
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.66872,231,297,0.61510,0.72234
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.26609,66,297,0.21575,0.31643
2008,Bremen,Upper Secondary Level,Very important,0.73332,50,50,0.60950,0.85714
2008,North Rhine-Westphalia,Pre-primary Level,Very important,0.33645,39,39,0.18622,0.48668
2008,North Rhine-Westphalia,Primary Level,Very important,0.55759,35,35,0.39064,0.72454
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.54866,277,422,0.50112,0.59619
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.30593,145,422,0.26191,0.34995
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.63107,1288,1884,0.60928,0.65287
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.26989,488,1884,0.24984,0.28994
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04148,61,1884,0.03248,0.05049
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03933,47,1884,0.03055,0.04811
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.72785,220,288,0.67636,0.77934
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.23393,68,288,0.18495,0.28290
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.71111,193,258,0.65570,0.76653
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.20285,65,258,0.15368,0.25201
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.64033,537,745,0.60585,0.67482
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.28765,208,745,0.25512,0.32018
2008,Hesse,Lower Secondary Level,Very important,0.47611,67,113,0.38362,0.56861
2008,Hesse,Lower Secondary Level,Important,0.27773,46,113,0.19478,0.36068
2008,Hesse,Upper Secondary Level,Very important,0.63737,412,573,0.59797,0.67677
2008,Hesse,Upper Secondary Level,Important,0.25413,161,573,0.21845,0.28981
2008,Hesse,Post-secondary Non-tertiary Level,Very important,0.59898,64,64,0.47796,0.72001
2008,Hesse,First Stage of Tertiary Education,Very important,0.75389,62,62,0.64579,0.86199
2008,Hesse,Second Stage of Tertiary Education,Very important,0.68978,218,306,0.63787,0.74170
2008,Hesse,Second Stage of Tertiary Education,Important,0.23894,88,306,0.19108,0.28680
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.54115,93,143,0.45919,0.62311
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.30720,50,143,0.23132,0.38308
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.56743,354,544,0.52575,0.60910
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.30547,158,544,0.26673,0.34421
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.08213,32,544,0.05904,0.10523
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.51741,36,36,0.35186,0.68296
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.49377,55,55,0.36042,0.62713
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.63549,126,168,0.56249,0.70849
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.27812,42,168,0.21016,0.34608
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.52221,174,275,0.46307,0.58136
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.31704,101,275,0.26195,0.37214
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.62101,742,1106,0.59240,0.64961
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27968,316,1106,0.25321,0.30614
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.05210,48,1106,0.03900,0.06521
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.69283,96,129,0.61291,0.77275
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.26279,33,129,0.18654,0.33904
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.61449,116,162,0.53931,0.68968
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.28110,46,162,0.21166,0.35054
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.61221,316,428,0.56599,0.65842
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28410,112,428,0.24133,0.32688
2008,Bavaria,Lower Secondary Level,Very important,0.49028,157,263,0.42974,0.55081
2008,Bavaria,Lower Secondary Level,Important,0.30305,106,263,0.24740,0.35870
2008,Bavaria,Upper Secondary Level,Very important,0.58419,914,1419,0.55854,0.60984
2008,Bavaria,Upper Secondary Level,Important,0.30493,417,1419,0.28096,0.32889
2008,Bavaria,Upper Secondary Level,Less important,0.05146,57,1419,0.03996,0.06296
2008,Bavaria,Upper Secondary Level,Unimportant,0.03309,31,1419,0.02378,0.04241
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.60715,91,125,0.52119,0.69312
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.27505,34,125,0.19646,0.35365
2008,Bavaria,First Stage of Tertiary Education,Very important,0.69591,144,198,0.63167,0.76015
2008,Bavaria,First Stage of Tertiary Education,Important,0.22213,54,198,0.16408,0.28017
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.65518,387,526,0.61452,0.69583
2008,Bavaria,Second Stage of Tertiary Education,Important,0.24156,139,526,0.20495,0.27818
2008,Berlin,Upper Secondary Level,Very important,0.51439,171,248,0.45206,0.57672
2008,Berlin,Upper Secondary Level,Important,0.30314,77,248,0.24582,0.36046
2008,Berlin,First Stage of Tertiary Education,Very important,0.51220,33,33,0.33901,0.68539
2008,Berlin,Second Stage of Tertiary Education,Very important,0.54060,157,228,0.47577,0.60543
2008,Berlin,Second Stage of Tertiary Education,Important,0.30050,71,228,0.24086,0.36015
2008,Brandenburg,Upper Secondary Level,Very important,0.50823,234,360,0.45652,0.55995
2008,Brandenburg,Upper Secondary Level,Important,0.36133,126,360,0.31164,0.41102
2008,Brandenburg,First Stage of Tertiary Education,Very important,0.48649,37,37,0.32321,0.64976
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.52019,136,225,0.45477,0.58562
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.40960,89,225,0.34520,0.47400
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.55161,147,217,0.48528,0.61793
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.29877,70,217,0.23773,0.35981
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.74900,107,138,0.67639,0.82161
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.20861,31,138,0.14057,0.27664
2008,Saxony,Lower Secondary Level,Very important,0.42950,38,38,0.27000,0.58900
2008,Saxony,Upper Secondary Level,Very important,0.57532,479,744,0.53978,0.61087
2008,Saxony,Upper Secondary Level,Important,0.32002,232,744,0.28648,0.35356
2008,Saxony,Upper Secondary Level,Less important,0.04825,33,744,0.03284,0.06366
2008,Saxony,Post-secondary Non-tertiary Level,Very important,0.68865,45,45,0.55183,0.82547
2008,Saxony,First Stage of Tertiary Education,Very important,0.66939,80,111,0.58148,0.75731
2008,Saxony,First Stage of Tertiary Education,Important,0.20495,31,111,0.12951,0.28038
2008,Saxony,Second Stage of Tertiary Education,Very important,0.55506,222,332,0.50152,0.60860
2008,Saxony,Second Stage of Tertiary Education,Important,0.33553,110,332,0.28466,0.38639
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.58849,257,391,0.53965,0.63733
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.29211,134,391,0.24698,0.33724
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.55085,48,48,0.40864,0.69306
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.64964,132,190,0.58162,0.71766
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.27765,58,190,0.21380,0.34149
2008,Thuringa,Upper Secondary Level,Very important,0.57790,323,473,0.53334,0.62246
2008,Thuringa,Upper Secondary Level,Important,0.32007,150,473,0.27798,0.36216
2008,Thuringa,First Stage of Tertiary Education,Very important,0.50791,31,31,0.32901,0.68681
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.56729,118,166,0.49170,0.64289
2008,Thuringa,Second Stage of Tertiary Education,Important,0.27355,48,166,0.20553,0.34157
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.54271,66,99,0.44408,0.64135
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.35315,33,99,0.25852,0.44777
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.65358,355,474,0.61069,0.69646
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.27102,119,474,0.23096,0.31107
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.60809,56,56,0.47907,0.73710
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.74192,49,49,0.61813,0.86571
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.72491,109,146,0.65222,0.79760
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.24506,37,146,0.17504,0.31507
2012,Hamburg,Upper Secondary Level,Very important,0.58885,111,163,0.51308,0.66462
2012,Hamburg,Upper Secondary Level,Important,0.27735,52,163,0.20841,0.34629
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.75840,104,135,0.68593,0.83088
2012,Hamburg,Second Stage of Tertiary Education,Important,0.23948,31,135,0.16722,0.31174
2012,Lower Saxony,Lower Secondary Level,Very important,0.47043,190,285,0.41238,0.52848
2012,Lower Saxony,Lower Secondary Level,Important,0.32400,95,285,0.26957,0.37843
2012,Lower Saxony,Upper Secondary Level,Very important,0.61405,845,1286,0.58743,0.64067
2012,Lower Saxony,Upper Secondary Level,Important,0.29875,386,1286,0.27372,0.32377
2012,Lower Saxony,Upper Secondary Level,Less important,0.05590,55,1286,0.04334,0.06846
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.60685,124,164,0.53186,0.68183
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.34726,40,164,0.27417,0.42035
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.71148,104,135,0.63477,0.78819
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.18212,31,135,0.11677,0.24747
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.56417,312,448,0.51821,0.61014
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.31924,136,448,0.27602,0.36245
2012,Bremen,Upper Secondary Level,Very important,0.70787,52,52,0.58307,0.83268
2012,Bremen,Second Stage of Tertiary Education,Very important,0.58582,37,37,0.42491,0.74673
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.35284,77,121,0.26734,0.43834
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.21808,44,121,0.14419,0.29196
2012,North Rhine-Westphalia,Primary Level,Very important,0.45498,62,100,0.35689,0.55308
2012,North Rhine-Westphalia,Primary Level,Important,0.38333,38,100,0.28755,0.47910
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.54313,421,663,0.50518,0.58107
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.30004,206,663,0.26513,0.33495
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.06156,36,663,0.04325,0.07987
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.59041,1544,2425,0.57083,0.60999
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.31681,720,2425,0.29829,0.33533
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.04190,96,2425,0.03392,0.04988
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03755,65,2425,0.02999,0.04512
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.62713,373,522,0.58560,0.66865
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.30447,149,522,0.26496,0.34399
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.66041,209,293,0.60609,0.71473
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.25690,84,293,0.20678,0.30701
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.66299,784,1138,0.63551,0.69046
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.26930,314,1138,0.24352,0.29509
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03861,40,1138,0.02741,0.04981
2012,Hesse,Lower Secondary Level,Very important,0.49322,101,166,0.41693,0.56950
2012,Hesse,Lower Secondary Level,Important,0.27017,65,166,0.20241,0.33793
2012,Hesse,Upper Secondary Level,Very important,0.57971,510,770,0.54482,0.61460
2012,Hesse,Upper Secondary Level,Important,0.29160,229,770,0.25948,0.32372
2012,Hesse,Upper Secondary Level,Unimportant,0.05377,31,770,0.03783,0.06972
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.55168,98,152,0.47235,0.63100
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.33082,54,152,0.25577,0.40586
2012,Hesse,First Stage of Tertiary Education,Very important,0.69614,74,74,0.59064,0.80165
2012,Hesse,Second Stage of Tertiary Education,Very important,0.65122,345,485,0.60876,0.69368
2012,Hesse,Second Stage of Tertiary Education,Important,0.28511,140,485,0.24489,0.32533
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.48865,119,187,0.41681,0.56049
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.28564,68,187,0.22072,0.35056
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.56267,479,758,0.52733,0.59801
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.30489,239,758,0.27210,0.33769
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.06470,40,758,0.04717,0.08222
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.52051,70,102,0.42308,0.61794
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.44421,32,102,0.34730,0.54111
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.45815,59,98,0.35899,0.55730
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.44472,39,98,0.34583,0.54362
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.64130,183,250,0.58172,0.70087
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.25301,67,250,0.19901,0.30700
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,0.23913,34,34,0.09359,0.38466
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.58043,239,354,0.52895,0.63191
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.26382,115,354,0.21784,0.30979
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.61400,1027,1495,0.58931,0.63868
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.27668,405,1495,0.25400,0.29937
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.06314,63,1495,0.05081,0.07548
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.70661,164,209,0.64473,0.76848
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.17412,45,209,0.12258,0.22565
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.67835,171,225,0.61717,0.73952
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.24129,54,225,0.18526,0.29732
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.64125,549,732,0.60648,0.67602
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.28069,183,732,0.24812,0.31326
2012,Bavaria,Pre-primary Level,Very important,0.33894,36,36,0.18212,0.49576
2012,Bavaria,Lower Secondary Level,Very important,0.51514,259,413,0.46688,0.56340
2012,Bavaria,Lower Secondary Level,Important,0.31646,154,413,0.27155,0.36137
2012,Bavaria,Upper Secondary Level,Very important,0.59921,1471,2256,0.57898,0.61944
2012,Bavaria,Upper Secondary Level,Important,0.27664,617,2256,0.25818,0.29511
2012,Bavaria,Upper Secondary Level,Less important,0.06036,105,2256,0.05053,0.07019
2012,Bavaria,Upper Secondary Level,Unimportant,0.03262,63,2256,0.02529,0.03995
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.66856,187,245,0.60950,0.72763
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.23761,58,245,0.18421,0.29102
2012,Bavaria,First Stage of Tertiary Education,Very important,0.71434,207,295,0.66270,0.76598
2012,Bavaria,First Stage of Tertiary Education,Important,0.23366,88,295,0.18529,0.28203
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.67349,605,830,0.64157,0.70541
2012,Bavaria,Second Stage of Tertiary Education,Important,0.26215,225,830,0.23221,0.29209
2012,Berlin,Lower Secondary Level,Very important,0.55287,41,41,0.39879,0.70696
2012,Berlin,Upper Secondary Level,Very important,0.55218,241,368,0.50131,0.60306
2012,Berlin,Upper Secondary Level,Important,0.30949,127,368,0.26219,0.35678
2012,Berlin,Post-secondary Non-tertiary Level,Very important,0.65890,43,43,0.51552,0.80228
2012,Berlin,First Stage of Tertiary Education,Very important,0.56659,44,44,0.41847,0.71471
2012,Berlin,Second Stage of Tertiary Education,Very important,0.58348,256,351,0.53183,0.63513
2012,Berlin,Second Stage of Tertiary Education,Important,0.28131,95,351,0.23420,0.32841
2012,Brandenburg,Lower Secondary Level,Very important,0.34419,33,71,0.23289,0.45549
2012,Brandenburg,Lower Secondary Level,Important,0.53662,38,71,0.41980,0.65344
2012,Brandenburg,Upper Secondary Level,Very important,0.61454,350,519,0.57262,0.65645
2012,Brandenburg,Upper Secondary Level,Important,0.31107,169,519,0.27120,0.35094
2012,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.56918,45,45,0.42287,0.71550
2012,Brandenburg,First Stage of Tertiary Education,Very important,0.62993,54,54,0.49994,0.75992
2012,Brandenburg,Second Stage of Tertiary Education,Very important,0.56671,168,261,0.50648,0.62694
2012,Brandenburg,Second Stage of Tertiary Education,Important,0.34055,93,261,0.28295,0.39815
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.49471,208,313,0.43924,0.55019
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.39621,105,313,0.34193,0.45048
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.46053,36,36,0.29539,0.62566
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.62358,97,137,0.54215,0.70501
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.26488,40,137,0.19071,0.33904
2012,Saxony,Lower Secondary Level,Very important,0.42860,55,87,0.32401,0.53320
2012,Saxony,Lower Secondary Level,Important,0.34408,32,87,0.24367,0.44448
2012,Saxony,Upper Secondary Level,Very important,0.55197,626,976,0.52075,0.58318
2012,Saxony,Upper Secondary Level,Important,0.31742,295,976,0.28820,0.34664
2012,Saxony,Upper Secondary Level,Less important,0.07829,55,976,0.06142,0.09515
2012,Saxony,Post-secondary Non-tertiary Level,Very important,0.76760,66,66,0.66492,0.87028
2012,Saxony,First Stage of Tertiary Education,Very important,0.54431,88,133,0.45934,0.62927
2012,Saxony,First Stage of Tertiary Education,Important,0.28785,45,133,0.21061,0.36509
2012,Saxony,Second Stage of Tertiary Education,Very important,0.54108,287,419,0.49331,0.58885
2012,Saxony,Second Stage of Tertiary Education,Important,0.29158,132,419,0.24801,0.33515
2012,Saxony-Anhalt,Upper Secondary Level,Very important,0.51490,323,500,0.47105,0.55876
2012,Saxony-Anhalt,Upper Secondary Level,Important,0.33572,177,500,0.29428,0.37716
2012,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.48832,51,51,0.34976,0.62687
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.64284,144,221,0.57952,0.70616
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.29864,77,221,0.23816,0.35912
2012,Thuringa,Lower Secondary Level,Very important,0.42646,31,31,0.24949,0.60344
2012,Thuringa,Upper Secondary Level,Very important,0.57262,405,628,0.53390,0.61134
2012,Thuringa,Upper Secondary Level,Important,0.31258,185,628,0.27630,0.34887
2012,Thuringa,Upper Secondary Level,Less important,0.07532,38,628,0.05467,0.09598
2012,Thuringa,Post-secondary Non-tertiary Level,Very important,0.74594,35,35,0.59961,0.89227
2012,Thuringa,First Stage of Tertiary Education,Very important,0.69479,51,51,0.56715,0.82244
2012,Thuringa,Second Stage of Tertiary Education,Very important,0.68931,163,213,0.62701,0.75160
2012,Thuringa,Second Stage of Tertiary Education,Important,0.23435,50,213,0.17733,0.29137
2016,Schleswig-Holstein,Lower Secondary Level,Very important,0.69800,67,67,0.58723,0.80877
2016,Schleswig-Holstein,Upper Secondary Level,Very important,0.60759,245,355,0.55673,0.65846
2016,Schleswig-Holstein,Upper Secondary Level,Important,0.31787,110,355,0.26936,0.36638
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.72911,52,52,0.60713,0.85108
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.62679,111,146,0.54807,0.70551
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.29353,35,146,0.21941,0.36765
2016,Hamburg,Upper Secondary Level,Very important,0.50253,91,138,0.41880,0.58625
2016,Hamburg,Upper Secondary Level,Important,0.35163,47,138,0.27167,0.43158
2016,Hamburg,Second Stage of Tertiary Education,Very important,0.72985,111,148,0.65807,0.80163
2016,Hamburg,Second Stage of Tertiary Education,Important,0.24053,37,148,0.17143,0.30962
2016,Lower Saxony,Primary Level,Very important,0.60860,44,44,0.46272,0.75448
2016,Lower Saxony,Lower Secondary Level,Very important,0.45217,179,268,0.39247,0.51187
2016,Lower Saxony,Lower Secondary Level,Important,0.35084,89,268,0.29360,0.40809
2016,Lower Saxony,Upper Secondary Level,Very important,0.63145,712,1061,0.60241,0.66050
2016,Lower Saxony,Upper Secondary Level,Important,0.27416,297,1061,0.24731,0.30102
2016,Lower Saxony,Upper Secondary Level,Less important,0.05334,52,1061,0.03981,0.06687
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.62020,141,197,0.55225,0.68814
2016,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.32187,56,197,0.25646,0.38727
2016,Lower Saxony,First Stage of Tertiary Education,Very important,0.60541,75,75,0.49405,0.71677
2016,Lower Saxony,Second Stage of Tertiary Education,Very important,0.65495,342,466,0.61174,0.69816
2016,Lower Saxony,Second Stage of Tertiary Education,Important,0.22592,124,466,0.18791,0.26393
2016,Bremen,Upper Secondary Level,Very important,0.56235,37,37,0.40029,0.72441
2016,North Rhine-Westphalia,Pre-primary Level,Very important,0.23735,51,84,0.14582,0.32888
2016,North Rhine-Westphalia,Pre-primary Level,Important,0.21146,33,84,0.12361,0.29931
2016,North Rhine-Westphalia,Primary Level,Very important,0.55537,95,130,0.46962,0.64113
2016,North Rhine-Westphalia,Primary Level,Important,0.22804,35,130,0.15563,0.30044
2016,North Rhine-Westphalia,Lower Secondary Level,Very important,0.56251,393,596,0.52264,0.60237
2016,North Rhine-Westphalia,Lower Secondary Level,Important,0.25658,166,596,0.22149,0.29168
2016,North Rhine-Westphalia,Lower Secondary Level,Less important,0.07793,37,596,0.05639,0.09947
2016,North Rhine-Westphalia,Upper Secondary Level,Very important,0.62133,1419,2139,0.60077,0.64189
2016,North Rhine-Westphalia,Upper Secondary Level,Important,0.26581,584,2139,0.24708,0.28453
2016,North Rhine-Westphalia,Upper Secondary Level,Less important,0.05655,82,2139,0.04676,0.06634
2016,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.03684,54,2139,0.02886,0.04483
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.59934,367,531,0.55763,0.64106
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.30930,164,531,0.26995,0.34865
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.58266,153,234,0.51934,0.64598
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.34176,81,234,0.28086,0.40266
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.61280,715,1056,0.58341,0.64220
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.27423,290,1056,0.24731,0.30115
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.06740,51,1056,0.05227,0.08253
2016,Hesse,Lower Secondary Level,Very important,0.65357,110,157,0.57890,0.72824
2016,Hesse,Lower Secondary Level,Important,0.20631,47,157,0.14280,0.26981
2016,Hesse,Upper Secondary Level,Very important,0.51685,379,627,0.47771,0.55600
2016,Hesse,Upper Secondary Level,Important,0.33858,213,627,0.30151,0.37565
2016,Hesse,Upper Secondary Level,Less important,0.06858,35,627,0.04878,0.08838
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.46785,82,131,0.38207,0.55362
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.42854,49,131,0.34347,0.51361
2016,Hesse,First Stage of Tertiary Education,Very important,0.48585,44,44,0.33646,0.63523
2016,Hesse,Second Stage of Tertiary Education,Very important,0.58414,308,446,0.53834,0.62993
2016,Hesse,Second Stage of Tertiary Education,Important,0.33924,138,446,0.29525,0.38323
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.47520,128,214,0.40814,0.54227
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.34393,86,214,0.28014,0.40772
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.50485,395,650,0.46639,0.54332
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.34895,220,650,0.31228,0.38563
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.07828,35,650,0.05762,0.09895
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.51383,82,118,0.42326,0.60440
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.45719,36,118,0.36693,0.54746
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.51953,56,56,0.38749,0.65158
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.61423,185,253,0.55413,0.67433
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.27794,68,253,0.22263,0.33326
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.57410,198,294,0.51748,0.63072
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.29074,96,294,0.23874,0.34273
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.63594,807,1160,0.60824,0.66364
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.24934,294,1160,0.22443,0.27425
