year,bula_h,pgisced97,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Bavaria,Second Stage of Tertiary Education,Very important,0.7165533230975335,385,18768,0.7157505641094057,0.7173560820856613
2004,Bavaria,Second Stage of Tertiary Education,Important,0.2834466769024665,151,18768,0.28264391791433874,0.28424943589059426
2004,Berlin,Upper Secondary Level,Very important,0.6533561413519668,204,18768,0.6524371535002337,0.6542751292037
2004,Berlin,Upper Secondary Level,Important,0.34664385864803315,86,18768,0.34572487079630004,0.34756284649976626
2004,Berlin,First Stage of Tertiary Education,Very important,1.0,37,18768,1.0,1.0
2004,Berlin,Second Stage of Tertiary Education,Very important,0.6946541422541158,164,18768,0.6935793271381703,0.6957289573700614
2004,Berlin,Second Stage of Tertiary Education,Important,0.3053458577458842,67,18768,0.30427104262993865,0.3064206728618297
2004,Brandenburg,Lower Secondary Level,Very important,1.0,32,18768,1.0,1.0
2004,Brandenburg,Upper Secondary Level,Very important,0.6315351520872973,283,18768,0.6305831848390785,0.632487119335516
2004,Brandenburg,Upper Secondary Level,Important,0.36846484791270273,127,18768,0.36751288066448395,0.3694168151609215
2004,Brandenburg,First Stage of Tertiary Education,Very important,1.0,52,18768,1.0,1.0
2004,Brandenburg,Second Stage of Tertiary Education,Very important,0.5794487045709421,163,18768,0.5780942999378138,0.5808031092040704
2004,Brandenburg,Second Stage of Tertiary Education,Important,0.42055129542905784,83,18768,0.41919689079592953,0.42190570006218614
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.6784746113490562,165,18768,0.6773653328922516,0.6795838898058607
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.3215253886509439,73,18768,0.32041611019413935,0.3226346671077484
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.770479391897156,95,18768,0.7688103796914605,0.7721484041028515
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.22952060810284414,34,18768,0.2278515958971487,0.23118962030853957
2004,Saxony,Lower Secondary Level,Very important,0.5602691271280362,47,18768,0.5583049068495792,0.5622333474064932
2004,Saxony,Lower Secondary Level,Important,0.43973087287196383,37,18768,0.43776665259350683,0.4416950931504208
2004,Saxony,Upper Secondary Level,Very important,0.6590501336439821,552,18768,0.6584045317838693,0.659695735504095
2004,Saxony,Upper Secondary Level,Important,0.2838771831195267,223,18768,0.28326311113573865,0.28449125510331474
2004,Saxony,Upper Secondary Level,Less important,0.05707268323649121,39,18768,0.0567567367436666,0.05738862972931581
2004,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,32,18768,1.0,1.0
2004,Saxony,First Stage of Tertiary Education,Very important,1.0,98,18768,1.0,1.0
2004,Saxony,Second Stage of Tertiary Education,Very important,0.7099922363391754,249,18768,0.7089543695121826,0.7110301031661682
2004,Saxony,Second Stage of Tertiary Education,Important,0.2900077636608245,105,18768,0.28896989683383173,0.29104563048781723
2004,Saxony-Anhalt,Lower Secondary Level,Very important,1.0,35,18768,1.0,1.0
2004,Saxony-Anhalt,Upper Secondary Level,Very important,0.6576952789625911,287,18768,0.6567795172170882,0.658611040708094
2004,Saxony-Anhalt,Upper Secondary Level,Important,0.34230472103740894,138,18768,0.3413889592919061,0.3432204827829118
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,65,18768,1.0,1.0
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.7759877166469493,161,18768,0.7746714564904691,0.7773039768034296
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.22401228335305068,49,18768,0.22269602319657048,0.22532854350953088
2004,Thuringa,Lower Secondary Level,Very important,1.0,31,18768,1.0,1.0
2004,Thuringa,Upper Secondary Level,Very important,0.6240796403567852,377,18768,0.623206664897043,0.6249526158165274
2004,Thuringa,Upper Secondary Level,Important,0.30678777947035235,142,18768,0.3059566164024059,0.3076189425382988
2004,Thuringa,Upper Secondary Level,Less important,0.06913258017286246,31,18768,0.06867536629669725,0.06958979404902767
2004,Thuringa,First Stage of Tertiary Education,Very important,1.0,50,18768,1.0,1.0
2004,Thuringa,Second Stage of Tertiary Education,Very important,0.7057235121970403,125,18768,0.7039118982246749,0.7075351261694057
2004,Thuringa,Second Stage of Tertiary Education,Important,0.2942764878029597,38,18768,0.2924648738305942,0.29608810177532513
2008,Schleswig-Holstein,Lower Secondary Level,Very important,1.0,35,16537,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Very important,0.6512596758847661,194,16537,0.650381818640219,0.6521375331293131
2008,Schleswig-Holstein,Upper Secondary Level,Important,0.3487403241152339,75,16537,0.3478624668706869,0.34961818135978096
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.0,31,16537,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,1.0,71,16537,1.0,1.0
2008,Hamburg,Upper Secondary Level,Very important,1.0,68,16537,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,Very important,1.0,60,16537,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Very important,0.6079730786885604,112,16537,0.6068289144654333,0.6091172429116876
2008,Lower Saxony,Lower Secondary Level,Important,0.39202692131143957,61,16537,0.3908827570883124,0.39317108553456676
2008,Lower Saxony,Upper Secondary Level,Very important,0.6805787285963412,629,16537,0.680086905418898,0.6810705517737843
2008,Lower Saxony,Upper Secondary Level,Important,0.26443653009305557,238,16537,0.2639713097577286,0.26490175042838254
2008,Lower Saxony,Upper Secondary Level,Less important,0.05498474131060318,35,16537,0.0547442893114504,0.055225193309755956
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very important,1.0,84,16537,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,Very important,1.0,76,16537,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Very important,0.715362822506392,231,16537,0.7144340859369226,0.7162915590758615
2008,Lower Saxony,Second Stage of Tertiary Education,Important,0.2846371774936079,66,16537,0.28370844092413844,0.28556591406307735
2008,Bremen,Upper Secondary Level,Very important,1.0,50,16537,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Very important,1.0,39,16537,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,Very important,1.0,35,16537,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very important,0.6420076021671483,277,16537,0.6412962622884005,0.642718942045896
2008,North Rhine-Westphalia,Lower Secondary Level,Important,0.3579923978328517,145,16537,0.3572810579541039,0.35870373771159947
2008,North Rhine-Westphalia,Upper Secondary Level,Very important,0.6434702301728973,1287,16537,0.6431236102626616,0.6438168500831329
2008,North Rhine-Westphalia,Upper Secondary Level,Important,0.2741351803090464,487,16537,0.273812366847402,0.27445799377069074
2008,North Rhine-Westphalia,Upper Secondary Level,Less important,0.042295142369681314,61,16537,0.04214949505995415,0.04244078967940848
2008,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.04009944714837489,47,16537,0.03995746828671015,0.04024142601003963
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.7510880802368796,220,16537,0.750274485700692,0.7519016747730671
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.24891191976312046,69,16537,0.2480983252269329,0.24972551429930803
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.7785009822116244,194,16537,0.7776542058596543,0.7793477585635946
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.2214990177883756,65,16537,0.2206522414364054,0.2223457941403458
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.6900851893646219,537,16537,0.689473570291189,0.6906968084380548
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.3099148106353781,208,16537,0.30930319156194525,0.310526429708811
2008,Hesse,Lower Secondary Level,Very important,0.6320939019827461,67,16537,0.6307585895232664,0.6334292144422258
2008,Hesse,Lower Secondary Level,Important,0.36790609801725394,46,16537,0.3665707855577742,0.36924141047673364
2008,Hesse,Upper Secondary Level,Very important,0.7148467014269898,412,16537,0.7142600473243316,0.715433355529648
2008,Hesse,Upper Secondary Level,Important,0.28515329857301025,161,16537,0.28456664447035196,0.28573995267566854
2008,Hesse,Post-secondary Non-tertiary Level,Very important,1.0,64,16537,1.0,1.0
2008,Hesse,First Stage of Tertiary Education,Very important,1.0,62,16537,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very important,0.7425368529506132,218,16537,0.7416921043366692,0.7433816015645572
2008,Hesse,Second Stage of Tertiary Education,Important,0.25746314704938683,88,16537,0.2566183984354429,0.2583078956633308
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.6379308032715347,93,16537,0.6367150116114426,0.6391465949316268
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.36206919672846516,50,16537,0.3608534050683731,0.3632849883885572
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.5940906305543426,354,16537,0.5934204030246976,0.5947608580839877
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3199011899591793,158,16537,0.3192645772446083,0.3205378026737503
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.08600817948647814,32,16537,0.08562551125867567,0.08639084771428061
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,1.0,36,16537,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,1.0,55,16537,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.69556173654971,126,16537,0.6941853067825117,0.6969381663169083
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.3044382634502901,42,16537,0.3030618336830918,0.30581469321748844
2008,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6224039877938436,174,16537,0.6214943331016735,0.6233136424860138
2008,Baden-Wuerttemberg,Lower Secondary Level,Important,0.37759601220615624,101,16537,0.3766863575139861,0.3785056668983264
2008,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.6540733707555113,742,16537,0.6536116389015427,0.6545351026094799
2008,Baden-Wuerttemberg,Upper Secondary Level,Important,0.2910321957269363,315,16537,0.29059126701489857,0.291473124438974
2008,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.0548944335175524,48,16537,0.05467333342745972,0.05511553360764509
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.7032540449288838,96,16537,0.7019813868635653,0.7045267029942023
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.29674595507111634,34,16537,0.2954732970057979,0.2980186131364348
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.6861600636593294,116,16537,0.6849740854114982,0.6873460419071605
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.3138399363406706,46,16537,0.3126539580928394,0.31502591458850177
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.6829056608346932,316,16537,0.682126808431065,0.6836845132383214
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.3170943391653068,112,16537,0.31631548676167864,0.317873191568935
2008,Bavaria,Lower Secondary Level,Very important,0.6177303829282069,157,16537,0.6168351625296394,0.6186256033267744
2008,Bavaria,Lower Secondary Level,Important,0.382269617071793,106,16537,0.38137439667322554,0.3831648374703605
2008,Bavaria,Upper Secondary Level,Very important,0.5999275811064166,914,16537,0.5995188415217745,0.6003363206910588
2008,Bavaria,Upper Secondary Level,Important,0.3132480821960349,417,16537,0.31286111680060485,0.31363504759146493
2008,Bavaria,Upper Secondary Level,Less important,0.05284595338467957,57,16537,0.052659296438113484,0.05303261033124565
2008,Bavaria,Upper Secondary Level,Unimportant,0.03397838331286889,31,16537,0.033827228229564674,0.03412953839617311
2008,Bavaria,Post-secondary Non-tertiary Level,Very important,0.6879478116155855,91,16537,0.686597121683433,0.689298501547738
2008,Bavaria,Post-secondary Non-tertiary Level,Important,0.31205218838441445,34,16537,0.31070149845226197,0.31340287831656694
2008,Bavaria,First Stage of Tertiary Education,Very important,0.7580001767619374,144,16537,0.7570023297275,0.7589980237963748
2008,Bavaria,First Stage of Tertiary Education,Important,0.2419998232380625,54,16537,0.24100197620362512,0.24299767027249985
2008,Bavaria,Second Stage of Tertiary Education,Very important,0.7306092600023877,387,16537,0.7299040849728016,0.7313144350319738
2008,Bavaria,Second Stage of Tertiary Education,Important,0.26939073999761237,139,16537,0.26868556496802626,0.2700959150271985
2008,Berlin,Upper Secondary Level,Very important,0.6294223417661601,171,16537,0.6285010746452333,0.6303436088870868
2008,Berlin,Upper Secondary Level,Important,0.37057765823384003,77,16537,0.3696563911129132,0.37149892535476686
2008,Berlin,First Stage of Tertiary Education,Very important,1.0,33,16537,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Very important,0.6425405088251361,157,16537,0.6414388668125124,0.6436421508377599
2008,Berlin,Second Stage of Tertiary Education,Important,0.35745949117486386,71,16537,0.35635784916224017,0.35856113318748756
2008,Brandenburg,Upper Secondary Level,Very important,0.5845068930782429,234,16537,0.5835199675597934,0.5854938185966924
2008,Brandenburg,Upper Secondary Level,Important,0.41549310692175706,126,16537,0.4145061814033075,0.4164800324402066
2008,Brandenburg,First Stage of Tertiary Education,Very important,1.0,37,16537,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Very important,0.5594146674347226,136,16537,0.5580196095138764,0.5608097253555687
2008,Brandenburg,Second Stage of Tertiary Education,Important,0.4405853325652775,89,16537,0.43919027464443133,0.44198039048612364
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.6486553955557341,147,16537,0.6475485537995482,0.6497622373119201
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.3513446044442658,70,16537,0.3502377626880799,0.3524514462004517
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.7825945510467558,107,16537,0.7811252088147836,0.7840638932787279
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.2174054489532443,31,16537,0.2159361067212721,0.2188747911852165
2008,Saxony,Lower Secondary Level,Very important,1.0,38,16537,1.0,1.0
2008,Saxony,Upper Secondary Level,Very important,0.6096619410295187,479,16537,0.6089843684513064,0.6103395136077309
2008,Saxony,Upper Secondary Level,Important,0.3392075180184368,232,16537,0.338549926638802,0.3398651093980716
2008,Saxony,Upper Secondary Level,Less important,0.05113054095204455,33,16537,0.050824602363920286,0.05143647954016881
2008,Saxony,Post-secondary Non-tertiary Level,Very important,1.0,45,16537,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,Very important,0.7656522882939963,80,16537,0.7640694603603806,0.7672351162276121
2008,Saxony,First Stage of Tertiary Education,Important,0.2343477117060037,31,16537,0.2327648837723879,0.23593053963961946
2008,Saxony,Second Stage of Tertiary Education,Very important,0.6230479399177744,222,16537,0.6219614505030979,0.6241344293324509
2008,Saxony,Second Stage of Tertiary Education,Important,0.3769520600822257,110,16537,0.3758655706675493,0.37803854949690213
2008,Saxony-Anhalt,Upper Secondary Level,Very important,0.6683337297596528,257,16537,0.6674036053919067,0.6692638541273989
2008,Saxony-Anhalt,Upper Secondary Level,Important,0.33166627024034734,134,16537,0.33073614587260125,0.3325963946080934
2008,Saxony-Anhalt,First Stage of Tertiary Education,Very important,1.0,48,16537,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.7005465274629294,132,16537,0.6990976000346102,0.7019954548912487
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.29945347253707055,58,16537,0.2980045451087513,0.3009023999653898
2008,Thuringa,Upper Secondary Level,Very important,0.6435367054368093,323,16537,0.6426413029981762,0.6444321078754424
2008,Thuringa,Upper Secondary Level,Important,0.35646329456319087,150,16537,0.3555678921245578,0.35735869700182393
2008,Thuringa,First Stage of Tertiary Education,Very important,1.0,31,16537,1.0,1.0
2008,Thuringa,Second Stage of Tertiary Education,Very important,0.6743973081793709,118,16537,0.6724367956810269,0.676357820677715
2008,Thuringa,Second Stage of Tertiary Education,Important,0.32560269182062906,48,16537,0.32364217932228506,0.32756320431897307
2012,Schleswig-Holstein,Lower Secondary Level,Very important,0.6058274566379972,66,24650,0.6038152190907958,0.6078396941851986
2012,Schleswig-Holstein,Lower Secondary Level,Important,0.3941725433620028,33,24650,0.39216030581480144,0.39618478090920417
2012,Schleswig-Holstein,Upper Secondary Level,Very important,0.7072240070742379,355,24650,0.7064202827229149,0.708027731425561
2012,Schleswig-Holstein,Upper Secondary Level,Important,0.29277599292576206,119,24650,0.291972268574439,0.29357971727708515
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,1.0,55,24650,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,Very important,1.0,50,24650,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.7476143677298386,109,24650,0.7460170865420112,0.749211648917666
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.2523856322701615,37,24650,0.25078835108233405,0.2539829134579889
2012,Hamburg,Upper Secondary Level,Very important,0.6793867756716624,111,24650,0.6781343953139105,0.6806391560294143
2012,Hamburg,Upper Secondary Level,Important,0.3206132243283376,52,24650,0.3193608439705857,0.32186560468608955
2012,Hamburg,Second Stage of Tertiary Education,Very important,0.7601178484109549,104,24650,0.7587904120905817,0.761445284731328
2012,Hamburg,Second Stage of Tertiary Education,Important,0.23988215158904524,31,24650,0.2385547152686721,0.24120958790941838
2012,Lower Saxony,Lower Secondary Level,Very important,0.5926890248127991,190,24650,0.591535630914624,0.5938424187109741
2012,Lower Saxony,Lower Secondary Level,Important,0.40731097518720105,95,24650,0.406157581289026,0.4084643690853761
2012,Lower Saxony,Upper Secondary Level,Very important,0.6335534675178313,845,24650,0.6330425883852251,0.6340643466504374
2012,Lower Saxony,Upper Secondary Level,Important,0.3087625734061954,386,24650,0.30827274139012023,0.30925240542227056
2012,Lower Saxony,Upper Secondary Level,Less important,0.05768395907597347,55,24650,0.057436759886998395,0.057931158264948546
2012,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.6345233267877227,124,24650,0.6329401586833715,0.6361064948920739
2012,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.3654766732122773,40,24650,0.36389350510792606,0.3670598413166285
2012,Lower Saxony,First Stage of Tertiary Education,Very important,0.7963872640835773,104,24650,0.7950152373953869,0.7977592907717677
2012,Lower Saxony,First Stage of Tertiary Education,Important,0.20361273591642273,31,24650,0.20224070922823237,0.2049847626046131
2012,Lower Saxony,Second Stage of Tertiary Education,Very important,0.6383161904751556,312,24650,0.6373535375078718,0.6392788434424395
2012,Lower Saxony,Second Stage of Tertiary Education,Important,0.36168380952484447,136,24650,0.3607211565575607,0.36264646249212823
2012,Bremen,Upper Secondary Level,Very important,1.0,52,24650,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,Very important,1.0,37,24650,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,Very important,0.6193607319165713,77,24650,0.6174569750337723,0.6212644887993702
2012,North Rhine-Westphalia,Pre-primary Level,Important,0.38063926808342874,44,24650,0.3787355112006298,0.38254302496622766
2012,North Rhine-Westphalia,Primary Level,Very important,0.5451728181086911,62,24650,0.5431552077261764,0.5471904284912058
2012,North Rhine-Westphalia,Primary Level,Important,0.45482718189130883,38,24650,0.45280957150879414,0.4568447922738235
2012,North Rhine-Westphalia,Lower Secondary Level,Very important,0.598610579823612,419,24650,0.5978799837250619,0.5993411759221621
2012,North Rhine-Westphalia,Lower Secondary Level,Important,0.33310160235153197,205,24650,0.33239911195447863,0.3338040927485853
2012,North Rhine-Westphalia,Lower Secondary Level,Less important,0.06828781782485607,36,24650,0.0679118638348431,0.06866377181486905
2012,North Rhine-Westphalia,Upper Secondary Level,Very important,0.5989668893733262,1545,24650,0.5986023136646994,0.599331465081953
2012,North Rhine-Westphalia,Upper Secondary Level,Important,0.3203484548492523,720,24650,0.3200013579959192,0.32069555170258535
2012,North Rhine-Westphalia,Upper Secondary Level,Less important,0.042485503736499876,96,24650,0.04233546988082007,0.04263553759217968
2012,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.038199152040921655,65,24650,0.03805656973160074,0.03834173435024257
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.669657933840513,373,24650,0.6688200044033775,0.6704958632776484
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.330342066159487,149,24650,0.32950413672235157,0.3311799955966225
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.7211580963037757,210,24650,0.720152352870143,0.7221638397374084
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.2788419036962243,85,24650,0.2778361602625916,0.279847647129857
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.6841081346977985,784,24650,0.6835567024392372,0.6846595669563599
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.2763974843034516,314,24650,0.27586699375936374,0.2769279748475395
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.03949438099874981,40,24650,0.039263345784020014,0.0397254162134796
2012,Hesse,Lower Secondary Level,Very important,0.6521874400232837,101,24650,0.6507124033843221,0.6536624766622452
2012,Hesse,Lower Secondary Level,Important,0.3478125599767163,65,24650,0.3463375233377548,0.34928759661567776
2012,Hesse,Upper Secondary Level,Very important,0.6259296204546317,510,24650,0.6252631082906597,0.6265961326186038
2012,Hesse,Upper Secondary Level,Important,0.31551901174153046,229,24650,0.31487889066176245,0.3161591328212985
2012,Hesse,Upper Secondary Level,Unimportant,0.05855136780383766,31,24650,0.058227971162960857,0.05887476444471447
2012,Hesse,Post-secondary Non-tertiary Level,Very important,0.6240773833738553,97,24650,0.622418304685892,0.6257364620618187
2012,Hesse,Post-secondary Non-tertiary Level,Important,0.37592261662614473,54,24650,0.3742635379381814,0.37758169531410807
2012,Hesse,First Stage of Tertiary Education,Very important,1.0,75,24650,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Very important,0.6969756490268555,345,24650,0.6961240412963308,0.6978272567573802
2012,Hesse,Second Stage of Tertiary Education,Important,0.3030243509731445,140,24650,0.3021727432426198,0.30387595870366924
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.6324972754861111,119,24650,0.6311687538704419,0.6338257971017803
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.367502724513889,67,24650,0.36617420289821984,0.36883124612955814
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.6029298384427345,479,24650,0.6022478323010227,0.6036118445844463
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.3275587124071297,240,24650,0.32690453877656606,0.32821288603769333
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.0695114491501358,40,24650,0.06915695835797729,0.0698659399422943
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.5391140518459713,70,24650,0.5371234182644531,0.5411046854274895
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.4608859481540287,32,24650,0.4588953145725105,0.46287658173554697
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.5067352026408576,59,24650,0.5047529170771389,0.5087174882045763
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.4932647973591423,39,24650,0.49128251179542365,0.49524708292286096
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.7171433351912271,183,24650,0.7159036486796979,0.7183830217027563
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.282856664808773,67,24650,0.2816169782972438,0.28409635132030214
2012,Baden-Wuerttemberg,Pre-primary Level,Very important,1.0,34,24650,1.0,1.0
2012,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.6862710062274913,239,24650,0.6853728345076411,0.6871691779473414
2012,Baden-Wuerttemberg,Lower Secondary Level,Important,0.3137289937725088,115,24650,0.31283082205265866,0.3146271654923589
2012,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.6419482713052318,1026,24650,0.6414723484562441,0.6424241941542195
2012,Baden-Wuerttemberg,Upper Secondary Level,Important,0.29175764716024105,405,24650,0.2913063987109901,0.292208895609492
2012,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.06629408153452716,63,24650,0.06604710477603683,0.0665410582930175
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.8068625151063564,165,24650,0.8057603476647434,0.8079646825479695
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.19313748489364355,45,24650,0.19203531745203048,0.1942396523352566
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.7360699785494605,171,24650,0.7349574030528578,0.7371825540460633
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.26393002145053945,54,24650,0.26281744595393675,0.26504259694714216
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.6949376436691943,549,24650,0.6942296561032861,0.6956456312351025
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.3050623563308058,183,24650,0.3043543687648976,0.30577034389671404
2012,Bavaria,Pre-primary Level,Very important,1.0,36,24650,1.0,1.0
2012,Bavaria,Lower Secondary Level,Very important,0.6189370905042783,259,24650,0.618027320520392,0.6198468604881645
2012,Bavaria,Lower Secondary Level,Important,0.38106290949572186,154,24650,0.3801531395118356,0.3819726794796081
2012,Bavaria,Upper Secondary Level,Very important,0.618128769198336,1471,24650,0.6177150425044879,0.6185424958921841
2012,Bavaria,Upper Secondary Level,Important,0.2857238832822243,617,24650,0.2853391835092251,0.2861085830552235
2012,Bavaria,Upper Secondary Level,Less important,0.06254138531510815,105,24650,0.06233519161397825,0.06274757901623806
2012,Bavaria,Upper Secondary Level,Unimportant,0.03360596220433143,63,24650,0.033452500194434735,0.033759424214228125
2012,Bavaria,Post-secondary Non-tertiary Level,Very important,0.7388892555501394,187,24650,0.7376474308626911,0.7401310802375877
2012,Bavaria,Post-secondary Non-tertiary Level,Important,0.26111074444986065,58,24650,0.25986891976241233,0.262352569137309
2012,Bavaria,First Stage of Tertiary Education,Very important,0.7534783360658824,207,24650,0.7524492248014426,0.7545074473303223
2012,Bavaria,First Stage of Tertiary Education,Important,0.24652166393411762,88,24650,0.2454925526696778,0.24755077519855745
2012,Bavaria,Second Stage of Tertiary Education,Very important,0.7190654496004041,605,24650,0.7184045830876089,0.7197263161131993
2012,Bavaria,Second Stage of Tertiary Education,Important,0.2809345503995958,225,24650,0.2802736838868006,0.28159541691239104
2012,Berlin,Lower Secondary Level,Very important,1.0,41,24650,1.0,1.0
2012,Berlin,Upper Secondary Level,Very important,0.6407539028581487,241,24650,0.6398359715123523,0.6416718342039451
2012,Berlin,Upper Secondary Level,Important,0.3592460971418514,127,24650,0.358328165796055,0.36016402848764784
2012,Berlin,Post-secondary Non-tertiary Level,Very important,1.0,43,24650,1.0,1.0
2012,Berlin,First Stage of Tertiary Education,Very important,1.0,44,24650,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Very important,0.6739195035725587,256,24650,0.6728878986348545,0.6749511085102629
2012,Berlin,Second Stage of Tertiary Education,Important,0.3260804964274412,95,24650,0.3250488914897371,0.3271121013651453
2012,Brandenburg,Lower Secondary Level,Very important,0.38977155180142564,33,24650,0.3874068693898341,0.3921362342130172
2012,Brandenburg,Lower Secondary Level,Important,0.6102284481985742,38,24650,0.6078637657869828,0.6125931306101657
2012,Brandenburg,Upper Secondary Level,Very important,0.6641141962860511,350,24650,0.6631531720088698,0.6650752205632323
2012,Brandenburg,Upper Secondary Level,Important,0.3358858037139489,169,24650,0.3349247794367677,0.3368468279911301
