"plh0109","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","9","","",""
"Weniger wichtig","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Weniger wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","46-65","kein Migrationshintergrund","80","0.0404209940969845","0.0332394441708426","0.0476025440231264"
"Weniger wichtig","1995","46-65","direkter Migrationshintergrund","10","","",""
"Weniger wichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","17-29","kein Migrationshintergrund","39","0.0183229058628417","0.0127996458086675","0.0238461659170159"
"Ganz unwichtig","1995","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","17-29","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","30-45","kein Migrationshintergrund","35","0.0114424403487911","0.00789452698068976","0.0149903537168925"
"Ganz unwichtig","1995","30-45","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","1995","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","46-65","kein Migrationshintergrund","56","0.0303826943267731","0.024123943794604","0.0366414448589423"
"Ganz unwichtig","1995","46-65","direkter Migrationshintergrund","10","","",""
"Ganz unwichtig","1995","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1995","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1996","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1996","66","kein Migrationshintergrund","","","",""
"Wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1996","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1996","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1997","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1997","66","kein Migrationshintergrund","","","",""
"Wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1997","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1997","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1998","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1998","66","kein Migrationshintergrund","","","",""
"Wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1998","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1998","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1999","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1999","66","kein Migrationshintergrund","","","",""
"Wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1999","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1999","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2000","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2000","66","kein Migrationshintergrund","","","",""
"Wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2000","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2000","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2001","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2001","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2001","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2001","66","kein Migrationshintergrund","","","",""
"Wichtig","2001","66","direkter Migrationshintergrund","","","",""
"Wichtig","2001","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2001","30-45","kein Migrationshintergrund","","","",""
