year,age_gr,migback,plh0109,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.18628742953364083,40229,0.182482788036383,0.19009207103089867
2012,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.18474998169704956,40229,0.18095749502326358,0.18854246837083555
2012,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.09356468262683945,40229,0.09071884028674118,0.09641052496693772
2012,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.09191741708763453,40229,0.08909417557139632,0.09474065860387273
2012,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.070905629987554,40229,0.06839746138507133,0.07341379859003666
2012,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.06230324328281719,40229,0.05994128084235773,0.06466520572327665
2012,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05732484076433121,40229,0.05505320387410235,0.059596477654560075
2012,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.03935134343656197,40229,0.037451365645752,0.04125132122737194
2012,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.032872098982355956,40229,0.03112972199255988,0.03461447597215203
2012,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.021524269712277617,40229,0.020106108200982555,0.02294243122357268
2012,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.015447690167655025,40229,0.014242549823038152,0.0166528305122719
2012,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01500841935720038,40229,0.01382027231841597,0.01619656639598479
2012,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.01244600629621495,40229,0.011362623622395917,0.013529388970033982
2012,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.011494252873563218,40229,0.010452615807106241,0.012535889940020195
2012,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.010762134856138809,40229,0.0097538435248032,0.011770426187474417
2012,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.010615711252653927,40229,0.009614228426646543,0.011617194078661311
2012,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.00988359323522952,40229,0.008916903709285277,0.010850282761173762
2012,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.008968445713449008,40229,0.008047171774677689,0.009889719652220328
2012,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.008089904092539717,40229,0.0072145287796263535,0.00896527940545308
2012,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.008016692290797276,40229,0.0071452547962661365,0.008888129785328415
2012,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.007650633282085072,40229,0.006799167021023276,0.008502099543146867
2012,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0066256680576909,40229,0.005832878799944487,0.007418457315437313
2012,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.0047221612123874365,40229,0.004052231832012299,0.005392090592762574
2012,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.004648949410644996,40229,0.003984209120206901,0.005313689701083091
2012,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.004392708104546453,40229,0.003746463902342515,0.00503895230675039
2012,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0030382897723112965,40229,0.002500465636470186,0.003576113908152407
2012,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0029650779705688557,40229,0.002433753648287417,0.0034964022928502944
2012,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.0028186543670839738,40229,0.0023005772173168336,0.003336731516851114
2012,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0018669009444322424,40229,0.0014450671988406243,0.0022887346900238607
2012,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0013910242331063767,40229,0.0010268145119648577,0.0017552339542478957
2012,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0011713888278790541,40229,0.0008371303134733215,0.0015056473422847868
2012,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0010615711252653928,40229,0.0007433490074527612,0.0013797932430780243
2012,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0010615711252653928,40229,0.0007433490074527612,0.0013797932430780243
2012,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0009517534226517315,40229,0.0006504237447357375,0.0012530831005677255
2012,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008785416209092906,40229,0.0005890228232312837,0.0011680604185872975
2012,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003660590087122044,40229,0.0001791275051526098,0.000552990512271799
2012,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00029284720696976354,40229,0.00012564446481953738,0.00046004994911998966
2012,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0002562413060985431,40229,9.983459882057592e-05,0.00041264801337651024
2012,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002562413060985431,40229,9.983459882057592e-05,0.00041264801337651024
2012,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2012,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.00010981770261366133,40229,7.4179796046833685e-06,0.0002122174256226393
2012,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,7.321180174244088e-05,40229,-1.0398752428217366e-05,0.00015682235591309913
2012,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,7.321180174244088e-05,40229,-1.0398752428217366e-05,0.00015682235591309913
2016,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.17675947891954885,41132,0.1730729225106697,0.180446035328428
2016,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1243600948932451,41132,0.12117098523517376,0.12754920455131644
2016,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.09618346027385857,41132,0.0933340400746551,0.09903288047306205
2016,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.0828234902401465,41132,0.08015988792657437,0.08548709255371863
2016,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.0704623964706372,41132,0.06798908766123085,0.07293570528004356
2016,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.05968285678611562,41132,0.05739342274358228,0.06197229082864897
2016,66 und älter,kein Migrationshintergrund,2 Wichtig,0.05706080659258334,41132,0.05481910936446969,0.059302503820696996
2016,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.04353435718150414,41132,0.04156231176292489,0.045506402600083394
2016,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.04149498480875682,41132,0.03956763228193946,0.04342233733557417
2016,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.030174387147792067,41132,0.0285211612052103,0.03182761309037384
2016,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.023265492987056227,41132,0.021808657361702167,0.024722328612410287
2016,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.021267740458650684,41132,0.01987343224661456,0.02266204867068681
2016,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.019394847463270488,41132,0.01806207372245867,0.020727621204082305
2016,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.01810463228867524,41132,0.016816105008599664,0.019393159568750814
2016,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.01735547509052316,41132,0.01609340745323618,0.018617542727810143
2016,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.01731385524618138,41132,0.016053275092721867,0.018574435399640894
2016,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.010987638906230491,41132,0.009980198867965775,0.011995078944495207
2016,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.009114745910850293,41132,0.008196307319606485,0.010033184502094101
2016,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.008740167311774254,41132,0.007840628750997234,0.009639705872551274
2016,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.00807424980230574,41132,0.007209367857587476,0.008939131747024003
2016,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.007283472759811878,41132,0.006461707014454999,0.008105238505168758
2016,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.006867274316394056,41132,0.006069165695010658,0.007665382937777455
2016,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.006700794939026928,41132,0.005912353638621274,0.007489236239432581
2016,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.006617555250343364,41132,0.005833993574967846,0.007401116925718882
2016,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.006534315561659799,41132,0.005755664921266932,0.007312966202052666
2016,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.005327340075748117,41132,0.004623844356908427,0.006030835794587807
2016,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.004453323344570691,41132,0.0038098373693282706,0.005096809319813111
2016,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.002580430349190494,41132,0.0020901424542035807,0.0030707182441774075
2016,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.0024139509718233655,41132,0.0019397029108522033,0.0028881990327945277
2016,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.001789653306696633,41132,0.0013811819150910658,0.0021981246983022
2016,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0017480334623548508,41132,0.001344331262469984,0.0021517356622397176
2016,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0016647937736712865,41132,0.0012708043418885057,0.002058783205454067
2016,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0014150747076205935,41132,0.0010517889726123885,0.0017783604426287985
2016,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0014150747076205935,41132,0.0010517889726123885,0.0017783604426287985
2016,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0014150747076205935,41132,0.0010517889726123885,0.0017783604426287985
2016,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.001248595330253465,41132,0.00090731935804804,0.0015898713024588898
2016,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0009572564198609897,41132,0.0006583932926493804,0.001256119547072599
2016,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0008740167311774254,41132,0.0005884312282997878,0.0011596022340550631
2016,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007075373538102968,41132,0.00045056455767571597,0.0009645101499448775
2016,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.00045781828775960377,41132,0.0002510836300101629,0.0006645529455090447
2016,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0004161984434178216,41132,0.00021908057759511447,0.0006133163092405287
2016,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0003329587547342573,41132,0.00015664383491408997,0.0005092736745544247
2016,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00029133891039247515,41132,0.00012640797162062135,0.00045626984916432895
2016,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.00016647937736712865,41132,4.17955211322935e-05,0.0002911632336019638
2016,66 und älter,indirekter Migrationshintergrund,2 Wichtig,8.323968868356433e-05,41132,-4.928781504438682e-06,0.00017140815887156733
2016,66 und älter,indirekter Migrationshintergrund,3 Weniger wichtig,4.161984434178216e-05,41132,-2.072597629417507e-05,0.0001039656649777394
2016,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,4.161984434178216e-05,41132,-2.072597629417507e-05,0.0001039656649777394
2021,46-65 J.,kein Migrationshintergrund,1 Sehr wichtig,0.19815885754750384,27598,0.19345593118035706,0.20286178391465062
2021,30-45 J.,kein Migrationshintergrund,1 Sehr wichtig,0.1024430544081199,27598,0.0988654729453754,0.10602063587086441
2021,66 und älter,kein Migrationshintergrund,1 Sehr wichtig,0.1006727251268736,27598,0.09712269481695351,0.10422275543679368
2021,46-65 J.,kein Migrationshintergrund,2 Wichtig,0.09601085801959164,27598,0.09253502384682563,0.09948669219235765
2021,18-29 J.,kein Migrationshintergrund,1 Sehr wichtig,0.060722294346748494,27598,0.05790463581984789,0.0635399528736491
2021,66 und älter,kein Migrationshintergrund,2 Wichtig,0.0601911955623746,27598,0.057385093223786,0.0629972979009632
2021,30-45 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.05098548329989378,27598,0.04839024665845393,0.053580719941333635
2021,30-45 J.,kein Migrationshintergrund,2 Wichtig,0.040658562492623625,27598,0.03832843395962234,0.04298869102562491
2021,46-65 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.03658680514575711,27598,0.034371743562721206,0.03880186672879301
2021,18-29 J.,kein Migrationshintergrund,2 Wichtig,0.03251504779889059,27598,0.030422470189462265,0.034607625408318916
2021,46-65 J.,kein Migrationshintergrund,3 Weniger wichtig,0.02260120382391125,27598,0.02084765060038281,0.024354757047439685
2021,18-29 J.,direkter Migrationshintergrund,1 Sehr wichtig,0.02012274283016641,27598,0.018466032067553474,0.021779453592779347
2021,46-65 J.,direkter Migrationshintergrund,2 Wichtig,0.017939336716629294,27598,0.016373344443763038,0.01950532898949555
2021,30-45 J.,direkter Migrationshintergrund,2 Wichtig,0.017467248908296942,27598,0.015921627805766017,0.019012870010827868
2021,18-29 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.01345450253747197,27598,0.012095220280220084,0.014813784794723856
2021,30-45 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.012392304968724182,27598,0.011087079483317112,0.013697530454131253
2021,66 und älter,kein Migrationshintergrund,4 Ganz unwichtig,0.010858019591644046,27598,0.009635314012724718,0.012080725170563375
2021,66 und älter,kein Migrationshintergrund,3 Weniger wichtig,0.01062197568747787,27598,0.009412489125206492,0.011831462249749248
2021,46-65 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.010326920807270152,27598,0.009134173161727826,0.011519668452812477
2021,66 und älter,direkter Migrationshintergrund,1 Sehr wichtig,0.009677800070813172,27598,0.008522768522754187,0.010832831618872156
2021,18-29 J.,kein Migrationshintergrund,3 Weniger wichtig,0.008674613478106928,27598,0.007580530033241743,0.009768696922972114
2021,30-45 J.,kein Migrationshintergrund,3 Weniger wichtig,0.00837955859789921,27598,0.007304082970571753,0.009455034225226666
2021,18-29 J.,direkter Migrationshintergrund,2 Wichtig,0.0076714268854006845,27598,0.006642029431762506,0.008700824339038862
2021,46-65 J.,indirekter Migrationshintergrund,1 Sehr wichtig,0.007317361029151422,27598,0.006311820173203822,0.008322901885099022
2021,18-29 J.,indirekter Migrationshintergrund,2 Wichtig,0.00696329517290216,27598,0.005982208628389149,0.007944381717415171
2021,30-45 J.,indirekter Migrationshintergrund,2 Wichtig,0.004897911011448129,27598,0.004074234786728799,0.00572158723616746
2021,66 und älter,direkter Migrationshintergrund,2 Wichtig,0.004897911011448129,27598,0.004074234786728799,0.00572158723616746
2021,46-65 J.,indirekter Migrationshintergrund,2 Wichtig,0.003068570754160274,27598,0.0024160144631476498,0.003721127045172898
2021,30-45 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0029505488020771862,27598,0.0023106268380195232,0.0035904707661348493
2021,18-29 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0028915378260356427,27598,0.0022580286552541283,0.003525046996817157
2021,46-65 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0024784609937448365,27598,0.0018918239933467943,0.0030650979941428784
2021,18-29 J.,direkter Migrationshintergrund,3 Weniger wichtig,0.0023014280656202053,27598,0.0017360803470037817,0.002866775784236629
2021,30-45 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.002183406113537118,27598,0.0016327126923718028,0.0027340995347024328
2021,18-29 J.,kein Migrationshintergrund,4 Ganz unwichtig,0.0021243951374955742,27598,0.0015811784307302413,0.002667611844260907
2021,46-65 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0015932963531216807,27598,0.0011227317110863012,0.0020638609951570603
2021,66 und älter,direkter Migrationshintergrund,3 Weniger wichtig,0.0012392304968724182,27598,0.0008241579114601732,0.0016543030822846632
2021,46-65 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.0012392304968724182,27598,0.0008241579114601732,0.0016543030822846632
2021,66 und älter,indirekter Migrationshintergrund,1 Sehr wichtig,0.0009441756166646997,27598,0.0005818170488263801,0.0013065341845030192
2021,18-29 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007081317124985248,27598,0.0003942829179864923,0.0010219805070105573
2021,30-45 J.,direkter Migrationshintergrund,4 Ganz unwichtig,0.0007081317124985248,27598,0.0003942829179864923,0.0010219805070105573
2021,30-45 J.,indirekter Migrationshintergrund,3 Weniger wichtig,0.000649120736456981,27598,0.00034862452067701215,0.0009496169522369498
2021,66 und älter,direkter Migrationshintergrund,4 Ganz unwichtig,0.0005901097604154372,27598,0.0003035894014197882,0.0008766301194110863
2021,30-45 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00047208780833234983,27598,0.00021580107715164868,0.0007283745395130509
2021,66 und älter,indirekter Migrationshintergrund,2 Wichtig,0.0002950548802077186,27598,9.242448684114511e-05,0.0004976852735742921
2021,18-29 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,0.0001770329281246312,27598,2.0066835699961117e-05,0.00033399902054930127
2021,66 und älter,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00011802195208308746,27598,-1.0144107807554445e-05,0.00024618801197372935
2021,46-65 J.,indirekter Migrationshintergrund,4 Ganz unwichtig,5.901097604154373e-05,27598,-3.161878829778126e-05,0.0001496407403808687
