"plh0109","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1997","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1997","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","17-34","kein Migrationshintergrund","2741","0.623904884786244","0.609419701528369","0.638390068044119"
"1 Sehr wichtig","2004","17-34","direkter Migrationshintergrund","434","0.665818590337171","0.628628866339266","0.703008314335076"
"1 Sehr wichtig","2004","17-34","indirekter Migrationshintergrund","392","0.601838179504171","0.563613179813069","0.640063179195273"
"1 Sehr wichtig","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","35-65","kein Migrationshintergrund","7245","0.648529950770521","0.639382761727531","0.65767713981351"
"1 Sehr wichtig","2004","35-65","direkter Migrationshintergrund","1041","0.660151623337557","0.636487346963857","0.683815899711256"
"1 Sehr wichtig","2004","35-65","indirekter Migrationshintergrund","108","0.60138026276194","0.523544303595026","0.679216221928854"
"1 Sehr wichtig","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","66 +","kein Migrationshintergrund","2032","0.577905159840775","0.560966723804149","0.594843595877401"
"1 Sehr wichtig","2004","66 +","direkter Migrationshintergrund","204","0.561884025372936","0.510199046043401","0.613569004702471"
"1 Sehr wichtig","2004","66 +","indirekter Migrationshintergrund","4","","",""
"1 Sehr wichtig","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","17-34","kein Migrationshintergrund","1228","0.293542207487155","0.279924802850225","0.307159612124085"
