year,age_gr,migback,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Indirect migration background,Very important,0.7277486910994765,41132,0.7234469738347733,0.7320504083641797
2016,30-45 y.,Indirect migration background,Important,0.22338568935427575,41132,0.21936040536236398,0.2274109733461875
2016,30-45 y.,Indirect migration background,Less important,0.03664921465968586,41132,0.03483331970469953,0.03846510961467219
2016,30-45 y.,Indirect migration background,Unimportant,0.012216404886561954,41132,0.011154785669380544,0.013278024103743364
2016,46-65 y.,No migration background,Very important,0.6219976567076743,41132,0.6173115974290899,0.6266837159862586
2016,46-65 y.,No migration background,Important,0.29144698301113064,41132,0.2870552885722639,0.29583867744999737
2016,46-65 y.,No migration background,Less important,0.06092560046865846,41132,0.058613982468923034,0.06323721846839389
2016,46-65 y.,No migration background,Unimportant,0.025629759812536613,41132,0.024102543931805297,0.02715697569326793
2016,46-65 y.,Direct migration background,Very important,0.6524869109947644,41132,0.6478850060558595,0.6570888159336693
2016,46-65 y.,Direct migration background,Important,0.2846858638743455,41132,0.2803247491345095,0.28904697861418155
2016,46-65 y.,Direct migration background,Less important,0.04057591623036649,41132,0.03866911407812033,0.04248271838261266
2016,46-65 y.,Direct migration background,Unimportant,0.02225130890052356,41132,0.02082584061026523,0.02367677719078189
2016,46-65 y.,Indirect migration background,Very important,0.5752688172043011,41132,0.5704917797314866,0.5800458546771157
2016,46-65 y.,Indirect migration background,Important,0.3118279569892473,41132,0.30735111057765935,0.3163048034008353
2016,46-65 y.,Indirect migration background,Less important,0.05913978494623656,41132,0.056860132811828855,0.06141943708064427
2016,46-65 y.,Indirect migration background,Unimportant,0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,66 and older,No migration background,Very important,0.5548619447779112,41132,0.550059017735088,0.5596648718207343
2016,66 and older,No migration background,Important,0.329171668667467,41132,0.3246303384701666,0.3337129988647674
2016,66 and older,No migration background,Unimportant,0.06338535414165666,41132,0.06103062428397303,0.0657400839993403
2016,66 and older,No migration background,Less important,0.05258103241296518,41132,0.05042402444231434,0.05473804038361602
2016,66 and older,Direct migration background,Very important,0.4801980198019802,41132,0.4753697080347065,0.48502633156925384
2016,66 and older,Direct migration background,Important,0.3886138613861386,41132,0.3839031868938788,0.39332453587839844
2016,66 and older,Direct migration background,Unimportant,0.07425742574257425,41132,0.07172357387910666,0.07679127760604185
2016,66 and older,Direct migration background,Less important,0.05693069306930693,41132,0.05469139864607925,0.05916998749253462
2016,66 and older,Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Indirect migration background,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,66 and older,Indirect migration background,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2021,18-29 y.,No migration background,Very important,0.5836642087351106,27598,0.5778482586410386,0.5894801588291826
2021,18-29 y.,No migration background,Important,0.31253545093590474,27598,0.3070666506563238,0.31800425121548564
2021,18-29 y.,No migration background,Less important,0.08338060124787294,27598,0.0801188991008613,0.08664230339488459
2021,18-29 y.,No migration background,Unimportant,0.02041973908111174,27598,0.01875110014556761,0.022088378016655873
2021,18-29 y.,Direct migration background,Very important,0.6532567049808429,27598,0.6476415307010572,0.6588718792606285
2021,18-29 y.,Direct migration background,Important,0.24904214559386972,27598,0.24393989866594346,0.254144392521796
2021,18-29 y.,Direct migration background,Less important,0.07471264367816093,27598,0.07161056626113013,0.07781472109519172
2021,18-29 y.,Direct migration background,Unimportant,0.022988505747126436,27598,0.021220342031191025,0.024756669463061848
2021,18-29 y.,Indirect migration background,Very important,0.5728643216080402,27598,0.5670281765429669,0.5787004666731136
2021,18-29 y.,Indirect migration background,Important,0.2964824120603015,27598,0.2910940817142995,0.3018707424063035
2021,18-29 y.,Indirect migration background,Less important,0.12311557788944724,27598,0.11923903183726846,0.12699212394162604
2021,18-29 y.,Indirect migration background,Unimportant,0.007537688442211055,27598,0.006517234590421432,0.00855814229400068
2021,30-45 y.,No migration background,Very important,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,30-45 y.,No migration background,Important,0.26459293394777267,27598,0.2593885385229203,0.269797329372625
2021,30-45 y.,No migration background,Less important,0.054531490015360985,27598,0.051852540787687806,0.057210439243034164
2021,30-45 y.,No migration background,Unimportant,0.014208909370199693,27598,0.012812572895529985,0.0156052458448694
2021,30-45 y.,Direct migration background,Very important,0.707037643207856,27598,0.7016680121736855,0.7124072742420265
2021,30-45 y.,Direct migration background,Important,0.24222585924713586,27598,0.23717113568817522,0.2472805828060965
2021,30-45 y.,Direct migration background,Less important,0.04091653027823241,27598,0.038579335710061946,0.04325372484640287
2021,30-45 y.,Direct migration background,Unimportant,0.009819967266775777,27598,0.00865656643897899,0.010983368094572565
2021,30-45 y.,Indirect migration background,Very important,0.6730769230769231,27598,0.6675424993644066,0.6786113467894397
2021,30-45 y.,Indirect migration background,Important,0.266025641025641,27598,0.26081226008921826,0.2712390219620638
2021,30-45 y.,Indirect migration background,Less important,0.035256410256410256,27598,0.03308049357050584,0.03743232694231467
2021,30-45 y.,Indirect migration background,Unimportant,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,46-65 y.,No migration background,Very important,0.6058091286307054,27598,0.6000436090135377,0.611574648247873
2021,46-65 y.,No migration background,Important,0.29352336279992786,27598,0.2881507257132046,0.2988959998866511
2021,46-65 y.,No migration background,Less important,0.0690961573155331,27598,0.06610391592959267,0.07208839870147354
2021,46-65 y.,No migration background,Unimportant,0.03157135125383367,27598,0.02950835867577761,0.03363434383188972
2021,46-65 y.,Direct migration background,Very important,0.6243705941591138,27598,0.6186568830484707,0.6300843052697569
2021,46-65 y.,Direct migration background,Important,0.30614300100704933,27598,0.30070531131481976,0.3115806906992789
2021,46-65 y.,Direct migration background,Less important,0.04229607250755287,27598,0.03992151374523817,0.044670631269867575
2021,46-65 y.,Direct migration background,Unimportant,0.027190332326283987,27598,0.025271493652506555,0.02910917100006142
2021,46-65 y.,Indirect migration background,Very important,0.6262626262626263,27598,0.6205546944233635,0.6319705581018891
2021,46-65 y.,Indirect migration background,Important,0.26262626262626265,27598,0.2574343165209295,0.2678182087315958
2021,46-65 y.,Indirect migration background,Less important,0.10606060606060606,27598,0.10242774861388151,0.10969346350733061
2021,46-65 y.,Indirect migration background,Unimportant,0.005050505050505051,27598,0.004214160581714758,0.005886849519295344
2021,66 and older,No migration background,Very important,0.5521035598705502,27598,0.5462365563981774,0.5579705633429229
2021,66 and older,No migration background,Important,0.3300970873786408,27598,0.324548990379372,0.3356451843779096
2021,66 and older,No migration background,Unimportant,0.05954692556634304,27598,0.05675492499217795,0.062338926140508136
2021,66 and older,No migration background,Less important,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,66 and older,Direct migration background,Very important,0.5899280575539568,27598,0.5841251343922533,0.5957309807156603
2021,66 and older,Direct migration background,Important,0.29856115107913667,27598,0.29316195845113835,0.303960343707135
2021,66 and older,Direct migration background,Less important,0.07553956834532374,27598,0.0724217652827352,0.07865737140791229
2021,66 and older,Direct migration background,Unimportant,0.03597122302158273,27598,0.033774173392487936,0.03816827265067753
2021,66 and older,Indirect migration background,Very important,0.6956521739130435,27598,0.6902234414238809,0.701080906402206
2021,66 and older,Indirect migration background,Important,0.21739130434782608,27598,0.21252487206022344,0.22225773663542872
2021,66 and older,Indirect migration background,Unimportant,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
