year,plh0109,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Important,18-29 y.,No migration background,0.10674322732626619,41132,0.10375905099615097,0.10972740365638141
2016,Important,30-45 y.,Direct migration background,0.07523557126030624,41132,0.07268643337608459,0.07778470914452788
2016,Important,46-65 y.,Direct migration background,0.06404593639575971,41132,0.06167980305721969,0.06641206973429974
2016,Important,18-29 y.,Indirect migration background,0.030918727915194347,41132,0.029245877660120094,0.0325915781702686
2016,Important,18-29 y.,Direct migration background,0.023409893992932862,41132,0.02194865234668879,0.024871135639176933
2016,Important,66 and older,Direct migration background,0.02311542991755006,41132,0.021663188661193298,0.024567671173906822
2016,Important,30-45 y.,Indirect migration background,0.01884570082449941,41132,0.017531562867126066,0.020159838781872753
2016,Important,46-65 y.,Indirect migration background,0.008539458186101296,41132,0.0076502180973187645,0.009428698274883827
2016,Important,66 and older,Indirect migration background,0.0002944640753828033,41132,0.0001286511560923103,0.0004602769946732962
2016,Less important,46-65 y.,No migration background,0.34811715481171546,41132,0.34351338451386,0.3527209251095709
2016,Less important,66 and older,No migration background,0.18326359832635983,41132,0.17952468654027817,0.18700251011244148
2016,Less important,30-45 y.,No migration background,0.13807531380753138,41132,0.13474136569110925,0.1414092619239535
2016,Less important,18-29 y.,No migration background,0.13472803347280335,41132,0.13142835624243074,0.13802771070317596
2016,Less important,46-65 y.,Direct migration background,0.05188284518828452,41132,0.04973941643561484,0.054026273940954196
2016,Less important,30-45 y.,Direct migration background,0.035146443514644354,41132,0.03336678141617917,0.036926105613109536
2016,Less important,18-29 y.,Indirect migration background,0.03347280334728033,41132,0.03173452532086317,0.035211081373697495
2016,Less important,18-29 y.,Direct migration background,0.028451882845188285,41132,0.02684511245126851,0.03005865323910806
2016,Less important,66 and older,Direct migration background,0.019246861924686193,41132,0.01791908237209832,0.020574641477274065
2016,Less important,30-45 y.,Indirect migration background,0.017573221757322177,41132,0.01630340238512347,0.018843041129520885
2016,Less important,46-65 y.,Indirect migration background,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,Less important,66 and older,Indirect migration background,0.0008368200836820083,41132,0.0005573724632089951,0.0011162677041550214
2016,Unimportant,66 and older,No migration background,0.4217252396166134,41132,0.4169527161414958,0.426497763091731
2016,Unimportant,46-65 y.,No migration background,0.2795527156549521,41132,0.27521561880948575,0.28388981250041845
2016,Unimportant,30-45 y.,No migration background,0.06869009584664537,41132,0.06624576307910572,0.07113442861418502
2016,Unimportant,46-65 y.,Direct migration background,0.054313099041533544,41132,0.05212285687136615,0.05650334121170094
2016,Unimportant,18-29 y.,No migration background,0.054313099041533544,41132,0.05212285687136615,0.05650334121170094
2016,Unimportant,66 and older,Direct migration background,0.04792332268370607,41132,0.0458590095208218,0.049987635846590335
2016,Unimportant,30-45 y.,Direct migration background,0.027156549520766772,41132,0.02558573491208407,0.028727364129449474
2016,Unimportant,46-65 y.,Indirect migration background,0.01597444089456869,41132,0.014762776961544549,0.01718610482759283
2016,Unimportant,18-29 y.,Indirect migration background,0.012779552715654952,41132,0.011694049646744035,0.013865055784565868
2016,Unimportant,30-45 y.,Indirect migration background,0.011182108626198083,41132,0.010165892297112499,0.012198324955283666
2016,Unimportant,18-29 y.,Direct migration background,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2021,Very important,46-65 y.,No migration background,0.3230088495575221,27598,0.31749168455660953,0.3285260145584347
2021,Very important,30-45 y.,No migration background,0.1669873028087726,27598,0.1625869773231394,0.17138762829440582
2021,Very important,66 and older,No migration background,0.16410157752981916,27598,0.1597318898519295,0.16847126520770883
2021,Very important,18-29 y.,No migration background,0.09898037706810311,27598,0.09545700146468108,0.10250375267152514
2021,Very important,30-45 y.,Direct migration background,0.08310888803385917,27598,0.07985202208588305,0.0863657539818353
2021,Very important,46-65 y.,Direct migration background,0.0596383224317045,27598,0.05684431577443858,0.062432329088970416
2021,Very important,18-29 y.,Direct migration background,0.03280107733743748,27598,0.030699626558005906,0.03490252811686905
2021,Very important,18-29 y.,Indirect migration background,0.02193151212004617,27598,0.020203542162209934,0.023659482077882408
2021,Very important,30-45 y.,Indirect migration background,0.020200076952674107,27598,0.018540251275857098,0.021859902629491116
2021,Very important,66 and older,Direct migration background,0.015775298191612157,27598,0.014305176840222943,0.01724541954300137
2021,Very important,46-65 y.,Indirect migration background,0.0119276644863409,27598,0.010646840820941469,0.013208488151740333
2021,Very important,66 and older,Indirect migration background,0.0015390534821085034,27598,0.001076555690394156,0.0020015512738228505
2021,Important,46-65 y.,No migration background,0.3281565147236789,27598,0.32261674341613705,0.33369628603122076
2021,Important,66 and older,No migration background,0.20572811617587736,27598,0.2009588815811076,0.2104973507706471
2021,Important,30-45 y.,No migration background,0.1389673255344897,27598,0.13488616731335507,0.14304848375562434
2021,Important,18-29 y.,No migration background,0.11113352158128277,27598,0.10742536496589541,0.11484167819667013
2021,Important,46-65 y.,Direct migration background,0.06131504638967326,27598,0.05848456225426052,0.064145530525086
2021,Important,30-45 y.,Direct migration background,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,Important,18-29 y.,Direct migration background,0.026220250100847116,27598,0.024335012684453795,0.028105487517240436
2021,Important,18-29 y.,Indirect migration background,0.02379991932230738,27598,0.022001568456901207,0.025598270187713556
2021,Important,66 and older,Direct migration background,0.016740621218233158,27598,0.015226930667019434,0.01825431176944688
2021,Important,30-45 y.,Indirect migration background,0.016740621218233158,27598,0.015226930667019434,0.01825431176944688
2021,Important,46-65 y.,Indirect migration background,0.010488100040338847,27598,0.009286178308952661,0.011690021771725033
2021,Important,66 and older,Indirect migration background,0.001008471157724889,27598,0.000633990052454837,0.0013829522629949412
2021,Less important,46-65 y.,No migration background,0.3529953917050691,27598,0.3473569970453203,0.3586337863648179
2021,Less important,66 and older,No migration background,0.16589861751152074,27598,0.16150979447162905,0.17028744055141243
2021,Less important,18-29 y.,No migration background,0.13548387096774195,27598,0.1314460448338337,0.1395216971016502
2021,Less important,30-45 y.,No migration background,0.13087557603686636,27598,0.12689645136382355,0.13485470070990918
2021,Less important,30-45 y.,Direct migration background,0.04608294930875576,27598,0.04360927393764109,0.04855662467987044
2021,Less important,18-29 y.,Indirect migration background,0.04516129032258064,27598,0.04271129392529651,0.047611286719864775
2021,Less important,46-65 y.,Direct migration background,0.03870967741935484,27598,0.03643377138441429,0.04098558345429539
2021,Less important,18-29 y.,Direct migration background,0.035944700460829496,27598,0.03374843074181502,0.03814097017984397
2021,Less important,46-65 y.,Indirect migration background,0.01935483870967742,27598,0.017729409764183048,0.020980267655171792
2021,Less important,66 and older,Direct migration background,0.01935483870967742,27598,0.017729409764183048,0.020980267655171792
2021,Less important,30-45 y.,Indirect migration background,0.010138248847926268,27598,0.008956334482445125,0.011320163213407411
2021,Unimportant,66 and older,No migration background,0.3629191321499014,27598,0.35724604468263504,0.36859221961716776
2021,Unimportant,46-65 y.,No migration background,0.34516765285996054,27598,0.3395584987400713,0.35077680697984975
2021,Unimportant,30-45 y.,No migration background,0.07297830374753451,27598,0.06990957078797638,0.07604703670709265
2021,Unimportant,18-29 y.,No migration background,0.07100591715976332,27598,0.06797571913463402,0.07403611518489261
2021,Unimportant,46-65 y.,Direct migration background,0.05325443786982249,27598,0.05060525579609798,0.05590361994354699
2021,Unimportant,18-29 y.,Direct migration background,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Unimportant,30-45 y.,Direct migration background,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,Unimportant,66 and older,Direct migration background,0.01972386587771203,27598,0.018083323319138478,0.021364408436285585
2021,Unimportant,30-45 y.,Indirect migration background,0.015779092702169626,27598,0.014308797387873239,0.017249388016466013
2021,Unimportant,18-29 y.,Indirect migration background,0.005917159763313609,27598,0.005012291820663016,0.0068220277059642025
2021,Unimportant,66 and older,Indirect migration background,0.0039447731755424065,27598,0.003205218999469228,0.004684327351615585
2021,Unimportant,46-65 y.,Indirect migration background,0.0019723865877712033,27598,0.00144892530476958,0.0024958478707728265
