year,pgisced97,sampreg,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,East,Less important,0.051687442991790816,40229,0.049523953812724904,0.05385093217085673
2012,Upper Secondary Level,East,Unimportant,0.034356947400425664,40229,0.03257702098679296,0.03613687381405837
2012,Post-secondary Non-tertiary Level,West,Very important,0.686060606060606,40229,0.6815254670675621,0.69059574505365
2012,Post-secondary Non-tertiary Level,West,Important,0.2593939393939394,40229,0.2551108218215265,0.2636770569663523
2012,Post-secondary Non-tertiary Level,West,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.014545454545454545,40229,0.013375501586737927,0.015715407504171164
2012,Post-secondary Non-tertiary Level,East,Very important,0.7090301003344481,40229,0.7045915329122804,0.7134686677566159
2012,Post-secondary Non-tertiary Level,East,Important,0.22742474916387959,40229,0.22332860049618952,0.23152089783156965
2012,Post-secondary Non-tertiary Level,East,Less important,0.04013377926421405,40229,0.03821578706784027,0.042051771460587827
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.023411371237458192,40229,0.021933775225774103,0.02488896724914228
2012,First Stage of Tertiary Education,West,Very important,0.6934140802422407,40229,0.6889084153959646,0.6979197450885168
2012,First Stage of Tertiary Education,West,Important,0.2634367903103709,40229,0.2591322212751715,0.26774135934557036
2012,First Stage of Tertiary Education,West,Less important,0.03406510219530658,40229,0.0322924838923441,0.03583772049826907
2012,First Stage of Tertiary Education,West,Unimportant,0.009084027252081756,40229,0.008156889892778706,0.010011164611384807
2012,First Stage of Tertiary Education,East,Very important,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,First Stage of Tertiary Education,East,Important,0.2959830866807611,40229,0.2915223000894509,0.30044387327207134
2012,First Stage of Tertiary Education,East,Less important,0.03382663847780127,40229,0.032060017417702896,0.035593259537899644
2012,First Stage of Tertiary Education,East,Unimportant,0.03382663847780127,40229,0.032060017417702896,0.035593259537899644
2012,Second Stage of Tertiary Education,West,Very important,0.6866550370693415,40229,0.6821222312287293,0.6911878429099537
2012,Second Stage of Tertiary Education,West,Important,0.2612298299171391,40229,0.25693691271540403,0.2655227471188742
2012,Second Stage of Tertiary Education,West,Less important,0.0368512865242041,40229,0.03501026250629875,0.03869231054210945
2012,Second Stage of Tertiary Education,West,Unimportant,0.015263846489315308,40229,0.014065786984385868,0.016461905994244748
2012,Second Stage of Tertiary Education,East,Very important,0.6548089591567853,40229,0.6501630200114228,0.6594548983021478
2012,Second Stage of Tertiary Education,East,Important,0.2885375494071146,40229,0.28410999798113795,0.2929651008330913
2012,Second Stage of Tertiary Education,East,Less important,0.037549407114624504,40229,0.03569170011690647,0.03940711411234254
2012,Second Stage of Tertiary Education,East,Unimportant,0.019104084321475624,40229,0.01776637723097357,0.02044179141197768
2016,Pre-primary Level,West,Very important,0.5374149659863946,41132,0.5325964109357602,0.542233521037029
2016,Pre-primary Level,West,Important,0.3469387755102041,41132,0.34233865162652327,0.3515388993938849
2016,Pre-primary Level,West,Less important,0.09183673469387756,41132,0.0890457571631249,0.0946277122246302
2016,Pre-primary Level,West,Unimportant,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Pre-primary Level,East,Very important,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,Pre-primary Level,East,Important,0.2558139534883721,41132,0.2515972891212636,0.2600306178554806
2016,Pre-primary Level,East,Less important,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Pre-primary Level,East,Unimportant,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Primary Level,West,Very important,0.6657381615598886,41132,0.6611792487878271,0.6702970743319502
2016,Primary Level,West,Important,0.2618384401114206,41132,0.2575897155925354,0.2660871646303058
2016,Primary Level,West,Less important,0.03899721448467967,41132,0.037126337318171714,0.04086809165118762
2016,Primary Level,West,Unimportant,0.033426183844011144,41132,0.031689074847019855,0.03516329284100243
2016,Primary Level,East,Very important,0.5681818181818182,41132,0.5633948528073148,0.5729687835563216
2016,Primary Level,East,Important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Primary Level,East,Less important,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Primary Level,East,Unimportant,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Lower Secondary Level,West,Very important,0.6027765338110166,41132,0.598047615906665,0.6075054517153682
2016,Lower Secondary Level,West,Important,0.29198387819077476,41132,0.28758980620409375,0.2963779501774558
2016,Lower Secondary Level,West,Less important,0.06180026869682042,41132,0.059473201139198524,0.06412733625444231
2016,Lower Secondary Level,West,Unimportant,0.043439319301388266,41132,0.041469329734969786,0.045409308867806746
2016,Lower Secondary Level,East,Very important,0.47003154574132494,41132,0.46520813028583746,0.4748549611968124
2016,Lower Secondary Level,East,Important,0.3659305993690852,41132,0.36127544680349205,0.3705857519346783
2016,Lower Secondary Level,East,Less important,0.08517350157728706,41132,0.08247583807277024,0.08787116508180388
2016,Lower Secondary Level,East,Unimportant,0.07886435331230283,41132,0.07625958964402153,0.08146911698058414
2016,Upper Secondary Level,West,Very important,0.6406081647312343,41132,0.6359710643662841,0.6452452650961844
2016,Upper Secondary Level,West,Important,0.28540644079971267,41132,0.28104201020659186,0.2897708713928335
2016,Upper Secondary Level,West,Less important,0.04896444391236682,41132,0.04687896910396362,0.05104991872077001
2016,Upper Secondary Level,West,Unimportant,0.02502095055668622,41132,0.02351151108716687,0.026530390026205573
2016,Upper Secondary Level,East,Very important,0.6057844690966719,41132,0.6010617502672956,0.6105071879260483
2016,Upper Secondary Level,East,Important,0.3011093502377179,41132,0.29667599130733957,0.3055427091680962
2016,Upper Secondary Level,East,Less important,0.05467511885895404,41132,0.05247801002589942,0.05687222769200866
2016,Upper Secondary Level,East,Unimportant,0.0384310618066561,41132,0.036573267778483985,0.04028885583482821
2016,Post-secondary Non-tertiary Level,West,Very important,0.6618746405980449,41132,0.6573027808325145,0.6664465003635753
2016,Post-secondary Non-tertiary Level,West,Important,0.28177113283496263,41132,0.27742357032587756,0.2861186953440477
2016,Post-secondary Non-tertiary Level,West,Less important,0.041403105232892465,41132,0.03947779542187365,0.04332841504391128
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.014951121334100058,41132,0.01377829980045196,0.016123942867748153
2016,Post-secondary Non-tertiary Level,East,Very important,0.7,41132,0.6955713046605345,0.7044286953394654
2016,Post-secondary Non-tertiary Level,East,Important,0.2518518518518518,41132,0.24765684635043655,0.2560468573532671
2016,Post-secondary Non-tertiary Level,East,Less important,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.003703703703703704,41132,0.003116649052042857,0.004290758355364551
2016,First Stage of Tertiary Education,West,Very important,0.6605058365758755,41132,0.6559294716992866,0.6650822014524643
2016,First Stage of Tertiary Education,West,Important,0.2811284046692607,41132,0.27678386083186973,0.28547294850665167
2016,First Stage of Tertiary Education,West,Less important,0.03988326848249027,41132,0.03799212906067642,0.04177440790430412
2016,First Stage of Tertiary Education,West,Unimportant,0.01848249027237354,41132,0.017180836663738274,0.019784143881008808
2016,First Stage of Tertiary Education,East,Very important,0.6373626373626373,41132,0.6327164605595,0.6420088141657746
2016,First Stage of Tertiary Education,East,Important,0.28296703296703296,41132,0.2786138828877221,0.2873201830463438
2016,First Stage of Tertiary Education,East,Unimportant,0.04395604395604396,41132,0.041974907510556575,0.045937180401531344
2016,First Stage of Tertiary Education,East,Less important,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Second Stage of Tertiary Education,West,Very important,0.6852545735067225,41132,0.6807663772078798,0.6897427698055651
2016,Second Stage of Tertiary Education,West,Important,0.25787965616045844,41132,0.25365188114810716,0.2621074311728097
2016,Second Stage of Tertiary Education,West,Less important,0.04187789288075821,41132,0.03994205493245779,0.04381373082905863
2016,Second Stage of Tertiary Education,West,Unimportant,0.014987877452060833,41132,0.013813637068523196,0.01616211783559847
2016,Second Stage of Tertiary Education,East,Very important,0.6664156626506024,41132,0.6618590555643669,0.6709722697368379
2016,Second Stage of Tertiary Education,East,Important,0.26129518072289154,41132,0.2570493045536008,0.26554105689218227
2016,Second Stage of Tertiary Education,East,Less important,0.046686746987951805,41132,0.044647918091009924,0.048725575884893686
2016,Second Stage of Tertiary Education,East,Unimportant,0.025602409638554216,41132,0.02407598741837359,0.027128831858734843
2021,Pre-primary Level,West,Very important,0.564935064935065,27598,0.559085903970025,0.5707842259001049
2021,Pre-primary Level,West,Important,0.3116883116883117,27598,0.30622356423085606,0.3171530591457673
2021,Pre-primary Level,West,Less important,0.09740259740259741,27598,0.0939043576146111,0.10090083719058371
2021,Pre-primary Level,West,Unimportant,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,Pre-primary Level,East,Very important,0.5142857142857142,27598,0.5083890020402797,0.5201824265311488
2021,Pre-primary Level,East,Important,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,Pre-primary Level,East,Less important,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Primary Level,West,Very important,0.5542857142857143,27598,0.5484214655081101,0.5601499630633184
2021,Primary Level,West,Important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Primary Level,West,Less important,0.10285714285714286,27598,0.09927316517767036,0.10644112053661535
2021,Primary Level,West,Unimportant,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Primary Level,East,Very important,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Primary Level,East,Important,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Primary Level,East,Less important,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Primary Level,East,Unimportant,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Lower Secondary Level,West,Very important,0.5632798573975044,27598,0.5574281717412144,0.5691315430537944
2021,Lower Secondary Level,West,Important,0.3155080213903743,27598,0.31002516778339606,0.32099087499735257
2021,Lower Secondary Level,West,Less important,0.08021390374331551,27598,0.07700921752533961,0.08341858996129141
2021,Lower Secondary Level,West,Unimportant,0.040998217468805706,27598,0.03865879066882007,0.043337644268791345
2021,Lower Secondary Level,East,Very important,0.5450236966824644,27598,0.5391485414277919,0.550898851937137
2021,Lower Secondary Level,East,Important,0.3222748815165877,27598,0.31676100182408795,0.3277887612090874
2021,Lower Secondary Level,East,Less important,0.09004739336492891,27598,0.08667015102174644,0.09342463570811138
2021,Lower Secondary Level,East,Unimportant,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Upper Secondary Level,West,Very important,0.5916460041960709,27598,0.5858468235296737,0.5974451848624682
2021,Upper Secondary Level,West,Important,0.30650390997520505,27598,0.30106443122927695,0.31194338872113314
2021,Upper Secondary Level,West,Less important,0.06618348273888995,27598,0.06325040988499143,0.06911655559278847
2021,Upper Secondary Level,West,Unimportant,0.03566660308983406,27598,0.033478530405942356,0.03785467577372577
2021,Upper Secondary Level,East,Very important,0.5627732667083073,27598,0.5569208215897807,0.5686257118268339
2021,Upper Secondary Level,East,Important,0.30730793254216116,27598,0.30186448228379675,0.31275138280052556
2021,Upper Secondary Level,East,Less important,0.08307307932542161,27598,0.07981685150447673,0.0863293071463665
2021,Upper Secondary Level,East,Unimportant,0.046845721424109935,27598,0.0443526550976581,0.04933878775056177
2021,Post-secondary Non-tertiary Level,West,Very important,0.6277820414428242,27598,0.6220788181999967,0.6334852646856518
2021,Post-secondary Non-tertiary Level,West,Important,0.27935533384497313,27598,0.27406167025706996,0.2846489974328763
2021,Post-secondary Non-tertiary Level,West,Less important,0.07214121258633922,27598,0.06908875296489733,0.07519367220778111
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.02072141212586339,27598,0.01904075132924946,0.022402072922477322
2021,Post-secondary Non-tertiary Level,East,Very important,0.5898617511520737,27598,0.5840586850111584,0.595664817292989
2021,Post-secondary Non-tertiary Level,East,Important,0.3087557603686636,27598,0.30330520741578676,0.3142063133215404
2021,Post-secondary Non-tertiary Level,East,Less important,0.07834101382488479,27598,0.07517073842411356,0.08151128922565601
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.02304147465437788,27598,0.02127132304208261,0.024811626266673152
2021,First Stage of Tertiary Education,West,Very important,0.6338418862690708,27598,0.6281580433779498,0.6395257291601918
2021,First Stage of Tertiary Education,West,Important,0.3065187239944521,27598,0.3010791718980722,0.31195827609083204
2021,First Stage of Tertiary Education,West,Less important,0.044382801664355064,27598,0.04195302363025024,0.04681257969845989
2021,First Stage of Tertiary Education,West,Unimportant,0.015256588072122053,27598,0.01381045746355569,0.016702718680688414
2021,First Stage of Tertiary Education,East,Very important,0.6287878787878788,27598,0.6230878057413661,0.6344879518343914
2021,First Stage of Tertiary Education,East,Important,0.2840909090909091,27598,0.2787701343501106,0.2894116838317076
2021,First Stage of Tertiary Education,East,Unimportant,0.04924242424242424,27598,0.046689594352184775,0.051795254132663705
2021,First Stage of Tertiary Education,East,Less important,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,Second Stage of Tertiary Education,West,Very important,0.6633663366336634,27598,0.657790978721754,0.6689416945455728
2021,Second Stage of Tertiary Education,West,Important,0.2675682202366578,27598,0.2623452431443357,0.27279119732897994
2021,Second Stage of Tertiary Education,West,Less important,0.050229413185220964,27598,0.04765246505862761,0.05280636131181432
2021,Second Stage of Tertiary Education,West,Unimportant,0.01883602994445786,27598,0.017232109776891328,0.02043995011202439
2021,Second Stage of Tertiary Education,East,Very important,0.6409335727109515,27598,0.6352736411875364,0.6465935042343667
2021,Second Stage of Tertiary Education,East,Important,0.27827648114901254,27598,0.27298909600263777,0.2835638662953873
2021,Second Stage of Tertiary Education,East,Less important,0.05745062836624776,27598,0.05470515830685906,0.06019609842563645
2021,Second Stage of Tertiary Education,East,Unimportant,0.02333931777378815,27598,0.021558033650472857,0.025120601897103443
