year,pgisced97,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,2nd Quintile,Very important,0.56090,1841,2855,0.54269,0.57911
2012,Upper Secondary Level,2nd Quintile,Important,0.32849,814,2855,0.31126,0.34572
2012,Upper Secondary Level,2nd Quintile,Less important,0.05469,118,2855,0.04634,0.06303
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.03964,82,2855,0.03248,0.04679
2012,Upper Secondary Level,3rd Quintile,Very important,0.63492,1699,2544,0.61621,0.65364
2012,Upper Secondary Level,3rd Quintile,Important,0.27709,702,2544,0.25969,0.29448
2012,Upper Secondary Level,3rd Quintile,Less important,0.04460,87,2544,0.03657,0.05262
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.02851,56,2544,0.02204,0.03497
2012,Upper Secondary Level,4th Quintile,Very important,0.61635,1483,2263,0.59631,0.63639
2012,Upper Secondary Level,4th Quintile,Important,0.28277,638,2263,0.26422,0.30133
2012,Upper Secondary Level,4th Quintile,Less important,0.05778,102,2263,0.04817,0.06740
2012,Upper Secondary Level,4th Quintile,Unimportant,0.02296,40,2263,0.01678,0.02913
2012,Upper Secondary Level,5th Quintile,Very important,0.64732,1113,1637,0.62417,0.67047
2012,Upper Secondary Level,5th Quintile,Important,0.28072,475,1637,0.25894,0.30249
2012,Upper Secondary Level,5th Quintile,Less important,0.03839,49,1637,0.02908,0.04770
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.47768,195,279,0.41897,0.53640
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.31176,84,279,0.25731,0.36621
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.66061,217,299,0.60685,0.71437
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.26277,82,299,0.21279,0.31274
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.68125,283,377,0.63415,0.72836
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.26355,94,377,0.21902,0.30808
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.63240,281,385,0.58418,0.68063
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.28478,104,385,0.23964,0.32992
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.64605,251,333,0.59461,0.69749
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.30930,82,333,0.25958,0.35902
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.40763,83,150,0.32872,0.48653
2012,First Stage of Tertiary Education,1st Quintile,Important,0.35744,67,150,0.28049,0.43440
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.66042,194,276,0.60444,0.71639
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.26289,82,276,0.21086,0.31491
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.64683,268,366,0.59779,0.69586
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.29203,98,366,0.24538,0.33868
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.65222,287,396,0.60525,0.69919
2012,First Stage of Tertiary Education,4th Quintile,Important,0.27751,109,396,0.23336,0.32167
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.70491,289,380,0.65899,0.75083
2012,First Stage of Tertiary Education,5th Quintile,Important,0.19884,91,380,0.15866,0.23903
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.50296,226,378,0.45248,0.55343
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.31434,116,378,0.26747,0.36120
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.11261,36,378,0.08070,0.14453
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.62480,361,519,0.58311,0.66650
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.26717,158,519,0.22907,0.30528
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.58080,547,829,0.54719,0.61441
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.32616,248,829,0.29423,0.35809
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.04448,34,829,0.03043,0.05852
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.62128,863,1268,0.59457,0.64799
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.30097,352,1268,0.27571,0.32622
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.05700,53,1268,0.04423,0.06976
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.68088,1840,2536,0.66273,0.69902
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.25708,642,2536,0.24007,0.27409
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.03155,54,2536,0.02474,0.03835
2016,Pre-primary Level,1st Quintile,Very important,0.28188,61,61,0.16804,0.39573
2016,Pre-primary Level,2nd Quintile,Very important,0.21995,45,45,0.09755,0.34234
2016,Pre-primary Level,3rd Quintile,Very important,0.34956,33,33,0.18435,0.51478
2016,Primary Level,1st Quintile,Very important,0.56813,170,240,0.50533,0.63093
2016,Primary Level,1st Quintile,Important,0.28212,70,240,0.22506,0.33917
2016,Primary Level,2nd Quintile,Very important,0.66293,52,52,0.53320,0.79267
2016,Lower Secondary Level,1st Quintile,Very important,0.48102,619,1060,0.45093,0.51112
2016,Lower Secondary Level,1st Quintile,Important,0.30975,300,1060,0.28190,0.33759
2016,Lower Secondary Level,1st Quintile,Less important,0.09846,83,1060,0.08052,0.11641
2016,Lower Secondary Level,1st Quintile,Unimportant,0.05268,58,1060,0.03922,0.06613
2016,Lower Secondary Level,2nd Quintile,Very important,0.50763,388,687,0.47021,0.54504
2016,Lower Secondary Level,2nd Quintile,Important,0.29978,220,687,0.26550,0.33407
2016,Lower Secondary Level,2nd Quintile,Less important,0.08582,48,687,0.06486,0.10678
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.05747,31,687,0.04005,0.07489
2016,Lower Secondary Level,3rd Quintile,Very important,0.55473,243,389,0.50528,0.60418
2016,Lower Secondary Level,3rd Quintile,Important,0.29666,146,389,0.25121,0.34211
2016,Lower Secondary Level,4th Quintile,Very important,0.61014,152,226,0.54641,0.67387
2016,Lower Secondary Level,4th Quintile,Important,0.28210,74,226,0.22330,0.34090
2016,Lower Secondary Level,5th Quintile,Very important,0.76171,95,95,0.67558,0.84783
2016,Upper Secondary Level,1st Quintile,Very important,0.47521,1285,2317,0.45487,0.49554
2016,Upper Secondary Level,1st Quintile,Important,0.32908,747,2317,0.30994,0.34822
2016,Upper Secondary Level,1st Quintile,Less important,0.10802,175,2317,0.09538,0.12066
2016,Upper Secondary Level,1st Quintile,Unimportant,0.06487,110,2317,0.05484,0.07490
2016,Upper Secondary Level,2nd Quintile,Very important,0.57415,1699,2698,0.55549,0.59281
2016,Upper Secondary Level,2nd Quintile,Important,0.28972,767,2698,0.27260,0.30684
2016,Upper Secondary Level,2nd Quintile,Less important,0.07512,141,2698,0.06517,0.08507
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.03844,91,2698,0.03118,0.04569
2016,Upper Secondary Level,3rd Quintile,Very important,0.57590,1496,2325,0.55580,0.59599
2016,Upper Secondary Level,3rd Quintile,Important,0.29980,674,2325,0.28117,0.31842
2016,Upper Secondary Level,3rd Quintile,Less important,0.06872,106,2325,0.05843,0.07901
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.03309,49,2325,0.02581,0.04036
2016,Upper Secondary Level,4th Quintile,Very important,0.64463,1374,2081,0.62406,0.66519
2016,Upper Secondary Level,4th Quintile,Important,0.27359,601,2081,0.25443,0.29274
2016,Upper Secondary Level,4th Quintile,Less important,0.04204,71,2081,0.03342,0.05067
2016,Upper Secondary Level,4th Quintile,Unimportant,0.02432,35,2081,0.01770,0.03094
2016,Upper Secondary Level,5th Quintile,Very important,0.67803,1030,1435,0.65385,0.70221
2016,Upper Secondary Level,5th Quintile,Important,0.24297,353,1435,0.22077,0.26517
2016,Upper Secondary Level,5th Quintile,Less important,0.05277,52,1435,0.04120,0.06434
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.51515,225,332,0.46131,0.56899
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.31128,107,332,0.26140,0.36116
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.67425,311,427,0.62975,0.71876
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.24047,116,427,0.19989,0.28106
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.57727,287,401,0.52886,0.62569
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.34468,114,401,0.29810,0.39125
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.57472,273,402,0.52633,0.62311
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.32520,129,402,0.27935,0.37105
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.64786,243,335,0.59664,0.69909
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.29816,92,335,0.24910,0.34722
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.43742,61,93,0.33605,0.53879
2016,First Stage of Tertiary Education,1st Quintile,Important,0.32632,32,93,0.23051,0.42213
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.46487,140,232,0.40055,0.52919
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.37781,92,232,0.31529,0.44034
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.54602,198,276,0.48718,0.60487
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.35607,78,276,0.29947,0.41266
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.62140,239,326,0.56867,0.67414
2016,First Stage of Tertiary Education,4th Quintile,Important,0.27881,87,326,0.23006,0.32756
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.65993,268,370,0.61159,0.70827
2016,First Stage of Tertiary Education,5th Quintile,Important,0.26939,102,370,0.22412,0.31465
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.54153,321,519,0.49862,0.58444
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.29512,154,519,0.25584,0.33440
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.10162,44,519,0.07560,0.12764
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.56908,428,625,0.53022,0.60793
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.29608,165,625,0.26026,0.33190
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.07785,32,625,0.05683,0.09888
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.58970,592,888,0.55732,0.62207
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.28504,253,888,0.25533,0.31475
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08542,43,888,0.06703,0.10382
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.68022,948,1344,0.65528,0.70517
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.22683,338,1344,0.20444,0.24923
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.05821,58,1344,0.04568,0.07073
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.65896,1705,2386,0.63993,0.67798
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.26294,606,2386,0.24527,0.28061
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.04935,75,2386,0.04066,0.05805
2021,Primary Level,1st Quintile,Very important,0.46861,77,119,0.37857,0.55865
2021,Primary Level,1st Quintile,Important,0.17274,42,119,0.10453,0.24095
2021,Lower Secondary Level,1st Quintile,Very important,0.45531,282,524,0.41263,0.49799
2021,Lower Secondary Level,1st Quintile,Important,0.27749,152,524,0.23912,0.31587
2021,Lower Secondary Level,1st Quintile,Less important,0.09834,58,524,0.07282,0.12386
2021,Lower Secondary Level,1st Quintile,Unimportant,0.06318,32,524,0.04233,0.08403
2021,Lower Secondary Level,2nd Quintile,Very important,0.53397,205,320,0.47923,0.58872
2021,Lower Secondary Level,2nd Quintile,Important,0.27025,115,320,0.22152,0.31899
2021,Lower Secondary Level,3rd Quintile,Very important,0.42290,107,185,0.35152,0.49428
2021,Lower Secondary Level,3rd Quintile,Important,0.42264,78,185,0.35126,0.49402
2021,Lower Secondary Level,4th Quintile,Very important,0.48001,90,140,0.39695,0.56307
2021,Lower Secondary Level,4th Quintile,Important,0.36517,50,140,0.28512,0.44521
2021,Lower Secondary Level,5th Quintile,Very important,0.58426,57,57,0.45517,0.71334
2021,Upper Secondary Level,1st Quintile,Very important,0.47889,734,1448,0.45315,0.50463
2021,Upper Secondary Level,1st Quintile,Important,0.27941,452,1448,0.25629,0.30253
2021,Upper Secondary Level,1st Quintile,Less important,0.09366,152,1448,0.07865,0.10867
2021,Upper Secondary Level,1st Quintile,Unimportant,0.08913,110,1448,0.07445,0.10381
2021,Upper Secondary Level,2nd Quintile,Very important,0.50574,913,1628,0.48145,0.53004
2021,Upper Secondary Level,2nd Quintile,Important,0.33783,526,1628,0.31485,0.36082
2021,Upper Secondary Level,2nd Quintile,Less important,0.08019,122,1628,0.06699,0.09339
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.04992,67,1628,0.03934,0.06050
2021,Upper Secondary Level,3rd Quintile,Very important,0.59524,878,1416,0.56967,0.62082
2021,Upper Secondary Level,3rd Quintile,Important,0.28437,417,1416,0.26087,0.30788
2021,Upper Secondary Level,3rd Quintile,Less important,0.06033,87,1416,0.04793,0.07274
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.02979,34,1416,0.02093,0.03865
2021,Upper Secondary Level,4th Quintile,Very important,0.57783,742,1223,0.55014,0.60552
2021,Upper Secondary Level,4th Quintile,Important,0.29605,377,1223,0.27045,0.32164
2021,Upper Secondary Level,4th Quintile,Less important,0.06315,68,1223,0.04951,0.07679
2021,Upper Secondary Level,4th Quintile,Unimportant,0.03663,36,1223,0.02610,0.04716
2021,Upper Secondary Level,5th Quintile,Very important,0.60273,733,1108,0.57391,0.63156
2021,Upper Secondary Level,5th Quintile,Important,0.30950,325,1108,0.28227,0.33673
2021,Upper Secondary Level,5th Quintile,Less important,0.05395,50,1108,0.04064,0.06725
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.46993,129,212,0.40258,0.53727
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.31482,83,212,0.25215,0.37749
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.65003,200,296,0.59560,0.70446
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.24388,96,296,0.19488,0.29288
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.56458,204,300,0.50838,0.62078
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.29142,96,300,0.23991,0.34292
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.63949,204,276,0.58274,0.69624
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.23260,72,276,0.18266,0.28253
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.60180,208,290,0.54536,0.65824
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.27282,82,290,0.22147,0.32418
2021,First Stage of Tertiary Education,1st Quintile,Very important,0.50764,41,41,0.35271,0.66258
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.47748,104,153,0.39808,0.55689
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.34690,49,153,0.27123,0.42257
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.61391,114,174,0.54136,0.68646
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.30144,60,174,0.23306,0.36982
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.60589,151,215,0.54042,0.67136
2021,First Stage of Tertiary Education,4th Quintile,Important,0.30536,64,215,0.24365,0.36706
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.65147,211,307,0.59808,0.70486
2021,First Stage of Tertiary Education,5th Quintile,Important,0.31648,96,307,0.26437,0.36859
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.53508,278,464,0.48965,0.58051
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.26197,149,464,0.22192,0.30202
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.06670,37,464,0.04398,0.08943
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.57565,409,611,0.53643,0.61488
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.28057,165,611,0.24492,0.31623
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.08484,37,611,0.06273,0.10696
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.56814,472,760,0.53290,0.60338
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.32588,244,760,0.29253,0.35922
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.05626,44,760,0.03986,0.07265
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.63808,765,1118,0.60990,0.66626
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.25032,293,1118,0.22491,0.27572
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.07257,60,1118,0.05736,0.08779
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.65446,1531,2190,0.63454,0.67438
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.25584,566,2190,0.23756,0.27412
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.05687,93,2190,0.04717,0.06658
