year,pgisced97,quintil_oecd,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,1st Quintile,Important,0.35600,892,23923,0.35562,0.35639
2012,Upper Secondary Level,1st Quintile,Less important,0.09045,203,23923,0.09022,0.09069
2012,Upper Secondary Level,1st Quintile,Unimportant,0.05911,128,23923,0.05892,0.05930
2012,Upper Secondary Level,2nd Quintile,Very important,0.57212,1828,23923,0.57174,0.57249
2012,Upper Secondary Level,2nd Quintile,Important,0.33456,816,23923,0.33421,0.33492
2012,Upper Secondary Level,2nd Quintile,Less important,0.05638,117,23923,0.05621,0.05655
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.03694,75,23923,0.03680,0.03708
2012,Upper Secondary Level,3rd Quintile,Very important,0.63378,1676,23923,0.63341,0.63414
2012,Upper Secondary Level,3rd Quintile,Important,0.28915,706,23923,0.28881,0.28950
2012,Upper Secondary Level,3rd Quintile,Less important,0.04380,88,23923,0.04365,0.04396
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.03327,57,23923,0.03313,0.03340
2012,Upper Secondary Level,4th Quintile,Very important,0.63334,1495,23923,0.63296,0.63371
2012,Upper Secondary Level,4th Quintile,Important,0.28463,636,23923,0.28428,0.28498
2012,Upper Secondary Level,4th Quintile,Less important,0.06079,101,23923,0.06060,0.06098
2012,Upper Secondary Level,4th Quintile,Unimportant,0.02125,38,23923,0.02113,0.02136
2012,Upper Secondary Level,5th Quintile,Very important,0.67883,1104,23923,0.67840,0.67927
2012,Upper Secondary Level,5th Quintile,Important,0.28437,461,23923,0.28394,0.28479
2012,Upper Secondary Level,5th Quintile,Less important,0.03680,46,23923,0.03662,0.03697
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.63006,196,23923,0.62860,0.63153
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.36994,85,23923,0.36847,0.37140
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.71146,227,23923,0.71024,0.71269
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28854,85,23923,0.28731,0.28976
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.71907,273,23923,0.71807,0.72007
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.28093,85,23923,0.27993,0.28193
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.67247,276,23923,0.67147,0.67348
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.32753,107,23923,0.32652,0.32853
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.68202,255,23923,0.68108,0.68296
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31798,84,23923,0.31704,0.31892
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.53873,87,23923,0.53712,0.54035
2012,First Stage of Tertiary Education,1st Quintile,Important,0.46127,66,23923,0.45965,0.46288
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.72894,190,23923,0.72778,0.73010
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.27106,81,23923,0.26990,0.27222
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.64280,258,23923,0.64178,0.64382
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.35720,107,23923,0.35618,0.35822
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.71315,291,23923,0.71225,0.71405
2012,First Stage of Tertiary Education,4th Quintile,Important,0.28685,107,23923,0.28595,0.28775
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.79468,298,23923,0.79389,0.79546
2012,First Stage of Tertiary Education,5th Quintile,Important,0.20532,88,23923,0.20454,0.20611
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.56017,232,23923,0.55910,0.56124
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.33004,111,23923,0.32902,0.33105
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.10979,34,23923,0.10912,0.11046
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.65120,362,23923,0.65035,0.65204
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.27916,164,23923,0.27836,0.27996
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.06964,31,23923,0.06919,0.07010
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.59297,565,23923,0.59222,0.59372
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.35704,260,23923,0.35631,0.35778
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.04999,35,23923,0.04965,0.05032
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.63542,843,23923,0.63483,0.63601
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.30870,342,23923,0.30814,0.30926
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.05588,50,23923,0.05560,0.05616
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.70613,1835,23923,0.70574,0.70652
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.26129,639,23923,0.26092,0.26167
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.03257,55,23923,0.03242,0.03273
2016,Pre-primary Level,1st Quintile,Very important,1.00000,60,22673,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,Very important,1.00000,43,22673,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Very important,1.00000,35,22673,1.00000,1.00000
2016,Primary Level,1st Quintile,Very important,0.67540,167,22673,0.67402,0.67679
2016,Primary Level,1st Quintile,Important,0.32460,70,22673,0.32321,0.32598
2016,Primary Level,2nd Quintile,Very important,1.00000,60,22673,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.49855,597,22673,0.49793,0.49917
2016,Lower Secondary Level,1st Quintile,Important,0.33061,291,22673,0.33003,0.33120
2016,Lower Secondary Level,1st Quintile,Less important,0.10564,81,22673,0.10526,0.10603
2016,Lower Secondary Level,1st Quintile,Unimportant,0.06520,60,22673,0.06489,0.06550
2016,Lower Secondary Level,2nd Quintile,Very important,0.57546,416,22673,0.57478,0.57614
2016,Lower Secondary Level,2nd Quintile,Important,0.33984,234,22673,0.33919,0.34049
2016,Lower Secondary Level,2nd Quintile,Less important,0.08469,45,22673,0.08431,0.08508
2016,Lower Secondary Level,3rd Quintile,Very important,0.66379,240,22673,0.66298,0.66460
2016,Lower Secondary Level,3rd Quintile,Important,0.33621,142,22673,0.33540,0.33702
2016,Lower Secondary Level,4th Quintile,Very important,0.68632,152,22673,0.68525,0.68739
2016,Lower Secondary Level,4th Quintile,Important,0.31368,72,22673,0.31261,0.31475
2016,Lower Secondary Level,5th Quintile,Very important,1.00000,90,22673,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Very important,0.48713,1291,22673,0.48673,0.48752
2016,Upper Secondary Level,1st Quintile,Important,0.33067,753,22673,0.33030,0.33105
2016,Upper Secondary Level,1st Quintile,Less important,0.11738,185,22673,0.11712,0.11763
2016,Upper Secondary Level,1st Quintile,Unimportant,0.06482,112,22673,0.06463,0.06502
2016,Upper Secondary Level,2nd Quintile,Very important,0.58895,1695,22673,0.58858,0.58931
2016,Upper Secondary Level,2nd Quintile,Important,0.30341,760,22673,0.30307,0.30375
2016,Upper Secondary Level,2nd Quintile,Less important,0.06602,127,22673,0.06584,0.06620
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.04163,89,22673,0.04148,0.04177
2016,Upper Secondary Level,3rd Quintile,Very important,0.58679,1512,22673,0.58643,0.58715
2016,Upper Secondary Level,3rd Quintile,Important,0.30328,700,22673,0.30295,0.30362
2016,Upper Secondary Level,3rd Quintile,Less important,0.07563,111,22673,0.07543,0.07582
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.03430,49,22673,0.03417,0.03443
2016,Upper Secondary Level,4th Quintile,Very important,0.65318,1373,22673,0.65282,0.65354
2016,Upper Secondary Level,4th Quintile,Important,0.27965,580,22673,0.27931,0.27999
2016,Upper Secondary Level,4th Quintile,Less important,0.04189,72,22673,0.04174,0.04204
2016,Upper Secondary Level,4th Quintile,Unimportant,0.02528,36,22673,0.02516,0.02540
2016,Upper Secondary Level,5th Quintile,Very important,0.69609,1009,22673,0.69567,0.69650
2016,Upper Secondary Level,5th Quintile,Important,0.24640,350,22673,0.24602,0.24679
2016,Upper Secondary Level,5th Quintile,Less important,0.05751,52,22673,0.05730,0.05772
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.61241,221,22673,0.61111,0.61371
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38759,106,22673,0.38629,0.38889
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.70624,310,22673,0.70528,0.70720
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29376,122,22673,0.29280,0.29472
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.65981,298,22673,0.65895,0.66067
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.34019,112,22673,0.33933,0.34105
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.63786,274,22673,0.63698,0.63874
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.36214,125,22673,0.36126,0.36302
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.68378,237,22673,0.68289,0.68467
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.31622,92,22673,0.31533,0.31711
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.54173,55,22673,0.53991,0.54354
2016,First Stage of Tertiary Education,1st Quintile,Important,0.45827,35,22673,0.45646,0.46009
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.60072,162,22673,0.59950,0.60195
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.39928,90,22673,0.39805,0.40050
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.57187,185,22673,0.57075,0.57299
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.42813,78,22673,0.42701,0.42925
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.69245,249,22673,0.69160,0.69330
2016,First Stage of Tertiary Education,4th Quintile,Important,0.30755,94,22673,0.30670,0.30840
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.70954,260,22673,0.70871,0.71037
2016,First Stage of Tertiary Education,5th Quintile,Important,0.29046,95,22673,0.28963,0.29129
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.56670,306,22673,0.56584,0.56757
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.32100,156,22673,0.32019,0.32181
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.11229,45,22673,0.11174,0.11284
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.60700,450,22673,0.60618,0.60781
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.31217,169,22673,0.31140,0.31295
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.08083,31,22673,0.08037,0.08129
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.62219,594,22673,0.62154,0.62284
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.28570,254,22673,0.28509,0.28630
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.09211,45,22673,0.09173,0.09250
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.69045,929,22673,0.68996,0.69094
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.23916,323,22673,0.23870,0.23961
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.07040,61,22673,0.07013,0.07067
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.68662,1715,22673,0.68626,0.68698
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.26917,614,22673,0.26883,0.26952
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.04421,70,22673,0.04405,0.04437
2021,Primary Level,1st Quintile,Very important,0.70438,78,15560,0.70307,0.70569
2021,Primary Level,1st Quintile,Important,0.29562,43,15560,0.29431,0.29693
2021,Lower Secondary Level,1st Quintile,Very important,0.48983,278,15560,0.48912,0.49053
2021,Lower Secondary Level,1st Quintile,Important,0.31599,154,15560,0.31534,0.31665
2021,Lower Secondary Level,1st Quintile,Less important,0.12012,64,15560,0.11966,0.12058
2021,Lower Secondary Level,1st Quintile,Unimportant,0.07406,34,15560,0.07369,0.07443
2021,Lower Secondary Level,2nd Quintile,Very important,0.64364,203,15560,0.64290,0.64439
2021,Lower Secondary Level,2nd Quintile,Important,0.35636,117,15560,0.35561,0.35710
2021,Lower Secondary Level,3rd Quintile,Very important,0.54625,115,15560,0.54524,0.54725
2021,Lower Secondary Level,3rd Quintile,Important,0.45375,84,15560,0.45275,0.45476
2021,Lower Secondary Level,4th Quintile,Very important,0.57220,86,15560,0.57103,0.57337
2021,Lower Secondary Level,4th Quintile,Important,0.42780,42,15560,0.42663,0.42897
2021,Lower Secondary Level,5th Quintile,Very important,1.00000,57,15560,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very important,0.51160,724,15560,0.51119,0.51201
2021,Upper Secondary Level,1st Quintile,Important,0.29507,452,15560,0.29469,0.29544
2021,Upper Secondary Level,1st Quintile,Less important,0.10168,148,15560,0.10143,0.10193
2021,Upper Secondary Level,1st Quintile,Unimportant,0.09165,108,15560,0.09142,0.09189
2021,Upper Secondary Level,2nd Quintile,Very important,0.52132,931,15560,0.52095,0.52169
2021,Upper Secondary Level,2nd Quintile,Important,0.34473,529,15560,0.34437,0.34508
2021,Upper Secondary Level,2nd Quintile,Less important,0.07990,133,15560,0.07970,0.08010
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.05405,71,15560,0.05388,0.05422
2021,Upper Secondary Level,3rd Quintile,Very important,0.61101,837,15560,0.61064,0.61138
2021,Upper Secondary Level,3rd Quintile,Important,0.29192,398,15560,0.29158,0.29227
2021,Upper Secondary Level,3rd Quintile,Less important,0.06716,77,15560,0.06697,0.06735
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.02990,33,15560,0.02977,0.03003
2021,Upper Secondary Level,4th Quintile,Very important,0.59649,779,15560,0.59611,0.59688
2021,Upper Secondary Level,4th Quintile,Important,0.31098,398,15560,0.31061,0.31134
2021,Upper Secondary Level,4th Quintile,Less important,0.05524,68,15560,0.05506,0.05542
2021,Upper Secondary Level,4th Quintile,Unimportant,0.03729,34,15560,0.03714,0.03744
2021,Upper Secondary Level,5th Quintile,Very important,0.61574,727,15560,0.61529,0.61620
2021,Upper Secondary Level,5th Quintile,Important,0.31932,321,15560,0.31888,0.31976
2021,Upper Secondary Level,5th Quintile,Less important,0.06493,54,15560,0.06470,0.06517
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.61461,127,15560,0.61353,0.61569
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.38539,83,15560,0.38431,0.38647
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.72994,211,15560,0.72907,0.73080
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.27006,105,15560,0.26920,0.27093
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.66095,206,15560,0.66008,0.66182
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.33905,86,15560,0.33818,0.33992
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.70812,189,15560,0.70730,0.70895
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.29188,71,15560,0.29105,0.29270
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.70147,212,15560,0.70061,0.70234
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.29853,84,15560,0.29766,0.29939
2021,First Stage of Tertiary Education,1st Quintile,Very important,1.00000,38,15560,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Very important,0.58169,109,15560,0.58040,0.58299
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.41831,54,15560,0.41701,0.41960
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.68653,112,15560,0.68548,0.68757
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.31347,55,15560,0.31243,0.31452
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.62325,153,15560,0.62232,0.62418
2021,First Stage of Tertiary Education,4th Quintile,Important,0.37675,70,15560,0.37582,0.37768
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.68202,211,15560,0.68116,0.68289
2021,First Stage of Tertiary Education,5th Quintile,Important,0.31798,93,15560,0.31711,0.31884
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.63695,264,15560,0.63617,0.63773
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.27884,133,15560,0.27811,0.27957
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.08421,37,15560,0.08376,0.08466
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.62336,389,15560,0.62264,0.62407
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.37664,184,15560,0.37593,0.37736
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.61110,479,15560,0.61051,0.61169
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.29990,219,15560,0.29934,0.30045
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.08901,49,15560,0.08866,0.08935
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.65803,774,15560,0.65756,0.65849
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.27053,297,15560,0.27009,0.27097
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.07144,62,15560,0.07119,0.07170
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.67453,1550,15560,0.67418,0.67488
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.26792,584,15560,0.26759,0.26825
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.05755,93,15560,0.05738,0.05772
