year,pgisced97,quintil_oecd,plh0109,proportion,n,lower_confidence,upper_confidence
1992,inadequately,5. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,inadequately,2. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,higher vocational,5. Quintil,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,vocational + Abi,5. Quintil,4 Ganz unwichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,9.409993413004611e-05,17350,-5.023802390754637e-05,0.00023843789216763858
1995,middle vocational,2. Quintil,1 Sehr wichtig,0.1229288160696103,17246,0.11802813825949537,0.12782949387972523
1995,middle vocational,3. Quintil,1 Sehr wichtig,0.09821345922428955,17246,0.09377175884854122,0.10265515960003788
1995,middle vocational,1. Quintil,1 Sehr wichtig,0.08895677126724058,17246,0.08470792636048646,0.0932056161739947
1995,middle vocational,4. Quintil,1 Sehr wichtig,0.06868462464130334,17246,0.06490985866826877,0.07245939061433791
1995,general elemantary,1. Quintil,1 Sehr wichtig,0.03258354160881237,17246,0.029933713150348488,0.035233370067276254
1995,middle vocational,3. Quintil,2 Wichtig,0.031380172174396,17246,0.02877811869077754,0.03398222565801446
1995,general elemantary,2. Quintil,1 Sehr wichtig,0.030269369619550124,17246,0.02771232017665208,0.03282641906244817
1995,middle vocational,1. Quintil,2 Wichtig,0.030176802739979636,17246,0.027623544298831286,0.032730061181127985
1995,middle vocational,2. Quintil,2 Wichtig,0.030084235860409144,17246,0.027534774806815893,0.0326336969140024
1995,middle vocational,5. Quintil,1 Sehr wichtig,0.02906600018513376,17246,0.026558740190964138,0.03157326017930338
1995,higher education,3. Quintil,1 Sehr wichtig,0.027399796352864946,17246,0.02496337315413903,0.029836219551590864
1995,higher education,2. Quintil,1 Sehr wichtig,0.026288993798019068,17246,0.023901106078968996,0.02867688151706914
1995,higher education,4. Quintil,1 Sehr wichtig,0.024622789965750253,17246,0.022309836939775715,0.02693574299172479
1995,higher education,5. Quintil,1 Sehr wichtig,0.024345089327038785,17246,0.022044888877092807,0.026645289776984764
1995,general elemantary,3. Quintil,1 Sehr wichtig,0.02036471350550773,17246,0.018256652169835574,0.022472774841179884
1995,middle vocational,4. Quintil,2 Wichtig,0.019439044709802834,17246,0.017378478195765212,0.021499611223840455
1995,general elemantary,1. Quintil,2 Wichtig,0.015643802647412757,17246,0.013791725023982135,0.01749588027084338
1995,higher vocational,3. Quintil,1 Sehr wichtig,0.01425529945385541,17246,0.012486077668935542,0.01602452123877528
1995,general elemantary,4. Quintil,1 Sehr wichtig,0.013699898176432473,17246,0.011964995611468169,0.015434800741396778
1995,higher vocational,2. Quintil,1 Sehr wichtig,0.013607331296861983,17246,0.011878218688214853,0.015336443905509114
1995,higher education,1. Quintil,1 Sehr wichtig,0.012774229380727576,17246,0.011098177423716297,0.014450281337738855
1995,higher vocational,4. Quintil,1 Sehr wichtig,0.012311394982875127,17246,0.010665600755968101,0.013957189209782152
1995,general elemantary,2. Quintil,2 Wichtig,0.011941127464593169,17246,0.010319967168904483,0.013562287760281854
1995,higher education,4. Quintil,2 Wichtig,0.00860871980005554,17246,0.007229912055605952,0.009987527544505128
1995,higher vocational,1. Quintil,1 Sehr wichtig,0.008053318522632602,17246,0.006719356445955929,0.009387280599309275
1995,general elemantary,3. Quintil,2 Wichtig,0.007775617883921133,17246,0.006464673453231396,0.00908656231461087
1995,vocational + Abi,3. Quintil,1 Sehr wichtig,0.007683051004350644,17246,0.00637987239352316,0.008986229615178127
1995,higher education,5. Quintil,2 Wichtig,0.007497917245209664,17246,0.006210415236546323,0.008785419253873005
1995,vocational + Abi,2. Quintil,1 Sehr wichtig,0.007405350365639174,17246,0.006125760915251193,0.008684939816027155
1995,higher education,3. Quintil,2 Wichtig,0.0069425159677867256,17246,0.005703269988549371,0.00818176194702408
1995,middle vocational,5. Quintil,2 Wichtig,0.0068499490882162365,17246,0.005618935102906336,0.008080963073526138
1995,higher education,2. Quintil,2 Wichtig,0.006757382208645747,17246,0.0055346571988317645,0.00798010721845973
1995,vocational + Abi,1. Quintil,1 Sehr wichtig,0.006294547810793298,17246,0.005114164704782317,0.0074749309168042795
1995,higher vocational,5. Quintil,1 Sehr wichtig,0.005646579653799871,17246,0.004528236725443804,0.006764922582155938
1995,middle vocational,1. Quintil,3 Weniger wichtig,0.005368879015088401,17246,0.004278230754476444,0.006459527275700358
1995,general elemantary,1. Quintil,4 Ganz unwichtig,0.005183745255947422,17246,0.004111966505392574,0.00625552400650227
1995,middle vocational,3. Quintil,3 Weniger wichtig,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,middle vocational,1. Quintil,4 Ganz unwichtig,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,vocational + Abi,4. Quintil,1 Sehr wichtig,0.004535777098953995,17246,0.0035328934272570688,0.005538660770650921
1995,middle vocational,2. Quintil,4 Ganz unwichtig,0.004443210219383505,17246,0.0034505666569010236,0.005435853781865986
1995,general elemantary,4. Quintil,2 Wichtig,0.004443210219383505,17246,0.0034505666569010236,0.005435853781865986
1995,higher education,1. Quintil,2 Wichtig,0.0038878089419605664,17246,0.0029590169435457355,0.004816600940375397
1995,general elemantary,5. Quintil,1 Sehr wichtig,0.003795242062390077,17246,0.0028775310850856868,0.004712953039694467
1995,general elemantary,1. Quintil,3 Weniger wichtig,0.003702675182819587,17246,0.002796182776875685,0.004609167588763489
1995,general elemantary,2. Quintil,4 Ganz unwichtig,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,middle vocational,2. Quintil,3 Weniger wichtig,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,middle vocational,4. Quintil,3 Weniger wichtig,0.0033324076645376284,17246,0.0024722736721014874,0.004192541656973769
1995,higher vocational,2. Quintil,2 Wichtig,0.003239840784967139,17246,0.0023916978475855707,0.004087983722348707
1995,middle vocational,3. Quintil,4 Ganz unwichtig,0.00286957326668518,17246,0.002071217395153656,0.0036679291382167036
1995,vocational + Abi,5. Quintil,1 Sehr wichtig,0.002499305748403221,17246,0.0017540965999339837,0.0032445148968724587
1995,inadequately,1. Quintil,1 Sehr wichtig,0.0024067388688327317,17246,0.0016754261615322574,0.003138051576133206
1995,higher vocational,5. Quintil,2 Wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,higher vocational,4. Quintil,2 Wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,higher vocational,3. Quintil,2 Wichtig,0.002314171989262242,17246,0.0015970276109258602,0.0030313163675986235
1995,in school,2. Quintil,1 Sehr wichtig,0.0021290382301212625,17246,0.0014411136889901908,0.0028169627712523342
1995,general elemantary,3. Quintil,4 Ganz unwichtig,0.0019439044709802832,17246,0.0012865088369097436,0.002601300105050823
1995,vocational + Abi,3. Quintil,2 Wichtig,0.0018513375914097935,17246,0.0012097553937667743,0.002492919789052813
1995,inadequately,1. Quintil,2 Wichtig,0.0017587707118393039,17246,0.001133404742511496,0.0023841366811671117
1995,general elemantary,2. Quintil,3 Weniger wichtig,0.0016662038322688142,17246,0.0010574890735537052,0.002274918590983923
1995,vocational + Abi,2. Quintil,2 Wichtig,0.0013885031935573452,17246,0.0008327479066990156,0.0019442584804156748
1995,vocational + Abi,1. Quintil,2 Wichtig,0.0013885031935573452,17246,0.0008327479066990156,0.0019442584804156748
1995,higher vocational,1. Quintil,2 Wichtig,0.0013885031935573452,17246,0.0008327479066990156,0.0019442584804156748
1995,general elemantary,4. Quintil,3 Weniger wichtig,0.0012959363139868555,17246,0.0007590008139042479,0.0018328718140694631
1995,higher education,5. Quintil,3 Weniger wichtig,0.0012959363139868555,17246,0.0007590008139042479,0.0018328718140694631
1995,higher education,1. Quintil,3 Weniger wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,middle vocational,5. Quintil,3 Weniger wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,in school,3. Quintil,1 Sehr wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,general elemantary,3. Quintil,3 Weniger wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,in school,3. Quintil,2 Wichtig,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,in school,2. Quintil,2 Wichtig,0.0011108025548458762,17246,0.0006136508034910418,0.0016079543062007106
1995,inadequately,3. Quintil,1 Sehr wichtig,0.0011108025548458762,17246,0.0006136508034910418,0.0016079543062007106
1995,general elemantary,5. Quintil,2 Wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,vocational + Abi,4. Quintil,2 Wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,higher education,3. Quintil,3 Weniger wichtig,0.0010182356752753865,17246,0.000542227057576691,0.001494244292974082
1995,inadequately,2. Quintil,1 Sehr wichtig,0.0009256687957048968,17246,0.0004717913596110883,0.0013795462317987052
1995,in school,4. Quintil,1 Sehr wichtig,0.0009256687957048968,17246,0.0004717913596110883,0.0013795462317987052
1995,higher education,4. Quintil,3 Weniger wichtig,0.0009256687957048968,17246,0.0004717913596110883,0.0013795462317987052
1995,higher education,2. Quintil,4 Ganz unwichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,middle vocational,4. Quintil,4 Ganz unwichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,in school,1. Quintil,2 Wichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,in school,1. Quintil,1 Sehr wichtig,0.0008331019161344071,17246,0.0004024960261489377,0.0012637078061198766
1995,general elemantary,4. Quintil,4 Ganz unwichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,middle vocational,5. Quintil,4 Ganz unwichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,higher education,2. Quintil,3 Weniger wichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,vocational + Abi,5. Quintil,2 Wichtig,0.0007405350365639174,17246,0.00033453710478508446,0.0011465329683427504
1995,higher education,4. Quintil,4 Ganz unwichtig,0.0006479681569934278,17246,0.0002681742769076314,0.001027762037079224
1995,higher education,5. Quintil,4 Ganz unwichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,in school,4. Quintil,2 Wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,higher vocational,2. Quintil,3 Weniger wichtig,0.0005554012774229381,17246,0.00020376418507347992,0.0009070383697723963
1995,inadequately,2. Quintil,2 Wichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,higher education,1. Quintil,4 Ganz unwichtig,0.0004628343978524484,17246,0.0001418202537641215,0.0007838485419407752
1995,general elemantary,5. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,higher vocational,3. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,vocational + Abi,3. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,higher vocational,2. Quintil,4 Ganz unwichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,higher vocational,3. Quintil,4 Ganz unwichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,in school,3. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,higher vocational,5. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,inadequately,1. Quintil,4 Ganz unwichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,inadequately,2. Quintil,3 Weniger wichtig,0.0003702675182819587,17246,8.313044419196332e-05,0.0006574045923719541
1995,vocational + Abi,1. Quintil,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,general elemantary,5. Quintil,4 Ganz unwichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,higher education,3. Quintil,4 Ganz unwichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,higher vocational,1. Quintil,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,in school,1. Quintil,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,inadequately,4. Quintil,1 Sehr wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,in school,5. Quintil,2 Wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,in school,4. Quintil,3 Weniger wichtig,0.00027770063871146905,17246,2.9021124974232086e-05,0.000526380152448706
1995,inadequately,1. Quintil,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,inadequately,2. Quintil,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,inadequately,3. Quintil,2 Wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,2. Quintil,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,2. Quintil,3 Weniger wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,in school,5. Quintil,1 Sehr wichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00018513375914097936,17246,-1.7921613631169674e-05,0.00038818913191312836
1995,higher vocational,4. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,inadequately,5. Quintil,2 Wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,vocational + Abi,5. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,vocational + Abi,3. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,in school,3. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,higher vocational,1. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,in school,5. Quintil,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,inadequately,5. Quintil,1 Sehr wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,inadequately,3. Quintil,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,inadequately,3. Quintil,4 Ganz unwichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
1995,vocational + Abi,5. Quintil,3 Weniger wichtig,9.256687957048968e-05,17246,-5.102159801078026e-05,0.0002361553571517596
2004,middle vocational,3. Quintil,1 Sehr wichtig,0.09163731120011581,26790,0.08818241083808792,0.0950922115621437
2004,middle vocational,4. Quintil,1 Sehr wichtig,0.08628094387878203,26790,0.08291866680337853,0.08964322095418553
2004,higher education,5. Quintil,1 Sehr wichtig,0.07884958741494957,26790,0.07562232186062082,0.08207685296927833
2004,middle vocational,2. Quintil,1 Sehr wichtig,0.06702697485885248,26790,0.06403244210607563,0.07002150761162933
2004,middle vocational,5. Quintil,1 Sehr wichtig,0.0655310524537953,26790,0.06256775175667598,0.06849435315091462
2004,middle vocational,1. Quintil,1 Sehr wichtig,0.03657771558172079,26790,0.03432976713236428,0.0388256640310773
2004,higher education,4. Quintil,1 Sehr wichtig,0.0337306374559668,26790,0.03156875989548126,0.03589251501645234
2004,middle vocational,4. Quintil,2 Wichtig,0.033006804034164935,26790,0.03086744753368036,0.035146160534649515
2004,middle vocational,3. Quintil,2 Wichtig,0.033006804034164935,26790,0.03086744753368036,0.035146160534649515
2004,middle vocational,2. Quintil,2 Wichtig,0.027602181151377695,26790,0.025640341972021773,0.029564020330733617
2004,higher education,5. Quintil,2 Wichtig,0.027409158905563866,26790,0.02545399731595317,0.029364320495174564
2004,middle vocational,5. Quintil,2 Wichtig,0.021763258215509337,26790,0.020016013815306537,0.023510502615712137
2004,general elemantary,2. Quintil,1 Sehr wichtig,0.020653380302079815,26790,0.01895030637637103,0.0223564542277886
2004,middle vocational,1. Quintil,2 Wichtig,0.018723157843941515,26790,0.01710002136359432,0.020346294324288708
2004,higher education,3. Quintil,1 Sehr wichtig,0.0186266467210346,26790,0.017007619375077353,0.020245674066991848
2004,higher vocational,4. Quintil,1 Sehr wichtig,0.016551657578535925,26790,0.015023858522312765,0.018079456634759086
2004,general elemantary,3. Quintil,1 Sehr wichtig,0.01587607971818752,26790,0.014379271206932269,0.017372888229442773
2004,higher vocational,5. Quintil,1 Sehr wichtig,0.015297012980746032,26790,0.01382732324929314,0.016766702712198923
2004,higher vocational,3. Quintil,1 Sehr wichtig,0.014814457366211457,26790,0.01336778027650624,0.016261134455916672
2004,general elemantary,1. Quintil,1 Sehr wichtig,0.014187135067316508,26790,0.012770968599214002,0.015603301535419015
2004,higher education,4. Quintil,2 Wichtig,0.012498190416445495,26790,0.011167851691555116,0.013828529141335874
2004,vocational + Abi,5. Quintil,1 Sehr wichtig,0.012401679293538581,26790,0.01107642221031957,0.013726936376757592
2004,general elemantary,4. Quintil,1 Sehr wichtig,0.011533079187376345,26790,0.010254512391772623,0.012811645982980067
2004,vocational + Abi,4. Quintil,1 Sehr wichtig,0.009844134536505332,26790,0.008661881965847834,0.011026387107162831
2004,general elemantary,1. Quintil,2 Wichtig,0.00969936785214496,26790,0.008525754726750118,0.0108729809775398
2004,general elemantary,2. Quintil,2 Wichtig,0.009554601167784588,26790,0.008389694139337212,0.010719508196231964
2004,vocational + Abi,3. Quintil,1 Sehr wichtig,0.00950634560633113,26790,0.008344355680293113,0.010668335532369148
2004,higher education,2. Quintil,1 Sehr wichtig,0.00912030111470347,26790,0.00798192763788101,0.01025867459152593
2004,general elemantary,3. Quintil,2 Wichtig,0.008734256623075809,26790,0.007620019208381592,0.009848494037770026
2004,higher vocational,2. Quintil,1 Sehr wichtig,0.00796216763982049,26790,0.006897903349051798,0.00902643193058918
2004,general elemantary,4. Quintil,2 Wichtig,0.006417989673309849,26790,0.005461740480976489,0.007374238865643208
2004,higher education,3. Quintil,2 Wichtig,0.0059354340587752736,26790,0.005015613200814479,0.006855254916736068
2004,higher vocational,4. Quintil,2 Wichtig,0.005259856198426869,26790,0.0043936695754552965,0.006126042821398441
2004,general elemantary,5. Quintil,1 Sehr wichtig,0.004922067268252666,26790,0.004084013207916655,0.005760121328588677
2004,vocational + Abi,2. Quintil,1 Sehr wichtig,0.004680789460985379,26790,0.003863434954601705,0.0054981439673690525
2004,middle vocational,3. Quintil,3 Weniger wichtig,0.004680789460985379,26790,0.003863434954601705,0.0054981439673690525
2004,higher vocational,5. Quintil,2 Wichtig,0.0045842783380784635,26790,0.003775354839384932,0.005393201836771995
2004,middle vocational,2. Quintil,3 Weniger wichtig,0.004487767215171548,26790,0.0036873651955200135,0.005288169234823083
2004,higher vocational,3. Quintil,2 Wichtig,0.004439511653718091,26790,0.0036434052070144253,0.005235618100421757
2004,middle vocational,4. Quintil,3 Weniger wichtig,0.004391256092264634,26790,0.0035994689440507254,0.0051830432404785425
2004,higher education,1. Quintil,1 Sehr wichtig,0.004053467162090431,26790,0.003292613638692361,0.0048143206854885014
2004,middle vocational,1. Quintil,3 Weniger wichtig,0.003908700477730058,26790,0.003161502850919857,0.004655898104540259
2004,vocational + Abi,4. Quintil,2 Wichtig,0.003908700477730058,26790,0.003161502850919857,0.004655898104540259
2004,vocational + Abi,5. Quintil,2 Wichtig,0.003860444916276601,26790,0.003117855957966531,0.004603033874586671
2004,higher education,2. Quintil,2 Wichtig,0.003763933793369686,26790,0.0030306504289677634,0.004497217157771609
2004,middle vocational,5. Quintil,3 Weniger wichtig,0.003281378178835111,26790,0.0025965460239290804,0.003966210333741141
2004,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0031848670559281957,26790,0.0025101484597397387,0.003859585652116653
2004,in school,5. Quintil,1 Sehr wichtig,0.003136611494474738,26790,0.0024670077055620634,0.003806215283387413
2004,middle vocational,2. Quintil,4 Ganz unwichtig,0.0030401003715678234,26790,0.002380846755110792,0.003699353988024855
2004,middle vocational,1. Quintil,4 Ganz unwichtig,0.002943589248660908,26790,0.0022948529723606495,0.003592325524961167
2004,higher education,5. Quintil,3 Weniger wichtig,0.002847078125753993,26790,0.002209034623902464,0.003485121627605522
2004,general elemantary,5. Quintil,2 Wichtig,0.0027505670028470782,26790,0.002123400682790918,0.0033777333229032384
2004,higher vocational,1. Quintil,1 Sehr wichtig,0.0027505670028470782,26790,0.002123400682790918,0.0033777333229032384
2004,general elemantary,1. Quintil,3 Weniger wichtig,0.0027023114413936206,26790,0.0020806558835074693,0.003323966999279772
2004,higher vocational,2. Quintil,2 Wichtig,0.0025092891955797907,26790,0.0019101889427593352,0.0031083894484002462
2004,middle vocational,3. Quintil,4 Ganz unwichtig,0.0025092891955797907,26790,0.0019101889427593352,0.0031083894484002462
2004,vocational + Abi,3. Quintil,2 Wichtig,0.002461033634126333,26790,0.001867707574163539,0.0030543596940891273
2004,inadequately,1. Quintil,1 Sehr wichtig,0.002461033634126333,26790,0.001867707574163539,0.0030543596940891273
2004,general elemantary,3. Quintil,3 Weniger wichtig,0.0022197558268590455,26790,0.0016561963370723704,0.0027833153166457207
2004,higher education,1. Quintil,2 Wichtig,0.0022197558268590455,26790,0.0016561963370723704,0.0027833153166457207
2004,in school,4. Quintil,1 Sehr wichtig,0.002171500265405588,26790,0.0016140866020762468,0.002728913928734929
2004,general elemantary,1. Quintil,4 Ganz unwichtig,0.0021232447039521304,26790,0.0015720459940692507,0.00267444341383501
2004,middle vocational,4. Quintil,4 Ganz unwichtig,0.0020749891424986728,26790,0.0015300768783133613,0.0026199014066839842
2004,vocational + Abi,2. Quintil,2 Wichtig,0.001881966896684843,26790,0.001362967735877646,0.00240096605749204
2004,general elemantary,2. Quintil,3 Weniger wichtig,0.001881966896684843,26790,0.001362967735877646,0.00240096605749204
2004,inadequately,2. Quintil,1 Sehr wichtig,0.0018337113352313854,26790,0.0013213968344947097,0.002346025835968061
2004,in school,3. Quintil,1 Sehr wichtig,0.0018337113352313854,26790,0.0013213968344947097,0.002346025835968061
2004,inadequately,1. Quintil,2 Wichtig,0.0017854557737779278,26790,0.0012799149756376987,0.002290996571918157
2004,higher education,4. Quintil,3 Weniger wichtig,0.0016889446508710129,26790,0.0011972331532011582,0.0021806561485408675
2004,in school,2. Quintil,1 Sehr wichtig,0.001495922405057183,26790,0.0010331162040118282,0.001958728606102538
2004,in school,3. Quintil,2 Wichtig,0.0014476668436037253,26790,0.0009923754469640567,0.001902958240243394
2004,general elemantary,2. Quintil,4 Ganz unwichtig,0.0014476668436037253,26790,0.0009923754469640567,0.001902958240243394
2004,in school,4. Quintil,2 Wichtig,0.001399411282150268,26790,0.0009517615707074218,0.001847060993593114
2004,vocational + Abi,1. Quintil,2 Wichtig,0.0013029001592433527,26790,0.0008709415069692262,0.0017348588115174792
2004,in school,5. Quintil,2 Wichtig,0.0012546445977898953,26790,0.0008307504104113318,0.001678538785168459
2004,general elemantary,4. Quintil,3 Weniger wichtig,0.0012063890363364378,26790,0.0007907165461655313,0.0016220615265073442
2004,middle vocational,5. Quintil,4 Ganz unwichtig,0.0011098779134295228,26790,0.0007111596048630976,0.001508596221995948
2004,general elemantary,3. Quintil,4 Ganz unwichtig,0.0010616223519760652,26790,0.0006716587343196097,0.0014515859696325206
2004,higher vocational,1. Quintil,2 Wichtig,0.0010616223519760652,26790,0.0006716587343196097,0.0014515859696325206
2004,inadequately,3. Quintil,1 Sehr wichtig,0.0010133667905226078,26790,0.0006323598499322217,0.001394373731112994
2004,inadequately,2. Quintil,2 Wichtig,0.0009651112290691502,26790,0.0005932775476562391,0.0013369449104820613
2004,higher education,3. Quintil,3 Weniger wichtig,0.0009651112290691502,26790,0.0005932775476562391,0.0013369449104820613
2004,higher education,5. Quintil,4 Ganz unwichtig,0.0008203445447087777,26790,0.00047750599198409586,0.0011631830974334597
2004,higher education,3. Quintil,4 Ganz unwichtig,0.0008203445447087777,26790,0.00047750599198409586,0.0011631830974334597
2004,in school,1. Quintil,1 Sehr wichtig,0.0007720889832553201,26790,0.0004394787011229528,0.0011046992653876875
2004,higher education,1. Quintil,3 Weniger wichtig,0.0007238334218018627,26790,0.00040177712470663735,0.001045889718897088
2004,in school,2. Quintil,2 Wichtig,0.0007238334218018627,26790,0.00040177712470663735,0.001045889718897088
2004,inadequately,3. Quintil,2 Wichtig,0.0007238334218018627,26790,0.00040177712470663735,0.001045889718897088
2004,general elemantary,5. Quintil,3 Weniger wichtig,0.0006273222988949477,26790,0.00032748972485768964,0.0009271548729322057
2004,higher education,2. Quintil,3 Weniger wichtig,0.0005790667374414902,26790,0.0002909899634898012,0.0008671435113931792
2004,higher education,4. Quintil,4 Ganz unwichtig,0.0005790667374414902,26790,0.0002909899634898012,0.0008671435113931792
2004,inadequately,4. Quintil,1 Sehr wichtig,0.0005790667374414902,26790,0.0002909899634898012,0.0008671435113931792
2004,inadequately,4. Quintil,2 Wichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,higher vocational,3. Quintil,3 Weniger wichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,in school,1. Quintil,2 Wichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0005308111759880326,26790,0.0002549920049724671,0.0008066303470035981
2004,general elemantary,4. Quintil,4 Ganz unwichtig,0.0004825556145345751,26790,0.0002195660050787801,0.0007455452239903701
2004,higher vocational,4. Quintil,3 Weniger wichtig,0.0004343000530811176,26790,0.00018480018046310214,0.0006837999256991331
2004,higher vocational,3. Quintil,4 Ganz unwichtig,0.0004343000530811176,26790,0.00018480018046310214,0.0006837999256991331
2004,in school,5. Quintil,3 Weniger wichtig,0.0004343000530811176,26790,0.00018480018046310214,0.0006837999256991331
2004,higher education,2. Quintil,4 Ganz unwichtig,0.0004343000530811176,26790,0.00018480018046310214,0.0006837999256991331
2004,in school,4. Quintil,3 Weniger wichtig,0.00038604449162766007,26790,0.00015080807785675414,0.000621280905398566
2004,inadequately,1. Quintil,3 Weniger wichtig,0.00038604449162766007,26790,0.00015080807785675414,0.000621280905398566
2004,higher vocational,5. Quintil,3 Weniger wichtig,0.00038604449162766007,26790,0.00015080807785675414,0.000621280905398566
2004,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,higher vocational,2. Quintil,3 Weniger wichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,general elemantary,5. Quintil,4 Ganz unwichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
2004,vocational + Abi,2. Quintil,3 Weniger wichtig,0.0003377889301742026,26790,0.00011774010272019335,0.0005578377576282118
