year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Thuringa,Very important,0.0031713155664951,121,20022,0.0031572438688968483,0.003185387264093352
2004,17-29 y.,Thuringa,Important,0.0018514437470101733,59,20022,0.0018406848103022279,0.0018622026837181187
2004,30-45 y.,Schleswig-Holstein,Very important,0.007972708714917905,126,20022,0.007950450964961189,0.00799496646487462
2004,30-45 y.,Hamburg,Very important,0.002817480064247754,54,20022,0.002804214239520855,0.002830745888974653
2004,30-45 y.,Lower Saxony,Very important,0.023819306744772863,454,20022,0.023781143423252615,0.023857470066293112
2004,30-45 y.,Lower Saxony,Important,0.006169755228831101,115,20022,0.006150157462616754,0.0061893529950454475
2004,30-45 y.,Bremen,Very important,0.0020493279372531164,38,20022,0.002038009752774844,0.0020606461217313886
2004,30-45 y.,North Rhine-Westphalia,Very important,0.05086407780488458,1052,20022,0.050809087479013915,0.05091906813075525
2004,30-45 y.,North Rhine-Westphalia,Important,0.018134388905167158,306,20022,0.01810099294087886,0.018167784869455455
2004,30-45 y.,North Rhine-Westphalia,Less important,0.0026937764592488565,35,20022,0.0026808043217953622,0.002706748596702351
2004,30-45 y.,Hesse,Very important,0.018730738160189307,344,20022,0.01869680783324625,0.018764668487132364
2004,30-45 y.,Hesse,Important,0.006059720759272443,109,20022,0.006040297462237612,0.006079144056307274
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.014560952040227374,312,20022,0.014530972410140107,0.01459093167031464
2004,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.005309643216228907,92,20022,0.005291454873711786,0.0053278315587460285
2004,30-45 y.,Baden-Wuerttemberg,Very important,0.03290672959055675,655,20022,0.03286208251241825,0.032951376668695256
2004,30-45 y.,Baden-Wuerttemberg,Important,0.010874600590162257,187,20022,0.010848643928571374,0.01090055725175314
2004,30-45 y.,Bavaria,Very important,0.03227532441802158,695,20022,0.03223109332045318,0.03231955551558997
2004,30-45 y.,Bavaria,Important,0.011111958375180643,229,20022,0.011085723115572373,0.011138193634788913
2004,30-45 y.,Berlin,Very important,0.009231089153974269,151,20022,0.009207154389484815,0.009255023918463723
2004,30-45 y.,Berlin,Important,0.0038404694276361158,61,20022,0.003824989351089984,0.0038559495041822476
2004,30-45 y.,Brandenburg,Very important,0.004698568913832092,140,20022,0.004681453925186879,0.004715683902477305
2004,30-45 y.,Brandenburg,Important,0.0026028499846728658,61,20022,0.002590098077836719,0.0026156018915090124
2004,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.003917241692960112,99,20022,0.003901608258543981,0.003932875127376243
2004,30-45 y.,Mecklenburg-Western Pomerania,Important,0.0015367676421482706,40,20022,0.0015269640182277308,0.0015465712660688105
2004,30-45 y.,Saxony,Very important,0.011138989133721973,311,20022,0.01111272234277772,0.011165255924666226
2004,30-45 y.,Saxony,Important,0.004759079222285752,116,20022,0.0047418549025015615,0.004776303542069942
2004,30-45 y.,Saxony-Anhalt,Very important,0.005331622848177169,166,20022,0.005313397099964131,0.005349848596390208
2004,30-45 y.,Saxony-Anhalt,Important,0.0015396813460192187,40,20022,0.0015298684470064349,0.0015494942450320025
2004,30-45 y.,Thuringa,Very important,0.005333288078039173,182,20022,0.005315059499076126,0.005351516657002219
2004,30-45 y.,Thuringa,Important,0.002932080912687766,67,20022,0.0029185487613086563,0.002945613064066876
2004,46-65 y.,Schleswig-Holstein,Very important,0.010499506789258484,187,20022,0.01047399687743564,0.010525016701081327
2004,46-65 y.,Schleswig-Holstein,Important,0.003228371008058917,45,20022,0.0032141736984304687,0.0032425683176873655
2004,46-65 y.,Hamburg,Very important,0.0033215275177688164,72,20022,0.003307127502024796,0.003335927533512837
2004,46-65 y.,Hamburg,Important,0.0032454464214828143,40,20022,0.0032312117372822738,0.003259681105683355
2004,46-65 y.,Lower Saxony,Very important,0.019238280264805282,397,20022,0.019203902203836762,0.019272658325773802
2004,46-65 y.,Lower Saxony,Important,0.009490337545629585,159,20022,0.009466072188444832,0.009514602902814338
2004,46-65 y.,Bremen,Very important,0.002470147649028326,39,20022,0.0024577242364606927,0.0024825710615959595
2004,46-65 y.,North Rhine-Westphalia,Very important,0.053069304878135465,1102,20022,0.05301320042966546,0.05312540932660547
2004,46-65 y.,North Rhine-Westphalia,Important,0.02002006141693505,401,20022,0.019985005785360596,0.020055117048509506
2004,46-65 y.,North Rhine-Westphalia,Less important,0.0028825078365765405,40,20022,0.0028690902342377385,0.0028959254389153426
2004,46-65 y.,Hesse,Very important,0.016514799515824723,332,20022,0.01648290345373818,0.016546695577911268
2004,46-65 y.,Hesse,Important,0.008392542789317631,154,20022,0.008369711356098113,0.00841537422253715
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.01155728613557601,255,20022,0.011530536357358845,0.011584035913793176
2004,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.006446605033277279,123,20022,0.006426575186001853,0.006466634880552704
2004,46-65 y.,Baden-Wuerttemberg,Very important,0.024617319852569146,522,20022,0.024578538370269732,0.02465610133486856
2004,46-65 y.,Baden-Wuerttemberg,Important,0.014575864432075893,258,20022,0.014545869681265299,0.014605859182886488
2004,46-65 y.,Bavaria,Very important,0.03034015823550257,623,20022,0.030297230782028197,0.030383085688976946
2004,46-65 y.,Bavaria,Important,0.01686632737112828,324,20022,0.016834099393839706,0.016898555348416857
2004,46-65 y.,Bavaria,Less important,0.003623728828592534,46,20022,0.003608690276165058,0.00363876738102001
2004,46-65 y.,Berlin,Very important,0.007156126166357515,165,20022,0.0071350303675361965,0.007177221965178834
2004,46-65 y.,Berlin,Important,0.0046476356744477015,74,20022,0.004630613267646001,0.004664658081249402
2004,46-65 y.,Brandenburg,Very important,0.00700672098658651,220,20022,0.006985844997217546,0.007027596975955473
2004,46-65 y.,Brandenburg,Important,0.004076657980955647,104,20022,0.004060710885466803,0.0040926050764444905
2004,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.004366712554382943,120,20022,0.004350210291278696,0.004383214817487191
2004,46-65 y.,Mecklenburg-Western Pomerania,Important,0.002090098757993713,50,20022,0.0020786687753738694,0.0021015287406135562
2004,46-65 y.,Saxony,Very important,0.012878239302798607,360,20022,0.012850021050709554,0.01290645755488766
2004,46-65 y.,Saxony,Important,0.005464207787806763,144,20022,0.005445758045173727,0.005482657530439799
2004,46-65 y.,Saxony-Anhalt,Very important,0.008289143314253684,231,20022,0.00826645178012745,0.008311834848379919
2004,46-65 y.,Saxony-Anhalt,Important,0.0038248203757938106,102,20022,0.003809371749019603,0.003840269002568018
2004,46-65 y.,Thuringa,Very important,0.006071539113927055,208,20022,0.006052097000948353,0.006090981226905758
2004,46-65 y.,Thuringa,Important,0.0028706488824667585,75,20022,0.002857258829695307,0.00288403893523821
2004,66 and older,Schleswig-Holstein,Very important,0.004651534689594091,76,20022,0.004634505177387046,0.004668564201801136
2004,66 and older,Schleswig-Holstein,Important,0.0024480778504185857,35,20022,0.0024357099247139216,0.0024604457761232498
2004,66 and older,Lower Saxony,Very important,0.017447871358165546,242,20022,0.017415102181761736,0.017480640534569356
2004,66 and older,Lower Saxony,Important,0.005477905293950614,72,20022,0.005459432568382496,0.005496378019518732
2004,66 and older,North Rhine-Westphalia,Very important,0.031188772449790965,519,20022,0.031145267845467246,0.031232277054114684
2004,66 and older,North Rhine-Westphalia,Important,0.012885404699010845,183,20022,0.012857178700202317,0.012913630697819374
2004,66 and older,North Rhine-Westphalia,Unimportant,0.0047327358826319416,53,20022,0.004715559073304324,0.004749912691959559
2004,66 and older,Hesse,Very important,0.008984744051811691,128,20022,0.00896112787859248,0.009008360225030904
2004,66 and older,Hesse,Important,0.002829899258228861,46,20022,0.0028166043111702644,0.0028431942052874574
2004,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.00916416396855392,163,20022,0.009140315319710598,0.009188012617397243
2004,66 and older,"Rhineland-Palatinate, Saarland",Important,0.0032752539218776533,52,20022,0.0032609542323367284,0.0032895536114185783
2004,66 and older,Baden-Wuerttemberg,Very important,0.013450860866599947,197,20022,0.013422030451077108,0.013479691282122785
2004,66 and older,Baden-Wuerttemberg,Important,0.007812949043578652,115,20022,0.0077909136519317135,0.007834984435225591
2004,66 and older,Baden-Wuerttemberg,Less important,0.00301976937690152,33,20022,0.003006036970037117,0.0030335017837659225
2004,66 and older,Bavaria,Very important,0.01782520611855462,277,20022,0.01779209085826596,0.017858321378843283
2004,66 and older,Bavaria,Important,0.01179960781542636,175,20022,0.011772582373898808,0.011826633256953913
2004,66 and older,Berlin,Very important,0.003492063328029995,67,20022,0.0034772995353824477,0.0035068271206775427
2004,66 and older,Brandenburg,Very important,0.004804910626520619,110,20022,0.00478760396620194,0.004822217286839298
2004,66 and older,Brandenburg,Important,0.003047223250246715,52,20022,0.0030334287512830496,0.00306101774921038
2004,66 and older,Mecklenburg-Western Pomerania,Very important,0.002847658177339777,52,20022,0.0028343216983286196,0.002860994656350934
2004,66 and older,Saxony,Very important,0.0081826220834923,161,20022,0.008160075610994657,0.008205168555989944
2004,66 and older,Saxony,Important,0.003476267205068966,68,20022,0.003461536725050955,0.003490997685086977
2004,66 and older,Saxony-Anhalt,Very important,0.0045172559863488615,92,20022,0.004500472942867435,0.004534039029830288
2004,66 and older,Saxony-Anhalt,Important,0.002720953636708825,55,20022,0.0027079164039695105,0.0027339908694481393
2004,66 and older,Thuringa,Very important,0.004140892514933444,106,20022,0.004124820792284108,0.004156964237582781
2004,66 and older,Thuringa,Important,0.002001102469563457,39,20022,0.0019899179793122935,0.0020122869598146204
2008,17-29 y.,Schleswig-Holstein,Very important,0.004233052525693314,52,17880,0.004216831073293706,0.004249273978092921
2008,17-29 y.,Hamburg,Very important,0.003165089467429548,44,17880,0.0031510552348536615,0.0031791237000054345
2008,17-29 y.,Lower Saxony,Very important,0.011815737448997646,180,17880,0.011788739334355584,0.011842735563639708
2008,17-29 y.,Lower Saxony,Important,0.005418996165513286,76,17880,0.005400653453127787,0.005437338877898785
2008,17-29 y.,North Rhine-Westphalia,Very important,0.02328052528374579,368,17880,0.02324284923365504,0.023318201333836542
2008,17-29 y.,North Rhine-Westphalia,Important,0.012663902340945145,191,17880,0.012635964017653382,0.012691840664236908
2008,17-29 y.,North Rhine-Westphalia,Less important,0.0025599676935065246,35,17880,0.0025473423066555757,0.0025725930803574735
2008,17-29 y.,Hesse,Very important,0.00917828555395761,131,17880,0.009154458925370552,0.009202112182544669
2008,17-29 y.,Hesse,Important,0.0033752032257483183,49,17880,0.0033607121754979665,0.00338969427599867
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.006150287920036781,105,17880,0.006130753877177972,0.00616982196289559
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.002971385382384209,42,17880,0.0029577860572497575,0.0029849847075186604
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.017431383679699014,300,17880,0.017398684908699353,0.017464082450698675
2008,17-29 y.,Baden-Wuerttemberg,Important,0.007387794906156744,122,17880,0.0073663989708964315,0.007409190841417056
2008,17-29 y.,Bavaria,Very important,0.01748030004764691,275,17880,0.017447556243843004,0.01751304385145082
2008,17-29 y.,Bavaria,Important,0.007832739470818506,126,17880,0.007810713587144009,0.007854765354493002
2008,17-29 y.,Berlin,Very important,0.005165070194814129,88,17880,0.0051471601084021115,0.005182980281226147
2008,17-29 y.,Berlin,Important,0.0024622831584982653,34,17880,0.002449900391118637,0.0024746659258778935
2008,17-29 y.,Brandenburg,Very important,0.002882689751208248,62,17880,0.002869294337396688,0.0028960851650198078
2008,17-29 y.,Brandenburg,Important,0.002224401071381916,46,17880,0.0022126302426226916,0.0022361719001411403
2008,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.002008999693896917,39,17880,0.001997812084315641,0.0020201873034781928
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.0013518174831969527,32,17880,0.0013426373424039416,0.0013609976239899637
2008,17-29 y.,Saxony,Very important,0.006418957929034298,141,17880,0.0063990044804036195,0.006438911377664976
2008,17-29 y.,Saxony,Important,0.0032506527298465358,74,17880,0.003236430675876392,0.0032648747838166796
2008,17-29 y.,Saxony-Anhalt,Very important,0.0035353745849745458,86,17880,0.0035205448730348185,0.003550204296914273
2008,17-29 y.,Saxony-Anhalt,Important,0.002093230935836767,55,17880,0.0020818116850476642,0.00210465018662587
2008,17-29 y.,Thuringa,Very important,0.003115438595082886,82,17880,0.0031015145286250713,0.003129362661540701
2008,17-29 y.,Thuringa,Important,0.0024815424488373408,63,17880,0.0024691114685165302,0.0024939734291581513
2008,30-45 y.,Schleswig-Holstein,Very important,0.007346086756377062,100,17880,0.007324750854250564,0.007367422658503559
2008,30-45 y.,Hamburg,Very important,0.002581027169626462,38,17880,0.002568350091841314,0.0025937042474116095
2008,30-45 y.,Lower Saxony,Very important,0.02130490247723471,362,17880,0.021268824055061836,0.021340980899407586
2008,30-45 y.,Lower Saxony,Important,0.006404277753618397,100,17880,0.006384346987608589,0.006424208519628205
2008,30-45 y.,Bremen,Very important,0.0019740801847727067,33,17880,0.0019629900363282186,0.001985170333217195
2008,30-45 y.,North Rhine-Westphalia,Very important,0.050352698449722844,827,17880,0.05029806273878845,0.050407334160657236
2008,30-45 y.,North Rhine-Westphalia,Important,0.016674939537044152,241,17880,0.016642945816862768,0.016706933257225536
2008,30-45 y.,Hesse,Very important,0.0201420113879707,294,17880,0.020106910585780912,0.020177112190160485
2008,30-45 y.,Hesse,Important,0.005350000852317604,78,17880,0.005331774652662125,0.0053682270519730835
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.01006444236092919,194,17880,0.01003950316914626,0.010089381552712119
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.004549465970614332,65,17880,0.0045326518519970705,0.004566280089231593
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.02833369909594046,481,17880,0.028292242440347965,0.028375155751532957
2008,30-45 y.,Baden-Wuerttemberg,Important,0.009735561353843057,151,17880,0.009711028947744922,0.009760093759941193
2008,30-45 y.,Bavaria,Very important,0.03417163463287691,580,17880,0.03412624392982208,0.03421702533593174
2008,30-45 y.,Bavaria,Important,0.0108597928115842,170,17880,0.010833897344308702,0.010885688278859697
2008,30-45 y.,Bavaria,Less important,0.003215539844564244,35,17880,0.00320139456186199,0.003229685127266498
2008,30-45 y.,Berlin,Very important,0.00606373291418049,100,17880,0.006044335968249262,0.006083129860111718
2008,30-45 y.,Berlin,Important,0.003604296285229378,43,17880,0.003589323237130176,0.0036192693333285805
2008,30-45 y.,Brandenburg,Very important,0.004355425346053541,115,17880,0.00433897210322725,0.004371878588879833
2008,30-45 y.,Brandenburg,Important,0.0034227056727285975,65,17880,0.003408113353368196,0.003437297992088999
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.003440761643361292,82,17880,0.003426131017373216,0.0034553922693493677
2008,30-45 y.,Saxony,Very important,0.009550430007637709,245,17880,0.009526129703934837,0.00957473031134058
2008,30-45 y.,Saxony,Important,0.0055956048231783845,99,17880,0.005576967261660007,0.005614242384696762
2008,30-45 y.,Saxony-Anhalt,Very important,0.0053978255387276955,132,17880,0.005379518496701052,0.005416132580754339
2008,30-45 y.,Saxony-Anhalt,Important,0.0017438749686312183,47,17880,0.0017334502889761823,0.0017542996482862543
2008,30-45 y.,Thuringa,Very important,0.0048792028703261905,143,17880,0.004861792965630844,0.004896612775021537
2008,30-45 y.,Thuringa,Important,0.002388419641148126,53,17880,0.002376223565419712,0.00240061571687654
2008,46-65 y.,Schleswig-Holstein,Very important,0.007856917990617617,135,17880,0.007834858406592853,0.007878977574642381
2008,46-65 y.,Schleswig-Holstein,Important,0.0038810489301317804,48,17880,0.0038655138243496316,0.003896584035913929
2008,46-65 y.,Hamburg,Very important,0.0034460094497890926,62,17880,0.0034313677093798303,0.003460651190198355
2008,46-65 y.,Lower Saxony,Very important,0.018143534444591904,364,17880,0.018110186505210228,0.01817688238397358
2008,46-65 y.,Lower Saxony,Important,0.008242978215135786,153,17880,0.008220387562770675,0.008265568867500897
2008,46-65 y.,Bremen,Very important,0.0029913530144653655,36,17880,0.002977708208919536,0.003004997820011195
2008,46-65 y.,North Rhine-Westphalia,Very important,0.04853122894139732,902,17880,0.04847753911889461,0.048584918763900024
2008,46-65 y.,North Rhine-Westphalia,Important,0.020542532086589033,362,17880,0.020507091260817577,0.02057797291236049
2008,46-65 y.,North Rhine-Westphalia,Less important,0.003424845485543401,44,17880,0.003410248621141426,0.0034394423499453765
2008,46-65 y.,Hesse,Very important,0.01612591813659224,293,17880,0.01609444673825567,0.01615738953492881
2008,46-65 y.,Hesse,Important,0.008203453265930746,145,17880,0.008180916390483196,0.008225990141378295
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.012216578924537034,242,17880,0.012189132250577075,0.012244025598496994
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.00940194311838685,145,17880,0.009377830653955012,0.009426055582818688
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.024658689049724045,482,17880,0.024619941222355807,0.024697436877092284
2008,46-65 y.,Baden-Wuerttemberg,Important,0.01423212009510922,237,17880,0.014202525923632659,0.014261714266585781
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.003383908890384367,32,17880,0.0033693992271523828,0.0033984185536163514
2008,46-65 y.,Bavaria,Very important,0.0304698051010453,590,17880,0.030426861390961037,0.030512748811129562
2008,46-65 y.,Bavaria,Important,0.01848495451427135,299,17880,0.01845130012388415,0.01851860890465855
2008,46-65 y.,Bavaria,Less important,0.003570269556451806,40,17880,0.0035553670988003644,0.003585172014103248
2008,46-65 y.,Berlin,Very important,0.008957235642644954,164,17880,0.008933695057611353,0.008980776227678554
2008,46-65 y.,Berlin,Important,0.005815847917159214,84,17880,0.005796849212433212,0.0058348466218852155
2008,46-65 y.,Berlin,Less important,0.0028804282251645333,32,17880,0.0028670380516801035,0.002893818398648963
2008,46-65 y.,Brandenburg,Very important,0.004639338271337073,149,17880,0.004622359654378226,0.004656316888295921
2008,46-65 y.,Brandenburg,Important,0.004571082175068376,109,17880,0.004554228341715861,0.0045879360084208915
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.005619324440229241,131,17880,0.005600647641179233,0.005638001239279249
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.0027668315948627138,51,17880,0.002753707366605227,0.0027799558231202007
2008,46-65 y.,Saxony,Very important,0.011370524757730144,315,17880,0.01134403420098961,0.011397015314470679
2008,46-65 y.,Saxony,Important,0.006572798087844549,164,17880,0.006552608510661874,0.006592987665027224
2008,46-65 y.,Saxony-Anhalt,Very important,0.005706421874334,174,17880,0.005687601714407726,0.005725242034260274
2008,46-65 y.,Saxony-Anhalt,Important,0.003620779896445605,99,17880,0.003605772773244716,0.003635787019646494
2008,46-65 y.,Thuringa,Very important,0.005465055441350774,180,17880,0.005446635367622128,0.005483475515079421
2008,46-65 y.,Thuringa,Important,0.0033485345410362325,90,17880,0.0033341006606864565,0.0033629684213860086
2008,66 and older,Schleswig-Holstein,Very important,0.0047828939060558795,80,17880,0.004765655847791167,0.004800131964320592
2008,66 and older,Schleswig-Holstein,Important,0.0028872017532295,43,17880,0.0028737958905599593,0.0029006076158990405
2008,66 and older,Hamburg,Very important,0.0027680783023289334,38,17880,0.002754951125785091,0.0027812054788727758
2008,66 and older,Lower Saxony,Very important,0.016160430905780586,273,17880,0.016128926400402383,0.01619193541115879
2008,66 and older,Lower Saxony,Important,0.00752725892887191,106,17880,0.0075056635028527795,0.007548854354891041
2008,66 and older,North Rhine-Westphalia,Very important,0.03029282317864481,538,17880,0.03025000046011477,0.030335645897174853
2008,66 and older,North Rhine-Westphalia,Important,0.015594005163598422,242,17880,0.015563048794498845,0.015624961532698
2008,66 and older,North Rhine-Westphalia,Less important,0.0035068442891137367,40,17880,0.0034920743244626724,0.003521614253764801
2008,66 and older,North Rhine-Westphalia,Unimportant,0.004992602874450465,51,17880,0.004974992819125459,0.00501021292977547
2008,66 and older,Hesse,Very important,0.008189457382112898,139,17880,0.008166939581035749,0.008211975183190046
2008,66 and older,Hesse,Important,0.004036890775929634,73,17880,0.00402104807659539,0.004052733475263879
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.007839797863089453,147,17880,0.007817762135833706,0.0078618335903452
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.0039066883336797585,60,17880,0.0038911021981164967,0.00392227446924302
2008,66 and older,Baden-Wuerttemberg,Very important,0.0158082870718792,263,17880,0.015777122130569643,0.01583945201318876
2008,66 and older,Baden-Wuerttemberg,Important,0.01023779157407429,150,17880,0.0102126407262223,0.01026294242192628
2008,66 and older,Bavaria,Very important,0.01729072933735532,290,17880,0.017258160426362617,0.01732329824834802
2008,66 and older,Bavaria,Important,0.012494783190632833,198,17880,0.012467029667869844,0.012522536713395822
2008,66 and older,Bavaria,Less important,0.0030744842873177756,33,17880,0.00306065175959758,0.0030883168150379714
2008,66 and older,Berlin,Very important,0.004492329328437266,76,17880,0.004475620647996631,0.004509038008877901
2008,66 and older,Berlin,Important,0.0021085650151687345,33,17880,0.002097104102579403,0.002120025927758066
2008,66 and older,Brandenburg,Very important,0.005765131850933372,142,17880,0.005746215682537793,0.005784048019328952
2008,66 and older,Brandenburg,Important,0.0030480955917824753,62,17880,0.0030343223728924555,0.003061868810672495
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.0029118070005841744,63,17880,0.002898344301638109,0.0029252696995302396
2008,66 and older,Saxony,Very important,0.008104450360527097,182,17880,0.00808204877237366,0.008126851948680534
2008,66 and older,Saxony,Important,0.003688293038264933,87,17880,0.0036731471628338244,0.0037034389136960414
2008,66 and older,Saxony-Anhalt,Very important,0.005171338182351539,109,17880,0.005153417288442209,0.00518925907626087
2008,66 and older,Saxony-Anhalt,Important,0.0025441267736392155,52,17880,0.002531540410012485,0.002556713137265946
2008,66 and older,Thuringa,Very important,0.004012660905822999,119,17880,0.003996865630742141,0.004028456180903858
2008,66 and older,Thuringa,Important,0.00218231071931332,67,17880,0.002170651540934377,0.002193969897692263
2012,17-29 y.,Schleswig-Holstein,Very important,0.004420203341448932,111,26172,0.004403718881168157,0.004436687801729707
2012,17-29 y.,Schleswig-Holstein,Important,0.0022979151791156787,47,26172,0.0022860169313705047,0.0023098134268608526
2012,17-29 y.,Hamburg,Very important,0.002480203185343243,50,26172,0.0024678431428758986,0.002492563227810588
2012,17-29 y.,Lower Saxony,Very important,0.008750889028510093,207,26172,0.00872774531394809,0.008774032743072096
2012,17-29 y.,Lower Saxony,Important,0.006217276891769533,126,26172,0.006197744231494023,0.006236809552045043
2012,17-29 y.,North Rhine-Westphalia,Very important,0.024040810154073645,549,26172,0.024002746896914277,0.024078873411233014
2012,17-29 y.,North Rhine-Westphalia,Important,0.011394228589520827,225,26172,0.011367854977959911,0.011420602201081743
2012,17-29 y.,North Rhine-Westphalia,Less important,0.002538792406234719,46,26172,0.002526287594049199,0.0025512972184202386
2012,17-29 y.,Hesse,Very important,0.0070577122863608975,163,26172,0.007036910072868859,0.007078514499852936
2012,17-29 y.,Hesse,Important,0.0034216425833993483,74,26172,0.003407131874908735,0.0034361532918899614
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.008325955514640177,149,26172,0.008303375870815812,0.008348535158464543
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.0027924804648879675,67,26172,0.0027793674240150917,0.0028055935057608433
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.016264486890747058,326,26172,0.01623305467990196,0.016295919101592154
2012,17-29 y.,Baden-Wuerttemberg,Important,0.006151562469620236,127,26172,0.006132132667854157,0.0061709922713863155
2012,17-29 y.,Bavaria,Very important,0.017405792459720182,415,26172,0.01737329498826463,0.017438289931175733
2012,17-29 y.,Bavaria,Important,0.005889132987487378,147,26172,0.005870119636640413,0.005908146338334344
2012,17-29 y.,Bavaria,Less important,0.0017516431590846844,39,26172,0.00174125215079265,0.0017620341673767188
2012,17-29 y.,Berlin,Very important,0.00393908010597415,97,26172,0.003923514862167671,0.003954645349780629
2012,17-29 y.,Berlin,Important,0.0019164783763893779,44,26172,0.0019056103427203355,0.0019273464100584203
2012,17-29 y.,Brandenburg,Very important,0.0019739546462451837,79,26172,0.001962925164827359,0.001984984127663008
2012,17-29 y.,Brandenburg,Important,0.0017443332696783955,37,26172,0.0017339639277650291,0.001754702611591762
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.0017321724632724724,56,26172,0.0017218392671279354,0.0017425056594170094
2012,17-29 y.,Saxony,Very important,0.005227079179565538,168,26172,0.00520916045526345,0.005244997903867625
2012,17-29 y.,Saxony,Important,0.00382124713839437,81,26172,0.0038059155634149826,0.0038365787133737574
2012,17-29 y.,Saxony-Anhalt,Very important,0.0022800147344108406,75,26172,0.0022681628138104793,0.002291866655011202
2012,17-29 y.,Saxony-Anhalt,Important,0.0011986990586753529,44,26172,0.0011901008060189939,0.001207297311331712
2012,17-29 y.,Thuringa,Very important,0.0033701202158127855,106,26172,0.003355718799039231,0.00338452163258634
2012,17-29 y.,Thuringa,Important,0.0011776295003628802,38,26172,0.0011691070586574213,0.001186151942068339
2012,30-45 y.,Schleswig-Holstein,Very important,0.0061541484251750956,255,26172,0.0061347145652316595,0.006173582285118532
2012,30-45 y.,Schleswig-Holstein,Important,0.0018852276628776986,73,26172,0.0018744484334846372,0.00189600689227076
2012,30-45 y.,Hamburg,Very important,0.0049228018383577965,103,26172,0.004905409813994804,0.004940193862720789
2012,30-45 y.,Hamburg,Important,0.0024179790316498284,41,26172,0.0024057746398159123,0.0024301834234837444
2012,30-45 y.,Lower Saxony,Very important,0.0186411734136727,613,26172,0.018607563599559097,0.018674783227786304
2012,30-45 y.,Lower Saxony,Important,0.006956041219522668,205,26172,0.006935388327189222,0.006976694111856114
2012,30-45 y.,Bremen,Very important,0.0020557364550966074,50,26172,0.002044481275418471,0.002066991634774744
2012,30-45 y.,North Rhine-Westphalia,Very important,0.04209006399922219,1323,26172,0.0420401677726867,0.042139960225757674
2012,30-45 y.,North Rhine-Westphalia,Important,0.01501594517828103,454,26172,0.014985724339934304,0.015046166016627756
2012,30-45 y.,North Rhine-Westphalia,Less important,0.0020143322333496345,60,26172,0.002003190743368125,0.002025473723331144
2012,30-45 y.,Hesse,Very important,0.01456740372903982,467,26172,0.01453763089949714,0.0145971765585825
2012,30-45 y.,Hesse,Important,0.004460647634890731,148,26172,0.004444088267350095,0.004477207002431367
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.009470110167539824,331,26172,0.009446042894835876,0.009494177440243773
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.004311063736638238,121,26172,0.004294783165612358,0.004327344307664118
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.026015912631535715,903,26172,0.02597635675303606,0.02605546851003537
2012,30-45 y.,Baden-Wuerttemberg,Important,0.006952300360271782,222,26172,0.006931652983210013,0.00697294773733355
2012,30-45 y.,Bavaria,Very important,0.03100559649405366,1083,26172,0.030962524373819193,0.031048668614288125
2012,30-45 y.,Bavaria,Important,0.009155309298847208,339,26172,0.009131641663221751,0.009178976934472664
2012,30-45 y.,Bavaria,Less important,0.0020212143985060796,39,26172,0.002010053930234865,0.002032374866777294
2012,30-45 y.,Berlin,Very important,0.007090145389794354,228,26172,0.007069295774227029,0.007110995005361679
2012,30-45 y.,Berlin,Important,0.0030267204918098863,71,26172,0.0030130701511885583,0.0030403708324312144
2012,30-45 y.,Brandenburg,Very important,0.0044710287483638225,208,26172,0.004454450209432953,0.004487607287294692
2012,30-45 y.,Brandenburg,Important,0.0015275720712616381,81,26172,0.001517867318767133,0.0015372768237561433
