"plh0109","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1995","35-65","Berlin","67","0.254361696263049","0.202795776232898","0.305927616293201"
"2 Wichtig","1995","35-65","Brandenburg","77","0.245654932512174","0.19969483807083","0.291615026953519"
"2 Wichtig","1995","35-65","Mecklenburg-Vorpommern","45","0.20660112734484","0.155379354812929","0.257822899876751"
"2 Wichtig","1995","35-65","Sachsen","112","","",""
"2 Wichtig","1995","35-65","Sachsen-Anhalt","79","0.235515693976185","0.19290880578609","0.278122582166279"
"2 Wichtig","1995","35-65","Thueringen","79","0.217052369390003","0.173987277136731","0.260117461643276"
"2 Wichtig","1995","66 +","Schleswig-Holstein","8","0.244415878192276","0.0955211842886757","0.393310572095877"
"2 Wichtig","1995","66 +","Hamburg","7","0.325040025019628","0.145000089631522","0.505079960407735"
"2 Wichtig","1995","66 +","Niedersachsen","40","0.369109256545726","0.279337205522753","0.458881307568699"
"2 Wichtig","1995","66 +","Bremen","6","0.289976994129865","0.112109712013721","0.467844276246008"
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","57","0.228313710290467","0.175538333544389","0.281089087036545"
"2 Wichtig","1995","66 +","Hessen","20","","",""
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","37","0.389993723233108","0.292425491303225","0.487561955162991"
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","32","0.207431812920534","0.146659462211121","0.268204163629947"
"2 Wichtig","1995","66 +","Bayern","49","0.27846072560512","0.213517402253198","0.343404048957041"
"2 Wichtig","1995","66 +","Saarland","","","",""
"2 Wichtig","1995","66 +","Berlin","4","0.122418535999345","0.0365722740728992","0.208264797925791"
"2 Wichtig","1995","66 +","Brandenburg","14","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","9","0.237744779038381","0.085412071327572","0.390077486749189"
"2 Wichtig","1995","66 +","Sachsen","34","0.252690533798215","0.176813988911214","0.328567078685215"
"2 Wichtig","1995","66 +","Sachsen-Anhalt","6","0.0752221124590951","0.0134360452991255","0.137008179619065"
"2 Wichtig","1995","66 +","Thueringen","19","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1995","17-34","Hamburg","2","","",""
"3 Weniger wichtig","1995","17-34","Niedersachsen","12","","",""
"3 Weniger wichtig","1995","17-34","Bremen","1","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","28","","",""
"3 Weniger wichtig","1995","17-34","Hessen","5","0.025723016243406","0.00499172994324047","0.0464543025435715"
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","9","0.0441109448408462","0.0168527702514463","0.0713691194302461"
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","22","","",""
"3 Weniger wichtig","1995","17-34","Bayern","26","","",""
"3 Weniger wichtig","1995","17-34","Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","8","0.0519557386124641","0.0178847012075896","0.0860267760173386"
"3 Weniger wichtig","1995","17-34","Brandenburg","9","0.0493900033571612","0.0179101200801815","0.080869886634141"
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","10","","",""
"3 Weniger wichtig","1995","17-34","Sachsen","17","","",""
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","1995","17-34","Thueringen","18","","",""
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","2","","",""
"3 Weniger wichtig","1995","35-65","Hamburg","2","","",""
"3 Weniger wichtig","1995","35-65","Niedersachsen","13","","",""
"3 Weniger wichtig","1995","35-65","Bremen","","","",""
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","35","0.0478292284329265","0.0350064721603159","0.0606519847055371"
"3 Weniger wichtig","1995","35-65","Hessen","9","0.0248279723816473","0.00868716602005404","0.0409687787432405"
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","9","0.0416912542313976","0.0192221113818645","0.0641603970809307"
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","1995","35-65","Bayern","20","","",""
"3 Weniger wichtig","1995","35-65","Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","11","","",""
"3 Weniger wichtig","1995","35-65","Brandenburg","13","","",""
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","8","0.0370551978211239","0.0131568578577472","0.0609535377845007"
"3 Weniger wichtig","1995","35-65","Sachsen","8","0.0194218043305693","0.00837032074420337","0.0304732879169353"
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","1995","35-65","Thueringen","8","0.0514968697741697","0.0284088567258662","0.0745848828224732"
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","2","","",""
"3 Weniger wichtig","1995","66 +","Niedersachsen","5","0.0481960876964697","0.00835178439195905","0.0880403910009803"
"3 Weniger wichtig","1995","66 +","Bremen","1","","",""
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","13","","",""
"3 Weniger wichtig","1995","66 +","Hessen","4","0.040676759783636","0.00176452694750798","0.0795889926197641"
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","5","0.0656207855939554","0.0160877696870896","0.115153801500821"
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","9","0.0556840530635976","0.0213144816098035","0.0900536245173916"
"3 Weniger wichtig","1995","66 +","Bayern","9","0.0544831904433999","0.0215989027639631","0.0873674781228368"
"3 Weniger wichtig","1995","66 +","Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","2","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","6","0.090407717996442","0.0184447096271797","0.162370726365704"
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","10","","",""
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","1","","",""
"3 Weniger wichtig","1995","66 +","Thueringen","7","0.1151192861527","0.0413970921379782","0.188841480167422"
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1995","17-34","Hamburg","1","","",""
"4 Ganz unwichtig","1995","17-34","Niedersachsen","3","","",""
"4 Ganz unwichtig","1995","17-34","Bremen","2","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","4","0.00552146396597888","6.70285774769805e-05","0.0109758993544808"
"4 Ganz unwichtig","1995","17-34","Hessen","3","","",""
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","10","","",""
"4 Ganz unwichtig","1995","17-34","Bayern","12","","",""
"4 Ganz unwichtig","1995","17-34","Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","4","0.0208221553521248","-0.00109821660303556","0.0427425273072851"
"4 Ganz unwichtig","1995","17-34","Brandenburg","3","","",""
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","3","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","5","0.0196600353679309","0.00135660652018847","0.0379634642156733"
"4 Ganz unwichtig","1995","17-34","Thueringen","4","0.0103128341094511","-0.00294686425200289","0.0235725324709052"
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","4","0.0590271806091946","0.0178764663429376","0.100177894875452"
"4 Ganz unwichtig","1995","35-65","Hamburg","1","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","10","","",""
"4 Ganz unwichtig","1995","35-65","Bremen","3","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","7","0.0107144973385165","0.00452829671952435","0.0169006979575086"
"4 Ganz unwichtig","1995","35-65","Hessen","4","0.00833477438568767","-0.00109591518134411","0.0177654639527194"
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","6","0.0306551614542871","0.0112774602851566","0.0500328626234176"
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","7","0.0228468735688852","0.0103255819592002","0.0353681651785701"
"4 Ganz unwichtig","1995","35-65","Bayern","13","","",""
"4 Ganz unwichtig","1995","35-65","Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","7","0.037108054625821","0.0147262201220825","0.0594898891295595"
"4 Ganz unwichtig","1995","35-65","Brandenburg","1","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","3","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","10","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","6","0.0196327273457019","0.00570211127290014","0.0335633434185036"
"4 Ganz unwichtig","1995","35-65","Thueringen","9","0.0616493715819606","0.0365233539108587","0.0867753892530625"
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","1995","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","12","","",""
"4 Ganz unwichtig","1995","66 +","Bremen","4","0.21564924232333","0.0544335861744072","0.376864898472254"
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","23","","",""
"4 Ganz unwichtig","1995","66 +","Hessen","12","","",""
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","13","","",""
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","19","","",""
"4 Ganz unwichtig","1995","66 +","Bayern","28","","",""
"4 Ganz unwichtig","1995","66 +","Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","7","0.157064752719089","0.0617652680784816","0.252364237359696"
"4 Ganz unwichtig","1995","66 +","Brandenburg","12","","",""
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","7","0.326365109715973","0.158580696991104","0.494149522440843"
"4 Ganz unwichtig","1995","66 +","Sachsen","25","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","18","","",""
"4 Ganz unwichtig","1995","66 +","Thueringen","8","0.12707531964598","0.0501444158754954","0.204006223416465"
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Saarland","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Saarland","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Saarland","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1996","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Bremen","","","",""
"4 Ganz unwichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","35-65","Hessen","","","",""
"4 Ganz unwichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","35-65","Bayern","","","",""
"4 Ganz unwichtig","1996","35-65","Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Berlin","","","",""
"4 Ganz unwichtig","1996","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1996","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1996","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Bremen","","","",""
"4 Ganz unwichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","66 +","Hessen","","","",""
"4 Ganz unwichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","66 +","Bayern","","","",""
"4 Ganz unwichtig","1996","66 +","Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Berlin","","","",""
"4 Ganz unwichtig","1996","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","66 +","Thueringen","","","",""
"1 Sehr wichtig","1997","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","17-34","Hamburg","","","",""
"1 Sehr wichtig","1997","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1997","17-34","Bremen","","","",""
"1 Sehr wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","17-34","Hessen","","","",""
"1 Sehr wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","17-34","Bayern","","","",""
"1 Sehr wichtig","1997","17-34","Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Berlin","","","",""
"1 Sehr wichtig","1997","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","17-34","Thueringen","","","",""
"1 Sehr wichtig","1997","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","35-65","Hamburg","","","",""
"1 Sehr wichtig","1997","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1997","35-65","Bremen","","","",""
"1 Sehr wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","35-65","Hessen","","","",""
"1 Sehr wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","35-65","Bayern","","","",""
"1 Sehr wichtig","1997","35-65","Saarland","","","",""
"1 Sehr wichtig","1997","35-65","Berlin","","","",""
"1 Sehr wichtig","1997","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","35-65","Thueringen","","","",""
"1 Sehr wichtig","1997","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","66 +","Hamburg","","","",""
"1 Sehr wichtig","1997","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1997","66 +","Bremen","","","",""
"1 Sehr wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","66 +","Hessen","","","",""
"1 Sehr wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","66 +","Bayern","","","",""
"1 Sehr wichtig","1997","66 +","Saarland","","","",""
"1 Sehr wichtig","1997","66 +","Berlin","","","",""
"1 Sehr wichtig","1997","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","66 +","Thueringen","","","",""
"2 Wichtig","1997","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1997","17-34","Hamburg","","","",""
"2 Wichtig","1997","17-34","Niedersachsen","","","",""
"2 Wichtig","1997","17-34","Bremen","","","",""
"2 Wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","17-34","Hessen","","","",""
"2 Wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","17-34","Bayern","","","",""
"2 Wichtig","1997","17-34","Saarland","","","",""
"2 Wichtig","1997","17-34","Berlin","","","",""
"2 Wichtig","1997","17-34","Brandenburg","","","",""
"2 Wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","17-34","Sachsen","","","",""
"2 Wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","17-34","Thueringen","","","",""
"2 Wichtig","1997","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1997","35-65","Hamburg","","","",""
"2 Wichtig","1997","35-65","Niedersachsen","","","",""
"2 Wichtig","1997","35-65","Bremen","","","",""
"2 Wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","35-65","Hessen","","","",""
"2 Wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","35-65","Bayern","","","",""
"2 Wichtig","1997","35-65","Saarland","","","",""
"2 Wichtig","1997","35-65","Berlin","","","",""
"2 Wichtig","1997","35-65","Brandenburg","","","",""
"2 Wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","35-65","Sachsen","","","",""
"2 Wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","35-65","Thueringen","","","",""
"2 Wichtig","1997","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1997","66 +","Hamburg","","","",""
"2 Wichtig","1997","66 +","Niedersachsen","","","",""
"2 Wichtig","1997","66 +","Bremen","","","",""
"2 Wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
