year,age_gr,bula_h,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Baden-Wuerttemberg,Important,0.32174,115,20022,0.32099,0.32249
2004,66 and older,Baden-Wuerttemberg,Less important,0.12435,33,20022,0.12382,0.12488
2004,66 and older,Bavaria,Very important,0.60170,277,20022,0.60099,0.60241
2004,66 and older,Bavaria,Important,0.39830,175,20022,0.39759,0.39901
2004,66 and older,Berlin,Very important,1.00000,67,20022,1.00000,1.00000
2004,66 and older,Brandenburg,Very important,0.61192,110,20022,0.61055,0.61330
2004,66 and older,Brandenburg,Important,0.38808,52,20022,0.38670,0.38945
2004,66 and older,Mecklenburg-Western Pomerania,Very important,1.00000,52,20022,1.00000,1.00000
2004,66 and older,Saxony,Very important,0.70184,161,20022,0.70078,0.70290
2004,66 and older,Saxony,Important,0.29816,68,20022,0.29710,0.29922
2004,66 and older,Saxony-Anhalt,Very important,0.62408,92,20022,0.62266,0.62551
2004,66 and older,Saxony-Anhalt,Important,0.37592,55,20022,0.37449,0.37734
2004,66 and older,Thuringa,Very important,0.67419,106,20022,0.67270,0.67569
2004,66 and older,Thuringa,Important,0.32581,39,20022,0.32431,0.32730
2008,17-29 y.,Schleswig-Holstein,Very important,1.00000,52,17880,1.00000,1.00000
2008,17-29 y.,Hamburg,Very important,1.00000,44,17880,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very important,0.68558,180,17880,0.68469,0.68646
2008,17-29 y.,Lower Saxony,Important,0.31442,76,17880,0.31354,0.31531
2008,17-29 y.,North Rhine-Westphalia,Very important,0.60462,368,17880,0.60400,0.60524
2008,17-29 y.,North Rhine-Westphalia,Important,0.32889,191,17880,0.32830,0.32949
2008,17-29 y.,North Rhine-Westphalia,Less important,0.06649,35,17880,0.06617,0.06680
2008,17-29 y.,Hesse,Very important,0.73113,131,17880,0.73015,0.73212
2008,17-29 y.,Hesse,Important,0.26887,49,17880,0.26788,0.26985
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.67425,105,17880,0.67302,0.67548
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.32575,42,17880,0.32452,0.32698
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.70234,300,17880,0.70161,0.70306
2008,17-29 y.,Baden-Wuerttemberg,Important,0.29766,122,17880,0.29694,0.29839
2008,17-29 y.,Bavaria,Very important,0.69057,275,17880,0.68984,0.69129
2008,17-29 y.,Bavaria,Important,0.30943,126,17880,0.30871,0.31016
2008,17-29 y.,Berlin,Very important,0.67718,88,17880,0.67584,0.67851
2008,17-29 y.,Berlin,Important,0.32282,34,17880,0.32149,0.32416
2008,17-29 y.,Brandenburg,Very important,0.56445,62,17880,0.56271,0.56618
2008,17-29 y.,Brandenburg,Important,0.43555,46,17880,0.43382,0.43729
2008,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.59777,39,17880,0.59566,0.59988
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.40223,32,17880,0.40012,0.40434
2008,17-29 y.,Saxony,Very important,0.66383,141,17880,0.66263,0.66503
2008,17-29 y.,Saxony,Important,0.33617,74,17880,0.33497,0.33737
2008,17-29 y.,Saxony-Anhalt,Very important,0.62811,86,17880,0.62650,0.62972
2008,17-29 y.,Saxony-Anhalt,Important,0.37189,55,17880,0.37028,0.37350
2008,17-29 y.,Thuringa,Very important,0.55663,82,17880,0.55497,0.55829
2008,17-29 y.,Thuringa,Important,0.44337,63,17880,0.44171,0.44503
2008,30-45 y.,Schleswig-Holstein,Very important,1.00000,100,17880,1.00000,1.00000
2008,30-45 y.,Hamburg,Very important,1.00000,38,17880,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Very important,0.76888,362,17880,0.76824,0.76951
2008,30-45 y.,Lower Saxony,Important,0.23112,100,17880,0.23049,0.23176
2008,30-45 y.,Bremen,Very important,1.00000,33,17880,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,Very important,0.75122,827,17880,0.75081,0.75164
2008,30-45 y.,North Rhine-Westphalia,Important,0.24878,241,17880,0.24836,0.24919
2008,30-45 y.,Hesse,Very important,0.79013,294,17880,0.78949,0.79077
2008,30-45 y.,Hesse,Important,0.20987,78,17880,0.20923,0.21051
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.68869,194,17880,0.68773,0.68965
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31131,65,17880,0.31035,0.31227
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.74427,481,17880,0.74371,0.74483
2008,30-45 y.,Baden-Wuerttemberg,Important,0.25573,151,17880,0.25517,0.25629
2008,30-45 y.,Bavaria,Very important,0.70826,580,17880,0.70775,0.70878
2008,30-45 y.,Bavaria,Important,0.22509,170,17880,0.22461,0.22556
2008,30-45 y.,Bavaria,Less important,0.06665,35,17880,0.06636,0.06693
2008,30-45 y.,Berlin,Very important,0.62719,100,17880,0.62597,0.62842
2008,30-45 y.,Berlin,Important,0.37281,43,17880,0.37158,0.37403
2008,30-45 y.,Brandenburg,Very important,0.55996,115,17880,0.55855,0.56136
2008,30-45 y.,Brandenburg,Important,0.44004,65,17880,0.43864,0.44145
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,1.00000,82,17880,1.00000,1.00000
2008,30-45 y.,Saxony,Very important,0.63056,245,17880,0.62958,0.63154
2008,30-45 y.,Saxony,Important,0.36944,99,17880,0.36846,0.37042
2008,30-45 y.,Saxony-Anhalt,Very important,0.75582,132,17880,0.75455,0.75709
2008,30-45 y.,Saxony-Anhalt,Important,0.24418,47,17880,0.24291,0.24545
2008,30-45 y.,Thuringa,Very important,0.67136,143,17880,0.66998,0.67274
2008,30-45 y.,Thuringa,Important,0.32864,53,17880,0.32726,0.33002
2008,46-65 y.,Schleswig-Holstein,Very important,0.66936,135,17880,0.66827,0.67044
2008,46-65 y.,Schleswig-Holstein,Important,0.33064,48,17880,0.32956,0.33173
2008,46-65 y.,Hamburg,Very important,1.00000,62,17880,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Very important,0.68761,364,17880,0.68689,0.68832
2008,46-65 y.,Lower Saxony,Important,0.31239,153,17880,0.31168,0.31311
2008,46-65 y.,Bremen,Very important,1.00000,36,17880,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,Very important,0.66941,902,17880,0.66897,0.66985
2008,46-65 y.,North Rhine-Westphalia,Important,0.28335,362,17880,0.28293,0.28377
2008,46-65 y.,North Rhine-Westphalia,Less important,0.04724,44,17880,0.04704,0.04744
2008,46-65 y.,Hesse,Very important,0.66282,293,17880,0.66206,0.66357
2008,46-65 y.,Hesse,Important,0.33718,145,17880,0.33643,0.33794
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.56510,242,17880,0.56426,0.56594
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.43490,145,17880,0.43406,0.43574
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.58330,482,17880,0.58270,0.58390
2008,46-65 y.,Baden-Wuerttemberg,Important,0.33666,237,17880,0.33608,0.33723
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.08005,32,17880,0.07972,0.08038
2008,46-65 y.,Bavaria,Very important,0.58010,590,17880,0.57956,0.58064
2008,46-65 y.,Bavaria,Important,0.35193,299,17880,0.35141,0.35245
2008,46-65 y.,Bavaria,Less important,0.06797,40,17880,0.06770,0.06825
2008,46-65 y.,Berlin,Very important,0.50739,164,17880,0.50645,0.50833
2008,46-65 y.,Berlin,Important,0.32944,84,17880,0.32856,0.33033
2008,46-65 y.,Berlin,Less important,0.16316,32,17880,0.16247,0.16386
2008,46-65 y.,Brandenburg,Very important,0.50371,149,17880,0.50240,0.50501
2008,46-65 y.,Brandenburg,Important,0.49629,109,17880,0.49499,0.49760
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.67007,131,17880,0.66879,0.67135
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.32993,51,17880,0.32865,0.33121
2008,46-65 y.,Saxony,Very important,0.63369,315,17880,0.63279,0.63459
2008,46-65 y.,Saxony,Important,0.36631,164,17880,0.36541,0.36721
2008,46-65 y.,Saxony-Anhalt,Very important,0.61180,174,17880,0.61054,0.61307
2008,46-65 y.,Saxony-Anhalt,Important,0.38820,99,17880,0.38693,0.38946
2008,46-65 y.,Thuringa,Very important,0.62007,180,17880,0.61878,0.62136
2008,46-65 y.,Thuringa,Important,0.37993,90,17880,0.37864,0.38122
2008,66 and older,Schleswig-Holstein,Very important,0.62358,80,17880,0.62219,0.62496
2008,66 and older,Schleswig-Holstein,Important,0.37642,43,17880,0.37504,0.37781
2008,66 and older,Hamburg,Very important,1.00000,38,17880,1.00000,1.00000
2008,66 and older,Lower Saxony,Very important,0.68223,273,17880,0.68147,0.68298
2008,66 and older,Lower Saxony,Important,0.31777,106,17880,0.31702,0.31853
2008,66 and older,North Rhine-Westphalia,Very important,0.55699,538,17880,0.55646,0.55753
2008,66 and older,North Rhine-Westphalia,Important,0.28673,242,17880,0.28624,0.28721
2008,66 and older,North Rhine-Westphalia,Less important,0.06448,40,17880,0.06422,0.06474
2008,66 and older,North Rhine-Westphalia,Unimportant,0.09180,51,17880,0.09149,0.09211
2008,66 and older,Hesse,Very important,0.66982,139,17880,0.66876,0.67088
2008,66 and older,Hesse,Important,0.33018,73,17880,0.32912,0.33124
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.66742,147,17880,0.66633,0.66850
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.33258,60,17880,0.33150,0.33367
2008,66 and older,Baden-Wuerttemberg,Very important,0.60694,263,17880,0.60618,0.60769
2008,66 and older,Baden-Wuerttemberg,Important,0.39306,150,17880,0.39231,0.39382
2008,66 and older,Bavaria,Very important,0.52619,290,17880,0.52551,0.52688
2008,66 and older,Bavaria,Important,0.38024,198,17880,0.37957,0.38091
2008,66 and older,Bavaria,Less important,0.09356,33,17880,0.09316,0.09396
2008,66 and older,Berlin,Very important,0.68056,76,17880,0.67913,0.68200
2008,66 and older,Berlin,Important,0.31944,33,17880,0.31800,0.32087
2008,66 and older,Brandenburg,Very important,0.65415,142,17880,0.65288,0.65541
2008,66 and older,Brandenburg,Important,0.34585,62,17880,0.34459,0.34712
2008,66 and older,Mecklenburg-Western Pomerania,Very important,1.00000,63,17880,1.00000,1.00000
2008,66 and older,Saxony,Very important,0.68724,182,17880,0.68617,0.68831
2008,66 and older,Saxony,Important,0.31276,87,17880,0.31169,0.31383
2008,66 and older,Saxony-Anhalt,Very important,0.67026,109,17880,0.66892,0.67159
2008,66 and older,Saxony-Anhalt,Important,0.32974,52,17880,0.32841,0.33108
2008,66 and older,Thuringa,Very important,0.64773,119,17880,0.64621,0.64925
2008,66 and older,Thuringa,Important,0.35227,67,17880,0.35075,0.35379
2012,17-29 y.,Schleswig-Holstein,Very important,0.65795,111,26172,0.65651,0.65939
2012,17-29 y.,Schleswig-Holstein,Important,0.34205,47,26172,0.34061,0.34349
2012,17-29 y.,Hamburg,Very important,1.00000,50,26172,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Very important,0.58463,207,26172,0.58363,0.58563
2012,17-29 y.,Lower Saxony,Important,0.41537,126,26172,0.41437,0.41637
2012,17-29 y.,North Rhine-Westphalia,Very important,0.63309,549,26172,0.63247,0.63370
2012,17-29 y.,North Rhine-Westphalia,Important,0.30005,225,26172,0.29947,0.30064
2012,17-29 y.,North Rhine-Westphalia,Less important,0.06686,46,26172,0.06654,0.06717
2012,17-29 y.,Hesse,Very important,0.67349,163,26172,0.67235,0.67463
2012,17-29 y.,Hesse,Important,0.32651,74,26172,0.32537,0.32765
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.74884,149,26172,0.74782,0.74986
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.25116,67,26172,0.25014,0.25218
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.72557,326,26172,0.72483,0.72631
2012,17-29 y.,Baden-Wuerttemberg,Important,0.27443,127,26172,0.27369,0.27517
2012,17-29 y.,Bavaria,Very important,0.69494,415,26172,0.69421,0.69566
2012,17-29 y.,Bavaria,Important,0.23513,147,26172,0.23446,0.23579
2012,17-29 y.,Bavaria,Less important,0.06994,39,26172,0.06954,0.07034
2012,17-29 y.,Berlin,Very important,0.67271,97,26172,0.67118,0.67423
2012,17-29 y.,Berlin,Important,0.32729,44,26172,0.32577,0.32882
2012,17-29 y.,Brandenburg,Very important,0.53088,79,26172,0.52884,0.53291
2012,17-29 y.,Brandenburg,Important,0.46912,37,26172,0.46709,0.47116
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,56,26172,1.00000,1.00000
2012,17-29 y.,Saxony,Very important,0.57768,168,26172,0.57639,0.57897
2012,17-29 y.,Saxony,Important,0.42232,81,26172,0.42103,0.42361
2012,17-29 y.,Saxony-Anhalt,Very important,0.65542,75,26172,0.65342,0.65742
2012,17-29 y.,Saxony-Anhalt,Important,0.34458,44,26172,0.34258,0.34658
2012,17-29 y.,Thuringa,Very important,0.74105,106,26172,0.73944,0.74267
2012,17-29 y.,Thuringa,Important,0.25895,38,26172,0.25733,0.26056
2012,30-45 y.,Schleswig-Holstein,Very important,0.76550,255,26172,0.76433,0.76667
2012,30-45 y.,Schleswig-Holstein,Important,0.23450,73,26172,0.23333,0.23567
2012,30-45 y.,Hamburg,Very important,0.67061,103,26172,0.66925,0.67197
2012,30-45 y.,Hamburg,Important,0.32939,41,26172,0.32803,0.33075
2012,30-45 y.,Lower Saxony,Very important,0.72825,613,26172,0.72756,0.72894
2012,30-45 y.,Lower Saxony,Important,0.27175,205,26172,0.27106,0.27244
2012,30-45 y.,Bremen,Very important,1.00000,50,26172,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Very important,0.71194,1323,26172,0.71148,0.71240
2012,30-45 y.,North Rhine-Westphalia,Important,0.25399,454,26172,0.25354,0.25443
2012,30-45 y.,North Rhine-Westphalia,Less important,0.03407,60,26172,0.03389,0.03426
2012,30-45 y.,Hesse,Very important,0.76558,467,26172,0.76481,0.76634
2012,30-45 y.,Hesse,Important,0.23442,148,26172,0.23366,0.23519
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.68718,331,26172,0.68620,0.68816
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31282,121,26172,0.31184,0.31380
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.78912,903,26172,0.78856,0.78968
2012,30-45 y.,Baden-Wuerttemberg,Important,0.21088,222,26172,0.21032,0.21144
2012,30-45 y.,Bavaria,Very important,0.73504,1083,26172,0.73451,0.73558
2012,30-45 y.,Bavaria,Important,0.21704,339,26172,0.21654,0.21754
2012,30-45 y.,Bavaria,Less important,0.04792,39,26172,0.04766,0.04817
2012,30-45 y.,Berlin,Very important,0.70082,228,26172,0.69969,0.70196
2012,30-45 y.,Berlin,Important,0.29918,71,26172,0.29804,0.30031
2012,30-45 y.,Brandenburg,Very important,0.74535,208,26172,0.74395,0.74674
2012,30-45 y.,Brandenburg,Important,0.25465,81,26172,0.25326,0.25605
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.68410,127,26172,0.68216,0.68604
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.31590,43,26172,0.31396,0.31784
2012,30-45 y.,Saxony,Very important,0.64762,399,26172,0.64656,0.64868
2012,30-45 y.,Saxony,Important,0.35238,144,26172,0.35132,0.35344
2012,30-45 y.,Saxony-Anhalt,Very important,0.59693,210,26172,0.59543,0.59842
2012,30-45 y.,Saxony-Anhalt,Important,0.40307,98,26172,0.40158,0.40457
2012,30-45 y.,Thuringa,Very important,0.78423,244,26172,0.78295,0.78552
2012,30-45 y.,Thuringa,Important,0.21577,57,26172,0.21448,0.21705
2012,46-65 y.,Schleswig-Holstein,Very important,0.73471,186,26172,0.73364,0.73579
2012,46-65 y.,Schleswig-Holstein,Important,0.26529,69,26172,0.26421,0.26636
2012,46-65 y.,Hamburg,Very important,0.72816,77,26172,0.72657,0.72974
2012,46-65 y.,Hamburg,Important,0.27184,40,26172,0.27026,0.27343
2012,46-65 y.,Lower Saxony,Very important,0.61345,530,26172,0.61278,0.61411
2012,46-65 y.,Lower Saxony,Important,0.29639,247,26172,0.29577,0.29702
2012,46-65 y.,Lower Saxony,Less important,0.09016,43,26172,0.08977,0.09055
2012,46-65 y.,Bremen,Very important,1.00000,33,26172,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Very important,0.60663,1146,26172,0.60621,0.60705
2012,46-65 y.,North Rhine-Westphalia,Important,0.33063,573,26172,0.33022,0.33104
2012,46-65 y.,North Rhine-Westphalia,Less important,0.03484,75,26172,0.03468,0.03500
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.02790,38,26172,0.02776,0.02805
2012,46-65 y.,Hesse,Very important,0.60521,426,26172,0.60448,0.60593
2012,46-65 y.,Hesse,Important,0.32136,214,26172,0.32067,0.32206
2012,46-65 y.,Hesse,Less important,0.07343,39,26172,0.07304,0.07382
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.52580,320,26172,0.52496,0.52663
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39331,191,26172,0.39249,0.39412
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.08090,35,26172,0.08044,0.08136
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.64011,694,26172,0.63955,0.64066
2012,46-65 y.,Baden-Wuerttemberg,Important,0.29535,323,26172,0.29483,0.29588
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.06454,56,26172,0.06425,0.06482
2012,46-65 y.,Bavaria,Very important,0.60241,920,26172,0.60189,0.60293
2012,46-65 y.,Bavaria,Important,0.31749,429,26172,0.31700,0.31798
2012,46-65 y.,Bavaria,Less important,0.04429,57,26172,0.04407,0.04451
2012,46-65 y.,Bavaria,Unimportant,0.03581,40,26172,0.03561,0.03600
2012,46-65 y.,Berlin,Very important,0.64315,203,26172,0.64214,0.64417
2012,46-65 y.,Berlin,Important,0.35685,107,26172,0.35583,0.35786
2012,46-65 y.,Brandenburg,Very important,0.64621,249,26172,0.64513,0.64730
2012,46-65 y.,Brandenburg,Important,0.35379,147,26172,0.35270,0.35487
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.54824,138,26172,0.54686,0.54962
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.45176,87,26172,0.45038,0.45314
2012,46-65 y.,Saxony,Very important,0.60201,380,26172,0.60116,0.60286
2012,46-65 y.,Saxony,Important,0.30928,200,26172,0.30848,0.31008
2012,46-65 y.,Saxony,Less important,0.08871,36,26172,0.08822,0.08920
2012,46-65 y.,Saxony-Anhalt,Very important,0.62713,215,26172,0.62591,0.62834
2012,46-65 y.,Saxony-Anhalt,Important,0.37287,122,26172,0.37166,0.37409
2012,46-65 y.,Thuringa,Very important,0.64624,237,26172,0.64503,0.64744
2012,46-65 y.,Thuringa,Important,0.35376,113,26172,0.35256,0.35497
2012,66 and older,Schleswig-Holstein,Very important,0.61706,117,26172,0.61587,0.61825
2012,66 and older,Schleswig-Holstein,Important,0.38294,57,26172,0.38175,0.38413
2012,66 and older,Hamburg,Very important,0.55932,54,26172,0.55769,0.56094
2012,66 and older,Hamburg,Important,0.44068,31,26172,0.43906,0.44231
2012,66 and older,Lower Saxony,Very important,0.54298,295,26172,0.54220,0.54375
2012,66 and older,Lower Saxony,Important,0.36271,154,26172,0.36196,0.36346
2012,66 and older,Lower Saxony,Unimportant,0.09432,34,26172,0.09386,0.09477
2012,66 and older,North Rhine-Westphalia,Very important,0.50151,516,26172,0.50097,0.50206
2012,66 and older,North Rhine-Westphalia,Important,0.34429,338,26172,0.34378,0.34481
2012,66 and older,North Rhine-Westphalia,Less important,0.06699,45,26172,0.06672,0.06726
2012,66 and older,North Rhine-Westphalia,Unimportant,0.08720,64,26172,0.08690,0.08751
2012,66 and older,Hesse,Very important,0.58189,142,26172,0.58079,0.58299
2012,66 and older,Hesse,Important,0.41811,106,26172,0.41701,0.41921
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.58758,148,26172,0.58641,0.58875
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.41242,94,26172,0.41125,0.41359
2012,66 and older,Baden-Wuerttemberg,Very important,0.52301,312,26172,0.52227,0.52376
2012,66 and older,Baden-Wuerttemberg,Important,0.38081,183,26172,0.38009,0.38153
2012,66 and older,Baden-Wuerttemberg,Less important,0.09618,33,26172,0.09574,0.09662
2012,66 and older,Bavaria,Very important,0.50867,403,26172,0.50803,0.50931
2012,66 and older,Bavaria,Important,0.34700,275,26172,0.34639,0.34761
2012,66 and older,Bavaria,Less important,0.07363,43,26172,0.07329,0.07396
2012,66 and older,Bavaria,Unimportant,0.07070,49,26172,0.07038,0.07103
2012,66 and older,Berlin,Very important,0.67870,122,26172,0.67742,0.67997
2012,66 and older,Berlin,Important,0.32130,55,26172,0.32003,0.32258
2012,66 and older,Brandenburg,Very important,0.54683,133,26172,0.54538,0.54828
2012,66 and older,Brandenburg,Important,0.45317,87,26172,0.45172,0.45462
2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.57507,74,26172,0.57326,0.57688
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.42493,42,26172,0.42312,0.42674
2012,66 and older,Saxony,Very important,0.56450,192,26172,0.56340,0.56560
2012,66 and older,Saxony,Important,0.29718,106,26172,0.29617,0.29820
2012,66 and older,Saxony,Unimportant,0.13832,35,26172,0.13755,0.13909
2012,66 and older,Saxony-Anhalt,Very important,0.54678,93,26172,0.54522,0.54835
2012,66 and older,Saxony-Anhalt,Important,0.45322,75,26172,0.45165,0.45478
2012,66 and older,Thuringa,Very important,0.53916,113,26172,0.53752,0.54080
2012,66 and older,Thuringa,Important,0.46084,84,26172,0.45920,0.46248
2016,17-29 y.,Schleswig-Holstein,Very important,0.69440,90,22736,0.69284,0.69595
2016,17-29 y.,Schleswig-Holstein,Important,0.30560,35,22736,0.30405,0.30716
2016,17-29 y.,Hamburg,Very important,1.00000,42,22736,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Very important,0.60473,274,22736,0.60384,0.60563
2016,17-29 y.,Lower Saxony,Important,0.39527,134,22736,0.39437,0.39616
2016,17-29 y.,North Rhine-Westphalia,Very important,0.67144,572,22736,0.67086,0.67202
2016,17-29 y.,North Rhine-Westphalia,Important,0.27357,233,22736,0.27302,0.27412
2016,17-29 y.,North Rhine-Westphalia,Less important,0.05499,57,22736,0.05471,0.05527
2016,17-29 y.,Hesse,Very important,0.66108,169,22736,0.66002,0.66215
2016,17-29 y.,Hesse,Important,0.33892,72,22736,0.33785,0.33998
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.51986,140,22736,0.51862,0.52110
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.48014,88,22736,0.47890,0.48138
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.74110,311,22736,0.74037,0.74184
2016,17-29 y.,Baden-Wuerttemberg,Important,0.25890,120,22736,0.25816,0.25963
2016,17-29 y.,Bavaria,Very important,0.63522,391,22736,0.63445,0.63599
2016,17-29 y.,Bavaria,Important,0.29515,163,22736,0.29442,0.29588
2016,17-29 y.,Bavaria,Less important,0.06963,47,22736,0.06923,0.07004
2016,17-29 y.,Berlin,Very important,0.61098,80,22736,0.60952,0.61243
2016,17-29 y.,Berlin,Important,0.38902,47,22736,0.38757,0.39048
2016,17-29 y.,Brandenburg,Very important,0.67752,69,22736,0.67553,0.67950
2016,17-29 y.,Brandenburg,Important,0.32248,33,22736,0.32050,0.32447
2016,17-29 y.,Mecklenburg-Western Pomerania,Very important,1.00000,38,22736,1.00000,1.00000
2016,17-29 y.,Saxony,Very important,0.70380,117,22736,0.70263,0.70498
2016,17-29 y.,Saxony,Important,0.29620,60,22736,0.29502,0.29737
2016,17-29 y.,Saxony-Anhalt,Very important,0.60626,64,22736,0.60436,0.60816
2016,17-29 y.,Saxony-Anhalt,Important,0.39374,37,22736,0.39184,0.39564
2016,17-29 y.,Thuringa,Very important,1.00000,76,22736,1.00000,1.00000
2016,30-45 y.,Schleswig-Holstein,Very important,0.74001,190,22736,0.73888,0.74115
2016,30-45 y.,Schleswig-Holstein,Important,0.25999,68,22736,0.25885,0.26112
2016,30-45 y.,Hamburg,Very important,0.62920,95,22736,0.62779,0.63062
2016,30-45 y.,Hamburg,Important,0.37080,35,22736,0.36938,0.37221
2016,30-45 y.,Lower Saxony,Very important,0.79708,475,22736,0.79639,0.79776
2016,30-45 y.,Lower Saxony,Important,0.20292,141,22736,0.20224,0.20361
2016,30-45 y.,Bremen,Very important,1.00000,41,22736,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Very important,0.63937,1061,22736,0.63887,0.63988
2016,30-45 y.,North Rhine-Westphalia,Important,0.29610,413,22736,0.29562,0.29658
2016,30-45 y.,North Rhine-Westphalia,Less important,0.06453,42,22736,0.06427,0.06478
2016,30-45 y.,Hesse,Very important,0.65282,321,22736,0.65195,0.65369
2016,30-45 y.,Hesse,Important,0.34718,121,22736,0.34631,0.34805
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.68282,286,22736,0.68184,0.68380
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.31718,100,22736,0.31620,0.31816
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.79109,731,22736,0.79052,0.79166
2016,30-45 y.,Baden-Wuerttemberg,Important,0.20891,175,22736,0.20834,0.20948
2016,30-45 y.,Bavaria,Very important,0.76453,863,22736,0.76399,0.76506
2016,30-45 y.,Bavaria,Important,0.23547,257,22736,0.23494,0.23601
2016,30-45 y.,Berlin,Very important,0.82955,201,22736,0.82865,0.83044
2016,30-45 y.,Berlin,Important,0.17045,47,22736,0.16956,0.17135
2016,30-45 y.,Brandenburg,Very important,0.69816,164,22736,0.69672,0.69959
2016,30-45 y.,Brandenburg,Important,0.30184,43,22736,0.30041,0.30328
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.67388,97,22736,0.67212,0.67564
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.32612,35,22736,0.32436,0.32788
2016,30-45 y.,Saxony,Very important,0.73359,278,22736,0.73262,0.73456
2016,30-45 y.,Saxony,Important,0.26641,94,22736,0.26544,0.26738
2016,30-45 y.,Saxony-Anhalt,Very important,0.47465,128,22736,0.47300,0.47631
2016,30-45 y.,Saxony-Anhalt,Important,0.52535,75,22736,0.52369,0.52700
2016,30-45 y.,Thuringa,Very important,0.72713,167,22736,0.72574,0.72853
2016,30-45 y.,Thuringa,Important,0.27287,68,22736,0.27147,0.27426
2016,46-65 y.,Schleswig-Holstein,Very important,0.66951,164,22736,0.66838,0.67063
2016,46-65 y.,Schleswig-Holstein,Important,0.33049,67,22736,0.32937,0.33162
2016,46-65 y.,Hamburg,Very important,0.68885,85,22736,0.68728,0.69041
2016,46-65 y.,Hamburg,Important,0.31115,39,22736,0.30959,0.31272
2016,46-65 y.,Lower Saxony,Very important,0.65564,533,22736,0.65503,0.65626
2016,46-65 y.,Lower Saxony,Important,0.26636,216,22736,0.26579,0.26693
2016,46-65 y.,Lower Saxony,Less important,0.07800,52,22736,0.07765,0.07834
2016,46-65 y.,North Rhine-Westphalia,Very important,0.64629,1154,22736,0.64588,0.64669
2016,46-65 y.,North Rhine-Westphalia,Important,0.26413,476,22736,0.26376,0.26451
2016,46-65 y.,North Rhine-Westphalia,Less important,0.06337,88,22736,0.06316,0.06358
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.02621,44,22736,0.02607,0.02635
2016,46-65 y.,Hesse,Very important,0.59309,369,22736,0.59239,0.59379
