year,age_gr,bula_h,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,Saxony,Very important,0.54330,161,229,0.47864,0.60796
2004,66 and older,Saxony,Important,0.23082,68,229,0.17613,0.28552
2004,66 and older,Saxony-Anhalt,Very important,0.49277,92,147,0.41167,0.57387
2004,66 and older,Saxony-Anhalt,Important,0.29685,55,147,0.22274,0.37095
2004,66 and older,Thuringa,Very important,0.59161,106,145,0.51132,0.67189
2004,66 and older,Thuringa,Important,0.28589,39,145,0.21209,0.35969
2008,17-29 y.,Schleswig-Holstein,Very important,0.59115,52,52,0.45622,0.72607
2008,17-29 y.,Hamburg,Very important,0.71084,44,44,0.57532,0.84635
2008,17-29 y.,Lower Saxony,Very important,0.60628,180,256,0.54632,0.66625
2008,17-29 y.,Lower Saxony,Important,0.27815,76,256,0.22315,0.33315
2008,17-29 y.,North Rhine-Westphalia,Very important,0.55165,368,594,0.51162,0.59168
2008,17-29 y.,North Rhine-Westphalia,Important,0.29997,191,594,0.26309,0.33686
2008,17-29 y.,North Rhine-Westphalia,Less important,0.06067,35,594,0.04145,0.07988
2008,17-29 y.,Hesse,Very important,0.61515,131,180,0.54387,0.68643
2008,17-29 y.,Hesse,Important,0.22607,49,180,0.16479,0.28735
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.52444,105,147,0.44344,0.60545
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.25331,42,147,0.18276,0.32385
2008,17-29 y.,Baden-Wuerttemberg,Very important,0.62066,300,422,0.57431,0.66701
2008,17-29 y.,Baden-Wuerttemberg,Important,0.26268,122,422,0.22064,0.30472
2008,17-29 y.,Bavaria,Very important,0.59880,275,401,0.55076,0.64683
2008,17-29 y.,Bavaria,Important,0.26818,126,401,0.22477,0.31160
2008,17-29 y.,Berlin,Very important,0.54670,88,122,0.45800,0.63540
2008,17-29 y.,Berlin,Important,0.26070,34,122,0.18247,0.33892
2008,17-29 y.,Brandenburg,Very important,0.48556,62,108,0.39086,0.58026
2008,17-29 y.,Brandenburg,Important,0.37468,46,108,0.28296,0.46640
2008,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.51987,39,71,0.40283,0.63690
2008,17-29 y.,Mecklenburg-Western Pomerania,Important,0.34962,32,71,0.23791,0.46132
2008,17-29 y.,Saxony,Very important,0.56440,141,215,0.49797,0.63084
2008,17-29 y.,Saxony,Important,0.28523,74,215,0.22473,0.34573
2008,17-29 y.,Saxony-Anhalt,Very important,0.54178,86,141,0.45924,0.62431
2008,17-29 y.,Saxony-Anhalt,Important,0.32070,55,141,0.24338,0.39802
2008,17-29 y.,Thuringa,Very important,0.49413,82,145,0.41247,0.57579
2008,17-29 y.,Thuringa,Important,0.39405,63,145,0.31424,0.47386
2008,30-45 y.,Schleswig-Holstein,Very important,0.70787,100,100,0.61829,0.79745
2008,30-45 y.,Hamburg,Very important,0.55430,38,38,0.39414,0.71446
2008,30-45 y.,Lower Saxony,Very important,0.72169,362,462,0.68078,0.76260
2008,30-45 y.,Lower Saxony,Important,0.21658,100,462,0.17897,0.25418
2008,30-45 y.,Bremen,Very important,0.75450,33,33,0.60538,0.90362
2008,30-45 y.,North Rhine-Westphalia,Very important,0.71990,827,1068,0.69295,0.74684
2008,30-45 y.,North Rhine-Westphalia,Important,0.23841,241,1068,0.21284,0.26398
2008,30-45 y.,Hesse,Very important,0.75702,293,371,0.71332,0.80072
2008,30-45 y.,Hesse,Important,0.20173,78,371,0.16084,0.24262
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.62941,194,259,0.57048,0.68834
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.28452,65,259,0.22946,0.33957
2008,30-45 y.,Baden-Wuerttemberg,Very important,0.70361,481,632,0.66798,0.73924
2008,30-45 y.,Baden-Wuerttemberg,Important,0.24178,151,632,0.20838,0.27519
2008,30-45 y.,Bavaria,Very important,0.69603,580,785,0.66383,0.72823
2008,30-45 y.,Bavaria,Important,0.22099,170,785,0.19194,0.25003
2008,30-45 y.,Bavaria,Less important,0.06546,35,785,0.04815,0.08278
2008,30-45 y.,Berlin,Very important,0.55286,100,143,0.47108,0.63464
2008,30-45 y.,Berlin,Important,0.32891,43,143,0.25163,0.40619
2008,30-45 y.,Brandenburg,Very important,0.49525,115,180,0.42201,0.56850
2008,30-45 y.,Brandenburg,Important,0.38917,65,180,0.31774,0.46059
2008,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.67442,82,82,0.57238,0.77647
2008,30-45 y.,Saxony,Very important,0.58243,245,344,0.53024,0.63462
2008,30-45 y.,Saxony,Important,0.34109,99,344,0.29092,0.39126
2008,30-45 y.,Saxony-Anhalt,Very important,0.69980,132,179,0.63247,0.76714
2008,30-45 y.,Saxony-Anhalt,Important,0.22610,47,179,0.16465,0.28755
2008,30-45 y.,Thuringa,Very important,0.62035,143,196,0.55224,0.68847
2008,30-45 y.,Thuringa,Important,0.30330,53,196,0.23878,0.36782
2008,46-65 y.,Schleswig-Holstein,Very important,0.61205,135,183,0.54125,0.68284
2008,46-65 y.,Schleswig-Holstein,Important,0.30204,48,183,0.23533,0.36874
2008,46-65 y.,Hamburg,Very important,0.52703,62,62,0.40174,0.65232
2008,46-65 y.,Lower Saxony,Very important,0.59385,364,517,0.55147,0.63622
2008,46-65 y.,Lower Saxony,Important,0.26981,153,517,0.23151,0.30811
2008,46-65 y.,Bremen,Very important,0.79400,36,36,0.66002,0.92799
2008,46-65 y.,North Rhine-Westphalia,Very important,0.65112,902,1308,0.62528,0.67696
2008,46-65 y.,North Rhine-Westphalia,Important,0.27566,362,1308,0.25144,0.29989
2008,46-65 y.,North Rhine-Westphalia,Less important,0.04596,44,1308,0.03461,0.05732
2008,46-65 y.,Hesse,Very important,0.58778,293,438,0.54163,0.63393
2008,46-65 y.,Hesse,Important,0.29889,145,438,0.25597,0.34181
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.51860,242,387,0.46875,0.56845
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.39898,145,387,0.35012,0.44783
2008,46-65 y.,Baden-Wuerttemberg,Very important,0.56844,482,751,0.53300,0.60389
2008,46-65 y.,Baden-Wuerttemberg,Important,0.32790,237,751,0.29431,0.36150
2008,46-65 y.,Baden-Wuerttemberg,Less important,0.07775,32,751,0.05858,0.09691
2008,46-65 y.,Bavaria,Very important,0.55218,590,929,0.52019,0.58418
2008,46-65 y.,Bavaria,Important,0.33496,299,929,0.30460,0.36533
2008,46-65 y.,Bavaria,Less important,0.06476,40,929,0.04892,0.08059
2008,46-65 y.,Berlin,Very important,0.48975,164,280,0.43110,0.54841
2008,46-65 y.,Berlin,Important,0.31768,84,280,0.26305,0.37232
2008,46-65 y.,Berlin,Less important,0.15736,32,280,0.11463,0.20009
2008,46-65 y.,Brandenburg,Very important,0.44411,149,258,0.38336,0.50486
2008,46-65 y.,Brandenburg,Important,0.43746,109,258,0.37681,0.49811
2008,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.61094,131,182,0.53991,0.68197
2008,46-65 y.,Mecklenburg-Western Pomerania,Important,0.30110,51,182,0.23427,0.36793
2008,46-65 y.,Saxony,Very important,0.57704,315,479,0.53275,0.62133
2008,46-65 y.,Saxony,Important,0.33346,164,479,0.29120,0.37573
2008,46-65 y.,Saxony-Anhalt,Very important,0.55216,174,273,0.49306,0.61125
2008,46-65 y.,Saxony-Anhalt,Important,0.35035,99,273,0.29366,0.40705
2008,46-65 y.,Thuringa,Very important,0.55301,180,270,0.49360,0.61243
2008,46-65 y.,Thuringa,Important,0.33881,90,270,0.28225,0.39537
2008,66 and older,Schleswig-Holstein,Very important,0.53236,80,123,0.44382,0.62090
2008,66 and older,Schleswig-Holstein,Important,0.32138,43,123,0.23851,0.40425
2008,66 and older,Hamburg,Very important,0.50840,38,38,0.34731,0.66949
2008,66 and older,Lower Saxony,Very important,0.57971,273,379,0.52995,0.62947
2008,66 and older,Lower Saxony,Important,0.26998,106,379,0.22523,0.31474
2008,66 and older,North Rhine-Westphalia,Very important,0.53117,538,871,0.49801,0.56433
2008,66 and older,North Rhine-Westphalia,Important,0.27347,242,871,0.24385,0.30309
2008,66 and older,North Rhine-Westphalia,Less important,0.06150,40,871,0.04554,0.07747
2008,66 and older,North Rhine-Westphalia,Unimportant,0.08756,51,871,0.06878,0.10634
2008,66 and older,Hesse,Very important,0.49168,140,213,0.42439,0.55898
2008,66 and older,Hesse,Important,0.24049,73,213,0.18296,0.29803
2008,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.52685,147,207,0.45867,0.59503
2008,66 and older,"Rhineland-Palatinate, Saarland",Important,0.26255,60,207,0.20246,0.32264
2008,66 and older,Baden-Wuerttemberg,Very important,0.48843,263,413,0.44016,0.53670
2008,66 and older,Baden-Wuerttemberg,Important,0.31659,150,413,0.27167,0.36150
2008,66 and older,Bavaria,Very important,0.45946,290,521,0.41662,0.50229
2008,66 and older,Bavaria,Important,0.33200,198,521,0.29152,0.37247
2008,66 and older,Bavaria,Less important,0.08172,33,521,0.05817,0.10526
2008,66 and older,Berlin,Very important,0.48273,76,109,0.38849,0.57698
2008,66 and older,Berlin,Important,0.22651,33,109,0.14757,0.30546
2008,66 and older,Brandenburg,Very important,0.57790,142,204,0.50996,0.64585
2008,66 and older,Brandenburg,Important,0.30560,62,204,0.24223,0.36897
2008,66 and older,Mecklenburg-Western Pomerania,Very important,0.48361,63,63,0.35922,0.60800
2008,66 and older,Saxony,Very important,0.54733,182,269,0.48774,0.60693
2008,66 and older,Saxony,Important,0.24908,87,269,0.19730,0.30086
2008,66 and older,Saxony-Anhalt,Very important,0.55034,109,161,0.47325,0.62742
2008,66 and older,Saxony-Anhalt,Important,0.27078,52,161,0.20193,0.33964
2008,66 and older,Thuringa,Very important,0.53955,119,186,0.46773,0.61138
2008,66 and older,Thuringa,Important,0.29345,67,186,0.22784,0.35907
2012,17-29 y.,Schleswig-Holstein,Very important,0.58115,111,158,0.50398,0.65833
2012,17-29 y.,Schleswig-Holstein,Important,0.30444,47,158,0.23246,0.37643
2012,17-29 y.,Hamburg,Very important,0.80094,50,50,0.68913,0.91274
2012,17-29 y.,Lower Saxony,Very important,0.50615,207,333,0.45237,0.55993
2012,17-29 y.,Lower Saxony,Important,0.35941,126,333,0.30779,0.41102
2012,17-29 y.,North Rhine-Westphalia,Very important,0.57611,549,820,0.54226,0.60995
2012,17-29 y.,North Rhine-Westphalia,Important,0.27184,225,820,0.24136,0.30231
2012,17-29 y.,North Rhine-Westphalia,Less important,0.06089,46,820,0.04451,0.07726
2012,17-29 y.,Hesse,Very important,0.57056,163,237,0.50741,0.63372
2012,17-29 y.,Hesse,Important,0.28284,74,237,0.22538,0.34030
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.61659,149,216,0.55160,0.68159
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.20580,67,216,0.15176,0.25984
2012,17-29 y.,Baden-Wuerttemberg,Very important,0.61077,326,453,0.56582,0.65572
2012,17-29 y.,Baden-Wuerttemberg,Important,0.23110,127,453,0.19223,0.26996
2012,17-29 y.,Bavaria,Very important,0.63669,415,601,0.59820,0.67517
2012,17-29 y.,Bavaria,Important,0.21405,147,601,0.18123,0.24687
2012,17-29 y.,Bavaria,Less important,0.06373,39,601,0.04418,0.08327
2012,17-29 y.,Berlin,Very important,0.60284,97,141,0.52179,0.68390
2012,17-29 y.,Berlin,Important,0.29133,44,141,0.21607,0.36660
2012,17-29 y.,Brandenburg,Very important,0.51085,79,116,0.41948,0.60221
2012,17-29 y.,Brandenburg,Important,0.45277,37,116,0.36179,0.54374
2012,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.59630,56,56,0.46663,0.72597
2012,17-29 y.,Saxony,Very important,0.48688,168,249,0.42467,0.54909
2012,17-29 y.,Saxony,Important,0.35507,81,249,0.29551,0.41463
2012,17-29 y.,Saxony-Anhalt,Very important,0.51586,75,119,0.42569,0.60603
2012,17-29 y.,Saxony-Anhalt,Important,0.27027,44,119,0.19014,0.35040
2012,17-29 y.,Thuringa,Very important,0.66229,106,144,0.58478,0.73981
2012,17-29 y.,Thuringa,Important,0.22943,38,144,0.16052,0.29835
2012,30-45 y.,Schleswig-Holstein,Very important,0.73160,255,328,0.68357,0.77963
2012,30-45 y.,Schleswig-Holstein,Important,0.22498,73,328,0.17972,0.27024
2012,30-45 y.,Hamburg,Very important,0.64955,103,144,0.57135,0.72775
2012,30-45 y.,Hamburg,Important,0.31901,41,144,0.24262,0.39540
2012,30-45 y.,Lower Saxony,Very important,0.69171,613,818,0.66004,0.72337
2012,30-45 y.,Lower Saxony,Important,0.25795,205,818,0.22795,0.28795
2012,30-45 y.,Bremen,Very important,0.74629,50,50,0.62445,0.86813
2012,30-45 y.,North Rhine-Westphalia,Very important,0.69614,1322,1836,0.67510,0.71718
2012,30-45 y.,North Rhine-Westphalia,Important,0.25020,454,1836,0.23038,0.27002
2012,30-45 y.,North Rhine-Westphalia,Less important,0.03357,60,1836,0.02533,0.04181
2012,30-45 y.,Hesse,Very important,0.72282,467,615,0.68742,0.75823
2012,30-45 y.,Hesse,Important,0.21997,148,615,0.18720,0.25273
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.64989,331,452,0.60587,0.69392
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.29550,121,452,0.25339,0.33761
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.75743,903,1125,0.73237,0.78249
2012,30-45 y.,Baden-Wuerttemberg,Important,0.20263,222,1125,0.17913,0.22613
2012,30-45 y.,Bavaria,Very important,0.72435,1083,1461,0.70143,0.74727
2012,30-45 y.,Bavaria,Important,0.21283,339,1461,0.19184,0.23383
2012,30-45 y.,Bavaria,Less important,0.04661,39,1461,0.03580,0.05742
2012,30-45 y.,Berlin,Very important,0.62455,228,299,0.56957,0.67954
2012,30-45 y.,Berlin,Important,0.26649,71,299,0.21629,0.31668
2012,30-45 y.,Brandenburg,Very important,0.71131,208,289,0.65897,0.76365
2012,30-45 y.,Brandenburg,Important,0.24328,81,289,0.19372,0.29283
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.63177,127,170,0.55905,0.70449
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.29193,43,170,0.22339,0.36048
2012,30-45 y.,Saxony,Very important,0.59301,399,543,0.55165,0.63437
2012,30-45 y.,Saxony,Important,0.32349,144,543,0.28411,0.36287
2012,30-45 y.,Saxony-Anhalt,Very important,0.55351,210,308,0.49790,0.60912
2012,30-45 y.,Saxony-Anhalt,Important,0.37306,98,308,0.31896,0.42716
2012,30-45 y.,Thuringa,Very important,0.72687,244,301,0.67645,0.77729
2012,30-45 y.,Thuringa,Important,0.19985,57,301,0.15460,0.24510
2012,46-65 y.,Schleswig-Holstein,Very important,0.68722,186,255,0.63020,0.74424
2012,46-65 y.,Schleswig-Holstein,Important,0.24786,69,255,0.19476,0.30096
2012,46-65 y.,Hamburg,Very important,0.66493,77,117,0.57903,0.75083
2012,46-65 y.,Hamburg,Important,0.24810,40,117,0.16950,0.32670
2012,46-65 y.,Lower Saxony,Very important,0.60222,530,820,0.56870,0.63574
2012,46-65 y.,Lower Saxony,Important,0.29063,247,820,0.25953,0.32173
2012,46-65 y.,Lower Saxony,Less important,0.08860,43,820,0.06914,0.10807
2012,46-65 y.,Bremen,Very important,0.73960,33,33,0.58755,0.89165
2012,46-65 y.,North Rhine-Westphalia,Very important,0.60134,1147,1833,0.57891,0.62376
2012,46-65 y.,North Rhine-Westphalia,Important,0.32762,573,1833,0.30612,0.34911
2012,46-65 y.,North Rhine-Westphalia,Less important,0.03460,75,1833,0.02623,0.04297
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.02754,38,1833,0.02005,0.03503
2012,46-65 y.,Hesse,Very important,0.57395,425,678,0.53670,0.61120
2012,46-65 y.,Hesse,Important,0.30841,214,678,0.27362,0.34320
2012,46-65 y.,Hesse,Less important,0.06965,39,678,0.05047,0.08882
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.49222,320,546,0.45024,0.53419
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.36840,191,546,0.32790,0.40890
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.07560,35,546,0.05341,0.09779
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.62378,694,1073,0.59478,0.65278
2012,46-65 y.,Baden-Wuerttemberg,Important,0.28550,323,1073,0.25846,0.31254
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.06258,56,1073,0.04808,0.07708
2012,46-65 y.,Bavaria,Very important,0.58931,920,1446,0.56394,0.61467
2012,46-65 y.,Bavaria,Important,0.31156,429,1446,0.28768,0.33544
2012,46-65 y.,Bavaria,Less important,0.04342,57,1446,0.03291,0.05393
2012,46-65 y.,Bavaria,Unimportant,0.03509,40,1446,0.02560,0.04457
2012,46-65 y.,Berlin,Very important,0.54867,203,310,0.49319,0.60416
2012,46-65 y.,Berlin,Important,0.30360,107,310,0.25233,0.35487
2012,46-65 y.,Brandenburg,Very important,0.59416,249,396,0.54573,0.64258
2012,46-65 y.,Brandenburg,Important,0.32545,147,396,0.27924,0.37166
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.50281,138,225,0.43734,0.56829
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.41419,87,225,0.34968,0.47870
2012,46-65 y.,Saxony,Very important,0.57990,380,616,0.54089,0.61891
2012,46-65 y.,Saxony,Important,0.29805,200,616,0.26190,0.33420
2012,46-65 y.,Saxony,Less important,0.08517,36,616,0.06310,0.10723
2012,46-65 y.,Saxony-Anhalt,Very important,0.56046,215,337,0.50739,0.61353
2012,46-65 y.,Saxony-Anhalt,Important,0.33352,122,337,0.28310,0.38393
2012,46-65 y.,Thuringa,Very important,0.57825,237,350,0.52644,0.63007
2012,46-65 y.,Thuringa,Important,0.31606,113,350,0.26728,0.36484
2012,66 and older,Schleswig-Holstein,Very important,0.57053,117,174,0.49677,0.64429
2012,66 and older,Schleswig-Holstein,Important,0.35370,57,174,0.28246,0.42495
2012,66 and older,Hamburg,Very important,0.47246,54,85,0.36570,0.57922
2012,66 and older,Hamburg,Important,0.37137,31,85,0.26804,0.47470
2012,66 and older,Lower Saxony,Very important,0.49208,295,483,0.44745,0.53672
2012,66 and older,Lower Saxony,Important,0.32850,154,483,0.28657,0.37043
2012,66 and older,Lower Saxony,Unimportant,0.08536,34,483,0.06041,0.11030
2012,66 and older,North Rhine-Westphalia,Very important,0.48364,516,963,0.45207,0.51522
2012,66 and older,North Rhine-Westphalia,Important,0.33146,338,963,0.30171,0.36121
2012,66 and older,North Rhine-Westphalia,Less important,0.06448,45,963,0.04896,0.08000
2012,66 and older,North Rhine-Westphalia,Unimportant,0.08396,64,963,0.06643,0.10148
2012,66 and older,Hesse,Very important,0.44012,143,249,0.37834,0.50190
2012,66 and older,Hesse,Important,0.31258,106,249,0.25488,0.37027
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.45263,148,242,0.38978,0.51547
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.31766,94,242,0.25888,0.37644
2012,66 and older,Baden-Wuerttemberg,Very important,0.45534,312,528,0.41282,0.49786
2012,66 and older,Baden-Wuerttemberg,Important,0.33106,183,528,0.29088,0.37124
2012,66 and older,Baden-Wuerttemberg,Less important,0.08398,33,528,0.06030,0.10766
2012,66 and older,Bavaria,Very important,0.47782,403,770,0.44251,0.51312
2012,66 and older,Bavaria,Important,0.32614,275,770,0.29301,0.35928
2012,66 and older,Bavaria,Less important,0.06920,43,770,0.05126,0.08714
2012,66 and older,Bavaria,Unimportant,0.06643,49,770,0.04883,0.08403
2012,66 and older,Berlin,Very important,0.51170,122,177,0.43785,0.58555
2012,66 and older,Berlin,Important,0.24212,55,177,0.17883,0.30540
2012,66 and older,Brandenburg,Very important,0.46380,133,220,0.39775,0.52985
2012,66 and older,Brandenburg,Important,0.38377,87,220,0.31936,0.44818
2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.46840,74,116,0.37719,0.55960
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.34609,42,116,0.25914,0.43304
2012,66 and older,Saxony,Very important,0.49066,192,333,0.43689,0.54444
2012,66 and older,Saxony,Important,0.25825,106,333,0.21117,0.30533
2012,66 and older,Saxony,Unimportant,0.11992,35,333,0.08497,0.15486
2012,66 and older,Saxony-Anhalt,Very important,0.42671,93,168,0.35169,0.50172
2012,66 and older,Saxony-Anhalt,Important,0.35371,75,168,0.28119,0.42622
2012,66 and older,Thuringa,Very important,0.45957,113,197,0.38980,0.52934
2012,66 and older,Thuringa,Important,0.39237,84,197,0.32401,0.46073
2016,17-29 y.,Schleswig-Holstein,Very important,0.61459,90,125,0.52892,0.70025
2016,17-29 y.,Schleswig-Holstein,Important,0.27056,35,125,0.19236,0.34875
2016,17-29 y.,Hamburg,Very important,0.59911,42,42,0.44909,0.74912
2016,17-29 y.,Lower Saxony,Very important,0.53761,274,408,0.48917,0.58605
2016,17-29 y.,Lower Saxony,Important,0.35115,134,408,0.30478,0.39753
2016,17-29 y.,North Rhine-Westphalia,Very important,0.59119,572,862,0.55835,0.62403
2016,17-29 y.,North Rhine-Westphalia,Important,0.24315,233,862,0.21450,0.27181
2016,17-29 y.,North Rhine-Westphalia,Less important,0.04823,57,862,0.03392,0.06254
2016,17-29 y.,Hesse,Very important,0.53022,169,241,0.46708,0.59336
2016,17-29 y.,Hesse,Important,0.27682,72,241,0.22021,0.33343
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.44913,140,228,0.38442,0.51383
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.41895,88,228,0.35476,0.48313
2016,17-29 y.,Baden-Wuerttemberg,Very important,0.63481,311,431,0.58931,0.68032
2016,17-29 y.,Baden-Wuerttemberg,Important,0.21976,120,431,0.18062,0.25890
2016,17-29 y.,Bavaria,Very important,0.57616,391,601,0.53662,0.61570
2016,17-29 y.,Bavaria,Important,0.26799,163,601,0.23255,0.30343
2016,17-29 y.,Bavaria,Less important,0.06293,47,601,0.04350,0.08237
2016,17-29 y.,Berlin,Very important,0.52923,80,127,0.44207,0.61639
2016,17-29 y.,Berlin,Important,0.33370,47,127,0.25136,0.41603
2016,17-29 y.,Brandenburg,Very important,0.56724,69,102,0.47061,0.66387
2016,17-29 y.,Brandenburg,Important,0.28219,33,102,0.19442,0.36997
2016,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.39513,38,38,0.23760,0.55266
2016,17-29 y.,Saxony,Very important,0.62067,117,177,0.54898,0.69236
2016,17-29 y.,Saxony,Important,0.26112,60,177,0.19622,0.32601
2016,17-29 y.,Saxony-Anhalt,Very important,0.51501,64,101,0.41706,0.61297
2016,17-29 y.,Saxony-Anhalt,Important,0.33495,37,101,0.24245,0.42746
2016,17-29 y.,Thuringa,Very important,0.61392,76,76,0.50374,0.72410
2016,30-45 y.,Schleswig-Holstein,Very important,0.70671,190,258,0.65105,0.76237
2016,30-45 y.,Schleswig-Holstein,Important,0.25014,68,258,0.19719,0.30309
2016,30-45 y.,Hamburg,Very important,0.60510,96,131,0.52107,0.68913
2016,30-45 y.,Hamburg,Important,0.33437,35,131,0.25328,0.41547
2016,30-45 y.,Lower Saxony,Very important,0.74735,475,616,0.71301,0.78169
2016,30-45 y.,Lower Saxony,Important,0.18950,141,616,0.15852,0.22047
2016,30-45 y.,Bremen,Very important,0.76741,41,41,0.63649,0.89834
2016,30-45 y.,North Rhine-Westphalia,Very important,0.62331,1061,1516,0.59891,0.64771
2016,30-45 y.,North Rhine-Westphalia,Important,0.29030,413,1516,0.26745,0.31316
2016,30-45 y.,North Rhine-Westphalia,Less important,0.06249,42,1516,0.05030,0.07468
2016,30-45 y.,Hesse,Very important,0.62886,321,442,0.58377,0.67395
2016,30-45 y.,Hesse,Important,0.33068,121,442,0.28677,0.37459
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.63210,286,386,0.58392,0.68027
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.29571,100,386,0.25012,0.34130
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.76243,731,906,0.73470,0.79016
2016,30-45 y.,Baden-Wuerttemberg,Important,0.20057,175,906,0.17448,0.22666
2016,30-45 y.,Bavaria,Very important,0.71977,863,1120,0.69345,0.74608
2016,30-45 y.,Bavaria,Important,0.22027,257,1120,0.19599,0.24456
2016,30-45 y.,Berlin,Very important,0.71559,201,248,0.65933,0.77185
2016,30-45 y.,Berlin,Important,0.14727,47,248,0.10307,0.19146
2016,30-45 y.,Brandenburg,Very important,0.63567,164,207,0.56996,0.70139
2016,30-45 y.,Brandenburg,Important,0.27748,43,207,0.21633,0.33862
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.63979,97,132,0.55758,0.72200
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.31167,35,132,0.23235,0.39099
2016,30-45 y.,Saxony,Very important,0.64300,278,372,0.59424,0.69175
2016,30-45 y.,Saxony,Important,0.23286,94,372,0.18985,0.27587
2016,30-45 y.,Saxony-Anhalt,Very important,0.38609,128,203,0.31895,0.45323
2016,30-45 y.,Saxony-Anhalt,Important,0.42488,75,203,0.35671,0.49305
2016,30-45 y.,Thuringa,Very important,0.62703,167,235,0.56506,0.68899
2016,30-45 y.,Thuringa,Important,0.23493,68,235,0.18061,0.28925
2016,46-65 y.,Schleswig-Holstein,Very important,0.60215,164,231,0.53889,0.66540
2016,46-65 y.,Schleswig-Holstein,Important,0.29551,67,231,0.23654,0.35447
2016,46-65 y.,Hamburg,Very important,0.62764,84,123,0.54185,0.71343
2016,46-65 y.,Hamburg,Important,0.28329,39,123,0.20333,0.36325
2016,46-65 y.,Lower Saxony,Very important,0.62691,533,801,0.59339,0.66042
2016,46-65 y.,Lower Saxony,Important,0.25117,216,801,0.22112,0.28122
2016,46-65 y.,Lower Saxony,Less important,0.07410,52,801,0.05595,0.09225
2016,46-65 y.,North Rhine-Westphalia,Very important,0.64255,1154,1762,0.62017,0.66494
2016,46-65 y.,North Rhine-Westphalia,Important,0.26315,476,1762,0.24258,0.28371
2016,46-65 y.,North Rhine-Westphalia,Less important,0.06325,88,1762,0.05188,0.07462
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.02603,44,1762,0.01860,0.03347
2016,46-65 y.,Hesse,Very important,0.57508,368,613,0.53592,0.61425
2016,46-65 y.,Hesse,Important,0.31760,203,613,0.28071,0.35448
2016,46-65 y.,Hesse,Less important,0.07689,42,613,0.05578,0.09800
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.53437,324,532,0.49194,0.57679
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.31682,169,532,0.27725,0.35639
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.10498,39,532,0.07891,0.13106
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.61006,590,920,0.57853,0.64160
2016,46-65 y.,Baden-Wuerttemberg,Important,0.27956,278,920,0.25054,0.30858
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.07650,52,920,0.05932,0.09369
2016,46-65 y.,Bavaria,Very important,0.59278,854,1344,0.56651,0.61906
2016,46-65 y.,Bavaria,Important,0.29247,425,1344,0.26814,0.31680
2016,46-65 y.,Bavaria,Less important,0.08130,65,1344,0.06668,0.09591
2016,46-65 y.,Berlin,Very important,0.54421,183,273,0.48502,0.60340
2016,46-65 y.,Berlin,Important,0.28076,90,273,0.22736,0.33417
2016,46-65 y.,Brandenburg,Very important,0.63425,243,348,0.58358,0.68493
