"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1995","35-65","Sachsen","112","0.193301292766329","0.161677952609289","0.224924632923368"
"2 Wichtig","1995","35-65","Sachsen-Anhalt","79","0.235515693976185","0.19290880578609","0.278122582166279"
"2 Wichtig","1995","35-65","Thueringen","79","0.217052369390003","0.173987277136731","0.260117461643276"
"2 Wichtig","1995","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1995","66 +","Hamburg","","","",""
"2 Wichtig","1995","66 +","Niedersachsen","40","0.369109256545726","0.279337205522753","0.458881307568699"
"2 Wichtig","1995","66 +","Bremen","","","",""
"2 Wichtig","1995","66 +","Nordrhein-Westfalen","57","0.228313710290467","0.175538333544389","0.281089087036545"
"2 Wichtig","1995","66 +","Hessen","","","",""
"2 Wichtig","1995","66 +","Rheinland-Pfalz,Saarland","37","0.389993723233108","0.292425491303225","0.487561955162991"
"2 Wichtig","1995","66 +","Baden-Wuerttemberg","32","0.207431812920534","0.146659462211121","0.268204163629947"
"2 Wichtig","1995","66 +","Bayern","49","0.27846072560512","0.213517402253198","0.343404048957041"
"2 Wichtig","1995","66 +","Berlin","","","",""
"2 Wichtig","1995","66 +","Brandenburg","","","",""
"2 Wichtig","1995","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1995","66 +","Sachsen","34","0.252690533798215","0.176813988911214","0.328567078685215"
"2 Wichtig","1995","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1995","66 +","Thueringen","","","",""
"3 Weniger wichtig","1995","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","17-34","Hamburg","","","",""
"3 Weniger wichtig","1995","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1995","17-34","Bremen","","","",""
"3 Weniger wichtig","1995","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1995","17-34","Hessen","","","",""
"3 Weniger wichtig","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1995","17-34","Bayern","","","",""
"3 Weniger wichtig","1995","17-34","Berlin","","","",""
"3 Weniger wichtig","1995","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1995","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","17-34","Sachsen","","","",""
"3 Weniger wichtig","1995","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1995","17-34","Thueringen","","","",""
"3 Weniger wichtig","1995","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","35-65","Hamburg","","","",""
"3 Weniger wichtig","1995","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1995","35-65","Bremen","","","",""
"3 Weniger wichtig","1995","35-65","Nordrhein-Westfalen","35","0.0478292284329265","0.0350064721603159","0.0606519847055371"
"3 Weniger wichtig","1995","35-65","Hessen","","","",""
"3 Weniger wichtig","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1995","35-65","Bayern","","","",""
"3 Weniger wichtig","1995","35-65","Berlin","","","",""
"3 Weniger wichtig","1995","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1995","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","35-65","Sachsen","","","",""
"3 Weniger wichtig","1995","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1995","35-65","Thueringen","","","",""
"3 Weniger wichtig","1995","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1995","66 +","Hamburg","","","",""
"3 Weniger wichtig","1995","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1995","66 +","Bremen","","","",""
"3 Weniger wichtig","1995","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1995","66 +","Hessen","","","",""
"3 Weniger wichtig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1995","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1995","66 +","Bayern","","","",""
"3 Weniger wichtig","1995","66 +","Berlin","","","",""
"3 Weniger wichtig","1995","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1995","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1995","66 +","Sachsen","","","",""
"3 Weniger wichtig","1995","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1995","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1995","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1995","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1995","17-34","Bremen","","","",""
"4 Ganz unwichtig","1995","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1995","17-34","Hessen","","","",""
"4 Ganz unwichtig","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1995","17-34","Bayern","","","",""
"4 Ganz unwichtig","1995","17-34","Berlin","","","",""
"4 Ganz unwichtig","1995","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1995","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1995","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1995","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1995","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1995","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1995","35-65","Bremen","","","",""
"4 Ganz unwichtig","1995","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1995","35-65","Hessen","","","",""
"4 Ganz unwichtig","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1995","35-65","Bayern","","","",""
"4 Ganz unwichtig","1995","35-65","Berlin","","","",""
"4 Ganz unwichtig","1995","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1995","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1995","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1995","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1995","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1995","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1995","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1995","66 +","Bremen","","","",""
"4 Ganz unwichtig","1995","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1995","66 +","Hessen","","","",""
"4 Ganz unwichtig","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1995","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1995","66 +","Bayern","","","",""
"4 Ganz unwichtig","1995","66 +","Berlin","","","",""
"4 Ganz unwichtig","1995","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1995","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1995","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1995","66 +","Thueringen","","","",""
"1 Sehr wichtig","1996","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","17-34","Hamburg","","","",""
"1 Sehr wichtig","1996","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1996","17-34","Bremen","","","",""
"1 Sehr wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","17-34","Hessen","","","",""
"1 Sehr wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","17-34","Bayern","","","",""
"1 Sehr wichtig","1996","17-34","Berlin","","","",""
"1 Sehr wichtig","1996","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen","","","",""
"1 Sehr wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","17-34","Thueringen","","","",""
"1 Sehr wichtig","1996","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","35-65","Hamburg","","","",""
"1 Sehr wichtig","1996","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1996","35-65","Bremen","","","",""
"1 Sehr wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","35-65","Hessen","","","",""
"1 Sehr wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","35-65","Bayern","","","",""
"1 Sehr wichtig","1996","35-65","Berlin","","","",""
"1 Sehr wichtig","1996","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen","","","",""
"1 Sehr wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","35-65","Thueringen","","","",""
"1 Sehr wichtig","1996","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1996","66 +","Hamburg","","","",""
"1 Sehr wichtig","1996","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1996","66 +","Bremen","","","",""
"1 Sehr wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1996","66 +","Hessen","","","",""
"1 Sehr wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1996","66 +","Bayern","","","",""
"1 Sehr wichtig","1996","66 +","Berlin","","","",""
"1 Sehr wichtig","1996","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen","","","",""
"1 Sehr wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1996","66 +","Thueringen","","","",""
"2 Wichtig","1996","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1996","17-34","Hamburg","","","",""
"2 Wichtig","1996","17-34","Niedersachsen","","","",""
"2 Wichtig","1996","17-34","Bremen","","","",""
"2 Wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","17-34","Hessen","","","",""
"2 Wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","17-34","Bayern","","","",""
"2 Wichtig","1996","17-34","Berlin","","","",""
"2 Wichtig","1996","17-34","Brandenburg","","","",""
"2 Wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","17-34","Sachsen","","","",""
"2 Wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","17-34","Thueringen","","","",""
"2 Wichtig","1996","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1996","35-65","Hamburg","","","",""
"2 Wichtig","1996","35-65","Niedersachsen","","","",""
"2 Wichtig","1996","35-65","Bremen","","","",""
"2 Wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","35-65","Hessen","","","",""
"2 Wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","35-65","Bayern","","","",""
"2 Wichtig","1996","35-65","Berlin","","","",""
"2 Wichtig","1996","35-65","Brandenburg","","","",""
"2 Wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","35-65","Sachsen","","","",""
"2 Wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","35-65","Thueringen","","","",""
"2 Wichtig","1996","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1996","66 +","Hamburg","","","",""
"2 Wichtig","1996","66 +","Niedersachsen","","","",""
"2 Wichtig","1996","66 +","Bremen","","","",""
"2 Wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1996","66 +","Hessen","","","",""
"2 Wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1996","66 +","Bayern","","","",""
"2 Wichtig","1996","66 +","Berlin","","","",""
"2 Wichtig","1996","66 +","Brandenburg","","","",""
"2 Wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1996","66 +","Sachsen","","","",""
"2 Wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1996","66 +","Thueringen","","","",""
"3 Weniger wichtig","1996","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","17-34","Hamburg","","","",""
"3 Weniger wichtig","1996","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1996","17-34","Bremen","","","",""
"3 Weniger wichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","17-34","Hessen","","","",""
"3 Weniger wichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","17-34","Bayern","","","",""
"3 Weniger wichtig","1996","17-34","Berlin","","","",""
"3 Weniger wichtig","1996","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen","","","",""
"3 Weniger wichtig","1996","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","17-34","Thueringen","","","",""
"3 Weniger wichtig","1996","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","35-65","Hamburg","","","",""
"3 Weniger wichtig","1996","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1996","35-65","Bremen","","","",""
"3 Weniger wichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","35-65","Hessen","","","",""
"3 Weniger wichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","35-65","Bayern","","","",""
"3 Weniger wichtig","1996","35-65","Berlin","","","",""
"3 Weniger wichtig","1996","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen","","","",""
"3 Weniger wichtig","1996","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","35-65","Thueringen","","","",""
"3 Weniger wichtig","1996","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1996","66 +","Hamburg","","","",""
"3 Weniger wichtig","1996","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1996","66 +","Bremen","","","",""
"3 Weniger wichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1996","66 +","Hessen","","","",""
"3 Weniger wichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1996","66 +","Bayern","","","",""
"3 Weniger wichtig","1996","66 +","Berlin","","","",""
"3 Weniger wichtig","1996","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen","","","",""
"3 Weniger wichtig","1996","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1996","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1996","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","17-34","Hamburg","","","",""
"4 Ganz unwichtig","1996","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Bremen","","","",""
"4 Ganz unwichtig","1996","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","17-34","Hessen","","","",""
"4 Ganz unwichtig","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","17-34","Bayern","","","",""
"4 Ganz unwichtig","1996","17-34","Berlin","","","",""
"4 Ganz unwichtig","1996","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","1996","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen","","","",""
"4 Ganz unwichtig","1996","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","17-34","Thueringen","","","",""
"4 Ganz unwichtig","1996","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","35-65","Hamburg","","","",""
"4 Ganz unwichtig","1996","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Bremen","","","",""
"4 Ganz unwichtig","1996","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","35-65","Hessen","","","",""
"4 Ganz unwichtig","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","35-65","Bayern","","","",""
"4 Ganz unwichtig","1996","35-65","Berlin","","","",""
"4 Ganz unwichtig","1996","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","1996","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen","","","",""
"4 Ganz unwichtig","1996","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","35-65","Thueringen","","","",""
"4 Ganz unwichtig","1996","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1996","66 +","Hamburg","","","",""
"4 Ganz unwichtig","1996","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Bremen","","","",""
"4 Ganz unwichtig","1996","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","1996","66 +","Hessen","","","",""
"4 Ganz unwichtig","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1996","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","1996","66 +","Bayern","","","",""
"4 Ganz unwichtig","1996","66 +","Berlin","","","",""
"4 Ganz unwichtig","1996","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","1996","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen","","","",""
"4 Ganz unwichtig","1996","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1996","66 +","Thueringen","","","",""
"1 Sehr wichtig","1997","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","17-34","Hamburg","","","",""
"1 Sehr wichtig","1997","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","1997","17-34","Bremen","","","",""
"1 Sehr wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","17-34","Hessen","","","",""
"1 Sehr wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","17-34","Bayern","","","",""
"1 Sehr wichtig","1997","17-34","Berlin","","","",""
"1 Sehr wichtig","1997","17-34","Brandenburg","","","",""
"1 Sehr wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen","","","",""
"1 Sehr wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","17-34","Thueringen","","","",""
"1 Sehr wichtig","1997","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","35-65","Hamburg","","","",""
"1 Sehr wichtig","1997","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","1997","35-65","Bremen","","","",""
"1 Sehr wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","35-65","Hessen","","","",""
"1 Sehr wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","35-65","Bayern","","","",""
"1 Sehr wichtig","1997","35-65","Berlin","","","",""
"1 Sehr wichtig","1997","35-65","Brandenburg","","","",""
"1 Sehr wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen","","","",""
"1 Sehr wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","35-65","Thueringen","","","",""
"1 Sehr wichtig","1997","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1997","66 +","Hamburg","","","",""
"1 Sehr wichtig","1997","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","1997","66 +","Bremen","","","",""
"1 Sehr wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","1997","66 +","Hessen","","","",""
"1 Sehr wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","1997","66 +","Bayern","","","",""
"1 Sehr wichtig","1997","66 +","Berlin","","","",""
"1 Sehr wichtig","1997","66 +","Brandenburg","","","",""
"1 Sehr wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen","","","",""
"1 Sehr wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1997","66 +","Thueringen","","","",""
"2 Wichtig","1997","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","1997","17-34","Hamburg","","","",""
"2 Wichtig","1997","17-34","Niedersachsen","","","",""
"2 Wichtig","1997","17-34","Bremen","","","",""
"2 Wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","17-34","Hessen","","","",""
"2 Wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","17-34","Bayern","","","",""
"2 Wichtig","1997","17-34","Berlin","","","",""
"2 Wichtig","1997","17-34","Brandenburg","","","",""
"2 Wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","17-34","Sachsen","","","",""
"2 Wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","17-34","Thueringen","","","",""
"2 Wichtig","1997","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","1997","35-65","Hamburg","","","",""
"2 Wichtig","1997","35-65","Niedersachsen","","","",""
"2 Wichtig","1997","35-65","Bremen","","","",""
"2 Wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","35-65","Hessen","","","",""
"2 Wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","35-65","Bayern","","","",""
"2 Wichtig","1997","35-65","Berlin","","","",""
"2 Wichtig","1997","35-65","Brandenburg","","","",""
"2 Wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","35-65","Sachsen","","","",""
"2 Wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","35-65","Thueringen","","","",""
"2 Wichtig","1997","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","1997","66 +","Hamburg","","","",""
"2 Wichtig","1997","66 +","Niedersachsen","","","",""
"2 Wichtig","1997","66 +","Bremen","","","",""
"2 Wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","1997","66 +","Hessen","","","",""
"2 Wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","1997","66 +","Bayern","","","",""
"2 Wichtig","1997","66 +","Berlin","","","",""
"2 Wichtig","1997","66 +","Brandenburg","","","",""
"2 Wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1997","66 +","Sachsen","","","",""
"2 Wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","1997","66 +","Thueringen","","","",""
"3 Weniger wichtig","1997","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","17-34","Hamburg","","","",""
"3 Weniger wichtig","1997","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","1997","17-34","Bremen","","","",""
"3 Weniger wichtig","1997","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","17-34","Hessen","","","",""
"3 Weniger wichtig","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","17-34","Bayern","","","",""
"3 Weniger wichtig","1997","17-34","Berlin","","","",""
"3 Weniger wichtig","1997","17-34","Brandenburg","","","",""
"3 Weniger wichtig","1997","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","17-34","Sachsen","","","",""
"3 Weniger wichtig","1997","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","17-34","Thueringen","","","",""
"3 Weniger wichtig","1997","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","35-65","Hamburg","","","",""
"3 Weniger wichtig","1997","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","1997","35-65","Bremen","","","",""
"3 Weniger wichtig","1997","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","35-65","Hessen","","","",""
"3 Weniger wichtig","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","35-65","Bayern","","","",""
"3 Weniger wichtig","1997","35-65","Berlin","","","",""
"3 Weniger wichtig","1997","35-65","Brandenburg","","","",""
"3 Weniger wichtig","1997","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","35-65","Sachsen","","","",""
"3 Weniger wichtig","1997","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","35-65","Thueringen","","","",""
"3 Weniger wichtig","1997","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","1997","66 +","Hamburg","","","",""
"3 Weniger wichtig","1997","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","1997","66 +","Bremen","","","",""
"3 Weniger wichtig","1997","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","1997","66 +","Hessen","","","",""
"3 Weniger wichtig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","1997","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","1997","66 +","Bayern","","","",""
"3 Weniger wichtig","1997","66 +","Berlin","","","",""
"3 Weniger wichtig","1997","66 +","Brandenburg","","","",""
"3 Weniger wichtig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1997","66 +","Sachsen","","","",""
"3 Weniger wichtig","1997","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1997","66 +","Thueringen","","","",""
"4 Ganz unwichtig","1997","17-34","Schleswig-Holstein","","","",""
