year,bula_h,regtyp,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Thuringa,Rural regions,Very important,0.51248,483,722,0.47600,0.54897
2012,Thuringa,Rural regions,Important,0.27289,207,722,0.24037,0.30540
2012,Thuringa,Rural regions,Less important,0.06119,32,722,0.04370,0.07869
2016,Schleswig-Holstein,Urban regions,Very important,0.53662,150,210,0.46901,0.60422
2016,Schleswig-Holstein,Urban regions,Important,0.22534,60,210,0.16870,0.28199
2016,Schleswig-Holstein,Rural regions,Very important,0.53378,390,548,0.49197,0.57559
2016,Schleswig-Holstein,Rural regions,Important,0.23850,158,548,0.20279,0.27422
2016,Hamburg,Urban regions,Very important,0.48428,271,397,0.43506,0.53350
2016,Hamburg,Urban regions,Important,0.26084,126,397,0.21759,0.30409
2016,Lower Saxony,Urban regions,Very important,0.50970,586,921,0.47740,0.54201
2016,Lower Saxony,Urban regions,Important,0.25322,283,921,0.22512,0.28132
2016,Lower Saxony,Urban regions,Less important,0.05222,52,921,0.03785,0.06660
2016,Lower Saxony,Rural regions,Very important,0.52220,968,1411,0.49612,0.54827
2016,Lower Saxony,Rural regions,Important,0.22738,349,1411,0.20550,0.24926
2016,Lower Saxony,Rural regions,Less important,0.04893,61,1411,0.03767,0.06019
2016,Lower Saxony,Rural regions,Unimportant,0.02538,33,1411,0.01717,0.03359
2016,Bremen,Urban regions,Very important,0.49489,111,159,0.41693,0.57285
2016,Bremen,Urban regions,Important,0.19979,48,159,0.13744,0.26213
2016,North Rhine-Westphalia,Urban regions,Very important,0.50770,3215,4913,0.49372,0.52168
2016,North Rhine-Westphalia,Urban regions,Important,0.23181,1360,4913,0.22001,0.24362
2016,North Rhine-Westphalia,Urban regions,Less important,0.05257,223,4913,0.04633,0.05881
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.02790,115,4913,0.02330,0.03251
2016,North Rhine-Westphalia,Rural regions,Very important,0.50610,61,94,0.40449,0.60772
2016,North Rhine-Westphalia,Rural regions,Important,0.25905,33,94,0.17000,0.34809
2016,Hesse,Urban regions,Very important,0.45790,796,1313,0.43094,0.48486
2016,Hesse,Urban regions,Important,0.26753,412,1313,0.24357,0.29148
2016,Hesse,Urban regions,Less important,0.05135,69,1313,0.03941,0.06329
2016,Hesse,Urban regions,Unimportant,0.02948,36,1313,0.02033,0.03864
2016,Hesse,Rural regions,Very important,0.46050,180,265,0.40038,0.52063
2016,Hesse,Rural regions,Important,0.29516,85,265,0.24014,0.35019
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.45991,647,1063,0.42993,0.48988
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.28222,327,1063,0.25515,0.30929
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05374,58,1063,0.04018,0.06731
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.02981,31,1063,0.01959,0.04004
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.37056,239,380,0.32194,0.41918
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.33031,141,380,0.28296,0.37766
2016,Baden-Wuerttemberg,Urban regions,Very important,0.52885,1709,2519,0.50935,0.54835
2016,Baden-Wuerttemberg,Urban regions,Important,0.21730,655,2519,0.20119,0.23340
2016,Baden-Wuerttemberg,Urban regions,Less important,0.04711,107,2519,0.03884,0.05539
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.02708,48,2519,0.02074,0.03342
2016,Baden-Wuerttemberg,Rural regions,Very important,0.60414,222,286,0.54736,0.66092
2016,Baden-Wuerttemberg,Rural regions,Important,0.16787,64,286,0.12447,0.21126
2016,Bavaria,Urban regions,Very important,0.54586,1204,1781,0.52273,0.56899
2016,Bavaria,Urban regions,Important,0.19924,462,1781,0.18068,0.21779
2016,Bavaria,Urban regions,Less important,0.05024,72,1781,0.04009,0.06039
2016,Bavaria,Urban regions,Unimportant,0.02104,43,1781,0.01437,0.02770
2016,Bavaria,Rural regions,Very important,0.45276,1273,2066,0.43129,0.47423
2016,Bavaria,Rural regions,Important,0.27325,631,2066,0.25403,0.29247
2016,Bavaria,Rural regions,Less important,0.07818,120,2066,0.06660,0.08976
2016,Bavaria,Rural regions,Unimportant,0.02567,42,2066,0.01885,0.03250
2016,Berlin,Urban regions,Very important,0.48971,572,902,0.45707,0.52235
2016,Berlin,Urban regions,Important,0.21960,239,902,0.19256,0.24663
2016,Berlin,Urban regions,Less important,0.07468,57,902,0.05751,0.09184
2016,Berlin,Urban regions,Unimportant,0.04906,34,902,0.03496,0.06316
2016,Brandenburg,Urban regions,Very important,0.59766,49,49,0.45894,0.73639
2016,Brandenburg,Rural regions,Very important,0.47731,545,832,0.44335,0.51127
2016,Brandenburg,Rural regions,Important,0.27696,244,832,0.24653,0.30739
2016,Brandenburg,Rural regions,Less important,0.04596,43,832,0.03172,0.06019
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.43326,44,44,0.28515,0.58137
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.42513,272,416,0.37757,0.47269
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.29559,144,416,0.25168,0.33949
2016,Saxony,Urban regions,Very important,0.47972,469,726,0.44336,0.51609
2016,Saxony,Urban regions,Important,0.24840,220,726,0.21695,0.27986
2016,Saxony,Urban regions,Unimportant,0.06601,37,726,0.04794,0.08408
2016,Saxony,Rural regions,Very important,0.51110,439,659,0.47290,0.54929
2016,Saxony,Rural regions,Important,0.21453,181,659,0.18317,0.24590
2016,Saxony,Rural regions,Less important,0.09228,39,659,0.07017,0.11440
2016,Saxony-Anhalt,Urban regions,Very important,0.37315,98,164,0.29891,0.44740
2016,Saxony-Anhalt,Urban regions,Important,0.36820,66,164,0.29415,0.44224
2016,Saxony-Anhalt,Rural regions,Very important,0.39669,355,605,0.35768,0.43571
2016,Saxony-Anhalt,Rural regions,Important,0.29914,209,605,0.26263,0.33566
2016,Saxony-Anhalt,Rural regions,Less important,0.07291,41,605,0.05217,0.09364
2016,Thuringa,Urban regions,Very important,0.54460,185,250,0.48274,0.60645
2016,Thuringa,Urban regions,Important,0.19379,65,250,0.14469,0.24288
2016,Thuringa,Rural regions,Very important,0.44799,364,594,0.40796,0.48801
2016,Thuringa,Rural regions,Important,0.27109,196,594,0.23531,0.30687
2016,Thuringa,Rural regions,Less important,0.07037,34,594,0.04979,0.09096
2021,Schleswig-Holstein,Urban regions,Very important,0.39147,159,224,0.32741,0.45553
2021,Schleswig-Holstein,Urban regions,Important,0.23151,65,224,0.17615,0.28687
2021,Schleswig-Holstein,Rural regions,Very important,0.46245,280,420,0.41471,0.51020
2021,Schleswig-Holstein,Rural regions,Important,0.24612,140,420,0.20487,0.28736
2021,Hamburg,Urban regions,Very important,0.44474,221,381,0.39477,0.49470
2021,Hamburg,Urban regions,Important,0.29431,129,381,0.24849,0.34013
2021,Hamburg,Urban regions,Less important,0.06129,31,381,0.03717,0.08541
2021,Lower Saxony,Urban regions,Very important,0.46727,439,719,0.43077,0.50376
2021,Lower Saxony,Urban regions,Important,0.23868,205,719,0.20750,0.26986
2021,Lower Saxony,Urban regions,Less important,0.04479,44,719,0.02966,0.05992
2021,Lower Saxony,Urban regions,Unimportant,0.03830,31,719,0.02426,0.05234
2021,Lower Saxony,Rural regions,Very important,0.49837,572,900,0.46569,0.53106
2021,Lower Saxony,Rural regions,Important,0.22737,266,900,0.19997,0.25476
2021,Lower Saxony,Rural regions,Less important,0.05226,62,900,0.03771,0.06681
2021,Bremen,Urban regions,Very important,0.55680,76,110,0.46354,0.65006
2021,Bremen,Urban regions,Important,0.24069,34,110,0.16043,0.32094
2021,North Rhine-Westphalia,Urban regions,Very important,0.49856,2213,3440,0.48185,0.51527
2021,North Rhine-Westphalia,Urban regions,Important,0.22961,958,3440,0.21556,0.24367
2021,North Rhine-Westphalia,Urban regions,Less important,0.04509,191,3440,0.03815,0.05202
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.02712,78,3440,0.02169,0.03255
2021,North Rhine-Westphalia,Rural regions,Very important,0.53128,58,58,0.40173,0.66083
2021,Hesse,Urban regions,Very important,0.46778,532,841,0.43404,0.50152
2021,Hesse,Urban regions,Important,0.26396,252,841,0.23416,0.29377
2021,Hesse,Urban regions,Less important,0.06140,57,841,0.04516,0.07763
2021,Hesse,Rural regions,Very important,0.41421,120,184,0.34284,0.48558
2021,Hesse,Rural regions,Important,0.30144,64,184,0.23495,0.36792
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.44344,375,620,0.40431,0.48258
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25789,198,620,0.22342,0.29235
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07099,47,620,0.05076,0.09122
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.42112,133,188,0.35036,0.49189
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.28706,55,188,0.22222,0.35190
2021,Baden-Wuerttemberg,Urban regions,Very important,0.50387,1065,1723,0.48026,0.52749
2021,Baden-Wuerttemberg,Urban regions,Important,0.21947,532,1723,0.19992,0.23902
2021,Baden-Wuerttemberg,Urban regions,Less important,0.04973,92,1723,0.03946,0.06000
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.02103,34,1723,0.01425,0.02781
2021,Baden-Wuerttemberg,Rural regions,Very important,0.49026,131,194,0.41973,0.56079
2021,Baden-Wuerttemberg,Rural regions,Important,0.24709,63,194,0.18624,0.30794
2021,Bavaria,Urban regions,Very important,0.45407,770,1276,0.42674,0.48140
2021,Bavaria,Urban regions,Important,0.22977,376,1276,0.20668,0.25286
2021,Bavaria,Urban regions,Less important,0.06163,92,1276,0.04843,0.07483
2021,Bavaria,Urban regions,Unimportant,0.04073,38,1276,0.02988,0.05158
2021,Bavaria,Rural regions,Very important,0.45191,858,1366,0.42551,0.47831
2021,Bavaria,Rural regions,Important,0.23654,375,1366,0.21400,0.25909
2021,Bavaria,Rural regions,Less important,0.07865,87,1366,0.06437,0.09293
2021,Bavaria,Rural regions,Unimportant,0.04203,46,1366,0.03139,0.05268
2021,Berlin,Urban regions,Very important,0.43755,451,784,0.40280,0.47230
2021,Berlin,Urban regions,Important,0.24498,243,784,0.21485,0.27510
2021,Berlin,Urban regions,Less important,0.07802,54,784,0.05923,0.09680
2021,Berlin,Urban regions,Unimportant,0.04317,36,784,0.02894,0.05741
2021,Brandenburg,Urban regions,Very important,0.36892,38,38,0.21345,0.52440
2021,Brandenburg,Rural regions,Very important,0.46055,370,583,0.42005,0.50104
2021,Brandenburg,Rural regions,Important,0.28101,181,583,0.24449,0.31752
2021,Brandenburg,Rural regions,Less important,0.04441,32,583,0.02767,0.06115
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.46440,39,39,0.30582,0.62297
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.41351,175,277,0.35541,0.47161
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.27031,102,277,0.21792,0.32271
2021,Saxony,Urban regions,Very important,0.51542,358,556,0.47385,0.55700
2021,Saxony,Urban regions,Important,0.22759,159,556,0.19271,0.26247
2021,Saxony,Urban regions,Less important,0.05281,39,556,0.03420,0.07142
2021,Saxony,Rural regions,Very important,0.48912,335,511,0.44574,0.53251
2021,Saxony,Rural regions,Important,0.24449,143,511,0.20719,0.28180
2021,Saxony,Rural regions,Less important,0.06078,33,511,0.04004,0.08151
2021,Saxony-Anhalt,Urban regions,Very important,0.46421,74,108,0.36971,0.55871
2021,Saxony-Anhalt,Urban regions,Important,0.20941,34,108,0.13232,0.28651
2021,Saxony-Anhalt,Rural regions,Very important,0.39954,225,403,0.35166,0.44742
2021,Saxony-Anhalt,Rural regions,Important,0.24702,141,403,0.20486,0.28918
2021,Saxony-Anhalt,Rural regions,Less important,0.10472,37,403,0.07479,0.13466
2021,Thuringa,Urban regions,Very important,0.47963,114,175,0.40540,0.55387
2021,Thuringa,Urban regions,Important,0.22389,61,175,0.16195,0.28583
2021,Thuringa,Rural regions,Very important,0.40319,215,371,0.35321,0.45317
2021,Thuringa,Rural regions,Important,0.25889,120,371,0.21426,0.30352
2021,Thuringa,Rural regions,Less important,0.10459,36,371,0.07341,0.13577
