year,plh0109,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Brandenburg,Rural regions,0.04790419161676647,17246,0.04471677402686518,0.05109160920666776
1995,Unimportant,Saxony,Urban regions,0.04491017964071856,17246,0.04181912711711853,0.0480012321643186
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.03592814371257485,17246,0.03315045245115542,0.038705834973994276
1995,Unimportant,Bremen,Urban regions,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,Unimportant,Lower Saxony,Urban regions,0.023952095808383235,17246,0.021670077064927847,0.026234114551838623
1995,Unimportant,Schleswig-Holstein,Rural regions,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.017964071856287425,17246,0.01598173269440683,0.01994641101816802
1995,Unimportant,Saxony-Anhalt,Urban regions,0.014970059880239521,17246,0.013157683620203049,0.016782436140275993
1995,Unimportant,Thuringa,Urban regions,0.011976047904191617,17246,0.010352547581567763,0.013599548226815472
1995,Unimportant,Hesse,Rural regions,0.008982035928143712,17246,0.00757391472541528,0.010390157130872144
1995,Unimportant,North Rhine-Westphalia,Rural regions,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Hamburg,Urban regions,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,Unimportant,Schleswig-Holstein,Urban regions,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
1995,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0029940119760479044,17246,0.0021785803892219553,0.0038094435628738535
2004,Very important,North Rhine-Westphalia,Urban regions,0.2175678563795683,26790,0.21262713432602165,0.22250857843311495
2004,Very important,Baden-Wuerttemberg,Urban regions,0.10657547909097385,26790,0.10288036973878684,0.11027058844316087
2004,Very important,Bavaria,Urban regions,0.06739331766046876,26790,0.06439120217783505,0.07039543314310247
2004,Very important,Bavaria,Rural regions,0.06675215501887868,26790,0.06376332746774716,0.06974098257001021
2004,Very important,Hesse,Urban regions,0.05499750658972715,26790,0.052267537737423445,0.05772747544203086
2004,Very important,Lower Saxony,Urban regions,0.04630619078150602,26790,0.04378970938208557,0.048822672180926466
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04623495048799601,26790,0.04372031167293027,0.048749589303061745
2004,Very important,Lower Saxony,Rural regions,0.045023865498325856,26790,0.042540804645946007,0.047506926350705705
2004,Very important,Brandenburg,Rural regions,0.035976348222554674,26790,0.03374625972205139,0.03820643672305796
2004,Very important,Saxony,Urban regions,0.03576262734202465,26790,0.03353892628112442,0.03798632840292488
2004,Very important,Saxony,Rural regions,0.03483650352639453,26790,0.03264073053828218,0.03703227651450688
2004,Very important,Berlin,Urban regions,0.0338391394172544,26790,0.031673909149453436,0.03600436968505537
2004,Very important,Saxony-Anhalt,Rural regions,0.03369665883023438,26790,0.031535832438508486,0.03585748522196027
2004,Very important,Thuringa,Rural regions,0.03013464415473392,26790,0.028087452646328805,0.03218183566313903
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.020089762769822612,26790,0.018409604220482618,0.021769921319162607
2004,Very important,Schleswig-Holstein,Rural regions,0.018664956899622425,26790,0.01704429708335959,0.02028561671588526
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.014176818408491844,26790,0.012761159533421412,0.015592477283562275
2004,Very important,Schleswig-Holstein,Urban regions,0.01353565576690176,26790,0.012151929894741911,0.014919381639061608
2004,Very important,Hamburg,Urban regions,0.01346441547339175,26790,0.01208428595678509,0.014844544989998409
2004,Very important,Thuringa,Urban regions,0.013250694592861722,26790,0.01188141400459324,0.014619975181130203
2004,Very important,Hesse,Rural regions,0.011327206668091472,26790,0.010059970912040247,0.012594442424142697
2004,Very important,Baden-Wuerttemberg,Rural regions,0.011042245494051436,26790,0.009790871043313857,0.012293619944789015
2004,Very important,Bremen,Urban regions,0.008477594927691103,26790,0.00737970876507381,0.009575481090308395
2004,Very important,Saxony-Anhalt,Urban regions,0.008121393460141057,26790,0.007046626636755744,0.00919616028352637
2004,Very important,North Rhine-Westphalia,Rural regions,0.005699223480800741,26790,0.004797784265227807,0.006600662696373675
2004,Very important,Brandenburg,Urban regions,0.0036332549690104724,26790,0.00291276611833205,0.004353743819688895
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0034195340884804444,26790,0.0027204822722333767,0.004118585904727513
2004,Important,North Rhine-Westphalia,Urban regions,0.1898256336509078,26790,0.1851295438539235,0.1945217234478921
2004,Important,Baden-Wuerttemberg,Urban regions,0.11432680208520582,26790,0.11051631500392989,0.11813728916648175
2004,Important,Bavaria,Rural regions,0.0835879920905986,26790,0.08027372849404293,0.08690225568715426
2004,Important,Bavaria,Urban regions,0.07531907244292647,26790,0.0721588464120481,0.07847929847380485
2004,Important,Hesse,Urban regions,0.05644436455150099,26790,0.05368083721435664,0.059207891888645336
2004,Important,Brandenburg,Rural regions,0.04547905806219665,26790,0.04298407170192963,0.047974044422463676
2004,Important,Lower Saxony,Rural regions,0.045299298939421175,26790,0.042809013807215156,0.04778958407162719
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.042243393852238,26790,0.039834727233733117,0.04465206047074288
2004,Important,Saxony,Rural regions,0.03990652525615675,26790,0.0375625747837178,0.04225047572859569
2004,Important,Berlin,Urban regions,0.0384684522739529,26790,0.03616539976307053,0.04077150478483527
2004,Important,Saxony-Anhalt,Rural regions,0.03577206543232069,26790,0.0335480818474826,0.037996049017158785
2004,Important,Saxony,Urban regions,0.03541254718676973,26790,0.03319935513502083,0.03762573923851863
2004,Important,Lower Saxony,Urban regions,0.03127808736293367,26790,0.02919364749756654,0.033362527228300805
2004,Important,Thuringa,Rural regions,0.030379291749056264,26790,0.02832406625747616,0.03243451724063637
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.019953262628078373,26790,0.01827870511690369,0.021627820139253056
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.015639043681466836,26790,0.014153272259550839,0.01712481510338283
2004,Important,Schleswig-Holstein,Rural regions,0.01474024806758943,26790,0.013297144561465152,0.016183351573713707
2004,Important,Hamburg,Urban regions,0.01456048894481395,26790,0.0131260810077709,0.015994896881857
2004,Important,Hesse,Rural regions,0.013122415962610103,26790,0.01175969085744902,0.014485141067771186
2004,Important,Thuringa,Urban regions,0.012043861225957218,26790,0.010737625920147903,0.013350096531766532
2004,Important,Baden-Wuerttemberg,Rural regions,0.010426029120977889,26790,0.009209693814816773,0.011642364427139005
2004,Important,Schleswig-Holstein,Urban regions,0.009527233507100486,26790,0.008363979951055082,0.01069048706314589
2004,Important,Saxony-Anhalt,Urban regions,0.008808197015998562,26790,0.007689294950624082,0.009927099081373042
2004,Important,Bremen,Urban regions,0.007190364911019234,26790,0.00617860335867678,0.00820212646336169
2004,Important,North Rhine-Westphalia,Rural regions,0.003595182455509617,26790,0.002878464818488806,0.004311900092530428
2004,Important,Brandenburg,Urban regions,0.003415423332734136,26790,0.0027167903807363146,0.004114056284731958
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.0032356642099586556,26790,0.002555603503287112,0.0039157249166301995
2004,Less important,North Rhine-Westphalia,Urban regions,0.15401785714285715,26790,0.14969534869320522,0.15834036559250908
2004,Less important,Baden-Wuerttemberg,Urban regions,0.12723214285714285,26790,0.12324173297711319,0.1312225527371725
2004,Less important,Bavaria,Urban regions,0.09151785714285714,26790,0.08806498232493917,0.0949707319607751
2004,Less important,Berlin,Urban regions,0.06584821428571429,26790,0.06287825538321096,0.06881817318821762
2004,Less important,Bavaria,Rural regions,0.06361607142857142,26790,0.060693399198329806,0.06653874365881304
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.056919642857142856,26790,0.05414520406960288,0.05969408164468283
2004,Less important,Hesse,Urban regions,0.05133928571428571,26790,0.04869657221226005,0.053981999216311374
2004,Less important,Lower Saxony,Urban regions,0.05022321428571429,26790,0.04760784667028089,0.05283858190114769
2004,Less important,Lower Saxony,Rural regions,0.046875,26790,0.04434386513851789,0.04940613486148211
2004,Less important,Saxony,Rural regions,0.04241071428571429,26790,0.03999749300118916,0.044823935570239413
2004,Less important,Saxony,Urban regions,0.041294642857142856,26790,0.03891199890512632,0.043677286809159395
2004,Less important,Thuringa,Rural regions,0.03794642857142857,26790,0.03565843501876855,0.040234422124088585
2004,Less important,Saxony-Anhalt,Rural regions,0.033482142857142856,26790,0.031327966384846265,0.03563631932943945
2004,Less important,Brandenburg,Rural regions,0.027901785714285716,26790,0.025929631887040387,0.029873939541531044
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.020089285714285716,26790,0.01840914670477924,0.021769424723792192
2004,Less important,Thuringa,Urban regions,0.016741071428571428,26790,0.01520470330238001,0.018277439554762846
2004,Less important,Schleswig-Holstein,Rural regions,0.014508928571428572,26790,0.013077025130117359,0.015940832012739783
2004,Less important,Saxony-Anhalt,Urban regions,0.011160714285714286,26790,0.009902720297050886,0.012418708274377686
2004,Less important,Hesse,Rural regions,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010044642857142858,26790,0.008850531663303239,0.011238754050982477
2004,Less important,Hamburg,Urban regions,0.006696428571428571,26790,0.005719793460746136,0.0076730636821110065
2004,Less important,Baden-Wuerttemberg,Rural regions,0.005580357142857143,26790,0.004688314616336719,0.006472399669377567
2004,Less important,Schleswig-Holstein,Urban regions,0.004464285714285714,26790,0.0036659710117309865,0.005262600416840442
2004,Less important,Brandenburg,Urban regions,0.0033482142857142855,26790,0.0026564660475524525,0.004039962523876118
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,Less important,Bremen,Urban regions,0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,Less important,North Rhine-Westphalia,Rural regions,0.002232142857142857,26790,0.001667016631264238,0.0027972690830214758
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.16598360655737704,26790,0.1615281767439193,0.17043903637083477
2004,Unimportant,Berlin,Urban regions,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.07991803278688525,26790,0.07667086024023625,0.08316520533353425
2004,Unimportant,Bavaria,Rural regions,0.07172131147540983,26790,0.06863149264397156,0.0748111303068481
2004,Unimportant,Hesse,Urban regions,0.05737704918032787,26790,0.0545921606016266,0.06016193775902914
2004,Unimportant,Brandenburg,Rural regions,0.05122950819672131,26790,0.0485894688936371,0.05386954749980553
2004,Unimportant,Bavaria,Urban regions,0.04918032786885246,26790,0.046590836285989416,0.0517698194517155
2004,Unimportant,Lower Saxony,Rural regions,0.0471311475409836,26790,0.04459344749818681,0.049668847583780394
2004,Unimportant,Saxony,Urban regions,0.045081967213114756,26790,0.04259738031177557,0.04756655411445394
2004,Unimportant,Thuringa,Rural regions,0.0430327868852459,26790,0.040602721382629804,0.045462852387862
2004,Unimportant,Saxony,Rural regions,0.040983606557377046,26790,0.038609567733493465,0.04335764538126063
2004,Unimportant,Schleswig-Holstein,Urban regions,0.0389344262295082,26790,0.036618028586353775,0.04125082387266262
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.036885245901639344,26790,0.0346282276343851,0.03914226416889359
2004,Unimportant,Saxony-Anhalt,Rural regions,0.036885245901639344,26790,0.0346282276343851,0.03914226416889359
2004,Unimportant,Lower Saxony,Urban regions,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2004,Unimportant,Hamburg,Urban regions,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2004,Unimportant,Schleswig-Holstein,Rural regions,0.020491803278688523,26790,0.018795264305220397,0.02218834225215665
2004,Unimportant,Thuringa,Urban regions,0.018442622950819672,26790,0.01683146208720843,0.020053783814430914
2004,Unimportant,Bremen,Urban regions,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,Hesse,Rural regions,0.00819672131147541,26790,0.007117022634917531,0.00927641998803329
2004,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.006147540983606557,26790,0.005211529042595163,0.0070835529246179516
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.006147540983606557,26790,0.005211529042595163,0.0070835529246179516
2004,Unimportant,North Rhine-Westphalia,Rural regions,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2004,Unimportant,Saxony-Anhalt,Urban regions,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2004,Unimportant,Baden-Wuerttemberg,Rural regions,0.004098360655737705,26790,0.0033333226247391546,0.004863398686736256
2008,Very important,North Rhine-Westphalia,Urban regions,0.20668226938907272,23673,0.20152399294265375,0.2118405458354917
2008,Very important,Baden-Wuerttemberg,Urban regions,0.11193608264062627,23673,0.1079196860779804,0.11595247920327213
2008,Very important,Bavaria,Rural regions,0.07109999192962634,23673,0.06782621803443864,0.07437376582481403
2008,Very important,Bavaria,Urban regions,0.06892099104188525,23673,0.06569399489394767,0.07214798718982282
2008,Very important,Hesse,Urban regions,0.05778387539343072,23673,0.05481147013387962,0.06075628065298182
2008,Very important,Lower Saxony,Rural regions,0.04987490920829635,23673,0.04710183893778965,0.05264797947880304
2008,Very important,Lower Saxony,Urban regions,0.04527479622306513,23673,0.04262631518292381,0.04792327726320644
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04382212896457106,23673,0.041214501762243144,0.04642975616689897
2008,Very important,Saxony,Urban regions,0.03785005245742878,23673,0.03541905757032062,0.040281047344536934
2008,Very important,Berlin,Urban regions,0.03454119925752562,23673,0.032214903111443184,0.03686749540360806
2008,Very important,Brandenburg,Rural regions,0.03454119925752562,23673,0.032214903111443184,0.03686749540360806
2008,Very important,Saxony,Rural regions,0.033411346945363574,23673,0.03112207566120495,0.035700618229522196
2008,Very important,Saxony-Anhalt,Rural regions,0.03276571705269954,23673,0.03049791522328041,0.03503351888211867
2008,Very important,Thuringa,Rural regions,0.029134048906464368,23673,0.026991604901738752,0.03127649291118999
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.021628601404245017,23673,0.019775515660543613,0.02348168714794642
2008,Very important,Schleswig-Holstein,Rural regions,0.017109192155596805,23673,0.015457242487479914,0.018761141823713696
2008,Very important,Hamburg,Urban regions,0.01468808005810669,23673,0.013155585975754986,0.016220574140458393
2008,Very important,Thuringa,Urban regions,0.013154709063029619,23673,0.011703284118967294,0.014606134007091943
2008,Very important,Schleswig-Holstein,Urban regions,0.012509079170365587,23673,0.011093257195916407,0.013924901144814768
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01170204180453555,23673,0.010332093453380247,0.013071990155690855
2008,Very important,Hesse,Rural regions,0.011379226858203535,23673,0.010028085879117344,0.012730367837289727
2008,Very important,Baden-Wuerttemberg,Rural regions,0.011217819385037527,23673,0.009876185682242617,0.012559453087832436
2008,Very important,Bremen,Urban regions,0.008312484868049391,23673,0.0071558872887180595,0.009469082447380723
2008,Very important,Saxony-Anhalt,Urban regions,0.00766685497538536,23673,0.0065557200587246164,0.008777989892046104
2008,Very important,North Rhine-Westphalia,Rural regions,0.005972076507142281,23673,0.004990574039302744,0.0069535789749818186
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0037930756194011783,23673,0.003010006764927832,0.0045761444738745246
2008,Very important,Brandenburg,Urban regions,0.003228149463320152,23673,0.002505539206259693,0.00395075972038061
2008,Important,North Rhine-Westphalia,Urban regions,0.18876697042960758,23673,0.18378196956956916,0.193751971289646
2008,Important,Baden-Wuerttemberg,Urban regions,0.11084247721777943,23673,0.1068432886012908,0.11484166583426805
2008,Important,Bavaria,Rural regions,0.08480565371024736,23673,0.08125671507779635,0.08835459234269837
2008,Important,Bavaria,Urban regions,0.06267435372884508,23673,0.05958676387951212,0.06576194357817805
2008,Important,Hesse,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Important,Brandenburg,Rural regions,0.047796168867398174,23673,0.04507853511345391,0.05051380262134244
2008,Important,Saxony,Rural regions,0.04184489492281942,23673,0.039294140948132224,0.044395648897506614
2008,Important,Lower Saxony,Rural regions,0.04128696299051516,23673,0.03875253353214089,0.043821392448889426
2008,Important,Lower Saxony,Urban regions,0.03961316719360238,23673,0.037128476665897935,0.04209785772130683
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.03942718988283429,23673,0.036948098822831045,0.04190628094283754
2008,Important,Saxony-Anhalt,Rural regions,0.037195462153617256,23673,0.03478476049798292,0.039606163809251596
2008,Important,Saxony,Urban regions,0.037009484842849175,23673,0.03460458525965046,0.03941438442604789
2008,Important,Berlin,Urban regions,0.03607959828900874,23673,0.03370395705230362,0.03845523952571386
2008,Important,Thuringa,Rural regions,0.035893620978240656,23673,0.033523881864994554,0.03826336009148676
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.02399107308908313,23673,0.02204176199647581,0.02594038418169045
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.018597731076808628,23673,0.016876722903264932,0.020318739250352325
2008,Important,Schleswig-Holstein,Rural regions,0.015808071415287336,23673,0.014219126774879076,0.017397016055695595
2008,Important,Thuringa,Urban regions,0.014878184861446904,23673,0.013335954084205771,0.016420415638688037
2008,Important,Hamburg,Urban regions,0.012274502510693695,23673,0.010871851902676633,0.013677153118710757
2008,Important,Baden-Wuerttemberg,Rural regions,0.011902547889157523,23673,0.010521053005748418,0.013284042772566628
2008,Important,Hesse,Rural regions,0.01153059326762135,23673,0.010170599666429525,0.012890586868813177
2008,Important,Schleswig-Holstein,Urban regions,0.010414729403012832,23673,0.00912148672332435,0.011707972082701315
2008,Important,Saxony-Anhalt,Urban regions,0.009856797470708573,23673,0.00859831739542408,0.011115277545993067
2008,Important,Brandenburg,Urban regions,0.004649432769202157,23673,0.003782835247817798,0.005516030290586516
2008,Important,Bremen,Urban regions,0.004091500836897899,23673,0.0032783324923944604,0.004904669181401337
2008,Important,North Rhine-Westphalia,Rural regions,0.003905523526129812,23673,0.0031109770289664434,0.0047000700232931805
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.0022317277292170355,23673,0.0016306026158262015,0.002832852842607869
2008,Less important,North Rhine-Westphalia,Urban regions,0.1571753986332574,23673,0.15253889814913985,0.16181189911737498
2008,Less important,Baden-Wuerttemberg,Urban regions,0.1082004555808656,23673,0.10424335043648932,0.1121575607252419
2008,Less important,Berlin,Urban regions,0.07972665148063782,23673,0.07627609129579638,0.08317721166547926
2008,Less important,Bavaria,Rural regions,0.07175398633257403,23673,0.06846634837859474,0.07504162428655332
2008,Less important,Bavaria,Urban regions,0.07061503416856492,23673,0.06735159267963756,0.07387847565749228
2008,Less important,Hesse,Urban regions,0.05808656036446469,23673,0.05510685893551885,0.06106626179341053
2008,Less important,Brandenburg,Rural regions,0.05694760820045558,23673,0.05399548092765382,0.05989973547325734
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.04441913439635535,23673,0.041794624647413944,0.047043644145296756
2008,Less important,Saxony,Rural regions,0.04441913439635535,23673,0.041794624647413944,0.047043644145296756
2008,Less important,Thuringa,Rural regions,0.04328018223234624,23673,0.040687995116145445,0.045872369348547035
2008,Less important,Lower Saxony,Rural regions,0.03758542141230068,23673,0.035162606540425294,0.04000823628417607
2008,Less important,Lower Saxony,Urban regions,0.03530751708428246,23673,0.03295649094100407,0.03765854322756085
2008,Less important,Saxony,Urban regions,0.03302961275626424,23673,0.030753007414819816,0.03530621809770866
2008,Less important,Saxony-Anhalt,Rural regions,0.022779043280182234,23673,0.020878430924872175,0.024679655635492292
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.02164009111617312,23673,0.01978652411656894,0.0234936581157773
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.0193621867881549,23673,0.017606848027619443,0.021117525548690355
2008,Less important,Schleswig-Holstein,Rural regions,0.017084282460136675,23673,0.01543351486965896,0.01873505005061439
2008,Less important,Hamburg,Urban regions,0.014806378132118452,23673,0.01326781742723158,0.016344938837005323
2008,Less important,Saxony-Anhalt,Urban regions,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Less important,Thuringa,Urban regions,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2008,Less important,Schleswig-Holstein,Urban regions,0.010250569476082005,23673,0.008967453095439316,0.011533685856724693
2008,Less important,Hesse,Rural regions,0.009111617312072893,23673,0.007901187737806143,0.010322046886339642
2008,Less important,Baden-Wuerttemberg,Rural regions,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Less important,North Rhine-Westphalia,Rural regions,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Less important,Bremen,Urban regions,0.0056947608200455585,23673,0.004736183762531154,0.006653337877559963
2008,Less important,Brandenburg,Urban regions,0.002277904328018223,23673,0.0016706061791741142,0.002885202476862332
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.16849015317286653,23673,0.16372199797070192,0.17325830837503114
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.08096280087527352,23673,0.07748792953240431,0.08443767221814273
2008,Unimportant,Hesse,Urban regions,0.06783369803063458,23673,0.06463038877410811,0.07103700728716104
2008,Unimportant,Bavaria,Rural regions,0.06783369803063458,23673,0.06463038877410811,0.07103700728716104
2008,Unimportant,Lower Saxony,Rural regions,0.061269146608315096,23673,0.058214078589009864,0.06432421462762034
2008,Unimportant,Berlin,Urban regions,0.05689277899343545,23673,0.05394198744224129,0.05984357054462961
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.05470459518599562,23673,0.05180775124172007,0.05760143913027118
2008,Unimportant,Bavaria,Urban regions,0.05470459518599562,23673,0.05180775124172007,0.05760143913027118
2008,Unimportant,Saxony,Urban regions,0.0525164113785558,23673,0.04967481237852805,0.055358010378583546
2008,Unimportant,Saxony,Rural regions,0.04814004376367615,23673,0.04541314389428946,0.05086694363306284
2008,Unimportant,Saxony-Anhalt,Rural regions,0.03938730853391685,23673,0.03690942017765584,0.04186519689017786
2008,Unimportant,Lower Saxony,Urban regions,0.03282275711159737,23673,0.030553049121884206,0.03509246510131053
2008,Unimportant,Thuringa,Rural regions,0.03282275711159737,23673,0.030553049121884206,0.03509246510131053
2008,Unimportant,Brandenburg,Rural regions,0.030634573304157548,23673,0.028439347984538392,0.032829798623776704
2008,Unimportant,Hamburg,Urban regions,0.0262582056892779,23673,0.024221239357618853,0.028295172020936944
2008,Unimportant,Schleswig-Holstein,Rural regions,0.02188183807439825,23673,0.020018176787825342,0.023745499360971156
2008,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.019693654266958426,23673,0.017923653380142804,0.021463655153774047
2008,Unimportant,Hesse,Rural regions,0.0175054704595186,23673,0.01583483618829965,0.019176104730737546
2008,Unimportant,Bremen,Urban regions,0.01312910284463895,23673,0.011679072407849935,0.014579133281427964
2008,Unimportant,Thuringa,Urban regions,0.010940919037199124,23673,0.00961576171136394,0.012266076363034308
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Schleswig-Holstein,Urban regions,0.006564551422319475,23673,0.005535820543434311,0.007593282301204638
2008,Unimportant,Saxony-Anhalt,Urban regions,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,North Rhine-Westphalia,Rural regions,0.00437636761487965,23673,0.0035354878175667937,0.005217247412192505
2008,Unimportant,Brandenburg,Urban regions,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2012,Very important,North Rhine-Westphalia,Urban regions,0.1955446951184861,40229,0.19166890338550954,0.19942048685146266
2012,Very important,Baden-Wuerttemberg,Urban regions,0.11359890890492698,40229,0.11049800238760232,0.11669981542225163
2012,Very important,Bavaria,Rural regions,0.09234528612831733,40229,0.08951614799719458,0.09517442425944007
2012,Very important,Bavaria,Urban regions,0.06790930272205489,40229,0.06545074632439553,0.07036785911971426
2012,Very important,Lower Saxony,Rural regions,0.05586179462408365,40229,0.053617593990061746,0.05810599525810556
2012,Very important,Hesse,Urban regions,0.05381599136216401,40229,0.05161088304573667,0.05602109967859135
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.04046144229129965,40229,0.03853596523477732,0.04238691934782198
2012,Very important,Lower Saxony,Urban regions,0.037620048871966814,40229,0.035760663482988904,0.039479434260944725
2012,Very important,Berlin,Urban regions,0.03693811445132693,40229,0.03509500590972308,0.038781222992930776
2012,Very important,Brandenburg,Rural regions,0.03529010626811388,40229,0.033487041604768675,0.037093170931459085
2012,Very important,Saxony,Urban regions,0.0325055407171677,40229,0.030772577305685733,0.03423850412864967
2012,Very important,Saxony,Rural regions,0.03222140137523442,40229,0.03049577538907183,0.03394702736139701
2012,Very important,Saxony-Anhalt,Rural regions,0.027675171904301868,40229,0.026072157945560313,0.029278185863043423
2012,Very important,Thuringa,Rural regions,0.02744786043075524,40229,0.025851256669836575,0.02904446419167391
2012,Very important,Schleswig-Holstein,Rural regions,0.026936409615275332,40229,0.025354335161458616,0.028518484069092048
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.02034437688242314,40229,0.018964801719747362,0.021723952045098915
2012,Very important,Hamburg,Urban regions,0.016139114621810537,40229,0.01490773162268918,0.017370497620931895
2012,Very important,Hesse,Rural regions,0.01426379496505086,40229,0.013105059363842157,0.015422530566259564
2012,Very important,Baden-Wuerttemberg,Rural regions,0.01341137693925101,40229,0.012287312551704288,0.014535441326797731
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01341137693925101,40229,0.012287312551704288,0.014535441326797731
2012,Very important,Thuringa,Urban regions,0.012331647439904529,40229,0.01125319109041985,0.013410103789389208
2012,Very important,Schleswig-Holstein,Urban regions,0.011081434335398078,40229,0.010058460074402196,0.01210440859639396
2012,Very important,Bremen,Urban regions,0.006705688469625505,40229,0.005908158313415322,0.007503218625835688
2012,Very important,Saxony-Anhalt,Urban regions,0.006023754048985623,40229,0.005267603849145566,0.0067799042488256795
2012,Very important,North Rhine-Westphalia,Rural regions,0.005284991759959084,40229,0.00457646224640127,0.005993521273516897
2012,Very important,Brandenburg,Urban regions,0.002727737682559527,40229,0.0022180611653307572,0.003237414199788297
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0021026311303063024,40229,0.0016550096320309842,0.0025502526285816206
2012,Important,North Rhine-Westphalia,Urban regions,0.19828139027831218,40229,0.194385215659993,0.20217756489663136
2012,Important,Baden-Wuerttemberg,Urban regions,0.09631909708862382,40229,0.09343606015193948,0.09920213402530817
2012,Important,Bavaria,Rural regions,0.08734128510965757,40229,0.08458229309042349,0.09010027712889164
2012,Important,Bavaria,Urban regions,0.06528151853276902,40229,0.06286760343116543,0.06769543363437261
2012,Important,Lower Saxony,Rural regions,0.05527767089906374,40229,0.053044543958717834,0.05751079783940965
2012,Important,Hesse,Urban regions,0.053610362960112866,40229,0.0514092323436575,0.055811493576568234
2012,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.043350006412722845,40229,0.04135998581190512,0.04534002701354057
2012,Important,Brandenburg,Rural regions,0.04104142618956009,40229,0.039102784275695045,0.04298006810342513
