year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Important,0.33893568751991515,69,26896,0.337820255656027,0.3400511193838033
2012,Schleswig-Holstein,Rural regions,Very important,0.7075480734227624,474,26896,0.7068240344154657,0.708272112430059
2012,Schleswig-Holstein,Rural regions,Important,0.29245192657723773,177,26896,0.29172788756994106,0.2931759655845344
2012,Hamburg,Urban regions,Very important,0.6798941153287882,284,26896,0.6790905414792697,0.6806976891783066
2012,Hamburg,Urban regions,Important,0.32010588467121176,126,26896,0.31930231082169325,0.3209094585207303
2012,Lower Saxony,Urban regions,Very important,0.5930599472839135,662,26896,0.5924689364510545,0.5936509581167726
2012,Lower Saxony,Urban regions,Important,0.33394174318704245,301,26896,0.33337436532221154,0.33450912105187336
2012,Lower Saxony,Urban regions,Less important,0.07299830952904397,54,26896,0.07268535763089355,0.0733112614271944
2012,Lower Saxony,Rural regions,Very important,0.6153531057875118,983,26896,0.6148545446072557,0.6158516669677678
2012,Lower Saxony,Rural regions,Important,0.3056650308875692,431,26896,0.3051929324709335,0.3061371293042049
2012,Lower Saxony,Rural regions,Less important,0.04365804701868569,48,26896,0.04344865317820626,0.04386744085916512
2012,Lower Saxony,Rural regions,Unimportant,0.03532381630623326,41,26896,0.0351346474084419,0.03551298520402462
2012,Bremen,Urban regions,Very important,0.7404075985811518,118,26896,0.7392999553029073,0.7415152418593963
2012,Bremen,Urban regions,Important,0.2595924014188482,59,26896,0.25848475814060373,0.2607000446970927
2012,North Rhine-Westphalia,Urban regions,Very important,0.6099518406253281,3441,26896,0.6096971751225813,0.610206506128075
2012,North Rhine-Westphalia,Urban regions,Important,0.30754346628371215,1546,26896,0.3073025241563043,0.30778440841112
2012,North Rhine-Westphalia,Urban regions,Less important,0.04736051207340142,222,26896,0.047249611009123706,0.04747141313767913
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.03514418101755831,123,26896,0.035048037246336365,0.03524032478878026
2012,North Rhine-Westphalia,Rural regions,Very important,0.6830517081808444,93,26896,0.6815128942727432,0.6845905220889456
2012,North Rhine-Westphalia,Rural regions,Important,0.3169482918191556,44,26896,0.3154094779110544,0.31848710572725686
2012,Hesse,Urban regions,Very important,0.6108484040347806,947,26896,0.6103549596024757,0.6113418484670855
2012,Hesse,Urban regions,Important,0.29192880981653324,418,26896,0.2914686707958746,0.2923889488371919
2012,Hesse,Urban regions,Less important,0.045325254920091755,65,26896,0.04511472687003928,0.04553578297014423
2012,Hesse,Urban regions,Unimportant,0.05189753122859446,45,26896,0.05167303290025284,0.05212202955693608
2012,Hesse,Rural regions,Very important,0.667482593440614,251,26896,0.6664674135604393,0.6684977733207887
2012,Hesse,Rural regions,Important,0.332517406559386,124,26896,0.3315022266792113,0.3335325864395607
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6026798346980967,712,26896,0.6021028291301541,0.6032568402660393
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3257845103684158,338,26896,0.32523188483285453,0.3263371359039771
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.07153565493348753,60,26896,0.07123176923332585,0.07183954063364921
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6089263020743216,236,26896,0.6079283951446842,0.609924209003959
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.3910736979256783,135,26896,0.3900757909960409,0.3920716048553157
2012,Baden-Wuerttemberg,Urban regions,Very important,0.6388171846473708,1999,26896,0.6384721102475807,0.639162259047161
2012,Baden-Wuerttemberg,Urban regions,Important,0.2766581336272765,751,26896,0.27633676429593024,0.2769795029586227
2012,Baden-Wuerttemberg,Urban regions,Less important,0.06193246124632576,126,26896,0.061759305411626386,0.06210561708102513
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.02259222047902693,49,26896,0.022485467928215132,0.022698973029838726
2012,Baden-Wuerttemberg,Rural regions,Very important,0.7022019969618118,236,26896,0.701245990870485,0.7031580030531387
2012,Baden-Wuerttemberg,Rural regions,Important,0.29779800303818815,104,26896,0.2968419969468613,0.298754009129515
2012,Bavaria,Urban regions,Very important,0.6492319048203097,1196,26896,0.648800682702878,0.6496631269377413
2012,Bavaria,Urban regions,Important,0.2705476773506163,509,26896,0.2701462458773729,0.2709491088238597
2012,Bavaria,Urban regions,Less important,0.04953297656328461,75,26896,0.04933690852721978,0.049729044599349445
2012,Bavaria,Urban regions,Unimportant,0.03068744126578949,44,26896,0.030531592517862388,0.030843290013716593
2012,Bavaria,Rural regions,Very important,0.607757760006261,1625,26896,0.607343301382876,0.6081722186296461
2012,Bavaria,Rural regions,Important,0.2961061306476019,681,26896,0.29571859109411053,0.29649367020109324
2012,Bavaria,Rural regions,Less important,0.06155002738787618,103,26896,0.06134601411087203,0.061754040664880334
2012,Bavaria,Rural regions,Unimportant,0.03458608195826097,65,26896,0.03443096967006508,0.03474119424645686
2012,Berlin,Urban regions,Very important,0.5777828602387688,650,26896,0.5771992204360914,0.5783665000414462
2012,Berlin,Urban regions,Important,0.28361189321606084,277,26896,0.28307925656386557,0.2841445298682561
2012,Berlin,Urban regions,Less important,0.08705431796039201,62,26896,0.0867211890892555,0.08738744683152852
2012,Berlin,Urban regions,Unimportant,0.05155092858477831,45,26896,0.05128964032333862,0.05181221684621801
2012,Brandenburg,Urban regions,Very important,0.5947386666212217,48,26896,0.5921904163933978,0.5972869168490456
2012,Brandenburg,Urban regions,Important,0.4052613333787783,32,26896,0.4027130831509544,0.4078095836066022
2012,Brandenburg,Rural regions,Very important,0.6033978697631076,621,26896,0.602669427235363,0.6041263122908522
2012,Brandenburg,Rural regions,Important,0.3547318911544101,320,26896,0.35401947115451987,0.35544431115430036
2012,Brandenburg,Rural regions,Less important,0.041870239082482254,39,26896,0.041571988863904584,0.042168489301059923
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,37,26896,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.595025009475703,358,26896,0.5941044822980357,0.5959455366533704
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.4049749905242971,179,26896,0.40405446334662976,0.4058955177019644
2012,Saxony,Urban regions,Very important,0.5588863826309501,572,26896,0.5581469969367792,0.5596257683251211
2012,Saxony,Urban regions,Important,0.29983181437985723,267,26896,0.299149516392683,0.30051411236703146
2012,Saxony,Urban regions,Less important,0.08422480162793512,54,26896,0.08381123214573077,0.08463837111013947
2012,Saxony,Urban regions,Unimportant,0.05705700136125745,36,26896,0.05671159427840936,0.05740240844410554
2012,Saxony,Rural regions,Very important,0.5802978960232853,567,26896,0.5795868094396418,0.5810089826069288
2012,Saxony,Rural regions,Important,0.3357302138529746,264,26896,0.33504976752185067,0.3364106601840985
2012,Saxony,Rural regions,Less important,0.08397189012374012,47,26896,0.08357226960571498,0.08437151064176526
2012,Saxony-Anhalt,Urban regions,Very important,0.5279274029114188,106,26896,0.5261757388179349,0.5296790670049027
2012,Saxony-Anhalt,Urban regions,Important,0.47207259708858124,84,26896,0.47032093299509736,0.4738242611820651
2012,Saxony-Anhalt,Rural regions,Very important,0.5413899836274063,487,26896,0.540596682538824,0.5421832847159886
2012,Saxony-Anhalt,Rural regions,Important,0.3290849303242043,255,26896,0.32833684877200653,0.329833011876402
2012,Saxony-Anhalt,Rural regions,Less important,0.08101768298972721,48,26896,0.08058326814162192,0.0814520978378325
2012,Saxony-Anhalt,Rural regions,Unimportant,0.04850740305866226,32,26896,0.04816537015045657,0.04884943596686795
2012,Thuringa,Urban regions,Very important,0.7165084222506652,217,26896,0.7152879138862666,0.7177289306150639
2012,Thuringa,Urban regions,Important,0.2834915777493348,85,26896,0.28227106938493607,0.28471208611373355
2012,Thuringa,Rural regions,Very important,0.6050592378721809,483,26896,0.6041839694607638,0.6059345062835979
2012,Thuringa,Rural regions,Important,0.32286454809411713,207,26896,0.3220273576101132,0.32370173857812107
2012,Thuringa,Rural regions,Less important,0.07207621403370197,32,26896,0.07161316342029521,0.07253926464710873
2016,Schleswig-Holstein,Urban regions,Very important,0.7098958522573579,150,23567,0.7087392886648438,0.7110524158498719
2016,Schleswig-Holstein,Urban regions,Important,0.2901041477426422,60,23567,0.28894758415012817,0.29126071133515624
2016,Schleswig-Holstein,Rural regions,Very important,0.6891650946207178,390,23567,0.6884447151361769,0.6898854741052588
2016,Schleswig-Holstein,Rural regions,Important,0.31083490537928216,158,23567,0.31011452589474114,0.31155528486382317
2016,Hamburg,Urban regions,Very important,0.6449596674833853,271,23567,0.6441721911495519,0.6457471438172186
2016,Hamburg,Urban regions,Important,0.3550403325166148,126,23567,0.35425285618278146,0.3558278088504482
2016,Lower Saxony,Urban regions,Very important,0.6247303199559916,586,23567,0.6241418213662427,0.6253188185457405
2016,Lower Saxony,Urban regions,Important,0.31036450468168086,283,23567,0.3098021980279705,0.31092681133539124
2016,Lower Saxony,Urban regions,Less important,0.06490517536232751,52,23567,0.064605745654546,0.06520460507010901
2016,Lower Saxony,Rural regions,Very important,0.632030717204861,968,23567,0.6315536712246005,0.6325077631851216
2016,Lower Saxony,Rural regions,Important,0.27796930161875366,349,23567,0.2775261405368527,0.2784124627006546
2016,Lower Saxony,Rural regions,Less important,0.05933704385411387,61,23567,0.059103340288490916,0.05957074741973682
2016,Lower Saxony,Rural regions,Unimportant,0.030662937322271423,33,23567,0.030492395989983087,0.030833478654559758
2016,Bremen,Urban regions,Very important,0.7142889520228995,111,23567,0.7130602738590119,0.7155176301867872
2016,Bremen,Urban regions,Important,0.28571104797710045,48,23567,0.2844823698132129,0.286939726140988
2016,North Rhine-Westphalia,Urban regions,Very important,0.6198296255825789,3215,23567,0.619578251679418,0.6200809994857398
2016,North Rhine-Westphalia,Urban regions,Important,0.2820836677218088,1360,23567,0.28185063292440016,0.2823167025192175
2016,North Rhine-Westphalia,Urban regions,Less important,0.06418755858487103,223,23567,0.06406064306754784,0.06431447410219422
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.03389914811074122,115,23567,0.03380543496572087,0.03399286125576157
2016,North Rhine-Westphalia,Rural regions,Very important,0.6613151465151039,61,23567,0.659704422067437,0.6629258709627709
2016,North Rhine-Westphalia,Rural regions,Important,0.338684853484896,33,23567,0.3370741290372291,0.34029557793256293
2016,Hesse,Urban regions,Very important,0.5675505224823036,796,23567,0.5670630960646504,0.5680379488999568
2016,Hesse,Urban regions,Important,0.3323500703979217,412,23567,0.3318866113100894,0.332813529485754
2016,Hesse,Urban regions,Less important,0.06384088545209217,69,23567,0.06360035869432158,0.06408141220986276
2016,Hesse,Urban regions,Unimportant,0.036258521667682495,36,23567,0.03607460358399614,0.03644243975136885
2016,Hesse,Rural regions,Very important,0.6129924572262501,180,23567,0.6119543860212184,0.6140305284312817
2016,Hesse,Rural regions,Important,0.38700754277375,85,23567,0.3859694715687183,0.3880456139787817
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.5577751496141141,647,23567,0.5572183402143661,0.5583319590138621
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3410379772666806,327,23567,0.3405064972125093,0.3415694573208519
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0656862437957403,58,23567,0.06540850343760617,0.06596398415387443
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.03550062932346497,31,23567,0.035293174084895775,0.03570808456203416
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5303379317581022,239,23567,0.5292526498984206,0.5314232136177838
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4696620682418978,141,23567,0.4685767863822162,0.4707473501015794
2016,Baden-Wuerttemberg,Urban regions,Very important,0.6442010565213374,1709,23567,0.6438664009852303,0.6445357120574445
2016,Baden-Wuerttemberg,Urban regions,Important,0.26435450032040597,655,23567,0.2640462435559059,0.26466275708490605
2016,Baden-Wuerttemberg,Urban regions,Less important,0.058487363101129786,107,23567,0.05832333091690734,0.05865139528535223
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.0329570800571268,48,23567,0.03283228936062792,0.03308187075362569
2016,Baden-Wuerttemberg,Rural regions,Very important,0.7802447668135387,222,23567,0.7793583175315235,0.7811312160955539
2016,Baden-Wuerttemberg,Rural regions,Important,0.2197552331864614,64,23567,0.21886878390444614,0.22064168246847665
2016,Bavaria,Urban regions,Very important,0.6669916289641038,1184,23567,0.6665779171674833,0.6674053407607243
2016,Bavaria,Urban regions,Important,0.24483047335339983,456,23567,0.24445301842358655,0.2452079282832131
2016,Bavaria,Urban regions,Less important,0.062095379194074596,72,23567,0.061883533755616,0.062307224632533194
2016,Bavaria,Urban regions,Unimportant,0.026082518488421778,43,23567,0.02594260938286283,0.026222427593980725
2016,Bavaria,Rural regions,Very important,0.5486081671554902,1293,23567,0.5481802031899122,0.5490361311210682
2016,Bavaria,Rural regions,Important,0.3274748890558047,637,23567,0.3270712971251005,0.32787848098650885
2016,Bavaria,Rural regions,Less important,0.09307462895194898,120,23567,0.092824766698349,0.09332449120554896
2016,Bavaria,Rural regions,Unimportant,0.030842314836756025,42,23567,0.030693628889064937,0.030991000784447113
2016,Berlin,Urban regions,Very important,0.5874195634296199,572,23567,0.586844264990537,0.5879948618687028
2016,Berlin,Urban regions,Important,0.2634156782566974,239,23567,0.26290092782149316,0.2639304286919017
2016,Berlin,Urban regions,Less important,0.09040631864117758,57,23567,0.0900712083331454,0.09074142894920977
2016,Berlin,Urban regions,Unimportant,0.05875843967250512,34,23567,0.05848361839638062,0.059033260948629616
2016,Brandenburg,Urban regions,Very important,1.0,49,23567,1.0,1.0
2016,Brandenburg,Rural regions,Very important,0.6005179958574782,545,23567,0.5997967626082598,0.6012392291066967
2016,Brandenburg,Rural regions,Important,0.34273675795055797,244,23567,0.34203785941424764,0.3434356564868683
2016,Brandenburg,Rural regions,Less important,0.056745246191963944,43,23567,0.0564045687637854,0.05708592362014249
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,44,23567,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.5907550234065296,272,23567,0.5897905997466937,0.5917194470663656
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.4092449765934703,144,23567,0.40828055293363436,0.41020940025330627
2016,Saxony,Urban regions,Very important,0.6041883518758693,469,23567,0.6034538533383179,0.6049228504134206
2016,Saxony,Urban regions,Important,0.3124638464031662,220,23567,0.31176768789814396,0.31316000490818846
2016,Saxony,Urban regions,Unimportant,0.08334780172096436,37,23567,0.0829326471317953,0.08376295631013342
2016,Saxony,Rural regions,Very important,0.6222629487158041,439,23567,0.621576435923176,0.6229494615084322
2016,Saxony,Rural regions,Important,0.2647000165011717,181,23567,0.2640753098462197,0.2653247231561237
2016,Saxony,Rural regions,Less important,0.1130370347830242,39,23567,0.11258867155048,0.1134853980155684
2016,Saxony-Anhalt,Urban regions,Very important,0.5055166746361226,98,23567,0.5038155262824844,0.5072178229897608
2016,Saxony-Anhalt,Urban regions,Important,0.49448332536387746,66,23567,0.4927821770102392,0.49618447371751573
2016,Saxony-Anhalt,Rural regions,Very important,0.5155889220654986,355,23567,0.514739734164015,0.5164381099669821
2016,Saxony-Anhalt,Rural regions,Important,0.389426972443305,209,23567,0.38859840703539117,0.3902555378512188
2016,Saxony-Anhalt,Rural regions,Less important,0.09498410549119654,41,23567,0.09448591142789142,0.09548229955450166
2016,Thuringa,Urban regions,Very important,0.7380687737313552,185,23567,0.7368182792410071,0.7393192682217032
2016,Thuringa,Urban regions,Important,0.2619312262686448,65,23567,0.26068073177829665,0.26318172075899293
2016,Thuringa,Rural regions,Very important,0.5660473722987375,364,23567,0.5651546808484134,0.5669400637490616
2016,Thuringa,Rural regions,Important,0.34518069099927745,196,23567,0.34432436760216295,0.34603701439639195
2016,Thuringa,Rural regions,Less important,0.08877193670198522,34,23567,0.08825965927988692,0.08928421412408351
2021,Schleswig-Holstein,Urban regions,Very important,0.6326005059614447,159,16489,0.6314560715756633,0.6337449403472261
2021,Schleswig-Holstein,Urban regions,Important,0.3673994940385552,65,16489,0.3662550596527738,0.36854392842433664
2021,Schleswig-Holstein,Rural regions,Very important,0.6610217435436982,280,16489,0.6602872128713994,0.6617562742159971
2021,Schleswig-Holstein,Rural regions,Important,0.3389782564563018,140,16489,0.33824372578400286,0.33971278712860076
2021,Hamburg,Urban regions,Very important,0.5782631747687037,221,16489,0.5774725603243913,0.5790537892130161
2021,Hamburg,Urban regions,Important,0.3522920061404805,129,16489,0.3515272512954793,0.3530567609854817
2021,Hamburg,Urban regions,Less important,0.06944481909081579,31,16489,0.06903783989869548,0.0698517982829361
2021,Lower Saxony,Urban regions,Very important,0.5942583469985554,439,16489,0.5936649848159389,0.5948517091811719
2021,Lower Saxony,Urban regions,Important,0.3013294962571802,205,16489,0.3007750436266509,0.3018839488877095
2021,Lower Saxony,Urban regions,Less important,0.05591292511545713,44,16489,0.055635293094983294,0.05619055713593097
2021,Lower Saxony,Urban regions,Unimportant,0.04849923162880724,31,16489,0.04823964673130528,0.0487588165263092
2021,Lower Saxony,Rural regions,Very important,0.6398832486416496,572,16489,0.6393858657240827,0.6403806315592164
2021,Lower Saxony,Rural regions,Important,0.29366311862436933,266,16489,0.29319121916673074,0.2941350180820079
2021,Lower Saxony,Rural regions,Less important,0.06645363273398117,62,16489,0.06619555761081816,0.06671170785714417
2021,Bremen,Urban regions,Very important,0.6961008949594771,76,16489,0.694858087353667,0.6973437025652872
2021,Bremen,Urban regions,Important,0.3038991050405229,34,16489,0.3026562974347129,0.30514191264633295
2021,North Rhine-Westphalia,Urban regions,Very important,0.6239276179849244,2213,16489,0.6236739734366835,0.6241812625331652
2021,North Rhine-Westphalia,Urban regions,Important,0.2866677575536792,958,16489,0.2864309704428158,0.28690454466454257
2021,North Rhine-Westphalia,Urban regions,Less important,0.05590825891695661,191,16489,0.05578795831794544,0.05602855951596778
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.03349636554443994,78,16489,0.03340214984075937,0.033590581248120505
2021,North Rhine-Westphalia,Rural regions,Very important,1.0,58,16489,1.0,1.0
2021,Hesse,Urban regions,Very important,0.5927568901211895,532,16489,0.5922848171333497,0.5932289631090293
2021,Hesse,Urban regions,Important,0.3315160188513667,252,16489,0.3310637030766983,0.33196833462603514
2021,Hesse,Urban regions,Less important,0.0757270910274438,57,16489,0.07547289443665806,0.07598128761822953
2021,Hesse,Rural regions,Very important,0.5589276346221672,120,16489,0.5578687060845307,0.5599865631598038
2021,Hesse,Rural regions,Important,0.44107236537783284,64,16489,0.44001343684019634,0.44213129391546935
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.570241059684117,375,16489,0.5696592035625258,0.5708229158057082
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3371373257364606,198,16489,0.33658169136115607,0.33769296011176514
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.09262161457942254,47,16489,0.09228087365777818,0.0929623555010669
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5928574543175558,133,16489,0.5917887236495009,0.5939261849856107
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.4071425456824443,55,16489,0.4060738150143894,0.4082112763504992
2021,Baden-Wuerttemberg,Urban regions,Very important,0.6299663029984995,1065,16489,0.6296280451719737,0.6303045608250254
2021,Baden-Wuerttemberg,Urban regions,Important,0.2797923411794312,532,16489,0.27947784502769707,0.2801068373311653
2021,Baden-Wuerttemberg,Urban regions,Less important,0.06252418672232621,92,16489,0.06235456845660244,0.06269380498804998
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.027717169099743023,34,16489,0.0276021581205714,0.027832180078914644
2021,Baden-Wuerttemberg,Rural regions,Very important,0.6616381549279143,131,16489,0.6607250933120402,0.6625512165437885
2021,Baden-Wuerttemberg,Rural regions,Important,0.3383618450720856,63,16489,0.3374487834562115,0.33927490668795973
2021,Bavaria,Urban regions,Very important,0.5770480230222748,762,16489,0.5766117968117421,0.5774842492328074
2021,Bavaria,Urban regions,Important,0.29059816743512573,368,16489,0.29019725194464746,0.290999082925604
2021,Bavaria,Urban regions,Less important,0.0821578877223648,92,16489,0.0819154116600789,0.08240036378465071
2021,Bavaria,Urban regions,Unimportant,0.05019592182023487,38,16489,0.050003119844412046,0.050388723796057695
2021,Bavaria,Rural regions,Very important,0.555360562128994,866,16489,0.5549297089268375,0.5557914153311505
2021,Bavaria,Rural regions,Important,0.30067219149614677,383,16489,0.300274611204955,0.3010697717873385
2021,Bavaria,Rural regions,Less important,0.09373691473155389,87,16489,0.09348420597576051,0.09398962348734727
2021,Bavaria,Rural regions,Unimportant,0.050230331643305356,46,16489,0.05004095344187807,0.050419709844732645
2021,Berlin,Urban regions,Very important,0.5415798677909321,451,16489,0.5410009648386812,0.5421587707431831
2021,Berlin,Urban regions,Important,0.30626638865727296,243,16489,0.30573085261537186,0.30680192469917406
2021,Berlin,Urban regions,Less important,0.09853185951811472,54,16489,0.0981855964298189,0.09887812260641053
2021,Berlin,Urban regions,Unimportant,0.05362188403368018,36,16489,0.05336015852866611,0.05388360953869425
2021,Brandenburg,Urban regions,Very important,1.0,38,16489,1.0,1.0
2021,Brandenburg,Rural regions,Very important,0.583085914347574,370,16489,0.5823793225451281,0.5837925061500198
2021,Brandenburg,Rural regions,Important,0.36129384393877195,181,16489,0.3606054138123051,0.3619822740652388
2021,Brandenburg,Rural regions,Less important,0.05562024171365414,32,16489,0.05529179206148354,0.05594869136582473
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,39,16489,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6049004442889411,175,16489,0.6039344340724995,0.6058664545053827
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.39509955571105887,102,16489,0.3941335454946172,0.39606556592750053
2021,Saxony,Urban regions,Very important,0.6469575172005372,358,16489,0.6462165806812108,0.6476984537198636
2021,Saxony,Urban regions,Important,0.287104525731952,159,16489,0.2864031308655998,0.2878059205983042
2021,Saxony,Urban regions,Less important,0.06593795706751088,39,16489,0.0655532012096708,0.06632271292535095
2021,Saxony,Rural regions,Very important,0.6128085348631572,335,16489,0.6120940442842613,0.6135230254420532
2021,Saxony,Rural regions,Important,0.31003313775259495,143,16489,0.30935473220520615,0.31071154329998374
2021,Saxony,Rural regions,Less important,0.07715832738424777,33,16489,0.07676692252115713,0.07754973224733841
2021,Saxony-Anhalt,Urban regions,Very important,0.6918584984619557,74,16489,0.6901288312443967,0.6935881656795146
2021,Saxony-Anhalt,Urban regions,Important,0.3081415015380443,34,16489,0.3064118343204853,0.30987116875560333
2021,Saxony-Anhalt,Rural regions,Very important,0.5399507169371514,225,16489,0.5390912854219161,0.5408101484523866
2021,Saxony-Anhalt,Rural regions,Important,0.31942233156607125,141,16489,0.3186183362475042,0.3202263268846383
2021,Saxony-Anhalt,Rural regions,Less important,0.1406269514967773,37,16489,0.1400274956771876,0.14122640731636701
2021,Thuringa,Urban regions,Very important,0.6882205470406815,114,16489,0.6870679939654002,0.6893731001159628
2021,Thuringa,Urban regions,Important,0.3117794529593186,61,16489,0.31062689988403724,0.3129320060345999
2021,Thuringa,Rural regions,Very important,0.5249656398382417,215,16489,0.5240012152518494,0.5259300644246341
2021,Thuringa,Rural regions,Important,0.3390051200869231,120,16489,0.338090917389289,0.33991932278455717
2021,Thuringa,Rural regions,Less important,0.13602924007483513,36,16489,0.13536716691792258,0.13669131323174769
