,Unnamed: 0,year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
301,301,2012,Baden-Wuerttemberg,Rural regions,Very important,0.7022,236,26896,0.59919,0.84019
302,302,2012,Baden-Wuerttemberg,Rural regions,Important,0.2978,104,26896,0.237,0.36166
303,303,2012,Bavaria,Urban regions,Very important,0.64923,1196,26896,0.6097,0.69635
304,304,2012,Bavaria,Urban regions,Important,0.27055,509,26896,0.24652,0.29424
305,305,2012,Bavaria,Urban regions,Less important,0.04953,75,26896,0.04144,0.05868
306,306,2012,Bavaria,Urban regions,Unimportant,0.03069,44,26896,0.02318,0.03913
307,307,2012,Bavaria,Rural regions,Very important,0.60776,1625,26896,0.57525,0.64922
308,308,2012,Bavaria,Rural regions,Important,0.29611,681,26896,0.27278,0.31946
309,309,2012,Bavaria,Rural regions,Less important,0.06155,103,26896,0.04963,0.07314
310,310,2012,Bavaria,Rural regions,Unimportant,0.03459,65,26896,0.02842,0.04228
311,311,2012,Berlin,Urban regions,Very important,0.57778,650,26896,0.53579,0.62508
312,312,2012,Berlin,Urban regions,Important,0.28361,277,26896,0.25661,0.31236
313,313,2012,Berlin,Urban regions,Less important,0.08705,62,26896,0.06931,0.10858
314,314,2012,Berlin,Urban regions,Unimportant,0.05155,45,26896,0.04162,0.0621
315,315,2012,Brandenburg,Urban regions,Very important,0.59474,48,26896,0.46464,0.73917
316,316,2012,Brandenburg,Urban regions,Important,0.40526,32,26896,0.29051,0.52999
317,317,2012,Brandenburg,Rural regions,Very important,0.6034,621,26896,0.5618,0.6468
318,318,2012,Brandenburg,Rural regions,Important,0.35473,320,26896,0.3122,0.4006
319,319,2012,Brandenburg,Rural regions,Less important,0.04187,39,26896,0.03257,0.05281
320,320,2012,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,37,26896,0.74992,1.29977
321,321,2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.59503,358,26896,0.52885,0.66055
322,322,2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.40497,179,26896,0.34639,0.47063
323,323,2012,Saxony,Urban regions,Very important,0.55889,572,26896,0.52116,0.6062
324,324,2012,Saxony,Urban regions,Important,0.29983,267,26896,0.25836,0.34177
325,325,2012,Saxony,Urban regions,Less important,0.08422,54,26896,0.06076,0.11889
326,326,2012,Saxony,Urban regions,Unimportant,0.05706,36,26896,0.04949,0.06603
327,327,2012,Saxony,Rural regions,Very important,0.5803,567,26896,0.529,0.63145
328,328,2012,Saxony,Rural regions,Important,0.33573,264,26896,0.29843,0.37441
329,329,2012,Saxony,Rural regions,Less important,0.08397,47,26896,0.05922,0.11295
330,330,2012,Saxony-Anhalt,Urban regions,Very important,0.52793,106,26896,0.43817,0.61042
331,331,2012,Saxony-Anhalt,Urban regions,Important,0.47207,84,26896,0.38719,0.62392
332,332,2012,Saxony-Anhalt,Rural regions,Very important,0.54139,487,26896,0.48911,0.59345
333,333,2012,Saxony-Anhalt,Rural regions,Important,0.32908,255,26896,0.28839,0.37252
334,334,2012,Saxony-Anhalt,Rural regions,Less important,0.08102,48,26896,0.05327,0.11849
335,335,2012,Saxony-Anhalt,Rural regions,Unimportant,0.04851,32,26896,0.0395,0.05997
336,336,2012,Thuringa,Urban regions,Very important,0.71651,217,26896,0.58849,0.85207
337,337,2012,Thuringa,Urban regions,Important,0.28349,85,26896,0.2282,0.34649
338,338,2012,Thuringa,Rural regions,Very important,0.60506,483,26896,0.56392,0.65142
339,339,2012,Thuringa,Rural regions,Important,0.32286,207,26896,0.29,0.36891
340,340,2012,Thuringa,Rural regions,Less important,0.07208,32,26896,0.05371,0.09982
341,341,2016,Schleswig-Holstein,Urban regions,Very important,0.7099,150,23567,0.60643,0.84375
342,342,2016,Schleswig-Holstein,Urban regions,Important,0.2901,60,23567,0.22656,0.34993
343,343,2016,Schleswig-Holstein,Rural regions,Very important,0.68917,390,23567,0.60701,0.76166
344,344,2016,Schleswig-Holstein,Rural regions,Important,0.31083,158,23567,0.25962,0.36886
345,345,2016,Hamburg,Urban regions,Very important,0.64496,271,23567,0.55957,0.73528
346,346,2016,Hamburg,Urban regions,Important,0.35504,126,23567,0.30666,0.41637
347,347,2016,Lower Saxony,Urban regions,Very important,0.62473,586,23567,0.56204,0.68408
348,348,2016,Lower Saxony,Urban regions,Important,0.31036,283,23567,0.27219,0.35289
349,349,2016,Lower Saxony,Urban regions,Less important,0.06491,52,23567,0.04825,0.08733
350,350,2016,Lower Saxony,Rural regions,Very important,0.63203,968,23567,0.58492,0.67777
351,351,2016,Lower Saxony,Rural regions,Important,0.27797,349,23567,0.24582,0.30912
352,352,2016,Lower Saxony,Rural regions,Less important,0.05934,61,23567,0.0454,0.07153
353,353,2016,Lower Saxony,Rural regions,Unimportant,0.03066,33,23567,0.02023,0.03891
354,354,2016,Bremen,Urban regions,Very important,0.71429,111,23567,0.52055,0.89457
355,355,2016,Bremen,Urban regions,Important,0.28571,48,23567,0.20609,0.36688
356,356,2016,North Rhine-Westphalia,Urban regions,Very important,0.61983,3215,23567,0.59629,0.6423
357,357,2016,North Rhine-Westphalia,Urban regions,Important,0.28208,1360,23567,0.26664,0.29763
358,358,2016,North Rhine-Westphalia,Urban regions,Less important,0.06419,223,23567,0.05485,0.07266
359,359,2016,North Rhine-Westphalia,Urban regions,Unimportant,0.0339,115,23567,0.02881,0.03961
360,360,2016,North Rhine-Westphalia,Rural regions,Very important,0.66132,61,23567,0.51694,0.83348
361,361,2016,North Rhine-Westphalia,Rural regions,Important,0.33868,33,23567,0.23928,0.46304
362,362,2016,Hesse,Urban regions,Very important,0.56755,796,23567,0.5273,0.62233
363,363,2016,Hesse,Urban regions,Important,0.33235,412,23567,0.2978,0.3697
364,364,2016,Hesse,Urban regions,Less important,0.06384,69,23567,0.05233,0.07716
365,365,2016,Hesse,Urban regions,Unimportant,0.03626,36,23567,0.02776,0.04689
366,366,2016,Hesse,Rural regions,Very important,0.61299,180,23567,0.49811,0.71384
367,367,2016,Hesse,Rural regions,Important,0.38701,85,23567,0.30731,0.50062
368,368,2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.55778,647,23567,0.51122,0.6085
369,369,2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.34104,327,23567,0.30197,0.38694
370,370,2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06569,58,23567,0.04937,0.08069
371,371,2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0355,31,23567,0.02608,0.04479
372,372,2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.53034,239,23567,0.44003,0.60789
373,373,2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.46966,141,23567,0.39693,0.55297
374,374,2016,Baden-Wuerttemberg,Urban regions,Very important,0.6442,1709,23567,0.61395,0.67899
375,375,2016,Baden-Wuerttemberg,Urban regions,Important,0.26435,655,23567,0.24326,0.29001
376,376,2016,Baden-Wuerttemberg,Urban regions,Less important,0.05849,107,23567,0.04621,0.06903
377,377,2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.03296,48,23567,0.02653,0.03987
378,378,2016,Baden-Wuerttemberg,Rural regions,Very important,0.78024,222,23567,0.64228,0.93135
379,379,2016,Baden-Wuerttemberg,Rural regions,Important,0.21976,64,23567,0.17109,0.28454
380,380,2016,Bavaria,Urban regions,Very important,0.66699,1184,23567,0.62102,0.72634
381,381,2016,Bavaria,Urban regions,Important,0.24483,456,23567,0.22121,0.27178
382,382,2016,Bavaria,Urban regions,Less important,0.0621,72,23567,0.04872,0.07834
383,383,2016,Bavaria,Urban regions,Unimportant,0.02608,43,23567,0.01982,0.03218
384,384,2016,Bavaria,Rural regions,Very important,0.54861,1293,23567,0.50682,0.58516
385,385,2016,Bavaria,Rural regions,Important,0.32747,637,23567,0.30116,0.35513
386,386,2016,Bavaria,Rural regions,Less important,0.09307,120,23567,0.07833,0.10944
387,387,2016,Bavaria,Rural regions,Unimportant,0.03084,42,23567,0.02425,0.03837
388,388,2016,Berlin,Urban regions,Very important,0.58742,572,23567,0.53441,0.63363
389,389,2016,Berlin,Urban regions,Important,0.26342,239,23567,0.23282,0.29604
390,390,2016,Berlin,Urban regions,Less important,0.09041,57,23567,0.07301,0.10629
391,391,2016,Berlin,Urban regions,Unimportant,0.05876,34,23567,0.04668,0.07165
392,392,2016,Brandenburg,Urban regions,Very important,1.0,49,23567,0.70386,1.42378
393,393,2016,Brandenburg,Rural regions,Very important,0.60052,545,23567,0.54488,0.66217
394,394,2016,Brandenburg,Rural regions,Important,0.34274,244,23567,0.29701,0.39986
395,395,2016,Brandenburg,Rural regions,Less important,0.05675,43,23567,0.04176,0.07226
396,396,2016,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,44,23567,0.68497,1.37131
397,397,2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.59076,272,23567,0.51617,0.67465
398,398,2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.40924,144,23567,0.35065,0.49182
399,399,2016,Saxony,Urban regions,Very important,0.60419,469,23567,0.53032,0.67087
400,400,2016,Saxony,Urban regions,Important,0.31246,220,23567,0.26565,0.372
401,401,2016,Saxony,Urban regions,Unimportant,0.08335,37,23567,0.06623,0.10229
402,402,2016,Saxony,Rural regions,Very important,0.62226,439,23567,0.55515,0.68733
403,403,2016,Saxony,Rural regions,Important,0.2647,181,23567,0.22735,0.30774
404,404,2016,Saxony,Rural regions,Less important,0.11304,39,23567,0.07925,0.14793
405,405,2016,Saxony-Anhalt,Urban regions,Very important,0.50552,98,23567,0.38411,0.66775
406,406,2016,Saxony-Anhalt,Urban regions,Important,0.49448,66,23567,0.32882,0.684
407,407,2016,Saxony-Anhalt,Rural regions,Very important,0.51559,355,23567,0.46137,0.57964
408,408,2016,Saxony-Anhalt,Rural regions,Important,0.38943,209,23567,0.33575,0.45477
409,409,2016,Saxony-Anhalt,Rural regions,Less important,0.09498,41,23567,0.06759,0.12835
410,410,2016,Thuringa,Urban regions,Very important,0.73807,185,23567,0.6095,0.90634
411,411,2016,Thuringa,Urban regions,Important,0.26193,65,23567,0.1815,0.3748
412,412,2016,Thuringa,Rural regions,Very important,0.56605,364,23567,0.5046,0.62211
413,413,2016,Thuringa,Rural regions,Important,0.34518,196,23567,0.29654,0.38873
414,414,2016,Thuringa,Rural regions,Less important,0.08877,34,23567,0.05339,0.12483
415,415,2021,Schleswig-Holstein,Urban regions,Very important,0.6326,159,16489,0.48287,0.79094
416,416,2021,Schleswig-Holstein,Urban regions,Important,0.3674,65,16489,0.25358,0.4636
417,417,2021,Schleswig-Holstein,Rural regions,Very important,0.66102,280,16489,0.56074,0.79408
418,418,2021,Schleswig-Holstein,Rural regions,Important,0.33898,140,16489,0.28155,0.41332
419,419,2021,Hamburg,Urban regions,Very important,0.57826,221,16489,0.48474,0.69721
420,420,2021,Hamburg,Urban regions,Important,0.35229,129,16489,0.27494,0.44058
421,421,2021,Hamburg,Urban regions,Less important,0.06944,31,16489,0.04458,0.10172
422,422,2021,Lower Saxony,Urban regions,Very important,0.59426,439,16489,0.52362,0.67695
423,423,2021,Lower Saxony,Urban regions,Important,0.30133,205,16489,0.24788,0.36084
424,424,2021,Lower Saxony,Urban regions,Less important,0.05591,44,16489,0.03786,0.07398
425,425,2021,Lower Saxony,Urban regions,Unimportant,0.0485,31,16489,0.03105,0.06907
426,426,2021,Lower Saxony,Rural regions,Very important,0.63988,572,16489,0.57221,0.69374
427,427,2021,Lower Saxony,Rural regions,Important,0.29366,266,16489,0.24658,0.34961
428,428,2021,Lower Saxony,Rural regions,Less important,0.06645,62,16489,0.04858,0.08933
429,429,2021,Bremen,Urban regions,Very important,0.6961,76,16489,0.50387,0.89584
430,430,2021,Bremen,Urban regions,Important,0.3039,34,16489,0.18858,0.42601
431,431,2021,North Rhine-Westphalia,Urban regions,Very important,0.62393,2213,16489,0.59177,0.6619
432,432,2021,North Rhine-Westphalia,Urban regions,Important,0.28667,958,16489,0.26513,0.3064
433,433,2021,North Rhine-Westphalia,Urban regions,Less important,0.05591,191,16489,0.04637,0.06439
434,434,2021,North Rhine-Westphalia,Urban regions,Unimportant,0.0335,78,16489,0.02646,0.03999
435,435,2021,North Rhine-Westphalia,Rural regions,Very important,1.0,58,16489,0.72458,1.25965
436,436,2021,Hesse,Urban regions,Very important,0.59276,532,16489,0.527,0.66573
437,437,2021,Hesse,Urban regions,Important,0.33152,252,16489,0.29045,0.38277
438,438,2021,Hesse,Urban regions,Less important,0.07573,57,16489,0.05036,0.10168
439,439,2021,Hesse,Rural regions,Very important,0.55893,120,16489,0.42378,0.67054
440,440,2021,Hesse,Rural regions,Important,0.44107,64,16489,0.32432,0.57192
441,441,2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.57024,375,16489,0.50556,0.6472
442,442,2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33714,198,16489,0.28772,0.39895
443,443,2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.09262,47,16489,0.06682,0.1307
444,444,2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.59286,133,16489,0.44647,0.75975
445,445,2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.40714,55,16489,0.28682,0.53397
446,446,2021,Baden-Wuerttemberg,Urban regions,Very important,0.62997,1065,16489,0.58546,0.68333
447,447,2021,Baden-Wuerttemberg,Urban regions,Important,0.27979,532,16489,0.25082,0.30964
448,448,2021,Baden-Wuerttemberg,Urban regions,Less important,0.06252,92,16489,0.0469,0.07861
449,449,2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.02772,34,16489,0.01814,0.03959
450,450,2021,Baden-Wuerttemberg,Rural regions,Very important,0.66164,131,16489,0.50062,0.84118
451,451,2021,Baden-Wuerttemberg,Rural regions,Important,0.33836,63,16489,0.24564,0.45646
452,452,2021,Bavaria,Urban regions,Very important,0.57705,762,16489,0.52012,0.63749
453,453,2021,Bavaria,Urban regions,Important,0.2906,368,16489,0.2525,0.33754
454,454,2021,Bavaria,Urban regions,Less important,0.08216,92,16489,0.06436,0.10267
455,455,2021,Bavaria,Urban regions,Unimportant,0.0502,38,16489,0.03641,0.06497
456,456,2021,Bavaria,Rural regions,Very important,0.55536,866,16489,0.5037,0.61437
457,457,2021,Bavaria,Rural regions,Important,0.30067,383,16489,0.26437,0.33695
458,458,2021,Bavaria,Rural regions,Less important,0.09374,87,16489,0.06937,0.11451
459,459,2021,Bavaria,Rural regions,Unimportant,0.05023,46,16489,0.03217,0.07881
460,460,2021,Berlin,Urban regions,Very important,0.54158,451,16489,0.47571,0.60991
461,461,2021,Berlin,Urban regions,Important,0.30627,243,16489,0.26126,0.3509
462,462,2021,Berlin,Urban regions,Less important,0.09853,54,16489,0.06836,0.13904
463,463,2021,Berlin,Urban regions,Unimportant,0.05362,36,16489,0.03875,0.06901
464,464,2021,Brandenburg,Urban regions,Very important,1.0,38,16489,0.71629,1.27936
465,465,2021,Brandenburg,Rural regions,Very important,0.58309,370,16489,0.52079,0.65774
466,466,2021,Brandenburg,Rural regions,Important,0.36129,181,16489,0.28663,0.43265
467,467,2021,Brandenburg,Rural regions,Less important,0.05562,32,16489,0.0405,0.07235
468,468,2021,Mecklenburg-Western Pomerania,Urban regions,Very important,1.0,39,16489,0.69271,1.36875
469,469,2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6049,175,16489,0.49794,0.71089
470,470,2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.3951,102,16489,0.31864,0.48906
471,471,2021,Saxony,Urban regions,Very important,0.64696,358,16489,0.55186,0.7571
472,472,2021,Saxony,Urban regions,Important,0.2871,159,16489,0.2284,0.35241
473,473,2021,Saxony,Urban regions,Less important,0.06594,39,16489,0.0417,0.08756
474,474,2021,Saxony,Rural regions,Very important,0.61281,335,16489,0.53834,0.69098
475,475,2021,Saxony,Rural regions,Important,0.31003,143,16489,0.25805,0.37495
476,476,2021,Saxony,Rural regions,Less important,0.07716,33,16489,0.05701,0.09755
477,477,2021,Saxony-Anhalt,Urban regions,Very important,0.69186,74,16489,0.47472,0.96941
478,478,2021,Saxony-Anhalt,Urban regions,Important,0.30814,34,16489,0.19631,0.46194
479,479,2021,Saxony-Anhalt,Rural regions,Very important,0.53995,225,16489,0.45034,0.64165
480,480,2021,Saxony-Anhalt,Rural regions,Important,0.31942,141,16489,0.24256,0.39254
481,481,2021,Saxony-Anhalt,Rural regions,Less important,0.14063,37,16489,0.08145,0.20536
482,482,2021,Thuringa,Urban regions,Very important,0.68822,114,16489,0.53111,0.91324
483,483,2021,Thuringa,Urban regions,Important,0.31178,61,16489,0.21313,0.45713
484,484,2021,Thuringa,Rural regions,Very important,0.52497,215,16489,0.43069,0.61319
485,485,2021,Thuringa,Rural regions,Important,0.33901,120,16489,0.26233,0.42594
486,486,2021,Thuringa,Rural regions,Less important,0.13603,36,16489,0.09576,0.18727
