"plh0109","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Schleswig-Holstein","Städtischer Raum","89","0.703738093996659","0.620645458702892","0.786830729290426"
"Sehr wichtig","1995","Schleswig-Holstein","Ländlicher Raum","104","0.703949976279164","0.628329828349021","0.779570124209306"
"Sehr wichtig","1995","Hamburg","Städtischer Raum","68","0.64488186740285","0.55290938080324","0.73685435400246"
"Sehr wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Niedersachsen","Städtischer Raum","301","0.685360292367492","0.640628720972333","0.73009186376265"
"Sehr wichtig","1995","Niedersachsen","Ländlicher Raum","362","0.683228694755615","0.642037345580856","0.724420043930375"
"Sehr wichtig","1995","Bremen","Städtischer Raum","57","0.606119627997025","0.501003249856398","0.711236006137652"
"Sehr wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","1416","0.689542939169","0.669007111367824","0.710078766970176"
"Sehr wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","44","0.612985288116224","0.495477977636209","0.730492598596238"
"Sehr wichtig","1995","Hessen","Städtischer Raum","397","0.700625200961471","0.662453982590089","0.738796419332853"
"Sehr wichtig","1995","Hessen","Ländlicher Raum","94","0.731685578964982","0.654625316142703","0.80874584178726"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","321","0.616644408212744","0.573418088984269","0.659870727441218"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","92","0.666630423965557","0.586209941926445","0.747050906004669"
"Sehr wichtig","1995","Baden-Württemberg","Städtischer Raum","742","0.678442284785797","0.649904101376514","0.706980468195081"
"Sehr wichtig","1995","Baden-Württemberg","Ländlicher Raum","95","0.654758506572788","0.577900079606908","0.731616933538668"
"Sehr wichtig","1995","Bayern","Städtischer Raum","443","0.639649406335788","0.602769380361529","0.676529432310047"
"Sehr wichtig","1995","Bayern","Ländlicher Raum","507","0.629446926527529","0.594436760437583","0.664457092617475"
"Sehr wichtig","1995","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Berlin","Städtischer Raum","348","0.670463181452376","0.628971209998996","0.711955152905756"
"Sehr wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Brandenburg","Städtischer Raum","13","","",""
"Sehr wichtig","1995","Brandenburg","Ländlicher Raum","382","0.661224839386805","0.622094799278143","0.700354879495467"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","46","0.839589141756863","0.742601358303029","0.936576925210698"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","249","0.675637316893259","0.627008315825002","0.724266317961517"
"Sehr wichtig","1995","Sachsen","Städtischer Raum","431","0.731642111176471","0.695169816170074","0.768114406182868"
"Sehr wichtig","1995","Sachsen","Ländlicher Raum","364","0.674343848639933","0.633988272282203","0.714699424997663"
"Sehr wichtig","1995","Sachsen-Anhalt","Städtischer Raum","95","0.741076066180306","0.664590354768366","0.817561777592246"
"Sehr wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","403","0.711784382710376","0.673793030451697","0.749775734969055"
"Sehr wichtig","1995","Thüringen","Städtischer Raum","119","0.603645032894653","0.533724917779354","0.673565148009952"
"Sehr wichtig","1995","Thüringen","Ländlicher Raum","331","0.646186491890231","0.602443559780636","0.689929423999825"
"Wichtig","1995","Schleswig-Holstein","Städtischer Raum","25","","",""
"Wichtig","1995","Schleswig-Holstein","Ländlicher Raum","27","","",""
"Wichtig","1995","Hamburg","Städtischer Raum","28","","",""
"Wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1995","Niedersachsen","Städtischer Raum","90","0.235974277682295","0.195073247837519","0.276875307527071"
"Wichtig","1995","Niedersachsen","Ländlicher Raum","96","0.235372037242864","0.197809703046579","0.272934371439149"
"Wichtig","1995","Bremen","Städtischer Raum","15","","",""
"Wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","427","0.22749026566566","0.208883787630514","0.246096743700805"
"Wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"Wichtig","1995","Hessen","Städtischer Raum","125","0.228225181767402","0.193245761431679","0.263204602103126"
"Wichtig","1995","Hessen","Ländlicher Raum","27","","",""
"Wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","126","0.276036285353542","0.23629229731367","0.315780273393415"
"Wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","37","0.296065078751845","0.218185969952271","0.373944187551419"
"Wichtig","1995","Baden-Württemberg","Städtischer Raum","216","0.221231006963584","0.19586992792826","0.246592085998908"
"Wichtig","1995","Baden-Württemberg","Ländlicher Raum","42","0.249953817336645","0.179959414436643","0.319948220236647"
"Wichtig","1995","Bayern","Städtischer Raum","151","0.247867534321697","0.214699893042432","0.281035175600962"
"Wichtig","1995","Bayern","Ländlicher Raum","173","0.271214418606179","0.238985504310372","0.303443332901986"
"Wichtig","1995","Saarland","Städtischer Raum","","","",""
"Wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Wichtig","1995","Berlin","Städtischer Raum","106","0.226771114239728","0.189807661369026","0.263734567110429"
"Wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Wichtig","1995","Brandenburg","Städtischer Raum","5","","",""
"Wichtig","1995","Brandenburg","Ländlicher Raum","136","0.241388771285935","0.206009563931162","0.276767978640708"
"Wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","79","0.22680516460865","0.183304686113393","0.270305643103907"
"Wichtig","1995","Sachsen","Städtischer Raum","103","0.191272410622496","0.158899342822823","0.223645478422169"
"Wichtig","1995","Sachsen","Ländlicher Raum","114","0.208246390618054","0.173278697786548","0.243214083449559"
"Wichtig","1995","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","109","0.206464338961778","0.172512952124567","0.240415725798989"
"Wichtig","1995","Thüringen","Städtischer Raum","55","0.297259816035237","0.231926505855004","0.362593126215469"
"Wichtig","1995","Thüringen","Ländlicher Raum","88","0.193882923967987","0.157716081951054","0.230049765984921"
"Weniger wichtig","1995","Schleswig-Holstein","Städtischer Raum","1","","",""
"Weniger wichtig","1995","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Weniger wichtig","1995","Hamburg","Städtischer Raum","6","","",""
"Weniger wichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Niedersachsen","Städtischer Raum","15","","",""
"Weniger wichtig","1995","Niedersachsen","Ländlicher Raum","15","","",""
"Weniger wichtig","1995","Bremen","Städtischer Raum","2","","",""
"Weniger wichtig","1995","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Nordrhein-Westfalen","Städtischer Raum","75","0.0549865221267909","0.0448689126485852","0.0651041316049966"
"Weniger wichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Weniger wichtig","1995","Hessen","Städtischer Raum","15","","",""
"Weniger wichtig","1995","Hessen","Ländlicher Raum","3","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Weniger wichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","2","","",""
"Weniger wichtig","1995","Baden-Württemberg","Städtischer Raum","41","0.0577415026786958","0.0434897106609343","0.0719932946964573"
"Weniger wichtig","1995","Baden-Württemberg","Ländlicher Raum","4","","",""
"Weniger wichtig","1995","Bayern","Städtischer Raum","32","0.0577352162989679","0.0398182500594851","0.0756521825384507"
"Weniger wichtig","1995","Bayern","Ländlicher Raum","23","","",""
"Weniger wichtig","1995","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1995","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Berlin","Städtischer Raum","21","","",""
"Weniger wichtig","1995","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1995","Brandenburg","Ländlicher Raum","28","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","2","","",""
"Weniger wichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","16","","",""
"Weniger wichtig","1995","Sachsen","Städtischer Raum","17","","",""
"Weniger wichtig","1995","Sachsen","Ländlicher Raum","18","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Weniger wichtig","1995","Sachsen-Anhalt","Ländlicher Raum","11","","",""
"Weniger wichtig","1995","Thüringen","Städtischer Raum","10","","",""
"Weniger wichtig","1995","Thüringen","Ländlicher Raum","23","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Schleswig-Holstein","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Hamburg","Städtischer Raum","2","","",""
"Ganz unwichtig","1995","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Niedersachsen","Städtischer Raum","8","","",""
"Ganz unwichtig","1995","Niedersachsen","Ländlicher Raum","17","","",""
"Ganz unwichtig","1995","Bremen","Städtischer Raum","9","","",""
"Ganz unwichtig","1995","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Nordrhein-Westfalen","Städtischer Raum","32","0.0279802730385496","0.0206605558954792","0.0352999901816201"
"Ganz unwichtig","1995","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","Hessen","Städtischer Raum","16","","",""
"Ganz unwichtig","1995","Hessen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Städtischer Raum","18","","",""
"Ganz unwichtig","1995","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ganz unwichtig","1995","Baden-Württemberg","Städtischer Raum","30","0.042585205571923","0.0302479135447002","0.0549224975991458"
"Ganz unwichtig","1995","Baden-Württemberg","Ländlicher Raum","6","","",""
"Ganz unwichtig","1995","Bayern","Städtischer Raum","25","","",""
"Ganz unwichtig","1995","Bayern","Ländlicher Raum","28","","",""
"Ganz unwichtig","1995","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Berlin","Städtischer Raum","18","","",""
"Ganz unwichtig","1995","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Brandenburg","Ländlicher Raum","16","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Städtischer Raum","1","","",""
"Ganz unwichtig","1995","Mecklenburg-Vorpommern","Ländlicher Raum","12","","",""
"Ganz unwichtig","1995","Sachsen","Städtischer Raum","16","","",""
"Ganz unwichtig","1995","Sachsen","Ländlicher Raum","22","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","Sachsen-Anhalt","Ländlicher Raum","23","","",""
"Ganz unwichtig","1995","Thüringen","Städtischer Raum","4","","",""
"Ganz unwichtig","1995","Thüringen","Ländlicher Raum","17","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Bremen","Städtischer Raum","","","",""
"Wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1996","Hessen","Städtischer Raum","","","",""
"Wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1996","Bayern","Städtischer Raum","","","",""
"Wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Wichtig","1996","Saarland","Städtischer Raum","","","",""
"Wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Wichtig","1996","Berlin","Städtischer Raum","","","",""
"Wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1996","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1996","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Bremen","Städtischer Raum","","","",""
"Wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1997","Hessen","Städtischer Raum","","","",""
"Wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1997","Bayern","Städtischer Raum","","","",""
"Wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Wichtig","1997","Saarland","Städtischer Raum","","","",""
"Wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Wichtig","1997","Berlin","Städtischer Raum","","","",""
"Wichtig","1997","Berlin","Ländlicher Raum","","","",""
"Wichtig","1997","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1997","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1997","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1997","Thüringen","Städtischer Raum","","","",""
"Wichtig","1997","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1997","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1997","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1997","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1997","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1997","Berlin","Ländlicher Raum","","","",""
