year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Important,0.1746031746031746,17246,0.16893726885993549,0.1802690803464137
1995,Saxony-Anhalt,Urban regions,Unimportant,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Saxony-Anhalt,Urban regions,Less important,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony-Anhalt,Rural regions,Very important,0.7380952380952381,17246,0.7315331844028452,0.7446572917876311
1995,Saxony-Anhalt,Rural regions,Important,0.19963369963369965,17246,0.1936678376060362,0.2055995616613631
1995,Saxony-Anhalt,Rural regions,Unimportant,0.04212454212454213,17246,0.039126525752299045,0.04512255849678521
1995,Saxony-Anhalt,Rural regions,Less important,0.020146520146520148,17246,0.018049548919991745,0.02224349137304855
1995,Thuringa,Urban regions,Very important,0.6329787234042553,17246,0.6257850277959588,0.6401724190125518
1995,Thuringa,Urban regions,Important,0.2925531914893617,17246,0.2857633255987193,0.2993430573800041
1995,Thuringa,Urban regions,Less important,0.05319148936170213,17246,0.049842112372124,0.05654086635128026
1995,Thuringa,Urban regions,Unimportant,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Thuringa,Rural regions,Very important,0.7211328976034859,17246,0.7144399384176923,0.7278258567892795
1995,Thuringa,Rural regions,Important,0.19172113289760348,17246,0.18584586754770344,0.19759639824750352
1995,Thuringa,Rural regions,Less important,0.05010893246187364,17246,0.046852767808606435,0.05336509711514084
1995,Thuringa,Rural regions,Unimportant,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
2004,Schleswig-Holstein,Urban regions,Very important,0.7116104868913857,26790,0.7061857258023896,0.7170352479803819
2004,Schleswig-Holstein,Urban regions,Important,0.19850187265917604,26790,0.1937254442291711,0.203278301089181
2004,Schleswig-Holstein,Urban regions,Unimportant,0.07116104868913857,26790,0.06808239319063344,0.0742397041876437
2004,Schleswig-Holstein,Urban regions,Less important,0.018726591760299626,26790,0.017103309281589183,0.02034987423901007
2004,Schleswig-Holstein,Rural regions,Very important,0.704,26790,0.6985335938080427,0.7094664061919572
2004,Schleswig-Holstein,Rural regions,Important,0.232,26790,0.22694531243025134,0.23705468756974868
2004,Schleswig-Holstein,Rural regions,Less important,0.037333333333333336,26790,0.035063175432394934,0.03960349123427174
2004,Schleswig-Holstein,Rural regions,Unimportant,0.02666666666666667,26790,0.02473743279142991,0.028595900541903425
2004,Hamburg,Urban regions,Very important,0.6586206896551724,26790,0.6529425509455336,0.6642988283648112
2004,Hamburg,Urban regions,Important,0.2827586206896552,26790,0.27736587040618627,0.2881513709731241
2004,Hamburg,Urban regions,Unimportant,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Hamburg,Urban regions,Less important,0.02413793103448276,26790,0.022300064565128293,0.025975797503837224
2004,Lower Saxony,Urban regions,Very important,0.732662192393736,26790,0.7273624861698565,0.7379618986176154
2004,Lower Saxony,Urban regions,Important,0.19798657718120805,26790,0.19321481921982006,0.20275833514259603
2004,Lower Saxony,Urban regions,Less important,0.05145413870246085,26790,0.048808630954943574,0.054099646449978125
2004,Lower Saxony,Urban regions,Unimportant,0.017897091722595078,26790,0.016309497736742076,0.01948468570844808
2004,Lower Saxony,Rural regions,Very important,0.6652892561983471,26790,0.6596384580259759,0.6709400543707184
2004,Lower Saxony,Rural regions,Important,0.2665289256198347,26790,0.2612343228246963,0.27182352841497315
2004,Lower Saxony,Rural regions,Less important,0.04442148760330578,26790,0.04195431546796483,0.04688865973864673
2004,Lower Saxony,Rural regions,Unimportant,0.023760330578512397,26790,0.02193654331064797,0.025584117846376826
2004,Bremen,Urban regions,Very important,0.7168674698795181,26790,0.711472561964372,0.7222623777946642
2004,Bremen,Urban regions,Important,0.24096385542168675,26790,0.23584259459918117,0.24608511624419233
2004,Bremen,Urban regions,Unimportant,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Bremen,Urban regions,Less important,0.018072289156626505,26790,0.01647708579535999,0.019667492517893022
2004,North Rhine-Westphalia,Urban regions,Very important,0.7019581056466302,26790,0.6964808379305586,0.7074353733627018
2004,North Rhine-Westphalia,Urban regions,Important,0.24772313296903462,26790,0.2425537125955241,0.2528925533425451
2004,North Rhine-Westphalia,Urban regions,Less important,0.031876138433515486,26790,0.029772514860297944,0.03397976200673303
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.018442622950819672,26790,0.01683146208720843,0.020053783814430914
2004,North Rhine-Westphalia,Rural regions,Very important,0.7570093457943925,26790,0.7518734628093587,0.7621452287794263
2004,North Rhine-Westphalia,Rural regions,Important,0.205607476635514,26790,0.20076790703424094,0.2104470462367871
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.018691588785046728,26790,0.017069795177644682,0.020313382392448773
2004,North Rhine-Westphalia,Rural regions,Less important,0.018691588785046728,26790,0.017069795177644682,0.020313382392448773
2004,Hesse,Urban regions,Very important,0.6638225255972696,26790,0.6581656059193369,0.6694794452752023
2004,Hesse,Urban regions,Important,0.2721843003412969,26790,0.2668544874861504,0.2775141131964434
2004,Hesse,Urban regions,Less important,0.03924914675767918,26790,0.036923786670129556,0.04157450684522881
2004,Hesse,Urban regions,Unimportant,0.024744027303754267,26790,0.02288380769922138,0.026604246908287152
2004,Hesse,Rural regions,Very important,0.6388888888888888,26790,0.6331371017159935,0.6446406760617842
2004,Hesse,Rural regions,Important,0.3055555555555556,26790,0.3000394373938401,0.31107167371727107
2004,Hesse,Rural regions,Less important,0.03968253968253968,26790,0.037344903844507955,0.042020175520571405
2004,Hesse,Rural regions,Unimportant,0.015873015873015872,26790,0.014376349469762222,0.017369682276269522
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6793422404933196,26790,0.6737532303084072,0.684931250678232
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.24768756423432683,26790,0.24251839279497575,0.25285673567367795
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.05344295991778006,26790,0.050749637405369176,0.05613628243019094
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.019527235354573486,26790,0.017870291234908714,0.021184179474238257
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6688963210702341,26790,0.6632608383643969,0.6745318037760714
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.2909698996655518,26790,0.2855308116956128,0.29640898763549084
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.030100334448160536,26790,0.02805427249394668,0.03214639640237439
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.010033444816053512,26790,0.008839992671742104,0.01122689696036492
2004,Baden-Wuerttemberg,Urban regions,Very important,0.653184165232358,26790,0.6474846620889698,0.6588836683757462
2004,Baden-Wuerttemberg,Urban regions,Important,0.27969018932874357,26790,0.2743153189402573,0.28506505971722984
2004,Baden-Wuerttemberg,Urban regions,Less important,0.04991394148020654,26790,0.04730621450220551,0.05252166845820756
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.01721170395869191,26790,0.015654262840814965,0.018769145076568853
2004,Baden-Wuerttemberg,Rural regions,Very important,0.6933333333333334,26790,0.6878116176473538,0.698855049019313
2004,Baden-Wuerttemberg,Rural regions,Important,0.26222222222222225,26790,0.2569551745852537,0.2674892698591908
2004,Baden-Wuerttemberg,Rural regions,Less important,0.035555555555555556,26790,0.03333806358032014,0.03777304753079097
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.008888888888888889,26790,0.007764919131624793,0.010012858646152985
2004,Bavaria,Urban regions,Very important,0.641042780748663,26790,0.6352985144197976,0.6467870470775285
2004,Bavaria,Urban regions,Important,0.28609625668449196,26790,0.2806844081660745,0.29150810520290943
2004,Bavaria,Urban regions,Less important,0.056818181818181816,26790,0.05404606778888271,0.05959029584748092
2004,Bavaria,Urban regions,Unimportant,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,Bavaria,Rural regions,Very important,0.6239316239316239,26790,0.6181310412567549,0.629732206606493
2004,Bavaria,Rural regions,Important,0.31229454306377386,26790,0.3067450521126935,0.3178440340148542
2004,Bavaria,Rural regions,Less important,0.03944773175542406,26790,0.03711673733669683,0.0417787261741513
2004,Bavaria,Rural regions,Unimportant,0.024326101249178174,26790,0.022481262920571263,0.026170939577785084
2004,Berlin,Urban regions,Very important,0.60125,26790,0.5953866258597694,0.6071133741402305
2004,Berlin,Urban regions,Important,0.27125,26790,0.2659259285903067,0.27657407140969326
2004,Berlin,Urban regions,Less important,0.07625,26790,0.07307190507892528,0.07942809492107472
2004,Berlin,Urban regions,Unimportant,0.05125,26790,0.04860946125784449,0.053890538742155505
2004,Brandenburg,Urban regions,Very important,0.7027027027027027,26790,0.6972293805986414,0.7081760248067641
2004,Brandenburg,Urban regions,Important,0.25675675675675674,26790,0.25152561920286315,0.26198789431065034
2004,Brandenburg,Urban regions,Less important,0.04054054054054054,26790,0.03817882386238106,0.04290225721870002
2004,Brandenburg,Rural regions,Very important,0.6248477466504263,26790,0.6190499817831105,0.6306455115177421
2004,Brandenburg,Rural regions,Important,0.31303288672350793,26790,0.30747982282232605,0.3185859506246898
2004,Brandenburg,Rural regions,Less important,0.031668696711327646,26790,0.029571704604586597,0.03376568881806869
2004,Brandenburg,Rural regions,Unimportant,0.030450669914738125,26790,0.02839310713268609,0.032508232696790165
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.6805555555555556,26790,0.6749721499770166,0.6861389611340946
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.027777777777777776,26790,0.02580988588764832,0.029745669667907232
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6658878504672897,26790,0.6602395681706718,0.6715361327639077
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.26869158878504673,26790,0.2633833917571608,0.27399978581293266
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04205607476635514,26790,0.03965251942316245,0.04445963010954783
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.02336448598130841,26790,0.02155558794865362,0.025173384013963202
2004,Saxony,Urban regions,Very important,0.655483870967742,26790,0.6497933045202309,0.6611744374152531
2004,Saxony,Urban regions,Important,0.2632258064516129,26790,0.25795227974328505,0.2684993331599408
2004,Saxony,Urban regions,Less important,0.05161290322580645,26790,0.048963538942134385,0.05426226750947852
2004,Saxony,Urban regions,Unimportant,0.02967741935483871,26790,0.027645339126186233,0.03170949958349119
2004,Saxony,Rural regions,Very important,0.6312419974391805,26790,0.625464518324583,0.637019476553778
2004,Saxony,Rural regions,Important,0.293213828425096,26790,0.28776245464839123,0.2986652022018008
2004,Saxony,Rural regions,Less important,0.0499359795134443,26790,0.047327707167432426,0.05254425185945617
2004,Saxony,Rural regions,Unimportant,0.02560819462227913,26790,0.023716608988858842,0.027499780255699414
2004,Saxony-Anhalt,Urban regions,Very important,0.6460674157303371,26790,0.6403411841584008,0.6517936473022734
2004,Saxony-Anhalt,Urban regions,Important,0.2808988764044944,26790,0.27551692590234683,0.28628082690664197
2004,Saxony-Anhalt,Urban regions,Less important,0.056179775280898875,26790,0.053422346189882,0.05893720437191575
2004,Saxony-Anhalt,Urban regions,Unimportant,0.016853932584269662,26790,0.015312482861607366,0.01839538230693196
2004,Saxony-Anhalt,Rural regions,Very important,0.6464237516869096,26790,0.6406988252709789,0.6521486781028403
2004,Saxony-Anhalt,Rural regions,Important,0.2834008097165992,26790,0.27800435652371824,0.28879726290948016
2004,Saxony-Anhalt,Rural regions,Less important,0.044534412955465584,26790,0.042064252838455614,0.047004573072475554
2004,Saxony-Anhalt,Rural regions,Unimportant,0.02564102564102564,26790,0.023748259729200985,0.027533791552850295
2004,Thuringa,Urban regions,Very important,0.6678445229681979,26790,0.66220453590371,0.6734845100326857
2004,Thuringa,Urban regions,Important,0.24381625441696114,26790,0.23867445996801587,0.24895804886590642
2004,Thuringa,Urban regions,Less important,0.05653710247349823,26790,0.05377144175683072,0.059302763190165746
2004,Thuringa,Urban regions,Unimportant,0.03180212014134275,26790,0.029700860035496407,0.0339033802471891
2004,Thuringa,Rural regions,Very important,0.6514459665144596,26790,0.6457398061779017,0.6571521268510175
2004,Thuringa,Rural regions,Important,0.2602739726027397,26790,0.25501960401430923,0.2655283411911702
2004,Thuringa,Rural regions,Less important,0.0563165905631659,26790,0.05355600602136468,0.05907717510496713
2004,Thuringa,Rural regions,Unimportant,0.0319634703196347,26790,0.029857062054521037,0.034069878584748366
2008,Schleswig-Holstein,Urban regions,Very important,0.695067264573991,23673,0.689202577222285,0.7009319519256971
2008,Schleswig-Holstein,Urban regions,Important,0.25112107623318386,23673,0.24559678191657355,0.2566453705497942
2008,Schleswig-Holstein,Urban regions,Less important,0.04035874439461883,23673,0.037851753822995014,0.04286573496624265
2008,Schleswig-Holstein,Urban regions,Unimportant,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,Schleswig-Holstein,Rural regions,Very important,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,Schleswig-Holstein,Rural regions,Important,0.2639751552795031,23673,0.25836005926943745,0.26959025128956876
2008,Schleswig-Holstein,Rural regions,Less important,0.046583850931677016,23673,0.04389919664486807,0.04926850521848596
2008,Schleswig-Holstein,Rural regions,Unimportant,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Hamburg,Urban regions,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hamburg,Urban regions,Important,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,Hamburg,Urban regions,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Urban regions,Unimportant,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Lower Saxony,Urban regions,Very important,0.6841463414634147,23673,0.6782246349072134,0.690068048019616
2008,Lower Saxony,Urban regions,Important,0.2597560975609756,23673,0.2541701131781073,0.26534208194384395
2008,Lower Saxony,Urban regions,Less important,0.03780487804878049,23673,0.035375277268179524,0.04023447882938145
2008,Lower Saxony,Urban regions,Unimportant,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Lower Saxony,Rural regions,Very important,0.6859045504994451,23673,0.6799917655115311,0.6918173354873591
2008,Lower Saxony,Rural regions,Important,0.24639289678135406,23673,0.24090360892422757,0.25188218463848056
2008,Lower Saxony,Rural regions,Less important,0.03662597114317425,23673,0.034233088145668736,0.039018854140679765
2008,Lower Saxony,Rural regions,Unimportant,0.03107658157602664,23673,0.028866080305552683,0.033287082846500594
2008,Bremen,Urban regions,Very important,0.7573529411764706,23673,0.7518920176322728,0.7628138647206684
2008,Bremen,Urban regions,Important,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Bremen,Urban regions,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Bremen,Urban regions,Less important,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,North Rhine-Westphalia,Urban regions,Very important,0.6755473489844368,23673,0.6695834128675155,0.681511285101358
2008,North Rhine-Westphalia,Urban regions,Important,0.26773938274861514,23673,0.2620988725359047,0.2733798929613256
2008,North Rhine-Westphalia,Urban regions,Less important,0.03640200474808757,23673,0.0340161718805455,0.03878783761562964
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.020311263518860458,23673,0.018514288870406494,0.02210823816731442
2008,North Rhine-Westphalia,Rural regions,Very important,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,North Rhine-Westphalia,Rural regions,Important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,North Rhine-Westphalia,Rural regions,Less important,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Hesse,Urban regions,Very important,0.6623496762257169,23673,0.6563253751039442,0.6683739773474897
2008,Hesse,Urban regions,Important,0.26179463459759483,23673,0.25619450094754126,0.2673947682476484
2008,Hesse,Urban regions,Less important,0.04717853839037928,23673,0.04447764508275721,0.049879431698001346
2008,Hesse,Urban regions,Unimportant,0.028677150786308975,23673,0.026551072633347706,0.030803228939270243
2008,Hesse,Rural regions,Very important,0.6438356164383562,23673,0.6377354432497723,0.6499357896269401
2008,Hesse,Rural regions,Important,0.2831050228310502,23673,0.2773660921584174,0.288843953503683
2008,Hesse,Rural regions,Unimportant,0.0365296803652968,23673,0.03413982549256959,0.038919535238024015
2008,Hesse,Rural regions,Less important,0.0365296803652968,23673,0.03413982549256959,0.038919535238024015
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.663003663003663,23673,0.6569822283673888,0.6690250976399371
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2588522588522589,23673,0.2532725980710756,0.26443191963344215
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.030525030525030524,23673,0.02833360974203309,0.03271645130802796
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5410447761194029,23673,0.5346968599165667,0.5473926923222392
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Baden-Wuerttemberg,Urban regions,Very important,0.6557919621749408,23673,0.6497396270029995,0.6618442973468822
2008,Baden-Wuerttemberg,Urban regions,Important,0.2817966903073286,23673,0.276065813571729,0.28752756704292826
2008,Baden-Wuerttemberg,Urban regions,Less important,0.04491725768321513,23673,0.042278761088767304,0.04755575427766296
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.017494089834515367,23673,0.01582398903382602,0.019164190635204716
2008,Baden-Wuerttemberg,Rural regions,Very important,0.6556603773584906,23673,0.6496074927930151,0.6617132619239661
2008,Baden-Wuerttemberg,Rural regions,Important,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Baden-Wuerttemberg,Rural regions,Less important,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Bavaria,Urban regions,Very important,0.6682316118935837,23673,0.662233557054363,0.6742296667328044
2008,Bavaria,Urban regions,Important,0.26369327073552423,23673,0.2580800989879992,0.26930644248304925
2008,Bavaria,Urban regions,Less important,0.048513302034428794,23673,0.04577638772193509,0.0512502163469225
2008,Bavaria,Urban regions,Unimportant,0.019561815336463225,23673,0.017797630404903675,0.021326000268022775
2008,Bavaria,Rural regions,Very important,0.6156533892382949,23673,0.6094567089817678,0.621850069494822
2008,Bavaria,Rural regions,Important,0.31865828092243187,23673,0.3127225457305993,0.3245940161142644
2008,Bavaria,Rural regions,Less important,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Bavaria,Rural regions,Unimportant,0.02166317260656883,23673,0.019808639232370744,0.02351770598076692
2008,Berlin,Urban regions,Very important,0.596100278551532,23673,0.5898496187659927,0.6023509383370713
2008,Berlin,Urban regions,Important,0.27019498607242337,23673,0.2645381774459888,0.27585179469885796
2008,Berlin,Urban regions,Less important,0.09749303621169916,23673,0.09371434415207171,0.10127172827132662
2008,Berlin,Urban regions,Unimportant,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Brandenburg,Urban regions,Very important,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Brandenburg,Urban regions,Important,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Brandenburg,Urban regions,Less important,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Unimportant,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Very important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Rural regions,Important,0.3431241655540721,23673,0.33707637534388507,0.34917195576425913
2008,Brandenburg,Rural regions,Less important,0.06675567423230974,23673,0.06357608370360249,0.069935264761017
2008,Brandenburg,Rural regions,Unimportant,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6335697399527187,23673,0.6274318047260696,0.6397076751793678
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.3049645390070922,23673,0.29909968000980086,0.31082939800438353
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04018912529550828,23673,0.037687187358429866,0.04269106323258669
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Saxony,Urban regions,Very important,0.6504854368932039,23673,0.6444113521135404,0.6565595216728675
2008,Saxony,Urban regions,Important,0.27600554785020803,23673,0.2703110432609156,0.28170005243950047
2008,Saxony,Urban regions,Less important,0.04022191400832178,23673,0.03771899841632473,0.04272482960031883
2008,Saxony,Urban regions,Unimportant,0.033287101248266296,23673,0.03100194359484405,0.03557225890168854
2008,Saxony,Rural regions,Very important,0.5914285714285714,23673,0.5851665497118868,0.5976905931452561
2008,Saxony,Rural regions,Important,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Saxony,Rural regions,Less important,0.055714285714285716,23673,0.052792391990610144,0.05863617943796129
2008,Saxony,Rural regions,Unimportant,0.03142857142857143,23673,0.029205990570705883,0.033651152286436975
2008,Saxony-Anhalt,Urban regions,Very important,0.5864197530864198,23673,0.5801461995024976,0.592693306670342
2008,Saxony-Anhalt,Urban regions,Important,0.3271604938271605,23673,0.32118373692804814,0.33313725072627287
2008,Saxony-Anhalt,Urban regions,Less important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Saxony-Anhalt,Urban regions,Unimportant,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Saxony-Anhalt,Rural regions,Very important,0.6304347826086957,23673,0.6242859163037753,0.6365836489136161
2008,Saxony-Anhalt,Rural regions,Important,0.3105590062111801,23673,0.3046644646001914,0.3164535478221688
2008,Saxony-Anhalt,Rural regions,Less important,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Saxony-Anhalt,Rural regions,Unimportant,0.027950310559006212,23673,0.025850563536449246,0.030050057581563178
2008,Thuringa,Urban regions,Very important,0.6317829457364341,23673,0.625638746058924,0.6379271454139442
2008,Thuringa,Urban regions,Important,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,Thuringa,Urban regions,Less important,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Thuringa,Urban regions,Unimportant,0.01937984496124031,23673,0.01762372176636114,0.02113596815611948
2008,Thuringa,Rural regions,Very important,0.5947281713344317,23673,0.5884741136055709,0.6009822290632925
2008,Thuringa,Rural regions,Important,0.31795716639209226,23673,0.31202491487197753,0.323889417912207
2008,Thuringa,Rural regions,Less important,0.06260296540362438,23673,0.05951701698396786,0.0656889138232809
2008,Thuringa,Rural regions,Unimportant,0.02471169686985173,23673,0.022734056976743758,0.026689336762959703
2012,Schleswig-Holstein,Urban regions,Very important,0.693950177935943,40229,0.6894467142597834,0.6984536416121027
2012,Schleswig-Holstein,Urban regions,Important,0.24555160142348753,40229,0.24134556907306798,0.24975763377390708
2012,Schleswig-Holstein,Urban regions,Less important,0.05693950177935943,40229,0.05467505008242238,0.05920395347629648
2012,Schleswig-Holstein,Urban regions,Unimportant,0.0035587188612099642,40229,0.00297680440197131,0.0041406333204486185
2012,Schleswig-Holstein,Rural regions,Very important,0.6810344827586207,40229,0.6764799600557955,0.6855890054614459
2012,Schleswig-Holstein,Rural regions,Important,0.2543103448275862,40229,0.25005487490516837,0.258565814750004
2012,Schleswig-Holstein,Rural regions,Less important,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Schleswig-Holstein,Rural regions,Unimportant,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Hamburg,Urban regions,Very important,0.6528735632183909,40229,0.6482215082305606,0.6575256182062211
2012,Hamburg,Urban regions,Important,0.2896551724137931,40229,0.2852225401003071,0.29408780472727913
2012,Hamburg,Urban regions,Less important,0.029885057471264367,40229,0.028221165609938766,0.03154894933258997
2012,Hamburg,Urban regions,Unimportant,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Lower Saxony,Urban regions,Very important,0.6359269932756965,40229,0.6312249748898066,0.6406290116615864
2012,Lower Saxony,Urban regions,Important,0.28914505283381364,40229,0.2847147355403379,0.2935753701272894
2012,Lower Saxony,Urban regions,Less important,0.05187319884726225,40229,0.04970603783258962,0.05404035986193488
2012,Lower Saxony,Urban regions,Unimportant,0.023054755043227664,40229,0.021588188340024596,0.024521321746430732
2012,Lower Saxony,Rural regions,Very important,0.6540252827677977,40229,0.6493768569682471,0.6586737085673483
2012,Lower Saxony,Rural regions,Important,0.2867598137059215,40229,0.2823404117866268,0.29117921562521626
2012,Lower Saxony,Rural regions,Less important,0.031936127744510975,40229,0.030217904509607808,0.03365435097941414
2012,Lower Saxony,Rural regions,Unimportant,0.027278775781769793,40229,0.025686958970987703,0.028870592592551883
2012,Bremen,Urban regions,Very important,0.6082474226804123,40229,0.6034772673339822,0.6130175780268424
2012,Bremen,Urban regions,Important,0.30412371134020616,40229,0.2996282153676819,0.3086192073127304
2012,Bremen,Urban regions,Less important,0.061855670103092786,40229,0.059501645270676966,0.06420969493550861
2012,Bremen,Urban regions,Unimportant,0.02577319587628866,40229,0.024224733608600023,0.027321658143977294
2012,North Rhine-Westphalia,Urban regions,Very important,0.6453488372093024,40229,0.6406738070945769,0.6500238673240278
2012,North Rhine-Westphalia,Urban regions,Important,0.28994748687171795,40229,0.285513531050062,0.2943814426933739
2012,North Rhine-Westphalia,Urban regions,Less important,0.041635408852213056,40229,0.03968339340853591,0.0435874242958902
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.023068267066766693,40229,0.02160128080582866,0.024535253327704724
2012,North Rhine-Westphalia,Rural regions,Very important,0.6413793103448275,40229,0.6366926703256498,0.6460659503640053
2012,North Rhine-Westphalia,Rural regions,Important,0.30344827586206896,40229,0.29895559597101046,0.30794095575312747
2012,North Rhine-Westphalia,Rural regions,Less important,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Hesse,Urban regions,Very important,0.6420338983050847,40229,0.6373491487002825,0.646718647909887
2012,Hesse,Urban regions,Important,0.28338983050847455,40229,0.2789861067627025,0.2877935542542466
2012,Hesse,Urban regions,Less important,0.04406779661016949,40229,0.042062121121091395,0.04607347209924759
2012,Hesse,Urban regions,Unimportant,0.030508474576271188,40229,0.02882785774721435,0.032189091405328024
2012,Hesse,Rural regions,Very important,0.6197530864197531,40229,0.6150092615155988,0.6244969113239075
2012,Hesse,Rural regions,Important,0.30617283950617286,40229,0.30166887009737886,0.31067680891496685
