year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony-Anhalt,Urban regions,Very important,0.52793,106,26896,0.52618,0.52968
2012,Saxony-Anhalt,Urban regions,Important,0.47207,84,26896,0.47032,0.47382
2012,Saxony-Anhalt,Rural regions,Very important,0.54139,487,26896,0.54060,0.54218
2012,Saxony-Anhalt,Rural regions,Important,0.32908,255,26896,0.32834,0.32983
2012,Saxony-Anhalt,Rural regions,Less important,0.08102,48,26896,0.08058,0.08145
2012,Saxony-Anhalt,Rural regions,Unimportant,0.04851,32,26896,0.04817,0.04885
2012,Thuringa,Urban regions,Very important,0.71651,217,26896,0.71529,0.71773
2012,Thuringa,Urban regions,Important,0.28349,85,26896,0.28227,0.28471
2012,Thuringa,Rural regions,Very important,0.60506,483,26896,0.60418,0.60593
2012,Thuringa,Rural regions,Important,0.32286,207,26896,0.32203,0.32370
2012,Thuringa,Rural regions,Less important,0.07208,32,26896,0.07161,0.07254
2016,Schleswig-Holstein,Urban regions,Very important,0.70990,150,23567,0.70874,0.71105
2016,Schleswig-Holstein,Urban regions,Important,0.29010,60,23567,0.28895,0.29126
2016,Schleswig-Holstein,Rural regions,Very important,0.68917,390,23567,0.68844,0.68989
2016,Schleswig-Holstein,Rural regions,Important,0.31083,158,23567,0.31011,0.31156
2016,Hamburg,Urban regions,Very important,0.64496,271,23567,0.64417,0.64575
2016,Hamburg,Urban regions,Important,0.35504,126,23567,0.35425,0.35583
2016,Lower Saxony,Urban regions,Very important,0.62473,586,23567,0.62414,0.62532
2016,Lower Saxony,Urban regions,Important,0.31036,283,23567,0.30980,0.31093
2016,Lower Saxony,Urban regions,Less important,0.06491,52,23567,0.06461,0.06520
2016,Lower Saxony,Rural regions,Very important,0.63203,968,23567,0.63155,0.63251
2016,Lower Saxony,Rural regions,Important,0.27797,349,23567,0.27753,0.27841
2016,Lower Saxony,Rural regions,Less important,0.05934,61,23567,0.05910,0.05957
2016,Lower Saxony,Rural regions,Unimportant,0.03066,33,23567,0.03049,0.03083
2016,Bremen,Urban regions,Very important,0.71429,111,23567,0.71306,0.71552
2016,Bremen,Urban regions,Important,0.28571,48,23567,0.28448,0.28694
2016,North Rhine-Westphalia,Urban regions,Very important,0.61983,3215,23567,0.61958,0.62008
2016,North Rhine-Westphalia,Urban regions,Important,0.28208,1360,23567,0.28185,0.28232
2016,North Rhine-Westphalia,Urban regions,Less important,0.06419,223,23567,0.06406,0.06431
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.03390,115,23567,0.03381,0.03399
2016,North Rhine-Westphalia,Rural regions,Very important,0.66132,61,23567,0.65970,0.66293
2016,North Rhine-Westphalia,Rural regions,Important,0.33868,33,23567,0.33707,0.34030
2016,Hesse,Urban regions,Very important,0.56755,796,23567,0.56706,0.56804
2016,Hesse,Urban regions,Important,0.33235,412,23567,0.33189,0.33281
2016,Hesse,Urban regions,Less important,0.06384,69,23567,0.06360,0.06408
2016,Hesse,Urban regions,Unimportant,0.03626,36,23567,0.03607,0.03644
2016,Hesse,Rural regions,Very important,0.61299,180,23567,0.61195,0.61403
2016,Hesse,Rural regions,Important,0.38701,85,23567,0.38597,0.38805
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.55778,647,23567,0.55722,0.55833
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.34104,327,23567,0.34051,0.34157
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.06569,58,23567,0.06541,0.06596
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.03550,31,23567,0.03529,0.03571
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.53034,239,23567,0.52925,0.53142
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.46966,141,23567,0.46858,0.47075
2016,Baden-Wuerttemberg,Urban regions,Very important,0.64420,1709,23567,0.64387,0.64454
2016,Baden-Wuerttemberg,Urban regions,Important,0.26435,655,23567,0.26405,0.26466
2016,Baden-Wuerttemberg,Urban regions,Less important,0.05849,107,23567,0.05832,0.05865
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.03296,48,23567,0.03283,0.03308
2016,Baden-Wuerttemberg,Rural regions,Very important,0.78024,222,23567,0.77936,0.78113
2016,Baden-Wuerttemberg,Rural regions,Important,0.21976,64,23567,0.21887,0.22064
2016,Bavaria,Urban regions,Very important,0.66699,1184,23567,0.66658,0.66741
2016,Bavaria,Urban regions,Important,0.24483,456,23567,0.24445,0.24521
2016,Bavaria,Urban regions,Less important,0.06210,72,23567,0.06188,0.06231
2016,Bavaria,Urban regions,Unimportant,0.02608,43,23567,0.02594,0.02622
2016,Bavaria,Rural regions,Very important,0.54861,1293,23567,0.54818,0.54904
2016,Bavaria,Rural regions,Important,0.32747,637,23567,0.32707,0.32788
2016,Bavaria,Rural regions,Less important,0.09307,120,23567,0.09282,0.09332
2016,Bavaria,Rural regions,Unimportant,0.03084,42,23567,0.03069,0.03099
2016,Berlin,Urban regions,Very important,0.58742,572,23567,0.58684,0.58799
2016,Berlin,Urban regions,Important,0.26342,239,23567,0.26290,0.26393
2016,Berlin,Urban regions,Less important,0.09041,57,23567,0.09007,0.09074
2016,Berlin,Urban regions,Unimportant,0.05876,34,23567,0.05848,0.05903
2016,Brandenburg,Urban regions,Very important,1.00000,49,23567,1.00000,1.00000
2016,Brandenburg,Rural regions,Very important,0.60052,545,23567,0.59980,0.60124
2016,Brandenburg,Rural regions,Important,0.34274,244,23567,0.34204,0.34344
2016,Brandenburg,Rural regions,Less important,0.05675,43,23567,0.05640,0.05709
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,44,23567,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.59076,272,23567,0.58979,0.59172
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.40924,144,23567,0.40828,0.41021
2016,Saxony,Urban regions,Very important,0.60419,469,23567,0.60345,0.60492
2016,Saxony,Urban regions,Important,0.31246,220,23567,0.31177,0.31316
2016,Saxony,Urban regions,Unimportant,0.08335,37,23567,0.08293,0.08376
2016,Saxony,Rural regions,Very important,0.62226,439,23567,0.62158,0.62295
2016,Saxony,Rural regions,Important,0.26470,181,23567,0.26408,0.26532
2016,Saxony,Rural regions,Less important,0.11304,39,23567,0.11259,0.11349
2016,Saxony-Anhalt,Urban regions,Very important,0.50552,98,23567,0.50382,0.50722
2016,Saxony-Anhalt,Urban regions,Important,0.49448,66,23567,0.49278,0.49618
2016,Saxony-Anhalt,Rural regions,Very important,0.51559,355,23567,0.51474,0.51644
2016,Saxony-Anhalt,Rural regions,Important,0.38943,209,23567,0.38860,0.39026
2016,Saxony-Anhalt,Rural regions,Less important,0.09498,41,23567,0.09449,0.09548
2016,Thuringa,Urban regions,Very important,0.73807,185,23567,0.73682,0.73932
2016,Thuringa,Urban regions,Important,0.26193,65,23567,0.26068,0.26318
2016,Thuringa,Rural regions,Very important,0.56605,364,23567,0.56515,0.56694
2016,Thuringa,Rural regions,Important,0.34518,196,23567,0.34432,0.34604
2016,Thuringa,Rural regions,Less important,0.08877,34,23567,0.08826,0.08928
2021,Schleswig-Holstein,Urban regions,Very important,0.63260,159,16489,0.63146,0.63374
2021,Schleswig-Holstein,Urban regions,Important,0.36740,65,16489,0.36626,0.36854
2021,Schleswig-Holstein,Rural regions,Very important,0.66102,280,16489,0.66029,0.66176
2021,Schleswig-Holstein,Rural regions,Important,0.33898,140,16489,0.33824,0.33971
2021,Hamburg,Urban regions,Very important,0.57826,221,16489,0.57747,0.57905
2021,Hamburg,Urban regions,Important,0.35229,129,16489,0.35153,0.35306
2021,Hamburg,Urban regions,Less important,0.06944,31,16489,0.06904,0.06985
2021,Lower Saxony,Urban regions,Very important,0.59426,439,16489,0.59366,0.59485
2021,Lower Saxony,Urban regions,Important,0.30133,205,16489,0.30078,0.30188
2021,Lower Saxony,Urban regions,Less important,0.05591,44,16489,0.05564,0.05619
2021,Lower Saxony,Urban regions,Unimportant,0.04850,31,16489,0.04824,0.04876
2021,Lower Saxony,Rural regions,Very important,0.63988,572,16489,0.63939,0.64038
2021,Lower Saxony,Rural regions,Important,0.29366,266,16489,0.29319,0.29414
2021,Lower Saxony,Rural regions,Less important,0.06645,62,16489,0.06620,0.06671
2021,Bremen,Urban regions,Very important,0.69610,76,16489,0.69486,0.69734
2021,Bremen,Urban regions,Important,0.30390,34,16489,0.30266,0.30514
2021,North Rhine-Westphalia,Urban regions,Very important,0.62393,2213,16489,0.62367,0.62418
2021,North Rhine-Westphalia,Urban regions,Important,0.28667,958,16489,0.28643,0.28690
2021,North Rhine-Westphalia,Urban regions,Less important,0.05591,191,16489,0.05579,0.05603
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.03350,78,16489,0.03340,0.03359
2021,North Rhine-Westphalia,Rural regions,Very important,1.00000,58,16489,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.59276,532,16489,0.59228,0.59323
2021,Hesse,Urban regions,Important,0.33152,252,16489,0.33106,0.33197
2021,Hesse,Urban regions,Less important,0.07573,57,16489,0.07547,0.07598
2021,Hesse,Rural regions,Very important,0.55893,120,16489,0.55787,0.55999
2021,Hesse,Rural regions,Important,0.44107,64,16489,0.44001,0.44213
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.57024,375,16489,0.56966,0.57082
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33714,198,16489,0.33658,0.33769
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.09262,47,16489,0.09228,0.09296
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.59286,133,16489,0.59179,0.59393
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.40714,55,16489,0.40607,0.40821
2021,Baden-Wuerttemberg,Urban regions,Very important,0.62997,1065,16489,0.62963,0.63030
2021,Baden-Wuerttemberg,Urban regions,Important,0.27979,532,16489,0.27948,0.28011
2021,Baden-Wuerttemberg,Urban regions,Less important,0.06252,92,16489,0.06235,0.06269
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.02772,34,16489,0.02760,0.02783
2021,Baden-Wuerttemberg,Rural regions,Very important,0.66164,131,16489,0.66073,0.66255
2021,Baden-Wuerttemberg,Rural regions,Important,0.33836,63,16489,0.33745,0.33927
2021,Bavaria,Urban regions,Very important,0.57705,762,16489,0.57661,0.57748
2021,Bavaria,Urban regions,Important,0.29060,368,16489,0.29020,0.29100
2021,Bavaria,Urban regions,Less important,0.08216,92,16489,0.08192,0.08240
2021,Bavaria,Urban regions,Unimportant,0.05020,38,16489,0.05000,0.05039
2021,Bavaria,Rural regions,Very important,0.55536,866,16489,0.55493,0.55579
2021,Bavaria,Rural regions,Important,0.30067,383,16489,0.30027,0.30107
2021,Bavaria,Rural regions,Less important,0.09374,87,16489,0.09348,0.09399
2021,Bavaria,Rural regions,Unimportant,0.05023,46,16489,0.05004,0.05042
2021,Berlin,Urban regions,Very important,0.54158,451,16489,0.54100,0.54216
2021,Berlin,Urban regions,Important,0.30627,243,16489,0.30573,0.30680
2021,Berlin,Urban regions,Less important,0.09853,54,16489,0.09819,0.09888
2021,Berlin,Urban regions,Unimportant,0.05362,36,16489,0.05336,0.05388
2021,Brandenburg,Urban regions,Very important,1.00000,38,16489,1.00000,1.00000
2021,Brandenburg,Rural regions,Very important,0.58309,370,16489,0.58238,0.58379
2021,Brandenburg,Rural regions,Important,0.36129,181,16489,0.36061,0.36198
2021,Brandenburg,Rural regions,Less important,0.05562,32,16489,0.05529,0.05595
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,1.00000,39,16489,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.60490,175,16489,0.60393,0.60587
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.39510,102,16489,0.39413,0.39607
2021,Saxony,Urban regions,Very important,0.64696,358,16489,0.64622,0.64770
2021,Saxony,Urban regions,Important,0.28710,159,16489,0.28640,0.28781
2021,Saxony,Urban regions,Less important,0.06594,39,16489,0.06555,0.06632
2021,Saxony,Rural regions,Very important,0.61281,335,16489,0.61209,0.61352
2021,Saxony,Rural regions,Important,0.31003,143,16489,0.30935,0.31071
2021,Saxony,Rural regions,Less important,0.07716,33,16489,0.07677,0.07755
2021,Saxony-Anhalt,Urban regions,Very important,0.69186,74,16489,0.69013,0.69359
2021,Saxony-Anhalt,Urban regions,Important,0.30814,34,16489,0.30641,0.30987
2021,Saxony-Anhalt,Rural regions,Very important,0.53995,225,16489,0.53909,0.54081
2021,Saxony-Anhalt,Rural regions,Important,0.31942,141,16489,0.31862,0.32023
2021,Saxony-Anhalt,Rural regions,Less important,0.14063,37,16489,0.14003,0.14123
2021,Thuringa,Urban regions,Very important,0.68822,114,16489,0.68707,0.68937
2021,Thuringa,Urban regions,Important,0.31178,61,16489,0.31063,0.31293
2021,Thuringa,Rural regions,Very important,0.52497,215,16489,0.52400,0.52593
2021,Thuringa,Rural regions,Important,0.33901,120,16489,0.33809,0.33992
2021,Thuringa,Rural regions,Less important,0.13603,36,16489,0.13537,0.13669
