year,bula_h,regtyp,plh0109,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Rural regions,Less important,0.002382885056248121,39,18573,0.0023710159981959566,0.0023947541143002856
2008,Saxony-Anhalt,Urban regions,Very important,0.003507823467781294,95,18573,0.0034934308904076674,0.0035222160451549205
2008,Saxony-Anhalt,Urban regions,Important,0.0017078550913319952,53,18573,0.0016978034473525273,0.0017179067353114631
2008,Saxony-Anhalt,Rural regions,Very important,0.01529845832327265,406,18573,0.01526857981545203,0.015328336831093272
2008,Saxony-Anhalt,Rural regions,Important,0.007786922811503763,200,18573,0.007765525058517844,0.007808320564489683
2008,Thuringa,Urban regions,Very important,0.005013872054338761,163,18573,0.004996678015708967,0.005031066092968555
2008,Thuringa,Urban regions,Important,0.0028431738138005236,80,18573,0.00283021198741369,0.002856135640187357
2008,Thuringa,Rural regions,Very important,0.011572405520579072,361,18573,0.011546369955138785,0.01159844108601936
2008,Thuringa,Rural regions,Important,0.007030174681367509,193,18573,0.007009835482378254,0.007050513880356763
2008,Thuringa,Rural regions,Less important,0.0014412746503391545,38,18573,0.0014320395218740056,0.0014505097788043034
2012,Schleswig-Holstein,Urban regions,Very important,0.007104044007101837,195,26896,0.007083527746900093,0.007124560267303581
2012,Schleswig-Holstein,Urban regions,Important,0.0036423294893737457,69,26896,0.0036276134562972977,0.0036570455224501936
2012,Schleswig-Holstein,Rural regions,Very important,0.016665927019260573,474,26896,0.01663465479385181,0.016697199244669336
2012,Schleswig-Holstein,Rural regions,Important,0.006888553086436255,177,26896,0.006868348195771351,0.006908757977101159
2012,Hamburg,Urban regions,Very important,0.01367450593946757,284,26896,0.013646135931520557,0.013702875947414582
2012,Hamburg,Urban regions,Important,0.006438193422336365,126,26896,0.006418655743773041,0.006457731100899688
2012,Lower Saxony,Urban regions,Very important,0.02445252748243128,662,26896,0.024414798109442346,0.024490256855420216
2012,Lower Saxony,Urban regions,Important,0.013768793003488766,301,26896,0.01374032671726648,0.013797259289711053
2012,Lower Saxony,Urban regions,Less important,0.0030098022604710638,54,26896,0.0029964206639121775,0.00302318385702995
2012,Lower Saxony,Rural regions,Very important,0.034967220837747344,983,26896,0.034922346805387486,0.0350120948701072
2012,Lower Saxony,Rural regions,Important,0.017369306398062234,431,26896,0.017337392496070168,0.0174012203000543
2012,Lower Saxony,Rural regions,Less important,0.0024808529559519144,48,26896,0.0024687007635168946,0.002493005148386934
2012,Lower Saxony,Rural regions,Unimportant,0.0020072632672119783,41,26896,0.0019963297632960703,0.0020181967711278863
2012,Bremen,Urban regions,Very important,0.006921829375192829,118,26896,0.006901576081121203,0.006942082669264455
2012,Bremen,Urban regions,Important,0.0024268447719352913,59,26896,0.002414825258642452,0.002438864285228131
2012,North Rhine-Westphalia,Urban regions,Very important,0.13352300545567067,3441,26896,0.1334399152041048,0.13360609570723653
2012,North Rhine-Westphalia,Urban regions,Important,0.06732355768343391,1546,26896,0.06726234484210357,0.06738477052476426
2012,North Rhine-Westphalia,Urban regions,Less important,0.010367569192802175,222,26896,0.010342825248083977,0.010392313137520374
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.007693323244883834,123,26896,0.0076719793608368845,0.007714667128930783
2012,North Rhine-Westphalia,Rural regions,Very important,0.0037265794541604825,93,26896,0.0037116948266584567,0.0037414640816625083
2012,North Rhine-Westphalia,Rural regions,Important,0.0017291999685795532,44,26896,0.0017190505702027296,0.0017393493669563768
2012,Hesse,Urban regions,Very important,0.03558739582500297,947,26896,0.03554214014975759,0.03563265150024835
2012,Hesse,Urban regions,Important,0.017007470329858554,418,26896,0.016975884777530634,0.017039055882186474
2012,Hesse,Urban regions,Less important,0.0026406024425311043,65,26896,0.0026280660997539027,0.002653138785308306
2012,Hesse,Urban regions,Unimportant,0.003023496458324682,45,26896,0.003010084546187578,0.0030369083704617863
2012,Hesse,Rural regions,Very important,0.008578182511659213,251,26896,0.008555654628603068,0.008600710394715359
2012,Hesse,Rural regions,Important,0.0042733623764883676,124,26896,0.004257427509972992,0.004289297243003743
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02586669441614837,712,26896,0.025827917508862503,0.025905471323434234
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.013982495995466138,338,26896,0.013953812757885,0.014011179233047275
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0030702718416827125,60,26896,0.0030567568994365846,0.0030837867839288405
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.008689504450716359,236,26896,0.008666832135909753,0.008712176765522965
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005580702668134245,135,26896,0.005562504707551435,0.0055989006287170545
2012,Baden-Wuerttemberg,Urban regions,Very important,0.07386552506542787,1999,26896,0.0738016323382077,0.07392941779264804
2012,Baden-Wuerttemberg,Urban regions,Important,0.03198958762400944,751,26896,0.03194660055434333,0.032032574693675556
2012,Baden-Wuerttemberg,Urban regions,Less important,0.007161162658890197,126,26896,0.007140564677858953,0.007181760639921441
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.002612306412825153,49,26896,0.00259983724222396,0.002624775583426346
2012,Baden-Wuerttemberg,Rural regions,Very important,0.009587637262792126,236,26896,0.009563832857841481,0.009611441667742771
2012,Baden-Wuerttemberg,Rural regions,Important,0.00406603689973455,104,26896,0.004050491766981425,0.004081582032487675
2012,Bavaria,Urban regions,Very important,0.0474465620013544,1196,26896,0.04739462934291163,0.04749849465979717
2012,Bavaria,Urban regions,Important,0.019771913629677923,509,26896,0.019737905603254596,0.01980592165610125
2012,Bavaria,Urban regions,Less important,0.0036199229060869744,75,26896,0.003605252042320541,0.003634593769853408
2012,Bavaria,Urban regions,Unimportant,0.0022426710299814803,44,26896,0.0022311155296119898,0.002254226530350971
2012,Bavaria,Rural regions,Very important,0.050331518995597326,1625,26896,0.050278111829140645,0.050384926162054006
2012,Bavaria,Rural regions,Important,0.02452205849127959,681,26896,0.024484276860935614,0.024559840121623565
2012,Bavaria,Rural regions,Less important,0.005097271604759948,103,26896,0.005079875472351686,0.005114667737168211
2012,Bavaria,Rural regions,Unimportant,0.002864249797563366,65,26896,0.0028511948210405104,0.002877304774086222
2012,Berlin,Urban regions,Very important,0.02469234728156318,650,26896,0.024654438003826152,0.024730256559300206
2012,Berlin,Urban regions,Important,0.012120545350858243,277,26896,0.012093814882821557,0.01214727581889493
2012,Berlin,Urban regions,Less important,0.00372038632393718,62,26896,0.0037055140235900583,0.0037352586242843018
2012,Berlin,Urban regions,Unimportant,0.0022031000206139324,45,26896,0.002191646692871973,0.0022145533483558916
2012,Brandenburg,Urban regions,Very important,0.00131731727546745,48,26896,0.0013084568932003676,0.0013261776577345324
2012,Brandenburg,Urban regions,Important,0.0008976341803564667,32,26896,0.0008903186100177535,0.0009049497506951798
2012,Brandenburg,Rural regions,Very important,0.016238989997661143,621,26896,0.016208114226311552,0.016269865769010735
2012,Brandenburg,Rural regions,Important,0.009546748374450575,320,26896,0.009522994293343565,0.009570502455557586
2012,Brandenburg,Rural regions,Less important,0.0011268359199329769,39,26896,0.0011186403526521182,0.0011350314872138356
2012,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0007120596094790873,37,26896,0.0007055433704758937,0.000718575848482281
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.010097466603936331,358,26896,0.010073043776741897,0.010121889431130765
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.0068723522156685065,179,26896,0.0068521709338566035,0.0068925334974804095
2012,Saxony,Urban regions,Very important,0.015039813333509539,572,26896,0.015010081337415266,0.015069545329603811
2012,Saxony,Urban regions,Important,0.008068571108303849,267,26896,0.008046717022350859,0.008090425194256838
2012,Saxony,Urban regions,Less important,0.0022665166550899347,54,26896,0.002254900022949573,0.0022781332872302963
2012,Saxony,Urban regions,Unimportant,0.001535422362240232,36,26896,0.001525857609053395,0.001544987115427069
2012,Saxony,Rural regions,Very important,0.016679582693542104,567,26896,0.016648297876118608,0.0167108675109656
2012,Saxony,Rural regions,Important,0.009649939975754388,264,26896,0.009626059103904424,0.009673820847604353
2012,Saxony,Rural regions,Less important,0.002413615653012385,47,26896,0.0024016288651519113,0.002425602440872859
2012,Saxony-Anhalt,Urban regions,Very important,0.0025588366267957877,106,26896,0.0025464953972899303,0.002571177856301645
2012,Saxony-Anhalt,Urban regions,Important,0.0022881112919602617,84,26896,0.002276439577567052,0.0022997830063534717
2012,Saxony-Anhalt,Rural regions,Very important,0.012746028358201157,487,26896,0.012718625529810387,0.012773431186591928
2012,Saxony-Anhalt,Rural regions,Important,0.00774769755817223,255,26896,0.007726278967399456,0.007769116148945004
2012,Saxony-Anhalt,Rural regions,Less important,0.0019074118770795439,48,26896,0.001896753252576648,0.0019180705015824399
2012,Saxony-Anhalt,Rural regions,Unimportant,0.0011420173140733818,32,26896,0.0011337667864531656,0.001150267841693598
2012,Thuringa,Urban regions,Very important,0.005830264426230615,217,26896,0.005811666355235172,0.005848862497226058
2012,Thuringa,Urban regions,Important,0.0023067849721795826,85,26896,0.002295065836777156,0.002318504107582009
2012,Thuringa,Rural regions,Very important,0.011262433870067236,483,26896,0.011236655814798099,0.011288211925336373
2012,Thuringa,Rural regions,Important,0.006009726642116478,207,26896,0.005990846209885529,0.006028607074347427
2012,Thuringa,Rural regions,Less important,0.001341610115753433,32,26896,0.00133266851765509,0.0013505517138517758
2016,Schleswig-Holstein,Urban regions,Very important,0.00640356718341557,150,23567,0.006384259734636284,0.006422874632194856
2016,Schleswig-Holstein,Urban regions,Important,0.0026168647053653373,60,23567,0.002604498668425017,0.0026292307423056577
2016,Schleswig-Holstein,Rural regions,Very important,0.016667537630380935,390,23567,0.016636549540651382,0.016698525720110487
2016,Schleswig-Holstein,Rural regions,Important,0.007517578186539419,158,23567,0.007496670340999486,0.007538486032079352
2016,Hamburg,Urban regions,Very important,0.013953577625997152,271,23567,0.013925185339960903,0.0139819699120334
2016,Hamburg,Urban regions,Important,0.007681228904531534,126,23567,0.007660096454462896,0.007702361354600172
2016,Lower Saxony,Urban regions,Very important,0.024777391375957653,586,23567,0.02473976533141171,0.024815017420503595
2016,Lower Saxony,Urban regions,Important,0.012309347819463865,283,23567,0.012282658537622263,0.012336037101305467
2016,Lower Saxony,Urban regions,Less important,0.002574200228333466,52,23567,0.0025619351491752962,0.0025864653074916355
2016,Lower Saxony,Rural regions,Very important,0.03784297278528416,968,23567,0.037796785281090865,0.037889160289477454
2016,Lower Saxony,Rural regions,Important,0.01664347068893068,349,23567,0.01661250460083155,0.01667443677702981
2016,Lower Saxony,Rural regions,Less important,0.00355281804286517,61,23567,0.003538416052405534,0.003567220033324806
2016,Lower Saxony,Rural regions,Unimportant,0.0018359498534111227,33,23567,0.0018255879327194462,0.0018463117741027992
2016,Bremen,Urban regions,Very important,0.005657393780361057,111,23567,0.005639239245633637,0.005675548315088478
2016,Bremen,Urban regions,Important,0.0022629216106848983,48,23567,0.002251420184265982,0.0022744230371038146
2016,North Rhine-Westphalia,Urban regions,Very important,0.13542546711551412,3215,23567,0.13534264233667861,0.13550829189434963
2016,North Rhine-Westphalia,Urban regions,Important,0.06163195641218013,1360,23567,0.06157374629466532,0.061690166529694945
2016,North Rhine-Westphalia,Urban regions,Less important,0.014024224957286238,223,23567,0.01399576190625278,0.014052688008319696
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.007406564285145648,115,23567,0.007385810228770219,0.007427318341521076
2016,North Rhine-Westphalia,Rural regions,Very important,0.003344937458798862,61,23567,0.0033309617020200015,0.003358913215577722
2016,North Rhine-Westphalia,Rural regions,Important,0.0017130707789157812,33,23567,0.0017030610056479082,0.0017230805521836542
2016,Hesse,Urban regions,Very important,0.0343513725263865,796,23567,0.03430728756088567,0.034395457491887334
2016,Hesse,Urban regions,Important,0.020115708866721666,412,23567,0.020081725690869814,0.020149692042573518
2016,Hesse,Urban regions,Less important,0.003864012016036098,69,23567,0.0038489948686308037,0.003879029163441392
2016,Hesse,Urban regions,Unimportant,0.0021945711187349917,36,23567,0.002183244333777273,0.00220589790369271
2016,Hesse,Rural regions,Very important,0.007906662313059046,180,23567,0.007885224436968338,0.007928100189149754
2016,Hesse,Rural regions,Important,0.004991803597657318,85,23567,0.004974744699816434,0.005008862495498203
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.025999568413212288,647,23567,0.025961049720560805,0.02603808710586377
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.015896800399915537,327,23567,0.015866525405134908,0.015927075394696167
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.0030618323361229147,58,23567,0.0030484591863451905,0.003075205485900639
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0016547905396037776,31,23567,0.0016449522233646285,0.0016646288558429267
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.006570880490832017,239,23567,0.006551324081376022,0.0065904369002880115
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.005819107283659528,141,23567,0.0058006966056514475,0.005837517961667608
2016,Baden-Wuerttemberg,Urban regions,Very important,0.07724480493961819,1709,23567,0.07718018198889692,0.07730942789033945
2016,Baden-Wuerttemberg,Urban regions,Important,0.03169819671272712,655,23567,0.03165579029932028,0.03174060312613396
2016,Baden-Wuerttemberg,Urban regions,Less important,0.007013097709860324,107,23567,0.006992898443350852,0.007033296976369797
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.003951814724022917,48,23567,0.003936628585530096,0.003967000862515738
2016,Baden-Wuerttemberg,Rural regions,Very important,0.009974955309599338,222,23567,0.00995090130086962,0.009999009318329055
2016,Baden-Wuerttemberg,Rural regions,Important,0.002809437145009888,64,23567,0.002796625419234349,0.0028222488707854267
2016,Bavaria,Urban regions,Very important,0.05071283587813682,1184,23567,0.05065972705873706,0.05076594469753658
2016,Bavaria,Urban regions,Important,0.01861499766109617,456,23567,0.01858228166891224,0.018647713653280096
2016,Bavaria,Urban regions,Less important,0.004721247819482381,72,23567,0.004704655402273737,0.0047378402366910245
2016,Bavaria,Urban regions,Unimportant,0.001983111064596268,43,23567,0.001972342660152811,0.001993879469039725
2016,Bavaria,Rural regions,Very important,0.04345918893368092,1293,23567,0.04340983730894841,0.04350854055841343
2016,Bavaria,Rural regions,Important,0.02594163544502746,637,23567,0.02590315854628392,0.025980112343771
2016,Bavaria,Rural regions,Less important,0.007373109127280917,120,23567,0.007352401647619763,0.0073938166069420705
2016,Bavaria,Rural regions,Unimportant,0.002443241037756462,42,23567,0.0024312912316299578,0.0024551908438829664
2016,Berlin,Urban regions,Very important,0.025202106404698766,572,23567,0.02516416751596391,0.02524004529343362
2016,Berlin,Urban regions,Important,0.011301342967421569,239,23567,0.011275756761315963,0.011326929173527175
2016,Berlin,Urban regions,Less important,0.00387870919509313,57,23567,0.003863663626132007,0.003893754764054253
2016,Berlin,Urban regions,Unimportant,0.00252091782601648,34,23567,0.0025087800215339916,0.0025330556304989688
2016,Brandenburg,Urban regions,Very important,0.0018288320916608175,49,23567,0.0018184902395759856,0.0018391739437456493
2016,Brandenburg,Rural regions,Very important,0.01622615358753523,545,23567,0.016195571697528527,0.01625673547754193
2016,Brandenburg,Rural regions,Important,0.00926083699899563,244,23567,0.009237651647740226,0.009284022350251036
2016,Brandenburg,Rural regions,Less important,0.0015332714197158386,43,23567,0.001523800651380316,0.001542742188051361
2016,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0009592366693534939,44,23567,0.0009517435373222732,0.0009667298013847146
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.008996638707397971,272,23567,0.008973783424659126,0.009019493990136816
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.006232412846865173,144,23567,0.006213363529588635,0.006251462164141712
2016,Saxony,Urban regions,Very important,0.01569167068511622,469,23567,0.015661588521636852,0.015721752848595585
2016,Saxony,Urban regions,Important,0.008115151117263776,220,23567,0.008093434717467615,0.008136867517059937
2016,Saxony,Urban regions,Unimportant,0.0021646664535539357,37,23567,0.002153416937832771,0.0021759159692751003
2016,Saxony,Rural regions,Very important,0.018182683998464216,439,23567,0.01815034301416006,0.01821502498276837
2016,Saxony,Rural regions,Important,0.0077346028143919126,181,23567,0.0077133976410899505,0.007755807987693875
2016,Saxony,Rural regions,Less important,0.0033029713368356566,39,23567,0.0032890832354387904,0.003316859438232523
2016,Saxony-Anhalt,Urban regions,Very important,0.00255832687231868,98,23567,0.0025460995695767456,0.0025705541750606145
2016,Saxony-Anhalt,Urban regions,Important,0.0025024891218524263,66,23567,0.0024903956526246495,0.002514582591080203
2016,Saxony-Anhalt,Rural regions,Very important,0.010462402267125985,355,23567,0.01043777360893318,0.01048703092531879
2016,Saxony-Anhalt,Rural regions,Important,0.007902306401480933,209,23567,0.007880874384394918,0.007923738418566948
2016,Saxony-Anhalt,Rural regions,Less important,0.0019274307071046508,41,23567,0.0019168142565566303,0.0019380471576526713
2016,Thuringa,Urban regions,Very important,0.0053460764245191195,185,23567,0.005328425702475725,0.005363727146562514
2016,Thuringa,Urban regions,Important,0.0018972545695448602,65,23567,0.0018867213939737478,0.0019077877451159726
2016,Thuringa,Rural regions,Very important,0.01022263648961444,364,23567,0.010198288724024894,0.010246984255203985
2016,Thuringa,Rural regions,Important,0.006233854090673624,196,23567,0.006214802584764686,0.006252905596582562
2016,Thuringa,Rural regions,Less important,0.0016031930961858145,34,23567,0.0015935091269058735,0.0016128770654657554
2021,Schleswig-Holstein,Urban regions,Very important,0.006653261023601316,159,16489,0.006633469597744991,0.006673052449457641
2021,Schleswig-Holstein,Urban regions,Important,0.00386405750666052,65,16489,0.0038489535593037596,0.0038791614540172807
2021,Schleswig-Holstein,Rural regions,Very important,0.016270548574532445,280,16489,0.016239748745756257,0.016301348403308633
2021,Schleswig-Holstein,Rural regions,Important,0.008343692535460401,140,16489,0.008321547871075453,0.00836583719984535
2021,Hamburg,Urban regions,Very important,0.013371552772201456,221,16489,0.013343590200846007,0.013399515343556904
2021,Hamburg,Urban regions,Important,0.00814627553140723,129,16489,0.008124392235688466,0.008168158827125994
2021,Hamburg,Urban regions,Less important,0.0016058173920555224,31,16489,0.0015960695503752435,0.0016155652337358013
2021,Lower Saxony,Urban regions,Very important,0.02412010439459667,439,16489,0.024082753832282994,0.024157454956910348
2021,Lower Saxony,Urban regions,Important,0.012230537347272771,205,16489,0.012203778960042039,0.012257295734503503
2021,Lower Saxony,Urban regions,Less important,0.002269426416311441,44,16489,0.0022578420025574776,0.002281010830065404
2021,Lower Saxony,Urban regions,Unimportant,0.0019685151009707215,31,16489,0.0019577243700295197,0.0019793058319119232
2021,Lower Saxony,Rural regions,Very important,0.03532497063785179,572,16489,0.03528002983872758,0.035369911436976
2021,Lower Saxony,Rural regions,Important,0.01621177154558601,266,16489,0.016181026480568458,0.016242516610603563
2021,Lower Saxony,Rural regions,Less important,0.0036685952165331865,62,16489,0.003653876797098405,0.003683313635967968
2021,Bremen,Urban regions,Very important,0.005650472106271774,76,16489,0.005632223854216844,0.005668720358326703
2021,Bremen,Urban regions,Important,0.0024668455802695013,34,16489,0.0024547689987002032,0.0024789221618387995
2021,North Rhine-Westphalia,Urban regions,Very important,0.1348675696156878,2213,16489,0.1347844115403412,0.1349507276910344
2021,North Rhine-Westphalia,Urban regions,Important,0.06196581563949635,958,16489,0.061907121493846,0.0620245097851467
2021,North Rhine-Westphalia,Urban regions,Less important,0.012085073306943648,191,16489,0.012058472562820137,0.012111674051067159
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.007240540860376588,78,16489,0.0072199005183954746,0.007261181202357701
2021,North Rhine-Westphalia,Rural regions,Very important,0.004713154225980858,58,16489,0.004696480244104066,0.00472982820785765
2021,Hesse,Urban regions,Very important,0.03805462094859589,532,16489,0.038008042150925445,0.03810119974626633
2021,Hesse,Urban regions,Important,0.02128312069590121,252,16489,0.02124798443360078,0.02131825695820164
2021,Hesse,Urban regions,Less important,0.004861631796468889,57,16489,0.004844698475719398,0.0048785651172183805
2021,Hesse,Rural regions,Very important,0.0072829351650080506,120,16489,0.007262234927281869,0.007303635402734232
2021,Hesse,Rural regions,Important,0.005747258215806418,64,16489,0.005728855237213087,0.005765661194399748
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.02446410936091659,375,16489,0.02442650002212627,0.02450171869970691
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.01446364527140952,198,16489,0.014434579318003096,0.014492711224815946
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.003973591991974149,47,16489,0.003958276306822221,0.003988907677126076
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.007425560627474389,133,16489,0.007404660182369574,0.007446461072579204
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0050994748146826595,55,16489,0.005082134302416164,0.0051168153269491555
2021,Baden-Wuerttemberg,Urban regions,Very important,0.07606746455396438,1065,16489,0.07600292455291383,0.07613200455501493
2021,Baden-Wuerttemberg,Urban regions,Important,0.03378449592277284,532,16489,0.03374051087275822,0.03382848097278746
2021,Baden-Wuerttemberg,Urban regions,Less important,0.007549699618262482,92,16489,0.007528626510527583,0.007570772725997381
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.0033468056434059154,34,16489,0.003332745276775864,0.0033608660100359665
2021,Baden-Wuerttemberg,Rural regions,Very important,0.010530306964041499,131,16489,0.010505456692921317,0.01055515723516168
2021,Baden-Wuerttemberg,Rural regions,Important,0.0053852004558544685,63,16489,0.00536738332527474,0.005403017586434197
2021,Bavaria,Urban regions,Very important,0.04386419828309012,762,16489,0.04381434149971255,0.04391405506646769
2021,Bavaria,Urban regions,Important,0.02208976571883157,368,16489,0.022053984558669804,0.02212554687899334
2021,Bavaria,Urban regions,Less important,0.006245216574348361,92,16489,0.006226037716717675,0.006264395431979047
2021,Bavaria,Urban regions,Unimportant,0.003815633673248509,38,16489,0.0038006242997549984,0.00383064304674202
2021,Bavaria,Rural regions,Very important,0.043784272391130155,866,16489,0.043734458969130814,0.043834085813129496
2021,Bavaria,Rural regions,Important,0.02370480374486433,383,16489,0.023667768252247718,0.023741839237480942
2021,Bavaria,Rural regions,Less important,0.007390158552088921,87,16489,0.007369307617117411,0.007411009487060432
2021,Bavaria,Rural regions,Unimportant,0.003960127299166147,46,16489,0.00394483748162728,0.003975417116705013
2021,Berlin,Urban regions,Very important,0.023779127306375294,451,16489,0.023742035210988145,0.023816219401762442
2021,Berlin,Urban regions,Important,0.01344722704566354,243,16489,0.01341918653639063,0.01347526755493645
2021,Berlin,Urban regions,Less important,0.004326234726508726,54,16489,0.004310256707296486,0.0043422127457209666
2021,Berlin,Urban regions,Unimportant,0.002354374087141654,36,16489,0.0023425753574011963,0.0023661728168821116
2021,Brandenburg,Urban regions,Very important,0.0015816443536375447,38,16489,0.0015719700422162923,0.001591318665058797
2021,Brandenburg,Rural regions,Very important,0.016826477700381006,370,16489,0.01679516496112442,0.01685779043963759
2021,Brandenburg,Rural regions,Important,0.010426084147690194,181,16489,0.010401355856856911,0.010450812438523477
2021,Brandenburg,Rural regions,Less important,0.0016050683678953063,32,16489,0.0015953227962364513,0.0016148139395541614
2021,Mecklenburg-Western Pomerania,Urban regions,Very important,0.0014371484135360963,39,16489,0.0014279259301818552,0.0014463708968903374
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.009181838382707353,175,16489,0.00915861790400246,0.009205058861412246
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.005997251778981287,102,16489,0.00597845517892036,0.006016048379042214
2021,Saxony,Urban regions,Very important,0.015952737854771182,358,16489,0.01592223538815876,0.015983240321383606
2021,Saxony,Urban regions,Important,0.007079449753886305,159,16489,0.007059038655838789,0.007099860851933821
2021,Saxony,Urban regions,Less important,0.0016259041989786535,39,16489,0.0016160956786664211,0.0016357127192908859
2021,Saxony,Rural regions,Very important,0.016881114191652488,335,16489,0.0168497515279827,0.016912476855322277
2021,Saxony,Rural regions,Important,0.008540522045383376,143,16489,0.008518119928396795,0.008562924162369957
2021,Saxony,Rural regions,Less important,0.0021254902001344544,33,16489,0.002114278360292813,0.0021367020399760957
2021,Saxony-Anhalt,Urban regions,Very important,0.0029219876813317445,74,16489,0.0029088471439096993,0.0029351282187537898
2021,Saxony-Anhalt,Urban regions,Important,0.0013014014767511644,34,16489,0.0012926247569175812,0.0013101781965847476
2021,Saxony-Anhalt,Rural regions,Very important,0.01076239152153847,225,16489,0.010737271843403928,0.010787511199673012
2021,Saxony-Anhalt,Rural regions,Important,0.006366781421343827,141,16489,0.0063474179869394,0.006386144855748254
2021,Saxony-Anhalt,Rural regions,Less important,0.0028030008351019237,37,16489,0.002790129859636884,0.0028158718105669635
2021,Thuringa,Urban regions,Very important,0.006588698380848034,114,16489,0.006569002576157121,0.006608394185538947
2021,Thuringa,Urban regions,Important,0.0029848291884451987,61,16489,0.002971548518236429,0.0029981098586539683
2021,Thuringa,Rural regions,Very important,0.008341976645303877,215,16489,0.00831983423891733,0.008364119051690424
2021,Thuringa,Rural regions,Important,0.005386967412333759,120,16489,0.005369147374802913,0.005404787449864604
2021,Thuringa,Rural regions,Less important,0.0021615752683020583,36,16489,0.002150268860109663,0.0021728816764944535
