year,bula_h,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony-Anhalt,Urban regions,Important,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Saxony-Anhalt,Urban regions,Unimportant,0.04065040650406504,17246,0.037703049288953086,0.04359776371917699
1995,Saxony-Anhalt,Urban regions,Less important,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Saxony-Anhalt,Rural regions,Very important,0.7425373134328358,17246,0.7360115974222053,0.7490630294434663
1995,Saxony-Anhalt,Rural regions,Important,0.19962686567164178,17246,0.19366108028866527,0.2055926510546183
1995,Saxony-Anhalt,Rural regions,Unimportant,0.041044776119402986,17246,0.038083765324510285,0.044005786914295686
1995,Saxony-Anhalt,Rural regions,Less important,0.016791044776119403,17246,0.01487337575240237,0.018708713799836435
1995,Thuringa,Urban regions,Very important,0.6344086021505376,17246,0.627220828434885,0.6415963758661902
1995,Thuringa,Urban regions,Important,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Thuringa,Urban regions,Less important,0.053763440860215055,17246,0.05039712184590352,0.05712975987452659
1995,Thuringa,Urban regions,Unimportant,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,Thuringa,Rural regions,Very important,0.7268722466960352,17246,0.7202222130882329,0.7335222803038376
1995,Thuringa,Rural regions,Important,0.18502202643171806,17246,0.1792264514008278,0.19081760146260832
1995,Thuringa,Rural regions,Less important,0.05066079295154185,17246,0.047387698177428876,0.05393388772565482
1995,Thuringa,Rural regions,Unimportant,0.037444933920704845,17246,0.03461144703588217,0.04027842080552752
2004,Schleswig-Holstein,Urban regions,Very important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Schleswig-Holstein,Urban regions,Important,0.19924812030075187,26790,0.19446495032375294,0.2040312902777508
2004,Schleswig-Holstein,Urban regions,Unimportant,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Schleswig-Holstein,Urban regions,Less important,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Schleswig-Holstein,Rural regions,Very important,0.7138964577656676,26790,0.7084845679552935,0.7193083475760417
2004,Schleswig-Holstein,Rural regions,Important,0.22343324250681199,26790,0.21844516714330223,0.22842131787032174
2004,Schleswig-Holstein,Rural regions,Less important,0.035422343324250684,26790,0.03320885641704617,0.0376358302314552
2004,Schleswig-Holstein,Rural regions,Unimportant,0.027247956403269755,26790,0.025298391228744128,0.02919752157779538
2004,Hamburg,Urban regions,Very important,0.6608391608391608,26790,0.6551699781721108,0.6665083435062109
2004,Hamburg,Urban regions,Important,0.28321678321678323,26790,0.27782138975409193,0.28861217667947453
2004,Hamburg,Urban regions,Unimportant,0.03496503496503497,26790,0.03276536146672577,0.037164708463344166
2004,Hamburg,Urban regions,Less important,0.02097902097902098,26790,0.01926285881747901,0.02269518314056295
2004,Lower Saxony,Urban regions,Very important,0.7344632768361582,26790,0.7291749650363605,0.7397515886359559
2004,Lower Saxony,Urban regions,Important,0.19661016949152543,26790,0.1918509485340345,0.20136939044901636
2004,Lower Saxony,Urban regions,Less important,0.05084745762711865,26790,0.048216751454752974,0.05347816379948432
2004,Lower Saxony,Urban regions,Unimportant,0.01807909604519774,26790,0.01648359782742811,0.01967459426296737
2004,Lower Saxony,Rural regions,Very important,0.6659641728134879,26790,0.6603162120321237,0.6716121335948521
2004,Lower Saxony,Rural regions,Important,0.2655426765015806,26790,0.2602543268531097,0.2708310261500515
2004,Lower Saxony,Rural regions,Less important,0.044257112750263436,26790,0.041794297745634236,0.046719927754892636
2004,Lower Saxony,Rural regions,Unimportant,0.02423603793466807,26790,0.02239453288760688,0.026077542981729263
2004,Bremen,Urban regions,Very important,0.7212121212121212,26790,0.7158425677985457,0.7265816746256967
2004,Bremen,Urban regions,Important,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2004,Bremen,Urban regions,Unimportant,0.024242424242424242,26790,0.022400682615873614,0.02608416586897487
2004,Bremen,Urban regions,Less important,0.012121212121212121,26790,0.01081084022424536,0.013431584018178882
2004,North Rhine-Westphalia,Urban regions,Very important,0.7054747054747055,26790,0.7000162252974272,0.7109331856519837
2004,North Rhine-Westphalia,Urban regions,Important,0.24393624393624394,26790,0.2387935924855788,0.24907889538690908
2004,North Rhine-Westphalia,Urban regions,Less important,0.03187803187803188,26790,0.02977434788524191,0.03398171587082184
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.018711018711018712,26790,0.017088398458683776,0.020333638963353648
2004,North Rhine-Westphalia,Rural regions,Very important,0.7692307692307693,26790,0.7641854692939842,0.7742760691675543
2004,North Rhine-Westphalia,Rural regions,Important,0.19230769230769232,26790,0.1875882463634519,0.19702713825193274
2004,North Rhine-Westphalia,Rural regions,Less important,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,North Rhine-Westphalia,Rural regions,Unimportant,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Hesse,Urban regions,Very important,0.6655172413793103,26790,0.6598674002182368,0.6711670825403839
2004,Hesse,Urban regions,Important,0.2706896551724138,26790,0.26536904144172035,0.2760102689031072
2004,Hesse,Urban regions,Less important,0.039655172413793106,26790,0.037318309498691846,0.04199203532889437
2004,Hesse,Urban regions,Unimportant,0.02413793103448276,26790,0.022300064565128293,0.025975797503837224
2004,Hesse,Rural regions,Very important,0.6489795918367347,26790,0.6432641288321109,0.6546950548413585
2004,Hesse,Rural regions,Important,0.2979591836734694,26790,0.29248235338340844,0.30343601396353037
2004,Hesse,Rural regions,Less important,0.036734693877551024,26790,0.034482110440948115,0.03898727731415393
2004,Hesse,Rural regions,Unimportant,0.0163265306122449,26790,0.014808983624005165,0.017844077600484634
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.6810073452256034,26790,0.6754260376786368,0.6865886527725699
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2465897166841553,26790,0.24142825191656972,0.2517511814517409
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.053515215110178385,26790,0.05082017538738173,0.05621025483297504
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.01888772298006296,26790,0.017257605622236456,0.020517840337889465
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.6677852348993288,26790,0.6621449948762982,0.6734254749223595
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.29194630872483224,26790,0.2865018550806804,0.2973907623689841
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.030201342281879196,26790,0.028151956935465794,0.0322507276282926
2004,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.010067114093959731,26790,0.008871681519408887,0.011262546668510575
2004,Baden-Wuerttemberg,Urban regions,Very important,0.6547045951859957,26790,0.649010983967804,0.6603982064041873
2004,Baden-Wuerttemberg,Urban regions,Important,0.27833698030634574,26790,0.2729700939922519,0.28370386662043956
2004,Baden-Wuerttemberg,Urban regions,Less important,0.04989059080962801,26790,0.04728344183666798,0.05249773978258804
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.017067833698030634,26790,0.015516801942304256,0.018618865453757013
2004,Baden-Wuerttemberg,Rural regions,Very important,0.7045454545454546,26790,0.699081971985019,0.7100089371058902
2004,Baden-Wuerttemberg,Rural regions,Important,0.2636363636363636,26790,0.258360196581645,0.26891253069108223
2004,Baden-Wuerttemberg,Rural regions,Less important,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Baden-Wuerttemberg,Rural regions,Unimportant,0.00909090909090909,26790,0.007954354558095388,0.010227463623722793
2004,Bavaria,Urban regions,Very important,0.6430999320190347,26790,0.6373629662082642,0.6488368978298052
2004,Bavaria,Urban regions,Important,0.2848402447314752,26790,0.27943554061538517,0.2902449488475652
2004,Bavaria,Urban regions,Less important,0.0557443915703603,26790,0.05299703460679655,0.05849174853392405
2004,Bavaria,Urban regions,Unimportant,0.016315431679129844,26790,0.014798392041712226,0.01783247131654746
2004,Bavaria,Rural regions,Very important,0.6271753681392236,26790,0.6213848622172586,0.6329658740611885
2004,Bavaria,Rural regions,Important,0.3112449799196787,26790,0.3057005961835085,0.3167893636558489
2004,Bavaria,Rural regions,Less important,0.03815261044176707,26790,0.03585865525803258,0.040446565625501564
2004,Bavaria,Rural regions,Unimportant,0.023427041499330656,26790,0.021615781545369153,0.02523830145329216
2004,Berlin,Urban regions,Very important,0.6027918781725888,26790,0.5969323523750976,0.6086514039700801
2004,Berlin,Urban regions,Important,0.2715736040609137,26790,0.26624754068445833,0.27689966743736905
2004,Berlin,Urban regions,Less important,0.07487309644670051,26790,0.0717214806613519,0.07802471223204913
2004,Berlin,Urban regions,Unimportant,0.050761421319796954,26790,0.048132822602354214,0.053390020037239694
2004,Brandenburg,Urban regions,Very important,0.6986301369863014,26790,0.6931354458790848,0.704124828093518
2004,Brandenburg,Urban regions,Important,0.2602739726027397,26790,0.25501960401430923,0.2655283411911702
2004,Brandenburg,Urban regions,Less important,0.0410958904109589,26790,0.03871874087682166,0.043473039945096145
2004,Brandenburg,Rural regions,Very important,0.625,26790,0.6192027055775663,0.6307972944224337
2004,Brandenburg,Rural regions,Important,0.3131188118811881,26790,0.30756533323965213,0.3186722905227241
2004,Brandenburg,Rural regions,Unimportant,0.03094059405940594,26790,0.02886706923498494,0.03301411888382694
2004,Brandenburg,Rural regions,Less important,0.03094059405940594,26790,0.02886706923498494,0.03301411888382694
2004,Mecklenburg-Western Pomerania,Urban regions,Very important,0.676056338028169,26790,0.6704523667269771,0.681660309329361
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.2535211267605634,26790,0.24831175258009677,0.25873050094103
2004,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.028169014084507043,26790,0.026187711030183237,0.03015031713883085
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.669833729216152,26790,0.6642022877676702,0.6754651706646339
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.26365795724465557,26790,0.25838165148202763,0.2689342630072835
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04275534441805225,26790,0.04033277408601446,0.045177914750090045
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.023752969121140142,26790,0.021929457524096592,0.02557648071818369
2004,Saxony,Urban regions,Very important,0.662269129287599,26790,0.6566057930071637,0.6679324655680342
2004,Saxony,Urban regions,Important,0.2598944591029024,26790,0.25464257597959594,0.2651463422262088
2004,Saxony,Urban regions,Less important,0.048812664907651716,26790,0.04623237203176234,0.051392957783541096
2004,Saxony,Urban regions,Unimportant,0.029023746701846966,26790,0.027013493527839952,0.03103399987585398
2004,Saxony,Rural regions,Very important,0.635890767230169,26790,0.6301287199175629,0.6416528145427751
2004,Saxony,Rural regions,Important,0.2886866059817945,26790,0.28326018447721635,0.2941130274863727
2004,Saxony,Rural regions,Less important,0.0494148244473342,26790,0.046819486829964896,0.052010162064703505
2004,Saxony,Rural regions,Unimportant,0.02600780234070221,26790,0.024101905977104984,0.027913698704299435
2004,Saxony-Anhalt,Urban regions,Very important,0.6514285714285715,26790,0.6457223448928829,0.65713479796426
2004,Saxony-Anhalt,Urban regions,Important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Saxony-Anhalt,Urban regions,Less important,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Saxony-Anhalt,Urban regions,Unimportant,0.011428571428571429,26790,0.01015574344382222,0.012701399413320637
2004,Saxony-Anhalt,Rural regions,Very important,0.6569444444444444,26790,0.6512596303732937,0.6626292585155952
2004,Saxony-Anhalt,Rural regions,Important,0.2763888888888889,26790,0.2710336035225229,0.2817441742552549
2004,Saxony-Anhalt,Rural regions,Less important,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,Saxony-Anhalt,Rural regions,Unimportant,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Thuringa,Urban regions,Very important,0.6714801444043321,26790,0.665855862070339,0.6771044267383253
2004,Thuringa,Urban regions,Important,0.24187725631768953,26790,0.23674938646363317,0.2470051261717459
2004,Thuringa,Urban regions,Less important,0.05415162454873646,26790,0.05144151890462283,0.056861730192850096
2004,Thuringa,Urban regions,Unimportant,0.032490974729241874,26790,0.03036783490179736,0.03461411455668639
2004,Thuringa,Rural regions,Very important,0.6537867078825348,26790,0.6480895320054159,0.6594838837596537
2004,Thuringa,Rural regions,Important,0.26120556414219476,26790,0.2559451161109678,0.2664660121734217
2004,Thuringa,Rural regions,Less important,0.05255023183925812,26790,0.04987823998602374,0.055222223692492495
2004,Thuringa,Rural regions,Unimportant,0.03245749613601236,26790,0.030335413714500846,0.03457957855752388
2008,Schleswig-Holstein,Urban regions,Very important,0.695067264573991,23673,0.689202577222285,0.7009319519256971
2008,Schleswig-Holstein,Urban regions,Important,0.25112107623318386,23673,0.24559678191657355,0.2566453705497942
2008,Schleswig-Holstein,Urban regions,Less important,0.04035874439461883,23673,0.037851753822995014,0.04286573496624265
2008,Schleswig-Holstein,Urban regions,Unimportant,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2008,Schleswig-Holstein,Rural regions,Very important,0.6583850931677019,23673,0.652343689934644,0.6644264964007598
2008,Schleswig-Holstein,Rural regions,Important,0.2639751552795031,23673,0.25836005926943745,0.26959025128956876
2008,Schleswig-Holstein,Rural regions,Less important,0.046583850931677016,23673,0.04389919664486807,0.04926850521848596
2008,Schleswig-Holstein,Rural regions,Unimportant,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Hamburg,Urban regions,Very important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Hamburg,Urban regions,Important,0.24175824175824176,23673,0.23630413146815193,0.24721235204833159
2008,Hamburg,Urban regions,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Hamburg,Urban regions,Unimportant,0.04395604395604396,23673,0.04134461838767899,0.046567469524408926
2008,Lower Saxony,Urban regions,Very important,0.6841463414634147,23673,0.6782246349072134,0.690068048019616
2008,Lower Saxony,Urban regions,Important,0.2597560975609756,23673,0.2541701131781073,0.26534208194384395
2008,Lower Saxony,Urban regions,Less important,0.03780487804878049,23673,0.035375277268179524,0.04023447882938145
2008,Lower Saxony,Urban regions,Unimportant,0.018292682926829267,23673,0.016585582229943944,0.01999978362371459
2008,Lower Saxony,Rural regions,Very important,0.6859045504994451,23673,0.6799917655115311,0.6918173354873591
2008,Lower Saxony,Rural regions,Important,0.24639289678135406,23673,0.24090360892422757,0.25188218463848056
2008,Lower Saxony,Rural regions,Less important,0.03662597114317425,23673,0.034233088145668736,0.039018854140679765
2008,Lower Saxony,Rural regions,Unimportant,0.03107658157602664,23673,0.028866080305552683,0.033287082846500594
2008,Bremen,Urban regions,Very important,0.7573529411764706,23673,0.7518920176322728,0.7628138647206684
2008,Bremen,Urban regions,Important,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,Bremen,Urban regions,Unimportant,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Bremen,Urban regions,Less important,0.03676470588235294,23673,0.03436746782384073,0.039161943940865154
2008,North Rhine-Westphalia,Urban regions,Very important,0.6755473489844368,23673,0.6695834128675155,0.681511285101358
2008,North Rhine-Westphalia,Urban regions,Important,0.26773938274861514,23673,0.2620988725359047,0.2733798929613256
2008,North Rhine-Westphalia,Urban regions,Less important,0.03640200474808757,23673,0.0340161718805455,0.03878783761562964
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.020311263518860458,23673,0.018514288870406494,0.02210823816731442
2008,North Rhine-Westphalia,Rural regions,Very important,0.7254901960784313,23673,0.7198052791081999,0.7311751130486628
2008,North Rhine-Westphalia,Rural regions,Important,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,North Rhine-Westphalia,Rural regions,Less important,0.049019607843137254,23673,0.0462691808611188,0.05177003482515571
2008,North Rhine-Westphalia,Rural regions,Unimportant,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Hesse,Urban regions,Very important,0.6623496762257169,23673,0.6563253751039442,0.6683739773474897
2008,Hesse,Urban regions,Important,0.26179463459759483,23673,0.25619450094754126,0.2673947682476484
2008,Hesse,Urban regions,Less important,0.04717853839037928,23673,0.04447764508275721,0.049879431698001346
2008,Hesse,Urban regions,Unimportant,0.028677150786308975,23673,0.026551072633347706,0.030803228939270243
2008,Hesse,Rural regions,Very important,0.6438356164383562,23673,0.6377354432497723,0.6499357896269401
2008,Hesse,Rural regions,Important,0.2831050228310502,23673,0.2773660921584174,0.288843953503683
2008,Hesse,Rural regions,Unimportant,0.0365296803652968,23673,0.03413982549256959,0.038919535238024015
2008,Hesse,Rural regions,Less important,0.0365296803652968,23673,0.03413982549256959,0.038919535238024015
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.663003663003663,23673,0.6569822283673888,0.6690250976399371
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.2588522588522589,23673,0.2532725980710756,0.26443191963344215
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.030525030525030524,23673,0.02833360974203309,0.03271645130802796
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.5410447761194029,23673,0.5346968599165667,0.5473926923222392
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.373134328358209,23673,0.3669733558745143,0.37929530084190366
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0708955223880597,23673,0.0676260994724287,0.0741649453036907
2008,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,Baden-Wuerttemberg,Urban regions,Very important,0.6557919621749408,23673,0.6497396270029995,0.6618442973468822
2008,Baden-Wuerttemberg,Urban regions,Important,0.2817966903073286,23673,0.276065813571729,0.28752756704292826
2008,Baden-Wuerttemberg,Urban regions,Less important,0.04491725768321513,23673,0.042278761088767304,0.04755575427766296
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.017494089834515367,23673,0.01582398903382602,0.019164190635204716
2008,Baden-Wuerttemberg,Rural regions,Very important,0.6556603773584906,23673,0.6496074927930151,0.6617132619239661
2008,Baden-Wuerttemberg,Rural regions,Important,0.3018867924528302,23673,0.296038697626318,0.30773488727934234
2008,Baden-Wuerttemberg,Rural regions,Less important,0.02358490566037736,23673,0.021651763750581435,0.025518047570173286
2008,Baden-Wuerttemberg,Rural regions,Unimportant,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Bavaria,Urban regions,Very important,0.6682316118935837,23673,0.662233557054363,0.6742296667328044
2008,Bavaria,Urban regions,Important,0.26369327073552423,23673,0.2580800989879992,0.26930644248304925
2008,Bavaria,Urban regions,Less important,0.048513302034428794,23673,0.04577638772193509,0.0512502163469225
2008,Bavaria,Urban regions,Unimportant,0.019561815336463225,23673,0.017797630404903675,0.021326000268022775
2008,Bavaria,Rural regions,Very important,0.6156533892382949,23673,0.6094567089817678,0.621850069494822
2008,Bavaria,Rural regions,Important,0.31865828092243187,23673,0.3127225457305993,0.3245940161142644
2008,Bavaria,Rural regions,Less important,0.0440251572327044,23673,0.04141177393021862,0.046638540535190176
2008,Bavaria,Rural regions,Unimportant,0.02166317260656883,23673,0.019808639232370744,0.02351770598076692
2008,Berlin,Urban regions,Very important,0.596100278551532,23673,0.5898496187659927,0.6023509383370713
2008,Berlin,Urban regions,Important,0.27019498607242337,23673,0.2645381774459888,0.27585179469885796
2008,Berlin,Urban regions,Less important,0.09749303621169916,23673,0.09371434415207171,0.10127172827132662
2008,Berlin,Urban regions,Unimportant,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Brandenburg,Urban regions,Very important,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,Brandenburg,Urban regions,Important,0.36764705882352944,23673,0.3615048476781097,0.3737892699689492
2008,Brandenburg,Urban regions,Less important,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Brandenburg,Urban regions,Unimportant,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Brandenburg,Rural regions,Very important,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Brandenburg,Rural regions,Important,0.3431241655540721,23673,0.33707637534388507,0.34917195576425913
2008,Brandenburg,Rural regions,Less important,0.06675567423230974,23673,0.06357608370360249,0.069935264761017
2008,Brandenburg,Rural regions,Unimportant,0.018691588785046728,23673,0.01696632585078477,0.020416851719308685
2008,Mecklenburg-Western Pomerania,Urban regions,Very important,0.7580645161290323,23673,0.7526090446291552,0.7635199876289093
2008,Mecklenburg-Western Pomerania,Urban regions,Important,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Mecklenburg-Western Pomerania,Urban regions,Unimportant,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.6335697399527187,23673,0.6274318047260696,0.6397076751793678
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.3049645390070922,23673,0.29909968000980086,0.31082939800438353
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.04018912529550828,23673,0.037687187358429866,0.04269106323258669
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Saxony,Urban regions,Very important,0.6504854368932039,23673,0.6444113521135404,0.6565595216728675
2008,Saxony,Urban regions,Important,0.27600554785020803,23673,0.2703110432609156,0.28170005243950047
2008,Saxony,Urban regions,Less important,0.04022191400832178,23673,0.03771899841632473,0.04272482960031883
2008,Saxony,Urban regions,Unimportant,0.033287101248266296,23673,0.03100194359484405,0.03557225890168854
2008,Saxony,Rural regions,Very important,0.5914285714285714,23673,0.5851665497118868,0.5976905931452561
2008,Saxony,Rural regions,Important,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Saxony,Rural regions,Less important,0.055714285714285716,23673,0.052792391990610144,0.05863617943796129
2008,Saxony,Rural regions,Unimportant,0.03142857142857143,23673,0.029205990570705883,0.033651152286436975
2008,Saxony-Anhalt,Urban regions,Very important,0.5864197530864198,23673,0.5801461995024976,0.592693306670342
2008,Saxony-Anhalt,Urban regions,Important,0.3271604938271605,23673,0.32118373692804814,0.33313725072627287
2008,Saxony-Anhalt,Urban regions,Less important,0.07407407407407407,23673,0.07073788496474118,0.07741026318340696
2008,Saxony-Anhalt,Urban regions,Unimportant,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Saxony-Anhalt,Rural regions,Very important,0.6304347826086957,23673,0.6242859163037753,0.6365836489136161
2008,Saxony-Anhalt,Rural regions,Important,0.3105590062111801,23673,0.3046644646001914,0.3164535478221688
2008,Saxony-Anhalt,Rural regions,Less important,0.031055900621118012,23673,0.0288461114164278,0.03326568982580823
2008,Saxony-Anhalt,Rural regions,Unimportant,0.027950310559006212,23673,0.025850563536449246,0.030050057581563178
2008,Thuringa,Urban regions,Very important,0.6317829457364341,23673,0.625638746058924,0.6379271454139442
2008,Thuringa,Urban regions,Important,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,Thuringa,Urban regions,Less important,0.03875968992248062,23673,0.03630081998771332,0.04121855985724792
2008,Thuringa,Urban regions,Unimportant,0.01937984496124031,23673,0.01762372176636114,0.02113596815611948
2008,Thuringa,Rural regions,Very important,0.5947281713344317,23673,0.5884741136055709,0.6009822290632925
2008,Thuringa,Rural regions,Important,0.31795716639209226,23673,0.31202491487197753,0.323889417912207
2008,Thuringa,Rural regions,Less important,0.06260296540362438,23673,0.05951701698396786,0.0656889138232809
2008,Thuringa,Rural regions,Unimportant,0.02471169686985173,23673,0.022734056976743758,0.026689336762959703
2012,Schleswig-Holstein,Urban regions,Very important,0.693950177935943,40229,0.6894467142597834,0.6984536416121027
2012,Schleswig-Holstein,Urban regions,Important,0.24555160142348753,40229,0.24134556907306798,0.24975763377390708
2012,Schleswig-Holstein,Urban regions,Less important,0.05693950177935943,40229,0.05467505008242238,0.05920395347629648
2012,Schleswig-Holstein,Urban regions,Unimportant,0.0035587188612099642,40229,0.00297680440197131,0.0041406333204486185
2012,Schleswig-Holstein,Rural regions,Very important,0.6810344827586207,40229,0.6764799600557955,0.6855890054614459
2012,Schleswig-Holstein,Rural regions,Important,0.2543103448275862,40229,0.25005487490516837,0.258565814750004
2012,Schleswig-Holstein,Rural regions,Less important,0.04310344827586207,40229,0.04111883928220629,0.04508805726951785
2012,Schleswig-Holstein,Rural regions,Unimportant,0.021551724137931036,40229,0.020132678383586622,0.02297076989227545
2012,Hamburg,Urban regions,Very important,0.6528735632183909,40229,0.6482215082305606,0.6575256182062211
2012,Hamburg,Urban regions,Important,0.2896551724137931,40229,0.2852225401003071,0.29408780472727913
2012,Hamburg,Urban regions,Less important,0.029885057471264367,40229,0.028221165609938766,0.03154894933258997
2012,Hamburg,Urban regions,Unimportant,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Lower Saxony,Urban regions,Very important,0.6359269932756965,40229,0.6312249748898066,0.6406290116615864
2012,Lower Saxony,Urban regions,Important,0.28914505283381364,40229,0.2847147355403379,0.2935753701272894
2012,Lower Saxony,Urban regions,Less important,0.05187319884726225,40229,0.04970603783258962,0.05404035986193488
2012,Lower Saxony,Urban regions,Unimportant,0.023054755043227664,40229,0.021588188340024596,0.024521321746430732
2012,Lower Saxony,Rural regions,Very important,0.6540252827677977,40229,0.6493768569682471,0.6586737085673483
2012,Lower Saxony,Rural regions,Important,0.2867598137059215,40229,0.2823404117866268,0.29117921562521626
2012,Lower Saxony,Rural regions,Less important,0.031936127744510975,40229,0.030217904509607808,0.03365435097941414
2012,Lower Saxony,Rural regions,Unimportant,0.027278775781769793,40229,0.025686958970987703,0.028870592592551883
2012,Bremen,Urban regions,Very important,0.6082474226804123,40229,0.6034772673339822,0.6130175780268424
2012,Bremen,Urban regions,Important,0.30412371134020616,40229,0.2996282153676819,0.3086192073127304
2012,Bremen,Urban regions,Less important,0.061855670103092786,40229,0.059501645270676966,0.06420969493550861
2012,Bremen,Urban regions,Unimportant,0.02577319587628866,40229,0.024224733608600023,0.027321658143977294
2012,North Rhine-Westphalia,Urban regions,Very important,0.6453488372093024,40229,0.6406738070945769,0.6500238673240278
2012,North Rhine-Westphalia,Urban regions,Important,0.28994748687171795,40229,0.285513531050062,0.2943814426933739
2012,North Rhine-Westphalia,Urban regions,Less important,0.041635408852213056,40229,0.03968339340853591,0.0435874242958902
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.023068267066766693,40229,0.02160128080582866,0.024535253327704724
2012,North Rhine-Westphalia,Rural regions,Very important,0.6413793103448275,40229,0.6366926703256498,0.6460659503640053
2012,North Rhine-Westphalia,Rural regions,Important,0.30344827586206896,40229,0.29895559597101046,0.30794095575312747
2012,North Rhine-Westphalia,Rural regions,Less important,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,North Rhine-Westphalia,Rural regions,Unimportant,0.027586206896551724,40229,0.0259856983317032,0.029186715461400246
2012,Hesse,Urban regions,Very important,0.6420338983050847,40229,0.6373491487002825,0.646718647909887
2012,Hesse,Urban regions,Important,0.28338983050847455,40229,0.2789861067627025,0.2877935542542466
2012,Hesse,Urban regions,Less important,0.04406779661016949,40229,0.042062121121091395,0.04607347209924759
2012,Hesse,Urban regions,Unimportant,0.030508474576271188,40229,0.02882785774721435,0.032189091405328024
2012,Hesse,Rural regions,Very important,0.6197530864197531,40229,0.6150092615155988,0.6244969113239075
2012,Hesse,Rural regions,Important,0.30617283950617286,40229,0.30166887009737886,0.31067680891496685
