year,bula_h,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.009790465733369932,17246,0.008320940295741487,0.011259991170998377
1995,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00942446701436545,17246,0.007982404531552256,0.010866529497178645
1995,Berlin,Staedtischer Raum,2 Wichtig,0.00942446701436545,17246,0.007982404531552256,0.010866529497178645
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.009149967975112087,17246,0.007728864729338276,0.010571071220885898
1995,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.008692469576356483,17246,0.007307029734319365,0.0100779094183936
1995,Hessen,Laendlicher Raum,1 Sehr wichtig,0.008600969896605361,17246,0.00722277753323035,0.009979162259980372
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.008600969896605361,17246,0.00722277753323035,0.009979162259980372
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.008234971177600879,17246,0.006886171922678727,0.009583770432523031
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.008143471497849757,17246,0.006802124631702202,0.009484818363997312
1995,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.008051971818098637,17246,0.006718120375581154,0.00938582326061612
1995,Thüringen,Laendlicher Raum,2 Wichtig,0.0076859730990941535,17246,0.006382548611982499,0.00898939758620581
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.006862475981334065,17246,0.005630344668071885,0.008094607294596245
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.006862475981334065,17246,0.005630344668071885,0.008094607294596245
1995,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.006130478543325098,17246,0.004965484365087033,0.007295472721563164
1995,Bremen,Staedtischer Raum,1 Sehr wichtig,0.005123982066062769,17246,0.004058367466332502,0.006189596665793036
1995,Thüringen,Staedtischer Raum,2 Wichtig,0.004940982706560527,17246,0.0038944737075130168,0.0059874917056080374
1995,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.004025985909049319,17246,0.0030808984300610327,0.004971073388037605
1995,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.003934486229298198,17246,0.0030001571895707157,0.00486881526902568
1995,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.003751486869795956,17246,0.0028390613177843196,0.0046639124218075916
1995,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.003476987830542593,17246,0.0025984567473029884,0.0043555189137821975
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.0032939884710403516,17246,0.0024388105953491532,0.00414916634673155
1995,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.002927989752035868,17246,0.002121572297847093,0.0037344072062246427
1995,Bayern,Staedtischer Raum,3 Weniger wichtig,0.002836490072284747,17246,0.0020427364810491366,0.003630243663520357
1995,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0025619910330313845,17246,0.0018075181415650727,0.0033164639244976962
1995,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.0025619910330313845,17246,0.0018075181415650727,0.0033164639244976962
1995,Hamburg,Staedtischer Raum,2 Wichtig,0.0025619910330313845,17246,0.0018075181415650727,0.0033164639244976962
1995,Hessen,Laendlicher Raum,2 Wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0024704913532802636,17246,0.001729579700190761,0.003211403006369766
1995,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0022874919937780217,17246,0.0015744840306059727,0.0030004999569500706
1995,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0021044926342757802,17246,0.0014205367044404966,0.002788448564111064
1995,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0020129929545246593,17246,0.0013440401920914071,0.0026819457169579113
1995,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0020129929545246593,17246,0.0013440401920914071,0.0026819457169579113
1995,Bayern,Laendlicher Raum,3 Weniger wichtig,0.0019214932747735384,17246,0.0012678908322183561,0.0025750957173287206
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0019214932747735384,17246,0.0012678908322183561,0.0025750957173287206
1995,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0018299935950224174,17246,0.0011921136865773313,0.0024678735034675036
1995,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0017384939152712965,17246,0.0011167369913705548,0.002360250839172038
1995,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0017384939152712965,17246,0.0011167369913705548,0.002360250839172038
1995,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0016469942355201758,17246,0.0010417927505782568,0.0022521957204620947
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0016469942355201758,17246,0.0010417927505782568,0.0022521957204620947
1995,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0015554945557690548,17246,0.0009673174799916283,0.0021436716315464815
1995,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.001463994876017934,17246,0.0008933531515523504,0.0020346366004835173
1995,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.001463994876017934,17246,0.0008933531515523504,0.0020346366004835173
1995,Bremen,Staedtischer Raum,2 Wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Hessen,Staedtischer Raum,3 Weniger wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.001372495196266813,17246,0.0008199484081403999,0.001925041984393226
1995,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0011894958367645713,17246,0.0006750556417810284,0.0017039360317481142
1995,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0010979961570134504,17246,0.0006037153663763517,0.001592276947650549
1995,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0009149967975112087,17246,0.00046374090341179137,0.001366252691610626
1995,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0008234971177600879,17246,0.0003953785849353994,0.0012516156505847763
1995,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.000731997438008967,17246,0.0003283449334047554,0.0011356499426131786
1995,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0005489980785067252,17246,0.00019939274740578093,0.0008986034096076694
1995,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.00045749839875560436,17246,0.00013833924681121872,0.00077665755069999
1995,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.00045749839875560436,17246,0.00013833924681121872,0.00077665755069999
1995,Brandenburg,Staedtischer Raum,2 Wichtig,0.00045749839875560436,17246,0.00013833924681121872,0.00077665755069999
1995,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0003659987190044835,17246,8.052102960948377e-05,0.0006514764083994832
1995,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.0003659987190044835,17246,8.052102960948377e-05,0.0006514764083994832
1995,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0002744990392533626,17246,2.7256793365759127e-05,0.000521741285140966
1995,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,Bremen,Staedtischer Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00018299935950224174,17246,-1.888232688256709e-05,0.00038488104588705056
1995,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
1995,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,9.149967975112087e-05,17246,-5.125876161187608e-05,0.0002342581211141178
2004,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.14553945863515058,26790,0.141316604327634,0.14976231294266718
2004,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.07129241326725123,26790,0.06821113536603121,0.07437369116847126
2004,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.050324056423942054,26790,0.04770620344008372,0.052941909407800386
2004,Bayern,Staedtischer Raum,1 Sehr wichtig,0.045081967213114756,26790,0.04259738031177557,0.04756655411445394
2004,Bayern,Laendlicher Raum,1 Sehr wichtig,0.04465306900495616,26790,0.04217977395897465,0.04712636405093766
2004,Hessen,Staedtischer Raum,1 Sehr wichtig,0.03678993518871521,26790,0.03453572332076962,0.03904414705666081
2004,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.03097598170034312,26790,0.028901309321980678,0.03305065407870556
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.03092832634388105,26790,0.028855199506651875,0.03300145318111023
2004,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03030880670987419,26790,0.02825589222372825,0.032361721196020134
2004,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.030118185284025923,26790,0.02807153555128448,0.03216483501676736
2004,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.0240659550133435,26790,0.02223076304861809,0.02590114697806891
2004,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0239229889439573,26790,0.022093122148983776,0.025752855738930824
2004,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.023303469309950437,26790,0.021496878370240665,0.02511006024966021
2004,Berlin,Staedtischer Raum,1 Sehr wichtig,0.02263629431948151,26790,0.02085514436418001,0.024417444274783005
2004,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.022540983606557378,26790,0.020763500734020154,0.0243184664790946
2004,Bayern,Laendlicher Raum,2 Wichtig,0.022159740754860845,26790,0.020397009889122564,0.023922471620599125
2004,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.02015821578345406,26790,0.018475256003337263,0.021841175563570854
2004,Bayern,Staedtischer Raum,2 Wichtig,0.019967594357605794,26790,0.018292447814784195,0.021642740900427393
2004,Hessen,Staedtischer Raum,2 Wichtig,0.014963781929088829,26790,0.013509942311579993,0.016417621546597663
2004,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.013438810522302707,26790,0.012059976016451146,0.014817645028154268
2004,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.01248570339306138,26790,0.011156021002408669,0.01381538578371409
2004,Brandenburg,Laendlicher Raum,2 Wichtig,0.012056805184902783,26790,0.01074987670081406,0.013363733668991505
2004,Niedersachsen,Laendlicher Raum,2 Wichtig,0.012009149828440717,26790,0.010704775305881391,0.013313524351000043
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01119900876858559,26790,0.009938882823552144,0.012459134713619034
2004,Sachsen,Laendlicher Raum,2 Wichtig,0.010579489134578726,26790,0.009354329957262719,0.011804648311894733
2004,Berlin,Staedtischer Raum,2 Wichtig,0.010198246282882196,26790,0.008995132860666177,0.011401359705098216
2004,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.0094834159359512,26790,0.00832281480455161,0.01064401706735079
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0094834159359512,26790,0.00832281480455161,0.01064401706735079
2004,Sachsen,Staedtischer Raum,2 Wichtig,0.009388105223027068,26790,0.00823329543014456,0.010542915015909576
2004,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.009054517727792604,26790,0.007920219490295083,0.010188815965290124
2004,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.009006862371330538,26790,0.007875525864735201,0.010138198877925875
2004,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.008863896301944339,26790,0.007741493619327573,0.009986298984561104
2004,Niedersachsen,Staedtischer Raum,2 Wichtig,0.008292032024399543,26790,0.007206126353305742,0.009377937695493345
2004,Thüringen,Laendlicher Raum,2 Wichtig,0.00805375524208921,26790,0.006983436828835964,0.009124073655342457
2004,Hessen,Laendlicher Raum,1 Sehr wichtig,0.007577201677468548,26790,0.006538782968376102,0.008615620386560992
2004,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.007386580251620282,26790,0.00636120815215795,0.008411952351082615
2004,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.006576439191765154,26790,0.005608535053050889,0.007544343330479419
2004,Bremen,Staedtischer Raum,1 Sehr wichtig,0.005670987418985894,26790,0.004771771240146359,0.00657020359782543
2004,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.005432710636675562,26790,0.004552482823459533,0.006312938449891592
2004,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.005432710636675562,26790,0.004552482823459533,0.006312938449891592
2004,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.005289744567289363,26790,0.004421113490554108,0.006158375644024618
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.004146016012199771,26790,0.003376561351397599,0.004915470673001944
2004,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.003907739229889439,26790,0.0031606331255956007,0.004654845334183279
2004,Bayern,Staedtischer Raum,3 Weniger wichtig,0.003907739229889439,26790,0.0031606331255956007,0.004654845334183279
2004,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.0038600838734273732,26790,0.0031175295061729264,0.00460263824068182
2004,Hamburg,Staedtischer Raum,2 Wichtig,0.0038600838734273732,26790,0.0031175295061729264,0.00460263824068182
2004,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.003812428516965307,26790,0.0030744544020625524,0.004550402631868062
2004,Hessen,Laendlicher Raum,2 Wichtig,0.0034788410217308427,26790,0.0027737742171397256,0.00418390782632196
2004,Thüringen,Staedtischer Raum,2 Wichtig,0.0031929088829584446,26790,0.0025173417126864,0.003868476053230489
2004,Berlin,Staedtischer Raum,3 Weniger wichtig,0.0028116660312619136,26790,0.0021775916944712674,0.00344574036805256
2004,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.0027640106747998474,26790,0.0021353177914893136,0.003392703558110381
2004,Bayern,Laendlicher Raum,3 Weniger wichtig,0.002716355318337781,26790,0.002093090874336326,0.0033396197623392363
2004,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.002525733892489516,26790,0.0019246786899464138,0.003126789095032618
2004,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.002430423179565383,26790,0.0018407895278189177,0.0030200568313118485
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.002430423179565383,26790,0.0018407895278189177,0.0030200568313118485
2004,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.0023351124666412507,26790,0.0017571282758809148,0.0029130966574015867
2004,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.002287457110179184,26790,0.0017153874566046747,0.0028595267637536934
2004,Hessen,Staedtischer Raum,3 Weniger wichtig,0.0021921463972550516,26790,0.0016320949155752278,0.0027521978789348755
2004,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.002144491040792985,26790,0.0015905472964012877,0.0026984347851846825
2004,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.002001524971406786,26790,0.0014663261359247034,0.0025367238068888685
2004,Bremen,Staedtischer Raum,2 Wichtig,0.0019062142584826535,26790,0.0013838887361499977,0.0024285397808153095
2004,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0019062142584826535,26790,0.0013838887361499977,0.0024285397808153095
2004,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.001858558902020587,26790,0.001342791461023282,0.0023743263430178923
2004,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0018109035455585209,26790,0.0013017792937416858,0.002320027797375356
2004,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0017632481890964545,26790,0.0012608556104634575,0.0022656407677294514
2004,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.0016679374761723218,26790,0.0011792883713257242,0.0021565865810189194
2004,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0016202821197102554,26790,0.0011386528089412883,0.0021019114304792227
2004,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0014296606938619901,26790,0.0009772055456841934,0.0018821158420397868
2004,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0013343499809378575,26790,0.0008972159199601164,0.0017714840419155986
2004,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0011913839115516584,26790,0.0007783014844070093,0.0016044663386963077
2004,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.0011913839115516584,26790,0.0007783014844070093,0.0016044663386963077
2004,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.001143728555089592,26790,0.0007389824324852016,0.0015484746776939823
2004,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.0010960731986275258,26790,0.000699839549635951,0.0014923068476191007
2004,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0010484178421654594,26790,0.0006608844447590096,0.0014359512395719092
2004,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.001000762485703393,26790,0.0006221300619730571,0.0013793949094337288
2004,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0009531071292413268,26790,0.0005835909060836035,0.00132262335239905
2004,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0009531071292413268,26790,0.0005835909060836035,0.00132262335239905
2004,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0009054517727792604,26790,0.0005452833195023186,0.0012656202260562023
2004,Brandenburg,Staedtischer Raum,2 Wichtig,0.0009054517727792604,26790,0.0005452833195023186,0.0012656202260562023
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.000857796416317194,26790,0.0005072258257403785,0.0012083670068940096
2004,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.0007624857033930614,26790,0.000431948816635665,0.0010930225901504577
2004,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0006195196340068623,26790,0.00032155639731567696,0.0009174828706980477
2004,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.000428898208158597,26790,0.00018095416637724704,0.000676842249939947
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.000428898208158597,26790,0.00018095416637724704,0.000676842249939947
2004,Hessen,Laendlicher Raum,3 Weniger wichtig,0.000428898208158597,26790,0.00018095416637724704,0.000676842249939947
2004,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0002382767823103317,26790,5.345258419947897e-05,0.0004231009804211844
2004,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.000142966069386199,26790,-2.0496287047799757e-07,0.000286137101642876
2004,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.000142966069386199,26790,-2.0496287047799757e-07,0.000286137101642876
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.000142966069386199,26790,-2.0496287047799757e-07,0.000286137101642876
2004,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,Bremen,Staedtischer Raum,3 Weniger wichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2008,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.13406271266293251,23673,0.12972234375168223,0.1384030815741828
2008,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.07260639690101031,23673,0.0693008074570895,0.07591198634493113
2008,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.053133015756687434,23673,0.05027571377487217,0.055990317738502694
2008,Bayern,Laendlicher Raum,1 Sehr wichtig,0.04611841072082919,23673,0.04344654995967177,0.048790271481986607
2008,Bayern,Staedtischer Raum,1 Sehr wichtig,0.04470502015390253,23673,0.04207247203865738,0.04733756826914767
2008,Hessen,Staedtischer Raum,1 Sehr wichtig,0.03748102392294404,23673,0.0350614449826323,0.03990060286325579
2008,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.03235093964298801,23673,0.030097054340127348,0.034604824945848676
2008,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.03119928806993666,23673,0.028984567246799216,0.0334140088930741
2008,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.029367115112809507,23673,0.02721637682965101,0.031517853395968
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.0284248547348584,23673,0.026307874772484693,0.030541834697232106
2008,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.024551117625503847,23673,0.022579751391658527,0.026522483859349168
2008,Bayern,Laendlicher Raum,2 Wichtig,0.02387059624142805,23673,0.02192606576869272,0.02581512671416338
2008,Berlin,Staedtischer Raum,1 Sehr wichtig,0.022404857875726325,23673,0.02051955974739968,0.02429015600405297
2008,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.022404857875726325,23673,0.02051955974739968,0.02429015600405297
2008,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.021671988692875465,23673,0.01981708635242859,0.02352689103332234
2008,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.021253206302674972,23673,0.019415920041757715,0.02309049256359223
2008,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.018897555357797205,23673,0.017162995009248058,0.020632115706346352
2008,Bayern,Staedtischer Raum,2 Wichtig,0.01764120818719573,23673,0.01596422521431674,0.01931819116007472
2008,Hessen,Staedtischer Raum,2 Wichtig,0.014814427053342407,23673,0.013275454502084637,0.016353399604600177
2008,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.014029210071716484,23673,0.012530981565713485,0.015527438577719483
2008,Brandenburg,Laendlicher Raum,2 Wichtig,0.013453384285190807,23673,0.011985796793201267,0.014920971777180348
2008,Sachsen,Laendlicher Raum,2 Wichtig,0.011778254724388839,23673,0.010403905516239674,0.013152603932538004
2008,Niedersachsen,Laendlicher Raum,2 Wichtig,0.011621211328063655,23673,0.010255946726702879,0.012986475929424432
2008,Niedersachsen,Staedtischer Raum,2 Wichtig,0.011150081139088101,23673,0.009812458448356823,0.01248770382981938
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01109773334031304,23673,0.009763218981124777,0.012432247699501303
2008,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.01109773334031304,23673,0.009763218981124777,0.012432247699501303
2008,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.010469559755012302,23673,0.0091729532036822,0.011766166306342404
