year,plh0109,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Very important,in school,Urban regions,0.01047180667433832,40229,0.009477062631557355,0.011466550717119285
2012,Very important,inadequately,Urban regions,0.008457997698504027,40229,0.007563095052775576,0.009352900344232478
2012,Very important,in school,Rural regions,0.005005753739930955,40229,0.004316099393346744,0.005695408086515166
2012,Very important,inadequately,Rural regions,0.004545454545454545,40229,0.0038881209495253075,0.005202788141383783
2012,Important,middle vocational,Urban regions,0.2931868706682359,40229,0.2887383970853575,0.2976353442511143
2012,Important,middle vocational,Rural regions,0.2098862298940761,40229,0.205906778161575,0.2138656816265772
2012,Important,higher education,Urban regions,0.14986269125147117,40229,0.14637468098595238,0.15335070151698996
2012,Important,general elementary,Urban regions,0.07257748136524127,40229,0.07004219968871946,0.07511276304176308
2012,Important,higher education,Rural regions,0.06407741598012293,40229,0.06168432664562563,0.06647050531462023
2012,Important,vocational + Abi,Urban regions,0.04720805544658036,40229,0.04513556018156971,0.049280550711591015
2012,Important,general elementary,Rural regions,0.04446188047600366,40229,0.04244767220594813,0.04647608874605919
2012,Important,higher vocational,Urban regions,0.0372695174578266,40229,0.035418477903549246,0.03912055701210395
2012,Important,higher vocational,Rural regions,0.026546358048908068,40229,0.024975465196051642,0.028117250901764493
2012,Important,vocational + Abi,Rural regions,0.017653981953707338,40229,0.016367096071508963,0.018940867835905713
2012,Important,in school,Urban regions,0.015300117693213025,40229,0.014100657660010667,0.016499577726415384
2012,Important,inadequately,Urban regions,0.010069308225447889,40229,0.009093670320523013,0.011044946130372765
2012,Important,inadequately,Rural regions,0.006015430887929907,40229,0.0052598001001682385,0.006771061675691576
2012,Important,in school,Rural regions,0.005884660651235779,40229,0.005137239210272424,0.006632082092199134
2012,Less important,middle vocational,Urban regions,0.3060884070058382,40229,0.301584784663844,0.3105920293478325
2012,Less important,middle vocational,Rural regions,0.2018348623853211,40229,0.197912651672383,0.20575707309825922
2012,Less important,higher education,Urban regions,0.13094245204336946,40229,0.127645968170879,0.13423893591585992
2012,Less important,general elementary,Urban regions,0.09007506255212677,40229,0.08727742452373582,0.09287270058051772
2012,Less important,higher education,Rural regions,0.057547956630525435,40229,0.055272172646123524,0.059823740614927345
2012,Less important,general elementary,Rural regions,0.05337781484570475,40229,0.051181193561248346,0.05557443613016116
2012,Less important,vocational + Abi,Urban regions,0.04837364470391994,40229,0.046277003634093664,0.05047028577374621
2012,Less important,higher vocational,Urban regions,0.03502919099249374,40229,0.033232561211192536,0.03682582077379495
2012,Less important,vocational + Abi,Rural regions,0.016680567139282735,40229,0.015429043174616046,0.017932091103949423
2012,Less important,inadequately,Urban regions,0.016680567139282735,40229,0.015429043174616046,0.017932091103949423
2012,Less important,in school,Urban regions,0.016680567139282735,40229,0.015429043174616046,0.017932091103949423
2012,Less important,higher vocational,Rural regions,0.0158465387823186,40229,0.014626186904343441,0.01706689066029376
2012,Less important,in school,Rural regions,0.009174311926605505,40229,0.008242621071846673,0.010106002781364337
2012,Less important,inadequately,Rural regions,0.0016680567139282735,40229,0.0012692804109694653,0.0020668330168870817
2012,Unimportant,middle vocational,Urban regions,0.3386861313868613,40229,0.3340613737869751,0.34331088898674755
2012,Unimportant,middle vocational,Rural regions,0.2029197080291971,40229,0.1989896442104408,0.2068497718479534
2012,Unimportant,higher education,Urban regions,0.11240875912408758,40229,0.10932206899218072,0.11549544925599445
2012,Unimportant,general elementary,Urban regions,0.10510948905109489,40229,0.10211245024172433,0.10810652786046546
2012,Unimportant,general elementary,Rural regions,0.10072992700729927,40229,0.09778882029213598,0.10367103372246256
2012,Unimportant,higher education,Rural regions,0.032116788321167884,40229,0.03039387279019385,0.03383970385214192
2012,Unimportant,higher vocational,Urban regions,0.029197080291970802,40229,0.02755186892374496,0.030842291660196645
2012,Unimportant,vocational + Abi,Rural regions,0.02335766423357664,40229,0.021881723456613152,0.02483360501054013
2012,Unimportant,vocational + Abi,Urban regions,0.021897810218978103,40229,0.020467669038616142,0.023327951399340064
2012,Unimportant,inadequately,Urban regions,0.014598540145985401,40229,0.013426485751078878,0.015770594540891924
2012,Unimportant,higher vocational,Rural regions,0.01167883211678832,40229,0.010628962882672116,0.012728701350904524
2012,Unimportant,in school,Urban regions,0.00583941605839416,40229,0.005094856517846959,0.0065839755989413615
2012,Unimportant,in school,Rural regions,0.00145985401459854,40229,0.001086755145930378,0.001832952883266702
2016,Very important,middle vocational,Urban regions,0.2752488387524884,41132,0.270932422039559,0.27956525546541783
2016,Very important,higher education,Urban regions,0.19177173191771732,41132,0.18796698765344252,0.19557647618199211
2016,Very important,middle vocational,Rural regions,0.18128732581287327,41132,0.17756413207121827,0.18501051955452827
2016,Very important,higher education,Rural regions,0.07325812873258129,41132,0.07074002590309487,0.07577623156206771
2016,Very important,general elementary,Urban regions,0.06595885865958859,41132,0.0635601045777792,0.06835761274139797
2016,Very important,vocational + Abi,Urban regions,0.06443264764432648,41132,0.062059872000741256,0.0668054232879117
2016,Very important,higher vocational,Urban regions,0.035235567352355675,41132,0.03345373256199372,0.03701740214271763
2016,Very important,general elementary,Rural regions,0.03324485733244857,41132,0.03151230388882085,0.034977410776076294
2016,Very important,higher vocational,Rural regions,0.025215660252156602,41132,0.02370051035153151,0.026730810152781694
2016,Very important,vocational + Abi,Rural regions,0.02448573324485733,41132,0.022992115284155047,0.025979351205559616
2016,Very important,inadequately,Urban regions,0.011811546118115461,41132,0.010767452550004428,0.012855639686226494
2016,Very important,in school,Urban regions,0.0092899800928998,41132,0.008362836872001582,0.010217123313798019
2016,Very important,inadequately,Rural regions,0.0057067020570670205,41132,0.004978727814413494,0.006434676299720547
2016,Very important,in school,Rural regions,0.0030524220305242203,41132,0.0025193024805616688,0.0035855415804867717
2016,Important,middle vocational,Urban regions,0.27961223871554075,41132,0.2752748593492779,0.2839496180818036
2016,Important,middle vocational,Rural regions,0.1966070887609815,41132,0.19276621757890164,0.2004479599430614
2016,Important,higher education,Urban regions,0.16373826113299,41132,0.1601621388700088,0.1673143833959712
2016,Important,general elementary,Urban regions,0.07437140260527113,41132,0.07183576300509267,0.07690704220544958
2016,Important,higher education,Rural regions,0.06604059375946683,41132,0.06364045891124531,0.06844072860768835
2016,Important,vocational + Abi,Urban regions,0.06210239321417752,41132,0.05977002002786528,0.06443476640048976
2016,Important,general elementary,Rural regions,0.0419569827325053,41132,0.04001939762733782,0.04389456783767279
2016,Important,higher vocational,Urban regions,0.03559527415934565,41132,0.033804701314484834,0.03738584700420647
2016,Important,higher vocational,Rural regions,0.023780672523477733,41132,0.022308183978814546,0.02525316106814092
2016,Important,vocational + Abi,Rural regions,0.022417449257800665,41132,0.020986790769195365,0.023848107746405965
2016,Important,in school,Urban regions,0.012269009391093608,41132,0.011205135263625314,0.013332883518561902
2016,Important,inadequately,Urban regions,0.012117540139351712,41132,0.011060172466399605,0.01317490781230382
2016,Important,in school,Rural regions,0.004847016055740685,41132,0.00417582167526854,0.00551821043621283
2016,Important,inadequately,Rural regions,0.004544077552256892,41132,0.003894097478911099,0.005194057625602684
2016,Less important,middle vocational,Urban regions,0.2848432055749129,41132,0.28048136563745957,0.2892050455123662
2016,Less important,middle vocational,Rural regions,0.1916376306620209,41132,0.1878339013942629,0.19544135992977893
2016,Less important,higher education,Urban regions,0.15331010452961671,41132,0.14982822503755336,0.15679198402168007
2016,Less important,general elementary,Urban regions,0.0897212543554007,41132,0.08695939838028487,0.09248311033051652
2016,Less important,higher education,Rural regions,0.06620209059233449,41132,0.06379923064380465,0.06860495054086434
2016,Less important,vocational + Abi,Urban regions,0.054878048780487805,41132,0.052677102647522504,0.057078994913453106
2016,Less important,general elementary,Rural regions,0.05400696864111498,41132,0.05182255425975539,0.056191383022474575
2016,Less important,higher vocational,Urban regions,0.028745644599303136,41132,0.027130844849832535,0.030360444348773736
2016,Less important,vocational + Abi,Rural regions,0.018292682926829267,41132,0.01699760507828315,0.019587760775375385
2016,Less important,higher vocational,Rural regions,0.018292682926829267,41132,0.01699760507828315,0.019587760775375385
2016,Less important,in school,Urban regions,0.016550522648083623,41132,0.015317565334240758,0.017783479961926488
2016,Less important,inadequately,Urban regions,0.01132404181184669,41132,0.01030146985913517,0.012346613764558211
2016,Less important,in school,Rural regions,0.009581881533101045,41132,0.008640423761884385,0.010523339304317704
2016,Less important,inadequately,Rural regions,0.002613240418118467,41132,0.0021198534884144834,0.003106627347822451
2016,Unimportant,middle vocational,Urban regions,0.3099510603588907,41132,0.3054816249285246,0.3144204957892568
2016,Unimportant,middle vocational,Rural regions,0.18923327895595432,41132,0.18544786941638366,0.19301868849552498
2016,Unimportant,higher education,Urban regions,0.12398042414355628,41132,0.12079549611900602,0.12716535216810654
2016,Unimportant,general elementary,Urban regions,0.11582381729200653,41132,0.11273114074520399,0.11891649383880906
2016,Unimportant,general elementary,Rural regions,0.08319738988580751,41132,0.08052832624541163,0.08586645352620338
2016,Unimportant,higher education,Rural regions,0.04241435562805873,41132,0.04046670341860629,0.04436200783751117
2016,Unimportant,higher vocational,Urban regions,0.03588907014681892,41132,0.03409139686327236,0.03768674343036548
2016,Unimportant,vocational + Abi,Urban regions,0.03425774877650897,41132,0.03249992156156564,0.0360155759914523
2016,Unimportant,higher vocational,Rural regions,0.021207177814029365,41132,0.01981481317706277,0.02259954245099596
2016,Unimportant,inadequately,Urban regions,0.013050570962479609,41132,0.011953768633199486,0.014147373291759732
2016,Unimportant,vocational + Abi,Rural regions,0.009787928221859706,41132,0.00883650082281818,0.01073935562090123
2016,Unimportant,inadequately,Rural regions,0.008156606851549755,41132,0.007287361303482104,0.009025852399617406
2016,Unimportant,in school,Urban regions,0.008156606851549755,41132,0.007287361303482104,0.009025852399617406
2016,Unimportant,in school,Rural regions,0.004893964110929853,41132,0.0042195428883568566,0.005568385333502849
2021,Very important,higher education,Urban regions,0.25505303181909145,27598,0.2499102844595775,0.2601957791786054
2021,Very important,middle vocational,Urban regions,0.2414448669201521,27598,0.23639569881277403,0.24649403502753017
2021,Very important,middle vocational,Rural regions,0.1590954572743646,27598,0.1547800726970109,0.1634108418517183
2021,Very important,higher education,Rural regions,0.09125475285171103,27598,0.08785720103438671,0.09465230466903535
2021,Very important,vocational + Abi,Urban regions,0.0686411847108265,27598,0.06565808227819908,0.07162428714345392
2021,Very important,general elementary,Urban regions,0.04582749649789874,27598,0.043360356573518284,0.04829463642227919
2021,Very important,higher vocational,Urban regions,0.03582149289573744,27598,0.03362885038415703,0.03801413540731785
2021,Very important,general elementary,Rural regions,0.028917350410246147,27598,0.02694026872814357,0.030894432092348725
2021,Very important,higher vocational,Rural regions,0.026515909545727436,27598,0.024620360788724795,0.028411458302730078
2021,Very important,vocational + Abi,Rural regions,0.02601560936561937,27598,0.024137545892685783,0.027893672838552958
2021,Very important,inadequately,Urban regions,0.008304982989793876,27598,0.0072342635065338785,0.009375702473053873
2021,Very important,in school,Urban regions,0.007204322593556134,27598,0.006206521947821286,0.008202123239290982
2021,Very important,in school,Rural regions,0.003301981188713228,27598,0.0026251406521466186,0.0039788217252798375
2021,Very important,inadequately,Rural regions,0.002601560936561937,27598,0.0020005690490239782,0.003202552824099896
2021,Important,middle vocational,Urban regions,0.26676415291414246,27598,0.26154616768258526,0.27198213814569966
2021,Important,higher education,Urban regions,0.21558387298934614,27598,0.21073212026903657,0.22043562570965572
2021,Important,middle vocational,Rural regions,0.171715061625235,27598,0.16726556027069983,0.17616456297977018
2021,Important,higher education,Rural regions,0.08063505326927094,27598,0.07742270091850427,0.0838474056200376
2021,Important,vocational + Abi,Urban regions,0.06601211614790056,27598,0.06308257424085711,0.06894165805494401
2021,Important,general elementary,Urban regions,0.05159807812826405,27598,0.04898813982095738,0.05420801643557072
2021,Important,higher vocational,Urban regions,0.037392939210361395,27598,0.03515454491971684,0.03963133350100595
2021,Important,general elementary,Rural regions,0.03655734280342594,27598,0.03434313940819274,0.03877154619865915
2021,Important,higher vocational,Rural regions,0.024441194902861917,27598,0.02261937597503024,0.026263013830693592
2021,Important,vocational + Abi,Rural regions,0.02381449759766033,27598,0.022015609472632678,0.025613385722687985
2021,Important,in school,Urban regions,0.010444955086693127,27598,0.009245481929937724,0.01164442824344853
2021,Important,inadequately,Urban regions,0.010027156883225401,27598,0.008851669934005279,0.011202643832445524
2021,Important,inadequately,Rural regions,0.0027156883225402132,27598,0.0021016906537762343,0.003329685991304192
2021,Important,in school,Rural regions,0.002297890119072488,27598,0.0017329761157269168,0.0028628041224180592
2021,Less important,middle vocational,Urban regions,0.2803030303030303,27598,0.27500388290614664,0.2856021776999139
2021,Less important,higher education,Urban regions,0.17803030303030304,27598,0.1735170245100243,0.18254358155058178
2021,Less important,middle vocational,Rural regions,0.17424242424242425,27598,0.16976714125982914,0.17871770722501937
2021,Less important,higher education,Rural regions,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Less important,vocational + Abi,Urban regions,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,Less important,general elementary,Urban regions,0.05965909090909091,27598,0.05686462866031392,0.0624535531578679
2021,Less important,general elementary,Rural regions,0.043560606060606064,27598,0.04115240384990436,0.04596880827130777
2021,Less important,vocational + Abi,Rural regions,0.029356060606060608,27598,0.027364488074923473,0.031347633137197746
2021,Less important,higher vocational,Urban regions,0.02556818181818182,27598,0.023705910658902343,0.027430452977461297
2021,Less important,higher vocational,Rural regions,0.014204545454545454,27598,0.012808420331292264,0.015600670577798645
2021,Less important,inadequately,Urban regions,0.014204545454545454,27598,0.012808420331292264,0.015600670577798645
2021,Less important,in school,Urban regions,0.00946969696969697,27598,0.008327031271960217,0.010612362667433723
2021,Less important,in school,Rural regions,0.008522727272727272,27598,0.007438181356062833,0.00960727318939171
2021,Less important,inadequately,Rural regions,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
2021,Unimportant,middle vocational,Urban regions,0.31376518218623484,27598,0.3082905365231839,0.3192398278492858
2021,Unimportant,middle vocational,Rural regions,0.2165991902834008,27598,0.21173917439985318,0.22145920616694842
2021,Unimportant,higher education,Urban regions,0.15991902834008098,27598,0.15559460790165006,0.1642434487785119
2021,Unimportant,general elementary,Urban regions,0.06680161943319839,27598,0.06385585679295465,0.06974738207344212
2021,Unimportant,higher education,Rural regions,0.05060728744939271,27598,0.04802117894194794,0.05319339595683748
2021,Unimportant,vocational + Abi,Urban regions,0.05060728744939271,27598,0.04802117894194794,0.05319339595683748
2021,Unimportant,general elementary,Rural regions,0.044534412955465584,27598,0.04210068149047346,0.04696814442045771
2021,Unimportant,higher vocational,Urban regions,0.024291497975708502,27598,0.022475127393778358,0.026107868557638646
2021,Unimportant,higher vocational,Rural regions,0.024291497975708502,27598,0.022475127393778358,0.026107868557638646
2021,Unimportant,inadequately,Urban regions,0.022267206477732792,27598,0.020526360993643487,0.024008051961822097
2021,Unimportant,vocational + Abi,Rural regions,0.01417004048582996,27598,0.012775587688347856,0.015564493283312063
2021,Unimportant,in school,Urban regions,0.006072874493927126,27598,0.00515624950934441,0.006989499478509841
2021,Unimportant,inadequately,Rural regions,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
2021,Unimportant,in school,Rural regions,0.0020242914979757085,27598,0.0014940010834639207,0.0025545819124874964
