year,pgisced97,regtyp,plh0109,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,inadequately,Urban regions,Unimportant,0.03937007874015748,40229,0.03746966724225136,0.0412704902380636
2012,inadequately,Rural regions,Very important,0.6220472440944882,40229,0.6173090058242597,0.6267854823647167
2012,inadequately,Rural regions,Important,0.36220472440944884,40229,0.35750790180934455,0.36690154700955313
2012,inadequately,Rural regions,Less important,0.015748031496062992,40229,0.01453141770216049,0.016964645289965493
2012,general elementary,Urban regions,Very important,0.5912124582869855,40229,0.5864084132830415,0.5960165032909296
2012,general elementary,Urban regions,Important,0.3086763070077864,40229,0.30416212753821065,0.3131904864773622
2012,general elementary,Urban regions,Less important,0.060066740823136816,40229,0.05774479546459564,0.06238868618167799
2012,general elementary,Urban regions,Unimportant,0.04004449388209121,40229,0.03812854724349527,0.041960440520687155
2012,general elementary,Rural regions,Very important,0.5473684210526316,40229,0.5425043630280919,0.5522324790771713
2012,general elementary,Rural regions,Important,0.3253588516746411,40229,0.32078055238852365,0.3299371509607586
2012,general elementary,Rural regions,Unimportant,0.0660287081339713,40229,0.06360198842947698,0.06845542783846562
2012,general elementary,Rural regions,Less important,0.06124401913875598,40229,0.05890089848056586,0.06358713979694611
2012,middle vocational,Urban regions,Very important,0.6381813550687723,40229,0.633485615741532,0.6428770943960126
2012,middle vocational,Urban regions,Important,0.28553234844625575,40229,0.28111862216629957,0.2899460747262119
2012,middle vocational,Urban regions,Less important,0.0467396841569027,40229,0.044676988774708534,0.04880237953909687
2012,middle vocational,Urban regions,Unimportant,0.029546612328069283,40229,0.027891880425634674,0.031201344230503893
2012,middle vocational,Rural regions,Very important,0.6402825575076979,40229,0.6355927713894797,0.6449723436259162
2012,middle vocational,Rural regions,Important,0.2907082050353197,40229,0.28627081539029153,0.29514559468034784
2012,middle vocational,Rural regions,Less important,0.04383263901467126,40229,0.041832076073281974,0.04583320195606054
2012,middle vocational,Rural regions,Unimportant,0.025176598442311175,40229,0.023645694461029296,0.026707502423593054
2012,vocational + Abi,Urban regions,Very important,0.6888888888888889,40229,0.6843649283946864,0.6934128493830913
2012,vocational + Abi,Urban regions,Important,0.25878136200716845,40229,0.2545015359800921,0.2630611880342448
2012,vocational + Abi,Urban regions,Less important,0.04157706093189964,40229,0.039626354366821395,0.043527767496977884
2012,vocational + Abi,Urban regions,Unimportant,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,vocational + Abi,Rural regions,Very important,0.6913357400722022,40229,0.6868216093622845,0.6958498707821199
2012,vocational + Abi,Rural regions,Important,0.24368231046931407,40229,0.23948713062179494,0.2478774903168332
2012,vocational + Abi,Rural regions,Less important,0.036101083032490974,40229,0.034278185259351356,0.03792398080563059
2012,vocational + Abi,Rural regions,Unimportant,0.02888086642599278,40229,0.027244321932328324,0.030517410919657238
2012,higher vocational,Urban regions,Very important,0.6695238095238095,40229,0.6649271794555048,0.6741204395921142
2012,higher vocational,Urban regions,Important,0.2714285714285714,40229,0.26708296589489444,0.2757741769622484
2012,higher vocational,Urban regions,Less important,0.04,40229,0.038085073695219435,0.04191492630478057
2012,higher vocational,Urban regions,Unimportant,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,higher vocational,Rural regions,Very important,0.6908602150537635,40229,0.686344162421682,0.695376267685845
2012,higher vocational,Rural regions,Important,0.2728494623655914,40229,0.2684967480001496,0.27720217673103315
2012,higher vocational,Rural regions,Less important,0.025537634408602152,40229,0.02399607835513392,0.027079190462070385
2012,higher vocational,Rural regions,Unimportant,0.010752688172043012,40229,0.009744834649840805,0.011760541694245218
2012,higher education,Urban regions,Very important,0.6827586206896552,40229,0.678210678205819,0.6873065631734914
2012,higher education,Urban regions,Important,0.263448275862069,40229,0.2591436465530505,0.26775290517108746
2012,higher education,Urban regions,Less important,0.0360919540229885,40229,0.0342692781146015,0.0379146299313755
2012,higher education,Urban regions,Unimportant,0.017701149425287357,40229,0.016412576491547724,0.01898972235902699
2012,higher education,Rural regions,Very important,0.6687571265678449,40229,0.6641578032941267,0.6733564498415632
2012,higher education,Rural regions,Important,0.27936145952109465,40229,0.2749768750564866,0.2837460439857027
2012,higher education,Rural regions,Less important,0.03933865450399088,40229,0.03743897051795004,0.041238338490031716
2012,higher education,Rural regions,Unimportant,0.012542759407069556,40229,0.01145522714832814,0.013630291665810972
2016,in school,Urban regions,Very important,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,in school,Urban regions,Important,0.3306122448979592,41132,0.32606587772851875,0.33515861206739966
2016,in school,Urban regions,Less important,0.07755102040816327,41132,0.07496619571752781,0.08013584509879872
2016,in school,Urban regions,Unimportant,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,in school,Rural regions,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,in school,Rural regions,Important,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,in school,Rural regions,Less important,0.11956521739130435,41132,0.11642964246846622,0.12270079231414248
2016,in school,Rural regions,Unimportant,0.03260869565217391,41132,0.030892234569447174,0.03432515673490065
2016,inadequately,Urban regions,Very important,0.6379928315412187,41132,0.6333483991788124,0.642637263903625
2016,inadequately,Urban regions,Important,0.2867383512544803,41132,0.28236782748811984,0.2911088750208407
2016,inadequately,Urban regions,Less important,0.04659498207885305,41132,0.04455805984370251,0.04863190431400359
2016,inadequately,Urban regions,Unimportant,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,inadequately,Rural regions,Very important,0.6935483870967742,41132,0.6890929994480781,0.6980037747454704
2016,inadequately,Rural regions,Important,0.24193548387096775,41132,0.23779673546218544,0.24607423227975006
2016,inadequately,Rural regions,Unimportant,0.04032258064516129,41132,0.0384214894278383,0.042223671862484276
2016,inadequately,Rural regions,Less important,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,general elementary,Urban regions,Very important,0.5991561181434599,41132,0.5944199862680161,0.6038922500189038
2016,general elementary,Urban regions,Important,0.295961422543701,41132,0.2915499666727255,0.3003728784146765
2016,general elementary,Urban regions,Less important,0.062085593731163354,41132,0.05975351514877277,0.06441767231355394
2016,general elementary,Urban regions,Unimportant,0.04279686558167571,41132,0.040840841509678816,0.044752889653672606
2016,general elementary,Rural regions,Very important,0.5622895622895623,41132,0.5574951031669504,0.5670840214121742
2016,general elementary,Rural regions,Important,0.3108866442199775,41132,0.30641350388055116,0.3153597845594039
2016,general elementary,Rural regions,Less important,0.06958473625140292,41132,0.06712571906678035,0.0720437534360255
2016,general elementary,Rural regions,Unimportant,0.05723905723905724,41132,0.05499407357661299,0.05948404090150149
2016,middle vocational,Urban regions,Very important,0.6370757180156658,41132,0.6324287498522537,0.6417226861790778
2016,middle vocational,Urban regions,Important,0.2835201965903855,41132,0.27916447477781436,0.2878759184029567
2016,middle vocational,Urban regions,Less important,0.050222700046075874,41132,0.04811199728027403,0.05233340281187772
2016,middle vocational,Urban regions,Unimportant,0.029181385347872832,41132,0.027554757668795227,0.030808013026950437
2016,middle vocational,Rural regions,Very important,0.6257443884562529,41132,0.6210675884346433,0.6304211884778625
2016,middle vocational,Rural regions,Important,0.2972972972972973,41132,0.29288009336322735,0.3017145012313673
2016,middle vocational,Rural regions,Less important,0.050389372423270726,41132,0.048275355713797485,0.052503389132743966
2016,middle vocational,Rural regions,Unimportant,0.02656894182317911,41132,0.025014745468302978,0.028123138178055243
2016,vocational + Abi,Urban regions,Very important,0.6627986348122867,41132,0.6582298403315311,0.6673674292930424
2016,vocational + Abi,Urban regions,Important,0.27986348122866894,41132,0.2755249104057587,0.28420205205157917
2016,vocational + Abi,Urban regions,Less important,0.043003412969283276,41132,0.04104288602821763,0.04496393991034892
2016,vocational + Abi,Urban regions,Unimportant,0.014334470989761093,41132,0.013185730901708633,0.015483211077813553
2016,vocational + Abi,Rural regions,Very important,0.6783088235294118,41132,0.6737944294726006,0.682823217586223
2016,vocational + Abi,Rural regions,Important,0.27205882352941174,41132,0.2677580585687608,0.2763595884900627
2016,vocational + Abi,Rural regions,Less important,0.03860294117647059,41132,0.036741163794619024,0.040464718558322156
2016,vocational + Abi,Rural regions,Unimportant,0.011029411764705883,41132,0.010020079814176531,0.012038743715235235
2016,higher vocational,Urban regions,Very important,0.6467722289890377,41132,0.6421530024665209,0.6513914555115546
2016,higher vocational,Urban regions,Important,0.2862362971985384,41132,0.281868064757902,0.29060452963917477
2016,higher vocational,Urban regions,Less important,0.040194884287454324,41132,0.038296679434613415,0.042093089140295234
2016,higher vocational,Urban regions,Unimportant,0.02679658952496955,41132,0.025235931568734927,0.028357247481204172
2016,higher vocational,Rural regions,Very important,0.6654991243432574,41132,0.6609394005967834,0.6700588480897315
2016,higher vocational,Rural regions,Important,0.27495621716287216,41132,0.27064122465178364,0.2792712096739607
2016,higher vocational,Rural regions,Less important,0.03677758318739054,41132,0.034958632012637034,0.03859653436214405
2016,higher vocational,Rural regions,Unimportant,0.02276707530647986,41132,0.021325561437425786,0.024208589175533934
2016,higher education,Urban regions,Very important,0.6843476201752309,41132,0.679855937443498,0.6888393029069637
2016,higher education,Urban regions,Important,0.2559791617333649,41132,0.25176160421932386,0.2601967192474059
2016,higher education,Urban regions,Less important,0.04167653327018707,41132,0.039745152013324146,0.04360791452704999
2016,higher education,Urban regions,Unimportant,0.017996684821217145,41132,0.016711934040741262,0.01928143560169303
2016,higher education,Rural regions,Very important,0.6723507917174177,41132,0.6678148373216263,0.6768867461132092
2016,higher education,Rural regions,Important,0.26552984165651644,41132,0.2612619842227648,0.2697976990902681
2016,higher education,Rural regions,Less important,0.04628501827040195,41132,0.044254552465131054,0.04831548407567284
2016,higher education,Rural regions,Unimportant,0.015834348355663823,41132,0.014627923275170663,0.017040773436156984
2021,in school,Urban regions,Very important,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,in school,Urban regions,Important,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,in school,Urban regions,Less important,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,in school,Urban regions,Unimportant,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,in school,Rural regions,Very important,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,in school,Rural regions,Important,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,in school,Rural regions,Less important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,in school,Rural regions,Unimportant,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,inadequately,Urban regions,Very important,0.5286624203821656,27598,0.5227730004770295,0.5345518402873017
2021,inadequately,Urban regions,Important,0.3057324840764331,27598,0.30029683411909974,0.3111681340337665
2021,inadequately,Urban regions,Less important,0.09554140127388536,27598,0.09207317506740843,0.09900962748036228
2021,inadequately,Urban regions,Unimportant,0.07006369426751592,27598,0.06705214214410651,0.07307524639092533
2021,inadequately,Rural regions,Very important,0.5306122448979592,27598,0.5247241909812556,0.5365002988146629
2021,inadequately,Rural regions,Important,0.2653061224489796,27598,0.2600972453244339,0.2705149995735253
2021,inadequately,Rural regions,Less important,0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,inadequately,Rural regions,Unimportant,0.04081632653061224,27598,0.03848187364696663,0.04315077941425785
2021,general elementary,Urban regions,Very important,0.5717852684144819,27598,0.5659472622512518,0.5776232745777119
2021,general elementary,Urban regions,Important,0.3083645443196005,27598,0.3029159043853223,0.31381318425387866
2021,general elementary,Urban regions,Less important,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,general elementary,Urban regions,Unimportant,0.04119850187265917,27598,0.03885361265274513,0.043543391092573214
2021,general elementary,Rural regions,Very important,0.543233082706767,27598,0.5373560556235895,0.5491101097899445
2021,general elementary,Rural regions,Important,0.32894736842105265,27598,0.3234041911661541,0.3344905456759512
2021,general elementary,Rural regions,Less important,0.08646616541353383,27598,0.08315025579602026,0.0897820750310474
2021,general elementary,Rural regions,Unimportant,0.041353383458646614,27598,0.039004280443133366,0.04370248647415986
2021,middle vocational,Urban regions,Very important,0.5827094904612412,27598,0.5768916398455218,0.5885273410769606
2021,middle vocational,Urban regions,Important,0.30837961844964984,27598,0.30293090471908274,0.31382833218021694
2021,middle vocational,Urban regions,Less important,0.07148031876358367,27598,0.06844079135948464,0.0745198461676827
2021,middle vocational,Urban regions,Unimportant,0.037430572325525234,27598,0.03519109570980524,0.03967004894124523
2021,middle vocational,Rural regions,Very important,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,middle vocational,Rural regions,Important,0.30410654827968925,27598,0.2986790270977401,0.3095340694616384
2021,middle vocational,Rural regions,Less important,0.0680725120236774,27598,0.06510088557044287,0.07104413847691192
2021,middle vocational,Rural regions,Unimportant,0.03958564557898631,27598,0.03728518151522579,0.04188610964274683
2021,vocational + Abi,Urban regions,Very important,0.6196928635953026,27598,0.6139652626631551,0.6254204645274501
2021,vocational + Abi,Urban regions,Important,0.28545618789521227,27598,0.2801277313497061,0.29078464444071844
2021,vocational + Abi,Urban regions,Less important,0.07226738934056007,27598,0.06921246920779296,0.07532230947332717
2021,vocational + Abi,Urban regions,Unimportant,0.022583559168925023,27598,0.020830674752573004,0.02433644358527704
2021,vocational + Abi,Rural regions,Very important,0.6310679611650486,27598,0.6253751271922477,0.6367607951378494
2021,vocational + Abi,Rural regions,Important,0.2766990291262136,27598,0.27142089274310555,0.2819771655093216
2021,vocational + Abi,Rural regions,Less important,0.07524271844660194,27598,0.07213054792390758,0.0783548889692963
2021,vocational + Abi,Rural regions,Unimportant,0.01699029126213592,27598,0.01546554849537147,0.018515034028900375
2021,higher vocational,Urban regions,Very important,0.6215277777777778,27598,0.6158055578837308,0.6272499976718248
2021,higher vocational,Urban regions,Important,0.3107638888888889,27598,0.3053035882946195,0.3162241894831583
2021,higher vocational,Urban regions,Less important,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,higher vocational,Urban regions,Unimportant,0.020833333333333332,27598,0.01914823613010565,0.022518430536561013
2021,higher vocational,Rural regions,Very important,0.6479217603911981,27598,0.6422867056254072,0.6535568151569889
2021,higher vocational,Rural regions,Important,0.2860635696821516,27598,0.2807317148719074,0.29139542449239575
2021,higher vocational,Rural regions,Less important,0.03667481662591687,27598,0.03445719372084544,0.0388924395309883
2021,higher vocational,Rural regions,Unimportant,0.029339853300733496,27598,0.027348813990675475,0.03133089261079152
2021,higher education,Urban regions,Very important,0.6624220374220374,27598,0.656842840427176,0.6680012344168988
2021,higher education,Urban regions,Important,0.2681912681912682,27598,0.26296443817204884,0.27341809821048757
2021,higher education,Urban regions,Less important,0.04885654885654886,27598,0.04631322496972895,0.05139987274336877
2021,higher education,Urban regions,Unimportant,0.02053014553014553,27598,0.018857095927226106,0.022203195133064957
2021,higher education,Rural regions,Very important,0.6481876332622601,27598,0.6425535509527401,0.6538217155717801
2021,higher education,Rural regions,Important,0.27434257285003555,27598,0.2690784054403498,0.2796067402597213
2021,higher education,Rural regions,Less important,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,higher education,Rural regions,Unimportant,0.017768301350390904,27598,0.01620965640809642,0.019326946292685387
