year,pgisced97,regtyp,plh0109,proportion,n,lower_confidence,upper_confidence
2004,in school,Laendlicher Raum,1 Sehr wichtig,0.0024780785360274493,26790,0.0018827064460309139,0.0030734506260239845
2004,higher education,Staedtischer Raum,4 Ganz unwichtig,0.002144491040792985,26790,0.0015905472964012877,0.0026984347851846825
2004,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.002001524971406786,26790,0.0014663261359247034,0.0025367238068888685
2004,-1,Laendlicher Raum,2 Wichtig,0.0015726267632481892,26790,0.0010981217717059336,0.0020471317547904448
2004,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0015726267632481892,26790,0.0010981217717059336,0.0020471317547904448
2004,higher education,Laendlicher Raum,3 Weniger wichtig,0.0015726267632481892,26790,0.0010981217717059336,0.0020471317547904448
2004,-1,Laendlicher Raum,1 Sehr wichtig,0.0014773160503240563,26790,0.0010173927729625852,0.0019372393276855275
2004,in school,Laendlicher Raum,2 Wichtig,0.0013820053373999237,26790,0.000937144404243748,0.0018268662705560996
2004,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0012390392680137247,26790,0.000817786246480992,0.0016602922895464574
2004,in school,Staedtischer Raum,3 Weniger wichtig,0.0012390392680137247,26790,0.000817786246480992,0.0016602922895464574
2004,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0011913839115516584,26790,0.0007783014844070093,0.0016044663386963077
2004,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.001000762485703393,26790,0.0006221300619730571,0.0013793949094337288
2004,inadequately,Laendlicher Raum,2 Wichtig,0.0009054517727792604,26790,0.0005452833195023186,0.0012656202260562023
2004,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0007624857033930614,26790,0.000431948816635665,0.0010930225901504577
2004,-1,Staedtischer Raum,3 Weniger wichtig,0.0007148303469309951,26790,0.000394781750940177,0.001034878942921813
2004,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005242089210827297,26790,0.00025010953806163153,0.0007983083041038278
2004,-1,Laendlicher Raum,3 Weniger wichtig,0.0005242089210827297,26790,0.00025010953806163153,0.0007983083041038278
2004,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0005242089210827297,26790,0.00025010953806163153,0.0007983083041038278
2004,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0004765535646206634,26790,0.00021520382677393997,0.0007379033024673868
2004,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0003812428516965307,26790,0.00014747339492445982,0.0006150123084686015
2004,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0003335874952344644,26790,0.0001149109791965897,0.0005522640112723391
2004,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0003335874952344644,26790,0.0001149109791965897,0.0005522640112723391
2004,-1,Laendlicher Raum,4 Ganz unwichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.000285932138772398,26790,8.347219928872372e-05,0.0004883920782560722
2004,in school,Laendlicher Raum,3 Weniger wichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00019062142584826535,26790,2.5305697615217698e-05,0.000355937154081313
2004,-1,Staedtischer Raum,4 Ganz unwichtig,0.000142966069386199,26790,-2.0496287047799757e-07,0.000286137101642876
2004,in school,Staedtischer Raum,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2004,in school,Laendlicher Raum,4 Ganz unwichtig,9.531071292413267e-05,26790,-2.159073119003773e-05,0.00021221215703830308
2008,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.20912945610637074,23673,0.2039487408097817,0.21431017140295977
2008,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.11862011202428938,23673,0.11450112754656634,0.12273909650201241
2008,higher education,Staedtischer Raum,1 Sehr wichtig,0.10652777050725017,23673,0.10259769069176525,0.11045785032273508
2008,middle vocational,Staedtischer Raum,2 Wichtig,0.08407056483274879,23673,0.08053562185150853,0.08760550781398904
2008,middle vocational,Laendlicher Raum,2 Wichtig,0.05622153588441606,23673,0.053287159582265285,0.05915591218656683
2008,higher education,Laendlicher Raum,1 Sehr wichtig,0.04224467361147464,23673,0.039682298603619146,0.04480704861933013
2008,higher education,Staedtischer Raum,2 Wichtig,0.03973197927027169,23673,0.03724371928567828,0.042220239254865094
2008,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.039679631471496626,23673,0.037192943420561834,0.04216631952243142
2008,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.03177511385646234,23673,0.029540712941512642,0.034009514771412036
2008,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.030309375490760612,23673,0.02812546660846185,0.03249328437305937
2008,general elemantary,Staedtischer Raum,2 Wichtig,0.02146259749777522,23673,0.019616480257839485,0.023308714737710956
2008,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.01837407737004659,23673,0.01666325389015282,0.02008490084994036
2008,higher education,Laendlicher Raum,2 Wichtig,0.017902947181071036,23673,0.01621379456020001,0.01959209980194206
2008,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.017798251583520913,23673,0.016113955478135215,0.01948254768890661
2008,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013348688687640685,23673,0.011886745239128551,0.014810632136152819
2008,general elemantary,Laendlicher Raum,2 Wichtig,0.012982254096215255,23673,0.011540248468175893,0.014424259724254616
2008,higher vocational,Staedtischer Raum,2 Wichtig,0.011150081139088101,23673,0.009812458448356823,0.01248770382981938
2008,vocational + Abi,Staedtischer Raum,2 Wichtig,0.01010312516358687,23673,0.00882917550853039,0.011377074818643352
2008,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.00973669057216144,23673,0.008485825543937972,0.01098755560038491
2008,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.008742082395435271,23673,0.0075562311756185085,0.009927933615252033
2008,higher vocational,Laendlicher Raum,2 Wichtig,0.008270952206459719,23673,0.007117223509943834,0.009424680902975604
2008,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.008061561011359472,23673,0.006922409856095566,0.009200712166623378
2008,-1,Staedtischer Raum,1 Sehr wichtig,0.007066952834633304,23673,0.005999851897379976,0.008134053771886631
2008,higher education,Staedtischer Raum,3 Weniger wichtig,0.006543474846882689,23673,0.0055163858556977535,0.007570563838067624
2008,in school,Staedtischer Raum,1 Sehr wichtig,0.0064911270481076274,23673,0.005468127711453524,0.007514126384761731
2008,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.004763649688530597,23673,0.0038865227576242705,0.005640776619436924
2008,in school,Staedtischer Raum,2 Wichtig,0.004344867298330105,23673,0.003507005963860756,0.0051827286327994545
2008,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.003926084908129613,23673,0.0031294578570101746,0.004722711959249052
2008,vocational + Abi,Laendlicher Raum,2 Wichtig,0.003926084908129613,23673,0.0031294578570101746,0.004722711959249052
2008,inadequately,Staedtischer Raum,1 Sehr wichtig,0.003716693713029367,23673,0.0029415196455286653,0.004491867780530069
2008,in school,Laendlicher Raum,1 Sehr wichtig,0.0031408679265036905,23673,0.0024280622402741616,0.0038536736127332194
2008,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0031408679265036905,23673,0.0024280622402741616,0.0038536736127332194
2008,-1,Staedtischer Raum,2 Wichtig,0.002983824530178506,23673,0.0022890127637966522,0.00367863629656036
2008,-1,Laendlicher Raum,1 Sehr wichtig,0.002669737737528137,23673,0.002012408089407759,0.003327067385648515
2008,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.002669737737528137,23673,0.002012408089407759,0.003327067385648515
2008,-1,Laendlicher Raum,2 Wichtig,0.002669737737528137,23673,0.002012408089407759,0.003327067385648515
2008,higher education,Laendlicher Raum,3 Weniger wichtig,0.0026173899387530756,23673,0.001966519521993645,0.0032682603555125064
2008,in school,Laendlicher Raum,2 Wichtig,0.002565042139978014,23673,0.0019206963918345578,0.00320938788812147
2008,inadequately,Staedtischer Raum,2 Wichtig,0.0021986075485525836,23673,0.0016019497347497303,0.002795265362355437
2008,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0019892163534523375,23673,0.001421622021720787,0.002556810685183888
2008,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0017798251583520913,23673,0.0012428783509025147,0.002316771965801668
2008,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0016751295608019683,23673,0.0011541873259245617,0.0021960717956793748
2008,inadequately,Laendlicher Raum,1 Sehr wichtig,0.0013610427681515992,23673,0.0008913979223505698,0.0018306876139526286
2008,in school,Staedtischer Raum,3 Weniger wichtig,0.0012563471706014762,23673,0.0008051033460332402,0.0017075909951697122
2008,-1,Staedtischer Raum,3 Weniger wichtig,0.0012039993718264148,23673,0.0007622449047773002,0.0016457538388755294
2008,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0011516515730513532,23673,0.0007195958593660165,0.00158370728673669
2008,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0010993037742762918,23673,0.0006771706425253426,0.001521436906027241
2008,inadequately,Laendlicher Raum,2 Wichtig,0.0008899125791760456,23673,0.0005100646465359701,0.0012697605118161212
2008,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2008,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0007328691828508611,23673,0.0003881357108269553,0.0010776026548747668
2008,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005758257865256766,23673,0.0002702282126688874,0.0008814233603824657
2008,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0005234779877506151,23673,0.00023209450297754917,0.000814861472523681
2008,-1,Laendlicher Raum,3 Weniger wichtig,0.00041878239020049206,23673,0.00015814742867108504,0.0006794173517298991
2008,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.00041878239020049206,23673,0.00015814742867108504,0.0006794173517298991
2008,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.00031408679265036905,23673,8.835847444891716e-05,0.0005398151108518209
2008,in school,Staedtischer Raum,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,in school,Laendlicher Raum,4 Ganz unwichtig,0.00020939119510024603,23673,2.507514425725298e-05,0.00039370724594323906
2008,in school,Laendlicher Raum,3 Weniger wichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,-1,Laendlicher Raum,4 Ganz unwichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,-1,Staedtischer Raum,4 Ganz unwichtig,0.00015704339632518452,23673,-2.5831647905565655e-06,0.0003166699574409256
2008,inadequately,Laendlicher Raum,3 Weniger wichtig,0.00010469559755012302,23673,-2.5642355680462008e-05,0.00023503355078070804
2012,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.18343216926568562,40229,0.17965017960606725,0.187214158925304
2012,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.12940185957976424,40229,0.12612192199753644,0.13268179716199205
2012,higher education,Staedtischer Raum,1 Sehr wichtig,0.1087195255875247,40229,0.10567760814400788,0.11176144303104153
2012,middle vocational,Staedtischer Raum,2 Wichtig,0.08207042975327623,40229,0.07938827095531094,0.08475258855124153
2012,middle vocational,Laendlicher Raum,2 Wichtig,0.05875247089830881,40229,0.056454463379196414,0.06105047841742121
2012,higher education,Laendlicher Raum,1 Sehr wichtig,0.042938721721941575,40229,0.040957738117022684,0.044919705326860467
2012,higher education,Staedtischer Raum,2 Wichtig,0.04195036239841862,40229,0.039991299784741655,0.04390942501209559
2012,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.03891207262610733,40229,0.03702229720710377,0.040801848045110896
2012,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.03517827073724284,40229,0.033377960984355526,0.036978580490130156
2012,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.02573394831246797,40229,0.024186634330885227,0.027281262294050715
2012,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.02093857529833809,40229,0.019539423011553907,0.022337727585122275
2012,general elemantary,Staedtischer Raum,2 Wichtig,0.020316274983527345,40229,0.018937633187774264,0.021694916779280426
2012,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.018815433047807306,40229,0.017487675080176138,0.020143191015438475
2012,higher education,Laendlicher Raum,2 Wichtig,0.017936891426898017,40229,0.0166399219933155,0.019233860860480533
2012,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.014020060033677428,40229,0.012871125114455989,0.015168994952898867
2012,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013434365619737902,40229,0.012309351362577499,0.014559379876898305
2012,vocational + Abi,Staedtischer Raum,2 Wichtig,0.013214730214510579,40229,0.012098825962619695,0.014330634466401463
2012,general elemantary,Laendlicher Raum,2 Wichtig,0.01244600629621495,40229,0.011362623622395917,0.013529388970033982
2012,higher vocational,Staedtischer Raum,2 Wichtig,0.010432681748297826,40229,0.009439778104935258,0.011425585391660394
2012,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.008858628010835347,40229,0.007942961168976208,0.009774294852694486
2012,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.008492569002123142,40229,0.007595854937412197,0.009389283066834087
2012,higher vocational,Laendlicher Raum,2 Wichtig,0.0074309978768577496,40229,0.006591749759997798,0.0082702459937177
2012,in school,Staedtischer Raum,1 Sehr wichtig,0.00666227395856212,40229,0.0058673123394070575,0.007457235577717183
2012,higher education,Staedtischer Raum,3 Weniger wichtig,0.005747126436781609,40229,0.005008439776899974,0.006485813096663244
2012,inadequately,Staedtischer Raum,1 Sehr wichtig,0.005381067428069404,40229,0.0046661612820473805,0.006095973574091428
2012,-1,Staedtischer Raum,1 Sehr wichtig,0.005344461527198184,40229,0.0046319780735864305,0.006056944980809938
2012,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.005088220221099641,40229,0.004392937095855389,0.005783503346343893
2012,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00494179661761476,40229,0.004256540172572653,0.005627053062656867
2012,in school,Staedtischer Raum,2 Wichtig,0.004282890401932792,40229,0.0036447401894354452,0.0049210406144301385
2012,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.003953437294091808,40229,0.003340220979495358,0.004566653608688257
2012,-1,Staedtischer Raum,2 Wichtig,0.003404348781023501,40229,0.00283515129851904,0.003973546263527961
2012,in school,Laendlicher Raum,1 Sehr wichtig,0.0031847133757961785,40229,0.0026341225464701894,0.0037353042051221676
2012,inadequately,Laendlicher Raum,1 Sehr wichtig,0.002891866168826415,40229,0.0023671231401729935,0.0034166091974798364
2012,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0028186543670839738,40229,0.0023005772173168336,0.003336731516851114
2012,inadequately,Staedtischer Raum,2 Wichtig,0.0028186543670839738,40229,0.0023005772173168336,0.003336731516851114
2012,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.002635624862727872,40229,0.002134604731417723,0.003136644994038021
2012,-1,Laendlicher Raum,1 Sehr wichtig,0.0025990189618566514,40229,0.002101481172347216,0.003096556751366087
2012,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.0025258071601142102,40229,0.0020353090008391884,0.003016305319389232
2012,higher education,Laendlicher Raum,3 Weniger wichtig,0.0025258071601142102,40229,0.0020353090008391884,0.003016305319389232
2012,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.0023427776557581083,40229,0.001870342002680562,0.0028152133088356545
2012,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.0021231422505307855,40229,0.0016733474046534864,0.0025729370964080846
2012,-1,Laendlicher Raum,2 Wichtig,0.002086536349659565,40229,0.001640627726169865,0.002532444973149265
2012,inadequately,Laendlicher Raum,2 Wichtig,0.0016838714400761402,40229,0.0012832123853672894,0.002084530494784991
2012,in school,Laendlicher Raum,2 Wichtig,0.0016472655392049198,40229,0.0012509781381956095,0.0020435529402142304
2012,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0015374478365912585,40229,0.0011545767787777945,0.0019203188944047224
2012,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0008053298191668497,40229,0.0005281265184238328,0.0010825331199098666
2012,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,in school,Staedtischer Raum,3 Weniger wichtig,0.0007321180174244088,40229,0.00046780535788145186,0.0009964306769673658
2012,-1,Staedtischer Raum,3 Weniger wichtig,0.0006955121165531883,40229,0.0004378872844041437,0.0009531369487022329
2012,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0006955121165531883,40229,0.0004378872844041437,0.0009531369487022329
2012,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.0005856944139395271,40229,0.0003492686643854766,0.0008221201634935776
2012,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0005490885130683066,40229,0.0003201660731125659,0.0007780109530240473
2012,in school,Laendlicher Raum,3 Weniger wichtig,0.00040266490958342486,40229,0.00020661308438782222,0.0005987167347790276
2012,-1,Laendlicher Raum,3 Weniger wichtig,0.0003660590087122044,40229,0.0001791275051526098,0.000552990512271799
2012,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0003660590087122044,40229,0.0001791275051526098,0.000552990512271799
2012,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.00029284720696976354,40229,0.00012564446481953738,0.00046004994911998966
2012,-1,Staedtischer Raum,4 Ganz unwichtig,0.00021963540522732265,40229,7.482828088600411e-05,0.0003644425295686412
2012,-1,Laendlicher Raum,4 Ganz unwichtig,0.0001830295043561022,40229,5.083687022713811e-05,0.0003152221384850663
2012,in school,Staedtischer Raum,4 Ganz unwichtig,0.00014642360348488177,40229,2.8184752613470053e-05,0.0002646624543562935
2012,inadequately,Laendlicher Raum,3 Weniger wichtig,7.321180174244088e-05,40229,-1.0398752428217366e-05,0.00015682235591309913
2012,in school,Laendlicher Raum,4 Ganz unwichtig,3.660590087122044e-05,40229,-2.2516771130469747e-05,9.572857287291062e-05
2016,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.1726391143297124,41132,0.16898667298598996,0.17629155567343485
2016,higher education,Staedtischer Raum,1 Sehr wichtig,0.12028135014775045,41132,0.11713767831018719,0.1234250219853137
2016,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.11370541474174886,41132,0.11063748239016613,0.11677334709333159
2016,middle vocational,Staedtischer Raum,2 Wichtig,0.07683023265492987,41132,0.0742564431913053,0.07940402211855445
2016,middle vocational,Laendlicher Raum,2 Wichtig,0.054022557955633245,41132,0.051837846328804955,0.056207269582461535
2016,higher education,Laendlicher Raum,1 Sehr wichtig,0.045948308153327504,41132,0.043924884263216425,0.04797173204343858
2016,higher education,Staedtischer Raum,2 Wichtig,0.044991051733466514,41132,0.04298781188314464,0.046994291583788386
2016,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.041370125275731466,41132,0.03944554932144165,0.043294701230021285
2016,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.040412868855870476,41132,0.03850973994797547,0.04231599776376548
2016,higher vocational,Staedtischer Raum,1 Sehr wichtig,0.02210013734548633,41132,0.02067940968245116,0.023520865008521498
2016,general elemantary,Laendlicher Raum,1 Sehr wichtig,0.020851542015232864,41132,0.019470650634988564,0.022232433395477164
2016,general elemantary,Staedtischer Raum,2 Wichtig,0.02043534357181504,41132,0.019068012499510414,0.02180267464411967
2016,higher education,Laendlicher Raum,2 Wichtig,0.018146252133017023,41132,0.016856271977537352,0.019436232288496693
2016,vocational + Abi,Staedtischer Raum,2 Wichtig,0.017064136180130685,41132,0.01581252076729095,0.01831575159297042
2016,higher vocational,Laendlicher Raum,1 Sehr wichtig,0.01581554084987722,41132,0.01460982093725519,0.01702126076249925
2016,vocational + Abi,Laendlicher Raum,1 Sehr wichtig,0.015357722562117617,41132,0.014169305697383821,0.016546139426851413
2016,middle vocational,Staedtischer Raum,3 Weniger wichtig,0.013609689099762767,41132,0.012489955632790673,0.014729422566734861
2016,general elemantary,Laendlicher Raum,2 Wichtig,0.01152869688267366,41132,0.01049703282362905,0.012560360941718269
2016,higher vocational,Staedtischer Raum,2 Wichtig,0.009780663420318808,41132,0.008829585682480618,0.010731741158156997
2016,-1,Staedtischer Raum,1 Sehr wichtig,0.009739043575977026,41132,0.008789971620557979,0.010688115531396073
2016,middle vocational,Laendlicher Raum,3 Weniger wichtig,0.009156365755192075,41132,0.008235851993085215,0.010076879517298935
2016,middle vocational,Staedtischer Raum,4 Ganz unwichtig,0.00790777042493861,41132,0.007051779405918321,0.0087637614439589
2016,inadequately,Staedtischer Raum,1 Sehr wichtig,0.007408332292837225,41132,0.006579604894162172,0.008237059691512278
2016,higher education,Staedtischer Raum,3 Weniger wichtig,0.00732509260415366,41132,0.006500999576941852,0.008149185631365468
2016,higher vocational,Laendlicher Raum,2 Wichtig,0.006534315561659799,41132,0.005755664921266932,0.007312966202052666
2016,vocational + Abi,Laendlicher Raum,2 Wichtig,0.00615973696258376,41132,0.005403591178851489,0.006915882746316031
2016,in school,Staedtischer Raum,1 Sehr wichtig,0.005826778207849503,41132,0.005091229508235452,0.006562326907463553
2016,-1,Staedtischer Raum,2 Wichtig,0.005285720231406335,41132,0.004584963270692679,0.0059864771921199905
2016,middle vocational,Laendlicher Raum,4 Ganz unwichtig,0.004827901943646731,41132,0.004158025858234101,0.005497778029059361
2016,-1,Laendlicher Raum,1 Sehr wichtig,0.004578182877596038,41132,0.003925779345323807,0.005230586409868268
2016,general elemantary,Staedtischer Raum,3 Weniger wichtig,0.004286843967203562,41132,0.003655447542108567,0.004918240392298557
2016,inadequately,Laendlicher Raum,1 Sehr wichtig,0.003579306613393266,41132,0.003002158901342235,0.004156454325444297
2016,in school,Staedtischer Raum,2 Wichtig,0.0033712073916843553,41132,0.0028110299601813776,0.003931384823187333
2016,inadequately,Staedtischer Raum,2 Wichtig,0.003329587547342573,41132,0.002772867115963921,0.003886307978721225
2016,higher education,Staedtischer Raum,4 Ganz unwichtig,0.0031631081699754443,41132,0.0026204388979058175,0.003705777442045071
2016,higher education,Laendlicher Raum,3 Weniger wichtig,0.0031631081699754443,41132,0.0026204388979058175,0.003705777442045071
2016,general elemantary,Staedtischer Raum,4 Ganz unwichtig,0.0029550089482665333,41132,0.002430439568893647,0.0034795783276394196
2016,vocational + Abi,Staedtischer Raum,3 Weniger wichtig,0.002622050193532276,41132,0.00212783449142031,0.003116265895644242
2016,-1,Laendlicher Raum,2 Wichtig,0.002622050193532276,41132,0.00212783449142031,0.003116265895644242
2016,general elemantary,Laendlicher Raum,3 Weniger wichtig,0.002580430349190494,41132,0.0020901424542035807,0.0030707182441774075
2016,general elemantary,Laendlicher Raum,4 Ganz unwichtig,0.00212261206143089,41132,0.0016778373747392116,0.0025673867481225687
2016,in school,Laendlicher Raum,1 Sehr wichtig,0.0019145128397219794,41132,0.0014920590895106496,0.002336966589933309
2016,higher vocational,Staedtischer Raum,3 Weniger wichtig,0.0013734548632788114,41132,0.0010155439782866082,0.0017313657482710145
2016,in school,Laendlicher Raum,2 Wichtig,0.0013318350189370292,41132,0.0009793813987753076,0.0016842886390987508
2016,inadequately,Laendlicher Raum,2 Wichtig,0.001248595330253465,41132,0.00090731935804804,0.0015898713024588898
2016,higher education,Laendlicher Raum,4 Ganz unwichtig,0.0010821159528863363,41132,0.0007643788349899874,0.0013998530707826852
2016,-1,Laendlicher Raum,3 Weniger wichtig,0.000998876264202772,41132,0.0006935915968286248,0.001304160931576919
2016,-1,Staedtischer Raum,3 Weniger wichtig,0.0009572564198609897,41132,0.0006583932926493804,0.001256119547072599
2016,higher vocational,Staedtischer Raum,4 Ganz unwichtig,0.0009156365755192075,41132,0.0006233365825096071,0.001207936568528808
2016,higher vocational,Laendlicher Raum,3 Weniger wichtig,0.0008740167311774254,41132,0.0005884312282997878,0.0011596022340550631
2016,vocational + Abi,Staedtischer Raum,4 Ganz unwichtig,0.0008740167311774254,41132,0.0005884312282997878,0.0011596022340550631
2016,vocational + Abi,Laendlicher Raum,3 Weniger wichtig,0.0008740167311774254,41132,0.0005884312282997878,0.0011596022340550631
2016,in school,Staedtischer Raum,3 Weniger wichtig,0.0007907770424938611,41132,0.0005191197292552014,0.0010624343557325208
2016,inadequately,Staedtischer Raum,3 Weniger wichtig,0.0005410579764431681,41132,0.0003163230672888705,0.0007657928855974658
2016,higher vocational,Laendlicher Raum,4 Ganz unwichtig,0.0005410579764431681,41132,0.0003163230672888705,0.0007657928855974658
2016,in school,Laendlicher Raum,3 Weniger wichtig,0.00045781828775960377,41132,0.0002510836300101629,0.0006645529455090447
2016,inadequately,Staedtischer Raum,4 Ganz unwichtig,0.0003329587547342573,41132,0.00015664383491408997,0.0005092736745544247
2016,-1,Staedtischer Raum,4 Ganz unwichtig,0.0003329587547342573,41132,0.00015664383491408997,0.0005092736745544247
2016,vocational + Abi,Laendlicher Raum,4 Ganz unwichtig,0.000249719066050693,41132,9.7019509368662e-05,0.000402418622732724
2016,-1,Laendlicher Raum,4 Ganz unwichtig,0.0002080992217089108,41132,6.870133402275006e-05,0.00034749710939507156
2016,inadequately,Laendlicher Raum,4 Ganz unwichtig,0.0002080992217089108,41132,6.870133402275006e-05,0.00034749710939507156
2016,in school,Staedtischer Raum,4 Ganz unwichtig,0.0002080992217089108,41132,6.870133402275006e-05,0.00034749710939507156
2016,inadequately,Laendlicher Raum,3 Weniger wichtig,0.0001248595330253465,41132,1.687789869077331e-05,0.00023284116735991967
2016,in school,Laendlicher Raum,4 Ganz unwichtig,0.0001248595330253465,41132,1.687789869077331e-05,0.00023284116735991967
2021,higher education,Staedtischer Raum,1 Sehr wichtig,0.15041897792989495,27598,0.14620132358840215,0.15463663227138774
2021,middle vocational,Staedtischer Raum,1 Sehr wichtig,0.14239348518824502,27598,0.13827055138573063,0.1465164189907594
2021,middle vocational,Laendlicher Raum,1 Sehr wichtig,0.09382745190605453,27598,0.09038722032746155,0.09726768348464751
2021,middle vocational,Staedtischer Raum,2 Wichtig,0.07535701640505134,27598,0.07224267547822857,0.0784713573318741
2021,higher education,Staedtischer Raum,2 Wichtig,0.06089932727487313,27598,0.05807783029564604,0.06372082425410021
2021,higher education,Laendlicher Raum,1 Sehr wichtig,0.05381801014988788,27598,0.05115564007641553,0.05648038022336023
2021,middle vocational,Laendlicher Raum,2 Wichtig,0.04850702230614894,27598,0.0459723468023542,0.051041697809943685
2021,vocational + Abi,Staedtischer Raum,1 Sehr wichtig,0.040481529564499,27598,0.03815626489658086,0.042806794232417136
2021,general elemantary,Staedtischer Raum,1 Sehr wichtig,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,higher education,Laendlicher Raum,2 Wichtig,0.02277823675203588,27598,0.021017988658217777,0.02453848484585398
